1629:17,518,616,289,654,302,8,1471,84,32
1654:302,84,8,101,1102,787,542,29,4174,94
1703:302,1119,6450,84,1102,354,61,518,736,947
1745:17,302,616,354,245,1410,654,58,1276,901
1758:17,650,654,616,302,1403,58,131,542,1196
1780:64,88524,13960,3041,67574,42440,10503,36771,91791,48208
1794:17,616,654,84,1403,245,861,363,650,554
1821:17,364,518,1511,542,616,3233,94,131,568
1841:1528,984,801,2318,463,399,13194,10778,72,3211
1854:654,285,17,542,302,650,861,32,84,554
1890:3448,654,4203,58,554,14750,8,6673,302,8861
1911:9127,4016,22420,29727,29000,741,5671,8345,53100,10348
1932:5097,3568,890,564,76,2139,4743,17,866,40
2005:302,554,518,1102,76,29,650,224,285,138
2034:6186,1352,57937,9914,40132,77758,53471,6484,189,19908
2068:542,245,15,787,101,616,654,289,554,5699
2074:1410,704,497,8873,2917,4444,5150,1164,1987,17
2080:58,654,17,101,84,861,650,542,29,289
2115:17,302,58,616,81,3233,245,84,8,787
2141:81,698,3423,77849,986,10071,77677,7680,73208,8870
2162:1528,719,7118,5480,801,661,10267,7180,463,352
2185:17,94,58,542,29,285,302,654,1102,1403
2243:119,17,32,1786,472,518,61,245,8,654
2253:226,2967,262,1884,229,1023,986,5860,16680,2204
2290:1403,650,285,901,542,15,518,29,138,32
2302:16229,39395,353,1524,70923,245,15642,33882,13015,60883
2335:302,17,616,289,654,84,861,787,508,29
2348:17,84,654,364,70,58,229,354,302,1196
2369:14964,24211,9388,11644,5598,4941,37386,3180,3634,4126
2384:17,4420,6945,1119,295,947,84,2935,14684,13709
2394:302,654,616,58,84,736,101,650,76,285
2407:17,866,654,76,354,500,58,302,2139,5857
2447:29,84,289,76,354,322,736,356,361,1102
2456:17,616,29,58,1102,84,76,354,8,736
2469:84,616,861,302,58,61,542,245,1511,289
2500:29,654,84,361,58,616,8,301,518,94
2515:58,302,616,654,17,289,356,650,354,1196
2524:17,654,302,616,285,58,190,1023,1403,542
2553:9134,29263,44578,25751,37961,19603,31397,36848,3509,8960
2573:58,616,29,861,84,289,356,76,518,238
2601:17,302,283,866,2433,1589,273,37012,37249,7334
2615:861,29,61,76,1804,354,1196,146,245,1511
2636:654,84,616,58,861,354,29,650,289,736
2663:17,302,654,58,787,899,29,289,361,363
2693:790,118736,42901,99521,7927,3419,76296,44238,96511,3097
2715:984,1400,801,14754,2153,2685,760,5557,10267,2888
2731:616,84,76,29,650,354,301,285,736,1102
2745:17,518,61,131,81,302,363,654,354,1086
2760:29,84,76,301,289,138,861,650,239,322
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:984,8252,463,1682,12136,30976,719,8860,1528,760
2848:616,17,654,861,650,518,289,1937,29,1804
2858:17,84,736,354,289,76,650,238,1102,322
2912:226,1069,1023,719,1435,8011,1382,81,508,18143
2947:46125,8643,2741,175,51993,66993,66050,262,3673,84583
2963:861,58,654,17,616,302,238,1023,1511,483
2977:58,654,302,616,3101,363,84,4414,354,5602
3002:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3037:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3081:17,654,650,302,616,354,58,62,76,285
3107:70,1023,2967,76,5767,3137,17,225,3718,780
3121:361,861,8,101,1140,1239,32,356,554,6
3139:17,361,302,354,84,654,58,61,358,301
3167:76,361,564,2068,931,262,3737,7048,1382,542
3176:58,84,138,101,650,322,289,736,8,616
3195:17,861,245,654,616,84,289,363,908,873
3237:110318,41101,54099,102041,58923,28760,22678,77678,113362,9915
3258:17,58,8,654,84,564,542,861,29,238
3279:17,84,302,650,654,58,616,289,1102,224
3308:65,616,76,889,32,20916,1099,289,6793,736
3328:58,616,29,289,84,736,285,650,354,1102
3352:17,354,736,654,58,76,289,302,616,226
3376:986,3423,226,3374,1511,7211,224,238,58,650
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,861,285,8,84,1196,45,564,542,73
3429:654,302,650,84,76,138,285,289,1102,354
3453:168,1326,719,5480,2642,661,1528,8733,7994,1400
3480:616,654,302,17,239,84,289,736,238,76
3529:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3557:719,1400,168,8860,2642,9417,3601,984,16188,5480
3593:17,654,84,616,861,29,1102,58,354,356
3613:2512,21696,48384,2265,7037,901,1164,986,3214,226
3663:58,564,542,1102,508,736,114,285,363,354
3686:1326,25230,431,107761,3599,5292,88124,5767,14635,3214
3702:1348,4967,3292,91291,26460,4105,4008,656,15,1332
3735:29,8,289,101,6,322,239,1196,861,146
3752:17,29,302,354,84,361,1102,736,285,616
3840:654,650,94,1102,354,616,866,58,363,289
3857:654,302,58,616,289,1102,354,736,29,94
3911:654,17,58,238,302,239,1239,1511,650,1937
3934:17084,33373,226,31149,6823,29058,115001,2934,301,102873
3974:7008,81,15928,11309,2303,1677,76,104704,42150,81362
4006:146,1196,302,17,654,84,238,564,356,1804
4028:81,986,3423,1888,2379,7211,8667,8511,13544,500
4064:654,861,302,84,289,564,354,736,518,1511
4075:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4098:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4132:17,616,542,654,564,302,58,554,289,1196
4149:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4171:5112,9019,5522,19302,27241,9289,736,13407,8321,6988
4190:4798,10600,353,1267,1023,654,32,57507,999,146
4213:861,654,84,302,1196,289,1511,1102,902,787
4248:13082,16247,61489,375,86884,2075,32758,22269,5145,86333
4273:654,58,616,302,84,289,861,1102,76,736
4301:17,654,302,245,131,84,518,29,354,76
4353:787,226,302,8,3137,76,2193,17,59288,107023
4372:76,1099,81,302,616,289,58,84,1023,1535
4424:34858,4609,891,44885,14771,55058,11653,83937,76002,875
4457:17,3233,245,1023,8,962,1099,616,29,654
4482:58,302,356,17,29,861,1023,1804,564,518
4519:17,1239,3487,8327,1357,105319,49928,49453,6130,155
4543:564,17,616,302,131,58,1403,364,2139,654
4618:6142,441,245,1951,353,16036,13,3976,14955,2715
4641:189,2880,6266,8848,6434,12990,3704,5624,7831,7880
4666:4479,8034,16729,35048,27362,14960,27420,5407,5209,20881
4696:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4745:17,302,84,518,101,542,554,564,736,394
4762:616,302,58,17,363,238,654,356,289,518
4788:654,302,616,58,301,736,65,361,861,1102
4797:1196,224,564,32,61,1102,1535,62,94,518
4834:17,518,58,302,84,542,654,616,1023,245
4875:654,58,616,76,289,861,84,29,354,1196
4910:29,302,654,84,354,58,1511,542,554,66
4935:3527,12783,2983,7173,1521,4187,122982,10950,1037,86343
4951:1205,2917,698,4991,3977,29,500,616,58,3643
4986:654,17,616,29,1023,354,650,8,518,285
5001:17,58,616,650,322,302,29,354,861,736
5011:3548,698,802,115725,117347,96,8167,34773,53076,20881
5039:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5079:616,289,58,84,76,736,1102,224,354,8
5090:13408,17,873,117859,59017,121610,57521,30472,99952,302
5119:616,654,84,302,58,1196,101,245,542,2469
5148:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5202:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5217:17,1403,58,84,650,616,1511,861,29,354
5279:17,302,58,29,650,736,289,94,1023,1462
5300:17,354,5303,302,44923,1102,654,616,861,2557
5323:82586,17,92580,84103,12986,108657,22308,15,103121,892
5358:17,1190,302,84,787,155,899,62,518,30
5385:736,58,138,224,8,94,616,2162,650,787
5403:654,58,29,84,289,650,238,101,76,1196
5435:17,654,1102,29,354,101,616,650,138,58
5455:17,654,302,58,861,29,363,84,245,518
5472:7211,3423,2241,500,780,226,5860,1749,6108,2379
5479:1786,2955,1287,3233,2115,9572,353,4422,1985,2101
5502:14035,7905,17123,43893,15122,1382,9572,27705,16401,568
5530:654,17,302,58,363,861,32,84,8,354
5551:654,58,302,285,861,616,354,650,289,698
5601:17,302,58,84,76,289,322,554,190,8
5644:4889,9054,5975,1397,17,4656,14268,603,6311,76
5683:8860,719,1528,10778,11255,1740,3601,2153,76,5738
5707:1352,1527,3107,2880,189,1712,6601,24581,11725,19596
5722:17,654,58,302,29,285,554,394,787,238
5780:17,302,58,861,289,285,356,354,29,84
5803:289,29,76,1102,736,285,861,8,138,363
5858:984,168,719,7711,7994,8860,2103,5480,760,10267
5866:168,17,81,354,58,9295,8,1069,78206,38400
5891:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:285,17,29,654,302,1511,616,58,736,354
5978:4146,2857,6901,6117,26915,14237,1385,10692,21028,9314
6002:302,162,29849,17,8,440,285,429,84,138
6027:58,6,19421,75427,24259,1102,554,10560,5602,8
6073:17,58,616,138,190,861,29,1424,591,322
6093:654,29,361,650,138,736,70,94,58,48
6128:289,84,650,354,138,76,363,861,239,518
6140:654,616,650,17,58,302,238,564,1403,356
6161:17,2447,508,654,289,84,238,182,356,1511
6186:654,302,17,84,616,736,101,285,1196,650
6207:654,58,302,616,289,650,29,84,2030,1403
6270:17,58,654,101,327,650,616,70,8,84
6290:654,17,58,508,616,289,224,650,736,356
6312:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
6345:654,616,84,58,302,289,8,542,518,1424
6391:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
6407:1352,1527,1712,5767,81,1923,5624,262,731,508
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:6960,2846,5195,37359,2983,26575,30077,71688,8184,44013
6568:3196,840,5627,5111,197,2548,27070,14793,4626,465
6594:17,302,84,654,138,29,58,508,48,861
6602:20390,7364,79208,5692,42598,111418,533,12501,30436,97278
6655:866,17,654,302,354,29,301,84,76,58
6682:84,650,58,616,289,138,736,285,76,1023
6724:17,508,226,518,510,431,650,5767,4194,1109
6736:4203,10075,654,8861,12253,8197,14750,58,8442,41974
6773:616,301,224,518,285,4174,358,363,182,1119
6851:10041,5624,8848,2880,3107,4825,1527,3172,26749,23191
6889:654,354,302,899,84,3216,1102,61,1050,1136
6903:17,302,654,84,354,301,650,500,58,285
6939:17,302,654,542,29,84,58,138,616,861
6960:361,654,302,1410,2715,2139,873,70,5857,17
6983:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7019:17,302,84,245,289,29,58,356,508,518
7036:17,302,654,866,58,361,1102,285,76,736
7069:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7116:58,17,245,654,616,650,29,354,76,364
7140:17,302,654,58,84,616,554,289,518,62
7183:17,736,650,616,301,289,861,285,518,1511
7196:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7225:18087,63391,105578,66575,52049,82752,557,21514,37507,20881
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,787,76,654,616,542,354,32,245,861
7340:15238,890,13065,113437,1180,696,4743,1684,10039,1730
7356:1460,44945,13584,6303,6097,297,2337,1147,77200,18777
7397:654,17,650,58,302,84,542,554,1511,861
7429:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7461:17,354,654,58,616,289,302,84,650,29
7489:7612,24032,50463,85656,58835,39860,68947,98736,41064,77905
7527:20300,39395,353,70923,1524,245,15642,33882,13015,60883
7558:168,76,984,463,14226,719,9874,2677,2318,9491
7590:654,616,861,3223,289,736,84,650,302,1403
7608:302,654,354,301,138,866,650,736,94,58
7657:1097,2121,782,2955,44,1987,911,780,5930,15250
7692:2266,27293,3657,7407,30860,68004,5746,24259,15789,75427
7713:84,650,289,654,29,58,94,354,1102,301
7743:58,302,650,542,736,654,2139,698,518,354
7787:12776,17,131,2966,76,301,1187,48,1119,84
7825:986,70,17,354,226,731,698,327,58,1023
7850:81,2200,7006,564,17,2583,511,327,4372,6733
7889:81,508,288,226,70,1099,3599,698,1790,1595
7921:8454,10039,15138,1730,81,10503,43783,25114,10843,4709
7951:58,84,616,354,29,289,650,861,285,76
7967:565,26531,453,45974,56568,2510,15204,18830,3996,3737
7977:866,302,354,654,58,616,84,29,76,301
8008:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
8036:399,984,8252,463,40319,25253,47584,10339,12136,4877
8069:3506,970,3207,25783,8536,947,245,9217,2824,4487
8103:4568,3509,19603,65416,48159,13950,1352,29263,189,25751
8137:58,289,787,322,736,29,62,861,394,138
8159:17,354,302,58,650,65,224,29,483,490
8186:654,518,58,650,29,616,736,138,902,94
8224:302,58,289,17,542,654,84,616,650,238
8245:8454,14508,840,10503,4755,29802,119628,441,378,3982
8276:17,58,84,138,616,650,518,861,289,1102
8290:17,302,138,654,70,58,84,29,94,285
8326:302,654,616,58,84,76,29,301,138,736
8347:616,354,650,736,29,518,76,861,289,138
8396:17,302,58,1102,616,650,239,787,354,190
8413:17,33599,2032,675,238,379,6923,46011,766,859
8476:302,29,654,409,17,58,12830,1535,193,8
8500:4455,8418,60193,29047,50294,33137,114133,120437,31820,69811
8530:654,58,17,1424,302,650,238,356,84,289
8537:302,17,58,654,363,616,76,238,564,29
8581:654,302,236,17,10075,29,564,554,3448,356
8635:17,654,866,76,289,302,354,58,84,239
8651:2162,654,875,84,302,1119,354,29,891,1102
8692:1023,780,3819,76,3423,1453,2379,1749,698,7211
8719:654,58,84,361,354,29,289,616,736,518
8747:302,654,84,354,58,650,76,616,361,226
8768:5726,33223,39619,18892,4979,31619,19089,48992,10543,56217
8788:58,29,736,76,354,1511,650,322,6,861
8810:873,736,76,65,698,1825,342,4542,2955,7620
8844:2121,56091,182,48,1346,131,224,2116,45199,17
8863:654,302,58,736,29,354,238,861,518,94
8877:616,302,17,289,58,356,76,787,654,650
8906:17,1023,654,190,650,76,861,302,1535,289
8916:302,17,29,654,289,568,2030,1023,15,616
8935:302,654,616,363,1511,58,518,780,542,94
9000:17,616,302,76,736,861,508,650,29,787
9079:29,17,616,289,84,1511,58,302,654,500
9106:84,354,1119,327,364,29,736,48,224,32
9135:3448,10075,654,4203,554,7795,17,302,18017,70
9157:12562,6566,533,26003,20987,157,2265,11626,6311,19206
9161:719,10267,2318,2103,984,1013,9265,8860,9417,1740
9224:1382,70,774,861,1790,1462,508,58,363,899
9237:1196,1403,542,29,84,736,1424,76,101,1140
9256:302,654,29,58,224,289,616,94,518,8
9291:616,8,654,58,302,84,289,101,1403,554
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:654,302,58,84,616,736,29,861,8,354
9371:302,654,138,29,736,650,866,94,361,76
9400:302,17,58,76,238,29,224,1403,861,591
9432:654,17,302,354,8,866,518,616,76,650
9443:654,58,302,84,650,8,354,518,76,508
9486:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
9498:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
9514:19244,23317,63098,1989,85292,45791,9961,36401,8034,5209
9535:3054,76,650,698,11629,36210,70,8102,654,1535
9568:12861,7334,42989,9435,7088,19152,358,1547,8867,84259
9576:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
9606:245,4755,1471,1410,2139,616,14754,780,2579,1326
9630:76,984,801,2153,8860,5480,14754,719,877,2634
9680:302,17,654,616,861,354,84,289,650,8
9696:924,48492,54651,65428,93094,31527,72525,75758,98705,10954
9742:616,17,302,654,301,239,76,698,97,1871
9755:654,17,616,15,6,554,650,8,2030,101
9810:23398,1122,33720,33683,1406,9448,52070,113607,42673,20937
9820:4268,245,1764,2955,295,33839,223,11609,1410,2233
9834:654,17,616,238,58,236,62,76,356,8
9864:17,29,84,495,654,363,650,289,899,616
9892:17,901,654,861,2531,238,486,902,518,736
9911:17,1966,650,377,7608,32604,306,13789,55557,117653
9944:49920,56364,4462,83954,36269,14201,44984,12222,1164,48271
9984:29024,46837,74617,45073,96683,68021,108645,68022,53847,12550
10051:409,35144,4257,101979,813,826,63014,20195,119,5562
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:58,616,654,302,861,8,84,554,1305,289
10130:17,508,1196,2139,4187,861,650,68868,616,289
10140:402,29,26316,17,27583,12484,302,1476,787,58
10194:302,654,8,650,616,354,736,29,94,224
10233:53668,7728,18156,1592,100785,31224,13049,4664,108362,19044
10249:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10276:616,302,654,650,518,58,84,861,45,238
10304:29798,193,3541,1541,4326,15394,48186,429,237,6073
10335:6500,669,35561,398,24572,59552,91521,122201,15531,106204
10359:654,302,650,616,58,289,363,322,84,285
10377:17,654,101,58,616,302,84,861,650,76
10392:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10439:84,354,650,76,29,138,301,518,94,289
10478:17,58,861,76,302,616,138,84,736,285
10502:11241,41101,28760,58923,22678,56913,53201,42323,38702,3022
10554:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10573:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10691:861,59363,62,1937,5350,31811,6281,15,279,15167
10710:650,58,76,289,94,616,70,1119,518,901
10770:13724,20043,32998,19152,2215,1382,34578,8759,33606,1468
10807:8151,1119,17,1187,84,8,787,94,947,245
10844:76,1462,866,2265,70,17,358,226,138,5084
10871:17,236,616,1089,8,58,182,654,302,45
10913:22926,12869,20118,12306,46072,35378,45225,31000,58232,1347
10968:650,17,736,616,1348,13444,84,873,34614,542
11022:654,302,84,58,1102,8,554,354,29,650
11055:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11118:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11149:302,654,354,736,650,58,866,76,138,289
11222:19544,34240,96442,50369,50516,56320,6261,63192,14297,30759
11264:17,654,58,29,616,84,1476,650,138,1102
11280:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11363:17,866,654,354,302,1462,58,29,616,901
11404:17,616,654,58,302,76,861,84,518,8
11426:17,301,654,236,5970,112723,95330,9056,1044,101693
11437:226,1002,1023,3819,1535,3233,2967,521,650,17
11462:245,17,508,1471,787,378,5117,84,363,616
11510:17,616,58,654,76,84,1424,101,62,542
11535:654,302,289,70,58,508,29,84,45,363
11552:654,302,616,1102,650,873,6,205,518,3039
11584:17,654,302,650,29,76,356,591,8,861
11614:13335,4699,37507,4719,6289,5598,13035,18200,9266,17145
11660:17,84,354,58,138,736,650,866,224,1937
11699:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11723:901,654,17,354,616,8,289,302,605,76
11781:616,17,654,58,84,354,289,1804,861,518
11818:17,58,29,654,861,302,787,591,616,568
11838:61837,43540,33984,83519,57210,35973,49645,102944,72813,1460
11847:441,650,302,84,17,8,5574,1644,1102,225
11864:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11885:710,26848,13,9055,10167,1002,371,42017,13881,3506
11910:48,899,654,354,6450,84,138,947,4420,361
11929:654,650,84,289,29,508,736,518,94,1023
11968:17,70,4825,5567,4755,138,873,947,2607,508
11988:654,58,84,302,616,354,508,289,1102,29
12008:17,61,616,654,238,1511,861,650,58,131
12028:654,650,84,76,138,861,285,554,289,238
12067:4146,2528,6117,76,12093,16658,4093,24647,2857,26529
12170:654,354,17,58,616,650,289,302,84,29
12232:654,17,302,861,650,289,84,354,736,238
12239:76,500,805,6916,28166,302,262,224,226,81
12272:616,76,1511,654,302,58,861,394,650,162
12328:899,17,84,354,6945,14370,302,947,1102,654
12373:19795,10305,14890,7450,43086,57734,11358,16886,10048,41249
12406:2121,654,302,616,1360,138,508,33063,17,14416
12443:1190,3233,563,17,65,6759,119,656,32,947
12474:17,654,8,84,861,363,1550,1403,3704,302
12505:41640,76,40609,1145,2513,17,41694,4792,3167,6379
12533:29,616,58,861,8,354,1937,301,650,2618
12541:17,654,302,354,138,29,289,1462,616,84
12555:81,37827,8899,986,35561,288,6545,10834,2379,877
12564:616,58,289,84,861,76,1102,1140,1511,354
12595:76,17,131,2715,1002,1511,81,508,518,1023
12622:654,17,302,84,616,650,29,1239,8,518
12660:17,554,58,654,302,616,650,1196,30,7841
12676:1205,98443,69173,75173,50550,5783,1119,2347,827,1002
12725:58,654,17,616,302,861,289,354,650,301
12761:76,564,4880,6303,2139,17,3105,262,826,3250
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,22856,48061,698,2848,40263,76,8772,12832,22614
12811:17,302,354,84,138,361,70,654,2162,1102
12860:654,616,58,650,29,736,76,866,138,861
12902:226,8772,54394,7622,311,27481,51483,11238,14653,23848
12931:616,654,17,354,289,302,8,861,650,29
12967:17,29,654,61,302,2739,3233,4364,1140,84
12991:65,236,1539,2966,736,564,226,17,75973,616
13024:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13050:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13080:121481,40888,1144,86137,52642,135,39963,50602,63072,49809
13094:17,84,289,654,8,62,568,899,564,354
13116:347,14237,44419,5738,83709,19937,1069,8860,10785,1326
13179:654,354,17,58,616,650,289,302,84,29
13233:616,76,17,654,29,302,58,356,138,564
13280:17,654,58,302,8,554,861,289,239,616
13296:924,43124,3977,2547,72525,10981,9462,1931,8759,2983
13325:1592,669,51442,45263,11467,66805,46398,49097,41029,26722
13367:21903,2135,698,76,15931,2351,1451,22215,63386,188
13387:87381,51224,621,66682,2194,52805,12508,870,87802,1007
13432:616,17,302,84,58,787,354,654,94,289
13444:654,17,138,356,58,29,616,363,302,518
13464:168,10778,1326,463,1400,984,719,4394,9657,877
13470:5319,16361,6951,7926,34953,6311,80484,106709,15347,145
13525:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13534:42665,13516,32975,3213,27362,14960,27420,5407,5209,20881
13584:17,58,518,364,654,650,146,32,1403,3233
13607:138,17,302,654,84,866,1476,554,361,518
13633:1804,2469,530,15370,10247,3160,4174,58,73492,21560
13665:17,654,616,302,58,289,238,736,29,542
13701:17,76,5975,302,81,236,4664,327,53317,8
13758:17,654,616,84,542,289,861,58,650,354
13782:1468,7622,9594,1547,14259,9435,26181,12861,20356,25188
13813:654,302,354,84,616,650,58,65,736,29
13871:719,901,463,135,168,7180,2103,9874,1124,2888
13884:17,616,654,58,84,354,289,29,542,861
13912:10048,4,40,76,1355,2139,564,1677,7821,96
13956:44741,15947,37507,35048,27362,14960,27420,5407,5209,20881
14003:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14034:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14058:302,17,58,84,650,29,354,616,138,508
14084:17,899,48,654,1187,947,302,84,2162,29
14112:17,302,58,861,84,289,542,650,1196,29
14142:2121,89538,13163,105390,103628,30329,55755,12549,94148,102257
14176:654,17,58,76,616,29,861,289,650,1424
14247:302,654,138,1102,518,1462,289,650,354,94
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:131,899,17,48,616,654,1471,542,353,363
14422:11083,65532,37507,35048,27362,14960,27420,5407,5209,20881
14455:17,12201,18798,21729,302,901,361,1764,14540,238
14509:302,84,650,289,654,354,616,58,301,736
14536:168,719,2103,12722,5480,574,463,5557,8860,1740
14582:302,354,861,650,289,1140,736,238,84,29
14613:17,654,58,84,354,289,8,518,861,650
14639:6387,22856,48061,698,40263,76,8772,2848,12832,22614
14681:1176,20836,16701,7627,88492,87631,13896,6906,14966,24467
14712:2548,50908,947,84,8066,535,1102,17,95582,301
14737:654,52797,710,1744,302,27479,22641,71942,238,29863
14764:26841,43007,47699,99096,101141,2139,109983,21193,10054,659
14784:19112,168,719,1460,2153,5738,19217,22833,54972,56228
14794:84,29,8,554,780,302,3017,654,483,1987
14863:302,1102,84,866,2193,5562,518,236,654,119
14879:518,17,1190,363,1471,364,302,654,354,327
14923:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14960:100524,15705,18447,11683,50,4187,58789,66,12629,7637
14992:81,7211,986,2241,348,22597,3423,140,5767,236
15027:785,6491,500,17,11671,17546,18239,6127,13737,262
15066:1499,17,101,354,2956,1549,1002,429,302,999
15079:302,17,2939,616,29,58,354,654,866,15
15113:30911,861,356,14672,1384,1866,3567,302,1927,29383
15166:76,2139,2414,70,40,4880,17,1913,1023,500
15187:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15211:840,5627,14793,10541,27094,7160,10230,157,15772,27070
15224:17,1102,70,1475,8,103,736,302,81,1960
15288:84,654,302,354,58,650,29,736,518,866
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:17,654,302,564,58,138,76,1822,1102,1403
15366:17,616,76,84,138,301,3234,394,554,224
15385:58,654,84,354,289,616,650,1462,301,495
15420:17,1462,138,654,616,650,302,29,58,564
15441:81102,79709,29804,7882,120308,1069,2552,29135,19357,4707
15466:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15477:654,616,17,58,650,1403,861,302,554,1424
15503:899,17,6450,654,84,2935,947,4420,4299,3389
15541:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15591:500,1023,375,17,780,94,1382,356,616,81
