3328:58,289,616,29,285,84,736,354,650,1102
3352:17,654,354,736,58,76,302,289,616,84
3376:986,226,3423,654,1511,17,7211,3374,58,1023
3412:129,16258,28790,12039,21113,72467,78657,88275,1355,76480
3421:17,45,861,564,84,8,542,409,285,1196
3429:654,302,650,289,76,84,354,285,301,138
3453:168,1326,719,5480,2642,760,7180,1400,661,8733
3480:654,302,616,17,239,29,238,861,84,289
3529:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3557:719,168,1400,2642,984,8860,3601,9417,1326,226
3593:17,654,84,616,861,58,29,356,289,354
3613:2512,70,986,10814,2265,2548,3214,1164,2139,27171
3663:58,564,542,1102,736,508,114,363,322,285
3686:1326,431,88124,46540,3214,25230,14635,5292,3599,107761
3702:1348,508,4967,5767,226,656,91291,1511,3968,4008
3735:8,289,29,322,861,6,239,101,162,238
3752:17,29,302,354,361,84,736,1102,285,58
3840:654,354,650,1102,94,866,289,616,363,138
3857:654,302,58,616,29,289,1102,239,8,354
3911:17,58,654,238,302,1239,616,239,29,1937
3934:17084,33373,226,31149,301,29058,115001,6823,102873,2934
3974:7008,81,76,8258,26490,698,2303,15928,1677,104704
4006:146,654,17,1196,302,1023,238,29,84,616
4028:81,986,3423,2379,7211,13544,1888,348,8511,8667
4064:654,861,302,84,564,518,289,736,8,1511
4075:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4098:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4132:17,616,542,654,302,58,564,289,554,84
4149:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4171:5522,736,9289,5112,8321,9019,27241,19302,13407,61040
4190:1126,4798,17,1267,2939,429,353,57507,1023,10600
4213:861,654,84,302,1196,289,1102,902,736,1511
4248:25152,86884,29509,2048,22269,39946,5145,32758,83762,86333
4273:654,58,302,616,84,289,736,76,1102,861
4301:17,654,302,245,518,84,131,616,289,29
4353:787,302,226,17,2193,564,8,1790,3137,76
4372:84,289,302,76,1099,1023,70,81,58,616
4424:92314,5176,14771,76002,888,14347,4609,875,55058,47755
4457:17,245,3233,654,8,101,94,616,1023,2955
4482:302,58,17,861,29,356,564,518,61,1023
4519:17,1239,13959,861,194,11153,15882,18037,1558,18364
4543:564,17,616,302,131,2139,1403,58,364,654
4618:245,353,6142,1951,441,3618,2715,2268,4268,16036
4641:189,2880,8848,6434,5624,6266,12990,3704,7831,7880
4666:4479,16498,8109,16207,33330,1372,24568,596,7672,11100
4696:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4745:17,302,84,101,564,518,394,542,285,1937
4762:616,302,58,17,654,363,238,356,289,518
4788:616,302,654,58,301,736,1102,361,861,650
4797:1102,564,518,1535,61,62,1196,94,32,224
4834:17,518,58,302,84,131,542,654,1023,8
4875:654,58,616,84,76,861,289,29,354,8
4910:302,654,29,58,84,354,616,500,394,1511
4935:1037,122982,1099,2983,14003,10950,17921,54302,7173,3527
4951:1205,4991,698,3977,2917,500,58,29,616,226
4986:17,654,616,29,8,1023,650,354,285,70
5001:17,58,650,302,616,29,354,736,861,84
5011:3548,698,802,115725,117347,8167,34773,96,23867,11100
5039:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5079:58,616,289,84,76,1102,736,224,285,354
5090:17,13408,121610,33941,91608,57521,99952,30472,302,873
5119:616,84,654,302,58,518,650,138,1196,787
5148:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5202:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5217:17,58,302,1403,356,650,84,616,564,654
5279:17,302,58,736,29,650,289,94,8,1023
5300:17,354,5303,616,302,654,1102,44923,84,861
5323:17,82586,93514,6011,385,6157,236,118631,15573,1359
5358:17,302,84,101,289,1190,29,8,787,899
5385:736,58,138,224,94,2162,8,616,76,650
5403:654,58,84,650,29,289,238,356,101,76
5435:17,1102,654,29,101,58,616,354,650,138
5455:17,654,302,58,245,861,29,363,289,1511
5472:7211,3423,2241,226,500,780,5860,1749,2379,6108
5479:1786,1287,3233,17,2955,986,1002,76,45523,9172
5502:14035,7905,17123,43893,27705,15122,17,6773,289,20581
5530:654,17,302,58,861,363,32,508,564,736
5551:654,58,302,616,861,285,354,650,8,84
5601:302,17,58,84,190,76,138,289,8,554
5644:4889,9054,2510,14268,1397,4656,5975,6311,50016,28530
5683:719,8860,1528,10778,1013,2153,1740,877,11255,3601
5707:1352,1527,3107,2880,189,6601,1712,24581,11725,3172
5722:17,654,302,58,29,224,238,84,285,787
5780:302,58,17,861,289,29,354,1196,356,285
5803:289,29,76,736,1102,861,285,8,138,61
5858:984,168,719,7711,8860,5480,2103,2632,10267,760
5866:81,17,168,354,8,38400,698,58,9295,363
5891:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5904:78504,11152,1277,4471,91431,35787,93649,10372,92712,105454
5943:654,17,285,302,29,162,1511,301,736,58
5978:4146,6901,2857,6117,37266,111375,6545,76692,69474,44385
6002:302,32798,162,138,3730,866,8,2944,486,429
6027:58,6,19421,75427,24259,1102,554,8,10560,5602
6073:17,58,616,861,190,138,650,29,322,84
6093:654,29,361,138,736,70,650,94,48,58
6128:650,84,354,289,138,76,518,363,356,1023
6140:654,17,616,302,650,238,58,1403,564,84
6161:2447,17,654,508,356,238,9629,289,45,84
6186:654,302,17,616,84,101,650,736,1196,322
6207:654,302,58,289,616,650,84,101,29,568
6270:17,58,654,650,101,616,8,1511,84,327
6290:17,654,616,58,289,302,508,224,650,736
6312:947,1794,8109,16207,33330,1372,24568,596,7672,11100
6345:654,616,84,302,289,8,58,542,518,29
6391:947,1794,8109,16207,33330,1372,24568,596,7672,11100
6407:1527,1352,1712,81,5624,5767,262,1206,1923,8848
6457:77984,114321,398,17,14470,44315,76,302,30143,102509
6536:71688,37359,13700,29732,2846,16350,60913,2983,7195,5195
6568:3196,840,5627,2548,5111,27070,197,14793,27094,4626
6594:17,302,654,84,29,354,138,48,650,508
6602:97278,79208,4656,2492,16361,7364,533,50141,35715,42598
6655:866,17,654,354,302,29,301,58,138,84
6682:84,650,58,285,138,301,736,289,616,76
6724:17,508,226,518,1410,482,510,354,76,431
6736:4203,10075,654,8861,12253,76,8197,14750,58,17
6773:301,616,224,285,518,8,1023,4174,358,363
6851:10041,5624,2880,8848,3107,4825,1527,3172,24581,1712
6889:654,302,354,84,29,899,3216,1102,542,289
6903:17,302,354,84,650,654,301,500,1102,58
6939:17,302,654,542,138,84,58,29,616,861
6960:361,654,302,17,58,96,70,289,542,2139
6983:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7019:17,302,84,245,289,29,48,58,518,1187
7036:17,302,654,866,58,361,1102,285,3234,650
7069:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7116:17,58,616,245,354,654,650,364,518,76
7140:17,654,302,84,58,616,62,554,289,861
7183:17,650,736,616,301,289,518,861,285,508
7196:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7225:18087,52049,66575,21514,105578,557,63391,82752,27500,11100
7242:19029,5611,44935,94354,20037,22848,9782,7614,29302,97070
7294:17,76,616,787,654,354,542,245,289,58
7340:15238,1730,3680,1377,16862,56166,800,696,11579,52680
7356:1460,44945,13584,6097,6303,1682,297,2337,14113,14961
7397:654,17,58,302,650,84,289,1511,861,736
7429:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7461:654,354,17,58,650,138,616,84,302,29
7489:7612,24032,85656,50463,58835,39860,68947,98736,77905,83977
7527:20300,39395,33882,70923,15642,353,245,1524,302,13015
7558:168,76,719,463,984,2677,9874,14226,9491,11834
7590:654,616,861,289,302,736,650,84,3223,1403
7608:302,654,354,301,138,650,58,866,736,94
7657:1097,30463,44,2955,1987,782,2121,563,4967,26234
7692:2266,27293,3657,7407,68004,30860,5746,24259,322,15789
7713:654,650,84,58,29,289,354,301,1102,94
7743:58,302,650,698,736,654,354,17,542,2139
7787:17,131,12776,2966,84,301,76,654,616,402
7825:70,986,17,731,226,354,302,1790,698,289
7850:81,2200,1023,899,363,564,70,17,7006,1187
7889:70,81,1099,508,17,226,288,4453,1790,3599
7921:8454,10503,81,81699,25114,10039,1730,15138,10843,120147
7951:58,84,616,29,354,289,650,861,76,138
7967:565,453,26531,56568,45974,2510,11179,53369,3737,15204
7977:866,302,654,354,58,84,29,616,289,76
8008:947,1794,8109,16207,33330,1372,24568,596,7672,11100
8036:399,984,40319,25253,8252,463,11834,2548,70796,760
8069:3506,970,3207,8536,25783,245,9217,947,2824,4487
8103:3509,4568,13950,1352,65416,19603,48159,29263,189,25751
8137:58,289,736,787,322,29,861,301,138,394
8159:17,354,58,483,65,302,650,654,224,29
8186:654,518,58,650,616,29,138,101,736,354
8224:654,17,302,58,84,289,542,616,564,1462
8245:8454,10503,21963,27291,8117,25114,840,14508,5767,21867
8276:17,84,58,616,138,650,301,1102,289,518
8290:17,302,138,654,70,58,116,285,94,650
8326:302,654,616,58,29,84,76,736,301,138
8347:616,354,650,736,29,76,8,518,289,138
8396:17,302,58,1102,616,650,239,861,190,162
8413:17,26460,26872,54025,2937,1558,53829,55122,394,5553
8476:302,654,29,17,409,58,285,8,4414,616
8500:4455,60193,8418,50294,29047,120437,33137,114133,31820,80020
8530:654,17,58,302,1424,650,238,356,84,289
8537:58,302,17,363,654,616,76,29,542,238
8581:654,302,236,17,10075,29,616,554,564,58
8635:17,654,866,302,76,58,289,354,84,616
8651:2162,875,654,354,84,1119,302,736,891,29
8692:780,3423,1023,1749,3819,76,2379,698,8511,17
8719:654,84,58,354,361,616,289,29,518,138
8747:302,654,84,354,650,58,616,1102,29,76
8768:5726,33223,39619,18892,19089,4979,500,48992,31619,10543
8788:58,29,736,650,76,354,518,861,101,138
8810:873,736,1825,76,11268,9413,7620,698,65,342
8844:2121,119,1148,48,103267,182,131,89703,224,17
8863:654,302,58,736,29,354,861,301,8,518
8877:302,616,17,289,58,356,76,654,787,650
8906:17,1023,650,654,76,190,616,289,354,861
8916:654,29,302,17,616,1023,289,568,861,650
8935:302,616,654,363,301,1511,58,84,29,518
9000:17,302,616,76,650,508,736,861,29,138
9079:81,17,616,29,289,84,654,1511,15,58
9106:327,84,301,1119,364,32,354,378,510,736
9135:10075,3448,17,654,4203,302,554,10641,70,7795
9157:12562,7622,5975,32654,2265,533,76,6311,10541,157
9161:719,10267,2103,9417,984,2318,1013,463,1326,9265
9224:1382,1462,508,70,861,363,774,58,302,899
9237:1196,542,76,101,84,736,29,354,1403,1424
9256:302,654,58,616,29,224,289,8,354,518
9291:616,8,654,58,302,84,289,650,101,554
9331:52132,64240,85508,12964,66541,28740,37294,4875,11246,5545
9359:654,302,58,84,616,736,354,29,861,94
9371:302,654,138,29,650,866,736,76,2162,301
9400:302,17,58,29,76,238,861,224,1403,289
9432:17,654,302,354,8,866,29,76,58,518
9443:58,654,302,84,650,354,8,76,518,285
9486:947,1794,8109,16207,33330,1372,24568,596,7672,11100
9498:947,1794,8109,16207,33330,1372,24568,596,7672,11100
9514:23317,45791,9961,85292,63098,1989,19244,36401,23323,11100
9535:3054,76,698,650,36210,70,17527,96,11629,1462
9568:7334,12861,1547,7622,9435,42989,1468,358,7088,203
9576:947,1794,8109,16207,33330,1372,24568,596,7672,11100
9606:4755,1471,2579,245,616,564,81,2139,2880,1410
9630:984,76,719,801,2153,8860,5480,16188,14754,5557
9680:302,17,654,616,861,354,58,289,787,84
9696:924,2547,66895,35232,40,62728,47559,2123,176,75758
9742:616,302,17,301,654,285,76,97,901,138
9755:17,616,654,6,15,84,650,29,58,554
9810:23398,1122,33683,1406,33720,9448,52070,113607,16433,113403
9820:4268,245,1764,12061,2955,1410,295,2030,2233,11609
9834:17,654,616,58,62,236,238,8,861,1403
9864:29,17,84,289,650,495,654,616,363,58
9892:17,901,861,654,2531,486,238,736,327,902
9911:17,18414,1603,21303,32604,5545,2582,2492,80425,9518
9944:49920,56364,48271,36269,1164,12222,44984,14201,4462,83954
9984:29024,46837,45073,96683,74617,68021,97297,1546,42520,12550
10051:409,35144,4257,5562,63014,56594,826,20195,84856,422
10084:91352,3068,301,52056,29721,76833,2579,1295,226,302
10110:654,58,302,616,861,8,84,29,554,289
10130:508,17,1196,861,1535,654,1804,29,30,518
10140:402,17,29,26316,58,12484,27583,302,787,1476
10194:302,654,8,354,616,736,650,58,29,2193
10233:100785,18156,7728,13411,1592,26628,53668,58227,116412,43124
10249:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10276:616,302,654,650,58,518,861,84,29,45
10304:193,29798,67506,4669,28800,2229,5575,5449,10146,591
10335:6500,669,10451,30916,88198,22472,29322,24572,866,51204
10359:654,302,650,616,58,289,84,1403,322,285
10377:17,654,101,302,84,58,650,76,616,354
10392:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10439:84,354,650,76,29,138,289,301,94,518
10478:17,58,616,302,861,76,650,84,736,138
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10573:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10691:861,5732,25115,2469,891,1305,6708,1086,16064,5017
10710:650,58,289,76,616,70,94,1119,518,901
10770:19152,13724,20043,2543,32998,2215,17486,33606,34578,1382
10807:1119,8151,17,1187,84,245,736,8,787,899
10844:76,17,2265,70,1462,866,986,138,358,226
10871:616,654,17,302,236,1693,1089,650,3234,58
10913:22926,12869,20118,12306,46072,45225,58232,31000,27944,81383
10968:17,650,616,542,138,84,736,394,76,13444
11022:654,302,84,8,354,58,1102,554,861,616
11055:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11118:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11149:302,654,354,650,736,58,866,138,301,76
11222:19544,50369,34240,96442,14297,56320,35016,63192,30759,50516
11264:17,654,616,58,29,650,84,1102,1476,354
11280:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11363:17,866,654,354,302,58,29,1462,616,76
11404:17,616,654,58,302,76,861,84,650,518
11426:17,236,301,112723,5970,9056,654,776,95330,65
11437:226,1002,3819,1535,3233,2967,1023,521,500,5363
11462:508,245,500,5117,1471,17,363,616,787,84
11510:17,616,58,654,76,650,62,542,190,101
11535:654,302,84,45,2121,289,58,899,901,29
11552:302,654,29,1102,616,650,873,3158,289,394
11584:17,654,302,650,76,356,591,29,8,564
11614:9266,6289,9354,18200,4372,13035,78146,13335,4699,20490
11660:17,84,354,650,58,138,736,866,301,224
11699:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11723:901,17,654,616,354,302,289,8,301,84
11781:616,654,17,58,84,354,289,224,861,591
11818:29,17,58,654,787,302,591,616,861,289
11838:931,873,102944,53636,57418,61837,57210,49645,1460,70
11847:441,650,4513,302,84,17,225,710,1145,76
11864:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11885:1002,13,710,26848,9055,10167,4991,3506,13881,371
11910:48,899,6450,654,84,138,354,947,4420,1102
11929:654,84,29,650,289,736,508,866,1102,861
11968:70,17,873,138,1825,947,4755,4825,65,5567
11988:654,58,84,616,302,354,289,29,508,518
12008:17,616,654,61,58,861,650,1511,8,518
12028:654,650,84,76,138,1102,861,736,301,554
12067:4146,6117,2528,76,12093,16658,4093,24647,26529,2857
12170:354,654,17,302,58,616,84,650,866,289
12232:654,17,302,84,861,650,238,736,354,289
12239:76,805,500,6916,226,17,2139,31619,18892,19089
12272:616,1511,650,861,302,654,17,58,76,394
12328:899,17,84,354,6945,302,14370,29,361,654
12373:10305,19795,14890,10048,7450,16886,57734,11358,43086,41249
12406:654,2121,302,17,616,138,508,1360,33063,363
12443:1190,3233,6759,563,17,65,302,119,518,947
12474:17,84,654,8,861,363,1403,302,3704,1550
12505:41640,17,76,1145,2513,2139,40609,28553,385,5488
12533:29,58,616,8,861,2618,354,76,650,289
12541:17,654,302,138,354,1462,616,84,29,76
12555:81,8899,37827,2379,986,877,6545,288,35561,10834
12564:616,58,289,84,76,861,1102,1140,356,1511
12595:76,17,1002,2715,131,508,1511,731,81,302
12622:654,17,302,616,84,518,29,354,650,736
12660:17,302,554,58,654,616,1196,30,650,29
12676:1205,1410,5783,69173,17,50550,75173,98443,1002,4444
12725:58,616,17,654,302,861,29,354,289,76
12761:76,564,4880,17,2139,262,3105,22093,3081,500
12779:17339,39851,44254,23317,6202,48076,22689,8586,91124,52965
12796:6387,22856,76,2848,48061,40263,698,17,51936,12832
12811:17,302,354,84,361,654,138,2162,70,1102
12860:654,616,58,736,29,650,76,289,866,861
12902:8772,226,14653,7622,11238,311,20480,51483,23848,54394
12931:654,616,17,302,354,289,29,8,650,76
12967:654,61,29,17,302,364,1471,3233,1140,4364
12991:65,236,17,8213,75973,736,564,124,81,616
13024:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13050:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13080:40888,121481,52642,86137,1144,60180,1604,21012,5557,86189
13094:17,84,289,8,564,654,542,508,76,1196
13116:347,14237,1131,698,2342,1460,1124,238,9662,119194
13179:354,654,17,302,58,616,84,650,866,289
13233:616,654,17,76,58,302,29,554,62,650
13280:17,302,654,58,8,289,554,861,542,616
13296:924,43124,2547,3977,22232,5292,122445,46350,116071,74077
13325:1592,51442,669,12022,90772,1410,3977,6337,99035,97552
13367:21903,2135,698,76,15931,2351,168,63386,1451,38546
13387:87381,51224,12508,52805,870,621,87802,1007,6178,66682
13432:17,616,84,58,302,354,363,94,289,787
13444:17,138,654,29,363,8,354,58,1023,616
13464:168,10778,1400,1326,463,984,9657,4394,719,574
13470:7926,6951,6311,5319,34953,16361,1931,19378,38609,39148
13525:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13534:42665,32975,13516,236,33330,1372,24568,596,7672,11100
13584:17,58,364,518,654,302,650,363,32,146
13607:138,17,654,302,84,866,1762,226,554,361
13633:2469,1804,15370,530,10247,3160,4174,58,101,21560
13665:654,17,616,58,302,289,238,736,542,84
13701:17,76,5975,302,8772,363,500,4664,81,327
13758:17,654,616,84,650,861,76,289,542,8
13782:1468,9594,7622,1547,14259,20356,12861,9435,26181,7468
13813:654,302,354,84,616,650,58,65,363,29
13871:719,901,463,7180,168,135,5480,2888,9874,2103
13884:17,616,84,654,58,354,289,356,29,8
13912:4,10048,40,76,2139,564,1355,6303,565,42721
13956:15947,44741,16498,16207,33330,1372,24568,596,7672,11100
14003:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14034:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14058:302,17,58,84,650,616,29,354,138,1102
14084:17,48,899,1187,654,302,3389,947,2162,84
14112:17,58,302,861,84,289,650,29,542,239
14142:2121,12549,30329,86175,89538,90916,94148,13163,103628,47385
14176:17,654,58,616,29,76,861,30,650,190
14247:302,654,138,1102,518,289,1462,616,94,354
14321:78283,1545,48,22283,66145,42527,24790,22579,6450,32
14371:17,131,899,616,654,48,542,8,353,1471
14422:65532,11083,15370,16207,33330,1372,24568,596,7672,11100
14455:17,21729,12201,18798,302,361,901,238,754,29
14509:302,84,616,289,650,301,354,58,654,736
14536:168,12722,719,2103,8860,1326,5480,1740,463,574
14582:302,354,29,650,736,861,289,84,1140,356
14613:17,58,654,84,289,354,8,861,736,650
14639:6387,22856,48061,40263,76,698,2848,17,12832,22614
14681:1176,20836,7627,16701,13896,24467,87631,14966,88492,6906
14712:535,50908,17,947,84,8066,1102,2548,26238,7210
14737:654,52797,710,302,1744,5903,34650,86983,99341,19352
14764:101141,542,10446,99096,21193,9059,22444,24748,10054,109983
14784:719,5738,168,19112,5405,2275,1460,19217,2110,901
14794:84,302,8,29,654,554,780,58,3017,483
14863:1102,302,84,654,866,8,518,354,358,2193
14879:1190,518,17,363,1471,364,616,302,654,354
14923:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14960:7637,15705,2162,147,7059,50,58789,66,4187,11683
14992:81,986,7211,2241,3423,5767,140,348,22597,22871
15027:500,785,17,6491,11671,13737,32616,17403,6127,262
15066:17,302,354,101,1499,429,1614,15,1196,5767
15079:302,616,2939,17,29,58,654,354,15,866
15113:356,861,30911,840,302,1927,10526,962,3567,1866
15166:76,2414,70,2139,17,40,1913,4880,650,1023
15187:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15211:840,5627,14793,10541,27094,157,7160,10230,15772,5766
15224:17,1102,70,302,736,103,1475,226,8,1960
15288:84,302,654,354,736,29,58,518,650,866
15303:69,3440,1917,38690,12597,93408,17944,3013,2018,43327
15333:17,654,302,564,58,76,101,736,15,138
15366:17,616,76,84,301,138,3234,1102,162,568
15385:654,58,84,354,289,616,650,866,301,76
15420:138,1462,654,17,616,650,29,302,564,354
15441:48729,19357,81102,79709,29135,112862,7882,2733,117827,46963
15466:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15477:654,616,650,17,58,1403,302,542,861,76
15503:899,17,6450,654,84,2935,1102,947,4420,4299
15541:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15591:500,1023,1382,363,17,94,375,780,1462,81
15604:654,58,302,289,76,84,1424,322,736,354
15625:654,17,58,29,650,354,1410,616,564,101
15654:81,1884,698,4880,348,500,508,3137,1462,2548
15715:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15752:654,616,302,8,58,650,1102,289,354,301
