14933:840,10541,17,157,245,8069,61,508,564,14793
15027:17,500,76,616,508,58,6491,65,8,564
15104:17,302,654,58,616,29,650,285,76,15
15187:2140,1606,8587,1126,5149,47275,518,2579,7333,3162
15278:17,302,616,654,518,8,15,58,65,84
15333:17,302,58,654,8,518,84,542,564,15
15394:17,302,654,616,58,8,518,29,650,84
15466:17,302,654,76,616,58,8,866,84,29
15525:29,84,8,650,76,518,354,1102,15,542
15604:302,654,58,84,8,29,518,650,76,15
15671:17,302,654,76,616,58,8,866,84,29
15782:8,518,378,84,17,101,1102,7006,302,1589
15890:302,17,654,58,616,84,354,650,1102,285
15988:669,17,568,285,429,7178,924,394,15,302
16088:17,616,302,654,58,542,29,8,322,518
16151:17,302,58,84,29,518,650,1102,76,15
16234:168,2318,984,661,5480,1400,8860,76,2103,1326
16302:17,65,518,302,1405,84,8,508,654,70
16388:17,518,542,302,616,289,8,15,654,76
16515:17,226,780,70,76,508,302,654,58,616
16558:17,302,654,76,616,58,8,866,84,29
16674:17,302,616,654,84,58,76,564,542,1102
16833:337,77581,11281,385,805,3250,5726,28511,33223,45975
16896:17,76,58,780,302,616,226,70,654,508
16983:17,302,654,8,76,84,518,29,650,542
17079:17,616,302,58,518,654,8,15,650,542
17159:17,302,616,654,542,518,58,8,15,61
17251:168,719,1326,8860,984,76,10267,661,463,7838
17358:302,654,58,616,84,8,29,518,354,1102
17473:1405,65,1410,508,302,5567,1382,654,76,2265
17528:17,616,302,654,58,518,8,29,322,650
17592:17,65,508,168,302,8,76,564,616,1405
17689:302,654,616,58,518,29,650,76,138,301
17812:302,654,616,58,84,8,518,29,76,15
17919:17,542,616,302,518,15,654,554,564,58
18005:17,302,654,76,616,58,8,866,84,29
18123:866,17,302,654,354,76,29,84,58,616
18187:244,8,378,17,16776,947,354,1382,16978,3256
18273:17,780,302,226,76,262,616,58,508,70
18384:17,302,58,654,650,8,76,29,518,84
18496:719,2318,168,984,661,463,574,2103,4877,1230
18657:17,8,518,15,356,84,302,654,239,616
18712:1126,2523,38152,1382,59616,10695,1449,119,1119,1744
18885:17,508,5567,1023,65,70,1405,226,1462,302
19022:17,780,262,302,226,76,58,654,616,70
19062:17,616,518,654,302,1405,289,58,8,902
19130:17,302,654,616,58,564,84,8,518,76
19185:6708,6759,1267,146,1023,16056,763,19616,3632,19586
19265:17,654,302,616,58,1550,29,285,84,62
19354:17,76,40,262,358,1196,45,596,81,62
19443:17,302,654,76,616,58,8,866,84,29
19475:500,81,564,245,76,698,17,358,15,262
19554:17,302,654,58,518,1102,76,650,29,542
19757:17,76,302,616,654,58,650,564,81,542
19847:17,302,58,616,29,84,8,650,76,354
19996:302,654,84,58,616,8,29,354,1102,518
20120:1558,23116,28915,1874,7292,155,17,358,1987,58
20234:17,58,616,29,1102,8,518,650,76,70
20327:80321,25969,59670,2337,17,302,654,76,616,58
20409:17,302,654,76,616,58,8,866,84,29
20466:9594,4671,14259,7468,1468,1077,17,787,327,7622
20547:17,429,654,302,8,616,542,76,58,508
20628:17,302,654,8,616,1102,518,58,29,354
20756:17,76,1405,616,138,1023,179,15,61,84
20858:533,4889,1397,2510,6311,14268,4656,8640,4341,306
20950:302,4414,1987,1578,17,61,179,58,3144,1140
21037:17,76,564,698,302,616,654,2139,8,508
21160:17,226,302,654,76,616,138,84,354,8
21288:17,224,302,654,58,650,616,1245,62,29
21476:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,58,616,508,76,542,564,65
21713:302,654,84,58,616,8,29,354,1102,518
21794:17,302,654,58,616,29,15,650,76,8
21932:17,302,654,76,616,58,8,866,84,29
21968:17,302,654,58,616,84,354,8,76,518
22036:17,302,654,616,58,650,8,29,542,15
22128:2318,719,661,17112,12254,984,2012,7235,16458,168
22222:17,245,1187,302,518,654,891,899,8,84
22299:4339,101336,13652,82875,38234,35953,25237,70740,17,302
22373:361,866,546,51199,254,3928,1649,16024,73298,786
22430:17,302,654,616,29,650,8,15,76,84
22483:17,302,616,654,138,58,8,70,76,84
22546:17,518,84,302,616,654,58,1102,650,101
22603:17,1187,891,302,899,654,84,8,518,245
22706:440,89392,31060,1240,17839,8870,26741,211,14718,202
22807:168,719,2318,984,8860,5480,801,1867,1400,1326
22863:76,873,17,508,8,2852,40,518,65,2139
22936:76,17,361,302,866,564,2139,654,616,698
23073:302,654,84,58,616,8,29,354,1102,518
23208:5008,2162,875,32,947,2200,6450,14370,8058,4420
23323:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,29,84,8,650,354,15,518
23549:65,17,327,650,103,1987,787,409,2018,302
23686:17,302,616,654,58,518,84,76,542,564
23828:10503,17,81,840,27291,14508,5767,76,500,605
23959:17,302,58,616,84,29,8,518,15,542
24060:17,65,518,119,8,327,2140,131,245,616
24158:76,564,17,616,302,58,698,654,226,8
24236:17,302,616,654,8,58,508,76,542,564
24339:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
24639:17,616,302,58,654,76,8,518,508,84
24702:1410,827,1205,719,508,8,698,2917,70,500
24793:17,302,654,76,616,58,8,866,84,29
24907:17,8,87227,42799,55883,6793,8728,1287,656,114
24965:17,224,302,650,654,616,182,58,29,8
25059:17,302,654,76,616,58,8,866,84,29
25147:17,302,654,354,76,616,58,84,29,138
25251:5023,1803,56965,2153,11019,4394,760,39616,168,21204
25301:17,302,654,76,616,58,8,866,84,29
25471:4021,2307,28033,12273,31388,81,16359,1842,13039,40850
25615:29244,22812,59923,67277,27252,74935,21416,72921,63536,20241
25719:302,654,84,58,616,8,29,518,354,1102
25822:17,302,654,76,616,58,8,866,84,29
25887:47265,30587,26898,26976,17,302,654,76,616,58
25989:669,9674,30815,16965,24933,51232,13077,4409,37112,31597
26115:17,302,654,76,616,58,8,866,84,29
26197:17,616,302,65,8,518,1405,1099,873,327
26307:302,17,654,58,616,29,15,518,84,70
26431:10503,17,81,8454,76,500,605,5767,840,508
26516:16387,12022,63933,5381,12586,641,262,81,70,90004
26612:81,17,500,301,12706,327,4959,673,6793,1444
26691:302,654,58,84,616,8,29,354,518,1102
26779:17,245,61,654,302,15,616,564,8,508
26882:17,302,654,76,616,58,8,866,84,29
26972:17,81,226,76,70,616,302,698,564,654
27126:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
27341:17,302,654,76,616,58,8,866,84,29
27447:9054,2510,5975,14268,603,13341,306,6311,4656,7926
27514:533,5975,603,6311,11590,19206,15506,12294,2633,25145
27594:17,58,61,65,1196,518,8,1764,1535,616
27701:17,302,654,76,616,58,8,866,84,29
27799:508,17,901,76,1790,736,650,564,226,1126
27932:17,302,654,76,616,58,8,866,84,29
28037:17,616,654,302,58,15,8,518,542,29
28152:2312,17498,23595,3481,31760,25466,20008,32273,37647,33620
28237:2406,6906,42870,1069,51980,20416,8226,508,9662,1550
28386:17,616,302,654,58,8,650,542,1196,29
28496:17,302,654,76,616,58,8,866,84,29
28560:81,17,226,70,508,564,302,76,138,616
28700:47376,273,8,110614,28989,3860,17,302,654,76
28873:17,2139,542,616,787,698,302,15,1126,101
28981:17,302,654,76,616,58,8,866,84,29
29046:1847,554,13815,23565,87334,10525,95378,3546,22019,28516
29141:787,4138,1023,20096,983,21028,5346,10291,16776,70
29387:71615,19291,17,302,654,76,616,58,8,866
29497:17,654,302,616,29,84,650,8,289,76
29578:17,302,654,76,616,58,8,866,84,29
29725:76,6545,273,64511,32037,24271,4498,5689,1069,17
29873:17,302,654,76,616,58,8,866,84,29
29943:26531,15204,5078,13229,363,5567,508,56568,53369,565
30094:17,302,654,650,182,58,616,1245,76,29
30264:17,616,302,654,65,15,8,542,58,518
30375:17,302,654,518,29,354,650,76,101,564
30527:17,302,654,76,616,58,8,866,84,29
30694:5671,741,22420,29000,13581,57558,4016,68489,78658,16717
30840:17,302,654,518,8,616,84,65,58,15
30927:302,654,84,616,58,8,29,518,1102,354
31004:8322,17,24933,76,947,224,9674,16965,13077,301
31130:17,65,1405,508,61,15,5567,8,616,119
31274:17,302,654,76,616,58,8,866,84,29
31371:17,302,616,654,58,650,8,356,29,542
31510:42547,1353,2548,61,29327,717,14176,95692,24983,21
31653:840,3196,2548,10541,27070,8069,5111,17,197,14793
31890:67614,1410,41498,20084,18711,12493,525,931,105193,91515
32032:17,302,616,58,650,654,62,409,224,542
32161:168,719,984,1528,5480,2318,463,8860,9417,661
32251:17,302,654,76,616,58,8,866,84,29
32379:17,302,654,616,58,8,29,650,84,3101
32565:131,1825,1099,2200,119,18964,763,4181,2228,11146
32656:17,302,654,616,58,29,15,8,650,518
32780:1091,1539,1352,931,1208,15802,11584,79575,21005,84669
32917:61,81,302,65,616,15,76,398,568,17
32986:17,302,654,76,616,58,8,866,84,29
33181:17,302,654,616,58,29,84,226,138,76
33346:2030,17,302,616,654,58,518,8,61,15
33443:236,17,285,6496,6059,4268,1410,101,45,356
33554:17,302,654,76,616,58,8,866,84,29
33701:367,2946,361,8118,1405,1600,1267,3407,19955,22506
33807:168,17,719,302,58,15,654,616,76,29
33874:17,654,787,616,302,8,518,58,84,650
34054:17,302,654,76,616,58,8,866,84,29
34174:17,654,518,787,32,58,15,542,245,4268
34341:5697,588,21541,34675,103941,2522,463,33217,29872,35908
34492:17,302,654,616,564,58,650,8,84,29
34553:17,899,3389,48,1187,1119,302,891,654,8
34703:17,302,654,76,616,58,8,866,84,29
34833:17,302,654,616,58,29,8,84,76,236
34936:34251,112434,90412,17,302,654,76,616,58,8
35092:16166,37265,15184,23467,36088,720,3065,34554,11351,36715
35229:17,302,654,76,616,58,8,866,84,29
35297:56113,11800,12699,17519,12115,12791,64628,72766,13504,51035
35510:8321,6503,3372,226,17,1790,70,17567,11563,2068
35676:5975,2510,1397,9054,603,10981,4889,6311,13341,4671
35820:17,302,654,76,616,58,8,866,84,29
35970:24880,119725,53261,17,302,654,76,616,58,8
36185:1758,14147,23950,24896,14467,39436,3568,890,15264,10330
36268:1592,26628,33833,13411,53668,11973,924,2548,17,481
36393:17,302,654,76,616,58,8,866,84,29
36561:302,58,4174,273,76,190,8,2618,1245,3
36696:669,16965,14915,17841,106901,36432,13077,56139,60427,9674
36961:17,302,654,76,616,58,8,866,84,29
37160:4755,3107,1352,10041,1527,189,2880,3172,6434,1712
37272:17,302,654,76,616,58,8,866,84,29
37404:17,866,302,654,58,616,76,29,354,84
37570:17,302,654,76,616,58,8,866,84,29
37735:8321,6503,3372,226,17,1790,70,17567,11563,2068
37912:17,302,654,76,616,58,8,866,84,29
38037:17,302,654,76,616,58,8,866,84,29
38362:17,302,654,616,84,58,8,518,29,15
38557:44922,363,1382,398,1551,25530,1834,1451,1614,31911
38691:15,17,616,1550,483,542,736,859,155,354
38870:17,302,616,650,654,58,8,564,15,542
39043:101,12045,43876,4034,35380,112630,25997,1902,15767,89987
39159:11477,15746,25308,109809,176,69007,9932,17,302,654
39391:17,616,15,302,654,542,58,8,61,518
39528:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39863:616,302,17,654,58,15,542,650,8,1196
39940:650,17,32,61,787,1578,58,654,1196,364
40101:224,17,76,361,6624,10600,45,3,4252,7908
40195:17,302,654,616,8,1119,518,15,58,84
40293:9655,1267,15947,7950,1382,301,43930,402,17,398
40480:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40789:17,302,8,654,616,518,58,84,542,650
41019:4108,33124,98532,48850,75127,56795,68575,87490,111946,114419
41153:17,302,654,76,616,58,8,866,84,29
41261:19871,28129,6503,7021,7105,17646,1039,17,1023,1462
41402:1352,4755,10041,8848,12990,2880,3172,5624,6434,1712
41493:17,302,654,76,616,58,8,866,84,29
41814:3107,1352,3172,10041,4825,189,2880,378,17,508
41944:17,302,654,616,58,518,322,32,8,84
42105:31972,38746,37342,9435,65886,12808,12065,781,17376,7146
42309:26741,40652,58,65,168,163,131,226,891,245
42500:17,302,616,8,65,245,654,518,58,508
42697:719,2318,984,5480,76,463,661,1326,5738,8860
42864:441,4513,1002,10647,3618,9661,4444,1744,5122,4547
43069:17,873,65,302,508,1382,70,119,8,245
43284:654,302,17,650,616,356,1196,45,76,190
43412:2149,27340,7026,891,19964,13644,790,1558,5176,1119
43565:17,302,654,76,616,58,8,866,84,29
43749:80367,117624,37143,7981,17,302,654,76,616,58
43955:2548,4308,3749,51427,32451,17438,24599,27354,52647,986
44135:17,302,654,76,616,58,8,866,84,29
44343:2414,168,205,1239,394,4672,4567,2995,8231,79763
44622:17,302,654,76,616,58,8,866,84,29
44965:2318,661,574,2888,719,17112,4877,3698,7235,9657
45178:17,302,654,76,616,58,8,866,84,29
45331:226,81,140,17,70,2703,8,518,289,138
45550:26393,17,302,654,76,616,58,8,866,84
45811:17,302,654,76,616,58,8,866,84,29
45909:17,302,654,58,616,650,224,508,76,542
46104:508,262,2121,931,542,1276,81,1412,17215,5331
46337:17,302,654,76,616,58,8,866,84,29
46528:17,780,302,58,262,76,616,226,654,70
46767:17,302,654,76,616,58,8,866,84,29
47011:7409,167,4784,1790,70,1405,302,29,1332,89680
47386:32813,828,10339,76,49235,55205,72567,32083,48785,16283
47584:70,2618,2030,52499,2059,387,348,899,146,285
47815:17,302,654,76,616,58,8,866,84,29
47973:17,302,654,76,616,58,8,866,84,29
48307:9830,205,152,1476,138,3234,495,690,224,1387
48466:17,302,654,76,616,58,8,866,84,29
48722:17,616,76,302,654,736,58,8,518,542
49112:508,2172,483,564,7006,8118,12976,28641,23159,15182
49664:719,2318,984,5480,76,661,1326,463,5738,8860
50020:17,302,654,76,616,58,8,866,84,29
50342:17,302,654,76,616,58,8,866,84,29
50703:49076,409,24990,650,117,2326,97,45,224,60621
50864:17,302,654,76,616,58,8,866,84,29
51105:885,16995,76,17,31315,1546,698,866,19829,2139
51529:565,29654,2089,60440,36086,13597,1205,2139,40,1790
52007:17,302,654,76,616,58,8,866,84,29
52159:58,29,356,449,302,1403,654,20301,348,1222
52533:17,302,654,76,616,58,8,866,84,29
53308:31670,18150,14769,63166,106297,69282,68787,4755,650,1402
54076:17,302,654,76,616,58,8,866,84,29
54989:17,8,616,302,654,58,354,97,398,101
18:17,518,8,650,654,32,302,616,58,564
59:654,616,58,29,15,76,542,1102,650,354
148:17,302,616,654,8,58,70,76,518,564
211:17,65,8,508,787,302,873,1382,76,518
238:17,245,302,8,65,76,616,441,564,518
290:17,302,654,616,138,84,58,76,8,226
401:616,58,29,1102,650,15,354,542,65,138
494:17,654,616,58,8,29,84,15,518,542
585:17,302,654,616,58,84,29,8,518,15
646:17,302,654,76,616,58,29,354,564,84
715:4671,2543,9435,12861,8392,311,11855,8867,2215,8427
774:17,302,8,518,650,84,76,564,1196,61
823:17,302,245,616,8,654,65,518,15,58
891:17,361,302,654,29,354,84,58,76,616
970:14636,2656,8,4300,9093,84,4613,50946,518,656
1027:168,2318,661,1400,1326,574,76,801,2103,760
1088:17,302,616,654,8,58,84,15,564,542
1148:17,508,76,302,654,616,8,70,1023,58
1236:17,302,616,58,654,8,518,76,119,542
1342:17,518,84,302,616,654,58,1102,650,101
1412:17,302,654,58,84,616,70,354,29,8
1441:6559,3307,6745,245,2548,840,2715,8066,8,749
1500:302,58,518,84,15,29,76,650,564,354
1561:17,616,58,518,15,542,84,76,29,61
1634:2265,76,65,9662,327,17,6901,1913,8337,2717
1728:302,58,616,84,8,354,1102,650,76,518
1783:17,302,58,8,29,84,650,518,76,15
1840:616,650,542,354,564,736,322,301,61,70
1891:302,17,654,58,616,29,15,8,84,518
1952:17,616,84,8,76,542,15,518,1102,285
2070:302,84,654,616,58,1102,15,29,76,650
2112:17,302,654,866,76,84,616,58,29,8
2170:17,302,58,8,15,542,650,29,518,564
2250:49715,7838,353,2194,36231,4103,3205,1064,47112,38737
2304:719,76,17,564,984,661,1326,302,5480,463
2364:302,616,29,84,8,650,76,518,354,1102
2395:17,616,84,8,650,15,518,76,1102,289
2454:17,508,76,65,616,302,518,654,564,8
2501:17,931,65,947,119,1382,131,1405,327,8
2547:17,302,654,58,616,650,29,76,8,84
2604:17,302,616,76,654,58,8,508,70,226
2661:17,518,616,302,8,84,654,1405,58,564
2716:986,226,500,81,16542,367,542,8,616,353
2756:302,654,616,58,84,8,650,29,76,518
2827:17,302,58,616,654,84,8,518,76,15
2907:302,654,58,616,84,8,650,354,76,518
2965:698,984,650,564,1126,3789,18240,6097,5557,135
3013:17,302,70,508,76,654,8,616,518,65
3110:17,616,302,654,58,518,8,65,15,245
3166:17,302,654,76,616,58,8,866,84,29
3220:616,84,8,650,1102,76,518,138,15,542
3277:168,76,719,17,2318,564,302,698,226,2139
3329:17,429,654,8,302,616,542,58,76,508
3411:17,302,654,58,616,29,84,650,76,8
3431:3225,76,2139,80576,1730,88768,683,47290,34500,17
3514:302,616,84,29,8,518,650,15,354,542
3599:17,616,302,81,76,654,564,58,542,15
3685:17,70,302,76,616,654,81,58,8,564
3736:302,654,616,58,84,8,518,29,650,564
3850:654,58,616,29,518,354,76,138,15,736
3947:302,654,616,84,58,518,650,29,354,15
4009:17,616,302,654,58,542,518,8,15,76
4076:25271,46579,87178,65579,91878,31273,238,76,5738,12218
4140:168,719,1326,76,2318,984,226,2337,1528,2153
4209:1164,866,361,29969,45182,3361,32789,42075,54784,61418
4269:17,616,58,84,29,8,650,518,354,564
4357:17,302,616,654,58,564,650,65,8,518
4453:10541,33420,81,8,40,500,840,4755,2548,225
4522:4671,311,3522,8772,26509,7622,76,40840,214,5975
4640:58,29,84,8,518,650,15,76,354,1102
4702:13617,5197,3509,67691,36929,47507,83972,60121,7386,34813
4779:17,302,58,616,654,84,518,8,15,6
4852:17,302,616,654,58,564,650,8,70,508
4934:1352,17,508,76,378,10041,3107,245,8,2548
4991:17,302,654,76,616,58,8,866,84,29
5031:302,654,58,84,518,29,650,76,1102,354
5097:17,508,302,616,8,542,76,654,518,32
5188:17,508,8,76,518,302,616,564,654,245
5288:302,654,58,84,616,8,518,29,354,76
5335:302,654,1102,8,58,616,518,29,354,650
5425:17,302,654,616,8,84,518,29,76,650
5462:302,654,616,58,84,8,518,354,29,76
