1703:1119,518,302,736,6450,354,84,70,947,1102
1745:616,354,245,302,17,654,518,736,861,285
1758:654,17,302,650,1196,616,542,58,4374,30
1780:13960,3041,10404,67574,9354,88524,140,48208,731,10503
1794:84,616,363,1403,654,861,17,1471,289,245
1821:1471,289,518,364,2302,1344,363,650,94,131
1841:1528,984,3211,399,13194,2318,1069,14226,2642,13534
1854:654,84,285,542,302,17,8,554,1023,901
1890:654,4203,3448,554,58,6673,3712,1762,39063,2708
1911:29727,29000,13392,8345,22420,13581,78658,5671,53100,741
1932:890,3568,564,5097,17,2139,866,361,4743,11579
2005:29,554,1511,285,518,302,542,1102,1424,483
2034:6186,9914,57937,22904,32154,88128,19908,75097,116326,22928
2068:542,245,5699,787,15,4257,1405,1109,194,289
2074:1410,1164,106,873,65,94,1037,36218,28122,4444
2080:58,654,17,650,84,29,542,101,76,224
2115:245,3233,81,84,8,76,32,61,4967,873
2141:81,698,3423,2204,986,85366,1352,1168,6434,7680
2162:7118,1528,5480,661,109940,83245,58298,7180,31456,1124
2185:17,542,29,224,285,302,58,96,518,81
2243:245,656,61,15,119,17,431,289,32,131
2253:2241,229,226,4194,3718,2967,6108,16680,2204,1453
2290:285,901,518,542,962,1403,4174,2172,30,2618
2302:16229,39395,353,33882,15642,70923,245,1524,1951,2233
2335:302,616,17,508,84,654,29,518,289,861
2348:17,32,654,364,542,224,94,84,1126,2024
2369:24211,4941,14964,3180,11641,3829,16155,4126,11247,5598
2384:17,4420,6945,354,15242,947,14684,84,94,29
2394:302,84,650,402,616,508,564,58,32,76
2407:17,866,96,58,654,500,363,354,616,364
2447:76,301,861,84,289,859,29,354,899,238
2456:17,616,84,650,1102,354,356,29,289,58
2469:302,542,29,289,616,861,58,146,61,101
2500:354,8,84,29,787,518,650,101,3017,654
2515:302,58,289,356,654,1804,861,616,787,354
2524:654,302,17,58,616,236,138,4181,190,8
2553:9134,29263,31397,37961,25751,3509,50469,1460,4568,1923
2573:29,616,58,861,238,285,356,4181,289,2626
2601:17,302,283,1589,2433,273,866,1077,3560,301
2615:4414,1804,289,861,1196,245,29,363,518,238
2636:654,650,616,861,1403,58,146,1023,289,29
2663:17,302,224,354,29,654,301,1825,899,103
2693:790,118736,3419,1359,42901,1249,44238,78090,42765,98751
2715:984,2685,1400,1740,72,7180,4877,32124,2642,10267
2731:84,616,76,650,29,861,560,356,354,787
2745:17,138,81,654,518,4194,2967,353,1535,301
2760:289,861,84,76,239,322,1403,1023,1196,650
2803:2595,2074,11718,88529,14237,19829,33572,97817,94755,670
2815:8252,463,8860,10752,1400,1326,10267,760,1682,4394
2848:616,76,17,861,518,289,245,285,238,4174
2858:17,84,736,650,238,322,289,29,1239,1624
2912:9505,375,76,31227,1218,719,2675,61880,3808,3921
2947:46125,8643,2741,47094,84583,3969,10829,385,66993,577
2963:238,861,17,58,650,654,356,302,7841,1220
2977:616,302,2185,17,58,162,495,5602,84,363
3002:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3037:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3081:650,17,30221,654,354,84077,42534,40757,54538,28651
3107:2967,225,3819,1023,2379,76,780,5355,834,262
3121:361,8,1239,1395,32,861,1832,4174,892,86
3139:17,361,302,654,354,58,301,358,61,84
3167:76,2068,262,17,1790,564,7048,1382,826,1023
3176:58,650,1023,616,1403,861,554,138,238,289
3195:616,908,101,17,327,2058,2950,932,2220,873
3237:110318,28760,58923,54099,49575,41101,42323,110086,38702,56913
3258:58,17,564,84,654,554,8,29,542,690
3279:17,650,1102,84,654,224,302,58,29,289
3308:889,65,6793,656,5567,542,32,736,2121,131
3328:58,616,289,29,84,285,650,736,245,356
3352:17,58,654,354,302,226,190,84,736,289
3376:12727,899,780,238,3374,16404,5767,154,1462,11718
3412:129,16258,28790,12039,21113,72467,78657,88275,1355,76480
3421:17,73,861,1937,45,650,62,84,542,394
3429:654,650,302,76,84,301,285,289,542,1102
3453:168,1326,661,8733,719,7994,5488,1400,2103,5480
3480:17,654,302,238,616,861,736,76,84,29
3529:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3557:168,2642,719,8860,5480,1400,984,3601,9417,5488
3593:84,17,616,58,29,861,654,289,518,363
3613:901,10814,21696,8770,27171,2512,3214,48384,1164,7037
3663:1023,542,94,508,564,58,4174,4414,285,73
3686:1326,431,88124,46540,3214,25230,14635,5292,3599,107761
3702:2342,4171,17,1348,500,2574,13918,76,262,554
3735:289,101,285,30,238,554,224,356,8,1535
3752:17,302,616,84,29,354,361,1102,224,58
3840:654,1102,94,138,736,354,650,866,285,289
3857:58,616,302,654,239,2618,76,395,238,736
3911:654,58,239,518,182,302,238,495,2168,345
3934:6823,17084,7223,32473,13049,5554,71178,33373,31149,25817
3974:7008,103304,698,42150,4682,104704,81362,38716,2303,8258
4006:356,518,654,146,1196,289,58,101,861,1937
4028:3423,81,7211,986,1888,8511,348,5767,16680,226
4064:654,302,289,224,861,554,354,650,84,1937
4075:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4098:2485,9041,18386,9726,14657,12821,5368,11166,276,2252
4132:58,616,542,650,302,17,564,654,554,859
4149:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4171:736,5112,9019,13407,226,899,1039,17,9289,1449
4190:146,10600,429,4798,1126,999,690,4422,13215,13673
4213:861,654,1196,302,84,289,902,239,564,76
4248:25152,86884,29509,2048,22269,39946,5145,32758,83762,86333
4273:76,302,654,616,84,58,289,29,1196,787
4301:17,302,654,84,616,1023,902,61,29,542
4353:226,564,236,302,8,787,1790,6941,48958,7146
4372:302,84,616,1099,1023,1535,70,650,58,348
4424:76002,44885,12222,55410,861,826,1558,14201,46978,17257
4457:1023,245,1099,508,363,29,381,1471,3233,2955
4482:58,356,302,17,861,1804,285,29,4374,1424
4519:17,1239,105319,861,194,11153,15882,18037,1558,18364
4543:2139,364,1086,564,866,2292,780,500,302,616
4618:1951,245,13,441,6142,353,2268,3976,3618,867
4641:2880,6434,189,5624,8848,12990,3704,6266,7880,4825
4666:4479,36227,596,7672,11100,45,57156,8069,37775,8595
4696:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4745:17,302,84,542,285,2687,518,101,1937,289
4762:302,616,654,363,238,58,1099,518,84,356
4788:302,58,654,616,861,1424,564,736,1102,301
4797:1196,518,32,94,1550,4374,224,61,363,901
4834:518,542,17,58,363,654,302,616,690,1023
4875:654,616,84,58,289,861,1023,29,101,518
4910:29,654,554,1511,58,84,138,787,179,394
4935:1099,4364,1037,17921,3527,1521,122982,4187,1410,7173
4951:1205,2917,3977,4991,3643,6172,3501,4226,12089,500
4986:17,650,616,29,518,1023,84,861,654,289
5001:17,58,302,354,616,650,1023,861,289,29
5011:3548,698,802,117347,115725,96,3159,760,238,31453
5039:441,4444,1757,80214,1002,17587,1340,54318,4856,5783
5079:58,616,84,322,238,73,289,1511,354,1102
5090:13408,30472,99952,33941,57521,41570,91608,121610,117859,59017
5119:302,84,76,409,58,616,245,1245,289,654
5148:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5202:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5217:17,1511,1410,511,899,14761,1403,76,3432,510
5279:17,302,650,58,736,289,29,1023,8,224
5300:17,5303,44923,354,1102,2557,68502,5582,358,2876
5323:17,64797,422,9846,119,496,22207,5084,115778,122753
5358:17,363,1119,698,736,5149,899,48,5567,1965
5385:736,518,224,8,616,138,58,947,1348,2162
5403:58,654,650,76,289,354,394,29,1023,542
5435:17,654,101,29,146,1403,616,2030,289,131
5455:302,17,58,518,29,84,654,97,363,3017
5472:7211,1749,3423,29022,2379,348,780,15003,1888,22597
5479:3233,1786,4422,45523,9172,4268,81,353,1023,1287
5502:14035,9572,15122,58,21828,56675,2548,97302,14485,8232
5530:32,654,302,58,17,2200,483,902,81,554
5551:654,289,616,302,861,285,58,354,1403,4174
5601:17,58,302,84,62,138,289,1023,1511,1196
5644:5975,2139,4880,361,76,37711,104808,4889,74013,731
5683:8860,1528,877,463,719,2275,1013,10778,7838,11255
5707:1352,3107,1527,24581,2880,189,6601,1712,3172,11725
5722:654,58,17,302,29,787,238,224,84,289
5780:302,17,58,285,84,322,542,787,101,861
5803:289,285,861,29,76,1305,322,8,736,1462
5858:984,168,7711,2103,16956,760,1740,7180,719,8860
5866:168,81,4103,719,877,9295,78206,38400,1069,5287
5891:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5904:78504,11152,1277,4471,91431,35787,93649,10372,92712,105454
5943:285,29,826,636,58,288,162,568,749,1511
5978:4146,2857,6117,6901,26915,79605,21851,69474,111375,9843
6002:1535,302,749,8,511,2748,39209,5286,8595,1544
6027:58,24259,19421,6,75427,5722,10560,554,60580,56243
6073:17,138,58,616,29,190,1424,591,322,76
6093:654,29,361,650,70,736,301,94,58,138
6128:289,76,84,650,94,8,354,301,866,138
6140:17,654,302,238,239,1511,409,861,224,3223
6161:2447,289,1881,14964,1511,654,508,3730,2272,101
6186:302,654,616,285,1196,861,17,402,1624,736
6207:654,302,289,58,650,901,616,356,564,94
6270:17,1023,84,1133,616,58,508,2185,654,101
6290:17,224,4374,654,650,901,508,2232,58,483
6312:1794,8109,24568,596,7672,11100,45,57156,8069,37775
6345:58,616,76,302,736,1023,356,1424,654,8
6391:1794,8109,24568,596,7672,11100,45,57156,8069,37775
6407:1527,1712,81,262,5767,1352,1923,3939,3374,8588
6457:77984,114321,398,17,14470,44315,76,302,30143,102509
6536:29732,16350,32347,5195,2983,6960,14906,2846,26575,7195
6568:3196,840,2548,197,27070,5111,5966,5627,3370,14793
6594:17,654,302,29,138,84,58,182,224,1136
6602:97278,79208,4656,2492,16361,7364,533,50141,35715,42598
6655:866,302,17,301,654,58,2139,84,29,76
6682:84,138,650,179,1476,4174,239,736,394,70
6724:518,17,510,650,986,1109,76,5767,1140,1099
6736:8861,10075,4203,12253,8197,2708,14750,8442,554,6673
6773:301,616,224,518,358,65,363,182,61,32
6851:10041,2880,5624,3107,4825,1527,24581,8848,20806,3172
6889:3216,899,654,48,891,429,302,84,70,2935
6903:17,650,84,354,301,302,58,654,1200,358
6939:17,654,302,542,650,29,616,1196,58,861
6960:302,361,70,1410,7548,289,429,542,780,698
6983:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7019:17,84,245,302,289,8,508,58,322,356
7036:17,1102,84,302,899,616,654,76,94,8
7069:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7116:17,364,654,58,901,650,1196,138,15,354
7140:17,654,483,302,554,1276,363,84,650,289
7183:17,650,616,736,289,1511,518,554,285,94
7196:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7225:18087,52049,66575,21514,105578,557,63391,82752,21089,9444
7242:19029,5611,44935,22848,20037,9782,7614,94354,7998,29302
7294:616,654,17,861,245,32,2200,322,76,1410
7340:15238,1730,3680,1377,16862,56166,800,696,11579,52680
7356:1460,1682,39941,26376,11467,13584,1326,564,30976,39999
7397:17,654,650,356,58,182,84,302,554,29
7429:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7461:17,901,302,58,289,5857,301,354,29,285
7489:7612,24032,50463,85656,98736,68947,58835,39860,83977,41064
7527:20300,39395,33882,70923,1524,353,245,15642,2233,25783
7558:168,463,76,9874,984,72,2378,1147,14226,877
7590:3223,654,616,289,861,84,238,302,1403,8
7608:302,654,354,866,736,289,58,94,650,138
7657:782,6453,2955,2121,1508,26234,1274,6559,13523,114
7692:2266,27293,3657,30860,68004,7407,5746,322,94908,121799
7713:29,84,654,289,947,354,650,1102,736,301
7743:58,302,698,650,518,101,542,1196,32,508
7787:17,131,58,1119,1102,236,40,1239,2966,12776
7825:327,226,354,70,731,986,2679,311,289,58
7850:301,999,238,356,4364,17,327,654,1196,3375
7889:546,518,226,81,1794,330,288,508,19784,94480
7921:10503,8454,81,81699,43783,32648,25114,15138,1730,10039
7951:616,58,354,84,1424,861,289,650,76,1511
7967:565,26531,45974,453,56568,2510,15204,111864,18830,53369
7977:654,866,58,302,616,301,363,354,61,5857
8008:1794,8109,24568,596,7672,11100,45,57156,8069,37775
8036:399,984,40319,1682,8252,25253,463,9067,2917,3618
8069:970,3506,3207,224,947,11805,4487,245,1499,15
8103:4568,3509,19603,48159,65416,13950,29263,25751,2880,30217
8137:58,29,787,289,1023,861,322,394,2687,1424
8159:17,65,650,354,29,58,15,224,302,901
8186:518,101,354,58,902,654,616,650,94,787
8224:302,17,289,58,84,654,542,861,238,650
8245:731,14508,605,496,20997,45423,19489,4755,25114,85003
8276:17,58,861,84,616,101,289,554,1403,15
8290:17,302,138,654,94,70,285,84,8,162
8326:302,84,58,654,29,518,616,94,289,301
8347:650,616,354,238,861,101,289,736,508,76
8396:17,58,302,837,616,650,1023,101,1511,1102
8413:17,7800,4502,37301,68099,422,33186,650,162,2937
8476:302,17,654,29,616,409,1535,193,1511,717
8500:4455,60193,8418,50294,29047,33137,114133,31820,120437,80020
8530:654,17,58,1424,302,289,354,1023,84,650
8537:302,17,542,1471,901,58,238,1509,861,29
8581:236,58,654,17,10075,302,356,554,3112,96
8635:17,76,654,866,302,289,84,1302,58,861
8651:2162,875,354,302,84,736,654,947,6450,29
8692:3819,826,1749,3423,6108,2379,2204,780,8,19616
8719:58,654,84,182,616,354,94,289,29,736
8747:302,654,84,354,1023,361,58,116,866,289
8768:39619,18892,5726,33223,4979,31619,19089,48992,10543,89977
8788:58,736,29,354,322,650,1511,508,76,8
8810:873,17,302,899,29,736,342,654,500,4542
8844:2121,119,1148,48,103267,182,131,89703,224,17
8863:654,302,58,29,508,736,354,238,518,94
8877:616,289,302,17,1403,356,58,654,4174,861
8906:650,190,76,654,1023,17,901,58,354,301
8916:302,17,1987,289,654,239,542,4374,13523,1097
8935:302,616,518,1403,97,363,8,1832,654,560
9000:17,616,302,76,861,1511,1424,1023,650,508
9079:29,58,616,1511,17,84,289,654,15,86
9106:224,1102,138,500,901,84,873,1208,301,8
9135:3448,10075,4203,7795,8197,11621,554,654,299,10682
9157:6311,6977,7622,20987,12562,5372,40512,5975,94246,533
9161:719,984,11255,1013,76,10267,9417,1326,752,986
9224:70,1790,1462,58,363,698,774,14047,5117,224
9237:1403,542,4502,76,1140,1424,238,4374,2626,29
9256:58,29,224,654,518,302,94,4174,76,289
9291:8,302,616,101,1403,690,554,58,1305,84
9331:52132,64240,85508,12964,66541,28740,37294,4875,11246,5545
9359:58,654,302,616,1403,84,29,8,1511,518
9371:302,654,138,29,736,650,58,1462,94,866
9400:58,302,1140,238,861,29,17,224,542,1804
9432:17,302,654,6,8,616,4502,354,866,908
9443:8,84,654,302,518,285,58,29,1305,861
9486:45,2469,28752,40921,1589,17684,4568,3509,30116,3131
9498:1794,8109,24568,596,7672,11100,45,57156,8069,37775
9514:23317,45791,9961,85292,63098,1989,19244,36401,624,8595
9535:3054,36210,698,4,14890,8102,650,238,1462,1001
9568:7334,42989,12861,358,1468,2215,73774,8867,84259,5641
9576:1794,8109,24568,596,7672,11100,45,57156,8069,37775
9606:2579,40,76373,5165,5480,168,8860,358,2153,1206
9630:719,8860,76,7711,801,4425,877,15623,16188,1013
9680:616,654,302,17,190,289,861,394,84,650
9696:47559,96510,54866,35232,40,62728,2547,31527,2123,75758
9742:302,616,654,17,58,138,116,301,591,239
9755:17,654,1102,8,616,650,84,29,61,15
9810:1122,33720,33683,1406,9448,23398,65938,1927,16433,22510
9820:4268,354,12061,1764,245,295,33839,63602,1050,4103
9834:654,356,238,616,236,8,45,542,301,364
9864:29,17,654,495,58,289,84,239,363,616
9892:17,901,2531,58,486,861,1549,21,654,3105
9911:17,4268,1372,342,866,5545,650,131,55557,101455
9944:49920,56364,83954,44984,4462,12222,1164,93019,49348,107205
9984:29024,74617,96683,46837,45073,347,72827,8476,40,500
10051:409,35144,4257,75784,19885,5562,2373,119,20195,63014
10084:91352,3068,301,52056,29721,76833,2579,1295,226,302
10110:654,58,302,554,84,616,861,483,62,736
10130:13901,21744,68868,53323,30140,76381,8009,11406,30525,121238
10140:402,58,26316,27583,12484,29,1550,654,17,162
10194:654,302,94,301,736,29,1589,866,354,3017
10233:45043,20202,481,17516,29214,44927,7728,100001,40,93094
10249:89489,4669,2425,15370,5256,1313,2770,109476,2013,59555
10276:302,654,58,616,861,409,101,1511,238,1866
10304:193,29798,4042,4669,28800,2229,5575,5449,10146,591
10335:6500,2068,30916,88198,24572,866,86264,91521,98283,56716
10359:654,650,616,322,302,354,4174,285,1220,96
10377:17,654,58,650,285,302,616,1023,542,861
10392:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10439:84,354,650,76,224,518,289,94,866,182
10478:17,861,616,58,1462,302,650,76,1424,1511
10502:11241,38702,49575,42323,58923,41101,56913,28760,53201,22678
10554:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10573:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10691:17,364,3288,861,1475,542,15,302,616,62
10710:650,76,289,58,901,616,94,1220,238,356
10770:13724,20043,32998,2215,33606,34578,19152,21741,8759,17486
10807:8151,17,1119,84,891,8,947,94,908,245
10844:2370,866,2265,70,41447,1462,811,7984,59622,105574
10871:17,1089,58,236,8,3234,84,302,101,899
10913:22926,12869,20118,12306,46072,45225,35378,81383,31000,58232
10968:650,238,486,76,61,45,1499,22901,27371,74176
11022:302,84,654,1102,8,29,354,58,554,138
11055:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11118:71023,32331,109364,43864,3137,19050,26000,14612,1651,2904
11149:302,654,354,76,58,736,650,289,508,94
11222:19544,50369,96442,50516,6261,34240,34,38910,42389,35016
11264:29,58,616,1476,542,495,17,654,1424,1305
11280:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11363:58,654,354,70,616,901,17,1462,76,302
11404:17,616,58,654,302,861,84,289,101,76
11426:301,17,236,14750,108577,9056,1348,5970,95330,101693
11437:1002,2139,3233,140,17,10236,1790,1804,146,103
11462:931,873,76,378,302,2194,1471,17,542,710
11510:17,654,58,616,76,289,84,650,591,62
11535:45,3563,1140,1002,654,508,1196,999,224,289
11552:302,654,616,101,4414,518,1476,2185,8,394
11584:17,654,302,29,650,76,591,861,1424,8
11614:11247,37507,4719,55362,9354,14409,24318,601,42382,10318
11660:58,17,84,736,354,182,650,224,76,138
11699:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11723:654,17,289,354,901,302,190,58,101,11223
11781:616,17,654,58,84,564,354,289,1804,409
11818:17,861,616,591,354,190,654,1023,289,29
11838:35973,16011,61837,72813,57418,83519,53636,96616,57210,57649
11847:441,5574,8928,1815,84,42745,30981,17787,348,385
11864:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11885:9055,1002,4444,3506,13881,5083,6315,371,18783,1437
11910:899,48,84,947,6450,4420,654,138,114,32
11929:654,650,1023,356,787,1476,289,402,84,29
11968:17,70,2607,138,226,1550,736,65,3234,13644
11988:654,616,285,29,356,554,322,238,58,861
12008:17,861,654,2429,131,650,2302,58,1511,616
12028:654,650,84,289,861,76,1511,190,1424,1140
12067:4146,2528,28389,24647,76,12093,26437,14990,6117,11653
12170:58,17,302,354,285,654,289,736,564,84
12232:654,17,861,8,394,302,650,1424,289,2626
12239:224,6916,17,500,302,81,76,140,262,780
12272:616,1511,138,394,654,76,650,162,58,861
12328:899,17,6945,947,1119,15242,14684,3184,9617,518
12373:10305,57734,14890,7450,41385,698,19795,15547,18452,9323
12406:654,2121,33063,14416,616,43121,19515,48628,354,1360
12443:1190,3233,379,6759,472,1267,131,65,518,1534
12474:654,17,861,61,1403,62,84,302,8,13241
12505:41640,76,40609,146,2139,28553,1344,57575,115531,17
12533:616,29,58,650,4414,1476,1239,1937,554,285
12541:654,17,96,29,1196,1535,289,356,302,616
12555:8899,6545,10834,3112,12080,3409,2139,19715,40291,68232
12564:861,616,289,84,58,1511,76,101,1023,285
12595:947,76,861,289,17,15,554,616,508,654
12622:654,518,616,17,1239,84,736,650,345,302
12660:554,17,58,7841,654,302,901,1196,2626,1937
12676:50550,98443,69173,75173,1410,2347,41797,62238,29165,108466
12725:17,1023,74587,654,1471,70,1832,7514,1208,873
12761:4880,616,1196,3081,8,564,861,5292,902,654
12779:17339,39851,44254,6202,48076,22689,23317,19405,91124,52965
12796:6387,17,22856,508,82786,650,8069,48374,4179,78516
12811:17,654,302,354,361,138,70,58,650,2162
12860:654,76,58,736,650,616,29,554,866,861
12902:52497,5975,8772,226,23848,6263,118796,6527,25458,14653
12931:616,17,354,8,654,1424,76,861,62,29
12967:61,17,654,302,3233,1140,29,1471,131,1136
12991:1262,236,65,3521,986,19126,26421,2228,15198,6177
13024:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13050:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13080:40888,86137,121481,52642,1144,21012,135,2414,1604,4632
13094:568,289,654,84,449,1196,650,58,17,1511
13116:9043,698,1913,226,2265,564,2848,719,2414,105489
13179:58,17,302,354,285,654,289,736,564,84
13233:654,76,616,302,3730,1424,1535,29,1511,542
13280:17,654,58,146,289,542,554,29,1511,239
13296:3977,924,96623,2215,5292,4320,74077,2614,25358,56562
13325:1592,29214,61918,62851,49097,83444,68789,6337,94410,97798
13367:2135,21903,698,2351,71353,27874,22215,1451,38546,10420
13387:87381,51224,2194,12508,1007,621,87802,6178,66682,870
13432:363,861,3233,616,17,29,542,285,302,518
13444:654,616,17,58,363,29,656,3017,356,500
13464:463,168,1326,760,76,719,1528,1400,4877,358
13470:6951,18920,33228,73080,24825,17835,13247,39399,3034,62558
13525:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13534:42665,32975,13516,20405,11100,45,57156,89881,5638,7217
13584:364,518,3233,61,4268,17,363,1403,962,1794
13607:138,84,901,1762,117,866,5581,17,119,1102
13633:2469,3160,530,15370,1804,10247,4174,58,101,73
13665:58,616,654,302,17,238,542,289,356,29
13701:5975,4664,53317,1462,302,76,698,288,17,48068
13758:17,654,542,616,84,354,861,29,361,650
13782:1468,14259,26181,12861,25188,1547,7468,7622,9594,61775
13813:58,654,302,289,29,616,94,354,84,650
13871:2460,4877,719,21038,5488,901,23532,984,5480,7994
13884:17,616,654,58,289,84,354,285,861,356
13912:564,58654,76,69703,14688,2139,13885,40,4,3746
13956:15947,44741,36227,7672,11100,45,57156,8069,37775,8595
14003:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14034:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14058:302,58,84,17,650,138,29,354,5575,616
14084:899,48,17,1187,654,363,29,245,302,84
14112:17,58,302,289,861,84,1403,8,354,1023
14142:2121,12549,30329,86175,89538,90916,94148,13163,103628,43736
14176:17,654,289,84,58,616,76,861,30,354
14247:1462,1102,518,654,302,138,36785,1277,94,616
14321:78283,1545,48,22283,66145,42527,24790,22579,6450,32
14371:131,1471,353,58,4187,650,780,378,3017,363
14422:65532,11083,21089,7672,11100,45,57156,37775,8595,9444
14455:12201,18798,21729,17,901,238,754,1764,87511,14540
14509:736,302,654,84,301,58,616,361,224,289
14536:2259,2685,2103,8860,168,12722,6416,2634,2888,7994
14582:302,861,354,84,650,76,322,138,301,4174
14613:17,58,354,654,409,138,289,8,301,29
14639:6387,22856,508,1460,79723,650,8069,48374,4179,78516
14681:1176,59248,16701,44626,54338,7627,43375,37143,88492,121921
14712:535,46440,29521,22128,23389,33286,4425,8651,38190,20602
14737:654,30532,1744,710,52797,18441,302,70557,224,146
14764:101141,542,10446,11786,99096,1119,21193,518,1057,9059
14784:19112,19217,719,22833,168,731,30008,1400,546,1966
14794:8,84,29,616,483,65,94,58,1987,650
14863:302,1102,866,354,518,3137,8,236,224,730
14879:363,1190,119,364,518,2420,559,245,1471,131
14923:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14960:7637,15705,2162,147,7059,50,58789,66,4187,11683
14992:81,7211,2241,5767,5180,986,500,16217,236,23884
15027:13737,500,17,86636,731,103506,392,107915,5114,26044
15066:76,901,25332,354,2548,17,1499,103,829,105240
15079:2939,29,24320,17,2059,27760,302,654,736,301
15113:356,58,30911,17,1384,840,861,962,650,1927
15166:2414,76,70,40,4880,1023,2139,508,861,138
15187:1794,8109,24568,596,7672,11100,45,57156,8069,37775
15211:5627,840,10541,10230,14793,11714,15772,27094,27070,119572
15224:17,70,736,780,103,81,813,245,650,364
15288:654,354,84,302,58,650,182,736,518,2073
15303:69,3440,1917,12597,38690,93408,14314,84615,2815,27678
15333:302,17,654,138,490,58,2687,1403,1535,4032
15366:17,616,84,301,224,3223,554,138,3234,190
15385:654,354,84,495,58,554,650,866,289,179
15420:616,654,138,650,17,302,29,354,1462,58
