14771:17,226,780,76,302,262,58,616,70,654
14863:302,654,84,58,616,8,29,354,518,1102
14933:840,10541,157,17,8069,245,61,14793,508,564
15027:17,500,76,616,6491,508,58,65,8,361
15104:17,302,654,58,616,29,650,285,76,15
15187:2140,1606,36162,8587,5149,43541,35519,10531,82079,42326
15278:17,302,616,654,518,8,15,58,65,84
15333:17,302,58,654,8,518,84,542,564,15
15394:17,302,654,616,58,8,518,29,650,84
15466:17,302,654,76,616,58,8,866,84,29
15525:29,84,8,650,76,518,354,1102,15,542
15604:302,654,58,84,8,29,518,650,76,15
15671:17,302,654,76,616,58,8,866,84,29
15782:8,518,378,84,17,7006,101,1589,1102,302
15890:302,17,654,58,616,84,354,650,1102,285
15988:669,7178,17,924,429,285,568,836,1468,1181
16088:17,616,302,654,58,542,29,8,322,518
16151:17,302,58,84,29,518,650,1102,76,15
16234:168,2318,984,661,5480,1400,8860,76,2103,1326
16302:17,65,518,302,327,1405,84,8,508,70
16388:17,518,542,302,616,289,8,15,654,76
16515:17,226,780,70,76,302,508,654,58,616
16558:17,302,654,76,616,58,8,866,84,29
16674:17,302,616,654,84,58,76,564,542,1102
16833:337,77581,11281,805,385,3250,5726,92129,83173,120518
16896:17,76,58,780,302,616,226,70,654,508
16983:17,302,654,8,76,84,518,29,650,542
17079:17,616,302,58,518,654,8,15,650,542
17159:17,302,616,654,542,518,58,8,15,61
17251:168,719,1326,8860,984,10267,661,76,463,7838
17358:302,654,58,616,84,8,29,518,354,1102
17473:1405,65,1410,508,302,5567,1382,654,76,1913
17528:17,616,302,654,58,518,8,29,322,650
17592:17,65,508,168,327,302,8,76,564,616
17689:302,654,616,58,518,29,650,76,138,301
17812:302,654,616,58,84,8,518,29,76,15
17919:17,542,616,302,518,15,654,554,564,58
18005:17,302,654,76,616,58,8,866,84,29
18123:866,17,302,654,354,76,29,84,58,616
18187:244,53311,65753,26876,83705,92803,10045,44551,30945,90620
18273:17,780,302,226,76,262,616,508,58,70
18384:17,302,58,654,650,8,76,29,518,84
18496:719,2318,168,661,984,463,574,2103,4877,1230
18657:17,8,518,15,356,302,84,239,654,616
18712:1126,38152,2523,1449,59616,1382,10695,2922,9227,21552
18885:17,508,5567,1023,65,70,1405,226,302,1462
19022:17,780,262,302,226,76,58,654,616,70
19062:17,616,518,654,302,1405,289,58,8,902
19130:17,302,654,616,58,564,84,8,518,76
19185:6708,6759,11830,30797,58845,34135,40484,61746,53028,113477
19265:17,654,302,616,58,29,1550,285,84,62
19354:17,76,262,40,1196,596,45,358,62,238
19443:17,302,654,76,616,58,8,866,84,29
19475:500,81,564,245,76,698,17,358,262,15
19554:17,302,654,58,518,1102,76,650,29,542
19757:17,76,302,616,654,58,650,564,81,542
19847:17,302,58,616,29,84,8,650,76,354
19996:302,654,84,58,616,8,29,354,1102,518
20120:23116,1558,28915,7292,1874,47767,98913,2168,3549,9067
20234:17,58,616,29,1102,8,518,650,76,70
20327:80321,59670,25969,2337,12732,70794,41529,20747,69211,85403
20409:17,302,654,76,616,58,8,866,84,29
20466:9594,4671,14259,7468,1468,1077,327,17,7622,787
20547:17,429,654,8,302,616,542,76,58,508
20628:17,302,654,8,616,1102,518,58,29,354
20756:17,76,1405,1023,138,1412,616,179,15,61
20858:533,4889,1397,2510,14268,6311,4656,8640,306,4341
20950:302,4414,61,17,1987,179,1578,58,3144,4456
21037:17,76,564,698,302,616,654,2139,8,508
21160:17,226,302,654,76,616,138,84,354,8
21288:17,224,302,654,58,650,616,1245,62,29
21476:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,616,58,508,76,542,564,65
21713:302,654,84,58,616,8,29,354,1102,518
21794:17,302,654,58,616,29,15,650,76,8
21932:17,302,654,76,616,58,8,866,84,29
21968:17,302,654,58,616,84,354,8,76,518
22036:17,302,654,616,58,650,8,29,542,15
22128:2318,719,661,19712,17112,14748,89617,32748,115341,31456
22222:17,245,1187,302,518,654,891,899,1057,8
22299:4339,70740,25237,101336,13652,82875,35953,38234,39427,52099
22373:361,16024,1763,13083,8629,73298,1649,254,786,51199
22430:17,302,654,616,29,650,8,15,76,84
22483:17,302,616,654,138,58,8,70,76,542
22546:17,518,84,302,616,654,58,1102,650,101
22603:17,1187,891,302,899,654,84,8,518,245
22706:440,89392,14718,1240,202,26741,8870,31060,17839,211
22807:168,719,2318,984,8860,5480,801,1867,1400,1326
22863:76,17,508,873,2852,8,40,518,2139,65
22936:76,17,361,302,866,564,6387,2139,616,654
23073:302,654,84,58,616,8,29,354,1102,518
23208:5008,2162,875,8058,32,14370,947,2200,6450,4420
23323:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,29,84,8,650,354,15,518
23549:327,65,17,650,103,2018,1987,409,787,302
23686:17,302,616,654,58,518,84,76,542,564
23828:10503,17,81,14508,27291,840,5767,76,605,500
23959:17,302,58,616,84,29,8,518,15,542
24060:17,65,327,518,119,8,2140,131,245,616
24158:76,564,17,616,302,58,698,654,2414,226
24236:17,302,616,654,8,58,508,76,542,564
24339:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
24639:17,616,302,58,654,76,8,518,508,84
24702:1410,827,1205,719,508,2917,8,698,2318,70
24793:17,302,654,76,616,58,8,866,84,29
24907:17,8,42799,6793,55883,1287,8728,87227,327,97479
24965:17,224,302,650,654,616,182,58,29,8
25059:17,302,654,76,616,58,8,866,84,29
25147:17,302,654,354,76,616,58,84,29,138
25251:5023,1803,39616,56965,11019,760,4394,2153,48894,661
25301:17,302,654,76,616,58,8,866,84,29
25471:4021,2307,28033,12273,31388,81,16359,1842,40850,13039
25615:22812,29244,67277,59923,74935,63536,20241,72921,21416,27252
25719:302,654,84,58,616,8,29,518,354,1102
25822:17,302,654,76,616,58,8,866,84,29
25887:26976,30587,26898,47265,17,302,654,76,616,58
25989:669,30815,24933,51232,16965,13077,37112,4409,65063,36432
26115:17,302,654,76,616,58,8,866,84,29
26197:17,616,302,65,327,8,518,1405,1099,873
26307:302,17,654,58,616,29,15,518,84,70
26431:10503,17,81,8454,76,605,14508,27291,500,840
26516:16387,12022,63933,5381,641,12586,113940,47875,115776,58847
26612:81,17,12706,301,500,327,6793,24309,4798,8983
26691:302,654,58,84,616,8,29,354,518,1102
26779:17,245,61,654,302,15,616,157,564,8
26882:17,302,654,76,616,58,8,866,84,29
26972:17,81,226,76,70,616,302,698,564,654
27126:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
27341:17,302,654,76,616,58,8,866,84,29
27447:9054,2510,5975,14268,603,13341,306,6311,4656,7926
27514:533,5975,603,6311,11590,12294,19206,15506,2633,25145
27594:17,58,61,8,518,1764,65,1196,1535,616
27701:17,302,654,76,616,58,8,866,84,29
27799:508,17,901,76,1790,650,736,3789,1126,226
27932:17,302,654,76,616,58,8,866,84,29
28037:17,616,654,302,58,15,8,518,542,29
28152:2312,17498,23595,3481,31760,25466,81719,32273,20008,33620
28237:2406,6906,42870,20416,8226,51980,1069,508,9662,38338
28386:17,616,302,654,58,8,650,542,1196,76
28496:17,302,654,76,616,58,8,866,84,29
28560:81,17,226,70,508,564,302,76,138,616
28700:47376,273,8,110614,3860,28989,43577,19125,2544,39818
28873:17,2139,542,616,787,698,302,15,1126,101
28981:17,302,654,76,616,58,8,866,84,29
29046:1847,554,13815,22019,10525,87334,23565,3546,28516,95378
29141:787,4138,21028,5346,20096,983,1023,10291,16776,92327
29387:71615,19291,17,302,654,76,616,58,8,866
29497:17,654,302,616,29,84,650,8,289,76
29578:17,302,654,76,616,58,8,866,84,29
29725:76,6545,4498,32037,64511,24271,5689,273,37271,118791
29873:17,302,654,76,616,58,8,866,84,29
29943:26531,15204,13229,5078,565,2509,508,363,5567,1030
30094:17,302,654,650,182,58,616,1245,76,29
30264:17,616,302,654,65,15,8,542,58,518
30375:17,302,654,518,29,354,650,76,101,564
30527:17,302,654,76,616,58,8,866,84,29
30694:5671,741,22420,29000,13581,57558,68489,78658,16717,4016
30840:17,302,654,518,8,616,84,65,58,15
30927:302,654,84,616,58,8,29,518,1102,354
31004:8322,17,24933,76,9674,224,947,16965,13077,518
31130:17,65,1405,508,61,15,5567,8,616,119
31274:17,302,654,76,616,58,8,866,84,29
31371:17,302,616,654,58,650,8,356,29,542
31510:42547,1353,95444,101917,14176,66646,7264,21,98118,24983
31653:840,3196,2548,10541,27070,5111,8069,197,7160,17
31890:67614,41498,525,18711,20084,1410,12493,85494,83615,91515
32032:17,302,616,58,650,654,62,409,224,542
32161:168,719,984,1528,5480,2318,463,8860,9417,661
32251:17,302,654,76,616,58,8,866,84,29
32379:17,302,654,616,58,8,29,650,84,3101
32565:1825,131,42346,22489,8012,66361,18270,43586,73547,43745
32656:17,302,654,616,58,29,15,8,650,518
32780:1091,1539,1352,95594,79575,84669,3704,2680,1208,931
32917:61,81,76,302,616,65,15,398,10455,1050
32986:17,302,654,76,616,58,8,866,84,29
33181:17,302,654,616,58,29,84,226,138,76
33346:2030,17,302,616,654,58,518,8,61,15
33443:236,17,285,6059,6496,4756,554,238,1410,1057
33554:17,302,654,76,616,58,8,866,84,29
33701:367,2946,361,8118,107658,3407,1600,57518,1267,2423
33807:168,17,719,302,58,654,15,616,76,29
33874:17,654,787,616,302,8,518,58,84,650
34054:17,302,654,76,616,58,8,866,84,29
34174:17,654,518,32,787,58,327,2955,542,15
34341:5697,588,21541,92702,68175,62180,51868,34675,73646,103941
34492:17,302,654,616,564,58,650,8,84,29
34553:17,3389,899,48,1187,1119,302,891,654,8
34703:17,302,654,76,616,58,8,866,84,29
34833:17,302,654,616,58,29,8,76,84,236
34936:34251,112434,90412,75974,72882,47052,106728,17,302,654
35092:16166,37265,15184,23467,36088,720,34554,3065,36715,11351
35229:17,302,654,76,616,58,8,866,84,29
35297:56113,11800,12791,17519,13504,64628,72766,12115,12699,2593
35510:8321,6503,3372,226,17567,11563,17,2068,1790,3672
35676:5975,2510,1397,9054,603,10981,4889,6311,13341,4671
35820:17,302,654,76,616,58,8,866,84,29
35970:24880,119725,53261,17,302,654,76,616,58,8
36185:1758,15264,14147,23950,24896,14467,39436,890,3568,10330
36268:1592,26628,33833,13411,53668,11973,924,70521,481,2548
36393:17,302,654,76,616,58,8,866,84,29
36561:302,76,3,1389,273,1550,1245,21030,190,7355
36696:669,16965,8322,18743,56139,13647,19528,74475,113932,17841
36961:17,302,654,76,616,58,8,866,84,29
37160:4755,3107,1352,10041,1527,189,2880,3172,6434,1712
37272:17,302,654,76,616,58,8,866,84,29
37404:17,866,302,654,58,616,76,29,354,84
37570:17,302,654,76,616,58,8,866,84,29
37735:8321,6503,3372,226,17567,1790,11563,17,2068,70
37912:17,302,654,76,616,58,8,866,84,29
38037:17,302,654,76,616,58,8,866,84,29
38362:17,302,654,616,84,58,8,518,29,15
38557:44922,363,1551,1834,1614,1382,3409,31911,1451,398
38691:15,616,17,1550,7210,3101,354,58,483,15141
38870:17,302,616,650,654,58,8,564,15,542
39043:35380,101,4034,43876,12045,34482,23452,101733,44872,112630
39159:15746,109809,69007,9932,11477,25308,176,17,302,654
39391:17,616,15,302,654,542,58,8,61,518
39528:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39863:302,616,17,654,58,15,542,650,8,1196
39940:650,17,32,61,787,1578,58,654,1196,199
40101:224,4252,17,76,2914,49434,79030,6624,10600,361
40195:17,302,654,616,8,1119,518,15,58,84
40293:9655,1267,15947,7950,43930,1382,301,327,402,17
40480:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40789:17,302,8,654,616,518,58,84,542,650
41019:68575,87490,75127,98532,56795,33124,111946,48850,114419,4108
41153:17,302,654,76,616,58,8,866,84,29
41261:19871,6503,28129,7021,17646,7105,1039,58297,8461,41287
41402:1352,10041,4755,12990,8848,2880,1712,189,3172,5624
41493:17,302,654,76,616,58,8,866,84,29
41814:3107,1352,3172,4825,10041,189,2880,378,17,508
41944:17,302,654,616,58,518,322,32,8,84
42105:31972,65886,9435,37342,38746,7146,17376,781,12065,12808
42309:26741,40652,40740,65139,78944,58,65,168,163,102711
42500:17,302,616,8,65,245,654,518,58,508
42697:719,2318,984,5480,661,463,1326,5738,76,8860
42864:441,4513,10647,1002,3618,4444,9661,1744,5122,4547
43069:17,873,65,302,508,1382,70,8,119,245
43284:654,302,17,650,356,616,1196,5607,45,1245
43412:2149,7026,27340,891,19964,790,13644,5176,1558,21229
43565:17,302,654,76,616,58,8,866,84,29
43749:37143,117624,80367,7981,96993,17,302,654,76,616
43955:27354,2548,24599,52647,17438,3749,4308,32451,51427,65546
44135:17,302,654,76,616,58,8,866,84,29
44343:2414,79763,2995,394,168,205,1239,4672,4567,8231
44622:17,302,654,76,616,58,8,866,84,29
44965:2318,661,574,2888,719,4877,17112,19712,32748,8733
45178:17,302,654,76,616,58,8,866,84,29
45331:226,81,140,70,17,2703,8567,8,4671,1884
45550:26393,17,302,654,76,616,58,8,866,84
45811:17,302,654,76,616,58,8,866,84,29
45909:17,302,654,58,616,650,224,508,76,542
46104:508,12903,13206,2642,22699,20264,49123,17117,13838,931
46337:17,302,654,76,616,58,8,866,84,29
46528:17,780,302,58,262,76,226,616,654,70
46767:17,302,654,76,616,58,8,866,84,29
47011:7409,167,4784,101519,41154,14617,70,302,8973,86
47386:32813,10339,828,76,66718,71028,20455,10110,25027,23832
47584:52499,2059,348,2030,387,2618,70,6383,9146,986
47815:17,302,654,76,616,58,8,866,84,29
47973:17,302,654,76,616,58,8,866,84,29
48307:9830,152,205,2029,4125,3234,1387,138,9146,495
48466:17,302,654,76,616,58,8,866,84,29
48722:17,616,76,302,654,736,58,8,518,542
49112:508,2172,23159,12976,28641,8118,7006,483,564,15182
49664:719,2318,984,5480,661,1326,463,76,8860,5738
50020:17,302,654,76,616,58,8,866,84,29
50342:17,302,654,76,616,58,8,866,84,29
50703:49076,409,24990,14617,60621,75289,224,650,117,97
50864:17,302,654,76,616,58,8,866,84,29
51105:885,16995,31315,76,17,1546,698,19829,866,508
51529:565,29654,2089,1205,13597,36086,60440,1592,46281,36386
52007:17,302,654,76,616,58,8,866,84,29
52159:29,58,20301,356,348,449,1403,654,302,1222
52533:17,302,654,76,616,58,8,866,84,29
53308:31670,14769,18150,63166,69282,68787,106297,4755,74316,13400
54076:17,302,654,76,616,58,8,866,84,29
54989:17,8,616,302,58,654,354,97,398,564
18:17,518,8,650,654,302,32,616,58,564
59:654,616,58,29,15,76,542,1102,650,354
148:17,302,616,654,8,58,70,76,518,564
211:17,65,8,327,508,302,787,873,1382,76
238:17,245,302,8,65,76,616,441,564,518
290:17,302,654,616,138,84,58,76,8,226
401:616,58,29,1102,650,15,354,542,65,138
494:17,654,616,58,8,29,84,15,518,542
585:17,302,654,616,58,84,29,8,518,15
646:17,302,654,76,616,58,29,354,564,84
715:4671,2543,8392,12861,9435,311,11855,8867,2215,17486
774:17,302,8,518,650,84,76,564,1196,61
823:17,302,245,616,8,654,65,518,15,58
891:17,361,302,654,29,354,84,58,76,616
970:14636,2656,8,4300,9093,4613,50946,84,518,5010
1027:168,2318,661,1400,1326,574,801,2103,760,8733
1088:17,302,616,654,8,58,84,15,564,542
1148:17,508,76,302,654,616,8,70,1023,58
1236:17,302,616,58,654,8,518,76,119,542
1342:17,518,84,302,616,654,58,1102,650,101
1412:17,302,654,58,84,616,70,354,29,76
1441:6559,3307,6745,2548,2715,245,840,8066,749,1002
1500:302,58,518,84,15,29,76,650,564,354
1561:17,616,58,518,15,542,84,76,29,61
1634:2265,76,9662,327,65,1913,6901,17,8337,2717
1728:302,58,616,84,8,354,1102,650,76,518
1783:17,302,58,8,29,84,650,518,76,15
1840:616,650,542,354,564,736,322,301,61,70
1891:302,17,654,58,616,29,15,8,84,518
1952:17,616,84,8,76,542,15,518,1102,285
2070:302,84,654,616,58,1102,15,29,76,650
2112:17,302,654,866,76,84,616,58,29,8
2170:17,302,58,8,15,542,650,29,518,564
2250:49715,7838,3205,1064,6191,23527,2194,38737,47112,1951
2304:719,76,17,984,564,661,1326,5480,302,463
2364:302,616,29,84,8,650,76,518,354,1102
2395:17,616,84,8,650,15,518,76,1102,289
2454:17,508,76,65,616,302,518,654,564,8
2501:17,931,65,947,327,119,1382,131,1405,8
2547:17,302,654,58,616,650,29,76,8,84
2604:17,302,616,76,654,58,8,508,70,226
2661:17,518,616,302,8,84,654,1405,58,564
2716:986,226,500,81,16542,367,8,616,542,508
2756:302,654,616,58,84,8,650,29,76,518
2827:17,302,58,616,654,84,8,518,76,15
2907:302,654,58,616,84,8,650,354,76,518
2965:698,984,29475,5557,564,1126,3789,18240,135,650
3013:17,302,70,508,76,654,8,616,518,65
3110:17,616,302,654,58,518,8,65,15,245
3166:17,302,654,76,616,58,8,866,84,29
3220:616,84,8,650,1102,76,518,138,15,542
3277:168,76,719,17,2318,564,302,698,226,984
3329:17,429,654,8,302,616,542,76,58,508
3411:17,302,654,58,616,29,84,650,76,8
3431:3225,1730,47290,88768,34500,76,683,2139,80576,17
3514:302,616,84,29,8,518,650,15,354,542
3599:17,616,302,81,76,654,564,58,542,15
3685:17,70,302,76,616,654,81,58,8,564
3736:302,654,616,58,84,8,518,29,650,564
3850:654,58,616,29,518,354,76,138,15,736
3947:302,654,616,84,58,518,650,29,354,15
4009:17,616,302,654,58,542,518,8,15,76
4076:25271,31273,87178,46579,91878,65579,238,12218,2259,30861
4140:168,719,1326,76,2318,984,2337,1528,2153,226
4209:1164,19715,83954,74525,6694,100327,29969,24632,42075,866
4269:17,616,58,84,29,8,650,518,354,564
4357:17,302,616,654,58,564,650,65,8,518
4453:10541,33420,5450,84163,81363,26749,8,1460,40,7024
4522:4671,311,3522,8772,26509,7622,40840,76,214,5975
4640:58,29,84,8,518,650,15,76,354,1102
4702:13617,5197,3509,67691,60121,34813,83972,7386,47507,36929
4779:17,302,58,616,654,84,518,8,15,6
4852:17,302,616,654,58,564,650,8,70,508
4934:1352,17,508,10041,76,3107,1527,378,2880,245
4991:17,302,654,76,616,58,8,866,84,29
5031:302,654,58,84,518,29,650,76,1102,354
