2141:698,81,986,1535,2204,3423,6108,61,62228,65080
2162:661,5480,10267,719,7118,2685,463,1528,7180,1124
2185:17,58,542,29,861,285,518,327,944,1403
2243:119,17,289,32,131,245,654,656,431,61
2253:226,229,6108,2241,2967,3137,4194,1884,3516,13544
2290:1403,285,542,650,15,901,554,518,962,29
2302:16229,39395,70923,353,15642,245,1524,33882,2200,1951
2335:302,17,616,654,861,138,289,84,29,787
2348:654,32,364,302,542,58,84,70,17,322
2369:14964,4941,4126,24211,11641,12841,11247,5598,37386,16155
2384:4420,17,6945,1119,15242,354,84,14684,947,94
2394:302,616,84,58,101,654,650,289,6,508
2407:17,58,866,654,76,96,354,1382,302,500
2447:301,84,76,29,354,289,861,736,1102,224
2456:616,17,58,84,289,76,29,650,101,190
2469:302,58,542,616,101,29,84,861,61,289
2500:84,29,518,8,542,58,354,94,650,787
2515:58,17,616,302,650,289,654,1196,356,354
2524:654,616,302,58,17,138,76,8,236,650
2553:9134,29263,44578,8960,19603,31397,37961,18939,3509,25751
2573:58,29,616,76,861,84,285,289,2626,224
2601:17,302,7468,7334,866,283,14259,2543,12861,3522
2615:289,245,76,101,861,564,29,409,736,4414
2636:654,58,616,650,29,76,289,285,861,84
2663:17,301,84,302,654,224,354,1382,899,94
2693:790,1119,10567,891,908,118736,3419,42901,14314,5303
2715:984,2685,2642,5557,752,1400,2153,72,4877,5488
2731:84,616,29,1102,76,650,861,787,356,354
2745:17,654,354,302,70,81,138,1023,84,29
2760:84,76,289,301,861,650,239,1102,29,94
2803:11718,88529,2595,2074,94755,33572,14237,670,347,97817
2815:8252,984,463,1400,1682,8860,10267,10752,5488,1326
2848:616,76,17,29,861,654,518,84,289,1937
2858:17,84,289,736,1102,101,322,29,564,354
2912:375,176,1966,1884,76,1023,1131,4190,1965,1435
2947:2741,24301,66993,66050,18970,46125,8643,3153,55423,385
2963:58,861,654,17,616,238,302,289,356,8
2977:654,302,17,84,518,2433,14685,363,361,616
3002:1475,381,624,10491,30543,18985,26234,46309,518,6925
3037:1475,381,624,10491,30543,18985,26234,46309,518,6925
3081:17,650,76,354,736,654,302,65,58,361
3107:2967,70,1023,5767,225,76,262,500,7211,3137
3121:361,32,8,787,861,1140,1239,2030,101,364
3139:17,361,302,58,654,354,84,616,61,224
3167:76,564,2194,3484,1460,262,704,17,542,1790
3176:58,616,84,650,1023,1476,289,736,542,138
3195:17,616,8,101,899,301,70,2950,908,1119
3237:110318,41101,54099,58923,22678,28760,102041,9915,77678,113362
3258:17,58,654,564,84,554,542,787,902,138
3279:17,84,654,58,302,289,1102,224,650,354
3308:542,65,736,5567,2121,17,131,656,616,873
3328:58,616,289,29,84,285,138,542,736,61
3352:17,76,302,354,58,654,289,29,736,84
3376:226,3423,986,3374,5767,17,1023,363,899,262
3412:129,79323,63481,1355,56533,86514,78657,88275,16258,62680
3421:17,861,84,542,8,285,1196,1937,564,45
3429:654,302,650,84,76,542,289,354,138,285
3453:168,5480,719,1326,2642,7180,7994,8733,661,1400
3480:302,17,616,654,736,29,238,861,84,508
3529:1475,381,624,10491,30543,18985,26234,46309,518,6925
3557:168,719,5480,984,9417,8860,1400,2642,76,574
3593:17,616,84,654,518,58,29,861,780,508
3613:2512,2265,986,8770,7037,21696,10814,901,3214,48384
3663:542,58,564,364,1023,1102,285,650,508,363
3686:81,88124,431,25230,46540,107761,1326,3599,3214,5292
3702:17,554,500,4171,2342,76,1348,518,2574,698
3735:8,101,289,29,146,554,238,239,1196,15
3752:17,302,29,84,58,616,354,361,1102,289
3840:654,1102,138,866,354,736,616,650,94,361
3857:654,58,616,302,76,289,61,736,239,1102
3911:654,17,616,238,302,58,162,29,409,518
3934:6823,17084,40743,32473,72495,33373,71178,87844,15457,120727
3974:7008,81,11309,4682,104704,698,42150,26490,38716,8258
4006:146,1196,654,302,1937,84,356,518,1804,29
4028:81,3423,7211,8511,1888,986,226,2379,5860,5767
4064:654,302,861,354,1196,224,564,650,84,554
4075:1475,381,624,10491,30543,18985,26234,46309,518,6925
4098:20861,2252,9862,9041,11166,37149,6456,4864,14657,32895
4132:542,616,654,17,58,302,650,1196,564,554
4149:1475,381,624,10491,30543,18985,26234,46309,518,6925
4171:13407,736,17,8321,9289,1119,5112,891,3471,9019
4190:353,4798,32,57507,17,1126,429,1023,146,76
4213:861,654,302,84,1196,564,902,736,1511,289
4248:16247,83762,29509,25152,61489,32758,5145,2075,375,88504
4273:654,76,302,58,289,616,84,301,508,8
4301:17,654,302,616,84,245,542,861,289,15
4353:302,787,17,226,564,8,3233,236,2193,3137
4372:76,289,302,84,354,616,654,58,29,182
4424:12222,76002,44885,100519,17257,25958,1558,106150,18907,55410
4457:17,3233,245,1023,508,364,1099,363,1471,131
4482:58,302,29,861,1804,17,356,61,4414,518
4519:49928,55480,18722,302,359,17,1239,18364,15882,4909
4543:2139,866,40,813,564,17,500,2008,616,3484
4618:441,6142,245,5122,3976,16036,13,2715,1951,14955
4641:189,2880,6434,3107,1527,5624,4825,8848,12990,6266
4666:4479,4456,624,10491,30543,18985,26234,46309,518,6925
4696:1475,381,624,10491,30543,18985,26234,46309,518,6925
4745:17,302,84,101,518,564,542,394,162,62
4762:58,302,654,616,861,17,1403,542,84,518
4788:58,654,616,302,736,861,1102,301,650,101
4797:1196,564,518,224,62,32,61,1102,1535,901
4834:17,302,58,518,542,616,1023,84,654,245
4875:654,58,616,84,861,289,76,29,101,1196
4910:654,58,29,302,616,301,500,162,650,238
4935:1521,1037,12783,54302,4364,122982,7173,1558,4187,14003
4951:1205,2917,1410,3643,616,698,4991,500,29,58
4986:654,1023,17,616,508,542,29,70,518,861
5001:17,58,616,302,650,84,76,861,354,285
5011:3548,698,117347,802,115725,87178,760,120169,3878,15575
5039:5783,764,1002,24838,6315,15724,17222,14955,23959,1205
5079:616,289,58,84,1102,354,76,285,736,8
5090:13408,508,99952,33941,17,30472,873,121610,117859,41570
5119:302,84,616,58,76,654,518,289,1196,736
5148:1475,381,624,10491,30543,18985,26234,46309,518,6925
5202:1475,381,624,10491,30543,18985,26234,46309,518,6925
5217:17,58,616,650,354,1511,5189,654,245,302
5279:17,302,58,29,736,650,289,1462,8,226
5300:17,354,5303,1102,302,84,616,44923,2557,654
5323:82586,17,550,6157,84103,100430,518,81755,4148,385
5358:873,363,84,302,119,5567,787,736,17,2140
5385:736,58,518,138,2162,224,616,94,947,8
5403:654,58,354,76,289,650,84,29,394,101
5435:17,654,29,58,1102,289,616,354,101,902
5455:17,302,58,654,508,518,29,1511,245,289
5472:7211,3423,226,2379,780,500,5860,29022,1749,5767
5479:3233,1405,81,1287,542,353,3313,61,65,17
5502:14035,27705,654,15122,7905,43893,21828,17,16401,899
5530:17,302,654,58,861,32,8,902,2200,238
5551:654,302,285,616,861,58,289,138,354,1511
5601:17,58,302,394,84,62,1196,8,76,554
5644:5975,4889,9054,76,1397,2510,603,2139,4656,306
5683:8860,719,463,877,1528,1013,2318,661,2153,10778
5707:1352,3107,1527,189,2880,6601,1712,11725,24581,3172
5722:58,654,17,29,302,238,356,736,224,84
5780:58,302,17,29,285,84,1196,787,518,736
5803:289,76,736,1102,8,29,285,322,861,138
5858:984,168,2642,7180,719,8860,2103,7994,7711,16956
5866:168,81,1069,17,719,826,3599,226,564,58
5891:1475,381,624,10491,30543,18985,26234,46309,518,6925
5904:92712,38990,35787,78504,1277,2265,5117,11152,39898,93649
5943:58,616,285,29,162,302,17,518,301,654
5978:4146,2857,6901,6117,37266,9843,44385,1385,21851,26915
6002:8,302,32798,285,1535,162,749,224,289,1549
6027:58,24259,56243,6,60580,75427,19421,1102,84,1764
6073:17,58,616,29,138,1102,84,591,76,8
6093:654,29,361,736,650,48,138,70,94,301
6128:84,289,650,76,354,301,138,866,94,1102
6140:17,654,650,302,616,861,58,409,238,1403
6161:17,2447,654,302,76,238,1881,289,84,1511
6186:654,17,616,302,518,542,861,650,736,84
6207:654,302,616,58,285,289,84,787,15,564
6270:654,17,327,736,354,84,616,1023,999,508
6290:17,654,58,289,650,508,616,224,8,354
6312:1475,381,624,10491,30543,18985,26234,46309,518,6925
6345:302,8,58,76,654,84,736,616,289,518
6391:1475,381,624,10491,30543,18985,26234,46309,518,6925
6407:1352,1527,1712,81,5767,262,508,5624,1923,30257
6457:398,17,76,44315,77984,114321,14470,302,30143,102509
6536:14906,32347,16350,5195,29732,2983,6960,13700,16463,6977
6568:3196,840,2548,5627,27070,197,5111,7160,14793,33763
6594:17,654,302,84,94,736,861,1023,138,29
6602:30436,28122,4656,97278,26844,20390,3034,12501,10500,111418
6655:866,17,302,301,654,58,29,546,1535,354
6682:84,650,138,736,301,8,58,616,226,239
6724:17,518,508,510,356,1023,162,1099,226,1410
6736:4203,10075,12253,654,8861,17,14750,508,554,8197
6773:224,616,301,182,518,285,4174,358,947,363
6851:10041,2880,3107,4825,5624,1527,8848,3172,1712,24581
6889:654,354,3216,899,302,1102,48,84,301,891
6903:17,301,302,354,654,358,84,58,736,650
6939:17,654,302,84,58,542,616,29,508,138
6960:654,302,84,899,29,76,361,70,190,1200
6983:1475,381,624,10491,30543,18985,26234,46309,518,6925
7019:17,302,84,48,289,245,518,356,8,1410
7036:17,654,302,58,616,84,76,1102,354,29
7069:1475,381,624,10491,30543,18985,26234,46309,518,6925
7116:17,58,245,364,654,15,616,29,901,5542
7140:17,302,654,289,58,483,84,554,616,861
7183:17,289,650,736,301,616,285,518,866,1511
7196:1475,381,624,10491,30543,18985,26234,46309,518,6925
7225:18087,63391,82752,66575,21514,105578,52049,557,4456,6925
7242:19029,5611,44935,20037,94354,22848,9782,7614,76460,29302
7294:17,616,32,787,245,656,654,76,1187,1410
7340:15238,1730,890,5097,11579,10039,56166,5670,40,3568
7356:1460,1682,81,1326,1313,3373,13584,2967,3423,11467
7397:17,654,650,182,302,407,1511,58,356,84
7429:1475,381,624,10491,30543,18985,26234,46309,518,6925
7461:17,354,654,58,616,650,84,302,289,861
7489:7612,24032,85656,50463,68947,98736,58835,39860,83977,41064
7527:20300,39395,353,70923,15642,1524,245,33882,763,1951
7558:168,76,9874,984,463,72,297,12207,14226,2318
7590:654,616,289,861,3223,302,101,542,84,8
7608:654,302,354,138,94,866,58,650,70,736
7657:782,2955,44,650,6453,1987,2121,1097,12652,30466
7692:2266,27293,3657,7407,30860,24259,15789,68004,5746,6
7713:29,84,654,650,289,354,58,736,301,94
7743:302,58,518,736,698,542,650,32,289,654
7787:17,327,131,1119,3233,12776,1190,1102,6527,40
7825:70,1023,354,731,226,1382,327,17,986,25575
7850:17,356,70,301,81,1287,327,1790,650,999
7889:81,508,698,226,17,518,431,288,1023,327
7921:10503,81,8454,32648,15138,43783,1730,25114,81699,10039
7951:58,84,616,861,76,289,787,354,285,138
7967:565,453,45974,2510,56568,26531,53369,3996,8772,4040
7977:866,302,654,354,58,616,650,301,29,289
8008:1475,381,624,10491,30543,18985,26234,46309,518,6925
8036:399,1682,984,463,8252,1400,5480,10267,40319,1326
8069:970,3506,3207,947,4487,8536,353,899,5108,9490
8103:4568,3509,48159,65416,19603,1352,13950,29263,189,25751
8137:58,322,787,29,289,394,62,861,285,736
8159:17,65,354,58,224,650,29,901,62,302
8186:518,654,58,650,902,736,101,616,29,354
8224:302,17,84,654,289,58,542,861,518,616
8245:14508,8454,10503,25114,731,32648,17,12637,79642,17717
8276:17,58,84,616,650,1102,861,15,1403,289
8290:17,302,70,654,29,138,116,84,285,94
8326:302,654,84,58,616,76,29,301,138,518
8347:616,650,354,29,861,736,8,518,239,76
8396:17,302,58,1102,616,239,179,837,650,1023
8413:409,17,861,8,7800,1220,162,542,32,1196
8476:302,17,29,654,616,409,12830,356,58,717
8500:4455,8418,60193,50294,29047,120437,114133,31820,33137,79749
8530:654,58,17,302,650,76,354,1424,289,1023
8537:518,8,17,302,58,84,1102,76,564,654
8581:654,17,58,302,616,236,564,554,650,356
8635:17,654,866,76,58,302,289,29,363,354
8651:2162,875,84,654,736,947,302,354,6450,1119
8692:780,1023,76,17,3819,3423,1749,698,8,1453
8719:654,84,58,354,289,361,616,29,182,301
8747:302,654,58,354,84,361,616,866,289,29
8768:18892,39619,5726,33223,4979,698,48992,31619,19089,500
8788:58,29,8,861,1196,322,736,1511,101,508
8810:698,873,76,17,342,302,238,1508,500,65
8844:2121,873,138,182,224,14777,3485,518,7826,36965
8863:302,654,58,736,29,518,354,8,301,564
8877:17,616,289,302,650,654,1403,29,84,508
8906:17,654,76,650,190,58,354,1023,1535,616
8916:302,17,654,289,29,239,616,568,1196,554
8935:302,363,518,616,542,1410,8,1360,807,508
9000:17,302,616,76,861,8,736,542,1511,508
9079:654,17,302,58,616,29,518,289,84,508
9106:8,301,84,654,224,138,76,327,354,873
9135:3448,10075,4203,7795,18017,8861,654,11621,554,23581
9157:12562,6311,1913,5372,26003,20482,4140,32654,157,5975
9161:719,7838,1326,1400,984,11255,760,877,2153,76
9224:1382,70,2955,8011,101,2602,774,58,363,1790
9237:542,1424,1196,84,1403,29,76,101,1140,2618
9256:58,616,302,654,518,29,224,289,1102,861
9291:616,302,8,289,84,101,654,554,1403,58
9331:52132,85508,64240,28740,12565,24308,12045,4875,5545,69121
9359:58,654,302,518,84,616,29,8,224,301
9371:302,654,29,138,650,736,94,76,2162,866
9400:302,58,17,238,861,84,1102,29,356,1140
9432:17,302,654,616,8,6,866,518,354,1832
9443:302,58,8,654,84,518,76,29,861,508
9486:45,22008,28752,15360,1589,94987,2073,38475,14047,4568
9498:1475,381,624,10491,30543,18985,26234,46309,518,6925
9514:45791,63098,23317,1989,19244,85292,9961,36401,2185,6925
9535:3054,698,616,36210,76,654,236,2423,58,4
9568:7334,12861,42989,358,1547,19378,84259,7622,1468,19152
9576:1475,381,624,10491,30543,18985,26234,46309,518,6925
9606:40,14754,1326,4755,1419,564,81,4292,2548,168
9630:5480,719,76,984,8860,1400,877,801,10267,1081
9680:654,302,616,17,58,289,861,239,8,394
9696:924,176,98705,72525,66895,3977,47559,54866,68421,62728
9742:17,616,302,654,301,861,591,219,749,1871
9755:654,17,616,650,29,1102,564,58,6,8
9810:1122,23398,33720,1406,33683,9448,2744,65938,15937,16433
9820:4268,245,94,774,1410,11609,354,2955,3086,4439
9834:654,616,302,58,1102,17,542,8,238,84
9864:17,29,654,58,495,289,363,616,84,239
9892:17,861,654,2531,901,238,486,736,58,902
9911:17,9518,2030,32604,429,5545,39452,55621,1131,1046
9944:56364,49920,36269,12222,14201,83954,1164,48271,44984,4462
9984:29024,53847,45073,96683,46837,12550,74617,69454,1544,15
10051:409,35144,56594,17,4257,30396,2307,1324,20478,1352
10084:91352,3068,301,52056,3599,302,29721,10662,226,1295
10110:654,302,58,616,84,289,861,8,29,554
10130:508,1790,17508,815,17,1462,70,13901,11976,1965
10140:29,402,58,17,302,26316,12484,27583,1476,1550
10194:302,654,8,354,736,58,650,866,94,29
10233:18156,7728,100785,1592,17,53668,122349,10686,4012,46131
10249:656,273,138,670,25829,787,15370,1891,2070,2526
10276:302,616,654,58,409,736,84,650,861,518
10304:239,29798,3,302,654,354,58,193,755,1535
10335:6500,669,41662,26513,97898,97784,57904,91521,98283,86264
10359:654,302,650,58,285,616,736,901,322,289
10377:17,654,58,302,650,616,101,84,861,76
10392:1475,381,624,10491,30543,18985,26234,46309,518,6925
10439:84,354,650,76,29,289,138,866,518,224
10478:17,58,861,76,616,302,138,736,84,508
10502:11241,41101,22678,28760,58923,56913,42323,38702,3022,110086
10554:1475,381,624,10491,30543,18985,26234,46309,518,6925
10573:1475,381,624,10491,30543,18985,26234,46309,518,6925
10691:17,364,58,15,616,302,564,861,1086,654
10710:76,289,650,58,518,94,616,70,8,285
10770:2215,19152,2543,7334,17486,10209,9435,7622,12861,13724
10807:1119,8151,17,1187,84,8,245,1764,947,94
10844:1462,2265,866,31633,70,826,358,508,1913,76
10871:17,58,654,45,236,1089,409,3234,84,616
10913:22926,12869,20118,12306,46072,35378,45225,1347,27944,31000
10968:650,616,861,17,564,61,1499,518,268,58
11022:302,654,84,1102,58,8,554,138,354,29
11055:1475,381,624,10491,30543,18985,26234,46309,518,6925
11118:16029,78463,1077,95747,15116,377,1991,19749,26000,109364
11149:302,654,354,736,76,58,138,650,94,224
11222:34240,19544,50369,50516,96442,34,38910,6261,73901,80166
11264:29,654,84,17,58,616,1102,495,354,542
11280:1475,381,624,10491,30543,18985,26234,46309,518,6925
11363:17,654,302,58,76,616,866,354,901,29
11404:616,302,17,58,861,654,84,518,76,289
11426:17,654,236,301,776,302,14336,9056,97,10075
11437:17,76,1002,1790,986,1023,4807,1535,1884,70
11462:873,17,931,1471,76,698,65,508,378,542
11510:17,616,654,58,76,1424,62,518,2618,650
11535:654,508,302,289,58,363,500,138,542,2326
11552:302,654,518,29,84,354,650,736,58,1102
11584:654,17,302,650,29,76,138,8,84,861
11614:4719,11247,37507,9266,8694,37386,78146,4453,4372,675
11660:17,84,354,58,138,736,866,650,224,94
11699:1475,381,624,10491,30543,18985,26234,46309,518,6925
11723:17,901,654,354,8,289,542,899,616,361
11781:17,654,616,58,84,289,224,861,564,1804
11818:654,17,58,29,302,861,616,591,650,6855
11838:57418,4021,1744,16011,53636,57649,65699,96616,899,102944
11847:441,710,650,780,342,1888,931,653,500,199
11864:1475,381,624,10491,30543,18985,26234,46309,518,6925
11885:1002,14955,13881,710,9055,4444,1256,16036,4513,371
11910:899,48,84,6450,654,947,4420,1102,354,138
11929:654,650,84,29,289,736,508,285,356,224
11968:17,138,736,710,65,81,70,4755,1471,5567
11988:654,616,84,302,58,29,1102,8,861,518
12008:654,17,616,650,1511,518,268,238,861,101
12028:654,84,76,289,1102,650,138,861,239,301
12067:4146,2528,12093,6117,76,28389,16658,24647,26437,10302
12170:354,654,58,17,650,616,84,289,302,861
12232:654,17,302,736,861,289,138,354,238,8
12239:17,81,6916,805,76,2139,224,500,28166,140
12272:616,17,1511,302,654,162,650,76,70,138
12328:899,17,1119,84,354,6945,654,947,15242,301
12373:14890,698,10305,10048,18452,7450,11358,57734,41385,19795
12406:2121,654,17,616,1360,302,33063,101,289,14416
12443:1190,3233,119,17,6759,94,563,2200,32,1126
12474:17,654,302,84,8,861,518,1550,1403,61
12505:41640,76,1145,40609,5488,17,361,68204,74508,89735
12533:29,58,650,4414,616,354,1239,554,76,6
12541:17,654,29,138,58,302,226,650,616,289
12555:37827,8899,877,986,6545,10834,53092,81,3233,518
12564:58,616,84,289,861,76,354,1102,6,101
12595:76,1002,2715,947,17,656,654,6379,508,554
12622:654,616,17,518,84,302,736,29,650,1239
12660:17,58,554,654,302,616,1196,650,30,542
12676:2347,1410,1205,75173,50550,98443,827,69173,1119,11242
12725:17,58,654,138,302,616,1023,354,861,70
12761:564,76,4880,1196,1730,2139,17,3081,616,826
12779:22689,44254,17339,48076,6202,39851,23317,29681,11451,17
12796:6387,22856,76,17,40263,48061,2848,5214,27768,7931
12811:17,302,654,84,354,361,1102,70,138,650
12860:654,736,58,76,616,289,650,29,861,138
12902:8772,5975,23848,11238,15566,226,26639,14653,52497,51483
12931:616,17,654,302,29,8,76,354,861,1239
12967:654,17,29,302,61,190,650,84,146,616
12991:119,564,508,65,1002,650,131,75973,2139,931
13024:1475,381,624,10491,30543,18985,26234,46309,518,6925
13050:1475,381,624,10491,30543,18985,26234,46309,518,6925
13080:86137,121481,52642,40888,1144,32048,984,63072,71304,41622
13094:84,616,654,17,736,8,363,58,302,564
13116:508,564,1913,8476,698,2265,347,226,14237,2342
13179:354,654,58,17,650,616,84,289,302,861
13233:654,616,58,17,289,76,302,564,62,3730
13280:17,58,654,302,616,861,542,146,8,289
13296:924,176,8011,3977,43124,947,8733,4308,74077,42832
13325:1592,51442,669,17692,5740,61918,45123,31496,97552,533
13367:21903,76,2135,2139,1326,698,15931,2351,38546,15558
13387:87381,2194,870,51224,52805,87802,12508,6178,621,66682
13432:616,302,58,17,861,542,84,354,518,654
13444:29,616,654,138,17,76,58,363,508,302
13464:168,463,1326,1400,76,10778,760,1528,7711,574
13470:6951,18920,3034,24825,33228,62558,13247,39399,17835,73080
13525:1475,381,624,10491,30543,18985,26234,46309,518,6925
13534:42665,32975,13516,2618,46309,518,6925,112580,999,6577
13584:364,61,518,17,1276,58,654,3233,322,302
13607:302,138,17,70,226,84,654,117,554,1102
13633:1804,15370,3160,10247,2469,530,4174,58,101,289
13665:654,58,616,17,302,238,542,289,650,356
13701:17,5975,8772,76,7524,3307,53317,327,302,1462
13758:17,654,616,84,354,542,289,58,650,787
13782:9594,1468,1547,7622,12861,17,7468,14259,787,9435
13813:654,302,58,616,65,94,947,289,29,787
13871:168,719,2632,984,5480,2888,21038,2318,4877,5488
13884:17,654,58,616,84,29,289,354,861,138
13912:564,4,76,10048,69703,1344,14890,13885,18452,2139
13956:15947,44741,4456,10491,30543,18985,26234,46309,518,6925
14003:1475,381,624,10491,30543,18985,26234,46309,518,6925
14034:1475,381,624,10491,30543,18985,26234,46309,518,6925
14058:302,58,650,17,29,616,76,138,84,354
14084:17,654,899,48,302,1187,947,84,2162,1102
14112:17,58,302,84,138,861,289,542,591,76
14142:2946,2121,43736,43198,687,5545,12549,1131,8713,102257
14176:654,17,76,289,84,58,616,564,1102,736
14247:302,654,1102,518,138,1462,616,289,650,76
14321:78283,24790,48,899,8946,32909,32,1187,56330,1545
14371:353,616,17,518,131,654,650,302,364,901
14422:65532,11083,4456,10491,30543,18985,26234,46309,518,6925
14455:17,12201,18798,21729,302,361,901,76,1764,4880
14509:302,654,84,354,736,301,866,650,289,58
14536:168,719,2103,8860,1326,76,2685,2259,463,9657
14582:302,861,650,84,354,554,542,289,301,76
14613:17,58,654,289,84,354,301,2618,861,8
14639:6387,22856,76,17,40263,48061,2848,5214,27768,7931
14681:1176,16701,20836,6906,59248,7627,44626,13896,87631,88492
14712:2548,226,1152,736,7210,840,84,947,1102,17
14737:52797,654,302,30532,1744,4032,710,8803,18441,1324
14764:74558,109983,1729,117995,26841,98508,31856,12133,518,1057
14784:168,5480,719,19112,17,5738,1528,9657,698,947
14794:29,84,616,8,654,302,58,1987,322,650
14863:302,1102,866,84,518,654,119,58,8,358
14879:518,1471,119,1190,17,363,364,559,616,654
14923:1475,381,624,10491,30543,18985,26234,46309,518,6925
14960:42756,76689,3005,7637,1730,147,786,3568,12629,10039
14992:81,2241,986,7211,140,500,16680,5767,22597,780
15027:17,6491,500,542,18239,785,11671,692,674,245
15066:354,76,25332,829,901,58,101,1499,8,103
15079:2939,302,29,17,58,301,2030,24320,27760,94
15113:17,302,861,356,30911,3567,656,5194,1927,12859
15166:2139,2414,1913,1730,17,70,76,564,40,8
15187:1475,381,624,10491,30543,18985,26234,46309,518,6925
15211:840,5627,14793,10541,157,27094,15772,27070,10230,7160
15224:17,302,301,364,654,650,103,5237,114,736
15288:84,654,302,354,58,650,29,736,518,289
15303:69,3440,1917,12597,38690,93408,327,121818,105988,43327
15333:17,654,58,138,1102,302,289,363,84,1403
15366:17,84,616,224,138,301,182,1102,354,3234
15385:654,58,84,354,866,6,650,495,542,8
15420:654,650,138,17,302,616,58,1462,29,354
15441:53498,7882,29,101177,83698,110063,1693,3188,2552,108879
15466:1475,381,624,10491,30543,18985,26234,46309,518,6925
15477:654,616,17,1403,302,8,650,58,554,76
15503:899,6450,17,4420,2935,3389,84,947,654,354
15541:1475,381,624,10491,30543,18985,26234,46309,518,6925
15591:500,1023,17,302,94,616,81,1382,84,356
15604:654,58,302,1424,354,76,84,1102,285,289
15625:17,363,1410,564,508,364,302,1403,7006,3234
15654:1884,81,226,3819,508,2379,500,698,1410,47203
15715:1475,381,624,10491,30543,18985,26234,46309,518,6925
15752:654,787,616,302,58,8,650,518,542,354
15782:8,518,84,2108,1102,378,902,1589,17,6
15857:17,616,654,302,84,1102,58,554,8,29
