3857:654,58,302,616,1102,29,6,239,8,289
3911:616,302,518,17,654,409,238,58,285,483
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,81,76,698,15928,11309,8258,26490,104704,81362
4006:146,302,654,17,29,616,84,61,245,289
4028:81,3423,8511,7211,780,2241,226,1888,16404,13544
4064:654,302,861,1196,84,354,564,15,6,650
4075:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4098:11450,3900,32895,2252,18386,9862,15228,276,37149,14657
4132:616,542,17,564,654,302,58,61,650,1196
4149:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4171:9289,8321,13407,736,17,1119,5112,226,891,1344
4190:17,76,429,654,1023,10600,353,4798,1126,999
4213:654,302,861,76,1102,564,542,84,902,15
4248:13082,16247,61489,375,86884,2075,32758,22269,86333,25152
4273:654,302,76,616,58,361,29,70,84,81
4301:17,654,616,84,302,245,289,902,15,29
4353:787,302,564,17,76,226,8,1468,1382,27031
4372:76,302,650,354,70,289,226,616,81,32
4424:76002,12222,44885,861,14201,8873,88078,36249,65121,72441
4457:3233,508,17,32,245,654,1023,327,1471,656
4482:58,302,17,29,861,1804,61,356,32,364
4519:49928,55480,18722,302,359,1239,17,3329,105319,48
4543:2139,866,17,500,813,354,564,616,15,70
4618:245,441,3976,17,2715,353,8,5122,226,70
4641:189,2880,3107,12990,6434,1527,4825,5624,6266,8848
4666:4479,37507,16729,35048,106709,27362,14960,46031,10054,13673
4696:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4745:17,302,84,289,285,15,101,518,542,554
4762:616,58,17,654,861,356,542,302,61,554
4788:302,58,654,616,736,861,301,518,1102,650
4797:32,1196,1535,518,61,564,94,901,1102,62
4834:518,17,58,245,302,84,616,654,8,353
4875:616,654,58,861,289,84,29,76,1196,285
4910:654,58,29,616,302,363,542,138,301,84
4935:1410,245,1558,1521,4187,17921,7910,2955,3142,16191
4951:1205,2917,4991,3643,1410,616,698,497,44666,5150
4986:654,17,616,1023,508,518,94,542,70,15
5001:17,302,616,58,76,84,650,518,861,787
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:31492,24838,4696,1875,1002,3506,15724,16036,14955,1340
5079:616,58,289,84,76,8,285,394,224,354
5090:17,508,302,654,58,289,285,84,13408,650
5119:616,302,84,654,518,736,58,1196,902,76
5148:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5202:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5217:17,616,58,302,654,6,354,76,650,518
5279:17,302,736,58,29,289,1462,650,8,94
5300:17,302,354,654,84,616,1102,5303,58,224
5323:17,82586,116711,84103,12986,108657,93212,22308,103121,15
5358:787,873,17,302,1190,84,119,518,736,58
5385:616,1023,736,58,138,518,8,94,564,224
5403:654,58,84,29,101,354,8,650,76,787
5435:17,1102,654,289,58,650,616,902,101,554
5455:302,58,654,17,518,289,508,554,29,861
5472:780,3423,226,2241,13544,5767,7211,731,1749,16404
5479:542,81,3233,17,65,1405,1287,483,518,9572
5502:14035,654,101,518,7905,302,29,8,17123,205
5530:17,654,302,58,861,564,29,8,76,508
5551:654,302,58,84,285,190,8,289,616,354
5601:17,58,302,84,394,8,1196,2618,554,518
5644:5975,4889,9054,1397,2510,14268,17,4656,76,603
5683:8860,463,719,1528,877,2153,1081,76,1013,661
5707:1352,3107,1527,2880,189,3172,1712,6601,11725,24581
5722:17,654,302,58,29,224,356,238,76,8
5780:302,17,58,29,285,564,289,4174,518,84
5803:76,29,1102,8,289,736,138,285,322,861
5858:984,168,719,5480,8860,760,135,7180,1230,72
5866:168,81,719,1528,17,9295,5480,1069,226,731
5891:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:17,654,29,302,58,616,6,518,354,285
5978:4146,44385,6901,6117,2857,4262,28279,10028,78045,10600
6002:302,8,162,17,285,1196,616,138,866,518
6027:58,24259,6,84,60580,56243,19421,1102,75427,8
6073:616,17,58,29,138,84,1102,8,861,76
6093:654,29,736,650,361,138,301,58,94,70
6128:84,866,301,354,650,138,289,76,1102,518
6140:17,654,302,650,616,58,861,564,409,76
6161:17,2447,654,508,302,22703,14964,289,616,9629
6186:654,302,17,616,518,650,285,101,84,542
6207:654,302,616,58,15,84,518,76,289,8
6270:17,8,616,654,1382,542,84,289,508,1023
6290:17,654,616,58,650,8,302,289,224,1196
6312:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
6345:302,8,76,616,58,84,654,736,650,245
6391:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
6407:1352,1527,81,1712,5767,262,5624,1206,189,8848
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:2983,32347,6960,14906,16350,29732,5195,16463,13700,6977
6568:3196,840,2548,5111,5627,197,27070,27094,4626,14793
6594:17,654,94,650,302,84,354,48,363,888
6602:30436,103717,3453,95914,65886,16361,28122,65559,14814,20390
6655:17,866,302,654,29,301,58,546,354,84
6682:84,650,138,58,736,101,301,866,239,285
6724:17,1099,518,508,226,1410,510,1023,356,238
6736:654,4203,17,10075,518,12253,76,542,58,302
6773:301,616,224,518,182,285,947,363,1119,8
6851:10041,2880,4825,3107,1527,8848,5624,3172,12990,1712
6889:654,70,891,354,84,302,1119,2935,3216,5567
6903:17,354,302,654,29,301,58,736,84,358
6939:17,654,302,138,542,58,84,29,616,32
6960:302,84,29,654,518,17,70,1382,8,361
6983:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7019:17,302,84,8,58,518,508,245,138,736
7036:17,654,302,58,76,616,1102,84,354,29
7069:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7116:17,58,654,29,616,354,650,902,138,245
7140:17,654,58,616,302,289,861,84,554,650
7183:17,616,736,650,301,518,289,787,285,8
7196:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7225:18087,63391,105578,66575,52049,82752,557,21514,8034,13673
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,787,654,616,518,32,302,76,289,245
7340:15238,5670,40,5097,8897,56166,11579,890,3568,70959
7356:1682,81,1460,1326,3373,30976,297,2337,168,564
7397:17,654,302,58,650,29,1102,84,554,76
7429:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7461:17,654,354,302,58,616,564,138,84,29
7489:7612,24032,50463,85656,39860,58835,98736,68947,41064,77905
7527:20300,1524,245,39395,33882,353,70923,774,1827,2403
7558:168,5480,9417,463,76,2677,719,53163,238,984
7590:654,616,302,289,861,542,101,84,76,736
7608:654,302,354,58,650,866,138,736,70,94
7657:1097,782,30463,6453,2121,17,302,650,1987,4967
7692:2266,27293,3657,7407,30860,24259,1348,15789,84,56243
7713:84,654,29,354,736,650,289,58,1102,94
7743:650,302,32,58,518,654,17,289,542,70
7787:131,17,327,58,1119,3233,1190,12776,6527,40
7825:70,1023,354,5767,731,17,327,508,311,521
7850:17,654,76,7843,101,70,1287,301,1558,394
7889:81,17,508,226,698,358,70,363,1023,1499
7921:10503,8454,81699,25114,81,32648,4154,10039,8117,1730
7951:58,84,616,76,861,354,138,101,289,518
7967:565,453,45974,2510,53369,56568,26531,15204,8772,533
7977:866,302,654,354,84,58,76,29,616,289
8008:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
8036:399,984,1682,8252,10267,5557,5480,463,168,1400
8069:3506,970,3207,4487,947,245,25783,8536,899,9490
8103:3509,4568,1352,13950,19603,65416,48159,189,29263,3107
8137:58,29,322,787,285,394,101,564,542,15
8159:17,65,58,354,224,650,483,616,302,29
8186:518,58,736,616,654,101,902,650,29,787
8224:654,302,84,17,289,542,616,518,861,564
8245:8454,10503,14508,25114,4154,12637,21963,32648,8117,13960
8276:17,58,616,84,1102,650,861,1403,6,15
8290:17,302,654,70,138,29,285,76,58,8
8326:302,84,654,76,29,58,518,301,616,138
8347:616,650,6,354,8,76,861,736,518,787
8396:17,58,302,1102,616,861,138,76,6,837
8413:409,17,32,616,542,1332,1196,654,15,61
8476:302,12830,17,654,76,29,58,285,8,61
8500:4455,8418,60193,29047,50294,226,81,508,719,3423
8530:654,58,17,302,76,650,1140,8,542,84
8537:17,518,302,8,654,58,363,84,564,616
8581:654,302,17,616,650,564,58,554,236,76
8635:17,866,654,302,58,289,76,354,616,84
8651:2162,875,654,84,302,736,1119,947,891,518
8692:780,1749,3819,3423,7211,1023,17,76,2379,826
8719:654,84,354,58,361,736,29,289,518,616
8747:302,654,58,84,866,361,354,76,616,650
8768:18892,698,5726,39619,500,33223,4979,48992,19089,262
8788:58,101,76,354,650,29,861,8,322,1023
8810:873,698,17,3704,7048,76,342,238,8,302
8844:2121,13449,873,138,1109,8191,49290,4205,17,224
8863:654,302,58,736,518,8,354,29,1196,508
8877:17,302,654,616,58,508,356,8,138,289
8906:17,654,354,58,650,76,301,616,1023,289
8916:302,654,17,29,616,289,76,1023,568,30
8935:616,718,654,518,119,363,302,1410,508,58
9000:17,302,76,616,861,301,542,650,1102,8
9079:654,302,17,616,81,58,542,29,84,518
9106:616,84,138,224,8,302,901,654,76,736
9135:3448,10075,17,4203,654,18017,650,8861,302,7795
9157:7622,6311,12562,76,40,20442,7088,1547,4671,2265
9161:984,760,1400,8860,719,1326,1528,877,1013,10267
9224:1382,5567,508,17,1790,2139,58,375,70,518
9237:542,1196,285,29,322,1140,1424,1239,1403,239
9256:58,302,654,616,518,289,29,1102,224,94
9291:8,616,302,101,29,554,289,654,542,58
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:302,654,58,84,29,518,616,8,301,542
9371:302,654,29,138,866,650,2162,1119,361,736
9400:302,58,17,238,1102,861,84,29,356,1140
9432:17,302,654,616,8,6,58,866,354,518
9443:302,84,8,654,58,518,861,6,354,76
9486:2073,17684,3131,28752,3509,24364,38475,162,14047,8213
9498:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
9514:85292,19244,63098,45791,1989,36401,23317,9961,4522,52470
9535:76,698,3054,8102,4,616,654,236,11629,3746
9568:12861,7334,1547,42989,8392,2215,7088,19152,1468,2543
9576:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
9606:4755,564,81,508,40,189,616,14754,2880,2139
9630:5480,8860,984,1400,877,801,719,76,16305,1081
9680:654,302,17,58,616,84,29,861,289,239
9696:924,176,2547,10954,3977,31527,98705,54866,62728,17
9742:17,302,616,301,654,116,138,861,76,1558
9755:17,654,616,29,650,1102,58,6,84,542
9810:1122,33720,1406,23398,33683,9448,36443,16433,22510,15937
9820:4268,245,94,2030,2955,14960,11609,7479,2233,1002
9834:654,616,17,302,542,58,238,1102,8,1471
9864:17,29,654,58,84,616,1476,495,6,239
9892:17,654,901,4542,1549,2531,861,2548,486,15
9911:17,84,616,654,873,508,70,542,33132,7744
9944:56364,49920,12222,14201,36269,1164,4462,44984,48271,83954
9984:29024,96683,53847,74617,45073,12550,46837,46921,1382,71844
10051:409,35144,45,56594,17,650,40465,76,224,861
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:616,58,8,654,289,302,861,84,518,224
10130:508,17,8,84,654,1790,1196,17508,70,815
10140:58,29,302,654,17,402,1550,616,76,273
10194:302,654,8,58,736,301,354,101,94,616
10233:18156,58227,7728,100785,13411,1592,26628,17,53668,2548
10249:138,273,1462,656,2013,2425,84,109476,224,1162
10276:616,302,654,58,394,84,736,518,29,409
10304:239,354,1535,58,193,29798,3,302,654,755
10335:41662,669,6500,26513,31241,8820,110579,924,564,23105
10359:654,302,285,650,58,322,616,62,84,289
10377:17,654,302,58,650,101,616,29,508,84
10392:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10439:84,29,650,76,866,354,289,518,301,138
10478:17,58,616,76,302,138,861,84,650,736
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10573:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10691:58,17,364,15,861,616,542,1086,518,508
10710:76,58,650,289,518,616,70,8,94,322
10770:2215,2543,19152,7334,7622,2328,1382,17486,10209,12861
10807:1119,8151,17,1187,245,84,8,496,787,891
10844:1462,70,76,508,138,866,17,1535,226,2265
10871:17,45,616,654,84,58,302,182,650,8
10913:22926,12869,20118,12306,46072,81383,45225,1347,31000,35378
10968:616,17,518,58,564,542,650,483,654,138
11022:302,654,84,616,8,58,1102,354,138,518
11055:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11118:27788,95747,14612,377,32331,2904,9790,82688,19749,109364
11149:302,654,58,736,354,76,8,650,518,289
11222:19544,50369,34240,96442,50516,899,14297,30759,35016,63192
11264:29,654,17,58,616,495,6,84,542,1102
11280:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11363:17,76,654,866,354,616,302,58,542,1462
11404:616,17,58,302,654,518,84,861,76,1196
11426:236,17,776,654,10075,12253,14750,302,4203,49
11437:17,500,76,226,40,1002,1023,70,2139,1884
11462:2139,542,17,564,2194,873,736,76,508,262
11510:616,17,58,654,76,394,518,650,2687,162
11535:654,302,542,58,508,289,138,518,84,354
11552:302,654,76,4414,58,29,650,736,84,616
11584:17,654,302,650,861,564,29,138,76,356
11614:4699,7006,49517,9388,5598,285,11247,4719,37507,2447
11660:17,84,58,354,736,650,182,866,616,138
11699:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11723:17,654,616,901,354,8,84,542,518,58
11781:17,616,654,58,84,289,861,564,354,224
11818:17,29,58,654,84,616,302,6,787,861
11838:17,931,1382,654,8,650,102944,61837,1276,72813
11847:441,710,17,650,84,840,500,302,1145,931
11864:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11885:1002,710,4513,4444,14955,371,16036,5122,1256,4856
11910:48,899,947,6450,84,654,4420,354,1102,736
11929:654,84,29,650,736,518,289,1102,285,508
11968:17,873,1825,736,70,138,1539,5567,301,3704
11988:654,616,302,84,58,8,289,322,29,518
12008:17,654,616,58,238,1196,861,650,542,101
12028:654,84,8,1102,236,866,101,289,76,301
12067:4146,2528,6117,12093,16658,76,28389,24647,4093,3095
12170:17,650,354,654,302,616,58,84,289,866
12232:654,17,302,736,861,289,84,354,8,138
12239:226,81,805,17,2139,140,302,28166,289,76
12272:616,17,654,76,508,58,162,394,327,650
12328:899,17,1119,354,84,302,6945,654,301,947
12373:10048,14890,698,8102,21640,23051,10305,11358,41385,13555
12406:17,2121,654,302,616,29,58,1023,1360,138
12443:1190,6759,245,17,656,3233,379,518,472,1405
12474:17,654,84,8,518,861,101,486,302,354
12505:40609,17,3137,10600,224,76,168,5488,81,182
12533:29,58,616,518,76,354,8,101,650,554
12541:226,17,650,654,124,138,58,302,29,76
12555:81,8899,986,37827,508,2275,10316,76,1749,8774
12564:616,58,289,84,354,1102,101,861,76,1140
12595:76,1002,17,226,2715,1435,146,245,861,2030
12622:616,17,654,302,29,542,84,564,238,518
12660:616,302,654,17,58,1196,554,542,224,190
12676:1410,1205,827,2347,4444,1002,76,1119,75173,50550
12725:17,616,654,58,302,861,76,138,1023,301
12761:564,76,2139,826,17,1196,226,262,1730,736
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,76,22856,2848,48061,698,40263,7931,5214,48307
12811:17,302,654,84,138,1102,361,354,70,2162
12860:654,736,289,616,76,650,902,58,787,29
12902:5975,8772,14814,23848,7524,21249,17316,4050,7622,226
12931:616,654,17,302,29,8,354,289,76,162
12967:654,17,302,29,84,190,61,616,650,239
12991:17,564,496,616,508,65,76,518,302,542
13024:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13050:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13080:121481,40888,1144,86137,52642,117102,10358,24477,62310,39963
13094:17,8,58,654,616,84,542,736,302,564
13116:347,9043,327,2848,698,14237,238,2342,508,1913
13179:17,650,354,654,302,616,58,84,289,866
13233:654,616,58,17,289,302,650,76,1535,101
13280:17,616,302,654,58,29,554,322,146,6
13296:924,176,12508,3977,8011,2547,43124,1126,2495,36500
13325:1592,12508,1462,669,17692,26722,70,51442,3977,55435
13367:2135,76,698,21903,2351,2139,168,1326,15931,15558
13387:87381,2194,51224,52805,870,12508,3484,752,2917,66682
13432:787,17,363,616,302,29,58,518,84,654
13444:17,616,654,518,302,58,29,138,6,363
13464:168,1326,463,719,10778,1400,984,1528,1081,760
13470:18920,6951,24825,5319,39399,33228,6311,7926,1997,3034
13525:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13534:42665,13516,32975,2765,106709,27362,14960,22438,27420,5407
13584:61,518,654,58,616,364,4268,245,302,17
13607:138,17,302,654,70,84,1102,518,866,117
13633:1804,530,15370,3160,2469,10247,4174,58,101,289
13665:616,654,17,58,302,542,650,238,736,138
13701:8772,14814,5975,17,1462,508,76,81,34070,12861
13758:17,654,616,84,58,787,542,8,861,289
13782:1468,9594,9435,7468,1547,2543,14259,20356,12861,7622
13813:58,302,654,616,8,947,84,787,65,76
13871:719,168,984,2888,463,4877,2632,2318,2103,574
13884:17,58,616,654,84,29,736,354,289,356
13912:4,564,40,76,58654,2139,698,10048,59734,19795
13956:15947,44741,6759,12962,15364,5471,3805,42693,1407,52470
14003:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14034:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14058:302,58,17,650,616,76,29,84,138,354
14084:17,654,899,302,48,1102,1187,84,947,3389
14112:17,58,302,84,736,861,1102,8,138,542
14142:2121,43736,2946,10451,4372,55755,30329,10077,5545,986
14176:17,76,654,84,58,289,861,138,736,616
14247:302,654,1102,518,616,1462,138,8,354,76
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:17,518,947,84,131,616,654,353,302,65
14422:11083,65532,8034,35048,106709,27362,14960,46031,10054,13673
14455:17,302,21729,654,29,1104,238,58,398,12201
14509:302,354,84,654,650,301,289,361,736,616
14536:8860,168,719,2103,1400,2685,1326,463,7994,5557
14582:302,861,650,84,301,554,162,1140,289,138
14613:17,58,654,84,8,354,650,861,542,289
14639:6387,2848,22856,76,48061,698,40263,5214,17,48307
14681:1176,20836,7627,16701,24467,6906,14966,13896,1546,59248
14712:2548,17,8066,226,245,84,1002,61,7210,535
14737:17,654,302,4032,1324,866,616,1744,1196,52797
14764:26841,43007,59439,47699,295,1729,99096,101141,112876,55362
14784:168,5480,76,358,719,1528,947,19112,8860,5738
14794:84,58,302,8,29,616,61,76,736,15
14863:302,1102,518,8,84,238,866,58,358,542
14879:518,1190,17,616,327,119,1471,363,302,999
14923:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14960:859,317,2139,564,1730,1069,5767,1970,2412,9797
14992:81,2241,7211,780,140,986,289,5767,226,500
15027:17,6491,361,18239,785,226,542,500,11671,65
15066:5567,17,25332,354,3233,76,363,431,999,1551
15079:302,2939,616,17,654,29,301,58,736,15
15113:302,861,17,30911,656,356,3567,616,58,3233
15166:2139,76,17,1730,2414,70,1913,564,138,650
15187:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15211:840,5627,10541,14793,157,27094,10230,8069,15772,7160
15224:17,654,238,301,780,356,8,518,15,70
15288:84,302,654,354,29,58,736,518,8,650
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:17,654,302,58,76,1196,1102,138,650,1822
15366:17,616,84,3234,1102,285,224,162,322,138
15385:654,58,84,866,6,354,495,650,301,1102
15420:17,654,138,650,226,301,616,84,866,29
15441:29,302,407,4328,108879,1476,29119,238,12584,6996
15466:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15477:616,654,302,58,17,8,861,650,1403,554
15503:899,6450,17,4420,2935,4299,947,302,1410,7506
15541:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15591:500,1023,94,17,616,363,13971,1382,302,780
15604:654,58,84,302,289,76,1424,29,162,354
15625:17,616,363,354,58,654,650,70,76,564
15654:1884,226,81,508,1749,698,3819,780,4880,500
15715:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15752:654,616,8,1102,58,787,518,542,302,650
15782:8,84,518,378,17,101,7006,1102,1589,947
15857:17,616,8,302,554,84,736,1102,654,101
15882:226,986,780,17,564,2967,3137,500,140,3423
15914:302,17,654,542,650,616,8,84,787,58
15940:17,354,654,58,302,650,76,301,616,285
