3702:1348,1332,79885,91291,26460,5767,294,4008,3292,546
3735:238,8,101,1196,861,29,30,289,1535,356
3752:17,29,354,302,84,361,616,736,902,58
3840:654,650,94,1102,616,289,363,58,224,866
3857:58,302,654,616,289,736,94,1102,29,508
3911:654,58,238,17,239,1937,29,302,73,1511
3934:17084,33373,226,31149,6823,29058,115001,2934,301,102873
3974:7008,42150,11309,26490,4682,76,103304,81362,698,8258
4006:146,1196,17,356,302,654,238,101,1937,84
4028:81,986,3423,7211,348,8667,500,1888,8511,3819
4064:654,302,1511,861,238,5542,1937,554,84,650
4075:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4098:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4132:542,17,616,302,58,654,564,650,554,1023
4149:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4171:8321,5112,13407,736,27241,9289,19302,9019,5522,2993
4190:4798,999,10600,1267,146,1126,8621,36379,379,60942
4213:654,861,84,1196,302,289,239,902,1511,564
4248:13082,16247,61489,375,86884,2075,32758,5145,22269,86333
4273:654,616,289,58,302,861,322,101,84,76
4301:17,654,245,131,302,616,363,500,84,542
4353:787,226,302,107023,10084,17730,43781,698,3137,8
4372:289,302,84,1023,1099,29,616,1535,76,2583
4424:34858,4609,891,44885,14771,55058,11653,83937,76002,875
4457:1023,245,363,381,1471,3233,1099,29,508,2955
4482:58,302,17,861,356,1023,224,29,1424,4326
4519:17,1239,3487,8327,1357,105319,49928,49453,6130,155
4543:564,364,1086,2139,3484,245,40,2008,131,124
4618:1951,6142,245,441,13,353,2268,3618,3976,4513
4641:2880,189,6434,3704,6266,12990,8848,5624,7880,19524
4666:4479,367,16729,35048,27362,14960,27420,5407,114048,4027
4696:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4745:17,302,84,542,285,2687,518,101,1937,238
4762:302,616,238,363,1099,1403,518,356,73,2602
4788:616,654,58,302,861,736,65,322,301,361
4797:1196,518,32,94,1550,4374,224,61,363,901
4834:518,58,542,17,363,654,302,616,690,1023
4875:654,616,289,861,58,76,1196,84,1023,1403
4910:29,654,554,58,1511,179,302,394,787,138
4935:1037,17921,54302,3527,12783,122982,1521,16191,4364,86343
4951:1205,2917,3977,4991,12089,3643,6172,4226,500,3501
4986:1023,17,616,29,518,542,861,650,508,354
5001:17,58,354,302,616,650,1023,76,1424,1511
5011:3548,698,802,115725,117347,96,8167,34773,367,12612
5039:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5079:58,616,238,1511,84,224,289,354,76,1305
5090:13408,41570,117859,59017,99952,91608,57521,33941,121610,30472
5119:616,84,654,302,58,787,542,245,2469,1245
5148:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5202:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5217:17,4008,962,3432,1403,1332,138,510,2919,511
5279:17,302,650,58,736,289,29,1023,1462,1509
5300:17,5303,44923,354,1102,4422,54128,5582,358,2557
5323:17,82586,15573,103121,2538,3256,107392,8338,15869,16804
5358:48,899,17,826,363,564,1190,931,5517,698
5385:736,518,616,58,224,8,94,138,1023,363
5403:654,58,289,650,84,238,29,356,101,394
5435:17,654,101,29,146,650,616,1403,354,2030
5455:654,17,58,302,508,518,3017,29,363,84
5472:7211,3423,1749,348,780,3718,226,3819,7680,2379
5479:3233,1786,2101,4422,2955,45523,5630,1794,3313,1985
5502:15122,43893,14035,9572,42724,40613,106514,1382,2193,16558
5530:654,302,17,32,58,902,2200,483,518,8
5551:654,861,289,616,58,285,302,1511,1403,354
5601:17,58,302,84,62,138,289,1023,1511,1196
5644:5975,361,15292,14268,88326,311,88713,37711,66397,29069
5683:8860,719,1528,1740,1013,463,5767,10778,11255,12254
5707:1352,3107,1527,24581,11725,6601,2880,1712,189,19596
5722:17,654,58,302,29,238,1832,224,554,84
5780:17,58,302,285,289,1196,554,564,861,84
5803:289,861,29,285,76,8,1305,101,736,1102
5858:984,168,7711,719,2103,760,8860,14226,7994,16956
5866:168,1069,9295,17,78206,38400,431,654,8860,363
5891:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:285,138,568,29,736,301,302,431,1511,2618
5978:4146,2857,6901,6117,79605,76692,21851,39373,1385,54555
6002:302,429,866,8,25317,4542,1382,409,162,11309
6027:58,19421,6,75427,10560,554,24259,56243,5602,656
6073:17,616,58,190,1424,138,29,591,650,787
6093:654,29,361,650,70,301,94,736,58,48
6128:84,650,354,289,363,76,226,542,94,6
6140:654,302,17,58,238,650,1832,84,564,616
6161:289,2447,1511,654,508,3730,101,84,238,73
6186:302,654,17,616,285,84,736,1196,861,1023
6207:654,302,58,289,650,94,616,356,29,564
6270:17,1023,97,239,650,289,101,654,429,616
6290:654,17,224,4374,650,508,58,901,2232,483
6312:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
6345:654,84,302,58,1424,736,616,356,354,289
6391:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
6407:1527,1712,5767,81,262,1352,3939,1923,8511,550
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:6960,2846,5195,37359,2983,26575,30077,71688,8184,44013
6568:3196,840,197,27070,2548,5111,5966,5627,3370,14793
6594:17,654,302,84,29,138,58,690,182,1136
6602:20390,7364,79208,5692,42598,111418,533,12501,30436,97278
6655:866,17,302,84,654,2139,301,546,58,29
6682:650,84,58,616,285,138,1403,289,131,1424
6724:510,508,518,17,356,2953,1109,1099,76,650
6736:10075,8861,4203,12253,14750,8197,6673,313,2708,654
6773:224,301,616,518,65,358,363,182,285,892
6851:10041,2880,3107,5624,4825,1527,20806,8848,24581,3172
6889:3216,654,354,891,1163,2789,899,1102,429,182
6903:17,650,301,354,654,302,84,58,285,5857
6939:17,654,542,302,58,616,84,861,1196,29
6960:1410,361,70,616,698,654,873,289,7548,429
6983:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7019:17,84,245,289,302,508,58,29,356,518
7036:17,285,1102,654,302,1462,650,736,84,3234
7069:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7116:364,245,17,650,358,58,76,1196,5542,15
7140:654,17,302,483,554,1276,289,650,84,363
7183:17,650,616,736,289,1511,518,285,554,94
7196:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7225:18087,63391,105578,66575,52049,82752,557,21514,2086,4027
7242:19029,5611,44935,7614,94354,22848,9782,20037,48582,97070
7294:616,17,654,861,32,2200,899,76,322,245
7340:15238,890,13065,113437,1180,696,4743,1684,10039,1730
7356:1460,44945,13584,6088,8957,2492,6118,1682,8808,1326
7397:650,654,17,58,84,302,554,1511,1220,29
7429:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7461:17,58,302,289,354,654,901,616,285,1424
7489:7612,24032,85656,50463,39860,68947,58835,98736,77905,41064
7527:20300,39395,353,70923,1524,245,15642,33882,2714,2233
7558:76,168,9874,14226,1460,984,2677,2318,463,752
7590:3223,616,654,289,861,84,238,302,1403,8
7608:654,302,354,650,289,58,518,76,94,866
7657:1987,2121,2955,563,23323,1511,229,780,5930,15250
7692:2266,27293,3657,30860,68004,7407,5746,2311,43485,121799
7713:29,84,289,650,654,1102,94,301,58,4174
7743:58,302,650,101,698,542,518,1196,2733,787
7787:12776,1245,131,4697,2966,962,48,554,17,901
7825:226,731,70,354,986,311,327,289,698,1023
7850:1287,65064,35294,201,13372,37347,83577,11177,3375,2280
7889:288,226,1595,1023,518,4194,107741,16340,53831,1287
7921:10039,81,8454,15138,1730,120147,9095,22720,43783,80161
7951:616,58,354,84,1424,861,289,650,29,285
7967:565,453,26531,45974,56568,2510,18830,3996,15204,3737
7977:654,302,866,58,616,354,301,363,29,289
8008:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
8036:984,399,25253,8252,40319,463,11255,47584,7838,27295
8069:970,3506,3207,1023,4487,25783,2824,353,1499,650
8103:3509,48159,65416,4568,19603,13950,29263,25751,57926,6379
8137:58,29,289,322,1023,787,2030,394,861,1424
8159:58,354,65,17,29,650,15,901,224,62
8186:518,650,616,654,101,58,354,902,787,29
8224:542,302,58,289,17,654,84,238,861,1462
8245:115790,14508,89175,119596,3913,3241,28006,3982,95746,10131
8276:17,861,84,58,1403,289,554,616,1023,650
8290:17,302,138,285,70,84,654,94,787,58
8326:302,84,654,616,58,29,138,94,508,518
8347:616,650,354,861,736,76,1511,238,73,1424
8396:58,17,302,616,650,179,1511,289,1937,736
8413:17,33599,2032,675,238,379,46011,6923,766,859
8476:302,29,654,58,409,17,616,193,717,8
8500:4455,8418,60193,50294,29047,114133,33137,31820,120437,112559
8530:654,17,58,1424,354,289,1023,650,302,84
8537:17,302,901,58,238,500,1509,289,76,616
8581:236,58,17,654,10075,3112,302,554,356,4075
8635:17,654,76,866,289,354,302,1302,1140,616
8651:2162,354,84,875,1102,302,29,654,736,4422
8692:3819,3423,6108,780,2204,2379,826,687,1535,76
8719:58,84,654,182,354,616,29,94,289,736
8747:302,654,84,354,58,289,616,650,239,285
8768:18892,39619,5726,33223,4979,19089,48992,31619,10543,89977
8788:58,736,29,1511,76,322,650,8,354,861
8810:873,698,4542,342,94,285,1471,2073,1825,294
8844:2121,56091,182,48,1346,131,224,2116,45199,17
8863:302,654,58,29,508,736,238,354,94,518
8877:616,1403,356,17,302,58,654,289,787,29
8906:190,1023,76,650,654,861,901,17,1535,354
8916:302,17,1509,65,861,103,418,542,131,356
8935:518,363,302,94,12710,780,807,1360,381,97
9000:17,302,616,76,861,1511,1424,508,736,1023
9079:29,58,1511,616,654,17,289,84,86,15
9106:138,84,1119,1102,901,1086,2602,116,13049,1208
9135:3448,10075,4203,7795,8197,11621,554,654,10682,18017
9157:5372,7622,6977,12562,20987,6311,12611,10981,9462,1931
9161:1013,10267,9417,984,9709,2351,6097,8860,2103,4103
9224:1790,363,698,774,70,1462,58,449,8011,375
9237:1403,1424,4502,1140,542,238,76,4326,4374,2626
9256:654,29,58,302,289,224,8,616,518,1403
9291:616,8,84,101,302,554,1403,654,289,29
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:58,302,654,84,616,29,1403,285,4174,861
9371:302,654,29,138,736,650,866,94,361,1462
9400:302,58,17,1403,238,29,1140,224,861,289
9432:17,8,654,302,354,76,518,4502,289,1762
9443:302,84,8,654,58,76,650,285,1305,1511
9486:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
9498:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
9514:19244,23317,63098,1989,85292,45791,9961,36401,367,114048
9535:3054,11629,36210,238,650,1462,4,698,5550,8102
9568:7334,42989,12861,358,3509,84259,30936,4625,8867,1547
9576:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
9606:14754,2579,40,168,76373,5480,358,3131,34184,3484
9630:76,801,719,15623,984,8860,2153,877,5480,14754
9680:616,654,17,190,302,394,84,861,289,1511
9696:31527,35232,54651,65428,93094,924,72525,75758,98705,10954
9742:616,302,17,654,239,301,591,138,58,116
9755:17,654,616,8,15,61,650,84,1102,6
9810:1122,23398,1406,33720,33683,9448,113607,99593,113403,93938
9820:4268,223,12061,33839,1764,245,295,2140,39947,21293
9834:654,616,17,238,58,236,837,76,8,356
9864:29,17,84,495,654,289,899,363,616,58
9892:17,901,2531,12287,947,58,3105,2430,238,654
9911:17,1966,9691,18414,1131,4976,21303,24425,117653,1603
9944:56364,49920,4462,12222,44984,83954,1164,113412,14201,21718
9984:29024,45073,46837,96683,74617,42520,68022,8476,20369,12550
10051:409,35144,4257,20195,422,5562,75784,63014,101979,2373
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:654,554,58,861,616,302,289,84,8,1511
10130:68868,21744,13901,5929,122681,53323,22752,71521,75479,44424
10140:402,26316,27583,12484,29,787,17,1102,58,190
10194:654,302,650,29,94,354,58,736,616,224
10233:2092,43124,35232,103949,30878,46006,49795,95144,168,26317
10249:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10276:650,302,616,654,84,58,518,1424,508,409
10304:193,29798,10146,1541,4326,15394,48186,429,237,6073
10335:6500,41580,24572,59552,91521,225,32315,6063,30916,86264
10359:654,650,322,302,58,616,285,131,1403,363
10377:654,17,58,861,302,616,1023,1511,1196,1403
10392:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10439:84,354,650,518,29,76,289,224,94,73
10478:17,616,861,58,1462,302,650,76,1424,238
10502:11241,58923,42323,53201,22678,41101,28760,3022,110086,38702
10554:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10573:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10691:861,45878,62,1937,5350,31811,6281,15,15167,279
10710:650,58,76,289,94,901,238,285,616,1220
10770:13724,20043,32998,2215,33606,34578,19152,8759,17486,10282
10807:8151,17,1119,8,84,891,947,94,908,245
10844:2265,866,5084,17527,70,59622,2370,41447,31633,811
10871:17,1089,58,236,616,650,483,225,6669,954
10913:22926,12869,20118,12306,46072,58232,81383,31000,1347,27944
10968:650,13444,34614,542,4553,861,1348,75194,302,41184
11022:302,84,1102,654,354,554,8,29,190,1476
11055:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11118:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11149:302,354,654,76,58,736,650,289,508,518
11222:19544,50516,50369,96442,6261,34240,51493,104035,56320,75011
11264:29,1476,17,58,84,837,654,224,322,650
11280:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11363:654,58,354,17,1462,302,70,616,29,866
11404:616,58,654,302,17,84,861,8,518,1305
11426:301,236,17,101693,97,9056,14750,1348,95330,70
11437:1002,3233,1196,1804,774,19586,4422,521,4807,53738
11462:378,508,616,1410,873,500,84,363,5117,1352
11510:17,616,654,58,76,84,289,650,591,1424
11535:654,3563,45,508,1511,289,1002,1140,542,30
11552:302,654,394,1102,616,64162,93209,6759,2433,9493
11584:17,654,302,29,4181,591,1424,76,356,190
11614:13335,4699,37507,4719,6289,5598,13035,18200,9266,17145
11660:17,736,354,58,84,224,138,182,76,650
11699:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11723:17,654,302,354,901,289,190,58,61,332
11781:616,17,654,84,1804,58,409,591,354,861
11818:17,616,861,190,58,654,29,1023,591,354
11838:35501,16011,65699,57210,57649,102944,57418,53636,35973,49645
11847:441,5574,84,710,225,650,6559,2121,660,1760
11864:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11885:9055,10167,13,26848,710,13881,371,33348,3704,24564
11910:48,899,947,84,138,354,6450,114,654,10256
11929:654,650,1023,84,289,356,508,787,402,285
11968:17,70,1550,736,13644,3234,4021,1539,138,2607
11988:654,58,84,616,302,29,289,238,861,1023
12008:17,616,61,2302,1511,654,131,650,238,1239
12028:654,84,650,861,76,1424,1511,73,322,289
12067:4146,2528,76,12093,16658,24647,6117,26437,28389,4093
12170:58,17,354,302,289,654,285,736,301,616
12232:17,654,861,650,736,289,1424,302,354,238
12239:224,500,81,302,6916,17,76,409,1888,1208
12272:616,162,394,138,1511,76,654,650,826,542
12328:899,17,84,354,6945,14370,302,29,9617,908
12373:19795,14890,57734,10305,7450,43086,16886,59734,83400,13885
12406:2121,33063,14416,654,616,48628,1360,354,43121,19515
12443:1190,3233,379,518,472,6759,563,1267,4268,311
12474:654,17,861,8,84,1403,238,13241,899,394
12505:41640,76,40609,1145,2139,89735,41694,4792,1344,866
12533:616,58,29,650,1937,1239,554,8,542,4502
12541:58,654,616,138,17,289,1196,356,29,302
12555:8899,10834,6545,1023,780,1765,986,40291,16794,47090
12564:861,616,289,84,58,101,1511,285,1023,8
12595:76,508,1023,947,840,14793,197,3196,20525,18269
12622:654,17,84,1239,518,616,736,345,2168,29
12660:554,17,58,7841,654,650,1937,2626,302,901
12676:69173,98443,50550,75173,115191,29165,41797,17,48137,62431
12725:654,17,7514,2975,62002,96219,58,289,1624,354
12761:4880,826,564,76,616,654,29,861,3081,1196
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,76,17,22856,1424,347,1786,1460,8218,5443
12811:17,302,70,138,361,354,654,84,289,650
12860:654,866,76,616,58,736,1866,2030,650,29
12902:226,8772,54394,27481,20480,7622,26639,311,23848,11238
12931:616,17,654,8,354,76,861,1424,29,62
12967:61,654,17,1140,29,3233,302,1136,364,1471
12991:65,236,75973,121188,1539,4697,12379,61347,4268,2789
13024:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13050:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13080:40888,121481,86137,1144,52642,108819,13893,7711,60180,21012
13094:568,654,289,84,1511,1881,76,449,354,302
13116:17393,6303,97775,2848,6772,9043,262,289,70763,8860
13179:58,17,354,302,289,654,285,736,301,616
13233:76,654,616,1535,62,564,17,302,1424,29
13280:654,17,58,554,302,289,616,542,1511,29
13296:924,3977,8772,1539,2579,13443,2153,9417,75612,28933
13325:1592,8725,49097,3977,68228,61918,62851,84870,41973,92052
13367:2135,21903,698,2351,71353,64593,38546,22215,15931,10420
13387:87381,51224,66682,52805,12508,2194,870,87802,621,1007
13432:363,616,17,861,302,289,29,654,58,285
13444:356,654,58,616,29,656,363,500,518,704
13464:168,463,10778,1326,4394,9657,1400,11255,3601,10752
13470:6951,6311,7926,34953,16361,5319,19190,41387,39148,61646
13525:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13534:42665,13516,32975,28800,14960,27420,5407,12612,7271,910
13584:364,518,3233,61,17,962,1403,363,4268,103
13607:138,17,654,302,84,70,226,7917,554,1762
13633:1804,2469,10247,15370,530,3160,4174,73492,21560,58
13665:58,654,17,616,302,289,238,901,356,542
13701:5975,4664,53317,1418,302,947,698,53291,327,3307
13758:17,654,542,616,650,861,361,58,787,901
13782:1547,1468,26181,9435,12861,14259,9594,7622,25188,61775
13813:654,302,58,616,84,29,650,354,289,94
13871:901,719,76,463,7180,5480,13299,2888,7235,32628
13884:17,616,654,58,354,84,289,356,861,1196
13912:40,76,1355,10048,2139,1677,5545,1164,9371,7821
13956:44741,15947,2086,35048,27362,14960,27420,5407,114048,4027
14003:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14034:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14058:302,84,58,17,650,354,138,29,861,70
14084:17,899,48,1187,654,245,363,84,302,29
14112:861,17,58,289,302,354,8,1023,1403,84
14142:2121,12549,13163,105390,90916,30329,103628,55755,94148,102257
14176:17,654,616,76,58,861,354,650,2687,4374
14247:1462,1102,138,518,654,302,36785,289,1277,866
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:131,353,2955,542,1471,363,4268,378,3017,4292
14422:11083,65532,2086,35048,27362,14960,27420,5407,114048,4027
14455:12201,17,18798,21729,901,1764,238,754,398,8901
14509:302,84,736,301,654,289,58,354,616,650
14536:12722,41075,2103,2259,2685,8860,14754,1400,463,168
14582:302,354,861,650,322,402,394,1424,356,1023
14613:17,58,354,654,289,542,84,1511,1023,861
14639:6387,17,22856,29928,5966,347,1786,1460,8218,5443
14681:1176,20836,16701,88492,7627,14966,87631,54338,4159,121921
14712:535,1102,32607,4425,23389,20679,65867,262,84,99940
14737:52797,654,1744,302,710,14026,366,1065,65125,116377
14764:26841,43007,47699,99096,101141,2139,109983,21193,10054,659
14784:19112,719,19217,22833,15255,35263,36941,1419,15232,97235
14794:8,29,84,616,65,6759,650,483,58,1987
14863:302,1102,866,518,654,84,3137,354,44228,947
14879:363,364,245,1190,518,1471,2115,131,381,3162
14923:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14960:100524,15705,18447,11683,50,4187,58789,66,12629,7637
14992:81,7211,2241,5180,236,986,1650,500,22689,5767
15027:13737,500,17,21757,347,6968,105500,5160,57662,37435
15066:2956,363,1065,302,1549,999,354,1499,58,103
15079:29,302,2939,17,616,354,2467,866,554,717
15113:356,17,1866,58,1384,302,1927,962,840,30911
15166:2414,70,76,40,4880,1023,2139,1355,500,1153
15187:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
15211:5627,840,10541,10230,14793,15772,27070,27094,11714,74125
15224:17,736,70,103,358,6766,122,4268,108715,108126
