1629:17,518,616,302,289,654,58,61,76,363
1654:302,84,8,29,322,787,101,518,94,542
1703:302,1119,84,354,518,6450,70,1102,947,736
1745:17,616,302,1410,245,29,654,8,354,285
1758:616,654,302,17,650,58,1196,76,861,542
1780:9354,13960,64,3041,88524,731,140,67574,1772,10503
1794:616,17,654,245,84,1403,15,302,402,518
1821:17,518,364,616,289,101,542,8,650,302
1841:984,1528,8860,2685,2642,2318,574,72,11255,1400
1854:654,302,17,542,84,285,138,32,364,650
1890:8,3448,654,302,4203,84,6673,58,8861,554
1911:29727,13392,8345,78658,53100,9127,22420,741,17271,29000
1932:5097,3568,2139,890,866,4743,17,40,564,361
2005:302,285,101,564,542,518,554,76,1102,650
2034:1352,6186,4755,9914,189,57937,1527,22904,3107,2904
2068:245,15,542,17,616,8,94,654,554,101
2074:1410,106,1164,4444,5975,873,497,533,94,1023
2080:654,17,58,861,84,101,650,542,29,1196
2115:17,245,616,302,3233,84,58,8,787,654
2141:698,81,76,564,17,500,3423,1069,986,2204
2162:719,5480,463,801,760,1528,661,10267,1400,2685
2185:17,58,616,302,8,84,542,81,654,94
2243:17,119,654,131,289,245,8,32,58,302
2253:226,2967,986,1884,262,3137,13544,229,2241,16680
2290:542,518,15,554,1403,285,650,29,901,486
2302:16229,1524,39395,245,33882,70923,2696,1827,2403,15642
2335:302,17,654,616,289,84,861,29,8,138
2348:654,302,616,17,58,70,542,364,84,226
2369:4126,4941,24211,17,14964,76,37386,5598,3180,9388
2384:17,4420,1119,6945,2935,947,84,354,654,10511
2394:302,84,616,654,58,101,32,564,289,554
2407:17,58,866,654,76,96,500,616,354,2139
2447:84,29,301,354,1102,76,289,736,861,866
2456:17,616,58,29,76,650,354,289,84,238
2469:302,58,616,542,84,29,61,101,289,861
2500:84,29,354,654,58,361,8,518,301,6
2515:17,616,654,58,302,650,289,356,224,354
2524:654,302,58,616,17,8,138,76,162,285
2553:9134,19603,29263,31397,37961,36848,25751,44578,8960,5567
2573:58,616,29,76,861,84,289,518,32,356
2601:17,302,7334,3137,7468,11855,311,866,2328,947
2615:518,861,76,29,289,245,650,364,1804,542
2636:654,58,616,84,29,289,354,650,76,736
2663:17,84,302,654,301,65,29,899,58,361
2693:790,17,289,10408,55776,27340,3323,99521,1119,14314
2715:984,1400,2153,2642,2685,5557,7180,661,760,10267
2731:84,616,29,1102,650,76,354,861,301,101
2745:17,354,302,61,654,70,81,84,518,138
2760:84,29,301,289,76,138,650,861,1102,6
2803:2074,11718,2595,88529,94755,33572,19829,97817,670,14237
2815:984,463,1682,719,168,8252,10752,8860,1400,1326
2848:616,17,654,289,76,518,861,84,29,1937
2858:17,84,736,354,289,1102,76,564,138,29
2912:226,1966,76,375,1435,1023,698,1131,17,5545
2947:2741,24301,66993,66050,18970,8643,46125,577,51993,3673
2963:58,17,616,654,861,302,84,483,61,8
2977:17,654,302,518,84,378,58,14685,495,616
3002:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
3037:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
3081:17,616,302,76,654,650,138,861,62,285
3107:70,2967,140,76,500,262,1023,5767,17,7211
3121:361,8,787,101,6,861,564,32,62,568
3139:17,361,302,354,84,58,654,61,224,301
3167:76,564,500,654,302,873,17,508,616,361
3176:58,616,84,650,542,289,138,101,736,322
3195:17,8,616,654,84,302,861,301,899,289
3237:110318,54099,41101,22678,58923,102041,28760,113362,77678,9915
3258:17,58,654,84,564,8,542,861,29,787
3279:17,654,84,302,58,1102,616,224,289,564
3308:84,17,65,616,650,736,542,5567,2121,6793
3328:616,29,58,289,84,650,354,866,285,138
3352:17,76,58,654,302,354,84,29,736,289
3376:226,3423,986,262,17,5767,1023,3374,654,363
3412:129,1355,107299,79323,1007,88968,28790,63481,86514,76480
3421:17,84,542,8,861,564,101,289,285,45
3429:654,302,354,84,138,289,650,76,301,1102
3453:168,5480,719,1326,2642,760,463,7180,1528,1400
3480:17,654,302,616,84,736,238,29,76,301
3529:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
3557:168,719,5480,574,1400,984,1326,9417,8860,2642
3593:17,616,84,654,29,508,518,58,861,1102
3613:931,226,2512,70,901,2548,2312,76,65,986
3663:542,58,564,1102,650,364,285,363,76,114
3686:5292,3599,14635,107761,5767,1326,46540,431,3214,88124
3702:17,518,554,4171,500,698,302,2342,616,736
3735:8,289,101,29,15,76,138,861,285,6
3752:17,302,29,84,354,616,58,361,736,301
3840:654,1102,138,650,616,866,354,58,736,94
3857:654,302,58,616,1102,76,736,239,29,162
3911:616,17,654,409,238,302,58,650,162,518
3934:17084,6823,33373,120727,1208,20411,97603,31149,13049,55002
3974:7008,81,76,698,26490,11309,1677,8258,38716,104704
4006:146,302,654,17,245,29,616,239,84,1196
4028:81,3423,986,7211,8511,2379,1888,226,2241,13544
4064:654,302,861,564,354,736,84,289,1196,363
4075:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
4098:14657,2252,3900,276,32895,6456,9862,9041,20861,4864
4132:654,616,17,542,61,302,58,1196,554,8
4149:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
4171:9289,736,13407,8321,17,5112,1119,1930,6450,383
4190:17,654,76,429,32,1326,1069,1126,65,564
4213:654,302,861,84,1102,564,289,902,542,138
4248:86333,29509,61489,2075,375,13082,22269,32758,16247,2048
4273:654,302,76,616,301,84,361,58,70,29
4301:17,654,302,616,245,84,289,15,564,542
4353:17,787,564,302,226,8,76,398,1382,616
4372:76,302,289,616,81,84,518,70,780,654
4424:44885,76002,12222,55410,72441,94694,14201,29660,20912,76166
4457:17,8,616,363,245,58,3233,654,32,289
4482:58,302,29,61,861,17,564,518,1804,356
4519:55480,302,49928,359,1239,18722,17,289,87770,12362
4543:2139,17,302,564,866,616,861,500,654,364
4618:245,2715,3618,16036,4268,441,5122,353,1410,6142
4641:189,2880,6434,3107,4825,1527,8848,12990,5624,7831
4666:4479,1089,2193,1881,12962,15364,5471,3805,42693,1407
4696:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
4745:17,84,302,564,518,285,162,322,101,542
4762:58,302,616,654,17,861,356,84,542,518
4788:654,302,58,736,616,301,1102,101,29,861
4797:564,1102,518,61,1535,94,1196,32,62,901
4834:17,302,58,518,542,616,1023,84,654,245
4875:654,58,616,84,29,861,76,289,354,6
4910:654,302,29,84,58,616,542,138,354,301
4935:1521,1037,17921,4364,4187,3527,16191,12783,122982,1558
4951:1205,2917,4991,3643,1410,3977,616,497,4444,5150
4986:654,17,616,70,1023,29,76,94,542,354
5001:17,58,616,650,302,861,76,84,322,29
5011:3548,698,115725,117347,802,15575,46070,7180,46579,760
5039:31492,14983,4856,4444,29458,6315,10536,54318,98863,764
5079:616,58,289,84,1102,285,76,736,8,354
5090:17,508,873,13408,5567,899,76,117859,719,57521
5119:616,84,302,518,654,58,1196,101,736,76
5148:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
5202:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
5217:17,58,616,302,354,650,654,131,76,518
5279:17,302,736,29,58,650,8,289,94,518
5300:17,302,616,354,84,654,8,1102,5303,861
5323:82586,17,115778,84103,19261,41952,1749,71371,25412,119
5358:17,873,84,302,787,1190,8,518,363,736
5385:736,138,2162,616,58,8,875,94,518,224
5403:654,58,84,29,650,354,289,76,101,736
5435:17,1102,654,58,616,29,101,650,902,289
5455:17,58,302,654,518,554,61,289,1511,508
5472:226,3423,500,780,7211,2241,2379,1888,5767,1749
5479:17,1287,65,1535,81,518,3233,3313,986,76
5502:17,14035,7905,17123,654,273,797,1382,29,302
5530:17,654,302,58,8,861,29,518,508,238
5551:654,302,58,354,616,285,861,84,289,138
5601:17,58,302,84,76,8,554,394,1102,62
5644:4889,2510,9054,1397,5975,14268,603,4656,76,6311
5683:8860,719,463,877,1528,2153,76,1013,2318,984
5707:1352,2880,189,3107,1527,3172,1712,12990,6601,11725
5722:17,58,302,654,29,224,8,84,76,394
5780:302,58,17,29,354,1196,6,564,861,542
5803:289,29,76,1102,736,8,285,138,861,363
5858:984,168,719,2642,5480,8860,76,1230,16956,7180
5866:81,168,17,719,731,226,1069,3599,463,38400
5891:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
5904:78504,4471,95617,873,1277,35787,11152,42552,35989,93649
5943:17,58,302,616,654,285,29,6,162,354
5978:4146,2857,44385,6117,6901,1651,95292,59541,26915,21028
6002:302,32798,17,8,440,409,2944,138,162,1099
6027:58,6,24259,56243,8,616,84,19421,60580,1102
6073:17,58,616,138,29,84,1102,76,861,322
6093:654,29,361,736,138,650,70,301,58,48
6128:84,650,354,76,138,866,289,301,285,1102
6140:17,654,650,616,58,302,861,409,224,238
6161:2447,17,654,84,1511,238,356,650,76,508
6186:654,17,302,616,84,518,861,542,736,285
6207:654,616,302,58,15,8,787,1196,84,289
6270:17,654,8,289,302,58,616,84,32,363
6290:17,654,58,616,8,289,302,861,354,650
6312:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
6345:302,8,616,76,518,654,58,84,289,542
6391:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
6407:1352,1527,5624,189,508,1712,81,8848,262,1206
6457:77984,44315,76,17,302,14470,398,114321,102509,111731
6536:2983,5195,16350,14906,6960,32347,29732,13700,16463,77930
6568:3196,840,2548,5627,27070,5111,197,27094,14793,7160
6594:17,654,302,84,48,138,650,354,58,363
6602:30436,103717,3453,95914,65886,16361,28122,65559,14814,20390
6655:17,866,302,654,29,354,301,58,76,84
6682:84,58,866,138,736,650,289,616,361,70
6724:17,226,1410,508,736,1023,76,518,354,162
6736:654,17,4203,10075,76,12253,518,616,8197,508
6773:301,616,224,182,518,285,8,861,947,358
6851:10041,2880,3107,1527,8848,3172,4825,5624,1712,12990
6889:654,302,29,84,354,70,289,899,58,301
6903:17,302,654,301,354,84,58,736,358,29
6939:17,302,654,138,84,29,58,616,542,1535
6960:654,302,17,361,29,70,84,76,94,736
6983:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7019:17,302,8,84,736,48,245,518,1187,29
7036:17,654,302,58,616,76,84,1102,354,1462
7069:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7116:17,58,616,650,654,76,302,354,245,29
7140:17,58,654,302,616,289,84,861,518,483
7183:17,736,650,616,289,301,518,787,285,94
7196:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7225:18087,82752,557,21514,105578,63391,52049,66575,10989,52470
7242:19029,5611,44935,9782,22848,7614,94354,20037,54008,29302
7294:17,787,654,616,76,518,245,32,58,289
7340:15238,890,56166,70959,1730,5670,8897,4743,10039,40
7356:1460,81,1682,1326,30976,168,1313,297,1965,3373
7397:17,654,650,58,302,29,182,84,518,1102
7429:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7461:17,654,616,58,302,354,650,84,289,138
7489:7612,24032,50463,85656,68947,58835,39860,98736,41064,83977
7527:20300,33882,1524,39395,245,17,774,70923,2403,15642
7558:168,76,984,463,226,564,238,9874,5738,719
7590:654,616,861,289,302,84,101,542,518,29
7608:302,654,354,736,138,301,866,58,94,70
7657:782,1097,30463,2121,6453,6304,17,44,508,2955
7692:2266,3657,27293,7407,30860,84,1348,24259,15789,6
7713:654,84,354,58,29,650,301,736,289,1102
7743:302,58,17,698,650,736,654,70,354,508
7787:131,17,12776,1119,327,3233,6527,2966,654,616
7825:70,17,1023,354,731,1382,327,226,301,138
7850:17,70,81,654,650,138,616,76,1196,8
7889:226,81,508,17,698,70,358,363,1023,546
7921:10503,8454,81699,25114,81,32648,8117,43783,12637,10039
7951:58,84,616,76,29,289,518,138,354,861
7967:565,453,45974,2510,53369,56568,26531,15204,8772,533
7977:866,302,654,354,84,58,76,29,616,289
8008:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
8036:399,1682,984,8252,463,5480,1400,1326,2275,40319
8069:3207,3506,970,4487,8536,25783,245,9217,2824,899
8103:3509,4568,1352,13950,189,19603,65416,48159,3107,29263
8137:58,29,736,322,787,289,861,138,301,564
8159:17,58,65,354,302,29,483,224,650,1410
8186:518,654,58,650,138,616,101,29,736,902
8224:84,17,654,302,518,58,616,289,542,861
8245:10503,8454,21963,17,14508,27291,25114,12637,4154,8117
8276:17,58,616,84,1102,138,650,518,736,6
8290:17,302,654,29,58,138,8,70,354,650
8326:302,654,58,84,29,76,616,736,518,1102
8347:616,736,29,76,650,8,518,354,861,866
8396:17,302,58,616,1102,162,138,861,239,6
8413:17,409,542,61,32,162,650,15,1558,1196
8476:302,12830,654,17,29,76,61,285,58,8730
8500:4455,8418,60193,29047,50294,226,508,81,5767,719
8530:654,58,17,302,76,84,354,650,356,1424
8537:17,58,302,616,8,654,363,518,84,542
8581:654,17,616,302,236,554,76,650,58,564
8635:17,654,866,58,302,76,616,29,354,289
8651:2162,875,654,84,1119,354,302,736,1102,131
8692:1749,3423,780,3819,1023,2379,7211,17,76,698
8719:654,84,58,354,361,29,616,301,736,289
8747:302,654,58,84,616,29,361,650,354,138
8768:5726,18892,698,500,33223,4979,39619,19089,10543,48992
8788:58,29,101,8,84,736,861,650,322,6
8810:17,873,698,76,8,342,654,302,238,736
8844:2121,182,873,138,224,49290,1402,331,361,3485
8863:654,302,58,736,29,861,8,518,354,301
8877:616,302,17,76,58,654,289,84,8,861
8906:17,654,650,58,354,76,1023,616,302,94
8916:17,654,302,29,616,76,289,568,650,1410
8935:302,616,654,363,119,94,718,58,8,518
9000:17,302,616,76,29,1102,861,138,301,736
9079:17,616,302,654,81,58,29,84,518,15
9106:84,138,616,8,301,1102,736,76,289,1119
9135:3448,10075,17,654,302,4203,8861,18017,650,554
9157:533,6311,3034,14268,2510,76,2139,12562,7268,10981
9161:1400,1326,984,719,877,760,1528,8860,1013,9417
9224:1382,17,70,1790,899,508,375,302,1023,6759
9237:1196,542,29,15,84,736,101,1140,1403,285
9256:302,616,58,654,518,29,289,8,76,1102
9291:616,8,654,302,58,289,101,84,554,736
9331:85508,64240,52132,12964,12045,17380,12565,4875,66541,11246
9359:302,58,654,84,616,29,736,518,8,861
9371:302,654,138,866,736,29,76,1119,2162,947
9400:302,58,17,238,542,29,861,356,76,190
9432:17,654,302,58,616,866,29,354,8,650
9443:58,302,654,84,354,8,518,650,861,76
9486:2073,17684,3131,28752,3509,24364,38475,162,14047,8213
9498:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
9514:85292,19244,63098,45791,1989,36401,23317,9961,5393,1407
9535:698,76,3054,616,236,4,654,36210,17,14890
9568:7334,12861,9594,7622,42989,9435,7468,14259,19152,3039
9576:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
9606:4755,189,564,508,2880,81,2139,1326,40,736
9630:984,5480,719,1400,8860,801,877,2153,76,5557
9680:302,17,654,616,58,861,650,29,238,285
9696:924,176,2547,10954,3977,31527,12508,98705,54866,62728
9742:17,302,616,654,301,931,116,1871,76,8
9755:654,17,616,58,29,6,650,1102,8,239
9810:1122,33720,1406,33683,23398,9448,36443,16433,22510,15937
9820:4268,245,94,2955,354,17,301,1410,11609,774
9834:654,616,17,302,58,542,8,238,62,6
9864:17,29,654,58,616,495,84,650,363,239
9892:17,654,486,736,901,2548,2030,238,8,58
9911:17,650,245,84,3304,2270,361,29648,1267,8349
9944:56364,49920,12222,36269,14201,44984,1164,83954,48271,4462
9984:29024,45073,12550,96683,74617,46837,53847,616,5819,1245
10051:409,35144,45,56594,17,650,224,76,236,40465
10084:91352,301,3068,52056,2579,104526,58,3599,226,10662
10110:616,58,8,654,289,302,861,518,84,554
10130:508,17,654,1790,70,616,84,861,8,650
10140:29,58,17,302,654,402,162,26316,1550,76
10194:302,654,8,736,58,354,101,616,301,76
10233:18156,58227,1592,13411,26628,33833,53668,100785,17,7728
10249:138,1462,656,273,2013,4669,1891,4996,9862,1393
10276:616,302,654,58,518,861,650,84,564,29
10304:1535,302,3,29798,354,654,58,193,755,239
10335:6500,669,41662,60628,15531,103415,31241,83186,11577,225
10359:654,302,616,58,650,84,285,289,736,354
10377:17,654,302,101,58,84,76,650,616,29
10392:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
10439:84,650,354,29,76,866,301,518,138,289
10478:17,58,302,616,84,76,138,861,736,650
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
10573:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
10691:17,58,364,302,15,564,861,518,61,542
10710:58,650,76,289,616,70,518,94,1119,8
10770:2543,2215,7622,7334,19152,17486,12861,9594,2328,11855
10807:1119,8151,17,1187,899,8,245,787,84,891
10844:76,1462,17,70,138,302,226,866,986,508
10871:17,302,236,58,8,654,45,224,409,837
10913:22926,12869,20118,12306,46072,27944,1347,45225,81383,58232
10968:17,616,564,650,542,58,518,483,861,238
11022:654,302,84,8,354,58,554,1102,650,29
11055:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11118:27788,95747,14612,377,32331,2904,9790,82688,19749,109364
11149:302,654,354,736,58,866,650,138,76,616
11222:19544,50369,96442,34240,30759,56320,35016,50516,63192,14297
11264:654,17,29,616,58,84,1102,354,650,239
11280:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11363:17,654,866,302,354,29,76,58,616,542
11404:302,17,616,58,654,76,518,84,354,861
11426:236,17,776,12253,10075,14750,49,654,3448,302
11437:76,17,500,2548,2139,508,245,3233,1023,1002
11462:17,873,931,1471,542,616,81,2139,698,84
11510:616,17,58,654,76,138,650,29,394,101
11535:654,302,84,508,138,542,363,289,736,356
11552:302,654,650,518,84,76,58,616,866,354
11584:17,654,650,302,29,8,76,84,138,356
11614:11247,37507,4719,10318,78146,42382,1951,52465,16800,4453
11660:17,84,354,650,58,736,138,866,301,94
11699:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11723:17,654,616,901,354,84,289,8,899,568
11781:17,654,58,616,84,224,289,354,861,29
11818:58,17,29,654,616,6,285,591,861,302
11838:17,873,931,1099,1382,899,947,48,1187,4021
11847:441,710,4513,17,650,302,931,840,1145,84
11864:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11885:1002,4513,710,14955,4444,3506,13881,13,4856,9055
11910:899,48,6450,84,4420,947,654,1102,138,736
11929:654,650,29,84,289,736,508,861,564,866
11968:17,873,301,70,500,1825,65,4755,81,138
11988:654,302,616,84,58,1102,354,289,518,29
12008:616,17,654,650,238,861,1511,518,58,1196
12028:654,84,1102,138,76,650,301,866,8,289
12067:4146,2528,6117,12093,76,16658,4093,28389,3095,24647
12170:17,616,650,654,302,354,58,289,84,866
12232:654,17,302,861,736,29,8,138,289,238
12239:2139,17,226,81,500,262,76,289,805,302
12272:616,17,58,76,654,650,861,289,238,394
12328:899,17,1119,354,84,6945,947,302,654,14370
12373:10048,14890,10305,698,8102,21640,57734,23051,18452,7450
12406:654,17,616,2121,302,29,138,1023,58,354
12443:17,3233,1190,32,6759,302,65,616,2200,119
12474:17,654,8,84,518,354,236,486,861,363
12505:76,2139,168,1682,41640,17,81,3167,5488,719
12533:29,58,616,76,8,354,101,650,6,289
12541:17,226,654,76,354,29,1462,138,508,302
12555:81,8899,37827,986,76,698,10316,1884,226,53092
12564:616,58,84,1102,6,289,76,354,861,1140
12595:76,1002,17,508,226,654,861,616,947,81
12622:654,17,302,616,84,29,518,289,650,542
12660:17,616,302,654,58,554,861,1196,238,30
12676:1410,1205,4444,2347,1002,827,5783,3618,17,50550
12725:17,616,654,58,302,138,62,861,354,84
12761:76,564,2139,17,654,1913,3081,358,302,500
12779:22689,17339,23317,39851,48076,6202,44254,17,116904,560
12796:6387,2848,76,22856,698,17,48061,1730,40263,5214
12811:17,302,654,84,354,361,1102,138,70,2162
12860:654,736,29,58,616,301,861,650,289,76
12902:5975,8772,21249,23848,7524,14814,4050,26639,14653,15566
12931:654,616,17,302,29,354,8,162,289,76
12967:17,654,29,61,302,616,650,81,190,58
12991:564,508,616,736,65,76,119,17,138,4834
13024:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
13050:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
13080:52642,121481,1144,86137,40888,101519,4919,3147,41154,984
13094:17,616,8,84,58,564,654,302,736,289
13116:347,508,7981,9043,24467,2139,2342,698,14237,1131
13179:17,650,616,654,302,354,58,84,289,866
13233:58,17,616,302,654,289,554,76,650,564
13280:17,58,654,302,616,861,8,146,554,224
13296:924,176,2123,12508,8011,3977,3825,2547,2983,43124
13325:1592,12508,26722,669,17692,17,1462,3509,51442,15321
13367:76,698,2135,168,21903,2351,1326,2139,661,15931
13387:87381,2194,870,52805,51224,3484,2917,1131,66682,87802
13432:17,787,29,302,616,654,861,542,94,84
13444:17,616,518,654,138,302,29,76,8,542
13464:168,1326,463,719,1400,984,10778,76,7711,10267
13470:18920,6951,7926,33228,5319,3034,1997,24825,6311,39399
13525:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
13534:42665,13516,32975,5393,15364,5471,3805,42693,1407,52470
13584:58,17,616,654,61,302,364,322,238,873
13607:138,302,17,654,70,866,226,84,8,289
13633:1804,2469,530,15370,3160,10247,4174,58,101,289
13665:654,58,17,616,302,81,650,76,289,138
13701:17,76,302,8772,81,1462,327,354,5975,508
13758:17,654,616,58,84,354,65,650,861,8
13782:1468,9594,1547,20356,7468,2543,9435,12861,17,8427
13813:654,302,616,58,84,354,289,29,65,94
13871:719,168,463,4877,2318,2888,1400,984,5480,21038
13884:17,654,616,58,84,29,289,736,356,1102
13912:4,10048,698,564,6303,40,18452,58654,14890,7450
13956:15947,44741,162,1881,12962,15364,5471,3805,42693,1407
14003:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
14034:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
14058:302,58,17,650,29,616,76,84,138,354
14084:17,654,899,302,48,3389,1187,84,947,1102
14112:17,302,58,84,542,138,861,8,1102,289
14142:2121,2946,94148,86175,1460,4362,102257,21145,8040,51295
14176:17,654,76,616,564,84,58,861,62,29
14247:302,654,1102,518,616,138,76,650,289,8
14321:78283,1545,2162,32909,22579,32,118878,24790,105633,43705
14371:17,616,302,654,84,353,518,131,899,58
14422:11083,65532,1089,12962,15364,5471,3805,42693,1407,52470
14455:17,18798,361,12201,21729,302,84,29,866,76
14509:84,302,654,616,289,58,301,354,650,736
14536:168,719,8860,1326,2103,76,5480,574,463,2685
14582:302,861,650,84,29,301,1140,736,138,354
14613:17,58,654,84,354,289,29,861,8,301
14639:6387,2848,76,22856,17,48061,40263,698,51936,48307
14681:1176,20836,16701,24467,6906,7627,14966,13896,59248,87631
14712:2548,535,84,226,8066,1102,17,947,4755,1152
14737:302,17,1324,654,4032,485,52797,1744,837,62
14764:26841,10446,101141,47411,295,110969,1119,43007,12133,31311
14784:168,719,76,5480,358,5738,17,947,1682,19112
14794:654,58,616,302,8,84,1102,76,29,736
14863:302,1102,654,8,866,358,84,518,273,354
14879:518,1190,17,616,119,327,354,1471,245,654
14923:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
14960:317,1730,1081,1069,50477,10163,2412,1155,1068,616
14992:81,986,3423,2241,5767,7211,140,2204,2379,8283
15027:17,6491,500,785,11671,650,8,245,18239,327
15066:17,302,354,616,58,29,76,224,901,1499
15079:302,616,2939,654,29,17,58,301,15,736
15113:17,302,356,58,656,30911,861,3567,1603,3233
15166:2139,76,1730,2414,17,1913,564,70,500,8
15187:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15211:840,5627,157,10541,14793,27094,27070,8069,15772,10230
15224:17,364,238,616,650,70,8,245,780,81
15288:84,302,654,354,736,58,8,518,29,289
15303:69,1917,3440,12597,38690,93408,3711,1410,2018,43327
15333:17,654,302,542,58,76,564,1102,84,138
15366:17,616,84,301,1102,138,224,76,3234,285
15385:654,58,84,354,616,301,866,650,495,1102
15420:17,654,138,650,866,226,29,301,84,354
15441:302,29,12584,37197,2014,12830,238,1069,194,1866
15466:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15477:616,654,17,58,302,650,1403,8,554,542
15503:899,6450,17,2935,4420,654,354,947,736,84
15541:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15591:1023,500,1382,363,17,302,94,616,58,375
15604:654,58,84,302,289,76,736,1424,1102,29
15625:17,58,654,363,616,1410,354,650,302,508
15654:81,1884,500,840,226,508,1749,3819,780,698
15715:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15752:654,8,1102,616,302,518,58,354,787,866
15782:8,518,84,17,1589,101,1102,2108,7006,2433
15857:17,616,302,84,1102,58,654,8,554,101
15882:226,1023,58,986,780,17,564,29,500,302
15914:654,17,302,542,616,650,58,238,84,76
15940:17,654,354,58,285,302,616,301,650,8
15988:93334,118352,119221,17448,118681,46398,49097,33068,1643,109215
