14771:17,226,780,76,302,262,58,616,654,70
14863:302,654,84,58,616,8,29,354,518,1102
14933:840,10541,157,17,8069,245,61,14793,508,564
15027:17,500,76,616,6491,508,58,65,8,361
15104:17,302,654,58,616,29,650,285,76,15
15187:2140,1606,8587,5149,1126,47275,3162,2579,12776,518
15278:17,302,616,654,518,8,15,58,65,84
15333:17,302,58,654,8,518,84,542,564,15
15394:17,302,654,616,58,8,518,29,650,84
15466:17,302,654,76,616,58,8,866,84,29
15525:29,84,8,650,76,518,354,1102,15,542
15604:302,654,58,84,8,29,518,650,76,15
15671:17,302,654,76,616,58,8,866,84,29
15782:8,518,378,84,17,7006,101,1102,1589,302
15890:302,17,654,58,616,84,354,650,1102,285
15988:669,429,285,17,924,7178,568,1181,302,15
16088:17,616,302,654,58,542,29,8,322,518
16151:17,302,58,84,29,518,650,1102,76,15
16234:168,2318,984,661,5480,8860,1400,76,2103,1326
16302:17,65,518,302,1405,84,8,508,70,654
16388:17,518,542,302,289,616,8,15,654,76
16515:17,226,780,70,302,76,508,654,58,616
16558:17,302,654,76,616,58,8,866,84,29
16674:17,302,616,654,84,58,76,564,542,1102
16833:337,77581,11281,385,805,3250,5726,45975,28511,39936
16896:17,76,58,780,302,616,226,70,654,508
16983:17,302,654,8,76,84,518,29,650,542
17079:17,616,302,518,58,654,8,15,650,542
17159:17,302,616,654,542,518,58,8,15,61
17251:168,719,1326,8860,984,10267,661,76,7838,463
17358:302,654,58,616,84,8,29,518,354,1102
17473:1405,65,1410,302,508,5567,1382,654,76,2265
17528:17,616,302,654,58,518,8,29,322,650
17592:17,65,508,168,302,8,76,564,616,1405
17689:302,654,616,58,518,29,650,76,138,301
17812:302,654,616,58,84,8,518,29,76,15
17919:17,542,616,302,518,15,654,554,564,58
18005:17,302,654,76,616,58,8,866,84,29
18123:866,17,302,654,354,76,29,84,58,616
18187:244,8,378,16776,17,4005,354,3256,1131,1382
18273:17,780,302,226,76,262,616,508,58,70
18384:17,302,58,654,650,8,76,29,518,84
18496:719,2318,168,984,661,463,574,2103,8733,1230
18657:17,8,518,15,356,302,84,616,654,239
18712:1126,2523,38152,1382,1449,59616,10695,1119,381,5099
18885:17,508,5567,1023,65,70,1405,226,1462,302
19022:17,780,262,302,226,76,58,654,616,70
19062:17,616,518,654,302,1405,289,58,8,902
19130:17,302,654,616,58,564,84,518,8,76
19185:6708,6759,1267,15911,3632,146,9537,763,16056,6210
19265:17,654,302,616,58,29,1550,285,84,62
19354:17,76,262,40,358,596,1196,45,61,238
19443:17,302,654,76,616,58,8,866,84,29
19475:500,81,564,245,76,698,17,358,262,15
19554:17,302,654,58,518,1102,76,650,29,542
19757:17,76,302,616,654,58,650,564,81,542
19847:17,302,58,616,29,84,8,650,76,354
19996:302,654,84,58,616,8,29,354,1102,518
20120:23116,28915,1558,1874,7292,17,2831,2032,109571,34380
20234:17,58,616,29,1102,8,518,650,76,70
20327:80321,59670,25969,2337,17,302,654,76,616,58
20409:17,302,654,76,616,58,8,866,84,29
20466:9594,4671,14259,7468,1468,1077,17,787,7622,327
20547:17,429,654,616,8,302,542,58,76,508
20628:17,302,654,8,616,1102,518,58,29,354
20756:17,76,1405,138,1023,616,1412,179,84,61
20858:533,4889,1397,2510,14268,6311,4656,8640,4341,603
20950:302,4414,61,3144,179,58,1987,1578,17,1140
21037:17,76,564,698,302,616,654,2139,8,508
21160:17,226,302,654,76,616,138,84,354,8
21288:17,224,302,654,58,650,616,1245,62,29
21476:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,58,616,508,76,542,564,65
21713:302,654,84,58,616,8,29,354,1102,518
21794:17,302,654,58,616,29,15,650,76,8
21932:17,302,654,76,616,58,8,866,84,29
21968:17,302,654,58,616,84,354,8,76,518
22036:17,302,654,616,58,650,8,29,542,15
22128:2318,719,661,17112,12254,16458,984,7235,2012,16982
22222:17,245,1187,302,518,654,891,899,1057,8
22299:4339,25237,38234,13652,70740,35953,82875,101336,17,302
22373:361,786,546,8629,866,3928,51199,16024,73298,254
22430:17,302,654,616,29,650,8,15,76,84
22483:17,302,616,654,138,58,8,70,76,84
22546:17,518,84,302,616,654,58,1102,650,101
22603:17,1187,891,302,899,654,84,8,518,245
22706:440,89392,26741,17839,8870,14718,31060,202,211,1240
22807:168,719,2318,984,8860,5480,801,1867,1400,1326
22863:76,508,873,2852,17,8,40,518,65,2139
22936:76,17,361,302,866,564,6387,2139,654,616
23073:302,654,84,58,616,8,29,354,1102,518
23208:5008,2162,875,32,14370,2200,6450,4420,8058,947
23323:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,29,84,8,650,354,15,518
23549:65,17,327,650,787,1987,2018,409,103,2326
23686:17,302,616,654,58,518,84,76,542,564
23828:10503,17,81,14508,27291,840,76,5767,605,20288
23959:17,302,58,616,84,29,8,518,15,542
24060:17,65,518,119,8,327,2140,131,245,616
24158:76,564,17,616,302,58,698,2414,654,226
24236:17,302,616,654,8,58,508,76,542,564
24339:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
24639:17,616,302,58,654,76,8,518,508,84
24702:1410,827,1205,719,508,2917,8,698,2318,500
24793:17,302,654,76,616,58,8,866,84,29
24907:17,8,87227,6793,55883,8728,1287,42799,84,66472
24965:17,224,302,650,654,616,182,58,29,8
25059:17,302,654,76,616,58,8,866,84,29
25147:17,302,654,354,76,616,58,29,84,138
25251:5023,1803,760,11019,2153,39616,4394,56965,11470,168
25301:17,302,654,76,616,58,8,866,84,29
25471:4021,2307,28033,12273,31388,81,16359,13039,40850,1842
25615:59923,22812,29244,67277,20241,63536,72921,21416,27252,74935
25719:302,654,84,58,616,8,29,518,354,1102
25822:17,302,654,76,616,58,8,866,84,29
25887:26898,26976,47265,30587,17,302,654,76,616,58
25989:669,30815,9674,13077,24933,51232,16965,37112,4409,20986
26115:17,302,654,76,616,58,8,866,84,29
26197:17,616,302,65,8,518,1405,1099,873,542
26307:302,17,654,58,616,29,15,518,84,138
26431:10503,17,81,8454,605,76,500,14508,27291,508
26516:16387,12022,63933,641,12586,5381,47875,6227,22416,58847
26612:81,17,301,12706,500,128,4798,8983,327,18601
26691:302,654,58,84,616,8,29,354,518,1102
26779:17,245,61,654,302,15,616,157,564,8
26882:17,302,654,76,616,58,8,866,84,29
26972:17,81,226,76,70,616,302,698,564,654
27126:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
27341:17,302,654,76,616,58,8,866,84,29
27447:9054,2510,5975,14268,603,13341,306,6311,4656,7926
27514:533,5975,603,6311,11590,12294,15506,19206,2633,3224
27594:17,58,61,1764,518,8,65,1196,1535,616
27701:17,302,654,76,616,58,8,866,84,29
27799:508,17,76,901,1790,736,650,564,1126,1326
27932:17,302,654,76,616,58,8,866,84,29
28037:17,616,654,302,58,15,8,518,542,29
28152:2312,17498,23595,3481,31760,25466,14505,32273,81719,37647
28237:2406,6906,42870,1069,8226,51980,20416,508,9662,16701
28386:17,616,302,654,58,8,650,542,1196,29
28496:17,302,654,76,616,58,8,866,84,29
28560:81,226,17,70,508,564,302,76,138,616
28700:47376,273,8,28989,3860,110614,17,302,654,76
28873:17,2139,542,616,787,302,698,15,1126,101
28981:17,302,654,76,616,58,8,866,84,29
29046:1847,13815,554,3546,87334,22019,23565,28516,95378,10525
29141:787,4138,20096,983,5346,10291,21028,1023,16776,1066
29387:19291,71615,17,302,654,76,616,58,8,866
29497:17,654,302,616,29,84,650,8,289,76
29578:17,302,654,76,616,58,8,866,84,29
29725:6545,76,32037,64511,5689,24271,4498,273,14713,62537
29873:17,302,654,76,616,58,8,866,84,29
29943:26531,15204,5078,13229,2509,802,56568,5567,53369,1030
30094:17,302,654,650,182,58,616,1245,76,29
30264:17,616,302,654,65,15,8,542,58,518
30375:17,302,654,518,29,354,650,76,101,564
30527:17,302,654,76,616,58,8,866,84,29
30694:5671,741,22420,29000,13581,57558,4016,4266,68489,16717
30840:17,302,654,518,8,616,84,65,58,15
30927:302,654,84,616,58,8,29,518,1102,354
31004:8322,17,24933,76,9674,224,947,13077,16965,6856
31130:17,65,1405,508,15,61,5567,616,8,119
31274:17,302,654,76,616,58,8,866,84,29
31371:17,302,616,654,58,650,8,356,29,542
31510:1353,42547,95692,11050,717,24983,53526,98118,29327,2548
31653:840,3196,2548,10541,27070,8069,5111,197,7160,14793
31890:67614,18711,525,12493,1410,20084,41498,47734,43532,36699
32032:17,302,616,58,650,654,62,409,224,542
32161:168,719,984,1528,5480,2318,463,8860,9417,661
32251:17,302,654,76,616,58,8,866,84,29
32379:17,302,654,616,58,8,29,650,84,3101
32565:131,1825,1099,11146,2228,763,18964,119,2115,4181
32656:17,302,654,616,58,29,15,8,650,518
32780:1091,1539,1352,84669,1208,3704,46704,15802,95594,2680
32917:61,81,76,65,616,302,15,398,568,1050
32986:17,302,654,76,616,58,8,866,84,29
33181:17,302,654,616,58,29,84,226,138,76
33346:2030,17,302,616,654,58,518,8,61,15
33443:236,17,6059,285,6496,101,45,3731,1410,2919
33554:17,302,654,76,616,58,8,866,84,29
33701:367,2946,8118,361,1405,1600,22506,3407,19955,1267
33807:168,17,719,302,58,15,654,616,76,29
33874:17,654,787,616,302,8,518,58,84,15
34054:17,302,654,76,616,58,8,866,84,29
34174:17,654,518,32,787,58,2955,542,15,4268
34341:5697,588,21541,34675,2522,103941,33217,463,29872,35908
34492:17,302,654,616,564,58,650,8,84,29
34553:17,3389,899,48,1187,1119,302,891,654,8
34703:17,302,654,76,616,58,8,866,84,29
34833:17,302,654,616,58,29,8,84,76,236
34936:34251,90412,112434,17,302,654,76,616,58,8
35092:16166,15184,37265,23467,36088,720,3065,34554,36715,11351
35229:17,302,654,76,616,58,8,866,84,29
35297:56113,11800,17519,51035,64628,12115,72766,2593,12699,13504
35510:8321,6503,3372,226,17567,1790,17,2068,11563,3672
35676:5975,2510,1397,9054,603,10981,4889,6311,13341,4671
35820:17,302,654,76,616,58,8,866,84,29
35970:24880,119725,53261,17,302,654,76,616,58,8
36185:1758,14147,23950,14467,39436,24896,10330,890,15264,3568
36268:1592,26628,33833,13411,53668,924,11973,17,13050,18045
36393:17,302,654,76,616,58,8,866,84,29
36561:3429,8,58,7355,1550,76,2618,21030,273,1389
36696:669,16965,14915,36432,106901,18743,19528,20520,9674,113932
36961:17,302,654,76,616,58,8,866,84,29
37160:4755,3107,1352,10041,1527,189,2880,3172,6434,1712
37272:17,302,654,76,616,58,8,866,84,29
37404:17,866,302,654,58,616,76,29,354,84
37570:17,302,654,76,616,58,8,866,84,29
37735:8321,6503,3372,226,11563,1790,2068,17,17567,70
37912:17,302,654,76,616,58,8,866,84,29
38037:17,302,654,76,616,58,8,866,84,29
38362:17,302,654,616,84,58,8,518,29,15
38557:44922,31911,363,1834,25530,1382,3409,1451,398,1614
38691:15,616,17,1550,859,73,155,354,3101,61
38870:17,302,616,650,654,58,8,564,15,542
39043:101,43876,4034,12045,35380,89987,5084,112630,60566,101733
39159:9932,15746,109809,25308,11477,69007,176,17,302,654
39391:17,616,15,302,654,542,58,8,61,518
39528:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39863:616,302,17,654,58,15,542,650,8,1196
39940:650,17,32,61,1578,787,58,654,1196,364
40101:224,17,76,361,6624,10600,4252,7908,3,45
40195:17,302,654,616,8,1119,518,15,58,84
40293:9655,1267,15947,7950,1382,43930,301,402,17,398
40480:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40789:17,302,8,654,616,518,58,84,542,650
41019:33124,48850,4108,111946,114419,98532,68575,56795,75127,87490
41153:17,302,654,76,616,58,8,866,84,29
41261:19871,28129,6503,7105,7021,17646,1039,1377,67914,508
41402:1352,10041,4755,8848,12990,2880,189,3172,5624,6434
41493:17,302,654,76,616,58,8,866,84,29
41814:3107,1352,3172,10041,4825,189,2880,378,17,508
41944:17,302,654,616,58,518,322,32,8,15
42105:31972,37342,9435,38746,65886,25805,15408,12065,12808,7146
42309:26741,40652,163,168,58,65,13301,4798,3675,3839
42500:17,302,616,8,65,245,654,518,58,15
42697:719,2318,984,5480,661,463,1326,5738,76,8860
42864:441,4513,10647,1002,3618,4444,9661,4547,5122,1744
43069:17,873,65,302,1382,508,70,119,8,245
43284:302,654,17,650,616,356,1196,45,5607,1245
43412:2149,7026,27340,790,891,19964,13644,1558,5176,16739
43565:17,302,654,76,616,58,8,866,84,29
43749:37143,117624,80367,7981,17,302,654,76,616,58
43955:51427,3749,24599,27354,32451,17438,2548,4308,52647,3125
44135:17,302,654,76,616,58,8,866,84,29
44343:2414,168,205,1239,394,2995,79763,8231,4672,4567
44622:17,302,654,76,616,58,8,866,84,29
44965:2318,574,2888,661,719,17112,4877,16956,3698,9657
45178:17,302,654,76,616,58,8,866,84,29
45331:226,81,140,17,70,2703,8,8567,1884,4671
45550:26393,17,302,654,76,616,58,8,866,84
45811:17,302,654,76,616,58,8,866,84,29
45909:17,302,654,58,616,650,224,508,76,542
46104:508,1276,687,91930,21775,15333,48765,3972,17117,17215
46337:17,302,654,76,616,58,8,866,84,29
46528:17,780,302,58,76,262,226,616,654,70
46767:17,302,654,76,616,58,8,866,84,29
47011:167,7409,4784,106317,188,6765,1332,27781,47712,79464
47386:32813,10339,828,76,2388,775,30341,19474,57335,38434
47584:52499,2059,387,348,2030,70,2618,4300,13382,899
47815:17,302,654,76,616,58,8,866,84,29
47973:17,302,654,76,616,58,8,866,84,29
48307:9830,205,152,13369,224,2029,23403,690,4125,138
48466:17,302,654,76,616,58,8,866,84,29
48722:17,616,76,302,654,736,58,8,518,542
49112:2172,508,7006,8118,564,28641,23159,483,15182,12976
49664:719,2318,984,5480,661,1326,463,76,5738,8860
50020:17,302,654,76,616,58,8,866,84,29
50342:17,302,654,76,616,58,8,866,84,29
50703:49076,409,24990,45,650,117,224,2326,97,14617
50864:17,302,654,76,616,58,8,866,84,29
51105:885,16995,76,31315,17,1546,698,19829,866,23970
51529:565,29654,2089,60440,36086,1205,13597,181,119874,87426
52007:17,302,654,76,616,58,8,866,84,29
52159:58,29,20301,654,302,1222,449,1403,348,356
52533:17,302,654,76,616,58,8,866,84,29
53308:31670,14769,18150,63166,68787,106297,69282,4755,1402,650
54076:17,302,654,76,616,58,8,866,84,29
54989:17,616,8,302,654,58,354,97,398,1196
18:17,518,8,650,654,302,32,58,616,564
59:654,616,58,29,15,76,542,1102,650,354
148:17,302,616,654,8,58,70,76,518,564
211:17,65,8,508,787,302,873,1382,76,518
238:17,245,302,8,65,76,616,441,564,518
290:17,302,654,616,138,84,58,76,226,8
401:616,58,29,1102,650,15,354,542,65,138
494:17,654,616,58,8,29,84,15,518,542
585:17,302,654,616,58,84,29,8,518,15
646:17,302,654,76,616,58,29,354,564,84
715:4671,2543,8392,9435,12861,11855,311,8867,2215,17486
774:17,302,8,518,650,84,76,564,1196,61
823:17,302,245,616,8,654,65,518,15,58
891:17,361,302,654,29,354,84,58,76,616
970:14636,2656,8,4300,9093,50946,4613,84,518,5010
1027:168,2318,661,1400,1326,574,801,2103,760,8733
1088:17,302,616,654,8,58,84,15,564,542
1148:17,508,76,302,654,616,8,70,58,1023
1236:17,302,616,58,654,8,518,76,119,542
1342:17,518,84,302,616,654,58,1102,650,101
1412:17,302,654,58,84,616,70,354,29,8
1441:6559,3307,6745,2715,2548,245,840,8066,385,8216
1500:302,58,518,84,15,29,76,650,564,354
1561:17,616,58,518,15,542,84,76,29,61
1634:2265,76,9662,65,1913,6901,17,8337,327,2717
1728:302,58,616,84,8,354,1102,650,76,518
1783:17,302,58,8,29,84,650,518,76,15
1840:616,650,542,354,564,736,322,301,61,70
1891:302,17,654,58,616,29,15,8,84,518
1952:17,616,84,8,76,542,15,518,1102,285
2070:302,84,654,616,58,1102,15,29,76,650
2112:17,302,654,866,76,84,616,58,29,8
2170:17,302,58,8,15,542,650,29,518,564
2250:49715,7838,38737,36231,1064,1951,2194,353,23527,36528
2304:719,76,17,984,564,661,1326,5480,302,463
2364:302,616,29,84,8,650,76,518,354,1102
2395:17,616,84,8,650,15,518,76,1102,289
2454:17,508,76,65,616,302,518,654,564,8
2501:17,931,65,947,119,1382,131,1405,327,8
2547:17,302,654,58,616,650,29,76,8,84
2604:17,302,616,76,654,58,8,508,70,226
2661:17,518,616,302,8,84,654,1405,58,564
2716:986,81,226,16542,500,367,542,616,8,508
2756:302,654,616,58,84,8,650,29,76,518
2827:17,302,58,616,654,84,8,518,76,15
2907:302,654,58,616,84,8,650,354,76,518
2965:984,698,29475,650,1126,135,18240,5557,3789,564
3013:17,302,70,508,76,654,8,616,518,65
3110:17,616,302,654,58,518,8,65,15,245
3166:17,302,654,76,616,58,8,866,84,29
3220:616,84,8,650,1102,76,518,138,15,542
3277:168,76,719,17,2318,564,302,226,698,984
3329:17,429,654,8,616,302,542,58,76,508
3411:17,302,654,58,616,29,84,650,76,8
3431:3225,683,2139,47290,34500,76,80576,1730,88768,17
3514:302,616,84,29,8,518,650,15,354,542
3599:17,616,302,81,76,654,564,58,542,15
3685:17,70,302,76,616,654,81,58,8,564
3736:302,654,616,58,84,8,518,29,650,564
3850:654,58,616,29,518,354,76,138,15,736
3947:302,654,616,84,58,518,650,29,354,15
4009:17,616,302,654,58,542,518,8,15,76
4076:25271,87178,46579,65579,31273,91878,238,12218,5738,2259
4140:168,719,1326,76,2318,984,2337,1528,2153,226
4209:1164,54784,6694,32789,19715,866,88331,2025,361,3361
4269:17,616,58,84,29,8,650,518,354,564
4357:17,302,616,654,58,564,650,65,8,518
4453:33420,10541,1208,8,12565,13894,7024,81363,33763,88754
4522:4671,311,3522,8772,26509,7622,40840,76,214,5975
4640:58,29,84,8,518,650,15,76,354,1102
4702:13617,5197,3509,67691,47507,83972,7386,36929,34813,60121
4779:17,302,58,616,654,84,518,8,15,6
4852:17,302,616,654,58,564,650,8,70,508
4934:1352,17,508,10041,76,3107,1527,378,2880,245
4991:17,302,654,76,616,58,8,866,84,29
5031:302,654,58,84,518,29,650,76,1102,354
5097:17,508,302,616,8,542,654,76,518,32
