7678:1352,23191,3107,20806,17,2880,3172,4825,378,26749
7743:17,302,654,58,8,650,518,2162,542,15
7841:302,654,58,8,84,2162,518,650,29,15
7921:10503,81699,42440,43783,45423,17,81,1784,17403,13838
7975:302,654,58,616,84,8,29,2162,76,650
8036:984,1400,5480,10267,1326,463,5488,399,2103,574
8130:17,302,8,1102,654,518,616,2162,58,65
8186:654,58,616,518,29,354,650,76,101,138
8264:40,545,17,542,616,122,302,2275,7585,23950
8326:302,654,58,616,84,8,29,76,354,518
8406:17,654,616,58,8,518,29,1102,2162,76
8500:81,226,40,1069,4455,17,8283,8667,508,70
8569:1352,1527,4825,10041,17,189,508,26749,2275,76
8651:2162,302,875,654,84,58,616,8,354,29
8736:17,500,40,1069,76,6491,508,535,616,564
8788:58,29,84,8,650,518,76,542,2162,354
8852:17,70,302,616,76,654,58,40,2162,138
8906:17,302,654,616,58,84,8,76,2162,518
8958:302,654,58,616,84,29,8,2162,518,650
9106:302,654,84,58,616,2162,8,29,518,354
9159:17,245,302,353,616,2162,654,535,15,518
9237:29,84,8,76,15,542,518,1102,289,354
9312:302,654,616,58,84,8,2162,518,15,29
9371:302,2162,654,616,58,518,875,29,76,650
9437:40,17,1069,76,616,654,564,302,58,542
9498:17,302,654,76,616,58,8,866,84,29
9541:875,121835,2162,53744,75193,2268,1023,521,518,29477
9606:40,17,65,508,76,967,302,616,1405,564
9693:17,654,302,616,58,84,2162,564,8,518
9755:17,654,58,616,29,84,650,8,76,1102
9827:17,875,302,616,654,518,967,58,8,542
9892:17,535,15,245,302,1069,8,61,616,654
9946:10503,42440,17,81699,81,8454,76,605,45423,967
10084:91352,3068,10662,104526,29721,301,52056,58,1295,226
10133:4801,27856,60009,37448,29948,9185,5928,50129,91562,71660
10233:13411,53668,1592,18156,20622,16532,3132,105461,87601,15668
10302:58,616,84,8,354,1102,650,76,518,15
10359:302,654,58,616,84,8,354,2162,1102,650
10420:17,302,58,654,8,29,650,76,518,84
10502:53201,21868,41101,35916,75975,17302,35600,69730,107602,88750
10636:302,654,616,84,29,8,354,650,76,518
10770:42989,476,17,11942,21519,311,2275,23846,26003,14375
10854:45662,16417,53706,13566,16045,95701,12787,43279,23438,48834
10968:616,654,302,58,322,542,564,861,15,76
11105:302,654,616,8,518,29,354,76,650,736
11222:19544,41216,51493,19976,42178,104035,32018,73901,109642,3632
11332:108417,103220,98337,52228,168,31188,508,801,103201,23773
11426:236,17,11787,32437,31250,3448,654,776,10014,14750
11484:17,302,616,654,58,542,15,518,8,61
11552:302,654,58,84,616,8,29,2162,518,650
11651:17,302,58,616,654,650,285,76,224,29
11723:17,654,2162,616,302,58,518,542,8,40
11835:58,29,616,84,1102,354,76,6,542,15
11864:17,302,654,76,616,58,8,866,84,29
11922:17,302,654,616,29,84,650,8,76,289
11988:302,654,616,58,84,8,29,518,2162,76
12047:17,40,518,65,2162,8,2275,508,535,616
12232:17,654,302,29,8,84,15,650,518,542
12310:17,2162,302,654,616,875,8,58,518,76
12406:17,302,654,226,616,138,58,2162,84,76
12496:36443,30223,23206,97296,42628,44653,2924,3632,17,2744
12541:17,302,654,2162,226,616,76,84,354,138
12573:17,58,302,616,654,15,5514,650,29,518
12660:17,616,302,654,58,8,518,15,1196,564
12753:17,302,654,58,616,650,8,29,84,518
12796:17,40,76,361,866,302,58,616,2162,535
12892:302,654,616,58,84,8,76,29,518,542
12967:17,654,302,2162,616,535,58,15,61,542
13039:533,21684,535,25821,2063,8772,15248,10981,1931,311
13094:17,302,654,616,8,58,736,84,650,76
13195:17,302,616,8,650,654,2162,542,518,58
13296:924,40,65965,176,2547,301,17,1931,71033,65585
13377:17,302,654,616,40,76,58,650,8,226
13444:17,302,616,654,8,58,518,84,2162,76
13506:302,17,654,58,616,84,285,650,354,15
13584:17,302,654,616,58,15,518,8,61,564
13643:15479,19062,5738,17,302,654,76,616,58,8
13758:17,654,58,616,29,84,8,650,76,1102
13835:361,866,17,40,302,654,546,58,76,2139
13912:40,545,14467,3919,23950,15278,8102,1881,4,68034
14015:17,302,654,76,616,58,8,866,84,29
14084:2162,875,17,302,654,58,616,12133,84,8
14148:22155,6680,1069,11025,27473,302,2224,333,20402,542
14321:22579,2162,105633,6450,56330,52177,32909,66145,78283,32
14445:17,654,302,650,616,84,8,875,58,787
14536:168,1069,719,2318,9237,3083,12657,8860,984,2275
14619:1730,890,40,4743,5097,3568,18425,2139,535,1069
14712:8066,2548,17,245,226,61,131,7210,219,29
14771:17,8283,226,780,76,302,262,40,58,616
14863:302,654,84,58,616,8,2162,29,354,518
14933:840,8934,10541,2275,157,535,17,8069,1902,20411
15027:17,500,76,616,6491,508,58,65,8,361
15104:17,302,654,58,616,29,650,285,76,15
15187:2140,5395,25733,2255,64250,36162,1606,82079,35519,50266
15278:302,616,654,15,58,65,84,32,542,508
15333:17,302,58,654,8,518,84,542,564,15
15394:17,302,654,616,58,8,518,29,650,84
15466:17,302,654,76,616,58,8,866,84,29
15525:29,84,8,650,76,518,354,1102,15,542
15604:302,654,58,84,8,29,518,650,76,15
15671:17,302,654,76,616,58,8,866,84,29
15782:8,518,378,1902,84,17,7006,101,1102,1589
15890:302,17,654,58,616,84,354,650,1102,285
15988:669,68789,24097,1643,61918,94503,8005,56476,91198,7359
16088:17,616,302,654,58,542,29,8,322,518
16151:17,302,58,84,29,518,650,1102,76,15
16234:168,1069,2275,2318,984,40,3083,3969,661,5480
16302:17,65,518,302,2162,1405,84,6793,8,508
16388:17,518,542,302,289,616,1930,8,15,654
16515:8283,17,226,40,780,70,302,76,508,1069
16558:17,302,654,76,616,58,8,866,84,29
16674:17,302,616,654,84,58,76,564,542,1102
16833:337,77581,11281,80736,120518,805,385,3250,5726,92129
16896:17,40,76,58,780,8283,302,616,226,70
16983:17,302,654,8,76,84,518,29,650,542
17079:17,616,302,58,518,2024,654,8,15,650
17159:17,302,616,654,542,518,58,8,15,61
17251:2275,1069,168,40,719,1326,8860,46591,31171,19962
17358:302,654,58,616,84,8,29,2162,518,354
17473:375,967,6849,2162,10622,40,535,1405,65,1410
17528:17,616,302,654,58,518,8,29,322,650
17592:967,40,2275,17,6793,65,508,375,2162,168
17689:302,654,616,58,518,29,2162,650,76,138
17812:302,654,2162,616,58,84,8,518,29,76
17919:542,616,302,15,654,564,58,61,101,364
18005:17,302,654,76,616,58,8,866,84,29
18123:866,17,302,654,354,76,29,84,58,616
18187:3256,244,18720,82494,29519,105961,69914,104707,93663,53311
18273:17,8283,780,302,226,76,262,616,508,58
18384:17,302,58,654,650,8,76,29,518,84
18496:719,3969,1069,2318,46591,25670,42178,19962,168,661
18657:40,17,8,21315,20056,518,15,6793,4017,356
18712:14431,1930,4009,20330,116831,89064,35214,42312,32239,85440
18885:967,17,6793,508,375,5567,1023,65,70,1405
19022:5767,140,731,8283,17,3374,780,8511,6108,3718
19062:17,616,518,654,302,289,1405,58,5514,8
19130:17,302,654,616,58,564,84,518,8,76
19185:15911,9537,19586,3632,6708,6759,31133,57507,47993,8621
19265:654,302,616,58,29,285,84,322,542,861
19354:40,17,76,86622,1784,70696,26276,116949,12330,44315
19443:17,302,654,76,616,58,8,866,84,29
19475:40,500,81,564,1069,2275,1902,245,7491,76
19554:17,302,654,58,518,1102,76,650,29,542
19757:17,1069,76,302,616,654,58,650,564,81
19847:17,302,58,616,29,84,8,650,76,354
19996:302,654,84,58,616,8,29,2162,354,1102
20120:1558,28915,23116,7292,1874,117416,9067,109571,34380,2032
20234:17,58,616,29,1102,8,518,650,2162,76
20327:25969,59670,80321,2337,17,302,654,76,616,58
20409:17,302,654,76,616,58,8,866,84,29
20466:9594,42989,4671,476,3520,14259,1468,7468,9617,5512
20547:17,429,654,8,616,302,40,542,58,76
20628:17,302,654,8,616,1102,518,58,2162,29
20756:2275,21315,1501,17,8283,13171,76,7838,1463,1405
20858:533,4889,50016,1397,2510,21684,3033,15248,2390,14268
20950:2024,4239,16000,4414,302,1578,58,1987,179,3144
21037:17,76,564,1069,698,302,616,2275,654,2139
21160:17,226,302,654,76,616,138,84,2162,40
21288:17,224,302,654,58,650,616,1245,62,29
21476:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,58,616,508,76,5514,967,542
21713:302,654,84,58,616,8,29,2162,354,1102
21794:17,302,654,58,616,29,15,650,1930,76
21932:17,302,654,76,616,58,8,866,84,29
21968:17,302,654,58,616,84,2162,354,8,76
22036:17,302,654,616,58,650,8,29,542,15
22128:2318,719,661,17112,16458,7235,984,12254,2012,574
22222:2162,875,17,4420,6450,245,1187,302,518,5176
22299:4339,13652,35953,101336,70740,82875,25237,38234,17,302
22373:73298,54446,3761,73583,101945,361,8629,786,16024,866
22430:17,302,654,616,29,650,8,15,76,84
22483:17,302,616,654,138,58,8,70,76,84
22546:17,518,84,302,616,654,58,1102,650,101
22603:2162,875,17,4420,6450,1187,891,302,5176,899
22706:89392,211,8870,31060,1240,3233,62251,220,10369,642
22807:168,719,2318,2275,3969,3083,1069,984,8860,5480
22863:40,4906,375,76,10622,30790,1069,10979,2852,508
22936:76,40,17,1651,361,302,535,866,564,6387
23073:302,654,84,58,616,8,29,2162,354,1102
23208:5008,2162,875,14370,8058,32,4420,2200,6450,105081
23323:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,29,84,8,650,354,15,518
23549:3204,40,1796,967,375,6793,15050,7518,9654,8095
23686:17,302,616,654,58,518,84,76,542,564
23828:10503,42440,43783,81699,1069,17,39673,81,27291,14508
23959:17,302,58,616,84,29,8,518,15,542
24060:65,119,327,245,616,84,654,58,302,15
24158:81,76,40,564,17,616,302,58,731,2677
24236:17,302,616,654,8,58,508,76,542,564
24339:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
24639:17,967,6793,616,302,58,654,76,8,518
24702:1326,40,1410,827,2153,5738,10267,1147,3256,1205
24793:17,302,654,76,616,58,8,866,84,29
24907:42799,1287,8728,55883,6793,2765,60307,35666,61802,4364
24965:17,224,302,650,654,616,182,58,29,62
25059:17,302,654,76,616,58,8,866,84,29
25147:17,302,654,354,76,616,58,84,29,138
25251:5023,4394,39616,11019,2153,48894,21204,60857,11470,8723
25301:17,302,654,76,616,58,8,866,84,29
25471:38167,4021,34407,24904,2307,4976,1930,28033,12273,31388
25615:22812,67277,72921,20241,63536,21416,109366,102215,69366,90367
25719:302,654,84,58,616,2162,8,29,518,354
25822:17,302,654,76,616,58,8,866,84,29
25887:47265,30587,26976,26898,17,302,654,76,616,58
25989:669,9674,102528,30815,51232,16965,13077,24933,88155,49095
26115:17,302,654,76,616,58,8,866,84,29
26197:17,2162,616,302,65,535,875,8,518,5514
26307:302,17,654,58,616,1930,29,15,518,84
26431:10503,42440,17,81699,81,8454,605,76,43783,967
26516:16387,115776,22053,58847,113940,61991,97977,12022,63933,641
26612:81,12706,6793,24133,46880,1881,731,55865,101907,49501
26691:302,654,58,84,616,8,29,2162,354,518
26779:17,535,245,61,40,654,2162,2275,1784,302
26882:17,302,654,76,616,58,8,866,84,29
26972:40,17,81,8283,226,76,70,616,302,1069
27126:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
27341:17,302,654,76,616,58,8,866,84,29
27447:9054,2510,50016,5975,21684,14268,603,13341,377,306
27514:533,603,11590,2633,19206,12294,8772,3224,5319,9462
27594:5857,2162,17,5514,21315,58,4034,3588,13776,61
27701:17,302,654,76,616,58,8,866,84,29
27799:1069,508,20330,377,4239,17,76,901,1790,7585
27932:17,302,654,76,616,58,8,866,84,29
28037:616,654,302,58,15,542,29,322,32,76
28152:2312,17498,23595,3481,31760,25466,14505,37647,32273,20008
28237:6906,2406,8226,1069,20416,43400,9095,32455,52549,12165
28386:17,616,302,654,58,8,650,542,1196,76
28496:17,302,654,76,616,58,8,866,84,29
28560:40,81,226,17,8283,70,508,564,7585,1069
28700:47376,110614,3860,273,8,28989,17,302,654,76
28873:2275,40,4880,3288,826,535,17,96,2139,1164
28981:17,302,654,76,616,58,8,866,84,29
29046:87334,23565,1847,13815,554,22019,95378,3546,28516,10525
29141:57914,59251,2275,92327,14363,57408,22534,101426,42849,118963
29387:19291,71615,17,302,654,76,616,58,8,866
29497:17,654,302,616,29,84,650,8,289,76
29578:17,302,654,76,616,58,8,866,84,29
29725:64511,4498,5689,13060,21913,48057,23284,102586,37271,1069
29873:17,302,654,76,616,58,8,866,84,29
29943:15204,50968,375,45806,31480,26531,5078,13229,36151,31133
30094:17,302,654,650,182,58,616,1245,76,29
30264:17,616,302,654,65,15,8,542,58,518
30375:17,302,654,518,29,354,650,76,101,564
30527:17,302,654,76,616,58,8,866,84,29
30694:22420,13581,5671,741,29000,4266,2052,86803,34802,112707
30840:17,2162,875,302,654,518,8,616,84,65
30927:302,654,84,616,58,8,29,2162,518,1102
31004:8322,17,24933,1784,76,9674,224,947,13077,16965
31130:967,4249,2275,17,1003,1784,535,6793,65,1405
31274:17,302,654,76,616,58,8,866,84,29
31371:302,616,654,58,356,29,542,76,564,15
31510:98118,1353,42547,95444,2548,101917,53526,717,66646,11050
31653:840,40,3196,2548,10541,27070,8069,5111,8934,2162
31890:12493,61909,43532,107208,67614,20084,1410,525,18711,41498
32032:17,302,616,58,650,654,62,409,224,542
32161:984,1528,5480,463,8860,9417,2153,10267,14754,1400
32251:17,302,654,76,616,58,8,866,84,29
32379:17,302,654,616,58,8,29,650,84,3101
32565:2228,1825,131,42346,40863,6624,97056,22489,43745,101609
32656:17,302,654,616,58,29,15,8,650,518
32780:2680,79575,1091,19603,21122,38798,81123,64712,78967,14085
32917:61,76,15,616,302,65,2223,10455,179,32
32986:17,302,654,76,616,58,8,866,84,29
33181:17,302,654,616,58,29,84,226,138,76
33346:2030,302,616,654,58,61,15,84,245,29
33443:6496,285,6059,4756,356,101,6,2919,3731,1057
33554:17,302,654,76,616,58,8,866,84,29
33701:19955,2703,4239,22002,26480,367,51699,4575,41249,7516
33807:1069,168,17,719,302,58,15,654,2802,616
33874:654,616,302,58,84,15,65,1405,542,508
34054:17,302,654,76,616,58,8,866,84,29
34174:654,32,58,542,15,4268,245,616,327,364
34341:5697,62180,71303,53086,73646,588,68175,21541,53009,83726
34492:17,302,1069,40,654,616,564,58,650,8
34553:2162,875,17,12133,3389,899,6450,4299,48,1187
34703:17,302,654,76,616,58,8,866,84,29
34833:17,302,654,616,58,29,8,76,84,236
34936:90412,112434,34251,17,302,654,76,616,58,8
35092:16166,37265,15184,23467,720,3065,34554,239,47693,12133
35229:17,302,654,76,616,58,8,866,84,29
35297:12791,6264,66285,3775,56113,11800,12699,2593,12115,82549
35510:375,7793,8321,535,15921,10254,13889,6503,3372,1930
35676:1397,9054,603,10981,4889,13341,311,10180,7926,17316
35820:17,302,654,76,616,58,8,866,84,29
35970:24880,53261,119725,17,302,654,76,616,58,8
36185:23950,14467,24896,890,545,5356,2291,24917,6468,11585
36268:13411,53668,87601,1592,26628,26317,110058,13629,95144,3132
36393:17,302,654,76,616,58,8,866,84,29
36561:190,1389,13948,1795,559,1245,273,76,18019,3304
36696:669,113932,60427,106901,16965,14915,9674,104327,18743,71538
36961:17,302,654,76,616,58,8,866,84,29
37160:4755,20806,23191,3107,1352,10041,1527,189,2880,3172
37272:17,302,654,76,616,58,8,866,84,29
37404:17,866,302,654,58,616,76,29,354,84
37570:17,302,654,76,616,58,8,866,84,29
37735:375,7793,8321,15921,535,10254,13889,6503,3372,38027
37912:17,302,654,76,616,58,8,866,84,29
38037:17,302,654,76,616,58,8,866,84,29
38362:17,302,654,616,84,58,8,518,2162,29
38557:44922,37393,108843,7675,120802,24401,114571,1451,398,1834
38691:15,616,354,73,155,542,470,859,483,61
38870:302,616,654,58,564,15,542,84,29,6
39043:4034,112630,23452,11457,1902,89987,25997,101733,43876,101
39159:15746,69007,11477,109809,25308,9932,176,17,302,654
39391:17,616,15,302,654,542,58,8,61,518
39528:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39863:616,302,17,654,58,15,542,650,8,1196
39940:5514,650,17,32,61,787,1578,58,535,8365
40101:6624,105303,670,1930,14328,7989,53083,224,4034,6849
40195:17,2162,875,302,654,616,8,1119,518,15
40293:9655,1069,16793,1267,15947,21507,7950,1382,44310,54999
40480:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40789:17,302,8,654,616,518,58,84,542,650
41019:48850,98532,56795,68575,111946,75127,4108,114419,87490,33124
41153:17,302,654,76,616,58,8,866,84,29
41261:28129,67914,103575,120372,41287,83048,100774,109900,1377,13889
41402:10041,4755,8848,12990,5624,6434,6266,19596,16174,7880
41493:17,302,654,76,616,58,8,866,84,29
41814:3107,20806,1352,3172,10041,4825,189,2880,26749,378
41944:17,302,654,616,58,518,322,32,8,15
42105:31972,38746,37342,65886,9435,12065,17376,12808,781,25805
42309:3524,6736,5176,39529,64159,69859,11173,52443,14482,40740
42500:17,2162,302,616,8,875,65,245,654,518
42697:719,2275,2318,40,1069,984,5480,463,661,1326
42864:11179,441,4513,13031,10647,1002,3618,9661,4444,4547
43069:17,873,65,4249,40,2275,302,2162,1382,508
43284:1069,654,302,17,15720,650,356,616,1196,6793
43412:2149,7026,27340,19964,13644,790,5176,14012,4801,16739
43565:17,302,654,76,616,58,8,866,84,29
43749:37143,117624,7981,80367,17,302,654,76,616,58
43955:32451,51427,40,89327,55297,102692,120276,44540,65546,8340
44135:17,302,654,76,616,58,8,866,84,29
44343:2414,2995,78956,115658,5292,22851,96,33230,802,10654
44622:17,302,654,76,616,58,8,866,84,29
44965:7482,7821,3083,9021,2802,47587,21065,5894,1069,2318
45178:17,302,654,76,616,58,8,866,84,29
45331:2703,5215,18966,226,81,140,70,17,13751,24620
45550:26393,17,302,654,76,616,58,8,866,84
45811:17,302,654,76,616,58,8,866,84,29
45909:17,302,654,58,616,650,224,508,76,967
46104:21775,13838,12903,508,5331,1276,17215,8511,91930,81
46337:17,302,654,76,616,58,8,866,84,29
46528:5767,3423,731,140,17,8283,780,302,58,76
46767:17,302,654,76,616,58,8,866,84,29
47011:62310,32048,105661,23190,106317,101519,102699,63648,7409,167
47386:10339,20455,24917,67531,75016,24849,93881,9222,46058,35798
47584:2059,2618,2030,52499,9146,246,146,6383,13382,7700
47815:17,302,654,76,616,58,8,866,84,29
47973:17,302,654,76,616,58,8,866,84,29
48307:9830,152,205,495,3234,2029,690,1476,109,9146
48466:17,302,654,76,616,58,8,866,84,29
48722:616,76,302,654,58,542,84,508,15,101
49112:508,2172,564,15182,23159,483,8118,364,24261,111247
49664:719,2318,2275,1069,984,40,5480,661,1326,463
50020:17,302,654,76,616,58,8,866,84,29
50342:17,302,654,76,616,58,8,866,84,29
50703:49076,409,83337,83458,118871,73386,17863,110636,28946,30382
50864:17,302,654,76,616,58,8,866,84,29
51105:885,31315,1546,19829,33572,23970,62489,670,14021,7056
51529:29654,36086,55379,53123,36957,14814,13341,41339,32197,35064
52007:17,302,654,76,616,58,8,866,84,29
52159:4106,19586,38545,86567,23688,59596,57642,1572,116244,5204
52533:17,302,654,76,616,58,8,866,84,29
53308:31670,18150,14769,63166,69282,68787,106297,4755,62686,13400
54076:17,302,654,76,616,58,8,866,84,29
54989:17,616,8,1069,375,302,654,58,2162,5514
18:47812,17,26299,518,8,33443,650,654,32,302
59:654,616,58,2162,29,15,76,542,1102,650
148:17,302,616,654,8,58,70,76,40,518
211:17,65,2275,375,8,2162,508,787,302,967
238:17,245,2162,302,535,967,40,8,65,2028
290:17,302,654,616,138,84,58,76,2162,226
401:616,58,2162,29,1102,650,15,354,542,65
494:17,654,616,58,8,29,84,15,518,542
585:17,302,654,616,58,2162,84,29,8,518
646:17,40,302,654,76,616,58,29,354,564
715:42989,14375,4671,476,47612,21966,3522,5512,2543,26003
774:17,302,8,518,650,84,76,564,1196,61
823:17,535,2162,302,245,616,8,654,40,65
891:17,361,302,654,29,354,84,58,76,616
970:14636,4300,84,5347,656,2031,36227,25138,2656,32906
1027:168,2318,1069,2275,19962,661,3083,3969,1400,2412
1088:17,302,616,654,8,58,84,2162,15,564
1148:17,508,76,302,40,375,654,616,8,2162
1236:17,967,6793,302,616,58,654,889,8,40
1342:17,518,84,302,616,654,58,1102,650,101
1412:17,302,654,58,84,616,70,354,29,76
1441:6559,535,67843,20330,32371,3307,6745,7821,49266,4373
1500:302,58,518,84,15,2162,29,76,650,564
1561:17,616,58,518,15,542,84,76,29,2162
1634:8337,2717,13782,40,20836,6299,4906,9043,347,3112
1728:302,58,616,84,8,354,1102,650,76,518
1783:17,302,58,8,29,84,650,518,76,15
1840:616,650,542,354,564,2162,736,322,301,61
1891:302,17,654,58,616,29,15,84,8,518
1952:17,616,84,8,76,542,15,518,1102,285
2070:302,84,654,616,58,2162,1102,15,29,76
2112:17,302,654,866,76,84,616,58,29,2162
2170:17,302,58,8,15,542,650,29,518,564
2250:69190,2162,81751,36733,62049,22531,19161,5894,71709,33850
2304:719,76,40,2275,17,984,564,661,1326,3969
2364:302,616,29,84,8,650,76,518,354,1102
2395:17,616,84,8,650,15,518,76,1102,289
2454:17,40,508,76,65,2162,616,302,518,2275
2501:17,931,65,947,119,2162,1382,131,1405,967
2547:17,302,654,58,616,650,29,76,8,84
2604:17,302,616,76,654,58,967,8,2162,508
2661:17,518,616,302,8,84,654,58,1405,2162
2716:349,9617,17893,56430,13134,1930,986,226,500,4801
2756:302,654,616,58,84,8,650,29,76,518
2827:17,302,58,616,654,84,8,518,76,15
2907:302,654,58,616,84,8,2162,650,354,76
2965:984,698,135,3789,29475,18240,564,650,5557,1126
3013:17,302,70,508,76,654,8,40,616,518
3110:17,616,302,654,58,518,8,2162,65,15
3166:17,302,654,76,616,58,8,866,84,29
3220:616,84,8,650,1102,76,518,138,15,2162
3277:168,40,76,1069,719,2275,17,2318,535,564
3329:17,40,429,654,8,616,302,7585,542,76
3411:17,302,654,58,616,29,84,650,76,8
3431:34500,88768,80576,47290,3225,1730,683,2139,76,17
3514:302,616,84,29,8,518,650,15,354,542
3599:40,17,616,302,81,76,654,1069,564,535
3685:17,40,70,302,76,616,654,81,58,8
3736:302,654,616,2162,58,84,8,518,29,650
3850:654,58,616,29,518,354,76,2162,138,15
3947:302,654,616,84,58,518,2162,650,29,354
4009:17,616,302,654,40,58,542,518,8,15
