2601:17,302,7334,1077,787,3137,7468,8,6,11855
2615:542,518,84,8,289,787,29,564,1511,94
2636:654,58,289,616,650,542,861,84,29,76
2663:17,302,84,301,654,736,8,931,2583,899
2693:790,17,289,10408,55776,27340,3323,99521,1119,14314
2715:984,661,1400,5557,8733,9874,10267,801,760,1460
2731:616,84,29,1102,301,354,101,787,76,6
2745:17,654,302,4268,354,245,70,61,81,1126
2760:84,29,76,301,650,736,861,289,138,162
2803:2074,11718,2595,88529,94755,33572,19829,97817,670,14237
2815:984,168,463,719,8860,8252,10752,1400,760,1682
2848:616,654,17,518,289,8,84,29,861,15
2858:17,84,736,29,1102,6,322,542,564,138
2912:1435,17,76,698,226,225,3789,8011,375,2675
2947:2741,24301,66993,66050,18970,8643,46125,577,51993,3673
2963:17,654,616,58,8,302,861,238,84,564
2977:17,654,302,518,84,101,616,162,29,495
3002:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
3037:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
3081:17,354,302,616,654,650,518,8,76,285
3107:70,2967,76,1023,17,262,654,140,5767,780
3121:8,361,101,787,861,70,564,542,2030,6
3139:17,302,361,354,58,654,84,301,61,616
3167:76,654,17,302,564,58,84,542,361,354
3176:616,58,84,650,322,564,1023,1403,364,518
3195:17,8,84,518,1119,616,654,245,301,302
3237:110318,54099,41101,22678,58923,102041,28760,113362,77678,9915
3258:654,58,17,84,564,8,542,15,1102,364
3279:17,302,58,654,84,616,518,650,29,564
3308:616,65,508,564,650,787,736,889,5567,542
3328:616,58,138,29,542,84,289,354,162,518
3352:17,58,654,76,302,354,616,15,101,84
3376:17,226,262,3423,5767,780,3374,654,731,13544
3412:129,1355,107299,79323,1007,88968,28790,63481,86514,76480
3421:17,84,861,8,542,564,285,354,45,1196
3429:654,302,84,650,285,354,76,542,1196,1102
3453:168,5480,719,760,2642,661,7180,1528,1326,135
3480:17,616,302,654,542,29,84,650,238,76
3529:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
3557:168,719,984,1400,5480,8860,574,8733,2642,1528
3593:17,654,616,84,518,76,29,289,861,32
3613:2512,70,76,226,2312,2265,81,2139,901,2548
3663:542,58,364,564,76,650,1023,32,409,94
3686:73231,4049,11145,24608,8211,64885,14423,9216,5545,3599
3702:17,554,518,564,4171,616,356,76,736,302
3735:8,138,289,101,76,15,29,6,285,861
3752:17,302,58,29,84,616,354,361,6,542
3840:654,1102,354,616,866,650,138,58,736,518
3857:654,58,616,302,29,1102,8,101,6,138
3911:616,17,302,654,518,58,409,238,285,29
3934:17084,6823,33373,120727,1208,20411,97603,31149,13049,55002
3974:7008,81,698,76,103304,15928,11309,104704,81362,1677
4006:146,654,17,302,15,245,239,518,616,861
4028:81,3423,780,8511,7211,986,1888,13544,500,226
4064:654,302,84,861,8,1196,354,15,564,285
4075:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
4098:3900,2252,276,6456,9041,20861,37149,11166,15228,2485
4132:616,542,17,564,654,58,302,15,61,650
4149:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
4171:9289,8321,736,13407,1119,931,84,17,3471,19302
4190:17,654,76,429,8,554,1126,10600,29,65
4213:654,302,861,76,289,564,84,902,1196,15
4248:3107,78967,10138,29509,901,2547,3017,5360,3509,61489
4273:654,76,70,302,58,616,301,361,29,8
4301:17,654,616,245,302,84,76,15,542,289
4353:787,8,17,327,564,1382,518,302,76,226
4372:76,354,302,70,226,289,650,616,81,6
4424:44885,76002,12222,55410,72441,94694,14201,29660,20912,76166
4457:17,3233,508,654,327,656,119,363,302,616
4482:58,302,17,29,285,564,861,289,4414,32
4519:55480,302,49928,359,1239,18722,17,289,87770,12362
4543:17,866,2139,500,564,354,70,616,813,138
4618:245,441,17,8,353,3976,1405,1119,1410,301
4641:189,2880,3107,4825,1527,12990,6434,7831,5624,6266
4666:4479,1089,2193,1881,12962,15364,5471,3805,42693,1407
4696:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
4745:17,302,289,84,15,542,101,322,518,285
4762:616,654,17,58,542,302,61,861,15,84
4788:302,654,58,616,736,1102,518,650,861,29
4797:518,61,1535,1196,32,564,1102,238,62,94
4834:17,58,245,542,518,616,654,302,363,301
4875:654,616,58,29,861,84,8,289,518,76
4910:654,29,302,58,84,616,8,363,736,138
4935:1410,518,654,7910,302,4187,245,1744,1037,363
4951:1205,2917,1410,4991,3643,698,497,616,3977,5150
4986:654,616,1023,17,542,354,15,84,70,8
5001:17,616,302,58,84,518,76,787,861,224
5011:3548,698,115725,117347,802,15575,46070,7180,46579,760
5039:1002,1340,14955,16036,3506,13,15724,24838,1875,441
5079:616,58,84,289,8,285,354,1102,542,394
5090:17,508,302,58,654,787,650,289,5567,736
5119:302,616,84,654,902,518,58,542,736,1196
5148:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
5202:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
5217:17,616,58,654,302,6,518,354,430,76
5279:17,302,58,736,29,8,650,289,1462,101
5300:17,302,654,616,354,84,8,58,650,861
5323:82586,17,115778,84103,19261,41952,1749,71371,25412,119
5358:17,302,84,58,787,873,518,8,736,119
5385:616,58,8,518,1023,736,138,245,76,2162
5403:654,58,84,29,354,101,289,8,542,76
5435:17,1102,654,616,58,101,29,650,289,15
5455:302,58,654,17,29,518,289,902,508,554
5472:780,226,3423,7211,1749,13544,500,5767,731,2241
5479:17,542,3233,81,518,353,65,220,1405,61
5502:17,654,518,302,273,8,650,58,616,29
5530:17,302,58,654,861,29,8,564,76,238
5551:654,302,84,8,354,58,190,616,285,138
5601:58,17,302,84,8,1102,542,394,76,1196
5644:2510,9054,4889,5975,14268,1397,603,6311,4656,76
5683:8860,719,1528,463,1013,2153,984,76,574,2318
5707:1352,3107,2880,1527,189,3172,1712,6601,12990,11725
5722:17,58,654,302,29,224,8,238,76,542
5780:302,58,17,564,84,542,518,101,289,15
5803:8,29,1102,76,138,289,285,736,542,322
5858:984,168,719,5480,2103,5557,8860,9874,135,1230
5866:81,168,17,226,719,731,1528,1023,2275,1069
5891:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
5904:78504,4471,95617,873,1277,35787,11152,42552,35989,93649
5943:17,302,654,29,616,58,138,518,354,285
5978:4146,2857,44385,6117,6901,1651,95292,59541,26915,21028
6002:302,616,8,162,1535,285,650,17,32798,518
6027:58,6,8,84,24259,1102,654,60580,56243,616
6073:616,17,58,84,29,650,76,8,138,1102
6093:654,736,29,650,361,138,518,58,616,301
6128:84,301,354,866,138,650,1102,76,518,289
6140:17,654,302,616,650,409,58,861,564,29
6161:17,508,2447,654,616,302,76,650,8,84
6186:654,17,302,518,616,542,84,101,650,736
6207:302,654,616,58,518,564,15,84,8,289
6270:17,8,616,654,101,302,289,1382,542,84
6290:17,654,616,58,8,76,101,289,650,861
6312:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
6345:302,8,616,245,58,84,76,654,518,289
6391:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
6407:1527,1352,1712,81,189,262,5624,508,5767,1206
6457:77984,44315,76,17,302,14470,398,114321,102509,111731
6536:2983,5195,16350,14906,6960,32347,29732,13700,16463,77930
6568:840,3196,2548,5627,5111,27070,197,27094,14793,10230
6594:17,654,354,84,302,48,138,650,94,1102
6602:30436,103717,3453,95914,65886,16361,28122,65559,14814,20390
6655:17,866,302,654,29,354,84,301,76,58
6682:84,616,736,58,8,518,138,787,239,70
6724:17,1099,226,518,510,238,1023,508,616,564
6736:654,17,518,542,58,554,616,76,4203,302
6773:301,616,224,518,285,8,947,182,101,787
6851:10041,2880,3107,1527,4825,3172,8848,5624,12990,1712
6889:654,84,1119,302,70,354,891,29,899,1102
6903:17,302,354,654,301,58,29,84,736,358
6939:654,302,17,616,138,84,58,226,542,508
6960:302,17,654,84,518,70,29,8,361,76
6983:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7019:17,302,84,58,245,518,29,8,138,508
7036:17,654,302,58,616,76,84,354,1102,1535
7069:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7116:17,58,654,616,29,354,245,650,8,76
7140:17,58,302,654,616,289,84,861,62,650
7183:17,616,650,518,289,736,285,301,787,8
7196:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7225:18087,82752,557,21514,105578,63391,52049,66575,10989,52470
7242:19029,5611,44935,9782,22848,7614,94354,20037,54008,29302
7294:17,654,518,616,302,787,245,1187,58,656
7340:15238,890,8897,56166,70959,1730,5097,4743,10039,5670
7356:81,1682,1460,1326,1410,1790,2139,2967,302,1002
7397:17,302,654,58,29,650,542,84,554,1102
7429:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7461:17,654,354,58,138,650,564,616,302,289
7489:7612,24032,50463,85656,68947,58835,39860,98736,41064,83977
7527:20300,1524,39395,245,33882,2714,15642,1827,353,17
7558:168,9417,76,5480,463,719,984,17,2677,1460
7590:654,616,302,861,289,84,8,542,101,736
7608:654,302,354,138,58,736,616,76,650,70
7657:782,17,1097,2121,30463,44,508,500,6304,861
7692:2266,27293,3657,7407,30860,84,1348,24259,15789,616
7713:654,29,84,650,354,58,736,301,1102,289
7743:302,650,58,32,17,518,70,654,15,8
7787:327,17,131,518,58,3233,302,654,1190,76
7825:70,1023,17,354,508,5767,1382,731,138,327
7850:17,70,76,736,654,2083,8,650,238,564
7889:508,81,226,17,168,698,70,327,2292,358
7921:10503,8454,81699,25114,81,32648,8117,43783,12637,10039
7951:58,616,84,787,518,354,101,542,76,322
7967:565,453,56568,3737,2510,53369,26531,45974,1790,14814
7977:866,302,654,354,84,76,616,29,650,58
8008:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
8036:399,984,1682,8252,10267,463,5480,10752,5557,168
8069:3506,3207,970,4487,947,245,899,8536,2824,25783
8103:3509,4568,1352,13950,65416,19603,189,48159,3107,58057
8137:58,29,322,101,564,289,787,15,285,542
8159:17,58,65,302,616,650,29,354,224,483
8186:518,654,58,616,29,736,650,138,902,101
8224:654,302,84,518,17,289,616,542,58,564
8245:10503,8454,21963,17,14508,27291,25114,12637,4154,8117
8276:17,58,616,84,8,15,554,138,1102,861
8290:17,302,29,654,285,70,182,138,58,8
8326:302,76,654,84,29,58,616,518,361,301
8347:616,8,650,6,354,518,787,29,138,76
8396:302,17,58,1102,616,162,322,285,518,542
8413:409,17,616,32,302,650,654,58,8,15
8476:302,654,17,29,58,12830,76,285,616,8730
8500:4455,60193,8418,29047,50294,226,81,508,140,5767
8530:58,654,17,302,542,650,84,8,1140,76
8537:17,654,58,302,518,363,616,8,564,101
8581:654,17,302,236,616,564,29,650,58,542
8635:17,654,866,302,58,616,289,861,29,354
8651:2162,302,84,875,654,1119,736,947,354,518
8692:3423,1749,780,1023,3819,7211,76,17,2379,5767
8719:654,354,84,29,361,58,616,289,518,736
8747:302,654,58,354,84,616,138,1102,76,29
8768:698,500,5726,18892,226,33223,39619,262,4979,19089
8788:58,101,76,363,29,861,322,8,650,1196
8810:873,17,698,302,342,378,616,7048,8,736
8844:2121,138,49290,182,1109,8191,4205,17,224,84
8863:302,654,58,736,8,518,29,354,564,1196
8877:17,616,654,302,58,564,76,289,84,138
8906:17,654,354,58,1023,302,1535,616,8,301
8916:654,302,17,616,76,29,8,289,542,30
8935:58,94,654,1410,289,103,119,616,947,302
9000:17,302,76,616,301,1102,736,861,542,8
9079:654,17,616,81,302,29,58,542,518,84
9106:616,301,138,654,8,84,302,289,285,736
9135:3448,10075,17,4203,654,302,18017,11621,7795,650
9157:533,10981,6311,911,14268,7622,20442,76,2510,2139
9161:984,8860,1400,719,760,1528,1326,877,10267,801
9224:1382,17,5567,70,826,2139,375,736,302,508
9237:29,542,1196,285,84,15,1140,1102,322,76
9256:654,58,302,518,616,736,1102,289,8,354
9291:616,8,302,542,654,101,1511,32,15,84
9331:85508,64240,52132,12964,12045,17380,12565,4875,66541,11246
9359:302,654,58,84,616,518,29,8,301,736
9371:302,654,29,138,2162,736,1119,76,301,1462
9400:302,17,58,861,238,29,162,76,224,84
9432:17,654,302,616,6,8,58,354,866,1832
9443:302,8,84,518,654,58,861,6,650,902
9486:2073,17684,3131,28752,3509,24364,38475,162,14047,8213
9498:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
9514:85292,19244,63098,45791,1989,36401,23317,9961,5393,1407
9535:76,698,616,654,236,8102,3054,58,17,354
9568:7334,12861,1547,7622,9594,2215,9435,7468,42989,19152
9576:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
9606:564,4755,508,14754,189,81,2139,17,76,1435
9630:984,8860,5480,1400,801,719,76,1081,4394,10267
9680:654,17,302,58,616,29,84,6,861,289
9696:924,176,2547,10954,3977,31527,12508,98705,54866,62728
9742:17,302,616,301,654,116,76,285,162,138
9755:17,654,616,650,58,29,6,1102,8,84
9810:1122,23398,1406,33720,33683,9448,16433,22510,15937,36443
9820:4268,245,2955,94,2030,17,61,15,654,1410
9834:17,616,302,654,542,58,1102,238,84,787
9864:17,29,654,58,6,84,1476,495,616,363
9892:17,654,486,736,861,238,114,2531,58,302
9911:17,616,7744,1382,84,5567,4630,34320,508,1196
9944:56364,49920,12222,36269,14201,44984,1164,83954,48271,4462
9984:29024,45073,12550,96683,74617,46837,53847,616,5819,1245
10051:409,35144,45,654,56594,875,2162,899,17,1187
10084:91352,301,3068,52056,2579,104526,58,3599,226,10662
10110:8,289,654,58,616,302,84,861,518,238
10130:17,508,84,8,302,1382,654,1102,518,736
10140:58,17,302,29,654,616,1550,402,1476,162
10194:302,654,8,58,736,616,301,787,101,354
10233:18156,58227,1592,26628,13411,2548,7728,33833,53668,100785
10249:138,1462,656,273,2013,4669,1891,4996,9862,1393
10276:616,302,654,58,518,861,394,736,1102,84
10304:1535,302,3,29798,354,654,58,193,755,239
10335:6500,669,41662,60628,15531,103415,31241,83186,11577,225
10359:654,302,285,58,616,650,322,84,15,62
10377:17,302,654,101,58,650,616,76,84,29
10392:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
10439:84,29,518,76,354,650,289,866,8,138
10478:17,58,616,302,76,138,84,285,1102,8
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
10573:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
10691:17,364,58,542,616,861,654,15,409,322
10710:58,76,289,616,70,8,94,518,650,322
10770:2543,2215,311,7334,9594,11855,19152,17486,7622,8075
10807:1119,8151,17,1187,245,8,947,899,84,787
10844:70,76,17,138,508,1462,226,1535,29,302
10871:17,45,616,58,84,654,302,236,8,62
10913:22926,12869,20118,12306,46072,27944,1347,45225,81383,58232
10968:616,17,564,650,58,518,861,483,654,542
11022:302,654,616,84,58,8,354,1102,138,518
11055:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11118:27788,95747,14612,377,32331,2904,9790,82688,19749,109364
11149:302,654,736,518,354,8,58,616,76,289
11222:19544,50369,96442,34240,63192,35016,50516,30759,56320,14297
11264:17,29,58,654,616,84,542,162,239,224
11280:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11363:17,76,866,654,354,616,58,302,84,70
11404:616,58,17,302,654,518,84,861,542,76
11426:236,17,654,776,14750,302,10075,12253,4203,29
11437:76,70,226,17,2548,245,500,1002,508,40
11462:17,1410,542,873,2139,76,65,2194,736,302
11510:616,17,58,654,394,542,518,76,2618,29
11535:58,654,302,354,289,542,616,518,84,245
11552:302,654,29,58,76,650,616,84,4414,162
11584:17,654,302,650,861,29,564,138,8,76
11614:2447,11247,4719,37507,9388,5598,36885,10318,4699,24211
11660:17,84,58,736,650,354,616,182,138,866
11699:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11723:17,654,8,84,616,901,354,518,542,302
11781:17,58,654,616,84,289,861,8,787,224
11818:17,58,29,787,654,302,616,84,6,285
11838:17,931,873,1099,1276,1382,650,8,861,654
11847:441,710,4513,17,1410,500,780,4421,508,302
11864:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11885:4513,1002,14955,710,4444,6315,1256,1205,5122,1410
11910:48,899,6450,947,84,4420,354,654,736,1102
11929:654,29,84,650,736,94,564,1102,518,8
11968:17,873,736,70,138,302,518,301,1471,245
11988:654,302,616,58,84,289,322,8,354,29
12008:616,17,654,861,1196,238,542,58,554,101
12028:654,84,1102,8,542,101,301,239,518,162
12067:4146,2528,6117,12093,76,16658,4093,28389,3095,24647
12170:17,616,650,654,302,354,58,289,84,866
12232:17,654,302,84,736,289,354,8,861,787
12239:226,500,81,17,2139,805,262,76,289,28166
12272:616,17,654,58,76,508,327,1109,162,61
12328:899,17,1119,354,84,302,947,6945,518,1102
12373:10048,14890,698,8102,21640,10305,23051,19795,11358,15278
12406:654,17,2121,616,302,29,1023,58,354,138
12443:17,3233,1190,518,656,472,6759,245,1126,736
12474:17,654,84,8,518,302,861,486,1102,301
12505:76,40609,17,224,2139,3137,81,10600,1682,168
12533:29,58,518,354,322,616,101,8,650,6
12541:17,654,226,302,84,124,138,650,58,76
12555:81,986,8899,2139,76,1884,3423,37827,70,2275
12564:616,58,84,289,354,76,861,101,542,1102
12595:76,17,1002,1435,226,616,2715,131,840,508
12622:616,654,17,542,29,518,84,302,289,861
12660:616,17,302,58,654,1196,554,542,238,736
12676:1410,1205,1002,827,4444,2347,1119,5783,17,710
12725:17,616,654,302,58,62,138,861,354,84
12761:564,76,2139,17,654,500,826,873,354,616
12779:22689,17339,23317,39851,48076,6202,44254,168,9265,19962
12796:6387,76,22856,2848,17,48061,40263,698,51936,616
12811:17,302,654,84,354,138,1102,361,70,736
12860:654,736,616,29,58,787,76,138,902,6
12902:5975,8772,14814,17316,2633,13341,12294,15299,28275,23848
12931:17,654,616,302,29,162,354,289,8,542
12967:654,17,302,29,61,616,84,146,650,364
12991:508,736,564,17,616,76,65,302,654,84
13024:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
13050:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
13080:52642,121481,1144,86137,40888,101519,4919,3147,41154,984
13094:17,8,84,616,654,542,564,736,58,302
13116:347,9043,508,327,7981,14237,24467,2139,29543,238
13179:17,650,616,654,302,354,58,84,289,866
13233:17,654,58,616,302,650,289,29,76,8
13280:654,17,616,302,58,29,322,84,8,6
13296:924,176,2123,12508,8011,3977,3825,2547,2983,43124
13325:1592,12508,26722,1462,17,17692,669,70,14109,51442
13367:76,698,2135,168,21903,2351,1326,2139,661,15931
13387:87381,2194,870,52805,51224,3484,2917,1131,66682,87802
13432:787,17,616,363,302,29,84,58,542,518
13444:654,616,17,518,302,58,76,138,8,542
13464:168,719,1326,984,10778,1081,1400,463,1528,10267
13470:18920,6951,1997,24825,5319,7926,33228,39399,17835,6311
13525:41241,3964,13108,3034,50301,10447,46013,13114,22799,4858
13534:42665,13516,32975,5393,15364,5471,3805,42693,1407,52470
13584:518,616,61,302,654,364,17,58,245,32
13607:138,17,302,654,70,354,866,84,29,58
13633:1804,530,3160,15370,2469,10247,4174,58,289,101
13665:616,654,58,17,302,542,138,650,29,76
13701:17,76,8772,10981,5975,361,81,70,1462,654
13758:17,654,616,58,84,542,8,650,787,29
13782:9594,1468,7468,9435,2543,1547,19152,12861,17,14259
13813:58,654,302,76,84,616,947,8,518,787
13871:719,168,984,463,4877,5480,2888,1400,2642,574
13884:17,654,616,58,29,354,84,736,787,289
13912:4,40,564,76,6303,10048,2139,698,19795,1355
13956:15947,44741,162,1881,12962,15364,5471,3805,42693,1407
14003:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
14034:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
14058:302,58,17,650,616,29,76,84,354,138
14084:17,654,302,899,48,1102,1187,84,736,3389
14112:17,58,302,84,8,736,1102,542,29,650
14142:2121,2946,1131,43736,10451,34649,1460,13163,8040,986
14176:17,654,76,58,84,138,289,564,29,62
14247:302,1102,654,518,616,138,354,8,1462,301
14321:78283,1545,2162,32909,22579,32,118878,24790,105633,43705
14371:518,17,542,616,654,84,302,564,131,58
14422:11083,65532,1089,12962,15364,5471,3805,42693,1407,52470
14455:17,302,21729,654,29,1104,58,238,12201,398
14509:302,84,654,354,289,650,58,616,301,736
14536:168,8860,719,1326,2685,5480,2103,76,463,1400
14582:302,861,84,650,138,29,301,162,354,518
14613:17,58,654,84,8,650,736,354,289,564
14639:6387,76,22856,2848,17,48061,40263,698,51936,616
14681:1176,20836,7627,16701,24467,6906,14966,1546,59248,13896
14712:2548,8066,61,17,7210,226,1102,245,535,37703
14737:302,17,654,4032,616,1324,866,1196,14700,101
14764:26841,10446,101141,47411,295,110969,1119,43007,12133,31311
14784:168,5738,719,17,5480,76,2275,358,1682,463
14794:58,302,84,101,8,15,654,29,61,542
14863:302,8,1102,518,84,616,238,15,654,58
14879:518,1190,17,327,119,559,563,131,616,302
14923:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
14960:1069,564,1730,2139,3081,542,3005,859,317,546
14992:81,780,7211,140,3423,2241,986,226,508,4194
15027:17,6491,500,542,226,65,616,238,518,564
15066:17,3233,5567,58,363,354,431,564,1508,76
15079:302,616,2939,654,58,17,29,736,301,354
15113:302,861,17,616,650,356,58,30911,636,3567
15166:76,2139,17,70,2414,500,4880,40,1730,564
15187:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15211:840,5627,10541,157,14793,27094,8069,10230,27070,15772
15224:17,654,302,518,15,70,8,356,238,61
15288:84,302,654,354,58,736,29,518,616,8
15303:69,1917,3440,12597,38690,93408,3711,1410,2018,43327
15333:17,654,302,58,114,1102,1196,76,138,564
15366:17,616,84,285,3234,1102,1937,162,224,322
15385:654,58,84,6,354,866,495,616,301,650
15420:17,654,138,650,616,354,226,84,301,29
15441:302,29,12584,37197,2014,12830,238,1069,194,1866
15466:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15477:616,654,302,58,17,8,861,650,564,1196
15503:899,6450,17,4420,2935,947,302,4299,7506,354
15541:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15591:1023,17,500,616,94,302,780,363,654,58
15604:654,58,302,84,289,162,1424,29,1102,736
15625:17,354,650,616,76,58,654,363,1410,564
15654:81,226,508,1884,1410,1205,780,70,4880,4194
15715:2922,14960,1451,7735,1881,95360,7675,624,9227,29964
15752:654,616,58,1102,302,8,542,518,736,787
15782:8,518,84,17,378,1589,1102,101,6,7006
15857:17,8,616,302,554,101,1102,84,654,902
15882:226,140,58,29,564,302,986,17,780,3423
15914:17,302,654,542,650,84,616,58,8,32
15940:17,654,285,616,354,58,302,650,76,301
15988:93334,118352,119221,17448,118681,46398,49097,33068,1643,109215
16020:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
16065:654,58,29,616,84,1102,101,518,289,8
