4618:245,441,16036,6142,5122,3618,3976,13,1951,14955
4641:2880,189,6434,3107,8848,5624,4825,1527,12990,6266
4666:4479,8034,16729,35048,27362,14960,27420,5407,5209,20881
4696:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4745:17,302,84,518,542,285,94,162,564,787
4762:616,654,302,58,861,17,356,162,508,285
4788:654,302,58,861,736,616,301,1102,29,650
4797:1196,564,1535,901,94,518,32,61,238,1550
4834:302,58,17,616,518,245,542,1023,84,363
4875:654,616,58,289,861,84,76,29,542,285
4910:654,616,58,29,542,138,500,302,363,15
4935:1521,16191,3527,285,12783,17921,4187,1558,2983,3142
4951:1205,2917,4991,3643,1410,616,497,20040,4444,5150
4986:654,1023,17,616,508,76,518,542,29,84
5001:17,58,616,302,650,76,84,861,224,354
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:764,1437,9055,104634,59346,10536,54318,6315,98863,29458
5079:616,58,84,289,1102,354,76,736,8,238
5090:13408,17,873,508,117859,59017,121610,99952,33941,30472
5119:302,84,616,58,76,654,736,902,1196,238
5148:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5202:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5217:17,58,616,650,354,76,302,131,70,5189
5279:17,302,736,58,29,650,289,1462,8,226
5300:17,354,302,5303,1102,616,654,44923,2557,84
5323:17,82586,44882,84103,12986,108657,93212,22308,103121,15
5358:873,1190,363,698,17,8,3233,787,84,736
5385:736,616,58,138,2162,518,224,8,1023,875
5403:654,58,76,354,787,394,289,101,84,650
5435:17,1102,654,902,15,289,101,650,29,616
5455:17,302,58,654,29,508,518,1511,289,363
5472:3423,7211,780,226,2379,1749,2241,29022,500,22597
5479:3233,518,1405,17,3313,81,353,61,542,1535
5502:14035,7905,15122,654,17123,27705,797,43893,17,62
5530:17,302,654,58,861,32,8,902,2200,238
5551:654,302,138,861,616,285,289,354,58,190
5601:17,58,84,302,394,62,8,76,554,1196
5644:5975,4889,1397,9054,2510,76,4656,4880,306,361
5683:463,8860,1528,719,877,1013,2318,661,984,1081
5707:1352,3107,1527,2880,189,3172,1712,24581,11725,6601
5722:58,17,654,29,356,302,238,224,736,554
5780:302,17,58,29,285,84,787,354,289,1196
5803:289,29,76,1102,736,285,8,322,861,138
5858:984,168,2642,719,7180,14226,5480,8860,7711,2103
5866:168,81,719,17,78206,38400,1069,4103,877,9295
5891:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:285,17,29,58,518,138,654,354,616,302
5978:4146,44385,6901,6117,2857,4262,28279,10028,78045,10600
6002:8,32798,17,302,749,518,1535,8595,3377,69970
6027:58,24259,56243,6,60580,75427,19421,1102,84,1764
6073:17,58,616,29,138,1102,84,591,76,861
6093:654,29,361,736,650,48,138,94,70,58
6128:84,138,76,289,650,301,354,866,518,94
6140:17,654,650,302,861,58,409,616,101,224
6161:17,2447,654,302,76,238,84,1881,289,1511
6186:654,17,302,616,736,84,518,285,650,861
6207:654,302,616,15,285,787,58,76,518,564
6270:17,654,736,616,1382,1023,508,101,289,3730
6290:17,58,654,650,289,224,616,508,8,76
6312:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
6345:302,8,76,58,616,736,289,654,84,1023
6391:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
6407:1352,1527,1712,81,5767,262,5624,508,8848,1923
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:2983,32347,6960,14906,16350,29732,5195,16463,13700,6977
6568:3196,840,2548,27070,5627,197,5111,33763,27094,7160
6594:17,654,302,363,861,29,138,616,1200,224
6602:30436,3453,94576,26844,7364,28122,25184,8392,79208,11946
6655:866,302,17,654,58,301,546,2139,29,254
6682:84,138,301,285,736,101,226,1023,239,58
6724:17,518,1023,508,1410,1099,356,238,510,162
6736:4203,10075,12253,8197,2708,8861,654,8442,76,17
6773:224,616,301,182,518,285,1023,65,947,1119
6851:10041,2880,3107,1527,4825,5624,8848,3172,1712,12990
6889:654,1119,891,354,3216,70,84,1102,301,899
6903:17,301,302,354,654,358,84,58,736,650
6939:17,654,302,616,58,542,84,29,138,508
6960:84,302,654,736,361,518,29,899,70,8
6983:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7019:17,302,84,245,8,518,289,1410,138,736
7036:17,654,302,58,616,1102,84,354,29,76
7069:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7116:17,654,58,650,245,364,29,70,302,901
7140:17,654,58,289,302,861,483,616,84,61
7183:17,650,736,616,289,285,301,518,787,94
7196:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7225:18087,63391,105578,66575,52049,82752,557,21514,37507,20881
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,654,616,787,518,302,289,2200,285,32
7340:15238,5670,40,5097,8897,56166,11579,890,3568,70959
7356:1460,81,1326,1682,11467,44945,13433,564,3423,3373
7397:17,654,58,650,1102,29,302,84,182,407
7429:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7461:17,654,354,58,302,564,616,289,650,29
7489:7612,24032,50463,85656,39860,58835,98736,68947,41064,77905
7527:20300,39395,353,70923,1524,245,15642,33882,13015,60883
7558:168,76,9874,984,463,1147,72,14226,2378,8860
7590:654,861,616,289,302,84,3223,101,542,1403
7608:302,654,354,58,138,866,94,650,70,736
7657:782,2121,1097,2955,650,1987,6453,6559,24426,554
7692:2266,27293,3657,7407,30860,24259,15789,1348,56243,68004
7713:29,84,654,650,289,354,58,736,301,94
7743:302,58,518,736,542,650,698,289,32,654
7787:327,3233,17,131,1119,12776,58,6527,1190,616
7825:70,731,1023,327,354,226,311,17,138,1382
7850:17,654,70,356,301,1126,238,1287,999,327
7889:81,226,17,508,363,698,358,518,1499,1023
7921:10503,32648,8454,81,81699,10039,43783,1730,25114,15138
7951:616,58,84,861,289,76,138,354,285,787
7967:565,453,2510,45974,26531,56568,53369,15204,3737,4040
7977:866,302,654,354,58,616,76,289,301,84
8008:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
8036:399,1682,984,5480,1400,463,8252,2153,5488,5557
8069:970,3506,3207,4487,947,8536,899,9490,3434,2935
8103:4568,3509,19603,65416,48159,13950,1352,29263,189,25751
8137:58,322,787,29,289,736,394,285,62,861
8159:65,17,354,650,58,29,224,1405,1410,901
8186:518,58,616,650,654,902,736,101,787,29
8224:654,17,302,289,84,542,58,518,616,483
8245:10503,8454,14508,25114,731,32648,17,12637,86680,10843
8276:17,58,616,84,861,1403,1102,138,289,650
8290:17,302,654,94,70,138,29,84,354,650
8326:302,84,654,29,518,58,76,616,301,138
8347:616,736,650,76,861,8,787,354,1511,29
8396:17,302,58,1102,616,1023,179,6,837,162
8413:61,17,409,542,32,15,1558,1196,162,654
8476:302,12830,17,654,29,76,8730,61,285,407
8500:4455,60193,8418,50294,29047,81,508,226,225,780
8530:654,58,17,76,302,354,650,84,62,8
8537:302,17,8,518,58,84,654,616,564,1009
8581:654,17,302,616,236,58,554,650,564,356
8635:17,654,866,76,302,58,289,29,363,616
8651:2162,875,84,736,654,947,302,354,6450,1119
8692:780,1749,3423,3819,1023,2204,17,2379,76,826
8719:654,84,58,354,289,29,361,301,736,616
8747:302,58,361,654,84,866,354,616,29,76
8768:18892,39619,5726,33223,4979,12011,48992,31619,19089,500
8788:58,29,736,861,1196,322,8,508,101,354
8810:873,17,238,76,342,656,65,698,8,616
8844:2121,138,873,224,182,1109,6097,223,84,48
8863:302,654,58,518,736,29,354,238,8,554
8877:17,616,302,654,58,1086,289,508,1403,76
8906:654,17,58,650,354,76,190,1023,616,301
8916:302,17,654,289,30,568,616,29,239,1196
8935:302,518,363,616,542,1410,8,1360,807,508
9000:17,302,76,616,861,736,301,542,29,8
9079:302,29,58,17,616,518,84,289,81,654
9106:138,901,84,301,8,616,873,736,372,302
9135:3448,10075,4203,7795,18017,654,8861,11621,23581,554
9157:6311,12562,6566,4021,698,26003,20987,157,2265,11626
9161:1326,1400,877,984,1013,752,760,9417,719,7838
9224:1790,375,17,441,1023,508,101,899,6759,1382
9237:1140,542,29,285,1424,4502,1196,2618,238,1239
9256:58,616,302,29,518,289,654,76,8,1102
9291:8,616,302,101,289,654,58,84,1196,554
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:58,302,654,84,518,616,29,8,542,224
9371:302,654,29,138,866,736,361,76,650,2162
9400:302,58,17,238,861,84,356,1140,542,1102
9432:17,302,654,616,6,650,8,1832,866,58
9443:302,654,84,8,58,518,861,76,650,354
9486:94987,4568,14047,78501,24364,17684,30116,3131,28752,2073
9498:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
9514:19244,23317,63098,1989,85292,45791,9961,36401,8034,5209
9535:3054,698,616,36210,76,654,2423,236,8102,58
9568:7334,12861,42989,358,1547,3509,7622,787,19152,1468
9576:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
9606:40,14754,1326,4755,564,81,76,736,3131,168
9630:5480,8860,984,877,1400,719,801,10267,7711,463
9680:654,302,616,58,17,239,568,238,190,289
9696:924,176,48492,65428,93094,31527,72525,75758,98705,10954
9742:17,616,302,654,8,97,861,1558,3323,76
9755:654,17,616,542,650,58,29,8,61,6
9810:1122,23398,33683,1406,33720,9448,15937,16433,2744,65938
9820:4268,245,94,11609,774,2955,1410,354,2030,4439
9834:654,616,542,302,238,1102,58,8,17,356
9864:29,17,58,654,495,616,84,239,1476,289
9892:17,654,901,861,2531,14754,238,1549,2030,3233
9911:17,650,245,84,1995,429,5567,13463,1279,55621
9944:56364,49920,14201,36269,12222,44984,4462,48271,1164,83954
9984:29024,45073,96683,53847,12550,74617,46837,46921,5819,71844
10051:409,35144,45,56594,17,650,224,76,422,40465
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:616,654,58,8,84,861,302,289,554,518
10130:508,1790,815,17508,1462,17,375,31227,1965,21744
10140:29,402,58,17,302,26316,27583,12484,654,1476
10194:302,654,736,58,8,354,301,94,866,101
10233:18156,1592,53668,7728,100785,17,58853,100373,43661,13523
10249:138,273,1462,2013,656,2425,84,109476,224,1162
10276:616,302,654,58,736,409,394,564,861,518
10304:239,1535,354,58,29798,193,3,302,654,755
10335:41662,669,6500,122201,924,564,23105,18152,117869,29322
10359:654,302,650,58,285,616,84,15,322,736
10377:17,654,58,302,650,616,861,84,101,76
10392:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10439:29,84,354,650,76,866,289,224,138,182
10478:17,58,861,76,616,302,138,736,84,508
10502:11241,41101,28760,58923,22678,56913,53201,42323,38702,3022
10554:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10573:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10691:58,364,17,564,15,61,1086,245,861,2548
10710:76,518,58,650,289,94,616,70,8,787
10770:2215,19152,2543,7334,17486,9435,12861,10209,7622,13724
10807:1119,8151,17,1187,1764,84,245,8,947,94
10844:70,1462,76,508,2265,138,31633,1535,826,2512
10871:17,58,45,236,8,726,654,616,84,1089
10913:22926,12869,20118,12306,46072,31000,1347,35378,45225,58232
10968:616,518,542,564,650,861,58,483,486,138
11022:302,654,84,1102,8,58,354,554,138,29
11055:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11118:9790,43864,19749,32331,78463,13660,377,16029,27788,26000
11149:302,654,354,58,76,736,650,289,616,138
11222:50369,19544,34240,50516,96442,6261,13660,34,38910,6964
11264:29,654,58,17,616,84,542,495,6,1102
11280:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11363:17,654,76,58,616,302,354,901,542,29
11404:616,302,58,17,861,654,84,76,518,289
11426:17,236,654,302,301,97,95330,2121,12253,14750
11437:1002,2139,508,245,500,3233,4422,1790,17,4807
11462:873,931,17,2139,698,542,1471,1099,76,4880
11510:616,654,58,17,76,1305,1424,2618,289,518
11535:508,654,500,302,542,356,94,736,1023,58
11552:302,654,518,58,84,4414,138,101,616,736
11584:17,654,302,650,29,8,138,76,84,322
11614:37507,11247,4719,37386,2447,6417,37744,54637,52465,14964
11660:17,84,354,58,736,138,866,650,224,94
11699:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11723:17,654,354,616,901,289,899,8,84,58
11781:17,616,654,58,84,289,224,861,564,409
11818:17,616,58,29,654,285,6,861,354,84
11838:873,3704,43540,65699,49645,1382,72813,17,33984,35501
11847:441,710,931,1888,780,342,653,500,17,650
11864:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11885:1002,14955,9055,710,4444,13881,1256,16036,371,3506
11910:48,899,84,6450,4420,947,654,1102,224,354
11929:654,650,84,29,356,1196,861,289,787,736
11968:17,138,70,65,736,1550,2607,81,5567,1825
11988:654,616,302,84,58,29,1102,8,289,508
12008:654,17,238,616,1511,1196,650,268,861,58
12028:654,84,76,650,861,289,8,322,239,1102
12067:4146,2528,12093,6117,76,28389,16658,24647,26437,10302
12170:654,354,17,58,616,650,289,302,84,29
12232:654,17,736,302,138,354,861,238,8,289
12239:17,805,81,6916,76,2139,28166,224,358,302
12272:616,17,654,76,58,508,650,861,289,29
12328:899,17,1119,84,354,6945,654,302,4299,947
12373:14890,10305,10048,57734,8102,41249,21640,698,23051,7450
12406:2121,17,654,616,1360,302,1023,29,94,14416
12443:3233,1190,17,6759,119,1126,379,518,4967,1521
12474:17,654,84,8,754,238,486,302,236,861
12505:76,41640,5488,40609,1145,17,2068,4792,3167,6379
12533:616,58,29,354,650,76,787,518,6,285
12541:17,654,226,29,76,138,1462,58,302,650
12555:37827,8899,81,986,2139,6545,53092,10834,877,89428
12564:616,58,84,861,289,354,542,1102,1140,76
12595:76,1002,616,861,226,508,947,70,1023,245
12622:654,616,17,518,29,289,302,650,84,542
12660:554,58,616,17,1196,654,302,650,861,238
12676:1205,827,1410,2347,50550,98443,69173,4444,75173,1002
12725:17,58,654,1023,138,616,302,861,354,70
12761:564,17,76,826,518,4880,8,302,81,226
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,22856,76,48061,17,40263,2848,8772,48307,7931
12811:654,17,302,84,361,354,70,138,1102,76
12860:654,736,289,58,76,650,616,866,861,301
12902:8772,5975,7524,14814,21249,23848,14653,15566,26639,11238
12931:616,17,654,8,29,302,354,76,861,394
12967:654,17,29,302,61,616,190,239,146,364
12991:564,508,616,65,119,131,358,483,1267,827
13024:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13050:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13080:121481,40888,1144,86137,52642,117102,10358,24477,62310,39963
13094:17,84,654,354,899,289,8,568,58,650
13116:564,2848,698,2265,2342,9043,8476,2429,1913,5857
13179:654,354,17,58,616,650,289,302,84,29
13233:654,58,17,616,289,302,76,1535,564,62
13280:17,58,654,616,302,554,542,224,146,861
13296:924,176,43124,3977,8011,46127,51618,30205,88458,10981
13325:1592,17692,669,51442,947,13437,97552,35946,101181,45263
13367:76,2135,21903,698,15931,2139,2351,1326,27874,15558
13387:87381,2194,51224,52805,870,87802,3484,66682,752,12508
13432:29,616,17,302,861,787,654,94,363,58
13444:616,17,29,654,138,58,518,356,302,363
13464:168,463,1326,1400,760,719,76,10778,7711,574
13470:18920,6951,7926,39399,1997,33228,5319,6311,24825,3034
13525:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13534:42665,13516,32975,3213,27362,14960,27420,5407,5209,20881
13584:616,654,61,364,518,17,58,3233,70,322
13607:302,17,138,70,226,654,117,84,2139,866
13633:1804,530,15370,3160,2469,10247,4174,58,101,289
13665:654,58,616,17,302,650,138,542,289,238
13701:17,5975,8772,1462,7524,76,3307,53317,12294,3741
13758:17,654,616,289,84,58,354,650,542,787
13782:1468,9594,1547,20356,7622,9435,2543,3522,26181,14259
13813:654,302,58,616,65,94,947,289,29,787
13871:168,719,21038,2632,2103,5480,463,984,7994,1400
13884:17,654,58,616,84,29,289,354,356,736
13912:4,564,58654,59734,16646,19795,3919,10048,6303,14688
13956:44741,15947,37507,35048,27362,14960,27420,5407,5209,20881
14003:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14034:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14058:302,58,17,650,29,76,84,616,138,1102
14084:17,899,654,48,302,1187,84,363,29,238
14112:58,17,302,84,542,138,289,861,354,76
14142:2121,2946,34649,13163,105390,986,32692,47372,4372,10077
14176:654,17,76,616,289,58,861,84,138,62
14247:654,1102,302,518,1462,138,616,650,866,94
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:353,131,364,363,616,542,564,17,4187,302
14422:11083,65532,37507,35048,27362,14960,27420,5407,5209,20881
14455:17,12201,18798,21729,302,84,361,29,1104,363
14509:84,654,302,354,289,301,736,866,361,58
14536:719,2103,168,8860,1326,76,2259,463,2685,12722
14582:302,861,650,84,301,554,322,354,138,564
14613:17,58,654,84,354,301,2618,8,29,138
14639:6387,22856,76,48061,17,40263,2848,8772,48307,7931
14681:20836,1176,16701,59248,7627,24467,44626,88492,14966,13896
14712:2548,226,535,2715,1152,17,7210,441,42506,736
14737:302,17,1324,654,4032,485,1744,52797,18441,710
14764:26841,43007,59439,47699,295,1729,99096,101141,10054,112876
14784:719,5480,168,76,19112,22833,9657,17,1740,698
14794:29,84,8,616,654,302,58,1987,508,650
14863:302,8,518,1102,449,866,119,1127,3,188
14879:518,1190,1471,616,363,364,119,559,17,354
14923:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14960:317,14083,73733,2412,2103,15705,50477,2064,100524,581
14992:81,2241,986,7211,5767,780,500,521,140,289
15027:17,6491,500,542,11671,785,18239,674,692,262
15066:354,76,101,17,5567,829,3233,289,901,363
15079:2939,302,29,17,301,616,58,94,24320,654
15113:17,302,3567,861,58,30911,656,356,616,5194
15166:2139,2414,70,1913,1023,1730,76,40,564,4880
15187:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15211:840,5627,14793,10541,157,27094,15772,7160,27070,10230
15224:17,364,301,780,654,902,81,8,1403,238
15288:84,654,302,354,58,650,29,736,518,866
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:654,17,58,138,302,1102,76,564,84,289
15366:17,84,3234,138,616,224,1102,285,301,182
15385:654,58,84,354,495,6,650,866,70,8
15420:17,654,29,138,301,866,650,616,226,361
15441:29,302,6,4328,108879,1476,29119,238,81102,12584
15466:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15477:654,616,302,1403,58,17,650,554,8,76
15503:899,6450,2935,17,4299,4420,3389,6945,947,84
15541:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15591:500,302,17,1023,616,13971,58,363,94,1382
15604:654,58,302,76,84,289,1424,190,650,285
15625:17,363,564,1410,650,616,58,302,3234,354
15654:1884,81,226,3819,698,508,500,2379,47203,1410
