1780:9354,13960,64,3041,88524,731,140,67574,1772,10503
1794:616,654,302,17,58,518,29,15,1403,32
1821:518,17,1471,84,564,364,616,101,289,542
1841:984,1528,8860,2685,2318,2642,76,574,1867,72
1854:654,302,17,542,364,289,554,32,84,101
1890:8,3448,302,654,4203,554,6673,84,776,58
1911:29727,13392,8345,78658,53100,9127,22420,741,17271,29000
1932:5097,3568,2139,890,4743,866,17,40,76,564
2005:302,15,518,285,76,554,354,29,1102,101
2034:6186,1352,9914,189,57937,4755,1527,22904,2880,3107
2068:245,15,542,17,616,8,94,654,1511,787
2074:1410,5975,106,76,4444,1023,1164,533,698,17
2080:654,17,58,101,861,564,84,650,1196,6
2115:17,302,616,3233,245,58,84,8,542,787
2141:698,81,564,76,1069,17,2139,3423,500,1550
2162:719,5480,661,760,463,2685,801,1528,10267,2103
2185:17,542,302,8,564,654,58,616,650,76
2243:17,119,245,654,131,32,58,518,8,289
2253:226,2967,1884,229,4194,262,508,986,2204,731
2290:542,518,1403,554,285,650,61,15,901,32
2302:16229,1524,39395,245,33882,70923,2696,1827,2403,15642
2335:302,17,654,616,84,94,8,787,861,289
2348:17,654,302,616,58,84,70,32,76,564
2369:4126,24211,4941,14964,5598,76,70,37386,17,3180
2384:17,4420,1119,6945,2935,947,10511,891,84,518
2394:302,616,654,650,84,58,101,542,76,289
2407:17,58,866,654,76,96,500,616,354,2139
2447:84,29,301,289,1102,76,354,861,736,322
2456:17,616,58,76,84,736,787,29,289,650
2469:302,58,616,84,542,29,101,61,285,289
2500:84,654,8,354,58,361,29,518,301,76
2515:17,616,58,302,654,650,8,358,356,289
2524:654,616,58,302,17,8,1102,138,162,76
2553:9134,19603,4568,3509,29263,25366,37961,13817,5567,35177
2573:58,29,616,289,84,861,32,6,518,285
2601:17,302,7334,3137,7468,19152,787,14259,283,1077
2615:518,542,29,289,736,8,245,861,564,224
2636:654,58,289,616,650,84,29,138,76,354
2663:17,302,84,301,736,363,654,899,361,1382
2693:790,17,289,10408,55776,27340,3323,99521,1119,14314
2715:984,1400,661,2153,760,5557,801,7180,2642,135
2731:616,84,29,1102,354,301,650,76,787,101
2745:17,61,654,81,302,354,1126,70,29,518
2760:84,29,301,289,76,650,239,1102,138,6
2803:2074,11718,2595,88529,94755,33572,19829,97817,670,14237
2815:984,463,719,168,1682,1400,8860,8252,10752,9874
2848:616,17,654,518,76,29,289,84,787,861
2858:17,84,736,354,289,76,1102,564,29,101
2912:76,226,1435,698,375,5545,1966,1131,719,81
2947:2741,24301,66993,66050,18970,8643,46125,577,51993,3673
2963:17,654,58,616,861,302,238,8,101,289
2977:17,654,302,518,84,101,58,3101,616,162
3002:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
3037:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
3081:17,654,616,302,354,76,138,8,285,650
3107:70,2967,76,1023,262,140,17,3307,5767,500
3121:361,8,787,101,861,564,6,62,70,899
3139:17,302,361,354,58,654,84,301,61,616
3167:76,654,564,17,542,500,302,262,361,58
3176:58,616,650,84,8,322,138,190,289,1403
3195:17,8,616,84,1119,899,654,518,301,363
3237:110318,54099,41101,22678,58923,102041,28760,113362,77678,9915
3258:17,654,564,58,542,8,84,15,902,787
3279:17,302,58,654,84,289,616,564,1102,650
3308:650,616,508,564,736,656,65,17,889,542
3328:58,616,29,289,138,84,354,650,542,285
3352:17,76,654,58,354,302,616,84,736,29
3376:226,3423,17,262,5767,780,3374,654,986,731
3412:129,1355,107299,79323,1007,88968,28790,63481,86514,76480
3421:17,542,84,861,8,564,285,45,289,354
3429:654,302,84,650,76,354,285,1102,138,564
3453:168,5480,2642,719,7180,760,1326,661,2685,1081
3480:17,302,616,654,84,736,650,238,29,76
3529:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
3557:168,719,5480,984,1400,8860,2642,574,8733,9417
3593:17,616,654,29,84,518,58,76,289,861
3613:2512,76,931,70,2548,901,2312,2139,1164,226
3663:58,542,564,285,76,1102,650,363,32,364
3686:73231,4049,11145,24608,8211,64885,14423,9216,5545,3599
3702:17,518,554,2342,500,4171,1508,3968,302,616
3735:8,289,29,101,76,15,6,322,138,285
3752:17,302,29,354,58,84,361,616,736,76
3840:654,1102,866,650,616,138,58,354,94,736
3857:654,302,58,616,1102,239,6,29,787,8
3911:616,17,302,518,654,409,238,58,29,285
3934:17084,6823,33373,120727,1208,20411,97603,31149,13049,55002
3974:7008,81,698,76,103304,15928,11309,104704,81362,1677
4006:146,302,17,654,61,29,245,616,58,15
4028:81,3423,8511,780,7211,226,13544,1888,986,2241
4064:654,302,861,84,1196,354,289,518,736,6
4075:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
4098:32895,2252,276,6456,3900,20861,9041,37149,11166,9862
4132:616,17,542,654,61,564,8,1196,302,58
4149:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
4171:9289,736,13407,8321,1119,17,5112,226,891,295
4190:17,1126,4798,76,429,654,353,518,1069,81
4213:302,654,1102,84,861,564,542,289,15,76
4248:86333,29509,61489,2075,375,13082,22269,32758,16247,2048
4273:654,616,302,58,76,84,70,301,29,361
4301:17,654,616,84,302,245,289,902,29,542
4353:17,787,564,302,8,327,76,226,1382,1987
4372:76,302,650,289,354,616,81,70,226,654
4424:44885,76002,12222,55410,72441,94694,14201,29660,20912,76166
4457:17,245,508,3233,32,654,616,58,364,327
4482:58,17,302,61,29,861,32,1804,364,564
4519:55480,302,49928,359,1239,18722,17,289,87770,12362
4543:2139,17,866,616,500,564,302,354,861,813
4618:245,17,441,3976,2715,353,226,302,4268,70
4641:189,2880,3107,4825,1527,12990,6434,7831,5624,6266
4666:4479,1089,2193,1881,12962,15364,5471,3805,42693,1407
4696:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
4745:17,302,84,101,285,289,518,542,554,564
4762:616,17,654,58,302,861,542,356,61,554
4788:302,654,58,616,736,518,101,1102,650,285
4797:518,564,1102,1535,61,1196,32,62,94,901
4834:17,302,518,58,616,654,8,84,245,542
4875:654,616,58,861,289,84,29,354,76,101
4910:654,302,29,84,58,616,542,138,8,354
4935:1410,4187,245,1521,1558,17921,7173,2302,899,54302
4951:1205,2917,4991,1410,3643,616,3977,698,497,4444
4986:654,17,616,1023,29,542,354,94,70,508
5001:17,616,58,302,84,76,650,518,861,787
5011:3548,698,115725,117347,802,15575,46070,7180,46579,760
5039:31492,24838,4696,1875,1002,3506,15724,16036,14955,1340
5079:616,58,84,289,8,76,1102,736,354,285
5090:17,508,302,58,654,5567,285,13408,873,289
5119:616,302,84,518,654,1196,736,58,902,76
5148:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
5202:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
5217:17,58,616,302,654,354,289,650,76,6
5279:17,302,58,736,29,289,650,8,1462,94
5300:17,302,654,354,616,84,8,58,1102,650
5323:82586,17,115778,84103,19261,41952,1749,71371,25412,119
5358:17,302,787,873,84,616,119,654,518,58
5385:58,736,616,138,518,2162,245,94,8,1023
5403:654,58,29,84,8,564,101,354,650,76
5435:17,654,1102,58,616,289,650,902,101,29
5455:17,302,58,654,518,289,554,861,508,29
5472:3423,780,226,2241,1749,13544,7211,500,5767,731
5479:17,65,542,81,3233,1287,1405,220,1549,483
5502:17,654,29,302,518,14035,8,7905,101,58
5530:654,17,302,58,29,518,564,861,508,8
5551:654,302,58,84,285,616,354,190,861,8
5601:17,58,302,1196,8,84,394,76,554,542
5644:4889,2510,9054,5975,1397,14268,21684,6311,4656,603
5683:8860,719,463,2153,1528,1013,877,1081,984,76
5707:1352,3107,2880,1527,189,3172,1712,6601,12990,11725
5722:17,58,654,302,29,238,224,542,8,356
5780:302,17,58,29,564,84,1196,285,518,6
5803:8,29,289,1102,76,138,736,322,285,564
5858:984,168,719,8860,5480,2642,5557,76,135,1230
5866:81,168,719,17,226,731,1528,9295,1069,5480
5891:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
5904:78504,4471,95617,873,1277,35787,11152,42552,35989,93649
5943:17,654,58,6,616,302,29,285,542,354
5978:4146,2857,44385,6117,6901,1651,95292,59541,26915,21028
6002:302,1196,17,162,32798,8,1451,616,285,1410
6027:58,24259,84,6,56243,8,1102,60580,19421,616
6073:616,17,58,29,138,8,84,1102,861,322
6093:654,29,736,361,650,138,301,70,58,616
6128:84,301,866,650,354,138,289,1102,76,518
6140:17,654,616,302,650,861,58,564,409,76
6161:2447,654,17,616,76,508,302,14964,3180,10342
6186:654,302,17,616,518,650,84,285,101,861
6207:302,654,616,58,15,289,8,84,650,285
6270:17,8,654,616,101,289,1382,302,1023,508
6290:654,17,616,58,302,650,8,289,861,162
6312:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
6345:302,616,8,76,654,518,58,84,736,650
6391:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
6407:1527,1352,1712,81,189,262,5624,508,5767,1206
6457:77984,44315,76,17,302,14470,398,114321,102509,111731
6536:2983,5195,16350,14906,6960,32347,29732,13700,16463,77930
6568:840,3196,2548,5627,5111,27070,197,27094,14793,4626
6594:17,654,302,84,650,48,58,1023,354,94
6602:30436,103717,3453,95914,65886,16361,28122,65559,14814,20390
6655:17,866,302,654,29,354,301,58,76,138
6682:84,58,736,650,239,138,101,866,616,301
6724:17,1099,226,508,518,302,1332,1023,1410,482
6736:654,17,518,4203,542,76,10075,302,483,616
6773:301,616,224,518,285,8,182,947,101,787
6851:10041,2880,3107,1527,4825,8848,3172,5624,12990,1712
6889:654,302,29,84,354,70,891,58,289,518
6903:17,302,354,654,301,84,58,29,736,358
6939:17,654,138,302,542,84,29,58,32,616
6960:302,654,17,29,84,70,361,518,736,76
6983:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7019:17,302,84,58,8,736,518,508,245,138
7036:17,302,654,58,76,84,616,29,1102,354
7069:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7116:17,58,616,654,650,29,354,8,76,70
7140:17,58,302,654,616,84,289,861,518,483
7183:17,616,736,650,301,518,289,787,8,285
7196:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7225:18087,82752,557,21514,105578,63391,52049,66575,10989,52470
7242:19029,5611,44935,9782,22848,7614,94354,20037,54008,29302
7294:17,787,654,518,616,76,32,302,58,354
7340:15238,890,56166,70959,1730,5670,8897,4743,10039,40
7356:1460,81,1682,1326,30976,168,1313,297,1965,3373
7397:17,654,302,58,650,76,29,182,554,736
7429:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7461:17,654,302,58,564,616,354,138,84,650
7489:7612,24032,50463,85656,68947,58835,39860,98736,41064,83977
7527:20300,1524,39395,245,33882,2714,15642,1827,353,17
7558:168,76,463,5480,9417,719,984,2677,1460,238
7590:654,616,302,861,289,84,101,542,76,1102
7608:654,302,354,736,58,138,866,70,650,94
7657:782,1097,17,6453,6304,302,30463,508,44,2121
7692:2266,27293,3657,7407,30860,84,24259,1348,15789,6
7713:84,654,29,354,58,736,650,301,289,1102
7743:650,302,58,17,518,654,32,289,698,8
7787:131,17,327,12776,58,6527,616,1119,3233,2966
7825:70,1023,17,354,1382,5767,731,521,124,311
7850:17,654,70,76,138,861,394,736,101,7843
7889:226,81,508,17,698,70,358,363,1023,546
7921:10503,8454,81699,25114,81,32648,8117,43783,12637,10039
7951:58,84,616,76,289,29,354,138,101,542
7967:565,453,45974,2510,53369,56568,26531,15204,8772,533
7977:866,302,654,354,84,76,58,29,616,289
8008:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
8036:399,1682,984,5557,463,168,10267,8252,5480,10752
8069:3506,3207,970,4487,947,8536,245,25783,9217,2824
8103:3509,4568,1352,13950,189,19603,65416,48159,3107,29263
8137:58,322,787,29,564,289,285,394,101,542
8159:17,65,58,302,616,354,224,483,1410,327
8186:518,654,616,58,736,138,29,101,650,787
8224:84,654,302,17,616,289,518,542,58,861
8245:10503,8454,21963,17,14508,27291,25114,12637,4154,8117
8276:17,58,616,84,1102,6,138,650,15,736
8290:17,302,29,654,182,138,70,58,8,65
8326:302,654,29,58,76,84,616,736,301,518
8347:616,650,518,736,354,8,76,29,6,861
8396:17,302,58,616,1102,861,138,76,162,239
8413:409,17,32,542,616,61,1332,1196,302,6
8476:302,12830,17,76,29,654,58,285,673,32
8500:4455,60193,8418,50294,29047,226,81,508,5767,780
8530:654,58,302,17,84,76,650,1140,542,8
8537:17,302,58,654,518,363,8,616,1102,84
8581:17,654,302,236,616,58,554,564,650,29
8635:17,654,866,58,302,616,354,76,29,289
8651:2162,654,84,875,302,736,1119,947,354,138
8692:1749,3423,780,3819,1023,2379,7211,76,17,826
8719:654,84,354,361,29,58,736,616,289,301
8747:302,654,58,84,361,650,866,76,354,138
8768:5726,698,18892,500,39619,33223,19089,4979,262,12011
8788:58,101,29,76,322,650,8,354,564,861
8810:873,17,302,698,8,3704,342,736,76,7048
8844:2121,138,49290,182,1109,8191,4205,17,224,84
8863:654,302,58,736,518,8,354,29,861,564
8877:17,654,302,616,58,8,508,289,138,84
8906:17,654,58,76,354,650,1023,616,302,289
8916:654,17,302,76,616,29,289,1410,1023,568
8935:616,654,302,58,363,1410,119,718,508,289
9000:17,302,76,616,301,1102,736,861,542,787
9079:17,654,81,302,616,58,29,542,84,289
9106:8,616,138,654,302,76,289,285,301,224
9135:3448,10075,17,654,302,4203,650,8861,11621,18017
9157:533,6311,3034,7622,14268,10981,76,20442,2139,7268
9161:984,719,1400,8860,1326,760,1528,877,10267,1013
9224:1382,17,70,5567,1790,302,826,2139,899,508
9237:1196,542,285,29,84,1403,322,15,1140,1102
9256:302,58,654,616,518,29,289,1102,8,224
9291:616,8,654,302,101,58,554,289,84,29
9331:85508,64240,52132,12964,12045,17380,12565,4875,66541,11246
9359:302,654,58,84,29,616,518,8,301,861
9371:302,654,866,138,29,736,1119,2162,650,361
9400:302,58,17,861,84,29,1102,238,162,6
9432:17,654,302,616,8,58,6,354,866,518
9443:302,654,58,84,8,354,518,861,76,394
9486:2073,17684,3131,28752,3509,24364,38475,162,14047,8213
9498:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
9514:85292,19244,63098,45791,1989,36401,23317,9961,5393,1407
9535:76,698,616,4,3054,8102,538,654,3746,17
9568:7334,12861,7622,1547,9594,42989,7468,203,2543,8392
9576:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
9606:4755,189,564,508,2880,81,2139,1326,40,736
9630:984,5480,8860,719,1400,801,877,661,5557,76
9680:302,654,17,58,616,84,29,289,861,736
9696:924,176,2547,10954,3977,31527,12508,98705,54866,62728
9742:17,302,616,301,654,116,76,285,162,138
9755:17,654,616,58,29,6,650,1102,76,8
9810:1122,33720,1406,33683,23398,9448,36443,16433,22510,15937
9820:4268,245,94,2955,7479,2030,2233,1002,14960,11609
9834:654,17,616,302,58,542,238,8,1102,947
9864:17,654,29,58,84,6,616,363,1476,495
9892:17,654,486,8,302,901,736,4542,787,15
9911:17,616,84,70,353,542,131,654,2579,245
9944:56364,49920,12222,36269,14201,44984,1164,83954,48271,4462
9984:29024,45073,12550,96683,74617,46837,53847,616,5819,1245
10051:409,35144,45,56594,17,40465,650,224,76,861
10084:91352,301,3068,52056,2579,104526,58,3599,226,10662
10110:616,58,8,302,654,289,861,84,62,518
10130:508,17,654,84,8,616,302,1196,1790,70
10140:58,29,302,17,654,402,1550,616,76,155
10194:302,654,8,736,354,58,101,616,301,650
10233:18156,58227,1592,26628,13411,2548,7728,33833,53668,100785
10249:138,1462,656,273,2013,4669,1891,4996,9862,1393
10276:616,302,654,58,518,650,394,861,29,84
10304:1535,302,3,29798,354,654,58,193,755,239
10335:6500,669,41662,60628,15531,103415,31241,83186,11577,225
10359:654,302,58,616,285,650,84,322,62,861
10377:17,302,654,101,58,650,616,285,84,76
10392:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
10439:84,76,650,29,354,289,518,866,301,138
10478:17,58,616,302,76,138,84,650,736,1102
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
10573:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
10691:17,58,364,542,302,15,616,508,861,518
10710:76,58,650,70,289,518,616,94,8,1023
10770:2543,2215,7622,7334,19152,17486,12861,787,1382,119
10807:1119,8151,17,1187,899,8,787,245,84,891
10844:76,17,70,1462,138,302,866,508,226,1535
10871:45,17,616,654,84,302,8,58,236,32
10913:22926,12869,20118,12306,46072,27944,1347,45225,81383,58232
10968:616,17,518,564,650,542,58,654,138,238
11022:302,654,58,8,84,616,1102,354,138,650
11055:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11118:27788,95747,14612,377,32331,2904,9790,82688,19749,109364
11149:302,654,354,58,736,76,138,518,8,650
11222:19544,50369,96442,34240,30759,56320,35016,50516,63192,14297
11264:654,29,17,58,616,84,650,1102,6,1476
11280:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11363:17,76,654,866,302,354,29,616,58,542
11404:616,302,17,58,654,84,518,1196,356,76
11426:236,17,776,654,14750,10075,12253,302,4724,3448
11437:17,76,226,500,2548,40,245,508,1023,1002
11462:17,2139,564,542,2194,873,736,302,508,76
11510:616,17,58,654,394,76,518,650,29,6
11535:302,654,58,508,84,542,289,354,138,518
11552:302,654,76,29,650,58,616,866,84,4414
11584:17,654,302,650,29,861,564,76,8,138
11614:4699,7006,2447,675,49517,5598,285,9388,37507,4719
11660:17,84,58,736,354,650,138,866,182,224
11699:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11723:17,654,616,8,354,84,901,289,518,58
11781:17,654,616,58,84,289,861,354,224,62
11818:17,58,29,302,654,6,84,616,354,787
11838:17,931,873,650,899,1382,736,48,1187,654
11847:441,710,302,17,4513,650,840,1145,245,931
11864:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11885:1002,710,4513,6315,14955,5122,4444,13881,371,2917
11910:899,48,6450,947,84,4420,654,354,736,891
11929:654,84,29,518,650,289,736,1102,285,564
11968:17,873,70,1825,301,138,5567,8,3704,245
11988:654,302,616,84,58,8,29,518,289,322
12008:17,616,654,58,238,1196,861,650,542,518
12028:654,84,1102,650,8,138,289,866,861,76
12067:4146,2528,6117,12093,76,16658,4093,28389,3095,24647
12170:17,616,650,654,302,354,58,289,84,866
12232:654,17,302,861,736,8,289,84,29,354
12239:2139,226,81,17,500,805,289,262,76,28166
12272:616,17,654,58,76,508,650,394,138,327
12328:899,17,1119,354,302,84,947,6945,654,2935
12373:10048,14890,698,8102,21640,10305,23051,19795,11358,15278
12406:654,17,616,2121,302,29,138,1023,58,354
12443:1190,17,656,3233,245,6759,1405,518,32,2200
12474:17,654,84,8,518,302,861,486,1102,301
12505:76,17,2139,40609,3137,81,10600,224,168,1682
12533:29,616,58,518,354,76,8,101,861,787
12541:17,226,654,650,302,138,76,29,84,124
12555:81,8899,986,37827,508,76,262,2275,226,1749
12564:616,58,84,289,6,76,1102,354,101,861
12595:76,17,1002,226,1435,2715,245,146,70,81
12622:616,17,654,302,84,29,542,518,736,285
12660:616,302,17,654,58,1196,861,554,190,542
12676:1410,1205,2347,1002,4444,827,5783,17,1119,76
12725:17,616,654,58,302,138,861,62,289,736
12761:564,76,2139,826,17,2265,226,1196,500,81
12779:22689,17339,23317,39851,48076,6202,44254,17,116904,560
12796:6387,76,22856,2848,17,48061,40263,698,51936,616
12811:17,302,654,84,1102,354,361,138,70,2162
12860:654,736,616,29,58,301,902,289,6,650
12902:5975,8772,14814,23848,21249,17316,7524,4050,51483,13341
12931:654,616,17,302,29,354,289,162,8,76
12967:654,17,302,29,61,84,650,616,190,146
12991:564,17,508,65,736,616,119,138,302,496
13024:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
13050:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
13080:52642,121481,1144,86137,40888,101519,4919,3147,41154,984
13094:17,8,84,616,542,654,58,302,736,564
13116:347,9043,508,7981,14237,24467,29543,327,238,2139
13179:17,650,616,654,302,354,58,84,289,866
13233:58,17,654,302,616,289,650,101,554,564
13280:17,302,616,58,654,29,6,554,8,146
13296:924,176,2123,12508,8011,3977,3825,2547,2983,43124
13325:1592,12508,26722,1462,17,17692,669,70,14109,51442
13367:76,698,2135,168,21903,2351,1326,2139,661,15931
13387:87381,2194,870,52805,51224,3484,2917,1131,66682,87802
13432:787,17,616,363,302,29,58,84,354,654
13444:17,518,654,302,616,58,138,8,29,363
13464:168,1326,719,984,463,10778,1400,76,1081,7711
13470:18920,6951,33228,39399,24825,7926,3034,5319,1997,6311
13525:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
13534:42665,13516,32975,5393,15364,5471,3805,42693,1407,52470
13584:616,61,654,58,17,518,364,302,103,4268
13607:138,17,302,654,70,84,866,226,289,354
13633:1804,530,2469,15370,3160,10247,4174,58,101,289
13665:654,17,616,58,302,542,650,518,29,238
13701:17,8772,76,508,14814,5975,81,654,866,302
13758:17,654,616,84,58,787,542,8,650,861
13782:7468,1468,9594,9435,1547,12861,19152,2543,17,14259
13813:654,302,58,8,947,616,84,76,363,518
13871:719,168,463,984,2888,4877,2318,574,1400,5480
13884:17,654,616,58,84,29,289,354,736,224
13912:4,40,564,10048,2139,698,6303,76,1355,58654
13956:15947,44741,162,1881,12962,15364,5471,3805,42693,1407
14003:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
14034:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
14058:302,58,17,616,650,29,76,84,736,138
14084:17,654,899,302,48,1187,245,1102,84,947
14112:17,58,302,84,542,1102,736,138,861,8
14142:2121,2946,43736,4012,4362,102257,1991,34649,8040,986
14176:17,76,654,58,289,616,84,564,861,29
14247:302,654,1102,518,616,138,76,8,354,1462
14321:78283,1545,2162,32909,22579,32,118878,24790,105633,43705
14371:17,518,616,84,654,131,65,947,302,354
14422:11083,65532,1089,12962,15364,5471,3805,42693,1407,52470
14455:17,302,21729,654,29,1104,238,58,398,12201
14509:302,84,654,289,616,354,301,58,650,736
14536:168,8860,719,1326,5480,2103,2685,1400,2888,574
14582:302,861,650,84,301,29,354,1140,162,1102
14613:17,654,58,84,8,354,650,289,301,564
14639:6387,76,22856,2848,17,48061,5363,40263,698,5214
14681:1176,20836,7627,16701,24467,6906,14966,1546,59248,13896
14712:2548,226,17,8066,245,7210,535,84,61,1102
14737:17,302,654,866,4032,1324,1744,1023,52797,1196
14764:26841,10446,101141,47411,295,110969,1119,43007,12133,31311
14784:76,168,719,5480,358,1682,17,5738,2677,1069
14794:58,84,616,8,654,302,76,15,736,787
14863:302,1102,654,84,8,518,616,542,866,238
14879:518,17,1190,327,616,119,1471,302,363,999
14923:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
14960:1069,1730,2139,564,859,317,719,60372,10163,2412
14992:81,2241,140,508,7211,780,3423,986,226,13544
15027:17,500,6491,542,327,518,226,785,285,70
15066:17,5567,3233,354,103,25332,363,76,736,8
15079:302,654,616,2939,17,58,29,301,736,15
15113:861,17,30911,302,356,58,616,3567,656,3233
15166:2139,76,17,2414,1730,70,564,1913,650,8
15187:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15211:840,5627,157,14793,10541,27094,27070,10230,7160,8069
15224:17,654,238,616,780,15,245,650,81,103
15288:84,302,654,354,58,736,29,518,616,8
15303:69,1917,3440,12597,38690,93408,3711,1410,2018,43327
15333:17,654,302,58,76,542,1196,1102,564,84
15366:17,616,84,285,1102,162,3234,354,138,224
15385:654,58,84,866,6,354,301,616,1102,650
15420:17,654,226,138,650,866,301,29,616,1535
15441:302,29,12584,37197,2014,12830,238,1069,194,1866
15466:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15477:616,654,302,58,17,8,1196,861,650,564
15503:899,6450,17,4420,2935,654,947,4299,302,736
15541:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15591:1023,500,363,1382,94,17,616,302,58,13971
15604:654,58,84,302,289,736,76,138,1424,564
15625:17,616,654,354,58,363,101,76,564,650
15654:1884,81,226,1749,508,780,500,2379,4880,986
15715:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15752:8,654,616,1102,302,518,58,542,787,866
15782:8,518,84,17,378,1589,101,1102,7006,6
15857:17,302,616,8,84,1102,654,58,554,101
15882:17,226,780,986,564,58,302,70,84,3137
15914:302,17,654,616,542,650,8,84,58,238
15940:17,654,302,58,354,616,285,76,301,650
15988:93334,118352,119221,17448,118681,46398,49097,33068,1643,109215
16020:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
