2815:8252,463,8860,10752,1326,984,1400,10267,1682,30976
2848:289,616,654,17,76,84,518,4174,285,861
2858:17,84,736,650,238,1196,356,289,322,564
2912:76,1131,375,1435,1966,2337,5292,1218,3921,226
2947:2741,18970,66050,66993,24301,8643,46125,55423,108641,385
2963:616,654,58,17,861,542,238,650,1220,76
2977:302,654,3101,633,17,10071,363,495,5602,7009
3002:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3037:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3081:17,736,650,76,354,616,62,190,138,1001
3107:2967,225,2379,3819,76,140,780,4021,39801,7585
3121:361,1239,146,2030,1395,861,32,11,86,4174
3139:17,361,302,654,354,58,301,358,61,84
3167:76,5567,564,262,2068,1069,1790,3717,1340,546
3176:616,58,1403,1023,861,179,289,1476,650,84
3195:17,8,101,616,861,84,518,496,654,2058
3237:110318,28760,58923,54099,49575,41101,42323,110086,38702,56913
3258:58,17,29,564,654,542,84,554,902,861
3279:17,84,654,1102,29,58,301,289,302,508
3308:2162,65,736,7518,131,5567,14892,564,656,873
3328:901,58,29,289,285,84,616,542,650,238
3352:17,654,58,302,354,84,76,62,190,564
3376:5767,3374,731,11718,780,3103,12727,238,16404,11839
3412:129,16258,28790,12039,21113,72467,78657,88275,1355,76480
3421:17,62,650,861,542,285,1937,84,101,554
3429:654,302,650,84,289,483,354,1239,138,285
3453:168,1326,661,5480,719,8733,2685,7180,7994,5738
3480:17,302,654,616,29,568,508,736,238,449
3529:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3557:168,5480,719,984,1400,9417,5488,2888,8860,2642
3593:17,84,289,654,518,32,508,29,616,101
3613:901,10814,21696,8770,27171,2512,3214,48384,1164,7037
3663:542,285,58,1023,364,780,363,1348,97,30
3686:1326,431,88124,46540,3214,25230,14635,5292,3599,107761
3702:2342,4171,17,1348,500,2574,13918,76,262,554
3735:289,224,285,30,101,554,356,238,8,901
3752:17,616,302,29,361,58,84,94,6,354
3840:654,354,1102,866,138,6,58,616,736,361
3857:58,616,654,302,239,76,395,3730,2618,14758
3911:17,616,409,650,224,238,654,29,162,3323
3934:6823,17084,7223,32473,13049,5554,71178,33373,31149,25817
3974:7008,103304,81,26490,15928,104704,2303,76,8258,38716
4006:356,518,654,146,1196,289,58,101,861,1937
4028:3423,7211,81,8511,1888,986,348,16680,780,5767
4064:654,861,73,736,354,2687,356,1196,45,1937
4075:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4098:2252,4864,9041,11450,276,37149,2485,6456,18386,14657
4132:654,616,58,302,17,650,61,1196,542,84
4149:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4171:736,1930,383,9289,13407,1339,3779,5150,2101,1299
4190:10600,76,901,4372,429,10316,1126,999,4798,2852
4213:654,861,564,302,1196,76,84,289,902,238
4248:25152,86884,29509,2048,22269,39946,5145,32758,83762,86333
4273:76,654,301,302,58,238,84,518,409,65
4301:17,302,654,84,616,542,289,15,97,1023
4353:226,564,1200,236,302,787,27031,238,48958,7146
4372:302,650,84,780,1023,354,754,70,245,182
4424:76002,44885,12222,55410,861,826,1558,14201,46978,17257
4457:1471,245,363,94,508,3233,381,11,6759,1403
4482:58,302,1804,4414,861,17,29,289,245,356
4519:55480,302,359,49928,1239,17,18722,22273,1119,1558
4543:2139,17,364,564,616,2292,15,813,1086,787
4618:245,3618,6142,4513,16036,441,13,2268,1951,3976
4641:2880,6434,189,12990,4825,3704,5624,8848,7880,6266
4666:4479,36227,596,7672,11100,45,57156,8069,37775,8595
4696:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4745:84,17,302,518,285,322,4414,114,238,101
4762:654,58,861,859,17,238,508,302,363,162
4788:302,58,654,861,285,94,1424,101,1362,736
4797:94,1550,1196,518,32,363,155,30,61,901
4834:518,1023,363,58,17,542,302,616,690,245
4875:654,616,58,289,861,84,101,29,354,1023
4910:654,29,616,58,138,162,554,861,1305,787
4935:7173,1037,1099,54302,2983,12783,3527,17921,86343,4187
4951:2917,3643,4991,1205,1410,5150,20040,44666,17995,70
4986:1023,17,616,508,94,542,861,654,29,70
5001:17,616,650,302,58,354,1220,224,73,861
5011:3548,698,802,117347,115725,96,3159,760,238,31453
5039:441,4444,1757,80214,1002,17587,1340,54318,4856,5783
5079:58,616,354,84,289,1511,238,190,76,322
5090:91608,57521,99952,33941,30472,41570,117859,13408,121610,873
5119:616,302,84,58,76,289,654,861,238,101
5148:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5202:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5217:17,364,4008,1471,131,14761,1403,76,3432,510
5279:17,302,650,58,736,289,29,1023,8,224
5300:17,354,5303,44923,1102,2557,358,15403,4422,54128
5323:17,64797,422,9846,119,496,22207,5084,115778,122753
5358:873,17,2200,5567,787,84,1190,3233,518,8
5385:736,616,518,58,138,245,224,407,8,947
5403:654,58,76,354,650,356,542,1023,787,289
5435:17,289,654,15,902,146,101,616,873,61
5455:518,17,302,58,29,654,84,363,97,3017
5472:7211,3423,1749,2379,29022,2241,22597,780,5860,226
5479:3233,518,1405,1535,61,353,17,81,3313,542
5502:14035,797,1822,9572,1086,62,2668,58,273,364
5530:32,302,58,654,17,483,322,81,2200,238
5551:289,616,654,861,302,285,138,58,354,1511
5601:17,58,394,1196,508,4174,84,289,302,483
5644:5975,4880,76,361,2139,4889,8301,7531,826,68012
5683:1013,1081,574,463,719,8860,984,801,877,1528
5707:1352,3107,1527,1712,2880,6601,24581,11725,16519,19596
5722:58,654,17,302,29,224,787,1140,238,6996
5780:302,17,58,542,322,787,285,4174,84,518
5803:289,29,322,76,285,736,861,1462,2030,1102
5858:984,168,719,1230,7180,14226,7711,2103,760,16956
5866:168,719,81,877,4103,38400,9295,78206,1276,2878
5891:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5904:78504,11152,1277,4471,91431,35787,93649,10372,92712,105454
5943:58,29,654,162,285,826,17,749,354,2618
5978:4146,44385,6117,2857,6901,95261,2634,70,97,26529
6002:8,302,1324,2748,5517,511,39209,5286,8595,7361
6027:58,24259,19421,6,75427,5722,10560,554,60580,56243
6073:58,17,616,138,62,29,861,591,84,542
6093:654,29,736,361,650,138,70,301,94,58
6128:84,289,650,866,138,354,94,76,6,361
6140:17,409,302,861,654,58,224,650,238,736
6161:2447,14964,22703,285,84,289,17,1881,508,654
6186:654,17,302,616,508,518,1196,285,84,354
6207:302,654,787,76,1086,15,564,8,2618,1196
6270:101,1023,616,1382,999,17,238,508,3730,363
6290:17,654,58,650,224,4374,76,616,8,289
6312:1794,8109,24568,596,7672,11100,45,57156,8069,37775
6345:302,616,58,8,76,289,1196,901,650,1023
6391:1794,8109,24568,596,7672,11100,45,57156,8069,37775
6407:1527,1712,81,262,5767,1352,1923,3939,3374,8588
6457:77984,114321,398,17,14470,44315,76,302,30143,102509
6536:5195,2983,16350,32347,29732,14906,6960,16463,13700,6977
6568:840,2548,3196,27070,197,5627,71636,69759,33763,24752
6594:17,654,182,2583,1200,2286,302,888,1535,224
6602:30436,92165,65559,65886,4671,8392,12861,79208,4656,2492
6655:17,866,302,654,58,254,1995,1535,546,29
6682:84,736,179,138,101,301,70,650,3234,226
6724:17,518,1023,510,650,986,1109,5767,1140,238
6736:10075,4203,8197,12253,2708,8442,6673,313,8861,4075
6773:301,224,616,518,182,65,947,358,363,119
6851:10041,2880,3107,4825,1527,5624,3172,20806,24581,12990
6889:891,70,1119,899,654,84,2935,2789,3757,138
6903:17,301,354,1913,736,1200,650,285,84,58
6939:17,302,654,84,542,650,58,861,616,76
6960:302,1410,162,899,289,70,84,8,1200,654
6983:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7019:17,245,84,8,322,302,787,363,289,1410
7036:17,654,302,58,616,84,29,1102,94,8
7069:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7116:17,654,58,354,356,245,364,3429,650,285
7140:289,58,654,17,483,861,61,554,302,1086
7183:650,17,616,736,518,289,285,94,301,787
7196:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7225:18087,52049,66575,21514,105578,557,63391,82752,21089,9444
7242:19029,5611,44935,22848,20037,9782,7614,94354,7998,29302
7294:654,17,2200,616,285,32,76,787,518,378
7340:15238,5097,8897,3568,40,890,5670,1730,10039,4743
7356:1326,1682,81,13584,297,2337,1965,168,13433,11467
7397:17,29,58,654,650,554,238,560,483,1102
7429:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7461:302,654,17,564,168,32,518,29,1424,901
7489:7612,50463,24032,85656,39860,68947,58835,41064,77905,83977
7527:20300,39395,33882,70923,1524,353,245,15642,2233,25783
7558:168,463,76,9874,984,72,2378,1147,14226,877
7590:654,289,616,861,3223,84,238,101,302,1403
7608:654,302,354,866,58,94,138,361,70,736
7657:2121,782,6453,25560,508,1274,6559,13523,114,656
7692:2266,27293,30860,3657,68004,15789,7407,5746,56243,322
7713:29,84,654,289,650,736,947,354,58,1102
7743:58,302,518,650,101,654,15,698,542,2618
7787:131,1239,3233,236,40,17,962,1245,755,2966
7825:70,1023,226,986,25575,311,731,3014,17,101
7850:301,2937,103,654,327,429,511,4453,302,363
7889:358,2139,698,363,226,508,866,27647,46058,5575
7921:10503,8454,81,81699,43783,32648,25114,15138,1730,10039
7951:84,616,58,861,285,322,1196,62,76,354
7967:565,453,26531,56568,45974,15204,53369,2510,111864,18830
7977:654,866,58,302,616,301,363,354,61,5857
8008:1794,8109,24568,596,7672,11100,45,57156,8069,37775
8036:399,984,40319,931,1682,8252,11834,25253,463,1460
8069:970,3207,3506,4487,899,3434,947,224,11805,245
8103:4568,3509,19603,48159,65416,13950,29263,25751,2880,30217
8137:58,787,29,322,861,1023,289,363,138,2687
8159:17,65,650,354,29,58,15,224,302,901
8186:518,58,616,354,902,650,5929,409,131,101
8224:861,654,289,84,17,302,518,616,58,650
8245:12637,32648,14508,49476,19357,731,43700,17717,120196,85003
8276:17,616,58,84,101,861,554,518,15,162
8290:17,302,138,654,94,70,285,84,8,162
8326:84,302,518,58,29,654,236,301,787,616
8347:616,861,8,1511,650,736,29,1937,238,101
8396:17,302,58,1102,1023,101,837,285,554,650
8413:17,409,61,32,15,542,650,1196,190,1220
8476:12830,17,8730,407,654,302,1245,9452,1550,787
8500:4455,8418,60193,29047,50294,81,16217,1749,508,3756
8530:17,654,58,302,84,1424,2687,554,289,1023
8537:518,17,8,1009,1102,901,542,302,5017,1276
8581:236,58,654,17,10075,302,356,554,3112,96
8635:17,654,58,861,866,616,302,76,289,29
8651:2162,84,654,736,875,65,6450,891,302,2935
8692:3819,3423,2204,2379,826,1749,19616,674,6108,780
8719:58,654,84,182,616,354,94,289,29,736
8747:361,302,84,354,58,29,866,76,289,654
8768:18892,5726,39619,48992,33223,19089,31619,12011,4979,56217
8788:58,861,238,736,29,1511,8,508,1196,650
8810:342,698,238,656,873,1508,76,1471,65,4542
8844:2121,138,873,182,224,32591,2935,15442,2657,518
8863:654,302,58,508,238,861,354,29,542,736
8877:654,302,58,616,17,289,363,787,84,76
8906:654,58,650,190,861,616,354,1023,17,356
8916:302,17,654,30,239,190,1987,418,289,322
8935:302,363,616,1403,518,8,508,807,1360,4414
9000:17,302,616,861,76,1023,787,114,2030,736
9079:17,616,58,302,654,289,518,861,542,29
9106:372,616,2030,73,8,787,138,654,4542,289
9135:3448,10075,4203,8197,11621,7795,10682,18017,654,4075
9157:6311,6977,7622,20987,12562,5372,40512,5975,94246,533
9161:1326,760,877,1013,1400,463,8860,7838,752,1081
9224:1790,375,6759,1023,508,363,899,1987,44,10695
9237:542,29,1403,1424,285,1196,2030,84,1140,76
9256:302,58,654,29,94,861,1403,289,76,224
9291:302,616,8,101,690,1403,554,289,84,1196
9331:52132,64240,85508,12964,66541,28740,37294,4875,11246,5545
9359:58,302,654,518,616,1196,542,84,224,1403
9371:654,29,302,866,736,361,76,138,650,182
9400:58,302,17,238,861,84,1140,542,29,1804
9432:302,654,17,616,1832,6,8,650,289,866
9443:84,302,654,8,518,58,861,354,114,787
9486:45,2469,28752,40921,1589,17684,4568,3509,30116,3131
9498:1794,8109,24568,596,7672,11100,45,57156,8069,37775
9514:23317,45791,9961,85292,63098,1989,19244,36401,624,8595
9535:3054,36210,698,4,14890,8102,650,238,1462,1001
9568:7334,42989,12861,1547,358,19378,9594,2215,14168,105388
9576:1794,8109,24568,596,7672,11100,45,57156,8069,37775
9606:2579,40,76373,5165,5480,168,8860,358,2153,1206
9630:8860,984,5480,801,719,2888,7711,10267,463,7225
9680:654,616,302,58,17,190,322,289,239,861
9696:47559,96510,54866,35232,40,62728,2547,31527,2123,75758
9742:302,616,654,17,58,138,116,301,591,239
9755:17,654,616,542,650,8,15,76,190,289
9810:1122,33683,33720,1406,23398,9448,65938,36443,15937,2744
9820:4268,245,354,353,30489,2028,7206,4256,11991,5117
9834:654,58,616,8,947,238,6,1471,17,84
9864:29,17,654,495,58,84,239,1476,16288,616
9892:17,654,901,1549,2430,1069,14754,2597,1501,1598
9911:17,245,84,650,37356,902,2270,4798,21303,37591
9944:49920,56364,83954,44984,4462,12222,1164,93019,49348,107205
9984:29024,74617,96683,45073,46837,12550,53847,1382,116428,946
10051:409,35144,45,56594,17,76,650,224,40465,422
10084:91352,3068,301,52056,29721,76833,2579,1295,226,302
10110:654,861,62,58,84,289,616,302,8,554
10130:17508,815,21744,23370,375,13901,1790,508,986,98534
10140:402,58,27583,26316,12484,29,17,155,495,1511
10194:654,302,301,736,58,1589,94,354,787,101
10233:45043,20202,481,17516,29214,44927,7728,100001,40,93094
10249:138,656,273,1462,2013,97706,5575,2425,1305,1822
10276:302,58,654,616,564,861,238,736,1196,409
10304:193,1535,302,654,3,755,239,29798,58,354
10335:6500,2068,30916,88198,24572,866,86264,91521,98283,56716
10359:654,302,650,58,62,285,354,70,866,495
10377:17,654,58,302,650,285,861,616,542,1140
10392:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10439:354,84,650,29,76,224,289,182,866,138
10478:17,861,616,58,302,76,1462,787,612,1424
10502:11241,38702,49575,42323,58923,41101,56913,28760,53201,22678
10554:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10573:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10691:861,58,616,289,1558,17,1196,6836,650,1099
10710:76,58,518,70,94,650,616,131,322,289
10770:2215,19152,13724,20043,32998,17486,10209,33606,34578,5534
10807:8151,17,1119,8,84,891,947,94,908,245
10844:1462,2265,31633,2512,508,826,70,35488,2370,138
10871:17,8,1089,58,483,236,616,3234,84,302
10913:22926,12869,20118,12306,46072,45225,35378,81383,31000,58232
10968:542,3323,564,650,45,138,1499,654,238,486
11022:302,654,84,29,8,1102,354,138,650,616
11055:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11118:71023,32331,109364,43864,3137,19050,26000,14612,1651,2904
11149:302,654,354,736,76,58,650,289,508,61
11222:19544,50369,96442,50516,34240,34,38910,6261,56578,32018
11264:29,654,17,58,616,495,84,354,1424,1102
11280:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11363:58,654,17,901,616,542,302,76,354,29
11404:58,616,654,17,861,302,84,1624,8,518
11426:17,301,97,86995,108577,5970,32559,236,14750,654
11437:1002,508,1790,2139,1023,40,140,500,3233,986
11462:931,873,542,76,2139,4021,698,378,302,1471
11510:17,616,654,58,1305,394,76,1424,354,3101
11535:508,654,542,58,45,289,3563,736,902,94
11552:302,84,654,58,101,285,518,14685,736,5794
11584:654,17,29,302,8,650,138,76,1424,84
11614:11247,37507,4719,55362,9354,14409,24318,601,42382,10318
11660:58,17,84,736,354,182,650,224,76,138
11699:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11723:654,17,901,302,289,354,616,190,58,947
11781:17,616,654,84,289,58,564,861,354,1804
11818:17,616,84,289,354,58,285,190,568,6
11838:35973,16011,43540,61837,72813,57418,83519,57649,53636,57210
11847:441,1815,5574,8928,84,1644,17,401,34245,30981
11864:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11885:1002,4444,3506,14955,13881,9055,4856,710,5122,16036
11910:899,48,84,6450,947,4420,654,224,182,138
11929:654,787,650,356,1476,29,361,1023,285,4174
11968:17,65,70,13644,3234,1550,736,226,2607,138
11988:616,654,8,302,289,84,29,356,238,322
12008:17,861,654,2429,131,650,2302,58,1511,616
12028:654,650,84,289,861,76,1511,190,1424,1140
12067:4146,2528,28389,24647,76,12093,26437,14990,6117,11653
12170:58,17,302,354,285,654,289,736,564,84
12232:17,654,354,289,861,302,76,1424,650,8
12239:224,6916,17,500,302,81,76,140,262,780
12272:616,17,654,76,650,394,58,508,238,29
12328:899,17,6945,947,1119,15242,14684,3184,9617,518
12373:10305,57734,14890,21640,43086,8102,10048,41249,22803,3919
12406:654,2121,33063,14416,616,43121,19515,48628,354,1360
12443:3233,1190,6759,472,119,1534,518,65,1267,2955
12474:654,17,238,754,861,1403,675,182,486,84
12505:41640,76,40609,146,2139,28553,1344,57575,115531,17
12533:58,616,29,354,787,1476,285,650,179,736
12541:226,17,654,76,363,1462,81,9425,352,124
12555:8899,53092,37827,81,10834,108882,19715,826,13060,78610
12564:616,542,861,289,322,84,4174,58,1023,101
12595:861,616,226,146,3142,245,70,650,2030,322
12622:616,518,654,17,29,289,302,650,84,1239
12660:554,17,58,289,616,654,861,238,7841,1196
12676:827,98443,69173,1410,75173,50550,1205,3643,2347,1002
12725:17,1023,74587,654,1471,70,1832,7514,1208,873
12761:4880,84,1511,518,564,17,1403,508,354,736
12779:17339,39851,44254,6202,48076,22689,23317,19405,91124,52965
12796:6387,22856,5443,48061,508,24840,224,104772,59030,8011
12811:17,302,654,354,361,138,84,70,289,650
12860:654,76,650,616,736,58,29,289,138,866
12902:5975,14814,2633,4050,21249,226,7622,29659,118390,214
12931:616,17,354,8,654,1424,76,861,62,29
12967:654,61,302,17,29,364,650,84,190,1102
12991:616,3521,1196,861,483,564,1262,4834,1471,508
13024:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13050:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13080:121481,52642,40888,1144,86137,7711,40504,86189,39963,4919
13094:568,289,654,84,449,1196,650,58,17,1511
13116:508,564,698,2429,226,2848,1913,9043,2265,332
13179:58,17,302,354,285,654,289,736,564,84
13233:289,654,17,616,302,3730,62,58,1424,8
13280:58,17,224,146,616,542,554,302,289,654
13296:3977,924,96623,2215,5292,4320,74077,2614,25358,56562
13325:1592,29214,61918,62851,49097,83444,68789,6337,94410,97798
13367:2135,21903,2351,72988,63386,64593,71353,15558,8111,27874
13387:87381,52805,51224,2194,870,12508,87802,2917,1007,6178
13432:861,29,363,656,616,6759,285,3233,787,131
13444:29,616,654,58,17,363,518,76,138,3017
13464:463,1326,168,574,719,1528,760,1400,76,7711
13470:18920,6951,39399,33228,6311,3034,24825,73080,5319,7926
13525:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13534:42665,32975,13516,20405,11100,45,57156,89881,5638,7217
13584:518,364,61,616,3233,103,238,654,1050,1403
13607:138,84,901,1762,117,866,5581,17,119,1102
13633:2469,1804,3160,15370,10247,530,4174,58,101,289
13665:58,616,654,17,302,238,138,190,650,289
13701:8772,1462,51483,53317,5975,30487,81364,3741,17,70
13758:17,654,58,542,616,289,131,354,29,361
13782:1468,1547,20356,2543,26181,8427,14375,9435,31626,3522
13813:302,654,94,58,787,29,616,289,947,65
13871:719,168,2642,7994,23532,1400,984,21038,4877,2660
13884:58,654,17,289,616,29,861,285,84,1196
13912:59734,564,58654,3919,19795,4,16646,683,2512,698
13956:15947,44741,36227,7672,11100,45,57156,8069,37775,8595
14003:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14034:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14058:302,58,17,29,354,650,70,76,1140,5575
14084:899,48,17,1187,654,363,29,245,302,84
14112:58,17,302,84,861,289,542,8,238,354
14142:2946,2121,86175,23370,90916,1352,43736,5545,16005,2275
14176:17,654,289,84,58,616,76,861,30,354
14247:1462,1102,518,654,36785,302,616,138,8,1277
14321:78283,1545,48,22283,66145,42527,24790,22579,6450,32
14371:353,84,564,363,131,508,302,3976,4187,86
14422:65532,11083,21089,7672,11100,45,57156,37775,8595,9444
14455:17,21729,12201,18798,901,1104,29,1764,84,754
14509:654,84,301,302,736,361,138,866,1023,224
14536:2103,8860,2259,2685,7994,9657,1326,168,76,14754
14582:302,861,84,354,76,650,301,8,554,787
14613:17,654,58,84,8,29,289,354,138,301
14639:6387,22856,48061,5443,25770,22614,224,104772,59030,8011
14681:59248,16701,54338,44626,1176,7627,20836,121921,37143,88492
14712:535,2492,29521,5849,114614,70635,22128,23389,28557,20602
14737:17,302,4032,485,30532,1324,62,238,866,23071
14764:101141,542,10446,11786,99096,1119,21193,518,1057,9059
14784:19112,22385,19217,9657,719,5480,1644,22833,11255,306
14794:656,508,650,616,1987,65,8,1471,84,554
14863:302,518,866,1102,449,2480,2328,20505,1127,34775
14879:363,1190,119,364,518,2420,559,245,1471,131
14923:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14960:317,43591,28800,542,15705,56465,2162,13906,29,15442
14992:81,780,5767,2241,986,140,500,101,3144,16680
15027:17,500,262,6491,361,1181,731,39524,107915,12266
15066:76,901,25332,354,2548,17,1499,103,829,105240
15079:2939,29,24320,17,2059,27760,302,654,736,301
15113:656,356,17,861,902,5194,39757,2668,3231,3250
15166:2139,1023,70,4880,96,2008,76,12734,138,4988
15187:1794,8109,24568,596,7672,11100,45,57156,8069,37775
15211:5627,840,14793,10541,27094,157,15772,50931,24642,10230
15224:17,364,780,238,378,1693,103,8,1403,3323
15288:654,354,84,302,58,650,182,736,518,2073
15303:69,3440,1917,12597,38690,93408,14314,84615,2815,27678
15333:654,58,17,4032,1102,1239,409,1822,736,542
15366:17,3234,84,616,224,182,3223,285,915,162
15385:654,354,495,84,866,542,58,650,554,395
15420:17,654,138,866,84,1462,354,301,361,1023
15441:29,302,356,194,19357,90449,53498,81102,5548,518
15466:1794,8109,24568,596,7672,11100,45,57156,8069,37775
15477:654,8,616,302,76,1245,58,322,62,650
