2815:984,463,8252,1682,12136,30976,719,8860,6411,5488
2848:654,17,616,29,518,76,289,650,861,736
2858:17,84,29,736,354,1102,289,76,138,650
2912:226,1023,1435,76,17,70,986,1382,81,508
2947:2741,8643,46125,39466,47094,101699,71372,51993,3673,92882
2963:17,616,58,654,76,84,302,8,564,861
2977:17,302,654,378,29,84,58,616,363,354
3002:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
3037:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
3081:17,650,302,654,58,616,76,354,8,190
3107:70,17,2967,76,1023,140,500,780,7211,138
3121:361,8,861,322,70,62,162,6,356,101
3139:17,361,302,354,654,84,358,76,301,224
3167:76,17,564,1730,654,354,361,500,508,8
3176:58,616,650,354,84,301,76,138,736,285
3195:17,84,302,58,654,8,899,873,354,908
3237:110318,41101,54099,102041,58923,22678,28760,113362,77678,9915
3258:17,58,654,84,29,8,861,542,564,650
3279:17,302,654,84,58,616,361,650,1102,564
3308:17,65,616,76,302,654,650,564,84,736
3328:58,616,84,29,736,1102,354,138,650,289
3352:17,302,654,58,76,616,354,736,84,289
3376:986,654,17,226,3423,780,3374,7211,650,76
3412:129,1355,107299,79323,1007,88968,28790,63481,86514,76480
3421:17,84,861,8,76,564,518,289,285,162
3429:654,302,650,301,84,76,354,289,138,285
3453:168,719,1326,1528,2642,463,5480,760,1400,661
3480:302,654,616,17,650,29,76,239,289,736
3529:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
3557:168,719,984,76,1400,8860,16188,1326,9417,5738
3593:17,654,616,84,29,58,354,76,1102,736
3613:70,986,226,5145,2512,2139,76,508,361,2630
3663:58,542,650,1102,564,354,76,736,322,162
3686:5767,88124,1326,14635,5292,3214,46540,431,107761,25230
3702:17,84,302,698,76,1348,780,508,3968,27109
3735:29,8,76,289,101,6,322,301,162,138
3752:17,302,29,354,84,361,58,1102,616,289
3840:654,354,1102,866,58,8,650,736,361,301
3857:302,654,58,1102,616,29,354,8,866,289
3911:17,58,302,616,654,238,1239,239,29,542
3934:17084,31149,226,33373,102873,6823,2934,29058,301,115001
3974:7008,81,76,698,42150,15928,11309,2303,26490,103304
4006:17,302,654,146,58,1196,29,616,354,84
4028:81,986,3423,1888,2379,7211,500,13544,8511,780
4064:654,302,84,861,650,518,564,542,138,1102
4075:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
4098:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
4132:17,616,542,8,302,58,654,650,84,289
4149:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
4171:736,8321,9019,5522,9289,5112,27241,19302,13407,6503
4190:17,429,654,1126,1790,1069,736,4798,32,1023
4213:302,654,84,861,1102,564,902,736,1196,289
4248:86333,29509,61489,2075,375,13082,22269,32758,16247,2048
4273:654,302,84,58,866,616,29,361,8,1102
4301:17,654,302,616,564,354,518,84,76,29
4353:787,17,302,226,925,8,76,398,84,1382
4372:302,58,84,289,654,616,354,518,81,76
4424:3831,14347,5176,14602,44885,55058,14771,4609,47755,83937
4457:17,654,616,245,8,58,94,84,302,650
4482:302,17,58,29,861,84,162,518,6,322
4519:17,1239,2514,194,1653,861,12362,9246,13959,55480
4543:17,2139,616,866,302,654,76,289,58,564
4618:245,2715,441,353,70,1410,3618,1951,508,4268
4641:189,2880,4825,1527,3107,8848,6434,5624,6266,12990
4666:4479,46026,9453,109801,2193,1881,1973,113199,13569,12962
4696:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
4745:17,302,84,518,736,289,564,101,554,285
4762:302,17,616,58,654,238,356,363,736,84
4788:302,654,58,1102,616,301,736,518,29,650
4797:1102,564,518,62,94,61,1535,902,1196,363
4834:17,302,58,654,518,84,616,8,542,131
4875:654,58,616,29,84,76,354,301,289,8
4910:302,654,84,29,354,58,289,736,616,554
4935:122982,1037,54302,17921,3527,1099,1521,14003,4187,10950
4951:1205,3977,17,508,698,4991,2917,226,58,2139
4986:17,654,616,29,354,70,650,84,8,76
5001:17,58,302,616,650,84,29,76,354,861
5011:3548,698,117347,115725,802,34773,96,8167,4702,15364
5039:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
5079:58,616,84,354,76,1102,736,289,138,8
5090:17,13408,121610,873,508,57521,302,91608,33941,30
5119:616,302,84,654,58,650,518,1196,1102,542
5148:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
5202:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
5217:17,302,654,616,58,1403,650,84,736,29
5279:17,302,58,29,736,650,8,289,94,899
5300:17,654,302,616,84,1102,354,8,518,650
5323:82586,17,9846,19261,25412,119,100430,116711,80941,75359
5358:17,302,289,76,84,787,6793,2200,1190,65
5385:58,736,650,616,138,8,2162,518,224,866
5403:654,58,84,29,1102,650,736,354,518,76
5435:17,654,1102,616,58,29,354,101,736,138
5455:17,654,302,58,29,861,518,76,650,84
5472:3423,986,2241,226,1749,5767,1888,7211,780,500
5479:986,17,76,81,1287,61,327,40,2200,1786
5502:14035,7905,27705,17,17123,6773,15122,20581,43893,1348
5530:17,654,58,302,861,29,8,363,554,84
5551:302,654,58,616,84,354,650,301,285,289
5601:302,58,17,84,76,138,1102,289,8,554
5644:9054,1397,4889,5975,2510,14268,6311,4656,13594,8772
5683:719,8860,984,1528,5738,463,76,2318,2153,4877
5707:1352,1527,2880,3107,189,3172,1712,6601,12990,24581
5722:17,302,654,58,76,84,356,29,238,8
5780:17,302,58,29,861,354,84,289,736,564
5803:29,1102,76,736,289,861,8,138,285,162
5858:168,719,984,76,5480,8860,2632,7711,1326,10267
5866:81,168,17,76,5738,1164,302,226,698,1460
5891:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
5904:78504,4471,95617,873,1277,35787,11152,42552,35989,93649
5943:17,302,616,654,29,58,162,354,285,363
5978:4146,6117,2857,6901,111375,1385,6545,79605,25415,21028
6002:302,1196,17,162,440,32798,3730,6290,29,327
6027:58,654,1102,6,8,84,616,302,554,19421
6073:17,58,616,29,650,84,354,138,861,8
6093:654,29,361,301,138,736,58,650,8,70
6128:354,84,650,138,363,1102,866,736,361,301
6140:17,616,302,58,654,238,564,409,650,356
6161:17,654,2447,508,302,14964,58,238,650,356
6186:17,654,302,616,101,84,354,736,650,322
6207:654,302,616,58,650,29,518,8,289,101
6270:17,58,654,616,8,650,138,101,302,76
6290:17,654,616,302,58,650,289,76,15,8
6312:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
6345:616,654,58,84,8,302,736,76,289,518
6391:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
6407:1527,1352,189,1712,81,508,12990,23191,8848,76
6457:77984,44315,76,17,302,14470,398,114321,102509,111731
6536:102094,30077,6960,14906,71688,8184,32347,29732,13700,2983
6568:840,3196,5627,2548,5111,27070,197,14793,27094,4626
6594:17,84,302,48,654,354,1187,138,226,29
6602:12501,97278,35715,79208,20390,4656,30436,7364,533,5692
6655:17,866,302,654,354,138,84,29,76,1102
6682:84,58,866,650,301,361,138,736,616,76
6724:17,226,508,616,162,1410,518,76,302,354
6736:17,654,518,76,58,616,302,508,84,363
6773:301,616,285,224,518,8,861,508,947,322
6851:10041,3107,1527,2880,5624,4825,1712,8848,3172,23191
6889:302,654,29,58,354,84,616,289,650,301
6903:17,302,354,654,84,29,301,58,650,1102
6939:17,302,654,138,58,84,29,616,226,650
6960:17,361,654,302,58,616,354,84,29,76
6983:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7019:17,302,58,76,84,29,650,736,8,289
7036:17,302,654,58,866,650,616,29,1462,76
7069:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7116:17,58,654,302,76,650,616,354,245,29
7140:17,84,302,654,616,518,1102,58,650,354
7183:17,736,650,616,301,8,289,518,866,285
7196:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7225:18087,82752,557,21514,105578,63391,52049,66575,36049,15364
7242:19029,5611,44935,9782,22848,7614,94354,20037,54008,29302
7294:17,616,76,354,654,1102,518,58,302,899
7340:15238,1180,52680,4743,113437,40,5097,1684,800,80189
7356:1460,574,7623,18777,1326,1682,2596,76,2351,13584
7397:17,58,654,302,650,182,8,29,861,84
7429:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7461:17,302,58,616,654,354,84,650,138,29
7489:7612,24032,50463,85656,68947,58835,39860,98736,77905,41064
7527:20300,33882,1524,39395,245,774,353,15642,1827,70923
7558:168,76,463,984,719,226,5738,7225,70,14754
7590:616,654,302,289,650,84,736,29,354,861
7608:302,654,354,866,138,58,8,736,650,301
7657:782,1097,30463,508,1987,17,2955,2121,500,44
7692:2266,27293,3657,654,7407,616,84,302,6,1102
7713:654,84,354,58,29,301,650,289,736,1102
7743:17,58,302,654,650,698,736,8,354,542
7787:17,76,84,616,302,58,131,654,12776,8
7825:17,302,70,58,1023,226,354,986,650,84
7850:81,17,564,1023,70,508,654,616,302,76
7889:81,226,70,17,698,508,1884,16340,2265,2630
7921:8454,10503,27291,81,605,1730,1352,17,42440,15138
7951:84,58,29,616,138,354,650,289,861,76
7967:565,56568,453,26531,45974,2510,18830,11179,3996,15204
7977:866,302,654,354,29,76,84,58,301,616
8008:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
8036:984,399,25253,40319,8252,463,168,44088,135,30976
8069:3207,970,3506,302,866,245,947,654,84,8536
8103:3509,4568,1352,3107,48159,189,13950,65416,19603,29263
8137:58,29,736,289,861,787,138,101,301,162
8159:17,302,354,65,327,58,650,654,224,15
8186:654,58,518,354,29,616,76,736,138,101
8224:17,302,84,654,616,58,289,518,650,861
8245:10503,8454,81,605,27291,1352,840,42440,17,14508
8276:17,58,84,616,1102,650,138,866,301,289
8290:17,302,116,138,654,866,70,76,236,301
8326:302,654,58,84,76,616,354,29,361,736
8347:29,354,616,650,138,736,8,301,866,76
8396:302,17,58,1102,616,138,736,354,289,162
8413:17,5553,238,18353,115526,10973,283,6759,162,15182
8476:302,29,654,58,17,409,8,717,12830,193
8500:4455,8418,60193,29047,50294,81,226,120437,33137,114133
8530:654,302,17,58,84,650,76,8,354,1102
8537:363,17,302,58,654,29,616,76,8,190
8581:17,616,654,302,236,58,650,554,564,356
8635:17,866,302,654,76,354,29,616,58,84
8651:2162,875,84,354,302,654,70,1102,947,138
8692:3423,1749,5767,780,17,2379,1023,70,3137,76
8719:654,84,58,354,361,138,29,616,301,1102
8747:302,84,654,354,1102,650,58,29,616,76
8768:5726,81,17,33223,76,4979,39619,18892,564,500
8788:58,29,76,736,650,861,84,518,354,101
8810:76,17,873,736,302,650,508,70,654,58
8844:2121,138,4205,1402,331,119,48,78744,103267,100449
8863:302,654,58,29,138,736,354,8,301,861
8877:17,616,302,58,654,84,650,8,289,787
8906:17,654,302,1023,76,650,354,616,58,301
8916:654,616,302,17,650,29,568,418,58,1023
8935:654,302,58,301,616,70,84,899,650,542
9000:17,302,616,1102,29,76,650,736,8,301
9079:17,81,616,289,29,654,84,58,302,518
9106:302,654,84,29,58,8,354,289,736,327
9135:17,654,302,3448,58,10075,84,138,554,616
9157:533,7622,33550,8529,36596,14268,219,13884,3034,2510
9161:719,984,9417,8860,2318,760,1400,10267,463,9874
9224:1382,17,508,70,899,58,1462,1790,302,84
9237:29,84,76,138,1102,15,190,736,542,289
9256:302,654,58,616,1102,354,8,29,76,736
9291:616,8,654,58,84,650,302,289,101,542
9331:85508,64240,52132,12964,12045,17380,12565,4875,66541,11246
9359:302,58,654,616,84,354,8,29,736,138
9371:302,654,866,138,736,29,76,1119,650,94
9400:17,302,58,29,76,84,861,138,8,354
9432:17,654,302,8,354,866,58,616,29,76
9443:302,84,654,58,76,8,650,354,518,138
9486:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
9498:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
9514:19244,85292,1989,45791,23317,36401,63098,9961,12490,106621
9535:76,698,3054,17,650,616,8167,96,1462,70
9568:7334,7622,12861,9594,1468,20356,1547,9435,8867,11855
9576:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
9606:4755,81,189,508,1712,14754,76,1326,378,2880
9630:719,984,76,8860,1400,5480,2153,801,14754,16188
9680:302,17,654,616,58,650,354,289,84,29
9696:924,2547,31527,2123,31496,40,93094,96510,176,54866
9742:17,76,616,302,654,542,285,58,301,10692
9755:17,654,616,58,29,84,289,650,8,6
9810:23398,1122,1406,33720,33683,9448,113607,52070,15937,2744
9820:4268,245,12061,2030,1764,17,1410,2955,654,11609
9834:17,654,616,302,58,8,238,29,84,650
9864:17,29,654,84,616,650,58,289,354,866
9892:17,654,327,486,901,58,76,2531,861,2548
9911:17,24425,5545,306,9691,7608,1966,4976,377,21303
9944:56364,49920,48271,14201,83954,1164,44984,4462,12222,36269
9984:29024,96683,46837,74617,45073,68021,12550,72827,42520,112549
10051:409,35144,4257,2373,101979,75784,63014,119,56594,19885
10084:91352,301,3068,52056,2579,104526,58,3599,226,10662
10110:302,654,58,616,84,29,289,8,650,861
10130:17,508,302,654,650,29,354,616,58,84
10140:17,29,302,654,58,402,650,616,26316,1476
10194:302,654,8,354,616,58,736,29,650,138
10233:1592,18156,58227,33833,13411,53668,26628,100785,7728,5554
10249:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
10276:616,302,650,654,58,84,518,861,29,564
10304:193,29798,24534,1456,4018,16438,2229,861,8730,101
10335:669,6500,51204,69127,117869,102318,24572,87381,30916,105823
10359:302,654,58,650,84,354,616,289,285,8
10377:17,654,302,58,84,101,76,354,616,554
10392:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
10439:84,650,354,29,138,301,866,76,8,70
10478:17,58,302,616,84,76,138,861,650,736
10502:11241,41101,58923,28760,22678,42323,53201,38702,49575,110086
10554:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
10573:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
10691:861,279,1598,7010,85921,2499,101,5732,23397,15
10710:58,650,76,616,70,94,289,518,8,285
10770:7334,9594,2543,7622,19152,17486,12861,2215,8759,13724
10807:1119,17,8151,1187,947,736,84,899,131,8
10844:76,17,226,866,1462,138,70,2265,285,81
10871:17,654,58,302,650,29,616,236,1089,3234
10913:22926,12869,20118,12306,840,46072,27944,45225,17,1347
10968:17,616,76,736,650,58,542,138,302,861
11022:654,302,84,354,58,1102,8,616,650,554
11055:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11118:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11149:302,654,354,8,866,650,58,138,76,616
11222:19544,34240,96442,50369,56320,50516,14297,63192,35016,30759
11264:17,654,29,58,616,84,650,138,1102,6
11280:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11363:17,866,302,654,354,70,29,76,84,1462
11404:17,76,616,654,58,302,861,650,84,285
11426:17,236,301,112723,9056,654,5970,95330,776,97
11437:226,17,986,1884,76,302,58,1023,654,2967
11462:17,500,508,76,2194,616,302,5117,84,245
11510:17,616,654,58,84,76,650,29,138,542
11535:302,654,84,873,616,70,58,354,1102,289
11552:302,654,29,616,58,650,289,84,363,354
11584:17,654,302,76,650,29,8,84,356,861
11614:9266,78146,13335,4719,37507,17145,5598,4372,20490,9354
11660:17,84,354,58,650,866,138,616,736,361
11699:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11723:17,654,901,302,76,289,58,8,616,899
11781:17,58,654,616,84,354,224,29,8,289
11818:654,17,29,58,302,861,616,591,787,3
11838:931,873,168,70,1460,96616,49645,57210,35501,61837
11847:441,650,710,84,76,17,1002,4513,225,1145
11864:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11885:710,17,1002,13,81,26848,508,500,76,3506
11910:899,48,6450,84,654,302,4420,354,947,736
11929:654,84,29,736,650,289,1102,361,861,866
11968:70,873,17,1539,947,8,294,4755,1825,65
11988:654,302,58,84,616,354,29,224,76,289
12008:17,616,654,58,29,302,84,289,650,861
12028:654,650,76,138,84,301,285,866,289,736
12067:4146,76,2528,6117,16658,12093,4093,24647,2857,26529
12170:17,302,616,58,650,354,654,84,866,1102
12232:17,654,302,650,84,354,8,736,289,76
12239:805,5726,28166,500,22801,2139,18892,17,33223,224
12272:17,616,76,302,654,650,138,58,394,861
12328:899,17,84,1119,302,6945,354,947,1102,654
12373:10048,14890,19795,10305,7450,43086,698,13885,5962,8102
12406:17,654,302,616,354,29,138,2121,58,650
12443:17,1190,302,65,3233,518,616,563,6759,84
12474:17,8,654,84,354,302,239,861,899,518
12505:76,41640,2139,3167,17,2513,40609,1145,10417,28553
12533:29,58,616,354,8,736,76,301,866,861
12541:17,302,654,138,354,29,616,84,76,58
12555:81,37827,8899,986,2379,6545,288,10834,877,35561
12564:58,616,84,76,354,1102,289,138,285,8
12595:1002,76,840,17,81,508,3196,245,564,2715
12622:17,654,302,616,29,84,650,8,289,76
12660:17,302,616,654,58,650,29,554,30,8
12676:1205,1410,4444,827,17,69173,75173,50550,2347,5783
12725:17,654,58,616,302,29,76,354,650,736
12761:76,564,17,2139,3081,70,616,901,302,826
12779:22689,17339,23317,39851,48076,6202,44254,17,116904,560
12796:6387,76,22856,2848,17,22614,40263,48061,31633,15542
12811:17,302,654,354,84,361,138,1102,2162,58
12860:654,58,616,29,76,736,866,289,301,650
12902:8772,226,11238,26639,15566,311,54394,20480,27481,14653
12931:17,654,616,302,289,29,650,76,354,301
12967:17,29,654,302,81,61,2739,866,146,224
12991:17,76,736,236,564,65,226,616,84,15
13024:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
13050:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
13080:121481,1144,86137,40888,52642,117102,37436,32884,7711,984
13094:17,84,76,302,8,564,654,356,289,224
13116:347,14237,7981,29543,2139,1131,1460,698,2342,238
13179:17,302,616,58,650,354,654,84,866,1102
13233:17,616,654,58,302,650,29,76,554,356
13280:17,654,302,58,616,289,542,29,8,861
13296:924,43124,2547,31496,16180,10194,2983,3977,2123,12508
13325:1592,26722,38165,1462,7680,669,99452,12508,3509,51442
13367:168,76,2135,984,698,661,21903,7235,2351,801
13387:87381,51224,66682,1007,52805,621,87802,6178,12508,870
13432:17,787,84,354,616,302,861,518,654,29
13444:17,654,302,616,29,58,138,354,650,8
13464:168,719,463,1400,984,1528,1326,10778,2318,76
13470:6311,6951,34953,7926,5319,16361,26319,59109,53029,63546
13525:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
13534:42665,13516,32975,15182,2193,1881,113199,13569,12962,15364
13584:17,58,654,616,302,650,518,301,289,787
13607:138,17,70,654,226,866,302,84,521,899
13633:2469,1804,4174,530,15370,10247,3160,17,58,654
13665:17,302,58,654,616,76,29,289,81,736
13701:17,76,81,70,500,986,508,302,29,58
13758:17,654,616,84,866,650,58,8,361,354
13782:9594,1468,9435,7622,12861,17,7468,358,1547,20356
13813:302,654,84,354,650,58,29,616,224,1102
13871:719,901,463,7180,168,135,9874,76,1124,2103
13884:17,654,58,616,84,29,354,289,224,356
13912:10048,4,76,40,564,2139,1355,96,7821,168
13956:15947,44741,74307,109801,2193,1881,1973,113199,13569,12962
14003:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
14034:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
14058:17,302,58,29,650,84,616,354,76,736
14084:17,302,3389,48,899,1187,654,29,2162,84
14112:58,17,302,861,650,29,289,84,76,354
14142:2121,103628,86175,102257,94148,43736,47385,13163,89538,12549
14176:17,654,29,58,616,76,84,650,354,736
14247:302,654,1102,354,138,616,650,518,736,866
14321:78283,1545,2162,32909,22579,32,118878,24790,105633,43705
14371:17,899,354,616,84,654,1187,302,48,131
14422:11083,65532,12150,109801,2193,1881,113199,13569,12962,15364
14455:17,361,866,302,76,21729,12201,18798,4880,901
14509:302,616,84,650,654,58,866,354,289,736
14536:168,719,76,5480,12722,8860,2103,574,2318,463
14582:302,29,650,84,736,354,76,861,8,1102
14613:17,58,654,84,29,289,650,8,861,354
14639:6387,76,22856,17,2848,22614,40263,15542,2139,698
14681:1176,20836,16701,7627,13896,24467,14966,88492,87631,6906
14712:535,1102,947,17,84,8066,50908,2548,24053,32607
14737:654,52797,1744,302,710,11843,1594,92561,19963,14006
14764:10446,22444,659,74558,31856,10054,9059,26841,24748,2139
14784:719,19112,168,5738,901,1970,5405,2110,4261,1460
14794:654,302,84,58,8,616,101,29,354,518
14863:302,654,1102,84,8,354,58,29,289,518
14879:17,1190,616,518,363,302,119,327,84,542
14923:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
14960:58789,616,12629,2162,147,7637,66,50,100524,43591
14992:81,7211,2241,986,140,22597,348,5767,3423,17071
15027:6491,500,17,785,18239,650,6127,262,76,17546
15066:17,302,654,354,70,1551,226,15,58,899
15079:302,654,2939,58,17,616,29,354,15,76
15113:861,356,30911,840,650,3567,1927,302,962,29383
15166:76,17,2414,616,70,564,1913,650,58,40
15187:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15211:840,5627,10541,157,14793,27094,27070,7160,15772,10230
15224:17,1102,70,736,226,81,302,1475,8,1960
15288:84,302,654,354,29,8,866,650,518,58
15303:69,1917,3440,12597,38690,93408,3711,1410,2018,43327
15333:17,58,654,302,564,8,84,1196,138,736
15366:17,616,76,138,84,354,1102,301,289,866
15385:654,84,354,58,1102,616,866,285,361,650
15420:17,654,138,302,354,226,650,84,58,616
15441:48729,1069,112862,19357,79709,2733,4707,117827,81102,54635
15466:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15477:17,654,58,616,650,302,76,861,29,285
15503:899,17,6450,84,70,736,4420,947,2935,654
15541:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15591:1023,500,1462,1382,302,17,76,81,226,698
15604:654,58,302,289,84,8,650,76,542,564
15625:17,58,654,650,29,616,302,76,285,564
15654:81,840,1888,986,1884,500,3196,226,17,698
15715:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15752:302,1102,654,354,8,650,29,616,58,327
15782:8,518,1589,84,1102,2971,675,2193,2981,289
15857:17,616,302,8,654,84,58,101,29,1102
15882:780,302,17,616,500,654,564,58,363,226
15914:17,654,302,650,58,616,8,29,238,861
15940:17,302,654,58,650,616,285,301,354,236
15988:669,57470,224,2620,103566,7680,5922,118490,95404,409
