1402:302,58,289,616,76,84,650,138,1804,94
1409:354,616,138,787,70,285,508,899,322,1462
1419:4755,6434,3172,4825,1712,7880,8848,5624,24581,12990
1431:58,654,84,616,1102,650,554,518,76,285
1447:1382,736,17,15,564,302,518,131,58,5567
1469:616,302,58,861,84,289,1102,162,6,131
1491:654,302,58,616,650,84,1102,224,542,861
1518:84,8,2880,518,1126,17,542,813,7667,39096
1553:17,616,654,58,542,302,564,29,861,289
1562:654,616,289,650,29,736,564,787,138,224
1589:654,76,354,84,58,650,131,736,289,1102
1629:17,518,289,616,554,58,302,654,15,363
1654:302,8,84,29,859,101,322,554,518,542
1703:1119,302,518,84,61,131,947,472,736,6450
1745:17,616,1410,245,76,8,285,363,302,354
1758:616,17,302,542,654,1196,861,76,58,650
1780:9354,13960,10404,32648,140,64,88524,1772,3041,731
1794:616,654,302,84,518,1403,17,32,861,363
1821:518,17,1471,289,564,84,101,8,542,568
1841:984,1528,2642,2685,8860,574,2318,1867,11255,1081
1854:654,302,17,101,542,84,289,554,8,1023
1890:3448,4203,654,6673,302,8,776,58,14750,8861
1911:29727,22420,741,5671,5466,13581,4016,78658,53100,8345
1932:5097,3568,890,2139,4743,40,866,76,564,17
2005:15,302,285,518,29,542,363,354,101,76
2034:6186,9914,57937,1352,22904,189,1527,2904,4755,75592
2068:245,542,15,787,17,616,101,8,1511,58
2074:1410,5975,106,1023,76,533,603,3484,1164,17
2080:654,17,58,650,861,84,101,564,6,29
2115:17,616,245,302,3233,58,542,564,32,873
2141:698,81,564,986,3423,2204,500,2139,1535,76
2162:661,719,760,2685,5480,1528,7180,72,10267,801
2185:17,542,564,58,76,302,654,650,8,518
2243:119,17,245,58,654,518,32,131,15,94
2253:226,2967,229,6108,4194,5767,1884,262,986,3819
2290:542,1403,650,554,285,32,901,518,15,1220
2302:16229,39395,353,1524,70923,245,15642,33882,13015,60883
2335:302,17,654,84,94,8,616,518,15,29
2348:84,654,17,302,76,58,564,70,32,616
2369:14964,70,4941,17,4126,76,24211,11641,11247,12841
2384:4420,17,6945,1119,2935,84,354,15242,7506,947
2394:302,616,84,650,542,76,564,58,654,101
2407:17,58,866,654,76,96,500,226,1382,302
2447:84,301,29,861,76,354,289,736,1102,224
2456:17,58,616,84,76,787,736,29,650,1102
2469:302,58,616,542,29,101,285,84,70,508
2500:8,84,29,354,518,654,58,94,101,301
2515:616,58,17,650,302,358,564,8,289,402
2524:654,58,17,616,302,138,76,8,322,190
2553:9134,19603,29263,4568,3509,1923,5125,44578,5567,36848
2573:58,29,616,84,285,1196,6,32,861,363
2601:17,302,7334,7468,3137,283,14259,1077,12861,866
2615:518,542,322,289,29,84,363,94,787,32
2636:654,58,289,650,616,76,861,542,285,29
2663:17,302,736,301,654,1382,84,224,899,354
2693:790,289,17,5303,3323,99521,2668,14314,891,22
2715:984,5557,1400,135,2153,72,2642,752,661,2685
2731:616,84,29,354,1102,861,356,787,650,101
2745:17,81,1126,654,61,302,70,101,354,76
2760:84,29,76,289,861,239,94,301,162,650
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:8252,463,1400,8860,984,1682,1326,719,10267,10752
2848:616,654,17,518,76,289,29,861,787,354
2858:17,84,736,29,138,354,289,363,787,101
2912:76,1966,698,375,1435,1131,5545,2337,225,226
2947:2741,18970,24301,66050,66993,8643,46125,89557,3153,32523
2963:17,654,616,58,302,861,238,101,542,76
2977:302,17,654,518,84,3101,45,58,162,10071
3002:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3037:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3081:17,654,354,616,76,302,650,62,285,8
3107:70,2967,262,1023,3307,5767,140,225,76,3789
3121:8,361,787,861,101,947,1140,899,1239,2030
3139:17,58,361,302,654,84,354,616,61,245
3167:76,654,564,1790,546,1460,1023,361,5567,302
3176:58,616,322,650,84,1403,861,364,1136,518
3195:17,8,899,616,1119,84,301,518,1471,654
3237:110318,41101,54099,102041,22678,28760,58923,113362,77678,9915
3258:58,654,564,542,17,84,8,902,15,94
3279:17,58,84,654,302,289,650,1102,301,29
3308:508,14892,656,650,65,564,616,542,889,6793
3328:58,616,29,138,289,354,542,564,84,162
3352:17,76,302,58,354,654,616,84,29,736
3376:780,3374,3423,5767,16404,262,731,226,13544,8511
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,861,542,84,285,8,62,564,354,650
3429:654,302,84,650,76,285,8,354,301,1196
3453:168,2642,719,5480,7180,661,760,8733,1326,1400
3480:17,302,654,616,84,736,238,861,542,76
3529:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3557:168,5480,984,719,8860,1400,2642,9417,2685,3601
3593:17,654,76,616,84,29,289,518,861,58
3613:2512,70,2548,10814,931,901,48384,21696,986,2630
3663:542,58,564,76,285,354,650,1102,32,1023
3686:4600,63779,21784,11145,25230,66839,2028,1208,431,963
3702:17,554,4171,3968,2342,500,76,1348,1508,518
3735:8,289,29,101,76,15,554,138,224,6
3752:17,302,29,354,58,84,361,616,1102,6
3840:654,1102,866,616,650,354,138,58,736,6
3857:654,58,302,616,1102,6,239,787,1476,29
3911:616,518,17,302,409,654,58,238,285,29
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,81,26490,11309,8258,42150,4682,1677,2303,76
4006:146,17,302,616,61,1196,654,518,245,239
4028:81,3423,8511,7211,780,2241,16404,8283,3374,5767
4064:654,302,1196,861,84,354,564,289,6,650
4075:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4098:11450,3900,32895,2252,18386,9862,15228,276,37149,14657
4132:616,17,58,542,654,61,564,302,650,1196
4149:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4171:9289,736,8321,13407,5112,17,1119,226,1930,19302
4190:429,1023,76,17,4798,10600,353,654,1965,2852
4213:654,302,861,1196,84,902,1102,76,564,542
4248:13082,16247,61489,375,86884,2075,32758,22269,5145,86333
4273:654,76,302,58,616,361,29,81,289,542
4301:17,616,654,84,302,15,902,289,1023,245
4353:787,564,302,226,17,27031,1468,94,10084,49643
4372:76,650,302,354,70,289,616,84,654,226
4424:76002,12222,44885,861,14201,8873,88078,36249,65121,72441
4457:245,508,17,3233,1471,1023,363,656,654,364
4482:58,302,17,29,861,1804,285,356,4414,901
4519:49928,55480,18722,302,359,1239,17,3329,105319,48
4543:2139,17,500,866,564,813,364,3484,616,15
4618:245,441,3976,2715,8,17,16036,353,226,5122
4641:2880,189,6434,3107,12990,4825,1527,6266,8848,5624
4666:4479,8034,16729,35048,106709,27362,14960,22438,27420,5407
4696:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4745:17,302,84,285,15,101,289,518,542,554
4762:616,58,654,17,861,363,61,285,356,508
4788:302,58,654,616,736,861,1102,301,650,518
4797:1196,518,32,1535,94,61,901,564,62,1102
4834:58,518,302,17,245,616,654,84,363,353
4875:616,654,58,289,861,84,29,76,354,285
4910:654,58,616,29,302,138,542,363,3,554
4935:1410,1521,17921,245,4187,7173,285,12783,7910,302
4951:1205,2917,3643,4991,1410,698,497,616,5150,4444
4986:654,17,1023,616,542,508,787,94,15,518
5001:17,302,616,58,76,84,650,354,861,224
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:16036,31492,24838,3506,14955,1875,1340,4696,15724,18783
5079:616,58,84,289,76,8,354,224,1102,238
5090:17,508,654,873,13408,285,84,2495,58,59017
5119:302,84,616,654,736,518,58,1196,902,76
5148:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5202:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5217:17,58,616,6,76,654,302,162,650,354
5279:17,302,736,58,1462,29,289,8,650,94
5300:17,302,354,654,1102,616,84,5303,8,58
5323:17,82586,964,84103,12986,108657,93212,22308,103121,15
5358:787,302,873,119,17,84,363,736,518,542
5385:58,616,138,518,8,1023,736,301,94,245
5403:654,58,101,84,354,29,76,650,787,289
5435:17,654,289,58,1102,101,902,650,15,616
5455:302,58,654,17,518,554,29,289,564,84
5472:3423,780,226,2241,5767,7211,1749,13544,731,3516
5479:542,3233,17,65,1405,81,518,10834,1535,9572
5502:14035,101,654,15122,17,205,7905,76,568,43893
5530:17,302,654,58,861,564,76,29,8,32
5551:654,302,58,84,616,285,289,101,8,190
5601:17,58,302,84,394,8,1196,2618,1102,76
5644:5975,9054,4889,76,1397,603,2510,13341,17,4656
5683:8860,463,1528,719,877,1013,2153,1081,2318,661
5707:1352,3107,2880,1527,189,1712,3172,11725,24581,6601
5722:17,654,58,302,356,238,29,224,8,554
5780:302,17,58,564,29,285,289,4174,518,322
5803:29,1102,76,8,289,736,322,285,138,542
5858:984,168,719,5480,8860,72,2642,135,2103,760
5866:168,81,719,226,17,78206,4103,731,9295,2275
5891:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:17,654,29,354,6,616,518,302,58,285
5978:4146,44385,6901,6117,2857,4262,28279,10028,78045,10600
6002:302,8,162,138,1324,1196,650,285,2944,866
6027:58,24259,60580,6,56243,19421,75427,84,1102,101
6073:17,616,58,29,138,8,1102,861,76,84
6093:654,29,650,736,361,138,94,301,518,48
6128:84,866,354,138,650,301,76,518,289,1102
6140:17,302,654,650,58,861,616,564,409,101
6161:2447,17,654,22703,302,14964,9629,4126,76,11644
6186:654,302,17,616,650,285,518,84,736,508
6207:302,654,616,58,15,84,289,76,650,518
6270:17,1382,616,8,542,508,1023,656,289,654
6290:654,17,58,616,650,8,224,859,76,289
6312:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
6345:302,8,616,76,58,84,654,736,245,289
6391:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
6407:1352,1527,1712,5767,81,262,16404,189,4568,731
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:2983,32347,6960,14906,16350,29732,5195,16463,13700,6977
6568:840,3196,2548,197,27070,5627,5111,81,27094,3704
6594:17,654,302,650,94,84,48,354,363,736
6602:30436,3453,94576,26844,7364,28122,25184,8392,79208,11946
6655:866,17,302,654,301,546,58,29,354,138
6682:84,101,138,736,58,650,94,239,70,3234
6724:17,518,1099,508,510,1023,238,356,226,5514
6736:4203,654,10075,12253,518,17,76,58,554,8197
6773:616,224,301,518,182,947,285,363,1119,322
6851:10041,2880,4825,3107,1527,5624,8848,3172,12990,1712
6889:654,354,891,70,1119,2935,3216,5567,84,1102
6903:17,302,354,654,301,29,736,84,58,289
6939:17,654,302,138,542,58,616,84,29,226
6960:654,84,302,29,70,17,518,736,8,361
6983:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7019:17,302,58,84,518,138,8,245,508,736
7036:654,17,302,58,616,76,29,84,1102,354
7069:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7116:17,29,654,58,650,616,138,70,354,8
7140:17,654,58,289,302,616,861,84,554,486
7183:17,616,736,650,518,301,289,787,285,8
7196:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7225:18087,63391,105578,66575,52049,82752,557,21514,380,20881
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,787,654,616,518,302,289,76,899,245
7340:15238,5670,40,5097,8897,56166,11579,890,3568,70959
7356:81,1460,1682,1326,30976,3373,564,1790,6759,1313
7397:17,654,58,302,650,29,1102,407,554,84
7429:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7461:17,654,354,302,616,58,564,650,138,84
7489:7612,24032,50463,85656,39860,58835,98736,68947,41064,77905
7527:20300,39395,353,70923,1524,245,15642,33882,13015,60883
7558:168,9417,5480,76,463,1460,9874,719,2677,8860
7590:654,302,616,861,289,76,84,542,101,736
7608:654,302,354,58,138,650,70,866,736,616
7657:782,2121,1097,2955,44,1987,302,4967,17,650
7692:2266,27293,3657,7407,30860,1348,24259,15789,56243,68004
7713:29,84,654,736,650,354,58,289,301,94
7743:650,302,58,17,32,518,654,70,8,508
7787:17,327,131,58,3233,40,1119,301,6527,616
7825:70,354,1023,311,731,5767,521,101,138,17
7850:17,654,7843,101,1287,1558,394,8,736,861
7889:81,226,508,17,358,1023,698,363,1884,70
7921:10503,8454,32648,81,25114,15138,10039,81699,1730,43783
7951:616,58,84,76,861,354,138,289,787,101
7967:565,453,45974,2510,53369,56568,26531,15204,8772,533
7977:866,302,654,354,58,84,616,29,301,289
8008:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
8036:399,984,1682,10267,168,8252,5480,5557,463,10752
8069:970,3207,3506,4487,947,899,353,8536,7506,1119
8103:3509,4568,1352,13950,65416,48159,19603,29263,189,25751
8137:58,29,322,787,285,394,564,101,289,542
8159:17,65,354,58,29,224,302,650,1410,483
8186:518,736,58,616,650,654,787,902,29,138
8224:654,84,17,302,542,289,616,58,861,483
8245:8454,10503,25114,14508,18760,4154,731,27291,32648,21963
8276:17,58,616,84,6,554,861,1403,650,15
8290:17,302,654,58,70,138,29,94,285,116
8326:302,84,76,29,654,518,58,301,616,361
8347:616,650,6,8,354,76,861,736,518,190
8396:17,58,302,1102,616,6,179,162,76,518
8413:409,17,32,542,616,650,61,654,1332,302
8476:302,12830,17,654,76,29,58,285,616,8730
8500:4455,60193,8418,29047,50294,81,226,508,3423,140
8530:654,58,17,302,650,76,289,8,542,1140
8537:17,518,302,654,8,58,84,1102,616,363
8581:654,17,302,616,58,650,564,554,236,1196
8635:17,654,866,302,58,76,289,354,29,301
8651:2162,654,84,302,875,736,947,1119,354,518
8692:780,3819,3423,1749,1023,76,2379,2204,17,826
8719:654,84,354,361,58,29,289,736,518,182
8747:302,654,58,84,866,361,354,76,650,616
8768:18892,39619,5726,698,33223,4979,500,31619,19089,12011
8788:58,650,76,29,101,861,322,8,1023,354
8810:873,17,3704,342,7048,238,698,1825,76,302
8844:2121,13449,873,138,1109,8191,49290,4205,17,224
8863:654,302,58,736,518,354,1196,508,8,554
8877:17,302,654,616,58,138,508,564,356,289
8906:17,654,354,58,76,1023,650,301,1535,190
8916:17,302,654,29,289,616,76,30,239,861
8935:616,718,518,654,81,1410,302,363,508,3484
9000:17,302,76,616,861,542,301,650,787,1102
9079:302,654,17,29,58,1511,81,616,542,84
9106:616,224,8,138,84,901,285,302,363,1102
9135:3448,10075,4203,654,18017,8861,11621,7795,302,554
9157:6311,7088,12562,7622,1547,20442,22232,10981,11626,1913
9161:984,1326,760,8860,877,1400,1013,1528,719,10267
9224:5567,1382,1790,17,58,826,508,375,518,363
9237:542,29,1196,1403,285,239,322,1140,289,2030
9256:58,302,654,518,616,29,289,1102,76,285
9291:616,8,302,101,29,554,58,542,654,15
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:302,58,654,518,84,616,29,8,542,301
9371:302,654,29,138,866,2162,1119,736,361,650
9400:302,58,17,1140,861,29,238,84,356,1102
9432:17,302,654,616,6,8,518,866,58,354
9443:302,654,84,8,58,518,861,76,6,542
9486:94987,4568,14047,78501,24364,17684,30116,3131,28752,2073
9498:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
9514:19244,23317,63098,1989,85292,45791,9961,36401,2765,27420
9535:698,76,3054,4,8102,11629,616,654,538,3746
9568:7334,1547,12861,42989,7088,7622,358,84259,19152,2543
9576:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
9606:4755,40,14754,189,1326,81,564,2880,508,616
9630:8860,5480,984,877,719,1400,16305,10267,7180,801
9680:654,302,17,58,616,289,29,190,239,84
9696:924,176,10954,3977,31527,72525,98705,54866,62728,68421
9742:17,302,616,654,301,76,97,866,931,1558
9755:17,654,616,650,29,58,6,1102,8,542
9810:1122,23398,33683,33720,1406,9448,22510,16433,36443,15937
9820:4268,245,94,2955,2030,14960,11609,2233,7479,867
9834:616,654,302,17,238,1102,8,542,58,1471
9864:29,17,654,58,84,1476,495,616,239,6
9892:17,654,1069,15,486,861,1549,901,2531,2430
9911:17,84,616,33132,508,70,873,654,542,7744
9944:56364,49920,12222,14201,36269,1164,4462,44984,48271,83954
9984:29024,96683,53847,74617,45073,12550,46837,46921,378,71844
10051:409,35144,45,56594,17,650,76,224,40465,422
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:616,58,289,654,302,861,8,84,29,224
10130:508,17,84,1790,815,17508,8,1462,654,22
10140:29,58,302,402,654,1550,155,17,26316,162
10194:302,654,8,736,58,101,354,902,301,866
10233:18156,58227,1592,100785,17,26628,7728,53668,38032,16507
10249:138,273,1462,2013,656,2425,84,109476,224,1162
10276:616,302,654,58,394,736,518,238,650,84
10304:239,1535,354,58,193,29798,3,302,654,755
10335:41662,669,6500,26513,8820,110579,924,564,23105,18152
10359:654,302,285,650,58,322,616,15,62,1403
10377:17,654,302,58,650,616,101,84,861,508
10392:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10439:84,76,354,866,29,650,518,289,224,301
10478:17,58,76,302,616,861,138,650,84,736
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10573:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10691:17,58,364,15,616,289,654,508,302,564
10710:76,518,58,650,616,289,8,70,94,322
10770:2215,19152,2543,7334,17486,1382,10209,12861,9435,7622
10807:1119,8151,17,1187,84,245,1764,787,8,899
10844:70,1462,138,508,2265,1535,76,226,17,866
10871:17,616,45,58,84,654,8,3234,409,902
10913:22926,12869,20118,12306,46072,58232,27944,1347,45225,81383
10968:616,17,564,58,542,518,650,486,483,138
11022:302,654,84,616,58,138,8,354,1102,650
11055:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11118:9790,43864,19749,32331,78463,13660,377,16029,27788,26000
11149:302,654,58,354,736,138,76,650,518,8
11222:19544,34240,50369,50516,96442,35016,56320,6261,13660,63192
11264:29,654,17,616,58,6,542,1476,273,495
11280:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11363:17,76,654,866,354,616,58,302,542,1462
11404:616,58,302,17,654,84,518,861,1102,356
11426:17,236,654,776,302,14750,10075,8,749,70
11437:17,40,1002,76,500,70,226,245,1069,2139
11462:2139,17,542,873,76,564,508,2194,736,262
11510:616,17,58,654,2687,76,518,394,236,162
11535:654,302,542,508,289,58,354,518,902,114
11552:302,654,58,4414,29,518,84,616,138,322
11584:17,654,302,650,861,138,564,29,8,76
11614:4699,7006,49517,9388,5598,285,11247,4719,37507,2447
11660:17,58,84,736,354,650,182,616,866,224
11699:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11723:17,654,8,354,616,542,289,518,901,84
11781:17,616,654,58,289,861,84,564,1804,554
11818:17,29,58,654,616,302,84,285,861,6
11838:17,931,8,650,654,787,49645,29,33984,375
11847:441,710,500,931,17,650,84,61,780,302
11864:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11885:1002,710,4444,14955,5122,1256,6315,4513,9055,13881
11910:48,899,947,84,6450,4420,654,1102,891,354
11929:654,84,650,29,861,289,787,736,285,518
11968:17,138,736,1825,5567,873,1539,70,2139,81
11988:654,616,302,84,58,8,29,322,289,356
12008:654,17,58,238,101,616,1196,861,650,542
12028:654,84,76,650,138,8,861,101,289,301
12067:4146,2528,6117,12093,76,16658,28389,24647,3095,26437
12170:654,354,17,58,302,616,650,84,289,866
12232:654,17,302,736,861,354,8,289,84,138
12239:81,805,226,76,2139,17,6916,2967,140,302
12272:616,17,654,508,76,58,162,138,650,394
12328:899,17,1119,354,84,302,301,654,947,6945
12373:10048,698,14890,8102,10305,21640,23051,11358,15278,41385
12406:2121,654,17,302,616,1360,94,29,1023,101
12443:6759,1190,245,472,379,3233,119,17,656,518
12474:17,654,84,861,302,8,518,15,486,1550
12505:40609,3137,10600,224,182,41640,11481,17,568,21908
12533:29,616,58,354,518,650,76,787,554,8
12541:226,17,654,650,29,76,58,124,302,861
12555:81,8899,37827,986,288,76,70,826,6545,10834
12564:58,289,616,84,101,861,15,354,76,542
12595:76,1002,226,385,17,70,1435,245,146,2715
12622:616,17,654,29,542,518,564,84,302,289
12660:302,58,616,554,654,17,1196,30,542,650
12676:1205,827,1410,76,2347,4444,698,1002,5783,69173
12725:17,58,616,654,302,861,138,1023,354,289
12761:564,826,76,17,1196,226,2139,262,736,500
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,22856,48061,698,2848,40263,76,48307,17,5363
12811:17,654,302,84,138,361,354,1102,70,2162
12860:654,736,289,76,902,650,616,58,787,554
12902:5975,8772,14814,7524,23848,17316,21249,4002,226,52497
12931:654,616,17,8,302,29,354,76,289,861
12967:17,654,302,29,190,84,61,616,650,568
12991:65,564,508,119,616,302,496,542,17,6
13024:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13050:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13080:121481,40888,1144,86137,52642,117102,10358,24477,62310,39963
13094:17,616,654,736,84,363,58,899,8,564
13116:347,2848,9043,698,2265,327,14885,683,2342,564
13179:654,354,17,58,302,616,650,84,289,866
13233:654,616,58,17,289,302,1535,76,650,564
13280:17,302,654,616,58,29,554,146,322,8
13296:924,176,8011,3977,2547,43124,827,2495,36500,89234
13325:1592,669,51442,12508,17692,17448,7680,75691,1326,10131
13367:76,2135,21903,698,168,2351,2139,1326,15931,36108
13387:87381,2194,51224,52805,870,752,3484,66682,12508,2917
13432:787,17,363,302,616,29,58,518,84,6759
13444:17,616,518,654,58,29,138,363,302,1196
13464:168,463,1326,1400,719,1081,760,10778,1528,7711
13470:18920,6951,5319,6311,33228,3034,39399,7926,1997,24825
13525:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13534:42665,13516,32975,380,27362,14960,27420,5407,5209,20881
13584:61,616,518,364,654,58,245,4268,238,17
13607:17,138,302,654,70,84,289,518,117,1102
13633:1804,530,15370,3160,2469,10247,4174,58,101,289
13665:616,58,654,17,302,542,650,238,138,736
13701:8772,5975,14814,17,76,1462,34070,7524,81,12861
13758:17,654,616,58,787,84,542,8,650,736
13782:9435,1468,9594,1547,7468,2543,14259,12861,2215,7622
13813:58,302,654,84,947,616,8,65,787,76
13871:719,984,168,2888,2632,463,2318,21038,2103,76
13884:17,58,616,654,29,84,289,356,736,354
13912:4,564,40,58654,76,10048,6303,19795,59734,698
13956:44741,15947,8034,35048,106709,27362,14960,22438,27420,5407
14003:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14034:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14058:302,58,17,650,616,76,29,84,138,354
14084:17,899,654,48,302,947,1187,245,84,363
14112:17,58,302,84,542,138,8,861,289,568
14142:2121,43736,2946,94148,10077,105390,30329,13163,5545,986
14176:76,654,17,58,289,84,861,138,616,564
14247:302,654,1102,518,616,1462,138,354,289,650
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:17,518,84,131,947,354,616,302,654,353
14422:11083,65532,2765,35048,27362,14960,27420,5407,5209,20881
14455:17,21729,302,654,1104,29,238,58,12201,18798
14509:302,354,84,654,301,650,289,736,361,866
14536:8860,168,719,1326,2685,2103,463,1400,76,5480
14582:302,861,650,84,554,301,162,138,564,542
14613:17,58,654,84,8,354,650,564,29,736
14639:6387,22856,48061,698,2848,40263,76,48307,17,5363
14681:1176,20836,16701,14966,6906,7627,59248,2406,44626,28227
14712:2548,226,1002,7210,17,535,441,10232,50908,1102
14737:17,302,654,1324,866,4032,1023,52797,485,486
14764:26841,43007,59439,47699,295,1729,99096,101141,10054,112876
14784:168,5480,76,719,1682,358,19112,14754,1644,17
14794:84,616,58,8,29,302,15,1987,61,322
14863:302,8,518,1102,238,866,616,58,358,2480
14879:518,1190,17,1471,616,327,119,363,364,999
14923:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14960:859,317,2139,564,1730,1069,720,1970,9797,2412
14992:81,2241,140,986,780,7211,289,508,500,238
15027:17,6491,500,542,361,901,1730,32,785,11671
15066:5567,25332,354,3233,999,431,1551,363,103,736
15079:302,17,2939,616,654,29,58,301,354,2059
15113:302,30911,17,861,616,58,356,3567,656,636
15166:2139,76,2414,70,17,1913,1730,4880,138,650
15187:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15211:840,5627,10541,14793,27094,157,10230,15772,8069,7160
15224:17,301,654,780,518,8,356,364,15,81
15288:84,302,654,354,29,736,58,650,518,866
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:654,17,58,302,76,1102,650,138,84,564
15366:17,616,84,3234,285,162,322,1937,224,1102
15385:654,58,6,84,354,866,495,650,542,15
15420:17,654,138,29,301,650,616,84,866,226
15441:29,302,6284,4328,108879,1476,29119,238,81102,12584
15466:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15477:616,302,654,58,8,17,1403,861,76,1196
15503:899,6450,2935,17,4420,4299,302,7506,32,947
15541:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15591:1023,500,94,17,13971,616,302,1382,18802,58
15604:654,58,302,76,84,1424,289,354,6,162
15625:17,363,616,101,354,1410,226,564,650,58
15654:1884,81,226,508,780,3819,1749,3137,500,2379
15715:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15752:654,1102,616,58,8,787,542,302,518,650
15782:8,518,378,84,17,1102,7006,2108,1589,101
15857:17,302,616,8,554,654,84,1102,101,58
15882:226,780,140,3137,1023,17,58,986,500,3423
