5323:17,82586,16347,1790,81755,22034,71371,3584,80941,3661
5358:17,873,736,302,58,84,8,119,787,518
5385:518,8,616,58,245,1023,1382,138,101,736
5403:654,58,354,542,101,84,29,650,76,289
5435:17,654,289,616,58,101,1102,15,29,76
5455:302,58,17,654,29,518,554,902,564,356
5472:780,3423,1749,7211,13544,226,5767,731,2241,3516
5479:542,17,3233,353,518,61,81,1405,65,220
5502:654,17,101,14035,7905,15122,568,76,273,84
5530:58,17,302,654,32,564,861,76,238,690
5551:302,654,616,8,354,289,285,84,564,58
5601:17,58,84,302,1196,101,394,542,322,483
5644:5975,9054,4889,76,2510,603,1397,4656,13341,826
5683:8860,719,1528,463,877,1013,2318,661,984,2153
5707:1352,3107,2880,1527,189,1712,3172,11725,24581,6601
5722:58,17,654,224,238,8,76,302,29,289
5780:302,17,58,542,84,564,101,289,518,354
5803:29,8,285,1102,138,289,76,322,542,861
5858:168,984,719,2103,5557,5480,8860,135,760,7180
5866:168,81,719,226,1023,17,4103,2351,1069,7132
5891:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5904:78504,11152,1277,4471,91431,35787,93649,10372,92712,105454
5943:17,654,302,138,29,285,354,616,58,542
5978:4146,6901,2857,6117,44385,1677,2548,65091,26529,31567
6002:1535,8,302,17,518,616,285,162,32,650
6027:58,24259,6,60580,56243,84,19421,75427,1102,554
6073:17,616,58,29,84,76,650,861,542,1102
6093:654,29,650,736,361,138,518,58,301,94
6128:84,138,650,354,1102,94,76,301,866,289
6140:17,302,654,650,616,58,861,409,29,564
6161:17,2447,508,654,302,76,650,84,518,736
6186:654,302,17,518,616,542,101,285,564,736
6207:654,302,616,15,58,518,289,84,564,1403
6270:17,1382,616,1023,70,508,542,736,101,289
6290:17,654,616,8,58,76,356,650,101,901
6312:947,1794,8109,16207,33330,1372,24568,596,7672,11100
6345:58,302,616,8,245,508,289,84,76,1196
6391:947,1794,8109,16207,33330,1372,24568,596,7672,11100
6407:1352,1527,1712,81,5767,262,731,189,16404,4568
6457:77984,114321,398,17,14470,44315,76,302,30143,102509
6536:29732,16350,32347,14906,2983,6960,5195,13700,16463,102094
6568:840,3196,2548,27070,197,5111,5627,27094,3704,81
6594:17,654,354,302,84,138,48,29,1102,650
6602:30436,92165,65559,65886,4671,8392,12861,79208,4656,2492
6655:17,866,302,654,354,58,84,301,76,138
6682:84,138,101,736,616,70,58,8,554,6
6724:17,508,1099,518,226,356,510,238,1023,482
6736:654,4203,542,616,58,8197,17,10075,554,8861
6773:616,301,224,518,947,182,285,65,8,1119
6851:10041,2880,4825,3107,1527,5624,12990,3172,1712,8848
6889:654,1119,891,70,84,354,2935,5567,2789,899
6903:17,302,354,301,29,654,84,138,736,358
6939:654,302,17,616,138,226,542,84,76,58
6960:654,84,302,518,29,17,736,70,8,58
6983:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7019:17,84,245,302,518,1410,58,8,354,289
7036:17,654,302,58,616,76,285,289,84,542
7069:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7116:17,58,654,616,245,29,8,698,650,354
7140:17,58,302,616,654,289,861,62,84,650
7183:17,616,650,518,289,285,787,8,736,542
7196:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7225:18087,52049,66575,21514,105578,557,63391,82752,27500,11100
7242:19029,5611,44935,94354,20037,22848,9782,7614,29302,97070
7294:17,518,654,1187,245,616,302,787,58,6
7340:15238,5670,8897,3568,5097,56166,890,11579,1730,70959
7356:81,1460,1326,1682,1790,1002,2967,30976,1410,302
7397:17,302,58,29,654,650,554,542,1102,238
7429:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7461:17,354,654,58,302,650,138,564,616,289
7489:7612,24032,50463,85656,39860,58835,68947,98736,41064,77905
7527:20300,39395,33882,70923,15642,353,245,1524,302,13015
7558:168,9417,5480,463,76,17,984,1460,53163,2677
7590:654,302,616,289,861,2172,3223,84,736,564
7608:654,302,354,138,58,736,518,616,94,76
7657:782,1097,2121,1987,44,2955,23323,12752,554,508
7692:2266,27293,3657,7407,30860,24259,15789,1348,56243,68004
7713:29,654,650,84,354,736,289,564,58,1102
7743:650,302,58,654,15,17,70,518,32,698
7787:327,17,58,3233,302,518,236,787,84,508
7825:70,1023,354,508,17,138,327,76,311,731
7850:17,654,76,101,7843,8,736,2083,486,70
7889:81,508,17,226,358,2139,698,363,327,1023
7921:10503,8454,81,32648,81699,25114,15138,1730,10039,43783
7951:58,616,84,518,354,8,289,138,76,787
7967:565,453,56568,53369,45974,3737,2510,26531,1790,15204
7977:866,302,654,354,58,84,29,616,301,650
8008:947,1794,8109,16207,33330,1372,24568,596,7672,11100
8036:399,1682,984,463,1400,168,5557,5480,8252,10267
8069:970,3506,3207,4487,947,899,48,353,8536,7506
8103:3509,4568,13950,1352,65416,48159,19603,58057,29263,189
8137:58,29,564,101,322,787,363,289,285,15
8159:17,302,58,650,224,29,354,65,182,62
8186:518,616,902,736,654,58,787,650,354,101
8224:302,654,289,616,17,84,58,518,542,29
8245:10503,8454,14508,25114,731,21963,17,27291,32648,8117
8276:58,17,616,554,8,182,2030,861,6,1102
8290:17,302,70,29,654,138,58,84,354,94
8326:302,84,76,518,654,29,361,58,301,138
8347:616,8,650,6,861,354,190,29,101,356
8396:17,302,58,1102,322,162,285,616,495,518
8413:409,32,17,616,542,8,15,58,654,650
8476:302,17,12830,654,285,29,8730,58,76,84
8500:4455,60193,8418,29047,50294,81,508,226,3423,1749
8530:58,654,17,302,542,84,8,650,1102,101
8537:17,654,302,518,8,616,58,1102,84,363
8581:654,17,564,302,616,236,650,58,1196,76
8635:17,654,866,302,58,289,616,861,29,76
8651:2162,736,84,302,654,875,518,947,354,94
8692:780,1023,3423,3819,1749,2379,76,17,20288,7211
8719:654,29,354,289,361,58,84,616,301,736
8747:84,58,302,354,654,616,361,866,76,1102
8768:18892,39619,5726,698,33223,4979,226,12011,31619,19089
8788:58,101,8,29,650,76,363,861,322,354
8810:873,17,378,342,698,238,302,226,7048,363
8844:2121,13449,8191,138,49290,84,873,1109,4205,17
8863:654,302,58,518,8,354,736,1196,238,29
8877:17,616,302,654,58,564,76,554,138,289
8906:654,17,354,58,302,1023,8,650,84,616
8916:302,654,17,616,289,30,29,8,542,76
8935:1410,302,58,650,289,654,947,861,81,518
9000:17,302,616,301,736,76,787,861,542,138
9079:654,29,616,17,58,1511,302,84,861,542
9106:616,138,84,224,301,285,76,289,302,73
9135:3448,10075,4203,18017,654,7795,11621,8197,8861,31250
9157:6311,1547,13971,18920,533,10180,2139,21684,10981,5975
9161:984,1326,760,8860,877,1400,1013,719,1528,10267
9224:1790,1382,17,5567,826,518,58,508,375,6759
9237:29,542,1196,285,84,1140,239,76,1403,2030
9256:58,654,302,518,736,1102,289,8,285,616
9291:616,8,302,1511,542,1196,15,101,564,650
9331:52132,64240,85508,12964,66541,28740,37294,4875,11246,5545
9359:58,302,654,518,84,616,8,29,542,285
9371:302,654,29,138,736,76,1462,301,58,947
9400:302,58,17,861,238,1140,84,29,356,1102
9432:17,302,654,6,616,8,354,58,289,162
9443:302,84,654,8,58,518,650,356,354,76
9486:45,2469,28752,40921,1589,17684,4568,3509,30116,3131
9498:947,1794,8109,16207,33330,1372,24568,596,7672,11100
9514:23317,45791,9961,85292,63098,1989,19244,36401,23323,11100
9535:698,76,3054,4,8102,11629,654,236,3746,538
9568:7334,12861,1547,42989,7088,358,7622,19378,203,20356
9576:947,1794,8109,16207,33330,1372,24568,596,7672,11100
9606:564,14754,76,1326,4755,40,1435,3484,81,168
9630:984,5480,8860,1400,719,801,10267,877,7711,7180
9680:654,17,302,58,616,84,6,190,29,138
9696:924,176,68421,2547,10954,65428,398,3977,93094,62728
9742:17,302,616,654,76,301,8,58,861,931
9755:17,654,616,650,1866,8,58,76,6,84
9810:1122,23398,1406,33720,33683,9448,15937,22510,65938,36443
9820:4268,245,2955,14960,17,11609,1410,354,94,15
9834:616,302,654,17,542,58,238,1102,8,1471
9864:29,17,654,58,1476,495,84,6,616,285
9892:17,654,2531,861,486,238,736,1549,15,1069
9911:616,17,1382,84,7744,5567,650,1451,2203,508
9944:56364,49920,12222,36269,14201,48271,83954,4462,44984,1164
9984:29024,53847,12550,74617,46837,45073,96683,71844,2270,20796
10051:409,35144,45,654,56594,17,2162,1187,48,6450
10084:91352,3068,301,52056,29721,76833,2579,1295,226,302
10110:654,58,8,289,616,302,84,861,518,238
10130:508,17,8,1382,84,1102,1790,106,70,302
10140:58,29,654,302,17,162,155,616,1550,1239
10194:302,654,58,8,301,736,616,866,787,94
10233:18156,7728,58227,1592,17,53668,100785,26628,322,87935
10249:138,2013,273,656,1462,190,5575,2425,1305,1822
10276:302,616,58,861,654,736,1102,564,138,518
10304:193,1535,302,654,3,755,29798,58,239,354
10335:6500,669,41662,61753,122178,102318,7940,91259,4194,4308
10359:654,302,285,322,650,62,58,616,15,354
10377:17,654,302,58,616,650,101,861,84,76
10392:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10439:84,354,76,29,289,518,650,866,224,301
10478:17,58,616,302,76,138,84,8,861,554
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10573:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10691:17,616,364,58,15,861,654,289,238,2469
10710:58,8,70,94,76,616,518,289,564,650
10770:2215,7334,2543,8075,19152,311,11855,9594,20043,1331
10807:1119,8151,17,1187,1764,947,84,891,245,8
10844:70,138,1462,508,826,76,2265,1535,704,322
10871:17,616,58,654,45,62,302,101,8,409
10913:22926,12869,20118,12306,46072,81383,1347,31000,35378,58232
10968:616,17,654,650,542,58,486,564,394,518
11022:302,616,138,654,8,354,84,650,76,356
11055:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11118:71023,32331,109364,43864,3137,19050,26000,14612,1651,2904
11149:302,654,736,354,58,518,76,289,616,902
11222:50369,34240,19544,50516,96442,34,38910,13660,2139,76
11264:17,58,29,616,542,654,84,495,162,224
11280:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11363:17,866,354,76,654,58,1462,70,616,84
11404:616,58,17,654,302,861,518,84,76,356
11426:236,17,654,302,776,14750,10075,70,749,12253
11437:70,1002,245,508,17,40,500,4967,76,616
11462:17,76,1410,873,302,736,542,2139,65,2194
11510:58,616,17,654,289,518,394,29,736,76
11535:58,654,616,354,508,542,289,238,245,285
11552:302,654,58,4414,616,518,84,29,76,354
11584:17,654,302,29,861,650,564,8,138,902
11614:9388,11247,2447,37507,4719,5598,285,3180,37386,11623
11660:17,58,84,650,736,182,354,616,162,483
11699:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11723:17,8,654,616,518,354,84,901,1102,508
11781:17,616,654,58,861,84,289,787,1804,8
11818:17,616,58,285,654,29,289,787,190,6
11838:931,8,650,654,17,1382,873,53636,33984,16011
11847:441,710,500,1888,8928,4513,780,653,17,4421
11864:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11885:1002,14955,4513,4444,1205,1256,5122,3506,13881,6315
11910:48,899,84,947,4420,6450,1102,518,654,354
11929:654,787,650,542,29,94,84,564,285,861
11968:17,736,138,1471,2239,5567,616,224,1825,873
11988:654,302,616,289,58,322,84,8,29,224
12008:17,654,616,861,1196,58,650,15,518,554
12028:654,84,76,8,861,1102,542,239,564,650
12067:4146,2528,6117,12093,76,16658,28389,24647,3095,26437
12170:354,654,17,302,58,616,84,650,866,289
12232:654,17,302,354,736,6,8,289,239,101
12239:81,226,805,17,76,358,6916,500,2139,262
12272:616,654,17,58,508,76,542,138,162,1109
12328:899,17,1119,354,518,84,301,302,947,15242
12373:10048,698,14890,8102,10305,21640,23051,11358,15278,13555
12406:2121,654,17,616,302,1023,1360,94,354,289
12443:3233,1190,6759,472,131,518,656,736,119,245
12474:17,654,84,518,302,8,861,238,101,1550
12505:40609,224,3137,10600,182,76,11481,41640,17,568
12533:29,58,616,518,322,650,285,542,354,8
12541:226,17,654,124,76,650,84,58,302,1382
12555:81,37827,1884,8899,288,780,3423,986,674,2139
12564:616,289,84,861,101,58,15,542,322,354
12595:76,616,226,1002,70,17,385,3142,146,1435
12622:654,616,17,84,29,518,289,861,542,238
12660:616,58,554,17,302,654,1196,542,238,650
12676:2337,1410,2347,1460,1205,827,76,710,3618,653
12725:17,58,616,654,138,861,302,354,289,1023
12761:564,17,76,654,1196,736,2139,518,262,616
12779:17339,39851,44254,6202,48076,22689,23317,7620,8028,352
12796:6387,22856,48061,2848,698,76,40263,5214,17,22614
12811:17,302,654,84,354,58,361,138,1102,76
12860:654,616,76,736,29,650,58,6,289,138
12902:5975,8772,14814,17316,2633,13341,12294,23848,7524,32413
12931:17,654,616,302,354,8,29,84,289,162
12967:654,17,302,29,84,616,61,190,650,146
12991:65,616,508,564,302,496,236,17,76,119
13024:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13050:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13080:1144,121481,40888,52642,86137,15623,37503,29,6640,5582
13094:17,736,84,616,654,363,354,8,899,564
13116:2848,347,5857,327,2342,220,698,3112,564,9043
13179:354,654,17,302,58,616,84,650,866,289
13233:654,616,17,302,58,289,1535,76,650,29
13280:17,654,302,616,58,322,29,554,146,8
13296:924,176,8011,3977,2547,43124,392,2061,33640,827
13325:1592,17692,12508,51442,669,3196,17,42209,23271,9386
13367:76,2135,21903,698,168,1326,2139,15931,2351,22215
13387:87381,2194,52805,51224,870,87802,6178,66682,3484,3131
13432:787,17,363,302,616,29,58,84,736,6759
13444:654,518,616,58,76,17,542,29,138,363
13464:168,1326,719,760,1081,463,1528,3601,984,1400
13470:18920,6951,24825,5319,33228,7926,1997,3034,17835,6311
13525:35249,73314,6798,13375,73275,7926,19934,13049,1167,45214
13534:42665,32975,13516,236,33330,1372,24568,596,7672,11100
13584:518,61,654,302,616,58,364,17,15,1403
13607:17,138,302,70,654,354,1102,84,226,6
13633:1804,530,3160,15370,10247,2469,4174,58,289,101
13665:616,58,654,302,17,542,29,138,650,861
13701:8772,10981,17,5975,12294,7524,76,3307,10180,533
13758:17,654,616,58,787,542,84,29,736,650
13782:1468,9594,2543,9435,1547,7468,14259,2215,12861,7622
13813:58,654,302,84,518,616,947,354,94,787
13871:168,2642,984,719,5480,1400,4877,463,661,7180
13884:17,616,58,654,289,354,861,29,356,8
13912:4,6303,40,23950,19795,58654,564,39436,698,3919
13956:15947,44741,16498,16207,33330,1372,24568,596,7672,11100
14003:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14034:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14058:302,58,17,616,29,650,76,84,138,162
14084:17,654,899,48,302,1187,84,245,1102,947
14112:302,58,17,84,8,542,736,138,650,568
14142:2121,2946,43736,1131,1352,14209,1991,86175,43198,103628
14176:17,654,76,138,289,58,84,29,518,101
14247:302,1102,654,518,616,138,354,1462,1762,650
14321:78283,1545,48,22283,66145,42527,24790,22579,6450,32
14371:17,84,518,654,542,564,131,354,302,289
14422:65532,11083,15370,16207,33330,1372,24568,596,7672,11100
14455:17,21729,302,654,29,1104,238,58,12201,398
14509:302,354,84,654,650,301,289,736,361,58
14536:168,8860,719,2103,2685,1326,1400,463,76,7994
14582:302,84,861,650,138,354,301,322,1196,8
14613:654,17,58,8,84,736,650,354,301,29
14639:6387,22856,48061,2848,698,76,40263,5214,17,22614
14681:1176,20836,16701,6906,59248,14966,7627,88492,17,13896
14712:2548,7210,226,17,301,616,8066,5627,15749,29
14737:17,302,654,866,616,1324,4032,1744,101,394
14764:101141,542,10446,11786,99096,1119,21193,518,1057,9059
14784:5480,168,719,358,76,19112,17,2275,14754,5738
14794:58,302,84,61,8,65,101,29,787,861
14863:302,8,518,1102,654,866,84,449,2480,999
14879:518,1190,559,119,327,17,131,563,2955,103
14923:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14960:1069,542,3081,317,2139,546,1730,564,859,3005
14992:81,2241,780,7211,140,29,4194,986,518,2967
15027:17,542,500,6491,361,785,901,518,226,65
15066:3233,5567,354,999,736,25332,363,431,101,17
15079:2939,29,302,17,354,616,301,654,58,736
15113:861,302,17,616,58,30911,356,650,3567,654
15166:2139,76,70,4880,40,2414,17,138,500,2008
15187:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15211:840,5627,10541,14793,27094,157,8069,10230,15772,27070
15224:17,518,356,8,780,364,654,902,70,999
15288:84,302,654,354,736,29,58,518,650,866
15303:69,3440,1917,38690,12597,93408,17944,3013,2018,43327
15333:654,302,17,58,1102,114,4032,138,84,736
15366:17,616,3234,285,84,1102,1937,162,787,322
15385:654,58,354,84,6,866,542,616,224,495
15420:17,138,654,354,616,84,650,866,301,1462
15441:29,302,85795,194,19357,90449,53498,81102,5548,518
15466:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15477:616,302,654,58,8,17,1403,861,76,1196
15503:899,6450,4420,17,2935,7506,4299,518,302,496
15541:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15591:500,17,1023,364,654,94,363,616,58,780
15604:654,58,302,289,1424,84,162,76,650,29
15625:17,354,650,363,76,182,1410,70,226,564
15654:81,226,1884,508,1410,1205,780,500,698,4194
15715:1794,95360,97097,69198,4664,28396,15067,18163,106680,3250
15752:654,58,1102,616,542,302,736,8,564,354
15782:8,84,518,378,1102,17,1589,6,902,7006
15857:17,8,302,101,616,902,84,554,654,1102
15882:29,58,226,780,140,1023,70,986,302,616
15914:8,654,302,17,542,84,650,32,616,1511
15940:17,650,354,8,654,58,616,285,301,394
15988:21001,122974,109215,61918,62851,49097,73852,109393,82565,67327
16020:947,1794,8109,16207,33330,1372,24568,596,7672,11100
