1780:13960,731,10503,10404,64,88524,3041,67574,48208,140
1794:616,17,654,84,245,518,58,1403,861,101
1821:17,616,518,364,289,650,654,1511,1471,84
1841:1528,984,2318,801,1326,463,574,2685,8860,13194
1854:654,302,542,17,285,650,364,564,861,84
1890:654,3448,302,6673,8,4203,58,554,84,14750
1911:29727,53100,22420,13392,4016,8345,13581,17271,29000,741
1932:5097,3568,2139,890,4743,866,17,40,564,76
2005:302,518,1102,29,542,564,285,554,650,101
2034:6186,9914,57937,22904,1352,189,37061,4755,43289,19908
2068:245,15,542,17,616,654,94,554,656,101
2074:1410,4444,1164,106,873,94,3484,70,4292,5150
2080:58,654,17,101,84,861,650,29,542,289
2115:17,245,58,3233,8,84,616,302,4967,81
2141:81,698,2204,986,3423,1535,1603,85366,17438,16519
2162:719,463,1528,5480,2103,7838,10267,801,7118,76
2185:17,302,542,84,58,285,138,508,554,8
2243:17,119,654,58,61,131,32,8,518,289
2253:226,986,2967,262,229,16680,2241,1884,3137,13544
2290:542,518,15,554,1403,901,285,650,486,29
2302:16229,1524,245,33882,39395,2696,15642,2403,17,1827
2335:302,17,616,654,289,508,84,861,518,94
2348:654,58,364,17,616,32,302,322,354,542
2369:24211,37386,14964,4126,4941,5598,8209,16155,3180,17
2384:17,4420,6945,1119,2935,84,947,654,94,70
2394:302,84,616,654,58,101,650,285,564,508
2407:17,866,58,654,354,2139,76,500,1730,96
2447:84,29,76,354,301,1102,289,322,736,861
2456:17,29,616,58,1102,76,736,84,8,356
2469:616,58,302,542,861,84,61,29,289,101
2500:84,361,8,654,354,29,650,518,616,76
2515:58,17,654,302,616,650,289,356,1196,861
2524:654,17,302,616,58,285,650,62,356,1102
2553:9134,29263,31397,8960,25751,3509,18939,19603,36848,44578
2573:616,58,29,861,84,76,289,356,238,354
2601:17,302,7334,866,378,1589,3137,1077,947,358
2615:245,354,861,76,564,61,8,29,518,363
2636:654,58,616,84,29,289,736,354,650,76
2663:17,302,84,654,58,65,29,224,301,899
2693:790,10408,15883,5303,7927,55776,99521,29760,3419,42901
2715:984,1400,760,2642,7180,801,76,2685,14754,2153
2731:84,616,650,76,29,354,1102,736,301,861
2745:17,302,354,654,518,363,84,81,70,61
2760:29,301,76,289,84,138,285,736,650,363
2803:88529,2074,11718,2595,97817,347,14237,670,19829,33572
2815:1682,463,8860,984,1400,8252,760,10267,719,1326
2848:616,17,654,518,84,861,29,76,289,1937
2858:17,84,736,1102,289,29,76,354,138,650
2912:226,76,375,1069,719,377,1023,81,1435,8011
2947:2741,8643,46125,66993,66050,32523,577,24301,108276,39466
2963:58,17,861,654,564,616,356,238,302,8
2977:17,302,654,29,58,518,45,378,84,616
3002:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3037:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3081:17,650,616,302,654,76,58,285,62,354
3107:70,2967,76,140,5767,1023,7211,17,500,780
3121:361,8,861,32,101,787,322,6,62,564
3139:17,361,302,354,84,654,58,61,616,224
3167:76,17,564,654,302,500,262,1730,1790,542
3176:58,650,84,289,542,239,138,616,224,354
3195:17,616,654,302,908,245,2950,861,899,736
3237:110318,54099,41101,22678,102041,28760,58923,9915,113362,77678
3258:17,58,654,84,8,564,29,542,861,394
3279:17,84,302,654,58,650,616,94,354,1102
3308:542,2121,65,17,736,889,5567,616,656,84
3328:58,616,29,289,354,84,650,736,866,285
3352:17,302,58,654,354,76,289,616,736,29
3376:226,986,3423,17,1023,262,654,363,5767,7211
3412:129,28894,16258,63481,71593,56533,79323,88275,6921,104247
3421:17,84,8,861,564,542,45,101,650,354
3429:654,302,289,76,354,650,84,301,285,1102
3453:168,1326,719,5480,2642,760,661,1400,463,7180
3480:654,302,17,616,76,238,736,29,239,650
3529:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3557:168,719,2642,984,1400,8860,5480,5488,76,2888
3593:17,654,84,616,58,29,861,518,1102,289
3613:2512,70,226,901,76,48384,27171,986,2265,21696
3663:58,542,564,1102,508,285,322,650,736,114
3686:3214,5292,81,25230,46540,5767,3599,88124,107761,431
3702:17,2342,500,4171,518,736,698,1348,554,262
3735:8,101,289,29,15,6,322,239,138,861
3752:17,29,302,354,361,84,1102,736,616,285
3840:654,354,1102,650,138,94,866,58,736,289
3857:654,302,616,58,239,76,395,736,29,1102
3911:654,58,17,302,616,238,239,554,1239,518
3934:17084,6823,1208,59650,120727,25817,20411,71178,5111,97603
3974:7008,81,1677,8258,698,76,15928,38716,104704,2303
4006:146,654,302,17,1196,29,356,84,518,1023
4028:81,3423,986,7211,2379,8511,1888,500,348,2241
4064:654,302,861,84,650,518,354,289,736,564
4075:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4098:9041,14657,15228,37149,11166,668,2252,18386,6456,3900
4132:616,17,654,58,542,302,564,61,554,289
4149:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4171:9289,13407,17,19302,736,6450,1102,5112,8321,9019
4190:429,4798,1126,1023,17,1069,81,564,8860,690
4213:861,302,654,84,1196,902,1102,483,564,138
4248:22269,13082,25152,39946,2075,112958,88504,86333,375,86884
4273:654,302,84,76,58,616,301,29,1102,289
4301:17,654,302,616,245,84,29,289,861,518
4353:787,17,226,302,564,8,327,2193,1790,12872
4372:302,76,70,84,58,616,289,81,354,138
4424:76002,44885,12222,14201,19251,88078,36249,36269,55410,56364
4457:17,654,8,245,616,508,289,3233,61,861
4482:302,58,17,29,356,861,564,1804,322,289
4519:1239,17,27460,49453,5303,10785,91,11153,2425,1653
4543:17,302,2139,564,616,358,866,654,364,58
4618:245,2715,441,3618,5122,353,6142,16036,2268,3976
4641:189,2880,4825,8848,1527,6434,3107,5624,12990,7880
4666:4479,31547,292,9681,4364,7019,9830,5495,39992,1139
4696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4745:17,302,84,518,101,564,285,554,394,736
4762:616,302,17,58,654,84,542,363,238,289
4788:58,302,654,616,301,736,1102,861,650,101
4797:1102,564,518,62,94,1535,61,363,1196,32
4834:17,302,58,518,1023,654,131,542,616,84
4875:654,58,616,84,29,861,76,289,354,6
4910:302,654,29,58,84,650,138,3,616,162
4935:1521,54302,3142,10950,122982,14003,17921,12783,7173,1099
4951:1205,3977,2917,4991,698,226,500,29,616,58
4986:17,654,616,29,354,650,70,285,76,84
5001:17,58,302,650,616,29,84,354,861,76
5011:3548,698,115725,117347,802,15575,120169,760,25271,7180
5039:80214,1205,24838,98863,59346,4856,4444,3506,29458,104634
5079:58,616,289,84,1102,76,285,736,354,8
5090:17,5567,13408,508,302,33941,650,4194,59017,70
5119:84,616,302,518,654,58,76,902,409,1196
5148:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5202:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5217:17,58,616,302,654,650,736,1511,84,29
5279:17,302,736,29,58,650,289,8,518,6
5300:17,354,84,302,616,8,654,5303,1102,861
5323:17,82586,70100,1790,81755,22034,71371,3584,80941,3661
5358:17,302,84,873,101,8,698,899,363,787
5385:736,138,2162,58,8,94,518,224,616,650
5403:654,58,84,650,29,354,289,736,76,564
5435:17,654,1102,29,101,616,58,138,354,15
5455:17,302,654,58,245,61,508,861,363,518
5472:7211,3423,226,2241,1888,1749,2379,500,32166,3718
5479:1287,1786,65,986,2101,2955,17,81,3233,9172
5502:14035,17,7905,17123,654,1382,27705,289,899,48
5530:654,17,302,58,8,29,363,32,518,902
5551:654,302,58,616,84,285,861,190,138,650
5601:302,17,58,84,76,554,190,8,138,289
5644:9054,4889,2510,5975,14268,1397,4656,76,6311,50016
5683:8860,719,1528,2153,76,10778,877,2318,984,463
5707:1352,1527,2880,3107,189,1712,24581,6601,3172,11725
5722:17,302,654,58,29,76,224,8,84,787
5780:302,17,58,29,861,354,1196,289,736,190
5803:289,29,76,736,1102,285,8,861,138,322
5858:984,168,719,5480,8860,2642,76,760,16956,7180
5866:81,168,17,226,877,698,986,719,76,38400
5891:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5904:38990,91431,873,4471,78504,93649,39898,10372,95617,42552
5943:17,654,285,302,29,58,616,162,301,363
5978:4146,6117,2857,6901,10692,37266,14237,111375,21851,54555
6002:302,32798,1535,65,17,285,409,511,1549,8
6027:58,24259,6,19421,8,75427,1102,56243,101,76
6073:17,616,58,29,138,190,650,76,84,861
6093:654,29,361,736,138,70,650,301,94,58
6128:650,354,84,138,76,289,8,866,1102,361
6140:17,616,654,58,650,302,238,1403,84,564
6161:2447,17,654,238,356,4126,9388,650,24211,508
6186:17,302,654,616,101,518,84,650,76,8
6207:654,58,302,616,289,650,101,8,322,84
6270:17,654,58,76,650,138,101,8,1023,302
6290:17,654,58,616,302,289,736,508,224,650
6312:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6345:654,616,84,302,58,76,8,518,289,1102
6391:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6407:1527,1352,1712,81,508,189,5624,5767,8848,262
6457:302,398,77984,14470,114321,17,76,44315,30143,111731
6536:6960,29732,14906,2983,32347,5195,16350,8184,2846,16463
6568:3196,840,2548,5627,5111,27070,197,14793,27094,4626
6594:17,302,84,654,354,48,650,138,58,29
6602:533,7364,50141,30436,5692,2492,42598,79208,111418,4656
6655:866,17,354,302,654,29,138,76,301,84
6682:84,650,58,138,301,736,866,361,285,94
6724:17,226,1099,76,518,1410,162,508,5767,8873
6736:654,518,4203,17,10075,554,76,58,508,616
6773:301,616,224,285,518,182,8,861,358,1119
6851:10041,3107,1527,2880,5624,8848,4825,3172,1712,23191
6889:654,302,29,354,84,899,301,58,289,1102
6903:17,302,354,654,84,301,358,650,138,58
6939:17,302,654,29,138,58,84,542,616,650
6960:361,302,654,17,94,76,70,58,81,289
6983:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7019:17,302,84,48,29,289,58,861,245,736
7036:17,654,84,302,1102,76,616,58,866,736
7069:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7116:58,17,616,654,518,245,76,364,354,650
7140:17,654,302,84,616,58,861,518,650,554
7183:17,650,736,616,301,289,518,866,508,94
7196:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7225:18087,82752,63391,557,21514,105578,52049,66575,470,1139
7242:19029,5611,44935,94354,20037,22848,9782,7614,29302,97070
7294:17,616,76,354,654,245,518,58,787,289
7340:15238,13065,5670,642,8897,696,11579,16862,10039,1180
7356:1460,1682,81,30976,44945,39941,564,13584,352,2139
7397:654,17,58,302,650,289,84,363,736,238
7429:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7461:17,654,616,58,354,302,84,650,138,29
7489:7612,24032,85656,50463,58835,39860,68947,98736,77905,83977
7527:20300,1524,33882,245,39395,2696,2403,15642,774,353
7558:168,76,463,984,9874,719,226,5480,1528,5738
7590:654,616,289,861,302,650,84,736,542,3223
7608:302,654,354,301,138,866,736,58,650,289
7657:782,1097,508,30463,6453,5262,1987,17,114,650
7692:2266,27293,3657,7407,6,1102,30860,68004,322,1348
7713:654,84,354,301,58,29,650,289,1102,736
7743:58,736,302,650,698,354,17,138,508,8
7787:131,17,12776,1119,301,3233,654,616,327,2966
7825:70,17,986,226,302,731,354,1023,327,508
7850:17,70,138,899,81,48,1023,301,76,84
7889:81,226,508,17,546,518,70,698,1099,1023
7921:10503,8454,25114,81,81699,15138,1730,32648,10039,8117
7951:84,58,616,29,354,289,76,650,138,518
7967:565,56568,45974,26531,453,2510,53369,533,3996,11179
7977:866,302,654,354,84,58,76,29,616,289
8008:1236,801,3223,292,9681,4364,7019,9830,5495,39992
8036:984,399,8252,25253,1682,40319,463,2988,5582,80750
8069:3506,3207,970,8536,25783,245,4487,9217,947,2824
8103:3509,4568,1352,13950,48159,189,65416,19603,3107,29263
8137:58,29,289,861,736,322,787,138,394,301
8159:17,65,58,354,302,483,650,654,224,1410
8186:654,518,58,650,616,29,138,736,76,354
8224:17,84,654,302,58,289,616,542,518,564
8245:8454,10503,14508,27291,25114,8117,17,21963,731,33562
8276:17,84,58,616,1102,138,650,289,301,518
8290:17,302,138,654,70,8,94,116,650,15
8326:302,654,58,76,29,616,84,736,289,1102
8347:616,29,736,354,650,76,518,8,861,289
8396:302,17,58,1102,616,239,162,736,138,650
8413:17,7800,18353,650,77206,9629,40719,7360,4502,54025
8476:302,654,29,17,58,616,409,717,1511,4708
8500:4455,8418,60193,50294,29047,33137,31820,120437,114133,226
8530:654,58,302,17,650,1424,356,354,84,76
8537:302,17,58,654,363,616,76,542,8,238
8581:17,654,302,236,616,650,29,58,554,495
8635:17,654,866,302,58,76,29,616,354,289
8651:2162,875,354,84,654,1119,736,131,947,302
8692:1749,3423,780,1023,2379,17,76,698,3819,1790
8719:654,58,84,354,361,616,289,29,736,301
8747:302,654,58,84,138,354,650,361,616,76
8768:5726,698,500,81,33223,39619,18892,2139,4979,19089
8788:58,29,861,736,650,84,76,101,8,6
8810:17,736,873,899,302,654,76,698,1471,65
8844:2121,76,1346,2566,873,84691,1402,3184,119,331
8863:654,302,58,736,29,861,354,518,301,8
8877:616,17,302,289,76,58,650,356,8,654
8906:17,654,650,1023,302,76,58,354,1382,616
8916:302,17,654,29,616,289,568,76,1410,1023
8935:302,616,654,58,861,119,363,289,29,718
9000:17,302,616,76,736,29,650,138,554,861
9079:17,81,616,15,289,654,29,58,84,1086
9106:84,301,736,327,8,899,1119,354,76,138
9135:3448,10075,17,654,302,554,4203,7795,8861,18017
9157:533,76,14268,6977,2510,7622,12562,5372,20442,6311
9161:719,984,1528,4877,9417,11255,76,1326,1400,2318
9224:1382,70,508,2139,650,17,1023,1462,302,84
9237:76,1196,736,29,542,84,101,15,787,1403
9256:302,58,654,616,29,354,289,224,518,76
9291:616,8,302,58,654,84,101,289,554,650
9331:52132,64240,85508,3146,5545,37294,4875,66541,12964,69121
9359:302,58,654,616,84,736,8,354,29,301
9371:302,654,138,29,866,736,650,76,1119,58
9400:302,58,17,29,238,542,861,76,224,190
9432:17,302,654,354,8,866,616,58,289,29
9443:58,654,354,302,84,8,650,518,76,29
9486:614,94680,28752,22008,15360,162,40921,1589,2469,17684
9498:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9514:23317,36401,63098,45791,85292,9961,1989,19244,5808,1139
9535:698,76,3054,616,654,36210,17,2423,8102,4
9568:7334,12861,7622,9594,9435,19152,3039,1547,42989,7468
9576:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9606:4755,1326,81,14754,189,1419,40,1410,616,564
9630:984,719,5480,8860,76,1400,877,801,16188,2153
9680:302,17,654,616,58,29,289,650,861,354
9696:924,2547,176,28502,2123,10954,65428,3977,93094,62728
9742:17,302,616,654,301,116,58,873,285,1871
9755:17,654,616,29,6,58,15,1102,650,736
9810:1122,33683,33720,1406,23398,9448,2744,15937,22510,36443
9820:4268,245,301,94,2233,1764,2030,354,4364,295
9834:654,17,616,58,302,236,356,62,8,238
9864:29,17,654,495,84,289,58,616,650,76
9892:17,736,654,901,2531,327,861,486,131,76
9911:17,1131,1603,21303,32604,1744,6756,101455,5545,2582
9944:56364,49920,14201,12222,36269,48271,1164,4462,44984,83954
9984:29024,45073,74617,46837,96683,347,19545,8788,68022,82318
10051:409,35144,4257,5562,63014,56594,826,20195,84856,422
10084:91352,52056,3068,301,2579,3599,58,29721,76833,226
10110:654,58,302,8,84,616,861,554,289,29
10130:17,508,654,616,58,302,861,650,1196,29
10140:29,17,302,58,402,654,26316,1476,12484,27583
10194:302,654,8,354,616,736,902,58,2193,301
10233:1592,58227,18156,53668,100785,33833,13411,26628,7728,48623
10249:2073,670,2425,2013,273,1891,117030,2661,97706,100053
10276:302,654,616,58,84,861,518,650,29,564
10304:193,29798,7770,322,1362,11118,6359,925,2185,25842
10335:669,6500,41662,924,398,866,97784,2068,60321,38861
10359:654,302,650,616,58,84,289,354,285,861
10377:17,654,101,302,58,76,650,616,84,354
10392:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10439:84,354,138,650,29,76,301,289,518,866
10478:17,58,302,616,84,138,861,76,650,736
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10573:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10691:542,616,3288,302,1475,364,861,17,15,8384
10710:58,650,289,616,76,94,70,518,1119,787
10770:2543,2215,7334,19152,7622,17486,12861,13724,2328,20043
10807:8151,1119,17,1187,8,899,84,787,245,891
10844:76,986,302,1462,866,17,70,226,138,2265
10871:17,654,1089,58,236,302,1693,616,45,409
10913:22926,12869,20118,12306,46072,45225,1347,35378,81383,27944
10968:17,616,650,736,564,76,84,358,8,58
11022:654,302,84,8,58,354,554,1102,29,518
11055:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11118:27788,2904,19749,1077,71023,95747,377,19050,15116,14612
11149:302,654,354,736,650,58,301,866,138,518
11222:19544,50369,96442,34240,56320,50516,14297,63192,30759,35016
11264:654,17,616,29,58,1102,84,138,650,542
11280:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11363:17,654,866,302,354,58,76,29,616,84
11404:17,616,654,302,58,76,861,84,518,101
11426:17,236,654,776,301,302,53665,10682,5970,9056
11437:17,1002,226,76,2548,40,1023,2139,5398,1730
11462:17,508,76,931,1471,873,2194,302,1410,2139
11510:17,616,58,654,76,62,650,542,29,84
11535:654,302,84,2121,70,289,508,58,245,45
11552:302,654,29,650,518,6,1102,84,58,616
11584:17,654,650,302,76,29,8,861,356,591
11614:4719,37507,11247,4372,8898,37744,1951,13335,47411,16800
11660:17,84,354,736,58,138,650,301,866,224
11699:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11723:901,17,654,302,289,616,650,354,8,698
11781:17,654,616,58,84,289,354,224,736,29
11818:58,17,29,654,616,591,302,861,787,6
11838:17,899,947,354,70,48,873,931,1744,35973
11847:441,650,17,710,4513,840,84,225,1145,302
11864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11885:1002,4513,4444,6315,710,3506,14955,13,9055,1256
11910:48,899,6450,84,4420,654,947,354,1102,138
11929:654,29,84,650,289,361,736,866,1102,356
11968:17,873,70,736,5567,301,1825,65,138,500
11988:654,302,58,616,84,29,354,1102,8,224
12008:17,654,616,861,58,650,302,1511,268,61
12028:654,138,650,84,76,289,1102,736,866,301
12067:4146,2528,6117,12093,16658,76,4093,28389,3095,24647
12170:17,302,354,650,616,654,58,84,289,1102
12232:654,17,302,861,238,84,138,736,76,354
12239:805,226,500,17,76,262,2139,302,81,866
12272:616,17,650,58,76,302,138,654,394,1511
12328:899,17,84,354,6945,302,94,947,361,1119
12373:10305,10048,14890,698,19795,7450,21640,18452,57734,41385
12406:654,616,302,17,2121,138,508,29,354,1023
12443:1190,17,3233,65,302,131,563,518,6759,29
12474:17,654,84,8,861,302,363,45,61,3704
12505:76,5488,17,2139,41640,3167,10417,226,3137,719
12533:29,58,616,861,8,76,354,301,2618,101
12541:17,654,138,76,354,29,84,302,650,1462
12555:81,8899,986,37827,1749,35561,877,2379,6545,508
12564:616,58,84,76,289,861,1102,354,736,518
12595:76,17,1002,508,947,2715,15,518,289,654
12622:654,17,616,302,84,518,650,29,285,8
12660:17,302,654,616,58,554,30,861,650,1196
12676:1410,2347,4444,1002,17,1205,5783,69173,50550,75173
12725:17,616,654,58,302,138,861,62,289,354
12761:76,2139,564,17,358,4880,22093,500,3081,1913
12779:23317,22689,44254,48076,17339,6202,39851,138,2453,54459
12796:6387,2848,22856,76,17,40263,48061,698,1546,5363
12811:17,302,654,354,361,84,138,70,58,1102
12860:654,616,58,29,736,76,289,650,301,861
12902:8772,5975,23848,226,14653,11238,52497,1451,20480,4664
12931:654,616,17,302,29,354,289,76,650,301
12967:17,654,29,302,61,81,361,58,650,190
12991:65,564,17,429,119,226,2966,236,508,1412
13024:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13050:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13080:40888,121481,52642,86137,1144,60180,1604,21012,5557,86189
13094:17,8,84,58,616,302,736,564,289,654
13116:347,2342,698,14237,564,1913,508,2848,238,9043
13179:17,302,354,650,616,654,58,84,289,1102
13233:654,58,616,302,17,76,650,29,554,356
13280:17,654,58,302,616,554,8,861,289,61
13296:924,3977,2547,12508,176,43124,2983,3517,3912,7843
13325:1592,12508,1462,51442,17692,669,17,26722,77813,23271
13367:2135,698,21903,2351,168,76,661,15931,22215,38546
13387:87381,2194,51224,621,52805,870,12508,87802,1007,6178
13432:17,787,84,302,616,354,518,542,861,58
13444:17,654,138,29,302,616,508,58,76,1023
13464:168,1326,463,1400,76,984,10778,719,2318,9657
13470:6951,18920,33228,24825,13247,35817,17835,3034,62558,39399
13525:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13534:42665,32975,13516,10571,4364,5495,39992,1139,954,221
13584:17,58,364,654,650,616,873,518,302,322
13607:138,17,302,866,654,226,84,70,8,361
13633:1804,2469,15370,530,10247,3160,4174,58,101,289
13665:654,17,58,616,302,238,29,289,736,650
13701:17,76,81,29,500,302,508,327,616,363
13758:17,654,84,616,354,650,866,58,542,8
13782:1468,12861,9594,7468,1547,7622,14259,26181,358,9435
13813:654,302,84,616,58,354,289,8,65,363
13871:719,463,168,901,2888,4877,135,2632,984,9874
13884:17,654,616,84,58,29,289,224,356,354
13912:4,10048,564,2139,76,7450,40,13885,18452,1344
13956:15947,44741,5808,9681,4364,7019,9830,5495,39992,1139
14003:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14034:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14058:302,58,17,616,650,84,29,76,138,354
14084:17,302,654,899,48,84,3389,1187,1102,947
14112:17,58,302,861,84,650,29,239,15,76
14142:2121,94148,90916,103628,12549,105390,55755,13163,89538,47385
14176:17,654,76,616,29,58,289,84,138,554
14247:302,654,1102,138,518,616,650,76,94,354
14321:78283,22283,56330,82614,48,118878,43705,8946,63273,49601
14371:17,616,131,899,58,84,654,518,48,353
14422:65532,11083,2302,9681,4364,7019,9830,5495,39992,1139
14455:17,12201,18798,21729,361,866,302,76,4880,901
14509:302,84,616,58,654,289,736,650,354,301
14536:168,719,8860,2103,5480,76,1326,12722,2685,2259
14582:302,861,354,84,650,736,29,301,138,76
14613:17,58,654,289,354,84,29,138,301,861
14639:6387,2848,22856,40263,17,48061,76,698,1546,12832
14681:1176,16701,6906,7627,14966,59248,20836,88492,24467,54338
14712:8066,2548,17,226,1102,535,7210,84,947,50908
14737:52797,654,302,1744,710,18441,30532,48753,7624,34650
14764:102214,542,105771,110969,9059,99096,47411,98508,295,31856
14784:719,168,76,5738,17,5480,564,19112,947,463
14794:654,302,8,58,84,29,616,554,780,483
14863:302,1102,654,8,84,866,358,354,518,542
14879:1190,518,17,119,616,1471,364,327,542,363
14923:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14960:11683,15705,7637,100524,58789,2162,616,3088,66,18447
14992:81,986,2241,7211,3423,3819,13544,5767,226,2204
15027:17,6491,785,500,18239,11671,245,542,76,947
15066:17,354,302,1023,76,58,1499,8,1002,29
15079:302,2939,58,616,29,301,17,654,736,94
15113:861,30911,356,3567,1927,302,10526,840,962,58
15166:76,2414,1913,650,500,2139,70,40,81,17
15187:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15211:840,5627,14793,157,10541,27094,7160,27070,10230,15772
15224:17,616,364,70,650,8,1102,736,813,899
15288:84,302,654,354,58,736,518,650,29,8
15303:69,3440,1917,38690,12597,93408,17944,3013,2018,43327
15333:17,654,302,564,76,58,138,542,15,84
15366:17,616,301,76,138,84,568,3234,736,285
15385:654,84,58,354,616,301,650,289,1102,866
15420:302,138,17,650,654,1462,616,58,354,29
15441:29135,7882,112862,79709,48729,2733,4707,29804,46963,81102
15466:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15477:654,616,650,17,58,8,1403,302,554,76
15503:899,17,6450,354,4420,2935,654,29,70,947
15541:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15591:1023,500,1382,363,375,1462,17,780,94,81
15604:654,58,302,76,289,84,1424,542,736,322
15625:17,654,58,354,29,650,1410,616,138,101
15654:1884,81,508,500,3819,1749,1410,2379,840,3423
15715:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15752:654,616,8,302,354,58,650,518,301,1023
15782:8,84,1589,518,1102,947,101,2433,302,2971
15857:17,616,302,1102,654,554,101,84,58,8
15882:564,226,986,58,780,616,29,140,302,654
15914:654,302,17,616,542,238,650,58,861,205
15940:17,654,58,354,302,616,650,285,861,8
15988:21001,122974,1643,109215,61918,62851,49097,109330,73852,109393
