1447:1382,518,131,302,736,5567,564,84,654,17
1469:616,302,58,861,84,131,6,190,162,1023
1491:654,302,58,650,616,542,224,84,861,1102
1518:84,8,2880,518,542,1126,813,72675,650,7315
1553:17,654,542,58,616,302,29,564,518,289
1562:654,616,289,736,650,787,29,564,518,1102
1589:654,76,58,650,84,354,131,736,289,616
1629:17,289,616,302,554,518,58,363,654,402
1654:302,29,84,8,322,859,554,518,364,1023
1703:1119,302,518,61,84,131,472,564,736,354
1745:616,17,76,245,8,285,1410,301,363,84
1758:17,302,616,654,1196,542,58,76,861,394
1780:9354,13960,10404,140,64,32648,88524,1772,3041,731
1794:616,654,1403,861,302,17,101,84,873,32
1821:518,1471,289,564,17,542,364,94,2030,568
1841:984,1528,2642,2685,8860,14226,2318,5557,574,72
1854:654,302,289,542,84,101,356,8,17,1023
1890:3448,4203,654,302,6673,58,18017,8861,39063,7795
1911:29727,22420,741,5671,5466,13581,4016,78658,53100,8345
1932:5097,890,3568,4743,2139,564,866,17,76,11579
2005:302,285,363,518,29,15,76,354,650,554
2034:6186,9914,57937,22904,24390,1472,189,84200,47232,19697
2068:245,542,787,15,17,616,8,94,1405,656
2074:5975,106,1410,533,1023,76,603,3159,873,3484
2080:654,58,17,650,84,101,861,1196,542,29
2115:17,616,302,3233,58,650,245,873,542,656
2141:698,81,564,986,3423,2204,1535,2139,500,76
2162:661,5480,719,760,2685,7180,7118,1528,1400,10267
2185:17,542,76,564,302,654,8,58,518,650
2243:17,119,245,131,354,32,289,15,94,616
2253:2967,229,226,262,4194,6108,5767,2204,731,986
2290:542,901,285,1403,32,1220,650,554,518,4174
2302:16229,39395,353,1524,70923,245,15642,33882,13015,60883
2335:302,654,17,616,84,15,94,787,8,518
2348:302,58,84,654,564,17,32,616,76,285
2369:4941,24211,11641,14964,11247,70,12841,1499,17,3829
2384:4420,17,6945,1119,354,84,15242,947,654,13709
2394:302,616,650,84,542,101,76,32,564,58
2407:17,58,866,654,96,500,76,1382,226,650
2447:301,84,76,861,354,736,1102,289,29,224
2456:58,17,616,76,84,787,736,289,190,542
2469:302,58,285,29,101,616,542,289,70,554
2500:8,354,84,29,654,518,94,58,76,301
2515:616,58,17,302,358,564,8,650,402,354
2524:654,616,58,17,302,138,8,486,542,190
2553:9134,19603,3509,29263,4568,19507,18939,5125,25751,5567
2573:58,29,616,84,285,1196,4181,861,32,6
2601:17,302,283,7334,7468,1077,14259,3137,8,84
2615:518,542,322,289,8,245,84,285,94,787
2636:654,58,650,289,861,285,616,76,542,73
2663:17,302,224,363,736,301,654,84,289,409
2693:790,17,1119,5303,3323,2668,14314,289,891,542
2715:984,135,1400,2685,72,752,10267,2153,2642,32124
2731:616,84,1102,356,29,354,861,650,101,76
2745:17,1126,81,61,654,3233,4194,4268,101,302
2760:84,289,861,29,239,76,162,94,542,650
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:8252,463,1400,984,8860,10752,5488,1682,10267,1326
2848:616,518,289,654,17,76,787,4174,29,861
2858:17,84,736,29,322,1102,363,238,542,650
2912:1966,1435,1131,375,698,76,5545,226,719,1884
2947:2741,18970,24301,66050,66993,8643,46125,89557,3153,32523
2963:17,616,654,861,58,76,302,238,289,356
2977:17,302,654,518,84,3101,45,363,633,58
3002:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3037:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3081:17,354,654,76,650,616,62,736,285,138
3107:2967,70,3307,225,262,3819,140,76,3789,1023
3121:361,8,947,787,861,899,101,2030,32,322
3139:17,361,654,302,58,354,616,84,61,29
3167:76,564,546,1023,654,5567,262,542,5398,1460
3176:616,58,1403,650,1136,322,364,861,1023,84
3195:17,8,1119,616,899,518,1471,2937,105,861
3237:110318,41101,54099,102041,58923,28760,22678,77678,113362,9915
3258:564,542,58,654,8,84,17,902,29,15
3279:17,84,58,654,302,650,1102,224,289,301
3308:508,14892,564,656,650,65,616,889,70,1405
3328:58,616,29,138,289,542,1023,84,76,564
3352:17,302,58,354,76,654,84,650,736,62
3376:5767,780,16404,731,3374,13544,17,3423,226,262
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,84,861,542,8,62,285,394,650,236
3429:654,302,650,76,84,354,1140,285,301,289
3453:168,2642,661,5480,719,7180,1400,7994,2685,8733
3480:17,302,654,616,542,84,650,238,861,29
3529:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3557:168,984,719,5480,8860,1400,2642,3601,9417,5488
3593:17,654,29,518,84,76,289,58,616,327
3613:2512,21696,7037,986,48384,901,1164,2265,10814,3214
3663:58,542,76,285,1023,354,564,97,94,650
3686:4600,63779,21784,11145,25230,66839,2028,1208,431,963
3702:17,554,4171,3968,500,2342,1508,1348,76,3842
3735:8,289,29,101,554,285,15,138,76,1535
3752:17,302,29,361,354,58,616,542,6,84
3840:654,1102,354,866,138,736,650,616,58,94
3857:654,58,616,302,239,6,1102,8,1476,361
3911:616,518,17,409,302,58,29,654,285,5604
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,81,81362,8258,15928,698,26490,1677,103304,42150
4006:146,17,616,654,1196,518,1937,302,81,245
4028:3423,81,8511,7211,780,986,3374,8283,2241,5767
4064:654,302,861,354,1196,84,15,564,322,289
4075:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4098:15228,3900,18386,2252,32895,37149,11450,9862,276,2485
4132:616,17,654,542,61,302,58,650,564,8
4149:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4171:13407,736,1119,17,9289,226,5112,52926,496,65
4190:429,353,76,17,10600,654,4798,146,57507,2852
4213:654,302,861,1196,564,76,289,84,1102,542
4248:13082,16247,61489,375,86884,2075,32758,22269,5145,86333
4273:654,76,302,58,616,84,361,542,70,301
4301:17,84,302,616,15,654,902,1023,289,518
4353:787,226,564,327,302,49643,10084,508,27031,1468
4372:302,650,76,70,354,81,780,1023,226,654
4424:76002,12222,44885,861,14201,8873,88078,36249,65121,72441
4457:508,245,3233,654,1471,363,554,17,364,32
4482:58,302,29,17,1804,861,285,356,4414,901
4519:49928,55480,18722,302,359,1239,17,37468,105319,48
4543:2139,564,17,364,616,15,500,813,1405,40
4618:245,8,441,3976,2715,17,301,16036,354,226
4641:2880,189,6434,4825,12990,3107,1527,6266,5624,5450
4666:4479,8034,16729,35048,27362,14960,27420,5407,5209,20881
4696:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4745:17,302,84,285,554,15,101,542,289,564
4762:58,616,17,654,363,861,61,542,859,356
4788:302,58,654,616,301,736,861,285,1102,101
4797:518,32,1196,94,1535,901,363,61,1102,564
4834:654,518,302,58,17,363,245,616,84,542
4875:654,616,289,58,84,29,861,101,354,1196
4910:654,58,616,29,302,542,363,138,15,554
4935:1410,17921,4187,245,122982,285,12783,2983,7173,16191
4951:1205,2917,3643,4991,1410,616,497,5150,44666,698
4986:654,17,1023,94,542,508,616,15,354,518
5001:17,616,302,650,58,84,76,354,224,322
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:16036,31492,24838,3506,14955,1875,1340,4696,15724,18783
5079:616,58,84,289,238,354,76,224,542,394
5090:17,13408,873,285,84,302,58,2495,59017,99952
5119:302,84,616,654,736,518,1196,58,902,409
5148:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5202:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5217:17,654,58,616,6,650,76,302,162,117
5279:17,302,58,736,289,1462,29,650,94,101
5300:17,302,354,654,1102,5303,84,8,44923,358
5323:17,82586,44882,84103,12986,108657,93212,22308,103121,15
5358:873,17,736,302,119,787,84,542,654,518
5385:616,518,8,1023,58,736,1382,245,101,564
5403:654,58,354,76,101,650,29,84,394,542
5435:17,289,654,58,101,902,15,1102,616,76
5455:302,58,654,17,518,554,29,289,84,101
5472:3423,780,7211,2241,1749,13544,226,5767,3516,731
5479:542,3233,17,1405,81,518,238,9572,3313,867
5502:14035,15122,17,7905,205,364,797,58,654,101
5530:302,17,58,654,564,861,8,238,32,76
5551:654,302,616,289,101,58,285,861,84,8
5601:17,58,1196,84,302,394,62,1102,76,2618
5644:5975,4889,76,1397,9054,2510,13341,603,4656,4880
5683:8860,463,719,1528,877,1081,1013,2318,2153,7838
5707:1352,3107,1527,2880,189,11725,3172,1712,24581,6601
5722:17,654,58,302,238,8,29,224,356,736
5780:302,58,17,564,289,285,4174,542,787,101
5803:1102,289,29,8,76,138,285,736,322,861
5858:984,168,8860,2103,760,135,719,7180,72,5480
5866:168,81,719,226,1069,877,78206,2275,38400,4103
5891:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:654,17,29,354,138,285,58,162,616,6
5978:4146,44385,6901,6117,2857,4262,28279,10028,78045,10600
6002:8,32798,17,302,749,518,1535,8595,3377,69970
6027:58,24259,56243,6,60580,75427,19421,1102,84,1764
6073:616,17,58,138,29,861,591,542,322,62
6093:654,650,29,736,361,301,518,138,94,58
6128:84,866,354,138,76,650,301,1102,361,94
6140:17,302,654,58,650,861,616,101,76,289
6161:2447,14964,17,22703,654,302,9629,10342,3180,4126
6186:654,302,17,285,616,508,518,736,650,238
6207:302,654,616,15,76,650,58,285,1403,564
6270:17,616,1023,508,1382,8,101,654,5567,70
6290:17,654,616,650,58,8,224,859,1196,76
6312:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
6345:302,616,8,58,76,84,736,650,1196,289
6391:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
6407:1527,1352,5767,81,1712,262,731,16404,4568,30257
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:2983,32347,6960,14906,16350,29732,5195,16463,13700,6977
6568:840,3196,2548,197,27070,5627,5111,81,24752,1913
6594:17,654,302,363,888,875,650,94,138,48
6602:30436,3453,94576,26844,7364,28122,25184,8392,79208,11946
6655:866,302,17,654,301,546,58,29,2139,138
6682:84,101,736,138,3234,58,70,650,6,239
6724:17,518,1099,1023,508,226,650,238,162,1410
6736:654,4203,10075,12253,8197,2708,17,518,58,8861
6773:616,301,224,518,182,947,285,1119,322,65
6851:10041,2880,4825,3107,5624,1527,8848,3172,12990,1712
6889:654,891,70,1119,5567,3216,354,2935,84,1050
6903:17,302,354,654,301,29,58,84,736,500
6939:654,17,302,138,542,226,616,58,4174,322
6960:302,29,84,654,70,736,518,17,8,616
6983:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7019:17,302,84,245,518,138,289,58,8,508
7036:654,17,302,58,616,76,29,1102,84,861
7069:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7116:17,654,58,29,616,650,354,8,32,902
7140:17,654,58,289,302,861,483,616,84,61
7183:17,616,650,736,518,301,787,289,285,8
7196:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7225:18087,63391,105578,66575,52049,82752,557,21514,37507,20881
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,787,654,518,616,302,76,899,289,2200
7340:15238,5670,40,5097,8897,56166,11579,890,3568,70959
7356:1460,81,1326,1682,11467,44945,13433,564,3423,3373
7397:17,654,302,58,650,29,1102,322,554,84
7429:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7461:17,654,302,564,58,354,508,616,650,29
7489:7612,24032,50463,85656,39860,58835,98736,68947,41064,77905
7527:20300,39395,353,70923,1524,245,15642,33882,13015,60883
7558:168,9417,5480,463,76,8860,297,984,2677,53163
7590:654,302,616,861,289,2172,736,76,564,84
7608:654,302,354,58,138,866,736,650,94,70
7657:782,2121,1097,2955,650,1987,6453,6559,24426,554
7692:2266,27293,3657,7407,30860,24259,15789,1348,56243,68004
7713:29,84,654,736,289,650,58,354,1102,947
7743:650,58,302,518,654,32,15,17,238,322
7787:17,327,58,131,1119,3233,40,616,236,1190
7825:70,354,1023,311,731,521,101,327,17,5767
7850:654,17,101,7843,1558,394,8,76,736,429
7889:81,226,17,508,363,698,358,518,1499,1023
7921:10503,32648,8454,81,81699,10039,43783,1730,25114,15138
7951:616,58,84,76,861,354,518,138,1832,787
7967:565,453,2510,45974,26531,56568,53369,15204,3737,4040
7977:866,302,654,354,58,616,76,289,301,84
8008:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
8036:399,984,1682,5480,8252,10267,463,10752,1400,5557
8069:970,3506,3207,4487,947,899,8536,7506,9490,48
8103:4568,3509,19603,65416,48159,13950,1352,29263,189,25751
8137:29,58,787,322,101,285,394,564,289,542
8159:65,17,354,650,58,29,224,1405,1410,901
8186:518,787,616,736,902,58,354,650,654,101
8224:302,654,17,84,289,542,616,29,58,861
8245:10503,8454,14508,25114,731,32648,17,12637,86680,10843
8276:58,17,616,84,1403,861,6,554,15,101
8290:17,302,654,94,70,138,29,84,354,650
8326:84,302,518,76,654,29,301,361,616,58
8347:616,650,6,861,8,354,736,76,518,190
8396:17,58,302,616,1102,6,726,837,861,554
8413:409,32,542,17,616,15,650,654,1196,8
8476:302,12830,17,654,285,76,29,8730,58,616
8500:4455,60193,8418,50294,29047,81,508,226,225,780
8530:654,58,17,302,650,8,289,84,76,542
8537:17,518,302,8,654,84,58,564,1102,1511
8581:17,654,58,236,302,616,564,554,1196,356
8635:17,654,866,58,302,289,76,354,29,616
8651:2162,875,736,654,84,302,947,354,65,6450
8692:780,1749,3423,3819,1023,17,76,2204,2379,826
8719:654,84,29,58,354,361,289,736,616,301
8747:302,654,84,361,866,354,58,76,650,616
8768:18892,39619,5726,33223,4979,12011,48992,31619,19089,500
8788:58,101,650,76,861,354,29,1196,322,554
8810:873,342,698,238,7048,76,3704,17,378,70
8844:2121,13449,873,138,1109,8191,49290,4205,17,224
8863:654,302,58,354,518,736,508,238,29,8
8877:17,302,616,58,654,564,138,94,508,289
8906:17,654,354,650,76,58,1023,190,301,302
8916:302,17,654,289,30,568,616,29,239,1196
8935:616,518,302,1410,81,508,58,718,1403,363
9000:17,302,616,76,861,301,650,542,2030,1102
9079:654,29,58,17,1511,84,302,616,542,861
9106:616,224,285,1102,73,289,372,138,8,76
9135:3448,10075,4203,8861,654,8197,7795,11621,18017,554
9157:7622,12562,6311,7088,1547,20442,5372,10981,11626,1913
9161:984,8860,760,719,10267,1326,1013,1528,752,3601
9224:5567,1790,17,375,363,698,441,826,6759,1382
9237:542,1403,285,239,29,1196,84,1511,2030,1140
9256:58,654,302,289,518,94,29,1102,285,224
9291:8,616,302,101,554,29,58,1196,84,394
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:58,302,654,518,616,84,8,29,285,542
9371:302,654,29,866,138,361,736,76,650,301
9400:302,58,17,238,861,84,356,1140,542,1102
9432:17,302,654,616,6,8,354,866,289,76
9443:302,84,8,654,58,518,650,76,542,285
9486:94987,4568,14047,78501,24364,17684,30116,3131,28752,2073
9498:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
9514:19244,23317,63098,1989,85292,45791,9961,36401,8034,5209
9535:698,76,3054,4,8102,11629,3746,538,616,36210
9568:7334,12861,1547,42989,7088,7622,3509,2543,9594,358
9576:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
9606:40,14754,1326,4755,564,81,76,736,3131,168
9630:8860,984,5480,719,877,1400,16305,801,76,10267
9680:654,17,302,58,616,84,190,289,861,138
9696:924,176,48492,65428,93094,31527,72525,75758,98705,10954
9742:17,616,302,654,138,236,301,116,76,58
9755:17,654,616,650,29,8,1102,6,542,84
9810:1122,23398,33683,1406,33720,9448,15937,16433,2744,65938
9820:4268,245,94,11609,2955,14960,2028,354,33839,7479
9834:616,654,302,17,542,8,1102,58,947,238
9864:29,17,654,58,84,1476,495,616,6,239
9892:17,654,901,486,861,1069,15,2531,4542,3233
9911:17,84,616,33132,508,70,873,654,542,5567
9944:56364,49920,14201,36269,12222,44984,4462,48271,1164,83954
9984:29024,45073,96683,53847,12550,74617,46837,46921,5819,71844
10051:409,35144,45,56594,17,40465,76,224,650,422
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:616,654,58,8,84,861,302,289,554,518
10130:508,17508,815,1790,8,8011,375,22,17,2021
10140:58,29,402,155,654,1550,162,302,26316,27583
10194:302,654,58,301,736,94,866,354,8,101
10233:18156,1592,53668,7728,100785,17,58853,100373,43661,13523
10249:138,273,1462,2013,656,2425,84,109476,224,1162
10276:616,302,58,654,518,29,394,736,84,1102
10304:239,1535,354,58,29798,193,3,302,654,755
10335:41662,669,6500,122201,924,564,23105,18152,117869,29322
10359:654,302,285,650,322,62,58,15,354,616
10377:17,654,302,58,650,616,861,101,508,542
10392:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10439:84,650,29,76,354,866,518,289,224,301
10478:17,58,76,861,616,302,138,1462,650,190
10502:11241,41101,28760,58923,22678,56913,53201,42323,38702,3022
10554:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10573:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10691:17,364,289,616,15,508,58,238,656,354
10710:76,518,70,8,94,650,289,58,616,322
10770:2215,19152,2543,7334,17486,10209,13724,20043,12160,1468
10807:1119,8151,17,1187,891,518,1764,8,84,94
10844:1462,508,70,1535,2265,17,76,704,138,31633
10871:17,616,58,45,302,8,1089,654,84,101
10913:22926,12869,20118,12306,46072,31000,1347,35378,45225,58232
10968:616,17,542,564,518,650,654,394,138,483
11022:302,616,84,654,8,138,354,1102,58,76
11055:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11118:9790,43864,19749,32331,78463,13660,377,16029,27788,26000
11149:302,654,58,354,736,76,138,289,508,616
11222:50369,19544,34240,50516,96442,6261,13660,34,38910,6964
11264:29,17,654,616,58,1476,542,6,495,650
11280:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11363:17,76,654,866,354,58,302,1462,542,70
11404:616,58,654,17,302,861,84,518,76,101
11426:236,17,776,654,14750,302,8442,749,70,301
11437:1002,40,70,500,245,17,1023,2139,508,3233
11462:17,76,2139,873,542,500,564,736,2194,302
11510:58,654,616,17,518,76,289,1305,394,29
11535:542,289,654,58,508,354,84,302,902,736
11552:302,654,58,616,84,4414,322,138,76,29
11584:17,654,302,650,29,138,861,564,76,356
11614:4699,7006,49517,9388,5598,285,11247,4719,37507,2447
11660:17,58,84,182,736,354,650,224,616,138
11699:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11723:17,654,354,8,518,616,901,289,542,899
11781:616,17,654,58,84,861,289,564,354,1804
11818:17,616,58,29,654,861,289,354,285,6
11838:17,931,3704,72813,65699,33984,49645,35501,57418,1164
11847:441,710,17,650,931,84,342,500,653,780
11864:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11885:1002,4444,14955,710,5122,9055,371,6315,13881,3506
11910:899,48,947,84,4420,6450,8,654,1410,354
11929:654,84,29,787,650,861,508,285,518,289
11968:17,736,138,1539,873,70,65,245,4173,3704
11988:654,616,302,84,8,289,29,322,58,1140
12008:654,17,58,616,861,1196,15,650,302,101
12028:654,84,76,650,861,236,736,301,564,190
12067:4146,2528,12093,6117,76,28389,16658,24647,26437,10302
12170:654,354,17,58,616,650,289,302,84,29
12232:654,17,302,354,736,861,8,289,238,138
12239:17,805,81,6916,76,2139,28166,224,358,302
12272:616,17,654,508,76,58,162,138,650,394
12328:899,17,1119,301,354,947,6945,302,84,654
12373:10048,14890,8102,698,10305,21640,23051,41385,13555,19795
12406:2121,17,654,616,1360,302,1023,29,94,14416
12443:6759,3233,1190,472,518,245,119,2512,379,262
12474:17,654,84,302,861,8,61,245,486,101
12505:40609,10600,76,224,3137,41640,49647,5540,262,44464
12533:616,58,29,76,354,518,650,787,554,8
12541:226,17,654,76,124,650,29,58,363,96
12555:37827,8899,81,986,2139,6545,53092,10834,877,89428
12564:616,289,58,84,861,542,101,15,354,322
12595:76,226,3142,245,146,616,861,2030,385,17
12622:616,17,654,29,518,84,542,302,650,736
12660:554,616,58,1196,302,17,654,542,861,650
12676:2347,1410,827,4444,50550,1205,1002,69173,75173,76
12725:17,58,654,1023,138,616,302,861,354,70
12761:564,1196,17,826,76,736,354,262,2139,518
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,22856,76,48061,17,40263,2848,8772,48307,7931
12811:17,302,654,354,138,361,84,1102,2162,650
12860:654,736,902,650,616,76,29,289,554,58
12902:5975,8772,14814,17316,21249,23848,7524,4002,26639,14653
12931:17,616,654,8,29,354,302,861,76,289
12967:17,654,29,61,302,616,190,84,1102,364
12991:508,65,302,542,496,564,17,616,236,518
13024:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13050:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13080:121481,40888,1144,86137,52642,117102,10358,24477,62310,39963
13094:654,84,363,354,17,289,568,8,650,58
13116:2848,9043,564,698,2265,683,2342,14885,8476,2429
13179:654,354,17,58,616,650,289,302,84,29
13233:654,289,616,17,302,1535,58,76,650,101
13280:17,654,616,58,302,322,554,224,146,29
13296:924,176,43124,3977,8011,46127,51618,30205,88458,10981
13325:1592,17692,669,51442,947,13437,97552,35946,101181,45263
13367:76,2135,21903,698,15931,2139,2351,1326,27874,15558
13387:87381,2194,51224,52805,870,87802,3484,66682,752,12508
13432:787,363,17,29,616,302,6759,361,58,568
13444:616,58,29,17,654,363,356,1196,518,138
13464:168,463,1326,760,719,1528,574,76,1081,7711
13470:18920,6951,39399,24825,1997,6311,33228,7926,3034,5319
13525:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13534:42665,13516,32975,3213,27362,14960,27420,5407,5209,20881
13584:518,61,364,4268,654,616,58,17,302,238
13607:138,17,302,654,84,70,1102,58,119,518
13633:1804,530,15370,3160,2469,10247,4174,58,101,289
13665:616,654,58,17,302,542,138,238,650,29
13701:8772,5975,14814,34070,7524,12294,3034,12861,6977,10180
13758:17,654,616,58,787,542,736,84,8,289
13782:1468,9594,9435,1547,7468,2543,14259,12861,20356,8867
13813:58,654,616,84,302,8,947,518,94,787
13871:168,719,5480,463,21038,2318,984,801,1400,2632
13884:17,58,616,289,654,356,861,84,354,29
13912:4,40,564,58654,19795,3919,59734,16646,14688,683
13956:44741,15947,37507,35048,27362,14960,27420,5407,5209,20881
14003:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14034:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14058:302,58,17,76,29,616,650,84,138,354
14084:17,899,48,654,302,1187,84,245,1102,947
14112:58,17,302,84,8,568,542,289,861,162
14142:2121,43736,2946,102257,873,103628,30329,7548,4012,986
14176:17,654,76,138,289,58,861,84,616,29
14247:1102,302,654,518,1462,616,138,650,289,8
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:17,518,84,302,354,616,508,131,564,947
14422:11083,65532,37507,35048,27362,14960,27420,5407,5209,20881
14455:21729,302,17,654,29,1104,238,58,398,18798
14509:354,301,654,302,84,289,736,285,361,1023
14536:719,8860,168,2685,1326,7994,2103,1400,76,463
14582:302,861,650,84,301,554,322,564,162,138
14613:17,58,654,84,8,354,409,736,542,301
14639:6387,22856,76,48061,17,40263,2848,8772,48307,7931
14681:20836,1176,16701,59248,7627,24467,44626,88492,14966,13896
14712:2548,535,1002,441,616,17,1102,226,4755,5517
14737:17,654,302,4032,1324,866,52797,486,1023,485
14764:26841,43007,59439,47699,295,1729,99096,101141,10054,112876
14784:168,5480,719,1682,19112,358,76,14754,7225,17
14794:84,58,616,8,302,29,1987,61,76,787
14863:302,8,518,1102,2480,449,119,866,1508,2328
14879:518,1190,1471,17,363,364,559,119,999,302
14923:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14960:859,317,2139,564,1730,1069,720,1970,9797,2412
14992:81,2241,140,780,7211,986,2967,289,500,5767
15027:17,361,500,226,32,1730,6491,901,65,1089
15066:25332,5567,999,3233,354,431,76,736,103,826
15079:2939,29,302,17,736,354,301,94,27760,654
15113:861,30911,302,17,3567,656,616,356,58,674
15166:2139,70,76,17,4880,2414,138,1730,1023,8
15187:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15211:840,5627,14793,10541,157,27094,15772,7160,27070,10230
15224:17,364,780,356,15,518,8,654,238,1403
15288:84,654,302,354,58,650,29,736,518,866
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:654,302,17,58,138,1102,76,1239,114,1832
15366:17,616,3234,84,1937,1102,162,285,322,224
15385:654,58,354,84,6,866,495,361,616,542
15420:17,654,138,29,616,866,301,650,361,84
15441:29,302,6,4328,108879,1476,29119,238,81102,12584
15466:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15477:616,302,654,58,8,861,17,1245,1196,564
15503:899,6450,4420,2935,17,4299,7506,32,947,302
15541:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15591:1023,13971,500,302,616,17,364,363,58,94
15604:654,58,302,76,1424,289,650,29,162,84
15625:17,363,354,616,1410,58,564,182,101,70
15654:1884,81,226,508,3819,780,1749,3423,698,2379
15715:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15752:1102,654,58,616,8,542,787,302,354,518
