4834:2162,17,875,2024,40,535,6793,5514,302,654
4926:2162,302,40,654,875,2024,5514,616,58,967
4986:17,2162,40,2024,654,967,616,5514,535,375
5018:2162,654,40,2024,616,58,5514,84,875,535
5090:2162,967,6793,4249,40,875,375,17,2275,5689
5180:375,967,1881,5514,4249,5857,889,16707,2430,4045
5279:17,2162,302,40,58,2024,5514,720,8,1069
5329:4420,4299,17,5176,6945,14370,12133,1119,535,40
5403:2162,654,40,58,2024,5514,122,967,4106,535
5458:2162,875,967,535,2275,17,6793,5150,497,3775
5502:17123,40,7585,875,4034,17,375,12634,414,6793
5580:2162,302,2024,654,40,5514,616,875,535,58
5683:2275,1069,40,17,2162,535,302,1784,654,375
5765:40,17,2024,5514,967,2162,302,58,654,122
5858:40,2275,2162,17,535,375,2024,967,875,1881
5894:40,2275,1069,17,2162,7585,2024,535,375,967
5978:4906,40,71379,1651,78027,39269,30790,4801,11820,104658
6062:2162,40,875,17,535,1069,6450,1881,302,967
6128:2162,40,2024,84,5514,1069,8,650,875,122
6164:8283,40,1069,2275,535,2024,17,8667,2162,1881
6270:2162,535,2024,40,967,17,4249,6793,122,375
6336:2162,875,17,40,967,2024,6450,375,5514,6793
6407:2162,40,302,875,654,967,1069,535,2024,2275
6555:2162,654,40,58,616,2024,1069,5514,8,4017
6602:28122,26844,16361,35715,3453,30436,79208,31972,76,6520
6698:17,302,654,76,616,58,8,866,84,29
6773:875,40,616,2024,8,5514,1069,720,5857,4017
6895:866,40,17,2162,5857,2024,2275,302,5514,654
6960:17,40,535,302,2162,654,361,1069,375,5857
7034:40,17,2162,302,6793,2024,5514,654,875,535
7116:535,17,40,2162,967,2024,1069,5514,302,5857
7188:17,302,654,76,616,58,8,866,84,29
7242:20037,9782,94354,7614,29302,110617,43282,97070,21729,94087
7348:302,654,5514,17,58,2024,122,616,1881,29
7429:17,302,654,76,616,58,8,866,84,29
7518:2162,302,967,875,40,84,654,2024,5514,616
7590:2162,302,654,616,40,2024,84,5514,122,29
7678:23191,20806,26749,1352,40,2694,3107,31621,375,2275
7743:2162,1069,17,535,2024,875,967,302,654,5514
7841:2162,302,875,654,40,2024,58,5514,967,535
7921:10503,81699,42440,43783,45423,20330,10504,13838,1069,1784
7975:2162,302,654,40,58,875,616,84,2024,5514
8036:984,5480,1400,463,1326,399,5488,10267,2103,8860
8130:2162,17,967,875,302,8,1102,6793,654,2024
8186:875,654,58,616,2024,40,5514,518,29,967
8264:40,545,122,2275,7585,23950,2024,5514,4249,14467
8326:2162,302,654,40,5514,58,616,2024,967,875
8406:17,2162,40,654,2024,616,875,58,8,5514
8500:40,1069,8283,8667,7585,2275,20330,1930,535,81
8569:26749,2275,2694,40,2162,1352,4249,1527,31621,375
8651:2162,875,6450,302,4420,654,40,84,967,4299
8736:40,1069,535,32616,17,967,5857,2162,5176,8283
8788:2162,40,2024,58,5514,122,535,5857,875,967
8852:40,2162,17,70,1069,535,4017,2024,8283,7585
8906:2162,17,967,2024,302,375,654,720,5514,535
8958:2162,302,654,58,40,616,2024,875,5514,535
9106:2162,302,654,875,967,84,58,40,616,5514
9159:2162,535,875,2024,17,1069,122,375,3632,967
9237:40,2162,2024,5514,122,1069,2430,5857,29,4106
9312:2162,535,302,2024,654,40,875,5514,616,122
9371:2162,875,302,654,6450,40,2024,616,58,4420
9437:40,1069,1881,122,7585,17,2275,535,5857,2024
9498:17,302,654,76,616,58,8,866,84,29
9541:53744,875,2162,121835,75193,901,891,518,29477,2268
9606:40,967,535,4249,2162,1069,375,2024,6793,1881
9693:2162,17,40,967,2024,875,535,4017,654,302
9755:17,654,58,40,2162,616,29,84,4106,5514
9827:875,967,17,40,6450,6793,535,4420,2024,5514
9892:535,1069,40,2430,1784,122,2162,4249,967,375
9946:10503,42440,81699,967,1069,497,1784,45423,13838,17403
10084:91352,3068,10662,104526,29721,301,52056,302,70,226
10133:4801,27856,2398,3193,4906,1930,60009,40,29389,58954
10233:13411,53668,83413,2162,61466,78967,76075,78503,20622,54696
10302:2162,58,616,40,84,2024,5514,8,875,354
10359:2162,302,654,58,616,84,2024,875,40,5514
10420:17,302,58,654,40,2162,2024,122,5514,535
10502:53201,21868,35600,69730,35916,17302,6536,88750,75975,107602
10636:2162,302,654,616,40,2024,84,875,1069,5514
10770:42989,476,11942,21519,2275,26003,23846,14375,47612,37440
10854:45662,16417,53706,48834,2794,25821,59109,95701,62567,43279
10968:616,654,302,58,322,542,564,861,15,76
11105:302,654,4420,2024,40,616,8,967,518,5514
11222:41216,32018,60527,4239,51493,109642,3632,98395,104035,73901
11332:108417,52228,98337,103220,168,31188,74854,3081,986,46058
11426:31250,32437,11787,10014,236,32741,414,5457,967,23175
11484:2024,122,4106,17,5514,2430,2162,414,40,535
11552:2162,302,654,58,84,40,875,616,8,29
11651:17,5514,40,302,2024,2162,4106,58,616,654
11723:2162,40,5857,2995,6880,1069,122,2024,875,17
11835:58,29,616,84,1102,354,76,6,542,15
11864:17,302,654,76,616,58,8,866,84,29
11922:17,302,654,616,2024,29,40,1069,122,5514
11988:2162,302,654,40,5514,616,875,58,535,967
12047:40,2162,2275,535,5514,967,5857,17,1881,875
12232:17,654,302,2162,2024,40,5514,122,1069,2430
12310:2162,875,17,40,2024,967,535,6450,302,5514
12406:2162,17,40,875,2024,302,375,654,967,226
12496:36443,30223,23206,42628,44653,97296,3632,54422,87979,74156
12541:2162,17,40,2024,967,875,375,535,302,1881
12573:5514,2024,40,122,17,2430,2162,414,58,302
12660:17,616,40,5857,2024,302,5514,2162,122,2430
12753:17,40,302,2162,1069,654,2024,58,967,616
12796:40,535,2162,1069,17,967,76,4017,361,875
12892:2162,302,654,616,2024,5514,1069,58,4017,875
12967:2162,535,2024,16852,17,40,875,375,2430,5928
13039:21684,535,25821,2063,15248,1931,533,47612,42989,3522
13094:9629,2162,17,4106,875,1881,302,1069,2024,720
13195:2162,5514,17,875,40,122,414,535,302,616
13296:40,924,65965,43673,2982,36386,26608,32942,94947,61448
13377:40,17,2162,302,2024,967,654,5514,616,7585
13444:2162,17,40,2024,875,375,302,967,616,654
13506:302,17,654,2162,58,2024,616,40,5857,5514
13584:2162,17,535,2024,40,122,3632,967,5514,302
13643:15479,19062,5738,17,302,654,76,616,58,8
13758:17,2162,654,58,40,616,29,84,5514,122
13835:40,361,2024,1881,866,535,17,967,4249,5857
13912:40,545,8102,15278,14467,3919,23950,1881,76877,68034
14015:17,302,654,76,616,58,8,866,84,29
14084:2162,875,12133,6450,4299,5176,40,17,122,302
14148:22155,11025,6680,1069,27473,104490,37941,2224,302,15498
14321:66145,6450,22579,2162,32909,105633,52177,56330,78283,32
14445:17,875,2162,40,377,3256,375,4106,7585,8095
14536:1069,9237,3083,12657,2275,9021,13848,40,3969,29475
14619:890,4743,40,1730,18425,535,1069,10163,10254,38545
14712:8066,2548,17,245,226,131,61,7210,219,119
14771:8283,40,1069,2275,535,17,2162,2024,375,1881
14863:2162,302,654,875,84,58,616,40,8,5514
14933:8934,2275,535,20411,1902,840,377,1784,4140,1069
15027:17,535,40,1069,2162,967,32616,8283,5857,5176
15104:17,302,535,654,58,4106,616,40,2162,2024
15187:2255,64250,5395,25733,36162,51098,35519,42352,68986,37425
15278:302,616,654,15,58,65,84,32,542,508
15333:17,40,302,122,58,654,5514,2162,2024,2430
15394:17,2162,2024,40,302,654,5514,616,122,58
15466:17,302,654,76,616,58,8,866,84,29
15525:2162,40,5514,2024,29,84,122,1069,8,4106
15604:2162,302,654,58,40,2024,5514,122,84,2430
15671:17,302,654,76,616,58,8,866,84,29
15782:1902,2430,2982,2162,8,1930,378,518,6793,14020
15890:302,17,654,2162,58,616,2024,5857,84,5514
15988:70168,10806,23905,48046,109560,88645,57846,87115,68789,8005
16088:17,40,2024,616,122,302,654,5514,58,2430
16151:17,302,2162,58,40,2024,84,5514,967,720
16234:1069,2275,40,3083,3969,19962,46591,2412,42178,168
16302:2162,6793,375,875,17,535,40,2024,5514,889
16388:1930,2162,2430,40,17,2024,5857,967,6793,12634
16515:8283,40,1069,2275,8667,535,7585,17,2024,2162
16558:17,302,654,76,616,58,8,866,84,29
16674:17,2162,40,302,2024,5514,967,616,654,875
16833:337,80736,120518,77581,11281,385,805,3250,5726,92129
16896:40,8283,1069,17,6916,535,2275,1881,2162,2024
16983:17,40,302,654,2162,1069,2024,4017,5514,122
17079:2024,40,17,2430,2162,122,4106,414,5514,1069
17159:967,2162,535,2024,40,17,2430,5514,122,5857
17251:2275,1069,40,19962,46591,31171,14085,25670,29475,15565
17358:2162,302,654,2024,58,875,40,616,84,5514
17473:375,6849,967,2162,10622,40,535,2275,2430,6793
17528:17,2024,122,40,616,5514,2162,302,2430,1881
17592:967,40,2275,6793,375,2162,1069,875,5514,8095
17689:2162,302,654,2024,875,616,58,5514,40,518
17812:2162,875,967,40,302,6793,654,5514,616,535
17919:542,616,302,15,654,564,58,61,101,364
18005:17,302,654,76,616,58,8,866,84,29
18123:866,17,40,2162,302,654,5857,354,535,2275
18187:3256,18720,29519,106262,49978,50441,58233,26003,53311,60354
18273:8283,40,2275,1069,535,17,2162,2024,8667,6793
18384:17,302,2162,40,58,654,5514,122,2024,1069
18496:3969,1069,46591,42178,19962,25670,3524,2275,29475,47350
18657:40,21315,20056,4017,6793,535,5514,4106,105801,2430
18712:20330,1930,14431,4009,7793,71375,31834,15854,90488,32546
18885:967,6793,375,1966,1007,4664,20330,889,7821,5689
19022:5767,140,731,3374,8283,8511,6108,3718,22597,16680
19062:5514,5857,2162,2024,17,40,2430,7585,11224,967
19130:2162,17,40,5514,2024,967,720,875,302,4017
19185:3632,9537,15911,19586,108882,92719,38470,117844,80258,95749
19265:654,302,616,58,29,285,84,322,542,861
19354:40,2717,13668,77984,4832,42726,32309,83721,25072,86044
19443:17,302,654,76,616,58,8,866,84,29
19475:40,1069,2275,1902,7491,535,5812,2024,4664,500
19554:17,2162,40,302,654,5514,58,1069,967,2024
19757:1069,2162,17,535,2275,967,1881,2024,5514,76
19847:17,302,2162,40,58,616,2024,535,967,5857
19996:2162,302,654,875,84,58,616,40,8,29
20120:1558,28915,23116,7292,1874,17039,3142,28,117416,38360
20234:17,2162,58,616,29,2024,40,720,1102,875
20327:25969,59670,80321,2337,17,302,654,76,616,58
20409:17,302,654,76,616,58,8,866,84,29
20466:42989,476,3520,9617,5512,3204,377,9594,21693,3522
20547:40,17,535,2275,375,1069,2162,7585,1881,414
20628:2162,17,302,875,654,2024,967,535,8,616
20756:1501,2275,21315,7838,8283,13171,1528,5738,574,27179
20858:50016,533,21684,2390,15248,3033,4889,10192,1397,2510
20950:2024,16000,4239,15754,5006,15186,89879,13668,28595,10229
21037:1069,2275,2162,967,375,4017,2024,535,3969,17
21160:2162,40,17,875,2024,375,535,967,1069,7585
21288:17,2162,224,302,2024,5514,654,875,967,58
21476:17,302,654,76,616,58,8,866,84,29
21599:5514,967,2162,2024,5857,4249,1881,2995,40,875
21713:2162,302,654,875,84,58,40,616,8,29
21794:1930,17,2162,302,5514,40,654,4017,2024,967
21932:17,302,654,76,616,58,8,866,84,29
21968:2162,17,40,875,535,2024,5857,1069,302,654
22036:17,122,4106,302,5514,2024,40,2430,654,616
22128:2318,719,661,17112,12254,16458,7235,984,2012,168
22222:2162,875,4420,6450,5176,17,4299,6793,40,967
22299:4339,101336,35953,25237,70740,82875,13652,38234,17,302
22373:73298,101945,3761,54446,73583,361,3928,546,1649,866
22430:17,302,654,616,5514,122,2024,40,4106,414
22483:7585,1930,17,2024,2162,720,5514,5857,375,1881
22546:17,2162,518,84,302,9077,40,616,654,5514
22603:2162,875,4420,6450,5176,17,4299,535,6793,12133
22706:89392,211,31060,8870,1240,642,14726,1476,84,220
22807:2275,3083,1069,3969,168,42178,2412,719,12657,9021
22863:40,4906,375,10622,1069,10979,30790,4009,889,31627
22936:40,1651,535,2528,2162,76,1069,17,2717,4017
23073:2162,302,654,875,84,58,616,40,8,29
23208:5008,2162,875,32,8058,2200,6450,4420,14370,58
23323:17,302,654,76,616,58,8,866,84,29
23452:17,302,2162,2024,616,40,29,5514,122,3632
23549:1796,40,3204,967,15050,25785,3256,4106,9654,375
23686:17,2162,302,5514,2024,616,654,40,58,518
23828:10503,42440,43783,81699,1069,39673,967,79685,45423,4709
23959:17,302,2162,2024,58,616,40,5514,1930,84
24060:65,119,327,245,616,84,654,58,302,564
24158:81,40,2677,731,5767,4575,754,3599,57974,140
24236:7585,17,122,2162,6793,40,1069,967,4106,720
24339:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
24639:967,6793,889,40,17,2162,1069,375,8095,4249
24702:1326,40,1147,2153,10267,5738,463,1528,3256,8860
24793:17,302,654,76,616,58,8,866,84,29
24907:8728,55883,42799,1287,6793,656,84,58,7407,4364
24965:17,5514,224,40,302,650,654,616,182,5857
25059:17,302,654,76,616,58,8,866,84,29
25147:17,40,302,2162,654,5857,7585,354,2024,76
25251:5023,2153,39616,4394,11019,48894,21204,11470,60857,8723
25301:17,302,654,76,616,58,8,866,84,29
25471:38167,24904,34407,4976,1930,75326,75722,7516,23445,64710
25615:22812,67277,72921,21416,20241,63536,116059,93112,14305,102215
25719:2162,302,875,654,84,58,40,616,967,8
25822:17,302,654,76,616,58,8,866,84,29
25887:47265,26976,26898,30587,17,302,654,76,616,58
25989:669,102528,107008,103459,110811,49095,5880,118377,76108,62187
26115:17,302,654,76,616,58,8,866,84,29
26197:2162,535,875,5514,2430,4034,17,375,889,6793
26307:1930,302,17,40,2162,654,4017,1902,58,5514
26431:10503,42440,81699,967,43783,1069,1784,17403,13838,497
26516:22053,61991,113940,58847,97977,115776,16387,12022,63933,5381
26612:81,12706,6793,3423,403,49501,5767,35537,103863,8996
26691:2162,302,654,875,58,84,616,40,8,2024
26779:535,40,2162,1784,2275,3632,1069,2024,377,17
26882:17,302,654,76,616,58,8,866,84,29
26972:40,8283,1069,7585,2275,535,1930,8667,2024,1881
27126:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
27341:17,302,654,76,616,58,8,866,84,29
27447:50016,21684,377,9054,2510,3033,2390,375,70142,101128
27514:533,603,11590,12294,2633,19206,3224,8772,14814,17316
27594:5857,2162,5514,21315,875,615,20252,4017,3588,905
27701:17,302,654,76,616,58,8,866,84,29
27799:1069,20330,377,4239,7585,535,967,32437,5514,6849
27932:17,302,654,76,616,58,8,866,84,29
28037:616,654,302,58,15,542,29,322,32,76
28152:2312,17498,23595,31760,25466,3481,37647,32273,81719,20008
28237:6906,8226,20416,1069,2406,52549,16964,11977,43400,347
28386:17,616,122,4106,2162,5514,302,40,2024,654
28496:17,302,654,76,616,58,8,866,84,29
28560:40,8283,7585,1069,2275,1930,8667,535,81,17
28700:3860,110614,47376,273,8,28989,17,302,654,76
28873:2275,826,3288,4880,96,1164,2008,535,40,6088
28981:17,302,654,76,616,58,8,866,84,29
29046:87334,23565,1847,554,13815,95378,28516,22019,3546,10525
29141:6849,59251,118963,14363,105345,57914,101426,22534,57408,92327
29387:19291,71615,17,302,654,76,616,58,8,866
29497:17,654,302,616,2024,40,29,1069,122,5514
29578:17,302,654,76,616,58,8,866,84,29
29725:4498,64511,5689,34204,22967,24854,24037,48057,13060,93881
29873:17,302,654,76,616,58,8,866,84,29
29943:15204,45806,50968,31480,375,5512,31908,1218,80193,29685
30094:17,2162,302,40,654,650,182,875,5857,58
30264:2162,2024,17,967,5514,4249,40,6793,875,375
30375:17,2162,302,654,40,2024,518,5514,1069,720
30527:17,302,654,76,616,58,8,866,84,29
30694:22420,13581,5671,741,4266,29000,2052,2390,12181,90809
30840:2162,875,17,6450,967,535,40,4420,5176,2024
30927:2162,302,654,875,84,616,58,40,2024,5514
31004:8322,1784,17,2162,40,1069,1845,11487,4009,66297
31130:967,4249,1003,2275,6793,535,1784,2162,1845,40
31274:17,302,654,76,616,58,8,866,84,29
31371:302,616,654,58,356,29,542,76,564,15
31510:98118,42547,1353,24983,53526,101917,95444,21,61,11050
31653:40,840,8934,20411,2162,535,5176,4140,48961,3196
31890:12493,43532,107208,61909,67614,1410,18711,41498,525,20084
32032:122,17,40,4106,1881,5514,302,1069,967,616
32161:984,1528,5480,463,8860,9417,2153,10267,14754,1400
32251:17,302,654,76,616,58,8,866,84,29
32379:17,302,40,654,2024,616,122,58,5514,4106
32565:2228,97056,6624,93090,101609,40863,4682,85460,27233,43745
32656:17,2024,302,5857,654,5514,40,616,58,4017
32780:79575,2680,38798,51319,78967,46652,64712,47232,85144,81123
32917:61,15,302,76,616,65,10455,2223,179,13780
32986:17,302,654,76,616,58,8,866,84,29
33181:2162,17,40,2024,302,654,875,5514,616,7585
33346:2030,302,616,654,58,61,15,84,245,29
33443:6496,6059,285,4268,101,356,6,1057,4756,3731
33554:17,302,654,76,616,58,8,866,84,29
33701:19955,2703,22002,4239,26480,72850,34008,10067,51279,43424
33807:1069,2802,2412,535,9237,40,3969,2162,2430,2045
33874:654,616,302,58,84,15,65,1405,542,508
34054:17,302,654,76,616,58,8,866,84,29
34174:654,32,58,15,542,4268,245,616,327,364
34341:73646,53086,71303,62180,68175,27819,34003,53009,57668,33613
34492:1069,40,17,2162,302,670,4017,654,616,535
34553:2162,875,12133,6450,4299,5176,4420,40,5857,17
34703:17,302,654,76,616,58,8,866,84,29
34833:17,40,6793,302,4017,2162,967,720,654,616
34936:90412,112434,34251,17,302,654,76,616,58,8
35092:16166,15184,37265,23467,34554,3065,720,239,47693,1412
35229:17,302,654,76,616,58,8,866,84,29
35297:12791,3775,66285,6264,11800,56113,64628,51035,72766,12699
35510:375,7793,535,15921,10254,13889,1930,19302,40,38027
35676:1397,9054,603,10981,4889,13341,10180,311,7926,17316
35820:17,302,654,76,616,58,8,866,84,29
35970:53261,119725,24880,17,302,654,76,616,58,8
36185:24896,23950,14467,2291,5356,890,545,25207,11067,29079
36268:13411,53668,87601,83413,47232,90398,110058,13655,40,40344
36393:17,302,654,76,616,58,8,866,84,29
36561:8,58,2618,1245,18019,1795,15573,21030,16894,273
36696:669,106901,60427,113932,16965,14915,20520,45886,9674,13647
36961:17,302,654,76,616,58,8,866,84,29
37160:20806,23191,26749,4755,2694,10939,3107,1352,31621,875
37272:17,302,654,76,616,58,8,866,84,29
37404:17,866,40,302,654,2162,5857,58,616,1881
37570:17,302,654,76,616,58,8,866,84,29
37735:375,7793,535,15921,13889,10254,19302,40,38027,1930
37912:17,302,654,76,616,58,8,866,84,29
38037:17,302,654,76,616,58,8,866,84,29
38362:2162,17,967,40,2024,6793,875,375,302,654
38557:44922,108843,37393,114571,120802,24401,7675,398,25530,1551
38691:15,616,354,61,7210,859,542,483,73,15141
38870:302,616,654,58,564,15,542,84,29,6
39043:4034,25997,112630,23452,89987,101733,11457,1902,101,43876
39159:69007,15746,9932,109809,176,25308,11477,17,302,654
39391:122,40,2024,2430,5514,414,535,2162,17,4249
39528:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39863:967,6793,5514,122,2430,4106,414,2162,616,302
39940:5514,8365,122,414,535,3256,5176,54237,670,2430
40101:6624,670,7989,1930,14328,53083,105303,13838,6849,42836
40195:2162,875,967,5176,535,40,17,6793,2024,6450
40293:16793,1069,21507,67506,30479,44310,13838,16438,17480,90398
40480:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40789:2162,40,17,5514,875,535,2024,302,8,1069
41019:68575,111946,98532,56795,75127,4108,48850,87490,114419,33124
41153:17,302,654,76,616,58,8,866,84,29
41261:28129,41287,109900,67914,83048,120372,13889,100774,5068,103575
41402:10041,4755,12990,8848,5624,6434,6266,7880,3328,19596
41493:17,302,654,76,616,58,8,866,84,29
41814:20806,3107,26749,2694,1352,40,31621,58508,967,375
41944:2162,17,40,875,967,302,6793,1881,5514,4017
42105:31972,65886,37342,38746,9435,781,12808,15408,7146,12065
42309:3524,11173,6736,5176,40740,69859,14482,111564,52443,64159
42500:2162,875,967,17,2275,535,5857,6793,302,497
42697:2275,40,1069,19962,3969,3083,9237,719,3524,2412
42864:11179,13031,81373,2028,62052,47950,414,23373,2162,3775
43069:4249,40,2275,2162,967,17,375,875,535,3632
43284:1069,15720,4106,6793,6849,917,4886,14247,7599,20252
43412:2149,27340,7026,13644,790,19964,16739,14012,5176,84
43565:17,302,654,76,616,58,8,866,84,29
43749:37143,117624,7981,80367,17,302,654,76,616,58
43955:32451,51427,8122,44540,15740,62824,89327,65546,29607,102692
44135:17,302,654,76,616,58,8,866,84,29
44343:2414,2995,5904,683,802,22851,33230,6207,96,5292
44622:17,302,654,76,616,58,8,866,84,29
44965:47587,3083,7482,1069,5894,21065,2802,9021,7821,3969
45178:17,302,654,76,616,58,8,866,84,29
45331:2703,5215,18966,20952,40,7585,78091,13751,17071,82537
45550:26393,17,302,654,76,616,58,8,866,84
45811:17,302,654,76,616,58,8,866,84,29
45909:967,5514,6849,2024,40,17,2162,5857,1881,302
46104:21775,12903,13838,508,17117,542,48765,2642,13206,2121
46337:17,302,654,76,616,58,8,866,84,29
46528:5767,3423,731,140,3374,8283,3718,754,8511,6108
46767:17,302,654,76,616,58,8,866,84,29
47011:102699,63648,106317,62310,105661,32048,101519,23190,7409,167
47386:10339,36681,40443,9043,16951,33227,28593,43598,48019,48832
47584:2618,2059,2030,52499,4300,285,28349,9146,7700,246
47815:17,302,654,76,616,58,8,866,84,29
47973:17,302,654,76,616,58,8,866,84,29
48307:9830,205,152,1476,690,2029,9146,109,3234,495
48466:17,302,654,76,616,58,8,866,84,29
48722:616,76,302,654,58,542,84,508,15,101
49112:2172,508,23159,15182,564,8118,483,37775,616,2429
49664:2275,1069,40,19962,3083,9237,719,3969,3524,2412
50020:17,302,654,76,616,58,8,866,84,29
50342:17,302,654,76,616,58,8,866,84,29
50703:83458,110636,73386,30382,67390,118871,28946,17863,83337,49076
50864:17,302,654,76,616,58,8,866,84,29
51105:885,31315,1546,19829,23970,33572,62489,74038,7056,670
51529:29654,36086,9462,13971,42832,110893,20786,27552,5372,73446
52007:17,302,654,76,616,58,8,866,84,29
52159:19586,4106,59596,69361,11793,20705,90527,38545,107056,13502
52533:17,302,654,76,616,58,8,866,84,29
53308:31670,14769,18150,63166,68787,106297,69282,4755,1402,650
54076:17,302,654,76,616,58,8,866,84,29
54989:1069,375,5514,122,2162,9185,12133,5268,819,8095
18:47812,26299,33443,9077,55439,55186,43750,25266,40,13838
59:2162,40,875,2024,5514,375,654,616,535,4249
148:40,2162,17,535,2275,967,2024,8283,375,1069
211:2275,375,2162,967,5512,17,535,40,377,6793
238:2162,535,967,40,2028,2275,6793,375,3775,1069
290:2162,17,40,967,375,2024,7585,875,1930,6793
401:2162,40,2024,616,58,5514,967,535,1069,5857
494:17,40,2162,2024,654,616,5514,122,58,535
585:2162,17,2024,875,40,967,535,5514,302,654
646:40,17,1069,535,1881,2024,2162,5857,2275,302
715:42989,14375,476,5512,21966,47612,3522,21519,11942,23846
774:17,40,2024,2162,302,5514,122,967,2430,535
823:535,2162,40,2275,967,2028,875,6793,1069,17
891:17,361,302,654,40,29,354,84,2162,58
970:14636,4300,84,656,5347,36227,2031,2251,32906,39096
1027:1069,2275,19962,3083,3969,168,2412,42178,40,5894
1088:2162,17,2024,967,875,535,1069,5514,302,616
1148:40,375,2162,2024,967,5514,4249,2275,17,535
1236:967,6793,889,40,17,8095,2162,1069,375,2275
1342:17,2162,518,84,302,9077,40,616,654,5514
1412:17,720,2162,302,654,4017,2024,58,5857,1930
1441:535,67843,32371,20330,54073,5150,9537,50777,8934,15854
1500:2162,40,2024,302,5514,535,967,875,58,122
1561:17,2162,2024,5514,967,535,616,2430,6793,1069
1634:8337,2717,13782,6299,20836,40,1176,9043,14966,9095
