1469:302,616,58,861,84,1102,1403,289,162,131
1491:58,654,302,616,650,285,224,861,84,542
1518:84,2880,8,1126,518,542,17,39096,3704,72675
1553:17,616,29,654,542,58,861,289,285,322
1562:654,616,289,650,736,29,518,787,138,1102
1589:654,650,84,616,58,76,289,354,131,736
1629:17,518,616,302,363,289,58,654,2955,402
1654:302,84,8,29,101,322,518,554,787,564
1703:302,1119,84,518,736,1102,354,6450,947,61
1745:616,17,1410,302,245,94,29,654,354,285
1758:616,302,654,650,76,58,17,1196,861,245
1780:9354,13960,10404,32648,140,64,88524,1772,3041,731
1794:616,245,17,654,1403,84,402,2030,302,564
1821:17,518,289,84,101,1511,616,1471,2302,542
1841:984,1528,2642,2685,11255,8860,574,3601,5557,72
1854:654,302,17,138,542,364,84,8,901,285
1890:3448,654,4203,8,302,6673,58,14750,8861,7795
1911:29727,22420,741,5671,5466,13581,4016,78658,53100,8345
1932:5097,3568,890,866,564,17,2139,40,76,4743
2005:302,101,285,554,76,542,518,483,1102,29
2034:6186,9914,57937,1352,22904,189,1527,2904,4755,75592
2068:542,245,15,787,101,17,616,554,289,94
2074:1410,106,1164,497,873,4444,5975,1023,10180,94
2080:654,17,58,84,861,1196,542,650,29,101
2115:3233,302,17,245,84,616,58,8,564,29
2141:698,81,2204,500,3423,76,986,1535,564,1069
2162:719,760,661,1528,2685,5480,10267,463,801,1400
2185:17,8,542,84,58,101,1196,76,654,650
2243:17,119,131,32,289,245,654,15,518,94
2253:226,262,229,3137,17,6108,2241,1884,13544,2967
2290:542,1403,518,650,15,32,554,285,901,29
2302:16229,39395,353,1524,70923,245,15642,33882,13015,60883
2335:302,17,654,616,861,29,289,787,84,322
2348:654,302,58,32,70,17,542,84,364,616
2369:14964,4941,4126,24211,76,11641,17,81,37386,12841
2384:4420,17,6945,1119,2935,84,354,15242,7506,947
2394:302,616,84,654,58,32,101,289,650,787
2407:17,58,866,654,76,96,500,226,1382,302
2447:84,301,29,76,861,354,289,736,1102,224
2456:17,616,58,29,650,190,84,289,542,76
2469:302,58,616,542,101,84,29,61,861,32
2500:518,84,58,29,6,8,654,354,94,301
2515:616,17,302,650,58,654,289,356,354,1196
2524:654,58,302,616,17,162,138,8,542,62
2553:9134,19603,29263,25751,3509,18939,8960,31397,5567,44578
2573:58,616,29,289,861,76,84,32,518,787
2601:17,302,7468,3137,7334,866,94,311,947,11855
2615:518,861,289,245,29,736,1804,76,542,101
2636:654,58,289,616,650,84,29,76,861,354
2663:17,301,84,302,654,2583,29,361,1382,899
2693:790,289,17,5303,3323,99521,2668,14314,891,22
2715:984,1400,2685,5557,2153,2642,1460,752,135,10267
2731:616,84,29,76,650,1102,301,354,861,787
2745:17,654,302,61,70,354,81,138,4268,3233
2760:84,76,289,301,650,29,736,861,1102,239
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:8252,463,1400,1682,8860,984,10267,1326,10752,719
2848:616,76,17,289,654,518,84,29,861,1937
2858:17,84,736,289,29,564,354,101,1102,322
2912:1966,375,76,1131,2337,1435,17,226,5545,5292
2947:2741,18970,24301,66050,66993,8643,46125,89557,3153,32523
2963:654,58,17,616,861,8,483,302,238,289
2977:654,302,17,84,10071,14685,2433,518,3101,633
3002:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3037:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3081:17,616,76,302,654,650,354,62,736,285
3107:2967,70,5767,1023,225,500,140,262,76,17
3121:361,8,787,101,1140,2030,32,861,1239,70
3139:17,361,84,354,302,58,654,61,616,76
3167:76,564,302,500,361,654,508,1790,3484,2194
3176:58,616,84,650,554,542,1403,1476,101,289
3195:17,8,616,84,654,301,899,908,2950,101
3237:110318,41101,54099,102041,22678,28760,58923,113362,77678,9915
3258:58,17,564,654,84,542,902,787,8,29
3279:17,84,654,58,302,1102,301,289,224,354
3308:736,5567,542,6793,65,616,2698,889,2121,650
3328:616,29,58,84,289,138,285,650,61,901
3352:17,76,58,302,354,654,29,84,736,616
3376:3423,226,986,3374,5767,262,780,22597,5860,731
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,861,285,84,542,8,564,1196,101,62
3429:654,302,84,650,354,76,138,289,1196,285
3453:168,719,5480,2642,1326,7180,760,1528,661,1400
3480:17,302,654,616,736,84,238,861,29,289
3529:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3557:168,719,5480,574,984,1400,9417,8860,1326,2888
3593:17,616,84,654,508,289,518,76,58,32
3613:2512,70,2548,10814,931,901,48384,21696,986,2630
3663:542,58,564,650,364,1102,285,363,4414,508
3686:1326,25230,431,107761,3599,5292,88124,5767,14635,3214
3702:17,554,4171,2342,500,518,1348,76,483,616
3735:8,289,29,101,15,76,285,224,554,239
3752:17,302,29,616,58,84,354,361,1102,289
3840:654,1102,138,866,650,616,354,736,361,94
3857:654,58,302,616,1102,76,736,239,29,289
3911:616,17,654,409,238,302,58,650,162,29
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,81,26490,11309,8258,42150,4682,1677,2303,76
4006:146,302,654,17,84,1196,616,518,239,356
4028:81,3423,7211,8511,1888,780,226,986,500,2379
4064:654,302,861,354,1196,564,736,356,224,363
4075:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4098:37149,3900,32895,2252,18386,11450,4864,14657,11166,15228
4132:542,616,17,654,58,61,302,650,564,1196
4149:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4171:9289,736,13407,1119,5112,8321,17,1930,2766,19302
4190:429,1023,76,17,4798,10600,353,654,1965,2852
4213:861,302,654,84,564,1196,1511,289,902,1102
4248:13082,16247,61489,375,86884,2075,32758,22269,5145,86333
4273:654,302,76,616,58,301,84,29,289,70
4301:17,654,616,302,84,245,542,289,29,15
4353:787,302,564,226,17,8,76,1200,2193,3137
4372:76,289,302,616,780,84,354,650,182,81
4424:76002,12222,44885,861,14201,8873,88078,36249,65121,72441
4457:3233,17,1471,363,245,8,32,508,1023,131
4482:58,302,29,17,861,1804,4414,61,356,6
4519:49928,55480,18722,302,359,1239,17,3329,105319,48
4543:2139,17,866,564,500,302,364,40,813,354
4618:245,441,16036,6142,5122,2715,3618,13,138,3976
4641:189,2880,6434,3107,1527,5624,4825,8848,12990,19596
4666:4479,8034,16729,35048,106709,27362,14960,22438,27420,5407
4696:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4745:17,302,84,518,162,564,285,542,101,94
4762:302,616,654,58,861,17,356,84,518,508
4788:654,58,302,736,616,861,301,1102,29,650
4797:564,1196,61,32,1535,901,94,518,62,238
4834:17,302,542,616,58,518,1023,138,654,245
4875:654,616,58,84,861,289,29,76,101,238
4910:654,616,29,58,302,542,138,301,363,15
4935:1521,899,12783,17921,3527,16191,1558,4187,2983,3142
4951:1205,2917,4991,3643,1410,616,497,5150,4444,698
4986:654,17,616,1023,508,518,70,29,76,84
5001:17,58,302,616,76,650,84,861,289,322
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:764,1437,9055,104634,59346,10536,54318,6315,98863,29458
5079:616,58,289,84,1102,285,76,736,8,354
5090:17,873,13408,33941,59017,99952,58,57521,41570,508
5119:302,84,616,58,654,736,518,76,902,101
5148:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5202:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5217:17,58,616,354,650,131,70,302,76,182
5279:17,302,58,736,29,650,289,1462,8,226
5300:17,354,302,5303,1102,616,84,654,2557,358
5323:17,82586,964,84103,12986,108657,93212,22308,103121,15
5358:873,1190,17,787,84,363,3233,736,302,8
5385:736,58,2162,616,138,518,875,8,245,94
5403:654,58,84,29,76,354,289,101,650,787
5435:17,654,1102,616,58,902,289,29,101,650
5455:17,302,58,654,518,508,29,245,1511,289
5472:3423,7211,780,226,2379,2241,500,5860,1749,5767
5479:1287,518,81,17,65,3233,3313,1405,353,1535
5502:14035,7905,17,17123,15122,899,273,654,48,27705
5530:17,654,302,58,861,238,8,32,29,322
5551:654,302,861,285,58,138,354,616,190,289
5601:17,58,302,394,84,76,8,62,1196,554
5644:5975,9054,4889,603,76,2510,1397,4880,4656,306
5683:8860,463,719,1528,877,1013,2318,1081,10778,661
5707:1352,3107,2880,1527,189,1712,3172,24581,6601,11725
5722:58,17,654,29,302,224,238,356,8,736
5780:17,58,302,29,285,354,1196,289,84,564
5803:76,289,29,1102,8,736,285,861,138,322
5858:984,168,719,5480,8860,2642,7180,7994,9657,760
5866:168,719,81,1069,17,9417,4103,8860,731,9295
5891:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:17,29,58,302,285,654,518,616,6,354
5978:4146,44385,6901,6117,2857,4262,28279,10028,78045,10600
6002:302,8,162,138,1324,1196,650,285,2944,866
6027:58,24259,6,56243,60580,19421,75427,1102,84,101
6073:17,58,616,138,29,84,1102,591,542,76
6093:654,29,736,361,138,650,58,301,70,94
6128:84,650,301,289,138,76,354,866,518,94
6140:17,654,650,302,861,409,58,224,616,736
6161:17,2447,76,654,302,84,356,508,238,101
6186:654,17,302,616,518,84,285,736,542,861
6207:654,302,616,15,58,84,285,787,289,76
6270:17,654,8,84,616,327,289,32,1382,736
6290:17,654,58,616,289,650,508,302,861,224
6312:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
6345:302,8,76,616,736,58,654,84,289,518
6391:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
6407:1352,1527,1712,81,5767,5624,262,189,1206,508
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:2983,32347,6960,14906,16350,29732,5195,16463,13700,6977
6568:3196,840,2548,5627,5111,27070,197,7160,27094,33763
6594:17,654,302,650,363,84,736,616,138,94
6602:30436,3453,94576,26844,7364,28122,25184,8392,79208,11946
6655:866,17,302,654,301,546,58,29,354,2139
6682:84,138,736,58,301,285,239,101,650,866
6724:17,1023,518,508,1410,226,1099,162,356,5767
6736:4203,10075,12253,654,17,76,8197,2708,8442,8861
6773:301,616,224,182,518,285,947,1119,65,358
6851:10041,2880,3107,1527,4825,8848,5624,3172,1712,12990
6889:654,1119,891,354,70,84,3216,302,899,1102
6903:17,354,301,302,654,29,358,58,84,736
6939:17,654,302,84,58,138,616,542,29,76
6960:302,84,29,654,361,17,518,70,8,736
6983:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7019:17,302,84,8,245,518,48,1410,736,1187
7036:17,654,302,58,616,84,354,1102,76,29
7069:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7116:17,58,654,245,650,354,29,616,76,364
7140:17,654,58,289,302,616,861,84,554,486
7183:17,650,736,616,289,301,518,285,787,94
7196:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7225:18087,63391,105578,66575,52049,82752,557,21514,380,20881
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,787,654,616,32,245,518,302,289,656
7340:15238,5670,40,5097,8897,56166,11579,890,3568,70959
7356:81,1460,1682,1326,30976,3373,564,1790,6759,1313
7397:17,654,650,58,29,302,182,1102,363,76
7429:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7461:654,17,354,302,58,616,650,138,289,29
7489:7612,24032,50463,85656,39860,58835,98736,68947,41064,77905
7527:20300,39395,353,70923,1524,245,15642,33882,13015,60883
7558:168,76,9874,463,984,12207,14226,9417,5480,297
7590:654,616,861,289,302,101,542,84,3223,76
7608:302,654,354,138,94,58,866,736,70,650
7657:782,2121,1097,17,2955,44,650,1987,6453,28198
7692:2266,27293,3657,7407,30860,24259,1348,15789,56243,68004
7713:84,654,29,289,650,354,58,736,1102,301
7743:302,58,736,518,698,650,289,17,542,787
7787:131,17,327,1119,3233,6527,301,12776,654,40
7825:70,731,1023,17,327,986,354,226,1382,140
7850:17,70,301,654,356,6552,103,1126,81,999
7889:81,226,508,17,358,1023,698,363,1884,70
7921:10503,8454,32648,81,25114,15138,10039,81699,1730,43783
7951:58,616,84,76,289,861,29,138,354,518
7967:565,453,45974,2510,53369,56568,26531,15204,8772,533
7977:866,302,654,354,58,84,616,29,301,289
8008:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
8036:399,1682,984,8252,463,5480,1400,5488,2548,40319
8069:970,3506,3207,4487,947,8536,899,9490,353,25783
8103:3509,4568,1352,13950,65416,48159,19603,29263,189,25751
8137:58,787,322,29,736,289,861,62,394,138
8159:17,65,354,58,29,224,302,650,1410,483
8186:518,58,654,902,650,101,616,736,29,554
8224:17,302,654,84,289,518,58,861,616,542
8245:8454,10503,25114,14508,18760,4154,731,27291,32648,21963
8276:17,58,616,84,861,650,1102,1403,289,15
8290:17,302,654,58,29,70,138,8,650,94
8326:302,84,654,58,29,518,76,616,301,736
8347:616,736,650,29,239,861,76,8,518,354
8396:17,302,58,1102,616,837,861,1023,1196,239
8413:61,17,409,542,32,15,1558,162,650,1196
8476:302,12830,17,654,29,76,58,285,8730,61
8500:4455,60193,8418,29047,50294,81,226,508,3423,140
8530:654,58,17,302,76,84,650,354,62,1424
8537:17,518,302,8,58,363,654,84,564,616
8581:654,302,616,17,564,554,58,650,236,813
8635:17,654,866,76,302,58,289,616,84,354
8651:2162,84,875,654,736,1119,302,1102,947,891
8692:3819,780,3423,1749,1023,76,2379,7211,2204,17
8719:654,84,58,354,361,289,182,29,301,736
8747:302,58,654,361,84,616,29,354,866,76
8768:18892,39619,5726,698,33223,4979,48992,19089,31619,12011
8788:58,29,861,101,322,736,1196,8,542,354
8810:76,873,698,238,17,8,342,302,65,656
8844:2121,138,873,224,182,1109,6097,223,84,48
8863:302,654,58,736,518,29,8,354,861,238
8877:17,616,302,654,289,58,76,508,1086,1403
8906:654,17,58,650,354,76,616,190,1023,301
8916:17,302,654,29,289,616,76,30,239,861
8935:718,302,616,119,654,363,542,94,518,289
9000:17,302,76,616,861,301,29,542,61,736
9079:58,302,616,654,17,29,518,289,81,84
9106:138,84,372,901,8,301,736,302,616,654
9135:3448,10075,4203,18017,654,7795,302,8861,554,17
9157:6311,12562,5287,8069,20442,4140,11626,1913,6977,1205
9161:1400,1326,984,877,760,719,1013,9417,752,8860
9224:1790,17,375,899,1382,508,5567,6759,1131,826
9237:542,1196,1140,29,1424,84,285,1403,239,238
9256:58,616,302,29,654,518,289,8,76,1102
9291:616,8,302,101,654,289,84,554,58,1403
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:302,58,654,84,518,29,301,616,8,542
9371:302,654,29,138,866,736,2162,361,76,650
9400:302,58,17,238,861,84,356,1102,29,542
9432:17,302,654,616,8,6,1832,29,58,866
9443:302,8,84,654,58,518,861,394,354,76
9486:94987,4568,14047,78501,24364,17684,30116,3131,28752,2073
9498:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
9514:19244,23317,63098,1989,85292,45791,9961,36401,2765,27420
9535:3054,698,76,616,654,236,36210,650,2423,58
9568:12861,7334,42989,1547,358,84259,19152,3509,8867,9435
9576:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
9606:4755,40,14754,189,1326,81,564,2880,508,616
9630:5480,8860,984,801,1400,877,719,10267,76,1081
9680:654,302,616,58,17,84,861,239,238,568
9696:924,176,10954,3977,31527,72525,98705,54866,62728,68421
9742:17,302,616,654,301,8,1871,931,116,97
9755:654,17,616,650,29,58,6,542,1102,8
9810:1122,23398,33683,33720,1406,9448,22510,16433,36443,15937
9820:4268,245,94,354,1410,2955,11609,774,295,301
9834:654,542,616,302,17,238,58,1102,8,62
9864:17,29,58,654,616,495,84,239,1476,61
9892:17,654,901,861,4542,2531,736,103,2030,2548
9911:17,650,245,84,342,429,5567,13463,1279,55621
9944:56364,49920,12222,14201,36269,1164,4462,44984,48271,83954
9984:29024,96683,53847,74617,45073,12550,46837,46921,378,71844
10051:409,35144,45,56594,17,650,224,76,422,236
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:616,58,8,289,861,654,302,84,29,518
10130:508,17,1790,1462,815,70,17508,654,1382,8
10140:58,29,402,17,302,654,26316,1550,273,1476
10194:302,654,8,736,58,354,101,301,94,866
10233:18156,58227,1592,100785,17,26628,7728,53668,38032,16507
10249:138,273,1462,2013,656,2425,84,109476,224,1162
10276:616,302,654,58,736,84,861,518,409,650
10304:239,1535,354,58,193,29798,3,302,654,755
10335:41662,669,6500,26513,8820,110579,924,564,23105,18152
10359:654,302,58,650,616,285,84,289,736,322
10377:17,654,58,302,650,84,101,616,76,861
10392:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10439:84,29,650,354,76,289,866,518,138,8
10478:17,58,616,76,861,302,138,84,736,1102
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10573:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10691:17,364,58,302,542,103,564,2548,518,61
10710:76,289,58,650,518,616,70,94,8,787
10770:2215,19152,7334,2543,7622,2328,17486,10209,12861,9435
10807:1119,8151,17,1187,84,245,8,1764,787,899
10844:70,1462,76,138,226,866,2265,508,358,1535
10871:17,236,45,58,616,654,182,1089,726,8
10913:22926,12869,20118,12306,46072,58232,27944,1347,45225,81383
10968:616,861,564,518,17,650,58,542,138,483
11022:654,302,84,1102,554,58,8,354,29,650
11055:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11118:9790,43864,19749,32331,78463,13660,377,16029,27788,26000
11149:302,654,354,58,736,76,616,650,138,289
11222:19544,34240,50369,50516,96442,35016,56320,6261,13660,63192
11264:29,654,17,58,84,616,1102,495,239,354
11280:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11363:17,654,76,616,58,302,866,901,354,542
11404:616,302,58,17,654,861,84,76,518,1196
11426:17,236,12253,302,10075,654,776,2121,301,14750
11437:17,1002,500,986,76,508,2139,1023,40,245
11462:873,931,698,17,542,1471,2139,65,1099,2194
11510:616,17,654,58,76,1424,394,2618,138,1305
11535:654,302,508,500,542,289,356,58,84,70
11552:302,654,518,29,58,162,361,358,84,289
11584:17,654,302,29,650,84,8,76,138,190
11614:37507,11247,4719,37386,2447,6417,37744,54637,52465,14964
11660:17,84,58,354,736,138,866,650,361,616
11699:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11723:17,654,616,354,901,84,542,289,8,302
11781:17,616,654,58,84,289,861,224,564,354
11818:58,17,616,29,654,6,285,591,302,568
11838:1382,873,72813,3704,43540,65699,33984,35501,49645,57418
11847:441,710,931,650,342,84,500,1145,780,8
11864:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11885:1002,710,4444,9055,13881,14955,4513,4856,1256,3506
11910:48,899,84,6450,947,654,1102,4420,138,354
11929:654,650,29,84,736,356,508,289,564,1196
11968:17,70,138,736,65,710,4825,5567,81,301
11988:654,616,302,84,29,58,289,1102,8,354
12008:616,17,650,238,654,1511,1196,268,518,61
12028:654,84,866,76,289,8,301,1102,138,650
12067:4146,2528,6117,12093,76,16658,28389,24647,3095,26437
12170:654,354,17,58,302,616,650,84,289,866
12232:654,17,302,736,861,289,354,138,238,8
12239:226,81,2139,17,805,76,302,6916,358,500
12272:616,17,76,654,58,289,508,861,650,542
12328:899,17,1119,84,354,6945,302,654,947,4299
12373:14890,10305,10048,57734,698,21640,8102,23051,41249,7450
12406:2121,654,17,302,616,1360,94,29,1023,101
12443:3233,1190,17,2200,6759,119,302,94,32,1405
12474:17,654,84,8,302,754,518,236,238,486
12505:17,41640,76,1145,5488,719,40609,1682,2513,2370
12533:58,29,616,354,76,518,101,6,736,650
12541:17,654,226,138,1462,76,124,29,302,58
12555:81,8899,986,37827,6545,2139,288,76,826,35561
12564:616,58,84,289,354,861,6,76,1102,542
12595:1002,76,226,2715,616,861,17,70,947,245
12622:616,654,17,518,302,84,29,650,289,736
12660:17,616,554,302,58,654,1196,30,7841,861
12676:1205,827,1410,2347,4444,1002,50550,5783,69173,98443
12725:17,58,616,654,302,861,138,1023,354,289
12761:564,76,2139,17,826,4880,518,654,3081,8
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,22856,48061,698,2848,40263,76,48307,17,5363
12811:17,654,302,84,354,70,361,138,1102,76
12860:654,736,58,289,76,616,29,866,650,861
12902:8772,5975,7524,21249,23848,14814,4050,26639,15566,14653
12931:616,17,654,8,29,302,76,354,861,542
12967:654,17,29,61,302,190,616,650,568,364
12991:564,65,508,17,76,616,302,119,1267,131
13024:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13050:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13080:121481,40888,1144,86137,52642,117102,10358,24477,62310,39963
13094:17,84,8,616,899,654,354,736,302,58
13116:347,8476,698,2265,327,564,2342,9043,2848,2429
13179:654,354,17,58,302,616,650,84,289,866
13233:58,654,616,17,302,289,76,564,1535,650
13280:58,17,654,302,616,146,224,289,542,554
13296:924,176,8011,3977,2547,43124,827,2495,36500,89234
13325:1592,669,51442,17692,1412,7680,75691,1326,947,74756
13367:76,2135,21903,698,168,2351,2139,1326,15931,36108
13387:87381,2194,51224,52805,870,752,3484,66682,12508,2917
13432:17,29,302,616,94,861,654,787,363,542
13444:616,17,302,654,138,518,656,6,29,58
13464:168,1326,463,719,1400,10778,984,760,7711,1528
13470:18920,6951,5319,39399,24825,7926,6311,33228,1997,3034
13525:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13534:42665,13516,32975,380,27362,14960,27420,5407,5209,20881
13584:61,364,17,58,616,654,518,70,322,103
13607:138,302,17,654,70,866,226,84,117,1102
13633:1804,15370,530,3160,2469,10247,4174,58,101,289
13665:654,616,58,17,302,650,542,138,289,81
13701:17,8772,5975,7524,1462,3307,76,70,327,53317
13758:17,654,616,84,289,542,354,58,861,76
13782:1468,9594,1547,20356,9435,2543,3522,7468,7622,14259
13813:654,302,58,616,29,289,65,947,787,354
13871:719,168,463,984,2632,2888,4877,21038,2103,76
13884:17,654,58,616,84,29,289,138,354,356
13912:4,564,58654,40,59734,19795,3919,2139,698,16646
13956:44741,15947,8034,35048,106709,27362,14960,22438,27420,5407
14003:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14034:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14058:302,58,17,650,29,76,616,138,84,162
14084:17,654,899,302,48,1187,3389,947,1102,84
14112:58,17,302,84,542,861,138,736,289,354
14142:2121,2946,34649,55755,13163,986,32692,105390,47372,90916
14176:17,654,76,84,616,58,289,564,1102,62
14247:654,302,1102,518,616,1462,138,650,289,76
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:353,17,616,564,302,131,542,518,364,363
14422:11083,65532,2765,35048,27362,14960,27420,5407,5209,20881
14455:17,12201,18798,21729,302,84,654,29,901,1104
14509:84,302,654,289,354,650,736,301,866,616
14536:168,719,2103,8860,1326,76,463,2685,5480,10292
14582:302,861,650,84,301,554,1140,289,322,138
14613:17,58,654,84,354,301,289,8,29,861
14639:6387,22856,48061,698,2848,40263,76,48307,17,5363
14681:1176,20836,16701,6906,7627,14966,59248,24467,81,44626
14712:2548,1102,84,226,535,17,10232,7210,50908,42506
14737:302,17,4032,1324,654,485,52797,1744,62,18441
14764:26841,43007,59439,47699,295,1729,99096,101141,10054,112876
14784:719,5480,168,76,358,19112,947,17,22833,1740
14794:84,29,8,58,654,616,302,483,1102,15
14863:302,1102,8,518,84,358,58,866,449,238
14879:518,1190,17,616,119,1471,559,363,364,327
14923:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14960:317,40,73733,2412,2103,15705,50477,2064,100524,581
14992:81,2241,7211,986,5767,140,3423,780,500,16680
15027:17,6491,785,18239,11671,500,542,361,674,692
15066:17,354,58,363,616,8,101,76,5567,564
15079:302,2939,616,29,17,58,301,654,736,94
15113:17,302,656,30911,356,3567,861,58,654,12606
15166:2139,1730,2414,76,17,70,1023,564,1913,500
15187:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15211:840,5627,10541,14793,27094,157,10230,15772,8069,7160
15224:17,518,245,70,301,8,81,780,238,654
15288:84,302,654,354,29,736,58,650,518,866
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:17,654,302,58,1102,138,76,62,542,564
15366:17,84,616,224,138,301,285,1102,3234,354
15385:654,58,84,354,866,495,6,650,301,1102
15420:17,654,138,226,29,650,84,301,866,1462
15441:29,302,6284,4328,108879,1476,29119,238,81102,12584
15466:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15477:654,616,302,1403,650,17,58,554,8,29
15503:899,6450,17,2935,4420,4299,947,736,3389,6945
15541:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15591:500,17,1023,94,616,302,1382,363,13971,58
15604:654,58,84,302,289,76,1424,1102,29,354
15625:17,363,616,650,508,564,654,70,58,138
15654:1884,81,226,3819,698,500,508,2379,7211,1410
15715:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15752:654,616,8,58,1102,302,787,542,518,650
15782:8,84,518,17,378,1102,1589,2108,101,7006
