1780:9354,13960,10404,140,64,32648,88524,1772,3041,731
1794:616,17,32,508,861,8,302,654,84,1403
1821:518,364,289,564,1471,4268,94,568,17,2030
1841:984,1528,8860,3211,3709,801,2642,13194,2103,14226
1854:654,1196,302,861,17,289,542,245,1403,84
1890:3448,4203,654,31250,8861,39063,6673,2708,302,8197
1911:29727,22420,741,5671,5466,13581,4016,78658,53100,8345
1932:5097,890,3568,4743,2139,564,866,17,76,11579
2005:15,363,554,302,29,542,285,162,518,76
2034:6186,9914,57937,22904,24390,1472,189,84200,47232,19697
2068:245,542,15,787,363,6,17,564,2200,616
2074:1410,533,603,5975,873,10180,4292,2510,1023,106
2080:17,654,84,58,29,650,6,363,861,1196
2115:17,616,3233,61,542,58,302,564,873,650
2141:81,698,564,138,76,500,986,2204,1535,1126
2162:661,5480,1528,719,574,7180,760,801,1400,10267
2185:17,542,654,76,518,302,58,61,8,238
2243:245,17,15,616,94,61,518,58,4268,289
2253:226,2967,262,6108,4194,229,8667,13544,1884,5767
2290:542,2172,901,61,554,32,285,1403,518,650
2302:16229,39395,353,1524,70923,245,15642,33882,13015,60883
2335:302,17,654,15,616,84,8,289,554,29
2348:302,17,650,58,32,84,654,564,542,616
2369:4941,24211,14964,13388,10342,11641,11247,16155,4126,3829
2384:4420,17,6945,295,947,354,1119,15242,2935,518
2394:302,650,654,564,616,76,542,32,84,224
2407:17,58,866,654,96,500,76,1382,226,650
2447:861,76,84,301,289,354,1102,101,736,564
2456:17,58,76,616,84,736,787,289,542,518
2469:302,101,29,58,616,542,84,285,554,289
2500:8,354,542,654,84,518,736,101,29,301
2515:616,650,302,58,358,564,17,354,787,402
2524:654,17,616,58,302,8,138,486,114,236
2553:9134,31397,36848,35177,5125,8960,25366,19507,44578,37961
2573:616,58,285,84,29,238,101,1102,8,2030
2601:17,302,1077,8,787,1589,3137,283,94,7468
2615:518,542,84,8,94,1511,2030,787,861,690
2636:654,58,542,289,650,101,354,787,861,363
2663:302,17,84,654,363,65,736,301,224,8
2693:790,17,1119,5303,3323,2668,14314,289,891,542
2715:984,9874,661,1400,10267,135,8733,5557,2685,2103
2731:616,84,356,101,354,29,1102,322,787,861
2745:17,654,3233,1126,4268,302,81,245,61,327
2760:84,650,861,29,542,239,238,787,322,1403
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:8252,463,1400,984,8860,10752,5488,1682,10267,1326
2848:616,518,654,289,17,787,861,94,84,736
2858:17,84,736,322,542,650,1102,238,1196,564
2912:1435,2675,3789,225,375,698,76,2829,8011,1966
2947:2741,18970,24301,66050,66993,8643,46125,89557,3153,32523
2963:616,17,654,861,8,58,483,302,238,409
2977:17,302,654,518,84,3101,45,363,633,58
3002:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3037:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3081:17,650,354,616,518,654,138,8,285,302
3107:2967,3819,262,70,654,76,1023,17,3307,140
3121:8,361,15,947,787,4174,861,6,564,322
3139:17,361,654,302,58,354,616,84,61,29
3167:76,654,84,1023,302,564,354,58,17,70
3176:616,650,58,1403,564,322,1023,84,364,1140
3195:17,518,1119,1471,8,105,654,84,908,302
3237:110318,41101,54099,102041,58923,28760,22678,77678,113362,9915
3258:654,58,8,84,564,17,15,542,1102,364
3279:17,84,654,58,1102,302,29,650,224,301
3308:508,65,889,564,14892,616,5567,656,119,131
3328:58,616,542,138,29,285,84,76,1023,486
3352:17,58,654,302,76,354,518,84,15,650
3376:5767,780,731,13544,226,262,17,16404,8511,3374
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,861,285,84,62,650,542,394,8,564
3429:654,302,650,84,285,6,76,8,1239,483
3453:168,661,719,5480,2642,8733,1326,7180,2103,135
3480:17,616,654,302,650,542,29,84,238,1937
3529:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3557:168,719,8860,5480,984,1400,2642,3601,661,1528
3593:17,518,84,654,29,1023,616,32,364,1578
3613:2512,2265,8770,2139,226,21696,2548,81,1164,3214
3663:542,58,364,650,4904,285,32,564,409,94
3686:4600,63779,21784,11145,25230,66839,2028,1208,431,963
3702:17,554,500,3968,2342,4171,698,76,1348,1508
3735:101,289,1535,138,224,285,76,8,238,29
3752:17,302,616,58,29,354,361,518,6,542
3840:654,1102,58,138,616,866,354,736,6,650
3857:654,58,302,616,239,29,6,76,1102,1476
3911:616,17,518,409,285,554,236,654,650,29
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,81,81362,8258,15928,698,26490,1677,103304,42150
4006:654,17,356,1804,146,518,861,650,1023,239
4028:3423,81,8511,7211,780,986,1888,2241,8283,16404
4064:654,302,84,861,564,1196,322,15,859,268
4075:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4098:32895,3900,15228,4864,2252,18386,37149,9862,11166,14657
4132:654,616,542,58,302,650,564,245,8,2030
4149:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4171:736,13407,9289,931,3704,1930,84,1152,1449,1511
4190:17,10600,76,901,542,65,4268,353,429,8
4213:654,564,302,76,289,861,1196,84,902,1535
4248:13082,14085,16247,53372,26641,8069,4568,11725,5145,119197
4273:76,654,58,70,301,302,84,518,508,650
4301:17,654,616,302,542,84,245,301,97,15
4353:787,327,8,1508,564,1382,302,10084,48958,518
4372:70,76,354,302,650,84,226,81,780,301
4424:76002,12222,44885,861,14201,8873,88078,36249,65121,72441
4457:17,3233,656,245,616,363,322,1119,94,119
4482:58,302,289,17,564,861,29,285,32,363
4519:49928,55480,18722,302,359,1239,17,37468,105319,48
4543:2139,564,500,15,616,17,1164,364,358,866
4618:245,8,1405,1119,441,301,1987,650,17,518
4641:2880,189,6434,4825,12990,3107,1527,6266,5624,5450
4666:4479,8034,16729,35048,27362,14960,27420,5407,5209,20881
4696:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4745:302,17,84,289,101,554,15,285,542,1535
4762:17,58,616,654,542,859,861,363,302,285
4788:302,58,654,616,1102,861,736,518,301,787
4797:32,518,94,1196,363,61,224,1535,1550,508
4834:17,58,518,245,654,302,363,542,131,2955
4875:654,616,58,518,84,29,289,861,8,239
4910:654,29,8,58,787,616,322,15,138,84
4935:1410,245,568,518,4187,17921,97,1109,15,1786
4951:1205,2917,3643,4991,1410,497,5150,3977,2715,616
4986:1023,616,17,354,654,542,15,101,70,289
5001:17,616,58,302,650,322,224,84,239,518
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:3506,1002,1340,14955,16036,9055,9661,31492,441,4856
5079:616,58,354,542,394,8,84,1102,76,15
5090:17,13408,873,285,84,302,58,2495,59017,99952
5119:302,616,84,654,736,902,58,518,861,409
5148:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5202:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5217:17,654,76,302,616,58,518,650,508,861
5279:17,302,58,736,289,29,650,1462,8,787
5300:17,654,354,302,8,1102,5303,58,616,44923
5323:17,82586,44882,84103,12986,108657,93212,22308,103121,15
5358:17,58,873,787,119,518,736,302,84,8
5385:518,616,8,58,245,101,1023,508,564,736
5403:654,58,354,542,101,29,289,84,650,76
5435:17,289,654,58,616,101,1102,29,650,76
5455:302,58,17,654,29,518,554,363,6,902
5472:780,3423,1749,7211,5767,226,731,13544,500,2241
5479:17,542,3233,518,353,61,1405,81,238,4919
5502:17,14035,654,76,302,568,84,62,7905,58
5530:58,17,302,654,32,564,76,1403,486,61
5551:302,654,289,354,616,58,1023,650,70,285
5601:17,58,302,84,1196,394,322,101,542,76
5644:5975,4889,76,1397,9054,2510,13341,603,4656,4880
5683:8860,1528,719,463,877,1013,2318,984,801,661
5707:1352,3107,1527,2880,189,11725,3172,1712,24581,6601
5722:58,654,17,238,29,224,76,302,285,8
5780:302,17,58,542,84,564,101,554,1023,289
5803:29,289,8,285,542,1102,322,76,138,861
5858:168,984,719,5557,2103,1230,760,5480,8860,7180
5866:168,81,719,226,38400,13620,7132,2351,9295,2275
5891:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:654,302,29,17,58,616,285,138,542,162
5978:4146,44385,6901,6117,2857,4262,28279,10028,78045,10600
6002:1535,8,616,17,302,650,4919,162,32798,749
6027:58,24259,56243,6,60580,75427,19421,1102,84,1764
6073:17,58,616,29,84,787,62,76,861,542
6093:654,736,29,650,361,301,518,58,787,138
6128:84,354,1102,866,94,138,650,363,76,301
6140:17,302,654,650,58,861,409,616,354,564
6161:2447,17,508,22703,14964,654,650,8,289,9629
6186:654,17,302,542,101,616,1023,518,564,861
6207:302,654,616,15,76,650,58,285,1403,564
6270:17,616,1382,508,1023,70,656,654,101,542
6290:654,17,616,8,76,58,356,650,901,486
6312:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
6345:302,616,58,245,8,508,289,2733,1196,84
6391:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
6407:1527,1352,5767,81,1712,262,731,16404,4568,30257
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:2983,32347,6960,14906,16350,29732,5195,16463,13700,6977
6568:840,3196,2548,197,27070,5627,5111,81,24752,1913
6594:17,654,354,302,84,138,48,875,1102,182
6602:30436,3453,94576,26844,7364,28122,25184,8392,79208,11946
6655:17,866,302,654,354,2139,84,58,138,29
6682:84,736,70,616,138,101,8,554,76,650
6724:17,518,1099,1023,508,226,650,238,162,1410
6736:4203,654,8197,10075,554,8861,12253,8442,2708,17
6773:301,616,224,518,947,182,65,285,8,1119
6851:10041,2880,1527,3107,4825,12990,5624,3172,24581,1712
6889:1119,654,70,891,2935,84,5567,899,354,1187
6903:17,354,302,301,654,358,650,138,29,58
6939:302,654,17,616,84,226,4174,650,138,76
6960:302,654,84,518,29,70,736,17,8,616
6983:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7019:17,245,84,1410,302,518,76,58,8,508
7036:17,654,302,58,616,84,101,289,76,285
7069:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7116:17,58,654,29,616,902,8,698,354,901
7140:17,58,654,302,289,616,861,483,62,84
7183:616,17,650,518,289,8,285,787,736,542
7196:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7225:18087,63391,105578,66575,52049,82752,557,21514,37507,20881
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,654,518,1187,616,101,245,32,2200,787
7340:15238,56166,10039,1730,5097,4743,8897,70959,11579,3568
7356:81,1460,1682,1326,2967,1790,1002,302,1410,168
7397:17,29,302,58,654,554,238,650,1102,902
7429:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7461:17,564,302,354,654,58,168,226,650,289
7489:7612,24032,50463,85656,39860,58835,98736,68947,41064,77905
7527:20300,39395,353,70923,1524,245,15642,33882,13015,60883
7558:168,5480,9417,463,76,9874,17,1460,8860,2677
7590:654,302,289,616,861,2172,84,736,564,3223
7608:654,302,354,138,58,736,616,94,650,289
7657:782,1097,2121,2955,1987,563,30463,1551,24426,554
7692:2266,27293,3657,7407,30860,24259,15789,1348,56243,68004
7713:29,654,650,84,289,301,736,354,58,1102
7743:58,650,302,654,15,17,285,698,32,84
7787:327,17,518,58,302,236,787,8,84,508
7825:70,1023,354,508,76,311,521,3307,138,17
7850:76,736,654,2083,486,17,101,1558,8,518
7889:508,81,226,17,358,2292,2139,363,327,698
7921:10503,32648,8454,81,81699,10039,43783,1730,25114,15138
7951:58,84,616,322,354,289,518,76,787,138
7967:565,453,45974,2510,56568,3737,53369,26531,1790,15204
7977:866,302,654,354,58,616,76,289,301,84
8008:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
8036:399,1682,984,5557,168,10752,8252,10267,1400,5480
8069:970,3207,3506,4487,947,899,8536,48,353,875
8103:4568,3509,65416,48159,19603,1352,13950,59438,58057,29263
8137:58,101,787,322,564,29,542,1403,1023,289
8159:17,302,224,29,65,650,58,354,62,1245
8186:518,902,787,736,650,654,354,101,616,15
8224:654,302,616,84,289,17,58,518,542,29
8245:10503,8454,14508,25114,731,32648,17,12637,86680,10843
8276:17,58,616,8,554,15,2030,162,1023,182
8290:17,302,654,94,70,138,29,84,354,650
8326:302,84,518,76,29,654,361,236,58,301
8347:8,616,6,29,861,1937,650,101,190,162
8396:17,302,58,1102,285,162,1023,495,6,650
8413:32,409,616,17,542,8,483,650,58,1196
8476:302,17,654,285,12830,8730,84,76,58,29
8500:4455,60193,8418,50294,29047,81,508,226,225,780
8530:58,654,17,302,542,84,101,650,1102,902
8537:17,518,654,8,84,616,1102,302,76,1511
8581:654,17,236,564,58,302,1196,616,96,10075
8635:17,654,866,302,58,616,289,861,76,354
8651:2162,736,84,654,302,875,518,354,94,947
8692:3423,780,1749,1023,3819,7211,6108,1453,2379,2204
8719:654,29,289,354,361,84,58,616,8,1102
8747:84,354,58,302,654,616,76,361,1102,1119
8768:18892,39619,5726,33223,4979,31619,48992,12011,19089,500
8788:58,101,650,363,8,554,76,29,322,238
8810:873,378,342,238,698,226,17,656,7048,76
8844:2121,13449,873,138,1109,8191,49290,4205,17,224
8863:654,302,58,354,518,736,508,8,29,542
8877:17,616,302,654,58,564,76,138,554,289
8906:654,17,354,58,302,1023,616,650,84,289
8916:302,17,654,30,8,616,1509,76,289,542
8935:302,58,1410,654,861,650,616,8,363,94
9000:17,302,616,787,301,736,861,542,564,4174
9079:654,17,616,29,861,58,1511,84,542,302
9106:616,285,301,289,138,15,363,76,302,84
9135:3448,10075,4203,11621,8197,7795,18017,8861,10682,299
9157:6311,5975,12562,20987,1547,21684,7088,13971,20442,10180
9161:984,8860,760,719,10267,1326,1013,1528,752,3601
9224:5567,1790,17,375,363,698,441,826,6759,1382
9237:542,29,1140,1196,285,2626,239,84,322,15
9256:58,654,302,518,736,1102,616,32,29,224
9291:616,302,8,1511,15,1196,101,1403,650,542
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:58,302,654,616,518,84,285,29,542,301
9371:302,654,29,736,138,76,1462,2162,182,947
9400:302,58,17,238,861,84,356,1140,542,1102
9432:17,302,654,616,6,354,8,289,162,866
9443:302,84,654,8,356,650,518,902,58,354
9486:94987,4568,14047,78501,24364,17684,30116,3131,28752,2073
9498:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
9514:19244,23317,63098,1989,85292,45791,9961,36401,8034,5209
9535:698,3054,8102,4,76,11629,538,3746,236,616
9568:7334,12861,1547,42989,7088,7622,3509,2543,9594,358
9576:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
9606:14754,564,40,4755,168,1126,3484,1435,378,76
9630:8860,984,5480,801,719,7711,4394,16305,10267,463
9680:654,58,302,17,616,6,190,84,29,542
9696:924,176,48492,65428,93094,31527,72525,75758,98705,10954
9742:17,616,302,654,138,236,301,116,76,58
9755:17,654,616,650,1866,58,8,15,76,6
9810:1122,23398,33683,1406,33720,9448,65938,16433,2744,22510
9820:4268,245,2955,11609,1410,94,17,354,1119,867
9834:654,17,616,302,58,1102,542,8,84,1471
9864:29,17,654,58,1476,84,495,6,616,239
9892:17,654,861,486,2531,238,736,58,1069,15
9911:17,616,7744,1382,84,5567,902,508,34320,70
9944:56364,49920,14201,36269,12222,44984,4462,48271,1164,83954
9984:29024,45073,96683,53847,12550,74617,46837,46921,5819,71844
10051:409,35144,45,654,56594,875,17,6450,2162,1187
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:654,58,616,302,289,8,861,84,518,554
10130:508,17,1382,14328,17508,13901,84,815,106,70
10140:58,654,17,29,162,155,1550,402,302,1239
10194:302,654,58,8,301,736,787,94,866,1567
10233:18156,1592,53668,7728,100785,17,58853,100373,43661,13523
10249:138,273,1462,2013,656,2425,84,109476,224,1162
10276:616,302,861,58,736,654,409,1822,1102,564
10304:239,1535,354,58,29798,193,3,302,654,755
10335:41662,669,6500,122201,924,564,23105,18152,117869,29322
10359:654,302,285,62,322,650,58,616,354,495
10377:17,654,302,58,616,861,650,101,84,508
10392:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10439:84,354,76,518,650,29,289,866,301,224
10478:17,58,616,302,138,554,861,736,84,8
10502:11241,41101,28760,58923,22678,56913,53201,42323,38702,3022
10554:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10573:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10691:616,289,861,17,58,238,518,654,656,508
10710:58,76,70,94,8,616,518,289,650,901
10770:2215,8075,2543,11855,19152,12160,20043,1331,311,17486
10807:1119,8151,17,947,8,891,245,518,1187,70
10844:70,138,1462,826,2265,1535,508,17,616,542
10871:17,616,302,58,62,654,84,8,182,45
10913:22926,12869,20118,12306,46072,31000,1347,35378,45225,58232
10968:616,542,650,17,654,518,76,564,58,483
11022:302,654,616,138,84,8,354,29,1102,650
11055:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11118:9790,43864,19749,32331,78463,13660,377,16029,27788,26000
11149:302,654,736,354,58,650,76,289,518,866
11222:50369,19544,50516,34240,96442,6261,13660,34,2139,38910
11264:17,616,29,58,495,84,654,542,1476,483
11280:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11363:17,866,354,76,70,654,616,58,1462,84
11404:58,616,654,17,302,861,84,518,76,787
11426:17,236,654,302,776,14750,70,301,749,24676
11437:70,1002,508,17,245,76,616,931,780,40
11462:17,76,302,873,2139,736,931,1410,542,2194
11510:58,616,17,654,394,518,29,289,1196,591
11535:508,58,616,289,354,736,654,245,518,902
11552:302,654,58,76,84,29,616,518,1102,650
11584:17,654,302,29,861,8,138,76,650,1822
11614:37507,11247,4719,2447,5598,9388,24318,16800,7006,30230
11660:17,58,84,182,354,736,650,616,162,1937
11699:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11723:17,654,354,8,616,84,518,901,289,1102
11781:17,616,654,58,861,289,8,84,787,354
11818:17,58,289,616,654,29,354,285,190,302
11838:931,17,8,650,654,873,16011,33984,49645,35501
11847:441,500,653,8928,780,710,81,13016,226,17
11864:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11885:4444,1002,14955,1205,13881,4513,1256,1744,3506,5122
11910:48,899,947,84,4420,6450,1102,518,138,7506
11929:654,84,787,650,285,542,29,861,8,94
11968:17,736,138,518,1471,2239,873,1539,302,431
11988:654,302,616,289,322,84,58,8,29,239
12008:17,616,861,654,58,1196,902,1403,8,29
12028:654,84,861,650,8,1102,1196,1424,190,101
12067:4146,2528,12093,6117,76,28389,16658,24647,26437,10302
12170:654,354,17,58,616,650,289,302,84,29
12232:654,17,302,354,8,84,289,6,239,564
12239:17,805,81,6916,76,2139,28166,224,358,302
12272:616,654,17,162,138,542,508,58,394,650
12328:899,17,1119,947,518,84,354,1102,15242,908
12373:10048,14890,8102,698,10305,21640,23051,41385,13555,19795
12406:2121,654,17,1360,354,1023,616,289,58,94
12443:3233,1190,6759,518,472,131,736,17,1126,1267
12474:17,654,84,302,861,8,61,245,486,101
12505:40609,10600,224,41640,3137,76,2266,568,20213,36394
12533:29,58,518,616,322,285,542,8,650,787
12541:17,226,654,124,76,650,29,58,363,84
12555:8899,81,37827,674,2139,1884,1023,140,780,6108
12564:616,289,84,861,58,101,542,15,322,354
12595:76,616,226,245,3142,146,2030,861,70,650
12622:616,654,17,84,861,518,29,289,542,238
12660:58,616,554,1196,17,542,654,302,238,736
12676:1410,1460,2337,2347,827,710,1002,3618,4444,698
12725:17,58,654,1023,138,616,302,861,354,70
12761:564,1196,262,17,2139,518,76,736,616,654
12779:23317,48076,22689,44254,39851,6202,17339,105,5350,29753
12796:6387,22856,76,48061,17,40263,2848,8772,48307,7931
12811:17,302,654,354,58,138,84,361,1102,650
12860:616,654,76,58,736,29,650,787,6,5998
12902:14814,8772,5975,2633,13341,12294,14653,17316,32501,28275
12931:17,654,616,302,8,354,29,861,84,289
12967:654,29,17,61,302,616,84,190,364,239
12991:616,496,302,508,236,564,17,542,65,486
13024:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13050:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13080:121481,40888,1144,86137,52642,117102,10358,24477,62310,39963
13094:654,84,363,354,17,289,568,8,650,58
13116:5857,8476,698,2265,327,5237,2342,220,9043,2848
13179:654,354,17,58,616,650,289,302,84,29
13233:654,616,17,302,289,58,650,1535,29,861
13280:17,654,302,616,58,322,29,146,239,224
13296:924,176,43124,3977,8011,46127,51618,30205,88458,10981
13325:1592,17692,669,51442,947,13437,97552,35946,101181,45263
13367:76,2135,21903,698,15931,2139,2351,1326,27874,15558
13387:87381,2194,51224,52805,870,87802,3484,66682,752,12508
13432:787,17,363,616,29,302,6759,361,518,568
13444:654,616,76,17,58,518,542,138,363,29
13464:168,463,1326,760,1528,719,1081,3601,10778,574
13470:18920,6951,24825,33228,7926,5319,1997,3034,39399,13247
13525:9135,4971,44028,37225,46013,95709,19188,10359,26541,58978
13534:42665,13516,32975,3213,27362,14960,27420,5407,5209,20881
13584:61,518,58,364,654,302,616,3233,17,15
13607:138,17,654,70,226,354,302,58,518,84
13633:1804,15370,2469,530,10247,3160,4174,58,101,289
13665:616,58,654,17,302,542,138,238,29,650
13701:10981,8772,10180,5975,12294,7926,3307,17,533,53317
13758:17,654,58,616,542,29,787,84,736,650
13782:9435,2543,1547,1468,7468,9594,12861,14259,2215,8867
13813:58,84,654,302,518,8,947,787,616,94
13871:719,168,2642,574,984,1400,4877,8860,7180,2632
13884:17,58,616,289,654,29,354,861,356,84
13912:4,40,19795,58654,564,76,16646,5356,3919,6303
13956:44741,15947,37507,35048,27362,14960,27420,5407,5209,20881
14003:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14034:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14058:302,58,17,616,76,650,29,354,162,138
14084:17,899,48,654,302,84,1187,736,1102,363
14112:58,17,302,84,162,736,542,568,289,861
14142:2121,43736,2946,1131,15695,687,873,30329,43198,23824
14176:17,654,58,289,76,138,84,861,518,101
14247:1102,302,654,518,616,138,1462,1762,354,8
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:17,84,518,542,654,564,616,289,354,302
14422:11083,65532,37507,35048,27362,14960,27420,5407,5209,20881
14455:21729,302,17,654,29,1104,238,58,398,18798
14509:354,302,654,84,301,289,1023,736,650,58
14536:719,8860,168,2685,1326,7994,2103,1400,76,463
14582:302,861,84,650,354,138,76,301,4174,394
14613:654,17,58,8,84,354,736,650,29,301
14639:6387,22856,76,48061,17,40263,2848,8772,48307,7931
14681:1176,20836,16701,59248,24467,6906,14966,7627,88492,13896
14712:2548,616,25,301,1002,8066,535,363,6379,6292
14737:17,302,654,4032,866,616,1324,485,238,14700
14764:26841,43007,59439,47699,295,1729,99096,101141,10054,112876
14784:168,5480,719,1682,19112,238,14754,76,358,12722
14794:58,65,61,8,861,656,787,302,1987,616
14863:518,8,302,1102,449,131,866,119,542,84
14879:1190,559,119,327,131,518,103,2955,563,4967
14923:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14960:1069,3081,546,542,3005,317,2139,564,1730,859
14992:81,2241,140,780,7211,986,29,5767,2967,2379
15027:17,361,500,226,32,1730,6491,901,65,1089
15066:3233,25332,999,5567,76,103,354,431,736,327
15079:2939,29,17,354,616,736,654,302,2059,301
15113:861,17,302,356,616,6,674,656,114,30911
15166:70,76,2139,4880,40,2414,17,2008,138,650
15187:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15211:840,5627,10541,14793,157,27094,8069,15772,7160,27070
15224:17,356,654,138,564,364,70,780,508,8
15288:84,654,302,354,58,650,29,736,518,866
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:302,654,17,58,4032,114,1102,84,138,736
15366:17,3234,616,285,1550,162,542,84,568,322
15385:654,58,354,84,866,6,495,542,224,616
15420:17,138,654,650,354,84,616,866,29,1462
15441:29,302,6,4328,108879,1476,29119,238,81102,12584
15466:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15477:616,302,654,58,8,861,17,1245,1196,564
15503:899,6450,4420,17,947,7506,518,496,6945,4299
15541:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15591:500,1023,13971,84,94,654,17,29,780,901
15604:654,58,302,1424,162,289,29,190,76,84
15625:17,354,76,650,182,363,226,564,236,1511
15654:81,226,1884,1205,1410,508,780,2204,3756,500
15715:14960,849,2373,4218,986,69198,2715,5689,14809,112737
15752:58,1102,654,616,542,736,564,289,101,302
