1780:9354,13960,48208,10404,88524,731,67574,10503,140,64
1794:616,654,302,17,58,518,29,1403,15,32
1821:17,518,1471,84,564,364,101,616,289,654
1841:984,1528,8860,2685,2318,2642,76,574,1867,72
1854:654,302,17,542,364,289,554,32,84,101
1890:3448,8,302,654,4203,554,6673,776,84,58
1911:29727,5671,78658,22420,17271,10348,13392,9127,4016,29000
1932:5097,3568,2139,890,4743,17,866,40,76,564
2005:302,15,518,285,76,554,354,29,1102,101
2034:6186,1352,9914,57937,4755,189,1527,22904,2904,3107
2068:245,15,542,17,616,8,94,654,1511,787
2074:1410,5975,106,76,4444,1023,1164,698,533,17
2080:654,17,58,101,861,564,84,650,1196,6
2115:17,302,616,3233,245,58,84,8,542,787
2141:698,81,564,2139,3423,500,1535,17,1069,76
2162:719,5480,661,760,463,2685,801,1528,10267,2103
2185:17,542,302,8,564,58,654,76,616,650
2243:17,119,654,245,131,32,58,518,8,289
2253:226,2967,1884,229,4194,262,508,986,2204,731
2290:542,518,1403,554,285,650,61,15,901,32
2302:16229,245,39395,33882,1524,353,774,1827,2403,15642
2335:302,17,654,616,84,94,8,787,861,289
2348:17,654,302,616,58,84,70,32,76,564
2369:4126,24211,4941,14964,5598,37386,76,70,3180,17
2384:17,4420,1119,6945,2935,947,10511,891,84,654
2394:302,616,654,650,84,58,101,542,76,289
2407:17,866,58,654,500,76,96,616,1382,226
2447:84,29,301,289,1102,76,354,861,736,322
2456:17,616,58,76,84,736,787,289,29,650
2469:302,58,616,84,542,29,101,61,285,289
2500:84,654,8,354,58,361,29,518,301,76
2515:17,616,58,654,302,650,8,358,356,289
2524:616,654,58,302,17,8,1102,76,138,162
2553:9134,19603,3509,4568,29263,31397,25366,36848,37961,13817
2573:58,29,616,289,84,861,32,6,518,285
2601:17,302,7334,3137,7468,787,19152,14259,283,12861
2615:518,542,29,289,736,8,245,861,564,224
2636:654,58,289,616,650,84,29,138,354,76
2663:17,302,84,301,736,363,654,899,29,224
2693:790,17,10408,289,27340,22,99521,5303,14314,8
2715:984,1400,661,2153,760,5557,801,7180,2642,135
2731:616,84,29,1102,354,301,650,76,787,101
2745:17,654,61,81,302,354,1126,70,84,518
2760:29,84,301,76,289,650,239,1102,138,736
2803:88529,2074,11718,2595,97817,347,14237,670,19829,33572
2815:984,719,168,463,1400,8252,8860,10752,1682,760
2848:616,17,654,518,76,29,289,84,787,861
2858:17,84,736,354,289,76,1102,564,29,101
2912:76,226,698,1435,375,1966,5545,1131,719,81
2947:2741,66993,18970,24301,66050,8643,46125,101699,15751,760
2963:17,654,58,616,302,861,238,8,101,289
2977:17,654,302,518,84,101,58,3101,616,162
3002:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3037:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3081:17,654,616,302,76,354,138,8,62,285
3107:70,2967,76,1023,140,262,17,3307,5767,500
3121:361,8,787,101,861,564,6,62,70,899
3139:17,302,361,354,654,58,84,301,61,616
3167:76,654,564,17,262,542,302,500,361,58
3176:58,616,650,84,8,322,138,190,289,76
3195:17,8,616,84,654,899,1119,518,302,301
3237:110318,54099,41101,22678,102041,28760,58923,9915,113362,77678
3258:17,654,564,58,542,8,84,15,902,787
3279:17,302,58,654,84,289,616,564,1102,650
3308:650,616,508,564,656,736,65,542,17,889
3328:58,616,29,289,354,138,84,650,542,285
3352:17,76,654,58,302,354,84,616,736,29
3376:3423,226,17,262,5767,780,3374,654,986,731
3412:129,28894,16258,63481,71593,56533,79323,88275,6921,104247
3421:17,542,84,861,8,564,285,45,289,354
3429:654,302,84,650,76,354,285,1102,564,138
3453:168,5480,2642,719,7180,760,1326,661,2685,1081
3480:17,302,616,654,84,736,650,238,29,76
3529:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3557:168,719,5480,984,1400,8860,2642,574,8733,9417
3593:17,616,654,29,518,84,58,76,289,861
3613:2512,76,70,931,2139,2312,226,2548,901,65
3663:58,542,564,285,76,1102,650,363,32,364
3686:38443,931,15921,20189,5744,5292,81,27241,52105,106624
3702:518,17,554,302,2342,500,616,4171,3968,1508
3735:8,289,29,101,76,15,6,322,138,285
3752:17,302,29,354,84,58,361,616,736,76
3840:654,1102,866,650,616,138,58,354,94,736
3857:654,302,58,616,1102,239,6,8,787,29
3911:616,17,302,518,654,409,238,58,29,285
3934:17084,6823,1208,59650,120727,25817,20411,71178,5111,97603
3974:7008,81,76,698,4682,1677,104704,2303,38716,81362
4006:146,302,17,654,245,61,29,616,58,15
4028:81,3423,8511,780,7211,226,986,13544,1888,2241
4064:654,302,861,84,1196,354,289,518,736,6
4075:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4098:14657,2252,18386,9041,6456,3900,15228,4864,20861,276
4132:616,17,542,654,61,564,1196,8,302,58
4149:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4171:9289,736,13407,8321,1119,5112,226,17,65,5522
4190:17,76,429,1126,4798,353,654,736,1069,379
4213:302,654,1102,84,861,564,542,289,15,76
4248:22269,13082,25152,39946,2075,112958,88504,86333,375,86884
4273:654,616,302,58,76,84,70,301,29,361
4301:17,654,616,84,302,245,289,902,29,542
4353:17,787,564,302,8,327,76,10084,1382,616
4372:76,302,650,354,289,616,70,81,226,84
4424:76002,44885,12222,14201,19251,88078,36249,36269,55410,56364
4457:17,245,508,3233,32,654,58,616,1023,364
4482:58,17,302,61,29,861,32,1804,364,564
4519:18722,359,55480,17,49928,302,1239,116616,5303,91
4543:2139,17,616,866,564,500,302,354,861,813
4618:245,17,441,3976,2715,353,226,70,4268,302
4641:189,2880,3107,4825,12990,1527,6434,7831,5624,6266
4666:4479,5808,3223,292,9681,4364,7019,9830,5495,39992
4696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4745:17,302,84,101,285,289,518,542,554,564
4762:616,17,654,58,302,861,542,356,61,554
4788:302,654,58,616,736,518,101,1102,650,285
4797:518,564,1102,1535,61,1196,32,62,94,901
4834:17,302,518,58,616,654,8,84,245,542
4875:654,616,58,861,84,289,29,354,76,101
4910:654,302,29,58,84,616,542,138,8,354
4935:1410,245,1521,17921,4187,1558,361,518,654,122982
4951:1205,2917,4991,3643,1410,616,698,3977,497,4444
4986:654,17,616,1023,29,542,354,94,508,70
5001:17,616,58,302,84,76,650,518,861,787
5011:3548,698,115725,802,117347,53713,120169,760,25271,7180
5039:24838,4696,1875,1002,31492,16036,1340,18783,15724,14955
5079:616,58,84,289,8,76,1102,736,354,285
5090:17,302,508,58,654,5567,873,285,787,289
5119:616,302,84,518,654,1196,736,58,902,76
5148:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5202:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5217:17,616,58,302,654,354,650,289,76,6
5279:17,302,58,736,29,289,650,8,1462,94
5300:17,302,654,354,616,84,8,1102,58,650
5323:17,82586,409,4275,81,6243,92580,4148,2657,30471
5358:17,302,787,84,873,119,616,518,654,8
5385:58,736,616,138,518,2162,245,94,8,1023
5403:654,58,29,84,8,564,101,354,650,76
5435:17,654,1102,58,616,289,650,902,101,29
5455:17,302,58,654,518,289,554,861,508,29
5472:3423,780,226,2241,1749,13544,7211,500,5767,731
5479:17,542,65,81,3233,1287,1405,10834,1535,483
5502:17,654,302,29,14035,518,8,7905,101,273
5530:654,17,302,58,29,518,564,861,508,8
5551:654,302,58,84,354,616,285,190,861,8
5601:17,58,302,1196,8,84,394,76,554,542
5644:4889,9054,2510,5975,1397,14268,603,4656,6311,21684
5683:8860,719,463,2153,1528,877,1013,1081,984,76
5707:1352,3107,2880,1527,189,3172,1712,12990,11725,6601
5722:17,58,654,302,29,224,542,238,8,356
5780:302,17,58,29,564,84,1196,285,6,518
5803:8,29,289,1102,76,138,736,322,285,564
5858:984,168,719,8860,5480,2642,76,5557,135,1230
5866:81,168,17,719,226,731,1528,5480,9295,8860
5891:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5904:38990,91431,873,4471,78504,93649,39898,10372,95617,42552
5943:17,654,58,616,6,302,29,285,354,542
5978:4146,6117,44385,2857,6901,79605,12848,71379,10028,93706
6002:302,1196,17,1451,616,32798,162,8,70,138
6027:58,84,6,24259,56243,8,1102,60580,19421,654
6073:616,17,58,29,138,8,84,1102,861,322
6093:654,29,736,361,650,138,301,70,58,616
6128:84,301,866,650,354,138,289,1102,76,518
6140:17,654,616,302,650,58,861,564,409,76
6161:2447,654,17,616,76,508,14964,302,238,9629
6186:654,302,17,616,518,84,650,285,101,8
6207:302,654,616,58,15,84,8,289,650,76
6270:17,8,654,616,101,289,1382,302,363,84
6290:17,654,616,58,302,650,8,289,859,861
6312:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6345:302,616,8,76,654,518,58,84,736,650
6391:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6407:1527,1352,1712,81,262,189,5624,5767,508,1206
6457:302,398,77984,14470,114321,17,76,44315,30143,111731
6536:29732,32347,5195,2983,16350,14906,6960,16463,13700,30077
6568:840,3196,2548,5627,5111,27070,197,27094,14793,4626
6594:17,654,302,84,650,48,58,354,1023,94
6602:30436,97278,7622,7364,50141,21063,31972,6520,9435,19152
6655:866,17,302,654,29,354,301,76,58,138
6682:84,58,650,736,239,138,101,866,616,301
6724:17,226,1099,518,508,162,1023,58,76,616
6736:654,17,518,4203,542,76,10075,302,483,616
6773:301,616,224,518,285,8,182,947,101,787
6851:10041,2880,3107,1527,4825,8848,3172,5624,12990,1712
6889:654,302,29,84,70,354,58,891,518,289
6903:17,302,354,301,654,84,58,29,736,358
6939:17,654,138,302,542,84,58,29,32,616
6960:302,654,70,84,29,17,361,736,518,76
6983:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7019:17,302,84,58,8,736,518,508,245,138
7036:17,654,302,58,76,84,616,354,1102,29
7069:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7116:17,616,58,654,650,29,8,354,76,70
7140:17,58,654,302,84,289,616,861,518,554
7183:17,616,736,650,301,518,289,787,8,285
7196:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7225:18087,82752,63391,557,21514,105578,52049,66575,5808,39992
7242:19029,5611,44935,9782,22848,94354,20037,7614,54008,29921
7294:17,787,654,518,616,76,32,302,58,354
7340:15238,8897,3568,56166,5670,890,1730,70959,11579,5097
7356:1460,81,1682,1326,297,3373,1965,1313,168,30976
7397:17,654,302,58,650,76,29,182,736,554
7429:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7461:17,654,564,616,302,58,354,138,650,289
7489:7612,24032,50463,85656,58835,68947,98736,39860,83977,77905
7527:20300,39395,245,1524,33882,17,15642,2696,353,2714
7558:168,463,76,5480,9417,719,984,238,2677,1460
7590:654,616,302,861,84,289,101,542,76,1102
7608:654,302,354,736,58,138,866,70,650,94
7657:782,1097,17,6304,6453,2121,302,508,30463,44
7692:2266,27293,3657,7407,30860,84,1348,24259,15789,6
7713:84,654,29,354,58,736,650,301,289,1102
7743:650,302,58,17,518,654,32,289,698,8
7787:131,17,327,12776,58,3233,6527,1119,616,2966
7825:70,1023,17,354,1382,5767,731,521,327,311
7850:17,654,70,76,138,736,394,101,7843,650
7889:81,226,17,508,70,698,363,358,1023,1499
7921:10503,8454,25114,32648,81699,81,12637,43783,4154,15138
7951:58,84,616,76,289,29,354,138,101,542
7967:565,453,26531,56568,45974,53369,2510,15204,11590,533
7977:866,302,654,354,84,76,58,29,616,650
8008:1236,801,3223,292,9681,4364,7019,9830,5495,39992
8036:399,1682,984,463,5557,10752,168,1400,8252,10267
8069:3506,3207,970,4487,947,25783,245,8536,9217,2824
8103:3509,4568,1352,13950,65416,189,19603,48159,3107,29263
8137:58,322,787,29,564,289,285,394,101,542
8159:17,65,58,302,354,616,224,483,29,650
8186:518,654,616,58,736,138,29,101,650,787
8224:84,654,302,17,616,289,518,542,58,861
8245:8454,10503,17,21963,14508,27291,4154,8117,12637,46745
8276:17,58,616,84,1102,6,138,650,15,736
8290:17,302,29,654,70,58,182,138,116,65
8326:302,654,29,58,76,84,616,736,301,518
8347:616,650,518,736,354,8,76,29,6,861
8396:17,302,58,616,1102,861,138,76,162,239
8413:409,17,32,616,542,302,650,1332,6,1196
8476:302,12830,17,654,76,29,285,58,8,32
8500:4455,8418,60193,29047,50294,226,508,81,5767,1749
8530:654,58,302,17,84,76,650,1140,542,8
8537:17,58,302,654,518,8,363,616,1102,84
8581:17,654,302,236,616,554,58,564,76,650
8635:17,654,866,58,302,616,354,76,29,289
8651:2162,654,84,875,302,736,1119,947,354,138
8692:1749,3423,780,3819,1023,2379,7211,17,76,826
8719:654,84,354,361,58,29,736,616,289,301
8747:302,654,58,84,361,650,866,354,76,138
8768:698,5726,500,18892,33223,39619,19089,4979,262,48992
8788:58,101,29,76,650,322,8,354,861,564
8810:873,17,698,302,8,3704,342,736,654,1825
8844:2121,17,182,4205,49290,138,13449,224,8191,84
8863:654,302,58,736,518,8,354,29,861,564
8877:17,654,302,616,58,8,508,289,138,84
8906:17,654,58,76,354,650,1023,616,302,289
8916:654,17,302,76,616,29,289,568,1410,650
8935:616,654,302,58,363,1410,508,718,119,289
9000:17,302,76,616,301,1102,736,861,542,787
9079:17,654,81,302,616,58,29,542,84,289
9106:8,616,138,76,301,224,289,302,285,654
9135:3448,10075,17,654,302,4203,650,8861,11621,18017
9157:533,76,6311,20442,7622,3034,14268,10981,911,1547
9161:984,1400,719,8860,1326,760,1528,877,10267,1013
9224:1382,17,5567,70,826,302,1790,508,2139,899
9237:1196,542,285,29,84,1403,322,15,1140,1102
9256:302,58,654,616,518,29,289,1102,8,224
9291:616,8,654,302,101,58,554,289,84,29
9331:52132,64240,85508,3146,5545,37294,4875,66541,12964,69121
9359:302,654,58,84,29,616,518,8,301,861
9371:302,654,866,138,29,736,1119,2162,650,361
9400:302,58,17,861,84,29,1102,238,162,6
9432:17,654,302,8,616,58,6,354,866,518
9443:302,654,58,84,8,354,518,861,76,394
9486:614,94680,28752,22008,15360,162,40921,1589,2469,17684
9498:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9514:23317,36401,63098,45791,85292,9961,1989,19244,12344,39992
9535:698,76,4,616,8102,3054,538,654,17,3746
9568:7334,12861,1547,7622,9594,7468,42989,19152,2543,1468
9576:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9606:4755,189,564,508,2880,81,2139,40,1326,1382
9630:984,5480,8860,719,1400,801,877,5557,661,76
9680:302,654,17,58,616,84,29,289,861,736
9696:924,176,2547,8011,301,17,2123,10954,65428,398
9742:17,302,616,301,654,116,285,76,1871,861
9755:17,654,616,58,29,6,650,1102,76,8
9810:1122,1406,33683,33720,23398,9448,2744,15937,36443,65938
9820:4268,245,94,2955,11609,7479,1002,2030,2233,14960
9834:654,17,616,302,58,238,542,8,1102,84
9864:17,654,29,58,84,6,616,1476,363,495
9892:17,654,486,8,302,15,616,736,4542,787
9911:17,616,84,2579,33132,654,542,131,7744,245
9944:56364,49920,14201,12222,36269,48271,1164,4462,44984,83954
9984:29024,53847,45073,74617,96683,12550,46837,1382,80398,22755
10051:409,35144,45,56594,17,650,40465,76,224,861
10084:91352,52056,3068,301,2579,3599,58,29721,76833,226
10110:616,58,8,302,654,289,861,84,62,518
10130:508,17,654,84,8,616,1196,70,650,861
10140:58,29,302,17,654,402,1550,616,76,162
10194:302,654,8,736,354,58,101,616,301,650
10233:18156,58227,1592,26628,100785,7728,53668,33833,13411,17
10249:138,2013,656,1462,273,59071,670,2956,2425,2014
10276:616,302,654,58,518,650,394,861,29,84
10304:193,354,3,1535,29798,654,58,755,239,302
10335:41662,669,6500,15531,86264,100744,24431,87381,10646,6077
10359:654,302,58,616,285,650,84,322,62,861
10377:17,302,654,101,58,650,616,29,508,285
10392:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10439:84,76,650,29,354,289,518,866,301,138
10478:17,58,616,302,76,138,84,650,736,1102
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10573:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10691:17,58,364,542,302,616,15,518,61,861
10710:76,58,650,70,289,518,616,94,8,1023
10770:2543,7622,2215,7334,19152,17486,12861,787,9594,2328
10807:1119,8151,17,1187,8,899,787,245,891,84
10844:17,76,70,1462,302,138,866,508,226,1535
10871:45,17,616,654,236,58,84,8,302,32
10913:22926,12869,20118,12306,46072,1347,45225,35378,31000,27944
10968:616,17,518,564,650,542,58,654,138,238
11022:302,654,58,8,84,616,1102,354,138,650
11055:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11118:27788,2904,19749,1077,71023,95747,377,19050,15116,14612
11149:302,654,354,58,736,76,138,8,650,518
11222:19544,50369,34240,96442,30759,14297,899,56320,63192,35016
11264:654,29,17,58,616,84,650,1102,6,1476
11280:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11363:17,76,654,866,302,354,29,616,58,84
11404:616,302,17,58,654,84,518,356,1196,76
11426:236,17,776,654,14750,10075,12253,302,49,4724
11437:17,76,226,2548,40,500,245,1002,1023,508
11462:17,2139,564,542,873,2194,736,302,76,508
11510:616,17,58,654,394,76,518,650,29,289
11535:302,654,508,58,542,84,289,354,138,518
11552:302,654,76,29,650,58,616,866,736,4414
11584:17,654,302,650,29,564,861,76,8,138
11614:49517,7006,37507,9388,675,11247,2447,4699,5598,285
11660:17,84,58,736,354,650,138,866,182,224
11699:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11723:17,654,616,8,354,84,901,58,518,289
11781:17,654,616,58,84,289,861,354,224,62
11818:17,58,29,654,302,84,6,616,787,354
11838:17,931,873,650,1382,899,861,1187,1276,4187
11847:441,710,650,17,4513,302,1145,840,508,245
11864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11885:1002,710,4513,6315,14955,4444,5122,13881,371,13
11910:48,899,6450,947,84,4420,654,354,736,891
11929:654,84,29,518,650,289,736,1102,285,508
11968:17,873,70,1825,138,301,245,5567,3704,4021
11988:654,302,616,84,58,8,29,289,518,322
12008:17,616,654,58,238,1196,861,650,542,518
12028:654,84,1102,650,8,138,289,866,861,76
12067:4146,2528,6117,12093,16658,76,28389,4093,3095,24647
12170:17,650,616,302,654,354,58,84,289,866
12232:654,17,302,861,736,289,8,29,84,138
12239:226,2139,500,17,81,805,262,289,76,28166
12272:616,17,654,58,508,76,138,650,327,394
12328:899,17,1119,354,302,84,6945,947,654,2935
12373:10048,698,14890,8102,21640,10305,23051,19795,11358,15278
12406:654,17,616,2121,302,29,1023,138,354,58
12443:1190,17,656,3233,245,518,6759,1405,32,94
12474:17,654,84,8,518,302,736,486,354,301
12505:76,3137,40609,17,2139,224,168,1682,10600,81
12533:29,616,58,518,354,76,8,101,861,1476
12541:17,226,654,650,302,138,29,76,124,84
12555:81,8899,986,37827,508,262,76,2275,3307,35561
12564:616,58,84,289,6,76,1102,354,101,542
12595:76,17,1002,226,1435,2715,245,146,861,542
12622:616,17,654,302,84,29,518,542,736,238
12660:302,616,17,654,58,1196,861,554,542,190
12676:1410,1205,827,1002,4444,2347,17,1119,5783,3618
12725:17,616,654,58,302,138,289,861,62,354
12761:564,76,2139,826,17,81,1196,500,2265,226
12779:23317,22689,44254,48076,17339,6202,39851,138,2453,54459
12796:6387,76,2848,22856,48061,17,698,40263,500,19376
12811:17,302,654,84,1102,354,361,138,70,2162
12860:654,736,616,29,58,301,902,289,6,650
12902:5975,8772,14814,21249,23848,7524,17316,226,44844,14653
12931:654,616,17,302,29,354,162,289,8,76
12967:654,17,302,29,61,616,650,84,190,146
12991:17,508,564,65,736,616,76,84,138,302
13024:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13050:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13080:40888,52642,121481,86137,1144,83595,1867,71304,15623,40504
13094:17,84,8,616,302,542,58,654,736,564
13116:347,7981,9043,508,2342,327,2139,14237,238,2848
13179:17,650,616,302,354,654,58,289,84,866
13233:58,17,654,616,302,289,650,554,101,76
13280:17,302,616,58,654,6,29,554,8,146
13296:924,176,8011,2547,3977,2123,12508,3825,43124,2983
13325:1592,12508,26722,51442,70,17,1462,14109,4190,17692
13367:76,2135,698,168,21903,2351,15931,2139,1326,661
13387:87381,2194,52805,51224,870,66682,12508,1131,3131,1007
13432:787,17,616,363,302,29,58,84,354,654
13444:17,518,654,302,616,58,138,29,8,363
13464:168,1326,719,984,463,10778,1400,76,1081,7711
13470:18920,6951,39399,7926,1997,5319,24825,33228,6311,3034
13525:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13534:42665,32975,13516,2302,9681,4364,7019,9830,5495,39992
13584:616,61,654,518,58,17,364,103,302,245
13607:138,17,302,654,70,84,518,226,289,354
13633:1804,530,2469,15370,3160,10247,4174,58,101,289
13665:654,17,616,302,58,542,650,518,238,29
13701:17,76,8772,508,81,5975,14814,866,302,654
13758:17,654,616,84,787,58,8,542,650,861
13782:7468,9594,1468,9435,1547,2543,19152,12861,20356,2215
13813:654,302,58,8,947,616,84,76,363,518
13871:719,168,463,4877,2888,984,2318,574,2103,5480
13884:17,654,58,616,84,29,289,354,736,224
13912:4,40,564,10048,698,2139,6303,1355,76,58654
13956:15947,44741,12344,292,9681,4364,7019,9830,5495,39992
14003:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14034:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14058:302,58,17,616,650,29,76,84,736,138
14084:17,654,302,899,48,1187,1102,245,84,947
14112:17,58,302,84,542,1102,8,138,736,861
14142:2121,43736,2946,13163,47372,10451,103628,35834,32213,1131
14176:17,654,76,58,289,616,84,564,861,29
14247:302,654,1102,518,616,138,76,354,8,1462
14321:78283,22283,56330,82614,48,118878,43705,8946,63273,49601
14371:17,518,616,84,654,131,65,947,302,354
14422:65532,11083,1212,292,9681,4364,7019,9830,5495,39992
14455:17,302,21729,654,29,1104,238,58,18798,398
14509:302,84,654,354,616,289,58,301,650,736
14536:168,8860,719,1326,2103,2685,5480,1400,2888,574
14582:302,861,650,84,301,29,354,1140,162,138
14613:17,654,58,84,8,354,650,542,861,301
14639:6387,76,22856,2848,48061,17,698,40263,5363,508
14681:1176,20836,16701,7627,6906,24467,14966,59248,13896,1546
14712:2548,8066,226,17,7210,1002,84,1102,61,535
14737:17,302,654,4032,866,1324,486,1196,52797,616
14764:102214,542,105771,110969,9059,99096,47411,98508,295,31856
14784:168,76,5480,719,5738,1682,17,358,947,1400
14794:58,84,616,8,654,302,76,15,736,787
14863:302,1102,84,654,518,8,542,866,616,238
14879:518,17,1190,327,616,119,302,1471,999,8
14923:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14960:859,1730,564,2139,1069,317,683,670,193,6644
14992:81,140,2241,986,7211,780,3423,508,226,1884
15027:17,500,6491,542,518,226,327,285,11671,65
15066:17,5567,103,363,76,3233,25332,354,564,1551
15079:302,616,2939,654,17,58,29,301,736,15
15113:30911,302,861,17,3567,616,58,356,656,650
15166:2139,76,17,2414,1730,70,564,1913,650,8
15187:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15211:840,5627,157,14793,10541,27094,27070,10230,7160,8069
15224:17,654,15,616,245,238,780,650,81,103
15288:84,302,654,354,58,736,518,29,616,8
15303:69,3440,1917,12597,38690,93408,83082,27678,14314,105988
15333:17,654,302,58,76,542,1196,564,1102,84
15366:17,616,84,285,1102,162,3234,354,138,224
15385:654,58,84,866,6,354,301,616,1102,650
15420:17,654,226,138,650,866,301,29,616,354
15441:29,302,17739,193,2014,7882,112862,16942,923,1866
15466:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15477:616,654,58,302,17,8,1196,861,650,564
15503:899,6450,17,4420,2935,654,4299,302,947,736
15541:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15591:1023,500,363,1382,94,616,17,302,58,13971
15604:654,58,84,302,289,736,76,138,1424,564
15625:17,616,654,354,58,363,101,564,76,650
15654:81,1884,226,508,1749,780,500,698,3819,4880
15715:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15752:8,654,616,1102,302,518,58,542,787,866
15782:8,518,84,17,378,1589,101,1102,7006,2108
15857:17,302,616,8,84,1102,654,58,554,101
15882:226,17,780,986,58,564,302,70,3137,84
15914:302,17,654,616,542,650,84,8,58,238
15940:17,654,302,58,354,616,285,301,76,8
15988:119038,21001,122974,33225,1643,109215,61918,62851,49097,109330
16020:1236,801,3223,292,9681,4364,7019,9830,5495,39992
16065:654,58,29,616,84,1102,101,289,1239,861
16097:8783,4146,2528,5357,684,76,2354,8129,4093,16658
16122:302,654,84,58,616,29,101,289,76,518
