3686:3214,5292,81,25230,46540,5767,3599,88124,107761,431
3702:17,500,4171,518,2342,554,736,698,1348,76
3735:8,101,289,29,76,15,861,6,322,285
3752:17,302,29,354,361,84,1102,616,736,58
3840:654,354,1102,650,138,58,94,866,736,301
3857:302,654,616,58,76,1102,239,301,736,289
3911:654,58,302,17,616,238,1239,239,554,650
3934:17084,6823,1208,59650,120727,25817,20411,71178,5111,97603
3974:7008,81,42150,8258,698,76,1677,104704,2303,15928
4006:146,654,17,302,58,29,84,1196,518,356
4028:81,3423,986,1888,7211,2379,8511,500,348,226
4064:654,302,861,84,518,289,736,650,564,354
4075:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4098:9041,14657,15228,37149,11166,668,2252,18386,6456,3900
4132:616,17,542,654,58,302,61,554,564,289
4149:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4171:736,13407,17,19302,6450,1102,9289,5112,8321,9019
4190:429,17,32,4798,654,1023,1069,1126,81,8860
4213:302,861,654,84,1102,1196,902,483,564,138
4248:22269,13082,25152,39946,2075,112958,88504,86333,375,86884
4273:654,302,84,58,76,616,301,29,289,1102
4301:17,654,616,302,245,84,29,861,564,354
4353:17,787,302,226,8,327,564,7468,398,7146
4372:302,76,70,84,58,616,289,81,899,518
4424:76002,44885,12222,14201,19251,88078,36249,36269,55410,56364
4457:17,654,8,245,616,508,61,289,1099,58
4482:302,58,17,29,356,861,564,285,289,84
4519:1239,17,27460,49453,5303,91,10785,11153,2425,1653
4543:17,2139,302,564,616,866,358,289,654,500
4618:245,441,2715,3618,16036,5122,353,6142,3976,14955
4641:189,2880,3107,4825,8848,1527,5624,6434,12990,7880
4666:4479,5808,3223,292,9681,4364,7019,9830,5495,39992
4696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4745:17,302,84,518,564,101,285,542,554,322
4762:616,302,17,58,654,84,238,363,289,542
4788:654,58,302,301,616,1102,736,285,101,650
4797:1102,564,518,62,94,1196,363,32,1535,902
4834:17,302,518,58,84,131,654,542,616,1023
4875:654,58,84,616,29,861,76,6,289,518
4910:302,654,29,84,58,354,616,138,289,3
4935:1521,12783,3142,10950,14003,17921,7173,1410,1099,54302
4951:1205,3977,2917,4991,698,4444,226,58,500,616
4986:17,654,616,354,29,70,650,84,1023,76
5001:17,58,302,650,616,29,84,354,76,861
5011:3548,698,115725,802,117347,53713,120169,760,25271,7180
5039:80214,1205,24838,98863,59346,4856,4444,3506,29458,104634
5079:58,616,289,1102,84,76,736,8,285,354
5090:17,5567,13408,91608,70,302,33941,59017,650,508
5119:84,616,302,654,518,76,58,902,1196,736
5148:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5202:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5217:17,58,616,654,302,356,650,736,1511,84
5279:17,302,29,58,736,650,289,8,94,518
5300:17,354,302,84,654,616,8,1102,861,5303
5323:17,82586,409,4275,81,6243,92580,4148,2657,30471
5358:17,302,84,873,787,101,289,698,899,363
5385:736,58,138,2162,518,650,8,616,94,224
5403:654,58,84,650,29,354,289,736,564,76
5435:17,1102,654,29,101,616,58,138,6,354
5455:17,654,302,58,245,61,508,861,8,84
5472:7211,3423,226,1888,2241,1749,780,2379,5767,5860
5479:1287,986,81,65,1786,2101,4268,2955,17,3233
5502:14035,17,7905,17123,654,27705,302,1382,58,20581
5530:654,17,58,302,8,29,363,32,508,861
5551:654,302,58,616,84,285,138,301,650,861
5601:302,17,58,84,76,190,8,554,138,1102
5644:4889,9054,2510,1397,14268,5975,4656,76,17,6311
5683:8860,719,1528,2153,76,10778,2318,877,463,984
5707:1352,2880,1527,189,3107,3172,1712,24581,6601,11725
5722:17,654,302,58,29,76,224,8,84,238
5780:302,17,58,29,861,289,354,1196,736,84
5803:289,29,76,736,1102,285,8,861,138,322
5858:168,984,719,5480,76,2642,8860,760,2632,16956
5866:81,168,17,226,698,877,986,8,1164,5287
5891:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5904:38990,91431,873,4471,78504,93649,39898,10372,95617,42552
5943:17,654,302,285,29,58,616,162,363,301
5978:4146,6117,2857,6901,10692,37266,14237,111375,21851,54555
6002:302,1535,440,32798,1196,17,409,285,327,511
6027:58,24259,6,8,1102,19421,101,75427,56243,654
6073:17,58,616,29,138,650,84,76,190,861
6093:654,29,361,736,138,650,58,70,301,94
6128:650,354,84,138,76,289,1102,8,866,285
6140:17,616,654,58,650,302,238,564,239,1403
6161:17,2447,654,302,238,76,356,4126,650,508
6186:17,654,302,616,101,650,518,76,84,736
6207:654,616,58,302,289,322,650,101,8,84
6270:17,654,58,650,76,138,616,302,8,84
6290:17,654,616,58,289,302,8,508,736,354
6312:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6345:654,616,58,84,302,8,76,518,650,29
6391:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6407:1527,1352,189,508,1712,5624,81,8848,1206,5767
6457:302,398,77984,14470,114321,17,76,44315,30143,111731
6536:6960,29732,14906,2983,32347,5195,16350,8184,2846,16463
6568:3196,840,2548,5627,27070,5111,197,14793,4626,27094
6594:17,302,654,84,354,48,650,58,138,29
6602:533,7364,50141,30436,5692,2492,42598,79208,111418,4656
6655:866,17,302,354,654,138,29,301,76,84
6682:84,138,650,736,866,301,58,361,285,616
6724:17,226,1099,76,162,1410,616,508,518,238
6736:654,518,17,76,4203,10075,554,508,58,616
6773:301,616,224,518,285,8,182,358,947,861
6851:10041,2880,3107,1527,5624,8848,4825,3172,1712,23191
6889:654,302,84,354,29,58,899,289,301,1102
6903:17,302,654,354,84,301,358,58,650,29
6939:17,302,654,29,138,58,616,84,542,650
6960:361,17,302,654,58,76,94,289,616,70
6983:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7019:17,302,84,58,29,861,289,48,736,650
7036:17,654,302,84,1102,58,76,616,866,354
7069:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7116:58,17,616,76,518,29,654,245,354,650
7140:17,84,302,616,654,58,861,518,289,101
7183:17,650,736,616,301,289,518,866,94,182
7196:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7225:18087,82752,63391,557,21514,105578,52049,66575,5808,39992
7242:19029,5611,44935,9782,22848,94354,20037,7614,54008,29921
7294:17,354,616,76,654,245,518,58,787,302
7340:15238,13065,5670,642,8897,696,11579,16862,10039,1180
7356:1460,1682,81,30976,44945,719,6097,13584,564,168
7397:654,17,58,302,650,356,736,363,62,29
7429:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7461:17,654,616,354,58,302,138,650,84,29
7489:7612,24032,50463,85656,68947,39860,58835,98736,41064,77905
7527:20300,1524,39395,33882,245,70923,2714,2403,1827,17
7558:168,984,76,463,719,1528,5738,9874,14226,2275
7590:654,616,289,302,861,650,84,736,542,29
7608:302,654,354,138,736,301,866,650,58,70
7657:782,1097,30463,508,5262,6453,2955,44,650,1987
7692:2266,27293,3657,7407,6,1102,84,322,68004,30860
7713:654,354,84,58,650,29,301,736,289,1102
7743:58,302,650,736,698,354,17,138,508,8
7787:17,131,616,654,12776,301,58,1119,3233,84
7825:70,17,302,986,1023,354,226,731,508,327
7850:70,17,81,84,899,138,1023,650,301,226
7889:226,81,17,698,508,168,70,546,518,16340
7921:10503,8454,81699,81,25114,15138,1730,8117,10039,32648
7951:84,58,616,29,354,289,76,650,138,861
7967:565,26531,453,2510,56568,45974,53369,11179,4040,3996
7977:866,302,654,354,84,29,76,58,616,289
8008:1236,801,3223,292,9681,4364,7019,9830,5495,39992
8036:399,984,40319,8252,25253,463,1682,407,3977,12912
8069:3207,970,3506,25783,8536,245,4487,9217,947,2824
8103:3509,4568,1352,189,13950,65416,48159,19603,3107,29263
8137:58,29,736,861,322,289,787,394,138,62
8159:17,65,58,354,302,650,483,654,1410,29
8186:654,518,58,616,29,76,650,736,354,138
8224:17,84,302,654,58,616,289,542,650,518
8245:10503,8454,14508,17,27291,25114,21963,8117,5767,81699
8276:17,58,84,616,1102,138,650,736,289,518
8290:17,302,138,70,654,76,8,116,650,94
8326:302,654,58,76,29,616,84,736,289,1102
8347:616,29,736,354,650,76,8,518,301,861
8396:302,17,58,1102,616,736,861,239,138,162
8413:17,7800,394,650,77206,9629,40719,7360,4502,54025
8476:302,654,29,17,616,58,409,717,4708,138
8500:4455,8418,60193,50294,29047,33137,31820,114133,226,120437
8530:654,58,302,17,354,1424,84,650,356,76
8537:302,17,654,363,58,616,542,76,29,8
8581:654,17,302,236,58,616,650,554,29,409
8635:17,654,866,302,76,58,29,616,354,289
8651:2162,875,354,84,654,736,138,1119,131,302
8692:1749,3423,780,1023,17,2379,76,698,8511,3819
8719:654,58,84,616,354,361,29,289,736,301
8747:302,654,354,58,84,1102,138,650,616,29
8768:5726,698,33223,500,81,4979,39619,18892,2139,10543
8788:58,29,861,736,76,650,84,101,8,6
8810:17,736,873,899,302,65,654,650,70,76
8844:2121,76,1346,2566,873,84691,1402,3184,119,331
8863:654,302,58,29,736,861,354,301,138,518
8877:616,17,302,289,58,650,76,508,8,654
8906:17,654,302,650,1023,76,58,1535,354,94
8916:302,654,17,616,29,289,76,650,1410,568
8935:302,616,654,58,861,29,84,363,119,518
9000:17,302,616,76,29,650,1102,138,736,8
9079:17,81,616,289,654,15,29,58,84,1086
9106:84,301,736,354,8,138,899,327,76,1119
9135:3448,10075,17,302,654,554,4203,58,650,7795
9157:533,2510,76,14268,6311,6977,3034,12562,5372,20442
9161:719,984,9417,1528,4877,1326,76,11255,8733,463
9224:1382,70,17,1023,84,302,508,654,1790,650
9237:76,1196,29,84,736,542,101,787,2626,138
9256:302,58,654,616,736,29,354,518,76,1102
9291:616,8,84,302,654,58,101,289,554,542
9331:52132,64240,85508,3146,5545,37294,4875,66541,12964,69121
9359:58,654,302,616,84,736,8,354,861,29
9371:302,654,138,29,736,866,1119,650,58,94
9400:302,58,17,29,238,861,76,542,224,190
9432:17,302,654,354,8,58,616,866,289,76
9443:58,654,302,84,8,650,354,76,518,29
9486:614,94680,28752,22008,15360,162,40921,1589,2469,17684
9498:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9514:23317,36401,63098,45791,85292,9961,1989,19244,12344,39992
9535:698,3054,76,654,4,36210,616,14890,17,96
9568:7334,12861,7622,9594,9435,19152,1468,3039,203,14259
9576:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9606:1326,4755,81,14754,189,1419,40,564,616,2139
9630:984,719,5480,1400,8860,76,9417,801,877,16188
9680:302,17,654,616,58,29,289,650,861,84
9696:924,2547,176,28502,2123,10954,65428,3977,93094,62728
9742:17,302,616,654,301,76,8783,873,1871,285
9755:17,654,616,29,58,6,650,1102,736,15
9810:1122,33683,33720,1406,23398,9448,2744,15937,22510,36443
9820:4268,245,1410,94,17,2030,301,12061,1764,2955
9834:654,17,616,302,58,356,238,8,62,236
9864:29,17,654,495,616,84,289,650,58,239
9892:17,654,736,901,861,486,2531,327,76,518
9911:17,9691,4798,2302,5545,361,306,1145,37591,32604
9944:56364,49920,14201,12222,36269,48271,1164,4462,44984,83954
9984:29024,46837,45073,74617,96683,347,93571,53847,81882,31215
10051:409,35144,4257,119,101979,84856,813,826,20195,19885
10084:91352,52056,3068,301,2579,3599,58,29721,76833,226
10110:654,302,58,84,8,616,861,29,554,289
10130:17,654,508,616,354,302,29,58,650,1196
10140:29,17,58,302,402,654,26316,1476,394,27583
10194:302,654,8,616,354,736,902,301,58,138
10233:58227,18156,1592,33833,53668,100785,7728,26628,13411,114908
10249:2073,670,2425,2013,273,1891,117030,2661,97706,100053
10276:302,616,654,58,650,861,84,29,564,518
10304:193,29798,394,322,1362,11118,6359,925,2185,25842
10335:41662,669,6500,15531,86264,100744,24431,87381,10646,6077
10359:654,302,650,616,84,58,285,289,861,354
10377:17,654,101,58,302,76,650,84,616,354
10392:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10439:84,354,650,138,29,301,76,289,866,518
10478:17,58,302,616,84,76,138,861,650,736
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10573:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10691:542,3288,861,1475,17,364,616,15,302,8384
10710:58,650,289,616,76,70,94,518,1119,1023
10770:2543,2215,7334,19152,7622,17486,12861,13724,1468,2328
10807:8151,1119,17,1187,899,8,84,787,245,891
10844:76,17,1462,986,302,226,70,866,138,2265
10871:17,654,58,236,616,1089,1693,568,302,101
10913:22926,12869,20118,12306,46072,81383,31000,35378,58232,27944
10968:17,616,650,736,84,564,8,138,58,76
11022:654,302,84,58,8,354,1102,554,29,518
11055:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11118:27788,2904,19749,1077,71023,95747,377,19050,15116,14612
11149:302,654,354,736,650,58,138,301,866,518
11222:19544,50369,34240,96442,35016,30759,63192,14297,50516,56320
11264:17,654,29,616,58,84,1102,138,650,542
11280:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11363:17,866,654,354,302,29,58,76,616,84
11404:17,616,654,302,58,76,861,84,518,101
11426:17,236,654,776,302,301,9056,95330,112723,10682
11437:226,17,76,1002,2548,1023,5398,70,40,361
11462:17,508,76,873,1410,931,1471,2194,5117,302
11510:17,616,58,654,76,650,62,190,542,138
11535:654,302,84,45,2121,289,70,508,356,616
11552:302,654,29,518,650,84,8,354,361,58
11584:17,654,302,650,76,29,861,8,564,356
11614:4719,37507,11247,4372,8898,37744,1951,13335,47411,16800
11660:17,84,354,58,736,138,301,650,866,8
11699:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11723:17,654,901,302,354,58,289,8,616,650
11781:654,17,58,616,84,289,354,224,736,29
11818:58,654,29,17,302,787,861,591,616,650
11838:17,931,899,70,873,947,354,48,1744,168
11847:441,650,710,76,4513,84,17,3618,840,1145
11864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11885:1002,4513,710,3506,4444,6315,13,14955,9055,26848
11910:48,899,6450,84,4420,654,947,354,1102,138
11929:654,84,29,650,289,361,736,1102,866,787
11968:17,873,736,70,301,65,5567,508,1825,953
11988:654,302,58,84,616,29,354,1102,224,8
12008:17,654,616,861,58,650,302,101,61,1511
12028:654,138,84,650,76,736,301,1102,289,285
12067:4146,2528,6117,12093,16658,76,28389,4093,3095,24647
12170:17,650,616,302,654,354,58,84,289,866
12232:654,17,302,84,861,138,736,238,76,29
12239:805,500,226,262,76,22093,5726,2139,81,17
12272:616,302,17,650,58,76,138,861,394,654
12328:899,17,84,6945,354,302,1119,947,94,654
12373:10305,10048,14890,698,7450,19795,21640,41385,18452,57734
12406:654,616,17,302,2121,138,354,1023,29,650
12443:1190,17,65,3233,302,131,518,563,6759,616
12474:17,8,654,84,61,363,302,45,62,861
12505:76,3167,2139,17,41640,5488,226,719,3137,2513
12533:58,29,616,354,8,76,736,861,301,363
12541:17,654,138,354,84,76,1462,302,29,650
12555:81,986,8899,37827,35561,877,2379,1749,6545,508
12564:616,58,84,76,289,861,1102,354,138,285
12595:76,1002,17,2715,508,947,654,15,518,289
12622:654,17,616,302,84,29,518,285,8,354
12660:17,302,654,616,58,554,861,650,30,1196
12676:1410,4444,2347,1002,17,1205,827,5783,50550,69173
12725:17,654,58,616,302,861,138,354,62,29
12761:76,564,2139,358,17,826,4880,22093,3081,508
12779:23317,22689,44254,48076,17339,6202,39851,138,2453,54459
12796:6387,2848,22856,17,40263,76,1730,48061,15542,698
12811:17,302,654,354,361,84,138,58,650,70
12860:654,58,616,29,289,736,76,650,301,861
12902:8772,5975,23848,11238,52497,226,14653,3224,51483,311
12931:654,616,17,302,29,301,354,289,76,650
12967:17,654,29,302,61,58,84,81,650,568
12991:564,17,65,236,508,616,119,3323,429,2966
13024:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13050:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13080:40888,52642,121481,86137,1144,63072,40504,5557,50602,15623
13094:17,8,84,302,616,58,289,736,861,76
13116:347,698,14237,2342,1460,2139,9043,1913,327,7981
13179:17,650,616,302,354,654,58,289,84,866
13233:654,58,616,17,76,302,29,650,554,289
13280:17,654,58,302,616,554,8,289,861,61
13296:924,3977,2123,2547,12508,176,43124,2983,17,7843
13325:1592,12508,99452,51442,3509,17692,1462,669,38165,17
13367:2135,698,21903,76,168,2351,15931,661,188,27874
13387:87381,51224,2194,870,52805,12508,1007,6178,621,87802
13432:17,787,616,302,84,58,542,29,518,861
13444:17,654,616,58,302,138,29,1023,508,226
13464:168,1326,1400,76,463,984,10778,719,574,2318
13470:6951,18920,33228,24825,13247,35817,17835,3034,62558,73080
13525:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13534:42665,32975,13516,2302,9681,4364,7019,9830,5495,39992
13584:17,58,364,654,302,616,650,1196,873,518
13607:138,17,302,866,70,654,226,84,8,361
13633:1804,2469,15370,10247,530,4174,3160,58,101,289
13665:654,17,616,58,302,238,289,29,650,736
13701:17,76,81,302,500,29,508,327,58,5975
13758:17,654,84,616,354,650,866,58,542,8
13782:1468,9594,12861,7468,1547,14259,7622,17,20356,358
13813:654,302,354,616,84,58,289,650,8,61
13871:719,168,463,2888,4877,901,2632,9874,984,2103
13884:17,654,616,84,58,29,224,289,354,138
13912:4,10048,564,40,2139,7450,76,69703,13885,10305
13956:15947,44741,12344,292,9681,4364,7019,9830,5495,39992
14003:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14034:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14058:302,58,17,616,650,84,29,138,354,76
14084:17,302,654,3389,899,84,48,1102,1187,947
14112:302,58,17,861,84,29,650,239,289,76
14142:2121,89538,90916,103628,12549,105390,55755,13163,94148,47385
14176:17,654,76,616,58,29,289,84,138,736
14247:302,654,1102,138,518,616,354,650,76,94
14321:78283,22283,56330,82614,48,118878,43705,8946,63273,49601
14371:17,616,131,899,1187,58,364,84,654,518
14422:65532,11083,1212,292,9681,4364,7019,9830,5495,39992
14455:17,12201,18798,21729,361,302,4880,866,76,901
14509:302,84,616,58,654,289,736,650,354,301
14536:168,719,2103,8860,1326,76,5480,12722,5738,2685
14582:302,861,354,736,84,650,29,138,301,76
14613:17,58,654,289,84,354,29,138,301,861
14639:6387,2848,22856,17,48061,40263,76,508,698,15542
14681:1176,7627,6906,16701,59248,14966,20836,88492,54338,24467
14712:8066,2548,17,226,1102,535,7210,84,947,50908
14737:654,52797,30532,710,1744,302,18441,36573,482,8803
14764:102214,542,105771,110969,9059,99096,47411,98508,295,31856
14784:719,168,5738,76,17,19112,5480,564,947,14593
14794:654,302,58,8,84,616,29,650,554,483
14863:302,1102,654,84,8,119,866,358,354,273
14879:17,1190,518,616,119,245,327,364,542,1471
14923:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14960:11683,15705,7637,100524,58789,2162,616,3088,66,18447
14992:81,986,7211,3423,2241,5767,3819,70,13544,140
15027:17,6491,500,18239,785,245,11671,76,81,542
15066:17,354,302,76,616,58,1023,1499,1002,29
15079:302,2939,58,654,29,616,17,301,736,15
15113:861,30911,356,14672,1927,10526,17,58,650,3567
15166:76,2414,1913,650,40,96,500,2139,70,564
15187:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15211:840,5627,157,14793,10541,27094,7160,27070,15772,10230
15224:17,616,70,364,8,1102,650,899,61,813
15288:84,302,654,354,736,58,8,650,518,866
15303:69,3440,1917,12597,38690,93408,83082,27678,14314,105988
15333:17,654,302,564,58,76,101,15,138,542
15366:17,616,138,84,301,76,285,224,1102,568
15385:654,58,84,354,616,301,289,1102,650,285
15420:138,654,302,650,616,17,1462,866,354,58
15441:29135,7882,112862,79709,48729,2733,4707,29804,46963,81102
15466:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15477:654,616,17,650,58,554,76,1403,236,8
15503:899,17,6450,354,4420,654,2935,84,29,70
15541:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15591:500,1023,1382,1462,363,17,375,780,94,521
15604:654,58,302,76,289,542,84,1424,564,354
15625:17,654,58,354,101,29,1410,616,650,138
15654:81,1884,500,840,508,3423,2379,3819,226,1749
15715:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15752:654,8,616,354,302,58,650,518,1102,29
15782:84,8,518,1589,1102,947,302,2433,101,29
15857:17,616,302,1102,654,84,101,554,58,8
15882:226,986,780,564,58,616,17,140,302,29
15914:302,17,654,616,650,542,238,58,861,8
15940:17,654,58,302,354,650,616,8,861,238
15988:119038,21001,122974,33225,1643,109215,61918,62851,49097,109330
16020:1236,801,3223,292,9681,4364,7019,9830,5495,39992
