1841:3211,984,8860,3709,13194,2103,1528,760,801,2642
1854:654,861,1196,302,94,2030,245,17,84,356
1890:3448,654,4203,2708,6673,8442,39063,8861,31250,8197
1911:29727,22420,9127,5466,5671,13581,4016,741,53100,8345
1932:890,3568,5097,2139,564,4743,76,33321,11579,13620
2005:363,554,15,1196,29,302,101,1511,66,650
2034:6186,9914,57937,22904,40132,25014,21620,77758,13957,88494
2068:245,710,1403,3976,472,8,787,4292,2200,65
2074:603,533,1410,5975,106,2510,17316,10180,11468,2543
2080:17,654,84,363,1196,76,564,518,29,58
2115:17,564,873,245,61,322,650,2024,3233,4268
2141:81,698,76,500,17,1550,3423,564,2139,98627
2162:5480,661,7180,574,7118,760,2103,14078,2685,72
2185:17,61,813,518,542,654,656,76,422,873
2243:245,131,616,2955,354,17,94,4268,15,518
2253:4194,2204,3819,6108,229,226,2241,3756,1884,225
2290:285,542,2618,1403,2172,4174,138,29,650,268
2302:16229,39395,353,1524,70923,245,15642,33882,2714,2233
2335:616,302,15,654,17,289,29,554,84,518
2348:17,650,58,302,508,70,542,84,289,262
2369:24211,4941,14964,16155,3829,11641,4126,3180,37386,5598
2384:4420,17,6945,295,1119,947,15242,787,7506,13709
2394:564,302,866,650,361,32,654,84,224,1109
2407:17,58,1382,866,96,500,62,654,226,813
2447:861,76,84,591,859,322,29,285,899,6
2456:17,58,76,84,736,616,787,518,508,866
2469:302,101,616,542,29,84,285,554,861,322
2500:354,542,8,654,363,70,10071,731,5767,736
2515:616,302,787,2687,17,409,564,1023,356,402
2524:58,654,17,616,486,861,322,138,162,8
2553:9134,37961,31397,31025,19507,44578,113723,31598,36848,16881
2573:616,902,101,518,58,84,1102,29,289,114
2601:17,1077,302,283,1589,8,36266,83175,3137,10071
2615:1023,861,690,650,518,8,84,542,1511,554
2636:58,654,542,101,289,354,4174,861,787,518
2663:302,1403,931,654,364,32,571,65,7048,8
2693:790,3419,3323,118736,2734,64528,7422,947,11604,162
2715:984,661,5557,9874,7180,760,1147,1400,7404,135
2731:616,861,356,354,29,1196,84,1305,94,101
2745:3233,1126,327,17,2345,4194,4268,1165,2955,61
2760:84,861,650,1023,322,289,1403,755,873,8
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:8252,1400,10752,1326,10267,8860,463,984,760,4394
2848:616,654,17,289,94,285,861,787,518,84
2858:17,84,542,322,650,101,787,4174,190,363
2912:1435,698,2675,535,17,2829,3789,225,8011,1131
2947:2741,24301,18970,66050,66993,46125,8643,5875,3673,3153
2963:616,654,17,409,8,1511,1403,58,302,238
2977:302,3101,17,45,10071,654,518,633,58,7009
3002:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3037:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3081:17,861,518,650,285,94,542,205,616,138
3107:2967,3819,140,76,780,225,1126,4021,1023,7585
3121:8,564,787,15,322,327,1119,1535,4174,542
3139:17,361,302,58,654,354,94,358,61,84
3167:76,654,1023,311,542,5567,84,302,65,546
3176:616,650,1403,1023,58,289,146,4996,364,322
3195:17,1471,105,518,1119,568,84,12485,19235,8
3237:58923,28760,110318,54099,38702,41101,56913,22678,110086,49575
3258:58,84,654,8,1102,17,787,542,564,354
3279:17,84,29,508,654,58,564,1102,650,224
3308:2200,1405,65,5567,131,14892,17,564,2121,2162
3328:58,542,616,84,787,138,1023,29,285,245
3352:17,302,58,654,84,76,15,518,101,650
3376:731,5767,780,3374,13544,262,8511,3103,16404,3423
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,45,62,4904,1937,84,861,285,650,155
3429:654,302,650,4174,285,84,483,138,787,861
3453:661,168,719,2103,5480,760,4394,8733,7180,1528
3480:616,542,302,17,650,1937,654,29,84,859
3529:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3557:168,984,719,2642,8860,1400,5488,5480,7838,8733
3593:17,518,84,1023,363,616,654,289,65,873
3613:3214,27171,8770,7037,48384,901,21696,1164,10814,2512
3663:542,58,409,4904,238,245,94,221,4181,787
3686:4600,63779,21784,11145,25230,66839,2028,1208,431,963
3702:2342,4171,3968,17,500,1348,1508,262,76,3842
3735:289,101,285,224,29,30,138,1023,76,3250
3752:17,302,616,29,542,361,354,58,84,518
3840:654,58,1102,138,650,616,354,285,866,787
3857:302,654,239,58,616,29,1102,6,1476,787
3911:17,302,29,518,616,285,162,654,650,2168
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,76,2303,1677,26490,81362,8258,698,103304,11309
4006:654,356,518,17,861,1804,238,1023,1511,554
4028:81,3423,7211,780,8511,986,1888,29,6108,2241
4064:654,1196,268,101,84,322,861,2369,1239,15
4075:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4098:2485,9041,15228,2252,6456,3900,11450,20861,11166,14657
4132:654,616,542,245,58,8,1511,1196,409,86
4149:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4171:9289,2665,736,1152,21735,317,84,931,1762,89064
4190:10600,429,61,76,6759,10316,3233,4798,518,1965
4213:289,302,654,564,76,15,861,84,1102,1499
4248:13082,14085,16247,53372,26641,8069,4568,5145,11725,119197
4273:76,654,301,650,542,616,131,289,302,285
4301:17,97,654,616,302,301,101,363,289,1023
4353:787,327,8,49643,226,1508,27031,23827,1468,48958
4372:780,81,5767,354,70,76,84,1023,226,94
4424:76002,12222,44885,14201,88078,8873,65121,36249,72441,25958
4457:3233,17,1332,363,4413,1471,364,1003,94,1119
4482:58,302,289,29,861,285,101,17,97,2030
4519:49928,55480,18722,302,359,1239,17,1994,105319,48
4543:564,2292,364,500,2139,1164,563,245,999,1086
4618:245,8,301,1405,11,650,1119,1987,3017,86
4641:2880,189,12990,6266,4825,7880,6434,3704,4966,7831
4666:4479,367,16729,35048,27362,14960,27420,5407,114048,4027
4696:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4745:17,302,289,15,84,554,73,101,2024,285
4762:616,58,859,654,542,17,1196,363,84,861
4788:302,58,616,787,654,518,736,861,1102,322
4797:1196,94,1550,363,518,508,1220,32,224,155
4834:17,2955,58,131,4967,4174,542,518,302,363
4875:654,58,616,84,322,518,285,4174,239,289
4910:736,8,787,483,29,564,84,654,363,245
4935:1410,54302,1037,2983,17921,4187,16191,12783,3527,122982
4951:2917,3643,1205,4991,1410,5150,44666,497,20040,3977
4986:1023,616,101,70,8,654,17,542,29,15
5001:17,616,58,239,1822,224,1140,650,302,138
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:3506,1002,1340,14955,16036,9055,9661,4856,33285,4444
5079:616,542,859,15,58,73,354,3017,518,690
5090:121610,57521,99952,13408,117859,59017,33941,873,41570,91608
5119:302,616,654,84,29,58,861,289,542,409
5148:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5202:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5217:17,518,76,654,508,117,14761,564,2181,495
5279:17,302,58,736,650,289,1462,94,29,1119
5300:17,354,44923,1102,8,654,5303,2557,358,861
5323:17,244,122753,1764,103121,2538,71371,910,3256,107392
5358:518,787,17,873,81,58,289,650,3233,119
5385:518,8,245,76,101,616,363,1276,1023,1762
5403:654,354,542,58,29,650,402,76,289,1023
5435:17,564,29,1102,58,101,76,654,736,616
5455:58,302,518,17,29,363,554,245,654,2030
5472:780,3423,13544,731,5767,1749,2241,7211,226,16286
5479:3233,353,542,61,1405,17,81,220,1023,518
5502:17,1102,797,302,654,84,518,5708,58,273
5530:58,302,32,690,363,61,654,209,861,656
5551:654,302,354,58,70,1023,650,1403,616,289
5601:17,58,101,84,302,542,394,1196,4174,508
5644:5975,2139,76,4880,361,13167,10981,1931,104808,2790
5683:1013,463,8860,719,801,984,877,574,1528,1081
5707:1352,3107,1527,1712,6601,2880,24581,11725,16519,19596
5722:654,238,58,17,29,76,302,224,542,8
5780:302,542,58,17,15,554,84,564,1023,101
5803:29,1511,690,245,8,322,2030,542,861,101
5858:168,984,2103,5480,719,7711,1230,760,1740,72
5866:168,719,81,38400,226,2275,9295,7132,1528,4103
5891:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:58,29,518,2618,354,616,162,138,302,17
5978:4146,6117,2857,44385,6901,10028,33869,3288,37266,75453
6002:302,650,1535,8,285,5286,1276,429,3088,39209
6027:58,24259,6,75427,19421,5722,10560,554,60580,56243
6073:17,58,787,29,289,62,354,84,616,114
6093:654,29,736,361,650,138,301,787,518,70
6128:84,650,866,361,289,6,138,354,94,162
6140:17,302,650,654,409,58,354,616,861,76
6161:2447,22703,14964,11247,1314,9629,4126,15395,17198,3180
6186:654,17,302,301,861,1023,101,616,1462,70
6207:302,76,1086,616,654,787,564,15,518,356
6270:101,363,17,616,508,70,1382,654,999,3730
6290:654,17,8,356,616,901,2232,76,508,61
6312:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
6345:302,8,508,245,616,58,518,2733,901,1023
6391:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
6407:5767,81,262,1527,3939,13544,550,731,8588,16404
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:5195,14906,32347,6960,16350,29732,2983,13700,16463,37359
6568:840,2548,3196,27070,197,24752,2265,3704,5966,1913
6594:17,1187,354,84,182,654,302,1119,48,245
6602:30436,3453,94576,26844,7364,28122,25184,8392,79208,11946
6655:302,17,866,13420,254,58,1155,354,1995,654
6682:84,554,8,76,6,138,1476,616,101,70
6724:17,518,510,650,482,486,5767,1023,1109,429
6736:4203,8442,8197,10075,6673,12253,10682,2708,4075,14750
6773:301,616,518,224,182,947,285,65,1344,363
6851:10041,2880,4825,3107,1527,3172,12990,6601,24581,5624
6889:1119,84,891,654,2935,302,70,354,899,8308
6903:17,354,650,262,698,1913,500,81,116,736
6939:302,17,616,654,508,542,84,76,224,4174
6960:302,70,29,518,654,17,84,58,616,899
6983:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7019:84,245,17,8,787,518,508,289,813,48
7036:17,654,302,58,1102,84,616,1405,1462,518
7069:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7116:616,654,29,17,656,902,58,901,698,1089
7140:17,58,289,483,616,654,302,859,114,61
7183:616,17,650,542,554,289,285,101,15,1476
7196:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7225:18087,63391,105578,66575,52049,82752,557,21514,2086,4027
7242:19029,5611,44935,7614,94354,22848,9782,20037,48582,97070
7294:1187,5176,1405,2935,518,245,101,654,17,947
7340:15238,8897,10039,1730,5097,4743,11579,70959,5670,3568
7356:1326,81,1682,3423,2337,13433,168,1965,11467,297
7397:17,654,58,29,302,322,554,650,238,495
7429:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7461:168,17,574,564,138,2265,500,44,2583,899
7489:7612,24032,50463,85656,68947,58835,39860,41064,83977,98736
7527:20300,39395,353,70923,1524,245,15642,33882,2714,2233
7558:168,9417,5480,463,2677,53163,877,297,1460,8860
7590:654,84,542,2172,787,736,289,302,238,1578
7608:302,354,654,138,866,736,58,70,1762,518
7657:782,2121,610,5869,563,23323,26234,30463,1511,1508
7692:2266,27293,3657,30860,68004,7407,15789,5746,56243,10493
7713:29,654,650,84,1102,736,48,1187,301,1200
7743:358,58,650,1023,29,302,17,15,3017,654
7787:518,327,787,58,8,12776,508,238,1140,3233
7825:70,1023,508,354,311,76,3307,521,4453,101
7850:1287,486,101,1558,1614,62640,15993,736,26378,346
7889:358,508,2139,1673,168,1876,2292,327,698,1097
7921:10503,8454,81699,81,43783,32648,25114,15138,1730,10039
7951:84,616,58,322,8,285,542,1305,356,354
7967:565,453,26531,45974,56568,3737,508,53369,14814,1790
7977:654,302,866,58,616,354,301,363,29,289
8008:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
8036:399,984,25253,8252,463,11834,931,7468,40319,14131
8069:970,3207,3506,899,947,4487,25921,6450,875,2162
8103:3509,48159,65416,19603,4568,13950,59438,58057,29263,25751
8137:787,322,58,101,564,542,239,1023,289,1511
8159:650,17,62,58,29,302,224,1245,407,2602
8186:518,15,5929,131,354,736,902,409,616,101
8224:302,654,84,542,4174,58,616,17,289,15
8245:12637,14508,32648,61,1884,10131,38240,10503,96461,302
8276:58,17,616,94,15,1023,542,4813,612,101
8290:17,302,138,285,70,84,654,94,787,58
8326:84,236,518,302,301,76,736,361,45,787
8347:861,1937,616,101,650,8,190,394,29,238
8396:17,302,285,58,1102,1937,650,162,495,289
8413:616,32,17,542,409,650,568,861,654,690
8476:8730,12830,285,11,2073,302,673,9452,76,32
8500:4455,8418,60193,29047,50294,81,508,780,226,3756
8530:17,654,302,58,84,1424,650,394,1102,542
8537:17,518,654,84,1102,8,787,1511,859,6
8581:236,654,10075,564,96,17,58,4075,29,4203
8635:17,654,289,302,861,616,363,674,29,402
8651:736,84,654,2162,518,302,873,8,891,65
8692:3819,3423,6108,20288,826,1023,8667,674,19616,1790
8719:654,29,354,8,361,289,616,2618,736,84
8747:84,302,654,354,616,1102,736,58,866,29
8768:18892,5726,39619,31619,12011,48992,19089,33223,4979,56217
8788:58,8,101,363,238,650,66,29,76,861
8810:873,342,698,238,1825,1471,76,4372,826,736
8844:2121,13449,873,138,1109,8191,49290,4205,17,224
8863:654,302,58,508,736,354,518,29,285,238
8877:564,616,17,76,302,554,236,698,356,8
8906:654,616,1023,354,861,58,17,356,289,302
8916:302,654,17,542,239,76,224,8,1509,591
8935:654,58,94,508,11,354,224,1023,1471,650
9000:17,302,736,94,4174,322,616,861,787,1102
9079:861,1511,61,616,17,554,322,654,902,58
9106:289,616,285,1023,568,101,363,73,15,542
9135:3448,10075,4203,7795,11621,8197,4075,31250,18017,10682
9157:13971,6311,10981,20987,73457,12562,21684,9462,24825,2510
9161:760,1326,1013,8860,877,1400,984,7838,463,3601
9224:1790,698,1023,508,363,6759,5567,826,375,44
9237:29,285,1140,542,289,1403,84,101,2626,3805
9256:58,654,285,302,29,101,32,4174,861,542
9291:616,302,8,542,1511,1196,29,409,15,508
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:58,302,654,616,542,518,301,1196,1403,285
9371:736,302,29,76,654,138,2162,518,947,1462
9400:58,302,17,238,861,84,1140,542,356,1804
9432:17,616,302,654,6,8,238,354,518,650
9443:8,84,302,654,58,114,650,1511,356,861
9486:94987,4568,14047,78501,24364,17684,30116,3131,28752,2073
9498:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
9514:19244,23317,63098,1989,85292,45791,9961,36401,367,114048
9535:8102,4,3054,698,11629,36210,23051,538,3746,76
9568:7334,42989,12861,358,1547,3039,19152,9594,30936,4625
9576:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
9606:1126,14754,3484,4021,564,40,168,984,7006,70
9630:984,8860,5480,10267,7711,1400,4394,801,16305,135
9680:654,58,616,17,6,289,302,138,190,29
9696:31527,35232,54651,65428,93094,924,72525,75758,98705,10954
9742:616,302,17,654,239,301,591,138,58,116
9755:17,616,650,654,1866,356,76,8,1196,15
9810:1122,33683,1406,33720,23398,9448,17,65938,89721,16433
9820:4268,354,245,17,71315,30489,4256,138,35154,654
9834:654,616,58,6,947,302,542,8,17,322
9864:29,17,654,1476,58,495,84,6,239,285
9892:17,3711,21,861,1069,947,1549,12287,2430,2531
9911:616,17,84,7744,1382,902,33132,61,873,542
9944:56364,49920,4462,12222,44984,83954,1164,113412,14201,21718
9984:29024,53847,12550,74617,96683,45073,46837,199,20796,14584
10051:409,35144,56594,48,1187,6450,2162,875,17,899
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:654,62,58,861,289,8,2168,238,65,155
10130:375,1790,508,4444,2950,13901,22,1382,908,106
10140:402,58,17,12484,26316,27583,1511,162,654,155
10194:654,302,736,1589,301,94,101,58,787,866
10233:2092,43124,35232,103949,30878,46006,49795,95144,168,26317
10249:138,273,1462,2013,656,4669,84,109476,224,1162
10276:302,616,58,861,394,1822,654,518,736,1196
10304:239,29798,1535,3,354,302,58,654,193,755
10335:6500,41580,24572,59552,91521,225,32315,6063,30916,86264
10359:654,302,1937,495,285,97,331,2338,84,62
10377:17,654,302,58,650,861,616,101,364,508
10392:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10439:354,84,76,650,518,224,29,138,182,301
10478:616,302,58,285,84,17,542,554,1305,8
10502:11241,58923,42323,53201,22678,41101,28760,3022,110086,38702
10554:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10573:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10691:4522,508,289,117,114,616,1951,17,1146,579
10710:58,8,131,518,616,285,1023,70,94,787
10770:2215,8075,1331,19152,13724,20043,12160,31488,1533,17486
10807:17,8151,1119,8,947,5517,1845,4204,84,908
10844:826,31633,2265,616,70,322,3017,4262,7675,6
10871:17,101,58,616,654,84,302,303,1102,2626
10913:22926,12869,20118,12306,46072,58232,27944,45225,35378,81383
10968:616,518,238,654,15,17,650,483,76,736
11022:138,654,302,354,616,29,84,273,1102,1476
11055:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11118:9790,43864,19749,32331,78463,13660,377,16029,27788,26000
11149:736,302,902,518,354,654,322,76,114,58
11222:50369,19544,50516,96442,34,38910,34240,6261,17967,75011
11264:17,58,29,616,236,84,1476,5542,495,179
11280:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11363:17,866,354,780,76,70,1462,654,542,58
11404:616,58,654,861,17,518,84,302,787,356
11426:301,97,236,17,108577,101693,70,24143,86995,7214
11437:70,40,1069,2967,17,931,986,780,508,1002
11462:76,1410,65,931,873,1205,3159,826,736,2139
11510:17,654,616,58,1305,394,354,76,591,3101
11535:542,58,289,654,322,1462,8,736,674,616
11552:302,654,84,58,518,1102,29,285,76,837
11584:17,654,29,302,1822,8,1196,1511,2687,564
11614:2447,5598,11247,9388,4719,37507,10318,91103,6289,30230
11660:58,17,84,736,354,182,650,76,138,224
11699:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11723:17,8,654,302,354,518,289,901,190,327
11781:17,654,616,1196,861,354,8,58,2626,190
11818:17,289,354,616,58,101,1023,190,285,301
11838:35501,35973,16011,65699,57210,873,102944,57418,53636,61837
11847:8928,441,13016,1888,4513,5083,3618,780,16465,1744
11864:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11885:14955,3506,13881,1002,4444,76,4513,1256,3976,1205
11910:48,899,84,947,4420,518,654,616,6450,542
11929:84,650,654,787,1023,289,542,861,8,29
11968:17,736,1471,70,224,564,25,9106,518,13757
11988:654,58,302,690,616,224,238,1245,542,356
12008:17,654,861,1196,999,616,902,29,58,131
12028:654,3223,650,101,84,8,1305,1196,190,1424
12067:4146,2528,28389,24647,76,12093,26437,14990,6117,11653
12170:58,17,354,302,289,654,285,736,301,616
12232:17,302,354,654,101,84,8,787,518,1102
12239:224,500,81,302,6916,17,76,409,1888,1208
12272:616,654,162,138,17,508,76,58,394,650
12328:899,17,518,947,908,1102,84,1119,1348,15242
12373:23051,21640,14890,57734,8102,19795,10048,10305,698,41385
12406:2121,33063,14416,654,616,48628,1360,354,43121,19515
12443:6759,1190,3233,472,379,518,1267,563,2980,3231
12474:654,17,754,238,861,8,15,486,182,675
12505:40609,10600,224,41640,18601,44464,78438,182,921,21826
12533:29,58,285,518,3234,554,1476,542,322,650
12541:226,17,1382,124,363,81,4021,9425,76,352
12555:8899,81,76,140,10834,674,262,1884,780,37827
12564:101,616,84,861,15,289,542,58,322,6
12595:146,3142,245,616,2030,861,1876,226,1023,542
12622:616,542,17,32,861,238,892,29,859,654
12660:58,616,1196,542,238,736,654,554,17,302
12676:1460,2337,710,1143,17990,336,69173,98443,1528,698
12725:17,1023,74587,1832,654,1471,70,96219,124,62002
12761:354,17,736,1196,2139,262,70,564,654,518
12779:39851,17339,6202,48076,44254,22689,23317,22421,10832,2619
12796:6387,22856,5443,48061,508,24240,46332,1786,90756,3373
12811:17,354,302,138,361,84,650,654,58,1102
12860:616,736,58,29,787,654,1762,114,116,289
12902:14814,32413,5975,6311,28275,2633,17316,32501,3224,1337
12931:17,654,616,356,354,8,62,302,508,1424
12967:654,61,650,29,302,190,364,17,1403,616
12991:616,65,654,17,736,999,1126,116,496,542
13024:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13050:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13080:52642,121481,86137,40888,1144,288,9491,65479,1790,21012
13094:568,654,289,84,1511,1881,76,449,354,302
13116:564,698,327,5237,220,9043,2429,5857,508,226
13179:58,17,354,302,289,654,285,736,301,616
13233:654,302,289,17,616,508,62,322,58,1424
13280:616,17,654,58,29,322,302,542,554,84
13296:924,3977,8772,1539,2579,13443,2153,9417,75612,28933
13325:1592,8725,49097,3977,68228,61918,62851,84870,41973,92052
13367:2135,21903,2351,10420,68700,1451,63386,8111,27874,72988
13387:87381,2194,52805,51224,870,87802,6178,1007,12508,621
13432:787,17,6759,1109,361,302,363,29,813,568
13444:654,616,76,508,363,138,58,29,6,1196
13464:168,72,1326,3601,760,1528,574,463,18895,8733
13470:18920,6951,33228,24825,6311,13247,17835,39399,5319,1337
13525:9135,4971,44028,37225,46013,95709,19188,10359,26541,58978
13534:42665,13516,32975,28800,14960,27420,5407,12612,7271,910
13584:61,322,94,518,4993,364,3233,2548,6759,1987
13607:138,17,654,301,302,518,84,866,354,5581
13633:3160,15370,2469,1804,10247,530,4174,101,58,289
13665:616,58,302,654,542,17,29,289,861,238
13701:8772,10981,10180,5975,76,34070,7524,12294,15420,9462
13758:17,654,616,542,273,58,29,736,1359,787
13782:9435,2215,1547,19152,2543,1468,12861,7468,4562,2328
13813:58,947,8,94,518,84,654,736,302,364
13871:719,23532,4877,2632,7180,1400,7994,168,4672,2660
13884:17,289,58,654,564,542,616,238,356,861
13912:4,19795,59734,58654,40,16646,3919,698,6303,538
13956:44741,15947,2086,35048,27362,14960,27420,5407,114048,4027
14003:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14034:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14058:302,58,29,5575,17,354,76,239,70,859
14084:17,899,48,1187,654,245,363,84,302,29
14112:58,302,17,861,289,84,8,394,29,787
14142:2946,1131,2121,43736,1460,1987,102257,375,5545,35834
14176:17,289,58,654,76,84,518,138,224,101
14247:518,1102,302,8,1462,616,1762,36785,138,1277
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:564,518,84,17,238,1471,616,289,908,86
14422:11083,65532,2086,35048,27362,14960,27420,5407,114048,4027
14455:21729,1104,302,238,17,58,12201,398,29,654
14509:301,654,302,1023,354,84,650,542,736,361
14536:2685,2103,8860,168,7994,719,4792,2259,76,1400
14582:302,861,354,564,394,76,650,356,4174,554
14613:654,17,58,354,787,8,322,289,29,138
14639:6387,22856,5443,48061,58598,46332,106282,1786,508,37192
14681:16701,59248,7627,54338,20836,1176,44626,37143,121921,35657
14712:616,535,288,94658,3371,102418,591,1382,409,38269
14737:302,17,485,273,238,4032,616,4351,1822,394
14764:26841,43007,59439,47699,295,1729,99096,101141,10054,112876
14784:19112,9657,22385,19217,719,11255,5480,1644,22833,38103
14794:1987,402,861,61,101,542,302,238,58,656
14863:518,302,8,866,1102,238,2480,34775,803,2328
14879:1190,559,327,131,2955,119,518,563,826,2101
14923:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14960:1069,859,317,2139,1730,546,564,3005,3081,542
14992:81,780,140,986,2241,5767,500,29,7211,236
15027:17,361,15,654,1730,327,518,814,13737,354
15066:25332,103,999,3233,32551,5567,736,76,354,901
15079:2939,29,17,24320,2059,554,27760,6033,4413,245
15113:861,356,17,656,6,674,616,1866,1937,302
15166:2139,70,76,4880,500,2008,40,17,358,1355
15187:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
15211:840,5627,10541,14793,157,27094,24642,50931,508,8069
15224:17,356,138,8,616,654,861,1086,58,780
15288:654,354,302,84,58,736,518,650,182,2073
15303:69,3440,1917,12597,38690,93408,43327,3013,71705,1410
15333:4032,114,302,654,736,7243,1102,1550,6281,2032
15366:17,554,616,285,1567,3234,84,568,542,162
15385:84,354,58,866,654,495,6,650,224,837
15420:654,84,17,138,650,866,354,780,1023,361
