1911:29727,9127,8345,53100,22420,78658,13392,741,17271,29000
1932:5097,2139,3568,890,17,76,866,361,40,4743
2005:302,542,518,564,650,29,285,76,1102,101
2034:6186,1352,9914,189,57937,4755,22904,1527,2880,20806
2068:245,15,17,542,616,8,94,101,554,364
2074:1410,76,5975,1164,3484,106,4444,873,698,17
2080:17,58,654,861,84,101,542,29,518,650
2115:17,616,8,84,3233,58,302,245,654,508
2141:698,81,17,1069,564,500,76,3423,986,2204
2162:719,5480,463,1528,1400,760,801,5738,2685,10267
2185:17,8,616,302,84,58,654,650,1102,518
2243:17,654,119,8,58,245,302,131,616,518
2253:226,986,1884,17,5767,3137,731,3718,76,13544
2290:542,15,518,285,554,1102,29,650,1403,6
2302:16229,1524,39395,33882,245,2714,353,15642,1827,70923
2335:17,302,654,616,29,289,736,84,8,861
2348:654,616,302,58,17,542,84,8,650,226
2369:17,76,70,81,4126,14964,8,24211,37386,4941
2384:17,4420,1119,2935,6945,84,354,94,302,736
2394:302,654,84,616,58,101,70,76,787,902
2407:17,866,302,58,654,1730,76,354,226,29
2447:29,84,301,1102,354,76,736,289,861,866
2456:17,58,29,616,650,76,84,736,8,354
2469:616,302,58,84,29,542,61,101,8,518
2500:654,361,84,29,354,76,58,301,8,518
2515:17,302,616,58,654,650,289,29,736,285
2524:302,654,58,17,616,8,162,84,138,76
2553:9134,19603,29263,8960,44578,3509,36848,5567,25751,37961
2573:58,616,29,861,84,76,518,6,289,62
2601:17,302,7334,7468,3137,327,84,1077,378,866
2615:518,8,354,861,289,84,29,76,542,736
2636:654,58,29,616,84,354,76,289,138,736
2663:17,302,84,65,899,654,361,354,301,2583
2693:790,17,10408,650,21813,8,5303,873,1220,58
2715:984,1400,2153,661,2642,760,2685,1460,5557,7180
2731:84,29,616,1102,650,76,354,301,866,101
2745:17,302,654,354,84,61,70,29,138,81
2760:29,84,301,289,1102,76,736,650,861,138
2803:2074,11718,2595,88529,94755,33572,19829,97817,670,14237
2815:984,1682,168,719,463,8252,1400,8860,10752,1326
2848:17,616,654,289,76,518,861,84,650,736
2858:17,84,736,289,29,1102,76,354,138,101
2912:226,1023,1966,76,375,1131,70,17,1435,1382
2947:2741,24301,66993,66050,18970,8643,46125,17807,51993,3673
2963:17,616,654,58,302,76,84,8,564,289
2977:17,302,654,58,518,378,84,616,29,8
3002:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
3037:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
3081:17,654,302,616,650,76,138,58,285,354
3107:70,2967,140,17,1023,76,500,780,1382,262
3121:8,361,787,6,861,101,62,564,322,162
3139:17,361,302,354,84,654,650,224,61,58
3167:76,17,564,654,500,84,873,8,508,616
3176:58,616,84,354,650,76,138,542,289,224
3195:17,8,654,616,302,84,899,58,354,861
3237:110318,41101,54099,102041,58923,22678,28760,113362,77678,9915
3258:17,58,654,84,8,29,861,564,542,394
3279:17,302,654,84,58,616,1102,301,29,564
3308:17,84,616,65,542,302,650,245,736,656
3328:616,29,58,84,1102,736,354,289,650,866
3352:17,654,58,76,302,354,616,84,736,29
3376:17,226,654,262,1023,5767,780,3423,986,363
3412:129,1355,107299,79323,1007,88968,28790,63481,86514,76480
3421:17,861,8,84,542,518,101,564,289,285
3429:654,302,84,354,301,76,650,138,289,1102
3453:168,719,5480,1326,463,1528,760,2642,1400,661
3480:302,654,17,616,29,736,84,238,289,650
3529:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
3557:168,719,984,5480,1400,1326,76,574,8860,2642
3593:17,616,654,84,58,29,518,508,289,76
3613:986,70,226,508,76,2139,5145,698,65,17
3663:58,542,564,650,1102,114,364,76,322,356
3686:5767,88124,1326,14635,5292,3214,46540,431,107761,25230
3702:17,302,518,76,616,84,500,564,8,4171
3735:8,76,29,101,289,15,6,301,138,162
3752:17,302,29,84,354,58,361,616,1102,736
3840:654,1102,354,866,58,138,650,736,616,301
3857:654,302,58,616,1102,736,29,76,6,354
3911:17,616,654,302,58,650,409,238,162,29
3934:17084,6823,33373,120727,1208,20411,97603,31149,13049,55002
3974:7008,76,81,698,42150,81362,11309,15928,38716,8258
4006:17,146,654,302,616,58,29,61,245,84
4028:81,3423,7211,986,2379,1888,8511,226,2241,780
4064:654,302,861,650,564,84,354,1196,736,518
4075:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
4098:3900,2252,276,32895,6456,20861,9862,9041,2485,4864
4132:17,616,542,654,58,302,8,61,650,1196
4149:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
4171:736,13407,9289,17,1119,8321,5112,1930,1344,496
4190:17,429,1326,654,3789,2852,76,901,1069,736
4213:302,654,84,1102,564,861,902,542,483,138
4248:86333,29509,61489,2075,375,13082,22269,32758,16247,2048
4273:654,302,84,616,29,76,58,361,301,866
4301:17,654,616,302,84,564,289,29,76,861
4353:17,787,302,8,564,76,616,226,1382,654
4372:302,76,70,616,81,84,354,289,58,1023
4424:44885,76002,12222,55410,72441,8873,94694,29660,20912,76166
4457:17,8,616,654,58,245,32,302,84,363
4482:302,58,17,29,861,8,61,518,564,6
4519:55480,302,49928,359,1239,18722,17,73291,87770,12362
4543:17,2139,866,654,616,289,302,564,861,354
4618:245,2715,70,441,17,1410,4268,3618,302,508
4641:189,2880,4825,3107,6434,1527,8848,5624,12990,7831
4666:4479,46026,9453,109801,2193,1881,1973,113199,13569,12962
4696:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
4745:17,302,84,518,564,289,736,285,101,322
4762:17,302,616,58,654,861,542,84,356,363
4788:654,302,58,1102,736,616,301,29,518,101
4797:518,564,1102,1196,94,61,1535,62,32,363
4834:17,302,58,84,518,616,654,8,1023,245
4875:654,616,58,29,84,861,76,6,8,1102
4910:302,654,84,29,58,616,354,138,301,8
4935:1521,1744,17921,3527,4364,1099,12783,3142,2983,14003
4951:1205,2917,4991,1410,76,17,3643,616,4444,226
4986:654,17,616,29,70,84,354,76,1023,650
5001:17,616,302,58,650,861,84,76,518,29
5011:3548,698,115725,117347,802,15575,46070,7180,46579,760
5039:3506,9055,6315,1757,16036,4696,38131,1340,1205,1875
5079:58,616,84,354,1102,76,289,8,6,736
5090:17,508,873,899,5567,1965,65,76,327,4194
5119:616,84,302,654,58,518,736,1196,76,1102
5148:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
5202:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
5217:17,58,616,302,654,650,354,76,518,356
5279:17,302,29,58,736,650,8,289,6,518
5300:17,654,302,616,8,354,84,518,1102,542
5323:82586,17,32448,84103,19261,41952,1749,71371,25412,119
5358:17,873,302,787,84,1190,8,3233,289,2200
5385:58,736,138,616,2162,650,224,8,518,94
5403:654,58,84,29,650,76,736,354,518,289
5435:17,654,1102,58,616,29,101,354,138,736
5455:17,58,654,302,29,289,245,650,61,554
5472:226,3423,5767,780,2241,500,7211,1749,1888,731
5479:17,81,327,76,3233,518,364,542,65,1287
5502:14035,17,7905,654,27705,17123,302,902,273,1086
5530:17,654,302,58,8,29,861,650,564,518
5551:654,302,58,84,616,354,301,61,650,285
5601:302,58,17,76,8,84,1102,554,190,138
5644:1397,9054,4889,2510,14268,5975,6311,306,4656,8772
5683:719,8860,463,984,2318,76,1528,2153,877,5738
5707:1352,2880,3107,189,1527,3172,1712,12990,6601,11725
5722:17,302,58,654,8,76,29,224,84,356
5780:302,17,58,29,861,564,1196,354,84,518
5803:29,76,1102,289,736,8,285,138,861,6
5858:168,984,719,5480,76,2642,8860,5557,2632,1326
5866:81,168,17,719,76,226,731,8860,780,2139
5891:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
5904:78504,4471,95617,873,1277,35787,11152,42552,35989,93649
5943:17,654,302,58,616,29,285,6,162,542
5978:4146,2857,44385,6117,6901,1651,95292,59541,21028,2548
6002:302,409,17,508,32798,440,616,182,542,554
6027:58,654,84,8,616,1102,6,101,76,24259
6073:17,58,616,29,84,138,861,650,1102,289
6093:654,29,361,58,301,736,138,650,76,70
6128:84,650,354,138,76,301,866,289,1102,736
6140:17,616,654,650,302,58,409,861,224,564
6161:17,654,302,2447,101,508,650,84,616,245
6186:17,654,302,616,101,84,650,518,76,736
6207:654,616,302,58,8,289,84,518,6,15
6270:17,654,8,616,302,58,76,363,84,289
6290:17,654,616,58,302,8,15,289,650,61
6312:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
6345:616,302,654,8,58,518,76,84,289,245
6391:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
6407:1352,1527,189,81,1712,508,5624,76,1206,8848
6457:77984,44315,76,17,302,14470,398,114321,102509,111731
6536:2983,16350,6960,29732,32347,14906,5195,13700,16463,16726
6568:840,3196,2548,5627,27070,5111,197,14793,27094,33763
6594:17,302,654,84,48,354,650,138,1187,29
6602:30436,533,6520,76,55633,97278,95914,19152,35715,1748
6655:17,866,302,654,354,29,84,138,76,301
6682:84,866,58,138,361,736,650,301,285,616
6724:17,302,616,76,226,162,1099,1410,508,8
6736:17,518,654,76,616,302,84,508,29,554
6773:301,616,224,518,8,182,285,6,861,101
6851:10041,3107,1527,2880,3172,4825,1712,5624,8848,12990
6889:654,302,29,84,58,616,354,289,70,861
6903:17,654,302,354,301,84,58,29,736,358
6939:17,302,654,138,84,29,58,616,518,8
6960:17,302,654,361,29,76,84,58,736,616
6983:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7019:17,302,736,84,58,8,650,48,76,138
7036:17,302,654,84,58,616,354,1102,76,29
7069:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7116:17,58,616,654,302,76,29,650,245,84
7140:17,84,58,616,302,518,654,289,861,1102
7183:17,650,616,736,518,289,301,8,861,94
7196:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7225:18087,82752,557,21514,105578,63391,52049,66575,36049,15364
7242:19029,5611,44935,9782,22848,7614,94354,20037,54008,29302
7294:17,787,654,616,518,58,354,302,76,289
7340:15238,5670,56166,70959,1730,890,8897,4743,10039,40
7356:81,1326,1460,1682,225,168,76,574,719,1790
7397:17,654,58,302,650,861,518,8,29,182
7429:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7461:17,654,58,302,616,564,84,650,736,289
7489:7612,24032,50463,85656,39860,58835,68947,98736,83977,41064
7527:20300,33882,1524,39395,245,774,353,15642,1827,70923
7558:168,76,719,984,463,564,9417,226,8860,9874
7590:654,616,302,289,84,861,29,542,518,650
7608:302,654,354,138,736,58,301,866,8,650
7657:782,1097,508,6304,30463,5262,6453,17,2121,44
7692:2266,27293,3657,654,616,84,7407,302,1102,6
7713:654,84,58,354,29,650,289,301,736,616
7743:58,302,17,654,736,650,508,698,70,138
7787:17,131,616,654,84,76,58,327,3233,12776
7825:70,17,1023,302,354,654,986,226,1382,1644
7850:17,70,302,81,616,654,226,1023,650,76
7889:81,226,508,698,17,70,2967,358,1884,140
7921:10503,8454,81,27291,17,1730,25114,15138,81699,32648
7951:84,58,616,29,76,518,650,289,354,138
7967:565,453,2510,53369,45974,26531,56568,15204,3996,4040
7977:866,302,654,354,29,84,76,58,301,138
8008:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
8036:399,984,1682,5480,8252,463,1400,2153,6411,1013
8069:3207,3506,970,4487,245,8536,25783,302,899,9217
8103:3509,4568,1352,3107,189,48159,13950,19603,65416,29263
8137:58,29,736,289,101,861,787,322,138,301
8159:17,58,354,65,327,302,1410,616,29,650
8186:654,518,58,616,354,29,101,76,650,736
8224:17,654,84,302,616,518,58,289,650,861
8245:10503,8454,27291,17,81,14508,21963,605,1352,42440
8276:17,58,616,84,1102,138,736,289,866,650
8290:17,302,76,654,29,58,116,70,138,354
8326:302,654,58,76,84,29,616,736,1102,361
8347:29,616,736,8,76,650,354,518,301,866
8396:17,302,58,1102,616,8,162,861,736,138
8413:17,542,61,409,32,15,650,1558,1196,654
8476:302,12830,17,654,76,29,58,61,8730,285
8500:4455,8418,60193,50294,29047,226,81,508,1749,140
8530:654,58,302,17,84,76,354,8,1102,650
8537:17,58,363,302,654,616,518,8,84,542
8581:654,17,616,302,58,409,650,554,542,76
8635:17,866,654,302,76,58,354,616,84,29
8651:2162,875,84,654,354,302,736,1102,947,70
8692:3423,780,1749,5767,17,76,70,7211,731,3137
8719:654,58,84,29,354,616,361,138,736,301
8747:302,84,654,58,616,354,29,1102,650,138
8768:5726,500,18892,698,33223,262,4979,17,39619,81
8788:58,29,861,8,101,84,76,650,564,736
8810:17,873,70,76,8,736,654,302,65,698
8844:2121,182,873,138,224,49290,1402,331,361,3485
8863:654,302,58,736,8,861,354,29,138,518
8877:17,616,302,58,654,289,76,508,650,29
8906:17,654,302,58,354,650,616,76,1023,84
8916:654,17,302,616,650,29,58,76,289,354
8935:654,302,616,363,58,8,736,542,29,861
9000:17,302,616,29,76,138,1102,736,301,650
9079:17,81,616,654,302,58,29,289,84,518
9106:302,736,84,654,8,301,616,354,76,289
9135:654,302,17,3448,58,650,10075,616,84,76
9157:533,8529,3034,6311,10981,33550,34070,2139,36596,14268
9161:719,984,1400,9417,1326,760,8860,1528,2318,463
9224:17,1382,70,508,302,1023,899,1790,736,654
9237:29,84,542,15,1196,736,8,322,138,239
9256:302,58,654,616,1102,29,8,736,518,76
9291:616,8,654,101,58,84,302,289,564,542
9331:85508,64240,52132,12964,12045,17380,12565,4875,66541,11246
9359:58,654,302,84,616,736,8,29,518,301
9371:302,654,736,138,866,29,76,58,616,1119
9400:17,302,58,29,861,542,84,76,356,238
9432:17,302,654,8,616,58,354,289,29,866
9443:302,654,58,84,354,8,76,650,518,1102
9486:115711,28752,14047,8213,40921,94987,38475,2073,24364,30116
9498:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
9514:19244,85292,1989,45791,23317,36401,63098,9961,12490,106621
9535:698,76,3054,616,17,654,226,650,96,81
9568:7334,7622,9594,12861,19152,1468,2543,9435,17486,14259
9576:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
9606:4755,81,189,508,2880,76,564,2139,378,1326
9630:984,5480,719,8860,1400,801,76,2153,463,9417
9680:302,654,17,616,58,29,650,285,84,861
9696:924,31527,2547,176,31496,17,8011,2123,68421,486
9742:17,302,76,616,654,861,301,58,84,116
9755:654,17,29,58,616,6,650,84,1102,76
9810:1122,1406,33720,23398,33683,9448,16433,65938,36443,22510
9820:4268,245,94,2030,17,1410,654,301,2955,354
9834:654,17,616,302,58,8,542,238,84,356
9864:17,29,654,58,616,84,650,289,285,495
9892:17,654,8,103,486,861,616,76,327,2030
9911:17,650,245,84,117653,2270,361,29648,1267,8349
9944:56364,49920,36269,14201,12222,48271,44984,4462,83954,1164
9984:29024,74617,45073,12550,46837,96683,53847,71844,5819,1382
10051:409,35144,45,56594,17,224,76,650,422,236
10084:91352,301,3068,52056,2579,104526,58,3599,226,10662
10110:302,654,616,58,8,518,84,289,542,861
10130:17,508,654,616,302,8,650,1790,354,564
10140:17,58,29,302,654,616,162,402,650,542
10194:302,654,8,616,354,736,58,301,29,101
10233:18156,1592,58227,33833,13411,53668,17,100785,26628,7728
10249:138,1462,656,2013,273,345,1891,4996,9862,1393
10276:302,616,654,58,650,84,861,518,564,29
10304:755,3,29798,354,193,302,58,654,1535,239
10335:41662,6500,669,119834,69127,2260,117869,102318,24572,87381
10359:302,654,58,616,84,650,289,285,138,1102
10377:17,101,654,302,58,84,76,650,554,616
10392:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
10439:84,650,29,354,138,76,301,289,866,518
10478:17,58,302,616,84,138,76,650,736,861
10502:11241,41101,58923,28760,22678,42323,53201,38702,49575,110086
10554:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
10573:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
10691:17,364,58,302,2548,103,564,861,61,15
10710:58,650,616,76,70,518,94,289,8,787
10770:7334,2543,2215,7622,19152,17486,12861,9594,9435,11855
10807:1119,8151,17,1187,899,8,736,245,891,947
10844:1462,76,17,138,70,226,986,302,866,1535
10871:17,58,654,302,616,29,236,650,45,8
10913:22926,12869,20118,12306,46072,27944,45225,58232,1347,31000
10968:17,616,542,58,564,650,654,736,302,518
11022:654,302,84,58,8,616,1102,354,650,554
11055:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11118:3137,6475,1651,1077,1991,14612,2904,16029,95747,19050
11149:302,654,354,58,866,736,138,650,8,301
11222:19544,50369,34240,96442,899,50516,56320,30759,63192,35016
11264:17,654,29,616,58,84,1102,650,6,138
11280:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11363:17,866,654,302,354,29,70,58,76,616
11404:17,616,302,654,58,76,84,518,861,8
11426:236,17,776,12253,10075,14750,654,49,301,3448
11437:76,226,17,508,2139,70,245,1002,4194,986
11462:17,931,873,245,616,542,5117,698,654,736
11510:616,17,654,58,29,76,138,650,542,84
11535:654,302,84,58,542,616,138,736,8,508
11552:302,654,29,58,518,84,6,8,354,76
11584:17,654,302,650,29,76,564,861,8,84
11614:11247,37507,4719,10318,78146,42382,1951,52465,16800,8694
11660:17,84,354,58,138,650,866,736,616,301
11699:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11723:17,654,302,616,58,899,542,8,901,76
11781:17,654,58,616,84,29,224,289,354,736
11818:58,17,654,616,29,6,285,861,302,568
11838:17,931,873,70,1382,899,947,1164,1099,1744
11847:441,710,4513,371,650,1145,76,1002,17,84
11864:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11885:1002,710,4513,76,14955,4444,3506,16036,9055,13
11910:899,48,6450,84,4420,654,302,354,736,947
11929:654,84,29,650,736,289,866,361,1102,861
11968:17,873,70,1825,8,301,1539,736,302,3704
11988:654,302,84,616,58,1102,354,289,29,8
12008:17,616,654,58,518,861,650,302,238,289
12028:654,84,866,650,138,1102,76,736,301,289
12067:4146,76,2528,6117,16658,12093,28389,4093,3095,24647
12170:17,302,58,616,650,654,84,354,564,289
12232:654,17,302,861,84,29,138,650,354,736
12239:805,2139,500,17,226,76,81,5726,262,826
12272:17,616,302,76,654,58,650,861,508,542
12328:899,17,1119,84,6945,354,2935,94,947,654
12373:10048,14890,10305,698,8102,21640,57734,24655,23051,7450
12406:17,654,302,616,29,2121,354,138,58,650
12443:17,616,302,3233,1190,32,6759,2200,65,787
12474:17,8,654,84,518,354,302,1102,61,15
12505:76,2139,1682,5488,81,17,41640,3167,719,168
12533:58,616,29,354,736,6,8,101,62,518
12541:17,226,1462,654,76,354,138,84,29,1382
12555:81,8899,986,37827,76,35561,6545,1884,698,4194
12564:58,616,84,76,1102,354,866,861,289,6
12595:1002,76,81,245,17,15,2715,5117,508,3142
12622:17,654,302,616,84,29,518,289,542,650
12660:17,616,302,58,654,1196,289,8,554,224
12676:1410,1205,1002,4444,827,2347,17,1119,3618,5783
12725:17,58,616,654,302,29,138,289,62,76
12761:564,2139,76,17,3081,500,736,508,358,81
12779:22689,17339,23317,39851,48076,6202,44254,17,116904,560
12796:6387,2848,76,17,698,2139,22856,5363,1730,302
12811:17,302,654,84,361,354,1102,138,58,736
12860:654,58,736,616,29,76,301,289,866,650
12902:8772,5975,21249,7524,14814,23848,226,51483,7622,14653
12931:654,17,616,302,76,29,301,289,354,650
12967:17,654,29,302,58,190,616,84,650,146
12991:508,76,17,564,616,65,302,84,654,650
13024:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
13050:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
13080:52642,121481,1144,86137,40888,41622,4919,3147,41154,984
13094:17,8,84,616,302,58,564,650,76,861
13116:347,508,24467,2342,14237,698,9043,7981,2139,327
13179:17,302,58,616,650,654,84,354,564,289
13233:58,17,616,654,302,650,29,554,289,76
13280:17,58,654,616,302,8,554,542,861,289
13296:924,43124,176,31496,2547,3825,508,16180,10194,486
13325:1592,12508,26722,38165,1462,7680,3277,17692,17,99452
13367:76,168,698,2135,2351,1326,463,8860,984,661
13387:87381,2194,870,52805,51224,3484,2917,1131,66682,87802
13432:17,787,616,302,84,654,518,58,29,354
13444:17,654,616,302,518,76,542,8,138,29
13464:168,1326,463,719,984,1400,76,574,10267,10778
13470:18920,6951,39399,24825,7926,3034,6311,33228,1997,5319
13525:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
13534:42665,13516,32975,15182,2193,1881,113199,13569,12962,15364
13584:17,58,302,616,654,61,518,101,364,787
13607:138,70,17,302,654,354,58,226,301,29
13633:1804,2469,530,15370,10247,58,3160,4174,101,289
13665:17,654,58,616,302,81,29,289,650,542
13701:17,76,70,81,986,302,1884,508,616,8772
13758:17,654,616,84,650,58,29,866,8,76
13782:1468,9594,17,9435,1547,12861,20356,7468,2543,14259
13813:654,302,616,84,58,354,8,29,650,94
13871:719,168,463,4877,984,2318,2888,1400,2103,5480
13884:17,654,58,616,84,29,224,1102,138,289
13912:4,10048,564,698,2139,58654,14890,6303,40,76
13956:15947,44741,74307,109801,2193,1881,1973,113199,13569,12962
14003:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
14034:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
14058:17,302,58,29,616,650,84,76,1102,736
14084:17,654,302,3389,899,48,84,1187,1102,736
14112:58,17,302,84,29,861,138,76,650,542
14142:2121,2946,94148,15708,7548,1460,4362,21145,51295,5545
14176:17,654,616,58,76,29,84,861,564,8
14247:302,654,1102,518,616,138,650,354,736,866
14321:78283,1545,2162,32909,22579,32,118878,24790,105633,43705
14371:17,616,302,899,654,8,84,518,1187,542
14422:11083,65532,12150,109801,2193,1881,113199,13569,12962,15364
14455:17,302,76,361,654,4880,21729,84,29,866
14509:302,84,616,58,654,289,301,138,354,736
14536:168,719,76,1326,8860,2103,5480,5738,463,2318
14582:302,84,29,650,861,736,301,76,1102,138
14613:17,58,654,84,289,354,8,29,650,301
14639:6387,2848,76,17,22856,698,5363,2139,302,361
14681:1176,20836,6906,16701,24467,7627,13896,59248,14966,17
14712:2548,84,1102,8066,535,17,226,4755,219,840
14737:17,302,1324,4032,654,1744,485,52797,13925,710
14764:26841,10446,101141,47411,295,110969,1119,43007,12133,31311
14784:76,168,719,5738,358,5480,8860,1528,1682,17
14794:654,58,302,616,84,8,650,76,29,101
14863:302,654,1102,8,84,354,29,58,866,616
14879:17,518,616,1190,327,119,542,654,8,245
14923:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
14960:317,719,1081,1069,50477,10163,2412,1155,1068,616
14992:81,986,3423,7211,2241,140,5767,2379,8283,226
15027:17,500,6491,76,18239,650,361,138,226,518
15066:17,302,354,654,76,1023,1551,616,899,29
15079:302,17,654,2939,58,616,29,301,15,866
15113:302,17,656,58,30911,356,3567,861,650,654
15166:76,17,2139,564,2414,1913,500,70,96,616
15187:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15211:840,5627,10541,157,14793,27094,8069,27070,15772,10230
15224:17,81,616,70,650,364,654,780,486,8
15288:84,302,654,8,354,58,736,29,616,518
15303:69,1917,3440,12597,38690,93408,3711,1410,2018,43327
15333:17,654,302,58,564,1196,486,62,84,736
15366:17,616,84,138,1102,301,76,285,866,354
15385:654,58,84,354,301,616,1102,866,650,285
15420:17,138,650,654,226,302,616,354,866,301
15441:302,29,29119,37197,2014,12830,238,1069,194,1866
15466:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15477:616,654,17,650,58,302,76,554,542,861
15503:899,6450,17,84,4420,736,654,2935,354,70
15541:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15591:1023,1382,500,17,508,302,76,616,81,58
15604:654,302,58,84,289,29,76,8,736,518
15625:17,58,654,616,302,363,8,29,518,101
15654:81,500,226,1884,840,1888,2379,3423,986,780
15715:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15752:654,302,616,8,58,1102,29,354,518,650
15782:8,518,84,1589,17,101,2108,378,1102,7006
15857:17,616,84,302,58,8,101,1102,654,564
15882:226,17,58,780,616,302,564,654,986,1023
15914:17,302,654,650,616,542,58,8,238,84
15940:17,302,616,654,58,285,650,76,354,301
15988:669,57470,224,2620,103566,7680,5922,118490,95404,409
16020:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
16065:654,58,616,29,84,1102,76,289,6,101
16097:8783,4146,76,2528,2354,5357,684,4093,8129,16658
16122:302,654,616,58,84,289,650,76,29,518
