2947:2741,24301,66993,66050,18970,8643,46125,17807,51993,3673
2963:17,616,654,58,302,8,564,84,861,542
2977:17,302,654,84,518,29,378,58,8,616
3002:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
3037:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
3081:17,654,616,650,302,518,354,8,138,76
3107:70,76,17,140,2967,1023,780,262,654,500
3121:8,564,361,787,861,6,101,542,322,70
3139:17,361,302,84,354,654,650,58,1102,61
3167:76,654,564,17,354,302,542,616,500,84
3176:58,616,84,650,564,542,322,8,518,1102
3195:17,84,8,654,518,302,616,1119,899,58
3237:110318,41101,54099,102041,58923,22678,28760,113362,77678,9915
3258:17,654,58,564,8,84,542,15,29,1102
3279:17,302,654,616,84,58,564,29,518,650
3308:616,17,65,650,736,84,564,508,302,787
3328:58,616,29,354,84,138,650,289,542,518
3352:17,654,58,302,76,616,354,518,84,15
3376:17,226,262,654,780,5767,3423,76,3374,731
3412:129,1355,107299,79323,1007,88968,28790,63481,86514,76480
3421:17,861,8,84,564,542,289,518,162,650
3429:654,302,84,650,354,564,1102,76,289,138
3453:168,719,5480,1528,760,2642,661,1326,463,1400
3480:302,17,654,616,29,238,84,650,542,76
3529:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
3557:168,719,984,1400,5480,8860,76,661,574,8733
3593:17,616,654,84,518,29,76,58,508,787
3613:986,70,508,17,76,2512,226,2139,931,361
3663:58,542,564,364,650,32,285,363,76,409
3686:698,67442,11145,72128,13889,79022,63779,6503,5744,9216
3702:17,616,564,302,518,76,8,554,4171,356
3735:8,76,101,29,289,6,15,138,301,861
3752:17,302,29,58,84,354,301,361,616,1102
3840:654,1102,354,138,58,650,616,866,518,736
3857:654,302,58,616,1102,29,8,76,239,6
3911:616,17,302,654,58,518,409,650,238,554
3934:17084,6823,33373,120727,1208,20411,97603,31149,13049,55002
3974:7008,76,81,698,42150,8258,1677,11309,26490,2303
4006:17,654,146,302,616,15,58,518,245,29
4028:81,3423,780,8511,986,226,7211,1888,13544,2379
4064:654,302,861,84,15,564,8,289,650,1196
4075:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
4098:3900,32895,2252,276,6456,9041,20861,37149,11166,15228
4132:616,654,17,542,564,302,8,61,58,650
4149:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
4171:9289,8321,13407,736,17,3471,931,226,1119,19302
4190:17,654,1126,76,225,65,289,901,3789,564
4213:302,654,84,861,1102,564,542,289,902,15
4248:3107,78967,10138,29509,901,2547,3017,5360,3509,61489
4273:654,302,616,70,76,84,58,29,361,301
4301:17,654,616,302,245,84,289,76,518,15
4353:17,787,302,8,76,327,1382,564,616,654
4372:76,302,81,354,616,70,289,654,58,84
4424:44885,76002,12222,55410,72441,8873,94694,29660,20912,76166
4457:17,654,616,58,302,327,8,656,3233,32
4482:58,302,17,29,564,61,518,8,861,364
4519:55480,302,49928,359,1239,18722,17,73291,87770,12362
4543:17,2139,866,564,500,616,302,354,654,70
4618:245,17,441,70,1410,2715,4268,302,226,354
4641:189,2880,3107,4825,1527,6434,12990,8848,5624,7831
4666:4479,46026,9453,109801,2193,1881,1973,113199,13569,12962
4696:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
4745:17,302,84,518,564,101,15,542,289,322
4762:616,17,654,58,302,542,861,84,518,356
4788:302,654,58,616,736,1102,518,301,29,650
4797:518,564,61,1196,1102,62,32,1535,94,363
4834:17,302,518,58,616,542,654,245,8,84
4875:654,616,58,29,84,861,8,6,564,76
4910:302,654,29,84,58,616,354,8,542,138
4935:1410,654,302,4187,518,1744,7910,245,650,1558
4951:1205,2917,1410,4991,3977,508,616,17,3643,76
4986:654,17,616,70,29,354,542,1023,84,8
5001:17,616,302,58,84,650,76,861,518,787
5011:3548,698,115725,117347,802,15575,46070,7180,46579,760
5039:1002,1340,16036,3506,14955,14983,24838,4444,6315,18783
5079:616,58,84,8,289,1102,76,354,285,518
5090:17,508,76,5567,650,787,81,654,226,302
5119:616,302,84,518,654,58,1196,902,542,736
5148:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
5202:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
5217:17,616,654,58,302,518,354,76,564,45
5279:17,302,58,29,736,8,650,94,289,518
5300:17,302,654,616,84,8,354,58,518,650
5323:82586,17,32448,84103,19261,41952,1749,71371,25412,119
5358:17,302,518,58,84,787,8,873,736,119
5385:58,616,8,138,518,736,76,2162,650,245
5403:654,58,84,29,354,289,8,542,650,736
5435:17,1102,654,616,58,29,101,736,650,6
5455:17,58,302,654,518,29,554,289,861,61
5472:780,226,3423,5767,1749,7211,500,2241,731,13544
5479:17,81,327,542,518,61,2200,3233,238,1405
5502:17,14035,654,302,7905,8,518,17123,273,29
5530:17,302,654,58,8,29,861,564,518,650
5551:654,302,84,58,616,354,8,650,190,285
5601:17,302,58,8,84,542,518,76,1102,15
5644:1397,9054,2510,4889,5975,14268,6311,4656,13341,21684
5683:719,8860,984,463,2153,76,1013,2318,1528,877
5707:1352,2880,3107,189,1527,3172,6601,12990,1712,11725
5722:17,58,302,654,29,8,76,224,542,238
5780:302,17,58,564,84,542,29,289,518,15
5803:8,29,1102,289,76,138,285,542,564,736
5858:168,984,719,5480,5557,8860,76,1326,1528,135
5866:81,168,226,17,76,731,719,5480,1400,1164
5891:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
5904:78504,4471,95617,873,1277,35787,11152,42552,35989,93649
5943:17,302,58,654,616,29,6,285,518,542
5978:4146,2857,44385,6117,6901,1651,95292,59541,21028,2548
6002:409,302,616,508,17,358,650,654,1196,1535
6027:58,8,84,654,1102,616,6,101,650,302
6073:17,616,58,84,29,76,8,861,138,1102
6093:654,29,361,736,138,58,616,650,8,301
6128:84,354,650,138,1102,76,289,866,301,518
6140:17,616,654,302,650,58,861,564,409,542
6161:17,616,654,302,650,508,76,2447,58,245
6186:17,654,302,616,518,542,650,84,861,101
6207:302,654,616,58,289,15,84,101,8,518
6270:17,654,616,8,302,58,101,1023,289,363
6290:17,654,616,58,302,8,650,76,289,356
6312:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
6345:616,302,518,8,76,58,84,245,654,542
6391:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
6407:1352,1527,81,508,189,1712,1206,70,5767,76
6457:77984,44315,76,17,302,14470,398,114321,102509,111731
6536:2983,16350,6960,29732,32347,14906,5195,13700,16463,16726
6568:840,3196,2548,5627,5111,27070,197,27094,14793,5567
6594:17,654,302,354,48,84,138,1187,29,650
6602:30436,533,6520,76,55633,97278,95914,19152,35715,1748
6655:17,866,302,654,354,29,84,138,301,76
6682:84,58,616,518,650,8,736,866,138,76
6724:17,226,616,302,15,518,508,8,1099,162
6736:17,654,518,616,76,302,58,542,554,84
6773:301,616,8,518,224,285,947,182,226,322
6851:10041,2880,1527,3107,4825,3172,1712,12990,8848,5624
6889:654,302,84,29,354,58,616,70,1119,8
6903:17,654,302,354,58,84,301,29,736,358
6939:302,17,654,138,616,84,58,542,29,518
6960:17,302,654,84,29,361,518,736,70,58
6983:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7019:17,302,84,8,76,29,518,58,736,245
7036:17,654,302,84,58,354,616,1102,76,29
7069:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7116:17,616,58,654,29,76,650,354,8,302
7140:17,58,84,518,302,616,654,289,1102,861
7183:17,616,650,289,736,518,8,301,285,787
7196:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7225:18087,82752,557,21514,105578,63391,52049,66575,36049,15364
7242:19029,5611,44935,9782,22848,7614,94354,20037,54008,29302
7294:17,518,616,654,302,787,245,58,76,354
7340:15238,890,8897,56166,70959,1730,5097,4743,10039,5670
7356:81,1460,1326,1682,1002,76,1410,1790,168,302
7397:17,654,302,58,29,518,650,84,76,8
7429:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7461:17,654,564,302,58,616,650,354,84,138
7489:7612,24032,50463,85656,39860,58835,68947,98736,83977,41064
7527:20300,245,1524,33882,39395,1827,70923,774,2696,2403
7558:168,719,76,9417,226,5480,463,984,17,8860
7590:654,616,302,861,84,542,289,518,29,101
7608:302,654,354,138,58,736,301,866,616,650
7657:782,2121,17,1097,508,30463,6304,500,44,13523
7692:2266,27293,3657,84,616,654,7407,1102,8,302
7713:654,29,84,354,58,650,301,616,736,1102
7743:302,17,58,650,70,654,32,8,518,508
7787:17,58,654,616,84,327,302,131,518,76
7825:70,17,1023,508,354,226,76,302,5767,1644
7850:17,70,76,8,354,1023,7006,564,518,138
7889:226,81,17,508,698,70,564,358,2967,168
7921:10503,8454,81,27291,17,1730,25114,15138,81699,32648
7951:58,84,616,29,76,518,354,8,138,542
7967:565,453,3737,2510,26531,53369,45974,56568,508,14814
7977:866,302,654,354,84,29,76,58,138,289
8008:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
8036:399,1682,984,5557,10267,463,10752,8252,5480,168
8069:3207,3506,970,4487,245,947,899,8536,48,2824
8103:3509,4568,1352,3107,48159,189,13950,19603,65416,1790
8137:58,29,322,564,15,101,736,289,787,861
8159:17,302,616,58,650,65,654,29,1410,62
8186:518,654,616,58,29,736,138,354,650,902
8224:654,616,17,84,302,518,58,289,542,564
8245:10503,8454,27291,17,81,14508,21963,605,1352,42440
8276:17,58,616,84,1102,138,650,15,6,8
8290:17,302,654,29,76,138,8,58,84,70
8326:302,654,58,29,76,616,84,361,736,354
8347:616,29,354,8,650,736,518,76,138,6
8396:17,302,58,616,1102,162,8,322,518,138
8413:409,17,616,650,302,32,58,6,15,8
8476:302,17,654,29,12830,58,76,285,8730,616
8500:4455,60193,8418,50294,29047,226,81,508,1749,140
8530:654,58,302,17,542,84,650,8,162,564
8537:17,654,302,616,58,8,363,518,564,84
8581:17,654,616,58,302,650,236,542,29,409
8635:17,654,302,866,58,616,354,76,861,289
8651:2162,84,875,302,654,354,736,947,1102,1119
8692:3423,1749,780,17,70,1023,76,5767,7211,508
8719:654,354,84,616,29,58,361,736,289,518
8747:302,654,58,84,354,138,29,616,1102,650
8768:698,262,500,17,5726,226,76,81,18892,238
8788:58,29,101,76,84,8,650,518,322,861
8810:17,873,736,654,302,616,58,698,8,378
8844:2121,138,49290,182,1109,8191,4205,17,224,84
8863:654,302,58,8,736,29,518,861,354,564
8877:17,616,654,302,76,58,8,84,289,564
8906:17,654,354,58,302,1023,76,616,84,289
8916:302,654,616,17,29,650,542,76,289,58
8935:654,58,302,616,8,94,947,363,650,1410
9000:17,302,616,1102,76,736,138,301,29,8
9079:17,81,654,616,302,29,518,84,58,15
9106:616,302,301,8,736,84,289,76,138,654
9135:654,302,17,3448,10075,58,650,76,616,84
9157:533,10981,3034,8529,6311,2139,911,7622,34070,33550
9161:719,984,8860,1400,1528,760,1326,76,463,9417
9224:1382,17,302,508,70,654,736,5567,899,1023
9237:84,29,542,15,1196,8,1102,76,736,285
9256:302,654,58,616,518,1102,736,354,289,8
9291:616,8,302,654,542,58,84,101,15,564
9331:85508,64240,52132,12964,12045,17380,12565,4875,66541,11246
9359:302,654,58,616,84,29,518,8,736,354
9371:302,654,138,29,736,616,1119,2162,518,76
9400:302,17,58,29,861,542,76,84,8,6
9432:17,302,654,8,58,616,354,518,6,866
9443:302,654,84,8,58,354,518,650,29,76
9486:115711,28752,14047,8213,40921,94987,38475,2073,24364,30116
9498:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
9514:19244,85292,1989,45791,23317,36401,63098,9961,12490,106621
9535:698,76,616,654,17,58,3054,226,1462,81
9568:7334,7622,12861,19152,9594,2543,1547,2215,17486,9435
9576:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
9606:564,508,4755,189,76,17,378,616,1326,2139
9630:984,5480,8860,1400,719,76,661,801,5557,2153
9680:302,654,17,616,58,29,650,84,861,6
9696:924,500,176,31527,2547,2983,1205,31496,301,4991
9742:17,302,616,654,76,116,58,301,861,224
9755:654,17,616,58,29,6,650,84,1102,76
9810:1122,1406,23398,33720,33683,9448,65938,36443,2744,22510
9820:4268,245,17,2030,15,654,616,94,302,1002
9834:616,17,654,302,58,542,8,84,6,238
9864:17,654,29,58,6,84,616,650,285,495
9892:17,654,486,8,238,302,736,947,76,103
9911:17,616,5567,1382,84,7744,650,353,542,1405
9944:56364,49920,36269,14201,12222,48271,44984,4462,83954,1164
9984:29024,74617,45073,12550,46837,96683,53847,71844,5819,1382
10051:409,35144,45,56594,654,48,17,875,899,1187
10084:91352,301,3068,52056,2579,104526,58,3599,226,10662
10110:302,654,616,8,58,289,861,518,650,542
10130:17,302,508,654,84,1382,518,70,8,354
10140:17,58,302,654,29,616,162,518,1476,1550
10194:302,654,8,616,354,736,58,29,301,101
10233:18156,1592,58227,33833,13411,17,53668,100785,26628,1208
10249:138,1462,656,2013,273,345,1891,4996,9862,1393
10276:616,302,654,58,861,518,84,650,564,394
10304:755,3,29798,354,193,302,58,654,1535,239
10335:41662,6500,669,119834,69127,2260,117869,102318,24572,87381
10359:654,302,58,616,285,84,650,322,15,1102
10377:17,302,654,101,58,76,650,616,84,554
10392:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
10439:84,29,518,76,301,354,138,8,650,289
10478:17,58,302,616,84,76,138,1102,542,285
10502:11241,41101,58923,28760,22678,42323,53201,38702,49575,110086
10554:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
10573:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
10691:17,542,364,58,616,654,302,518,409,861
10710:58,616,70,518,289,8,94,76,650,1023
10770:7334,2215,2543,7622,9594,311,17486,19152,787,8075
10807:1119,8151,17,1187,8,899,84,518,947,891
10844:17,70,76,138,1462,226,302,1535,654,616
10871:17,302,654,58,45,616,29,6,568,224
10913:22926,12869,20118,12306,46072,17,27944,45225,616,1347
10968:616,17,58,564,654,650,736,76,518,8
11022:302,654,616,58,84,354,8,1102,289,518
11055:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11118:3137,6475,1651,1077,1991,14612,2904,16029,95747,19050
11149:302,654,518,736,58,354,866,8,616,650
11222:19544,50369,34240,96442,14297,899,63192,56320,30759,50516
11264:17,654,29,58,616,84,1102,650,6,162
11280:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11363:17,866,654,354,302,70,29,76,58,84
11404:17,58,616,302,654,84,518,76,8,289
11426:236,17,776,654,14750,12253,10075,302,3448,49
11437:76,226,508,17,70,1002,780,245,262,500
11462:17,873,1410,542,76,302,564,2139,65,508
11510:616,17,58,654,29,76,542,518,564,650
11535:654,302,58,616,84,354,518,245,564,289
11552:302,654,29,58,84,518,76,616,6,650
11584:17,654,302,29,650,564,8,76,861,138
11614:2447,11247,4719,37507,9388,5598,36885,6289,10318,24211
11660:17,84,58,354,650,138,736,616,866,301
11699:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11723:17,654,8,302,542,901,84,616,518,58
11781:17,654,58,616,84,29,289,224,354,8
11818:17,58,29,654,787,616,84,302,6,285
11838:17,931,947,873,1382,70,1099,736,899,1164
11847:441,710,4513,17,8928,500,3506,3618,1410,1002
11864:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11885:1002,4513,6315,14955,710,76,1205,4444,1744,3506
11910:899,48,6450,84,947,302,4420,736,654,354
11929:654,29,84,650,289,736,8,564,1102,94
11968:17,873,302,736,8,1539,70,1119,3704,1825
11988:654,302,58,616,84,518,8,289,29,354
12008:616,17,654,58,861,518,554,101,302,650
12028:654,84,1102,8,650,138,76,301,6,289
12067:4146,76,2528,6117,16658,12093,28389,4093,3095,24647
12170:17,302,654,616,650,58,564,84,354,289
12232:17,654,302,84,861,736,29,289,8,6
12239:805,2139,500,17,226,76,81,262,70,866
12272:616,17,654,58,302,542,76,518,327,138
12328:899,17,1119,84,354,947,6945,302,1102,518
12373:10048,14890,698,8102,21640,10305,23051,19795,11358,14524
12406:17,654,302,354,2121,616,58,29,138,1023
12443:17,3233,518,1190,656,302,65,32,472,6759
12474:17,8,654,518,84,354,1102,61,736,302
12505:40609,76,17,224,2139,3137,1682,81,10600,168
12533:58,616,29,8,518,354,322,101,6,650
12541:17,226,654,302,84,76,29,1382,650,138
12555:81,8899,986,70,37827,76,262,1884,3423,2275
12564:616,58,84,1102,354,289,76,6,8,518
12595:76,1002,17,245,3142,616,103,542,61,508
12622:654,616,17,302,542,84,29,518,861,736
12660:17,616,302,58,654,1196,8,554,861,238
12676:1410,1205,827,1002,4444,2347,3618,1119,710,17
12725:17,616,302,58,654,62,29,138,289,76
12761:2139,564,76,826,500,17,3081,873,654,736
12779:22689,17339,23317,39851,48076,6202,44254,19047,19962,117702
12796:6387,76,2848,17,698,5363,2139,22856,564,616
12811:17,302,654,84,354,361,138,58,1102,736
12860:654,616,58,736,29,787,301,6,76,138
12902:5975,8772,14814,12294,13341,17316,2633,7622,533,28275
12931:654,616,17,302,29,354,76,6,289,162
12967:17,654,302,29,616,61,84,542,650,364
12991:508,17,616,564,654,76,8,65,736,302
13024:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
13050:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
13080:52642,121481,1144,86137,40888,41622,4919,3147,41154,984
13094:17,8,616,302,650,76,861,84,542,564
13116:347,7981,327,9043,508,262,698,24467,2342,302
13179:17,302,654,616,650,58,564,84,354,289
13233:58,654,17,616,302,650,289,76,29,554
13280:17,302,616,654,58,8,29,84,6,554
13296:924,43124,500,2547,1205,31496,2983,3977,176,4991
13325:1592,12508,26722,17,1462,7680,669,17692,38165,99452
13367:76,168,661,698,984,2351,2135,2139,8860,1326
13387:87381,2194,870,52805,51224,3484,2917,1131,66682,87802
13432:787,17,616,58,302,518,29,84,8,363
13444:17,654,518,616,76,8,302,58,138,29
13464:168,719,984,1326,1400,76,1081,10778,463,1528
13470:18920,6951,7926,33228,24825,1997,5319,6311,3034,13247
13525:108600,65269,76181,46013,19934,4858,60363,5074,39331,35249
13534:42665,13516,32975,15182,2193,1881,113199,13569,12962,15364
13584:616,17,58,654,302,518,61,364,322,101
13607:138,17,654,70,302,354,736,58,616,866
13633:1804,58,530,2469,3160,15370,10247,4174,101,289
13665:654,616,17,58,302,542,29,650,76,518
13701:17,76,81,70,302,8772,508,354,654,5975
13758:17,654,616,84,58,8,650,29,542,65
13782:9594,7468,17,9435,1468,2543,1547,12861,2215,302
13813:654,302,58,616,84,8,518,61,76,354
13871:719,168,463,984,4877,2888,1400,5480,574,2642
13884:17,654,616,58,29,84,518,8,354,289
13912:4,40,10048,698,564,6303,2139,76,1355,5053
13956:15947,44741,74307,109801,2193,1881,1973,113199,13569,12962
14003:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
14034:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
14058:302,17,58,616,29,650,76,84,138,736
14084:17,654,302,899,84,3389,48,1102,736,29
14112:17,58,302,84,29,8,1102,650,542,736
14142:2121,2946,1131,43736,43198,102257,1991,14328,34649,986
14176:17,654,58,616,76,29,84,564,138,289
14247:302,654,1102,518,616,354,138,8,736,866
14321:78283,1545,2162,32909,22579,32,118878,24790,105633,43705
14371:17,616,518,654,302,84,542,564,58,131
14422:11083,65532,12150,109801,2193,1881,113199,13569,12962,15364
14455:17,302,654,29,76,21729,58,361,1104,866
14509:302,84,58,616,654,354,289,650,736,301
14536:168,719,8860,76,1400,5480,1326,5738,984,574
14582:302,29,84,650,861,138,736,1102,301,162
14613:17,58,654,84,650,564,736,289,354,8
14639:6387,76,17,2848,22856,698,5363,564,2139,616
14681:1176,20836,16701,7627,24467,14966,6906,13896,59248,1546
14712:2548,8066,7210,17,226,61,10175,25839,245,535
14737:17,302,654,616,1324,866,4032,485,1023,14700
14764:26841,10446,101141,47411,295,110969,1119,43007,12133,31311
14784:76,168,8860,17,1326,238,5738,358,719,1682
14794:58,302,8,616,654,101,84,518,861,736
14863:302,8,84,654,1102,518,354,58,616,29
14879:518,17,1190,119,327,616,4967,131,999,302
14923:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
14960:1069,564,1730,2139,3081,542,3005,859,317,546
14992:81,986,140,3423,7211,226,2241,780,508,3819
15027:17,500,226,6491,616,76,361,81,542,518
15066:17,302,8,354,58,518,564,76,616,1023
15079:302,654,17,58,616,301,2939,29,15,70
15113:302,861,17,356,58,616,650,30911,268,656
15166:76,2139,40,17,564,70,2414,500,96,650
15187:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15211:840,10541,157,5627,14793,8069,27094,27070,7160,15772
15224:17,654,302,616,70,226,364,58,650,518
15288:84,302,654,8,58,736,518,616,354,29
15303:69,1917,3440,12597,38690,93408,3711,1410,2018,43327
15333:17,654,302,58,564,1196,486,76,84,542
15366:17,616,84,1102,162,285,138,354,3234,1937
15385:654,58,84,616,354,1102,6,301,866,518
15420:17,138,654,650,616,354,302,866,301,226
15441:302,29,29119,37197,2014,12830,238,1069,194,1866
15466:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15477:616,17,654,302,650,58,1196,8,564,554
15503:899,17,6450,4420,84,2935,947,736,654,354
15541:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15591:1023,17,1382,500,76,58,363,94,616,302
15604:654,58,302,84,29,289,8,564,76,542
15625:17,58,616,76,654,564,101,354,650,363
15654:81,226,508,500,780,1410,1884,840,1205,1888
15715:698,2373,7735,2801,1744,4187,6359,14246,26868,47309
15752:654,302,616,8,1102,518,58,542,354,29
15782:8,518,84,17,378,1589,1102,101,6,7006
15857:17,8,616,302,84,1102,101,654,58,554
15882:17,58,226,654,616,564,780,29,518,302
15914:17,654,302,616,542,650,84,58,8,861
15940:17,302,616,654,285,58,650,301,76,564
15988:669,57470,224,2620,103566,7680,5922,118490,95404,409
16020:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
16065:654,58,616,29,84,1102,101,518,861,542
16097:4146,8783,76,2528,2354,5357,684,4093,8129,16658
16122:302,616,654,58,84,8,29,518,101,138
16151:17,84,302,58,650,29,1102,76,736,301
16186:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
