1296:17,654,650,58,29,84,76,542,361,1102
1382:17,131,2200,302,354,616,654,84,8,301
1402:302,616,58,650,84,138,289,859,301,518
1409:616,354,138,8,861,787,101,363,564,61
1419:4755,23191,4825,8848,5624,1712,3172,6434,7880,24581
1431:654,58,616,84,76,518,650,224,542,285
1447:17,518,8,616,3233,363,736,131,542,3730
1469:302,616,58,84,861,1102,162,6,1140,138
1491:654,302,58,616,650,84,1102,354,542,224
1518:84,4755,2880,8,1527,3107,3704,2121,17,518
1553:302,17,654,29,58,616,542,861,483,2626
1562:654,29,616,650,289,736,1102,138,518,8
1589:654,84,58,616,76,650,289,354,138,1102
1629:17,616,654,302,8,518,1471,289,363,58
1654:302,84,101,542,787,8,94,1102,650,322
1703:1119,302,6450,84,354,654,518,131,70,902
1745:17,302,245,354,654,616,84,1410,58,131
1758:616,17,302,58,650,654,1403,542,1196,861
1780:13960,88524,64,67574,3041,37068,69000,112811,48208,102096
1794:616,17,58,654,84,564,518,101,245,1403
1821:17,654,518,131,616,94,542,1511,58,650
1841:2318,984,1528,801,463,1326,76,3211,399,574
1854:654,302,542,17,861,650,285,84,32,564
1890:3448,654,302,554,4203,14750,58,8,8861,6673
1911:29727,5671,10348,4016,13581,78658,17271,9127,22420,741
1932:5097,3568,2139,890,76,4743,866,17,564,40
2005:302,564,29,542,518,1102,76,650,554,285
2034:6186,1352,189,121163,6484,40132,6125,24432,19908,88494
2068:245,15,542,616,17,554,654,302,101,656
2074:1410,1164,5150,4444,76,70,2917,17,1382,385
2080:17,58,654,84,861,101,518,542,29,363
2115:17,302,58,616,245,3233,84,8,32,654
2141:81,3423,698,60364,48718,361,77063,3939,65080,37509
2162:719,5480,463,1528,8733,10267,2103,801,2642,760
2185:17,58,302,29,508,542,238,81,8,138
2243:17,32,119,508,654,58,327,289,8,518
2253:226,2967,986,1884,2204,229,262,16680,3819,1453
2290:542,15,518,285,554,650,29,1403,901,61
2302:16229,1524,39395,245,33882,70923,2696,1827,2403,15642
2335:17,302,654,616,289,84,736,29,861,518
2348:654,17,302,58,616,84,364,70,542,354
2369:37386,14964,11644,24211,9388,8209,4126,17,4941,5598
2384:17,4420,6945,84,70,1119,4299,736,354,2935
2394:654,302,84,58,616,101,787,564,289,736
2407:17,866,354,2139,58,654,76,1730,500,302
2447:29,354,84,76,289,736,1102,322,361,356
2456:17,616,58,84,29,76,8,1102,650,736
2469:58,302,84,616,61,861,29,518,542,245
2500:654,361,29,84,58,354,8,76,616,650
2515:302,58,17,616,654,650,356,289,354,736
2524:17,654,302,616,58,285,363,190,1023,650
2553:9134,29263,8960,44578,19603,18939,3509,31397,25751,36848
2573:616,58,29,84,861,518,289,76,62,1102
2601:17,302,7334,1102,1077,84,866,283,7468,1589
2615:518,861,564,363,354,8,101,289,84,61
2636:654,84,58,616,354,29,650,861,736,289
2663:17,302,899,654,787,58,84,363,361,29
2693:790,21813,10408,8,29760,3419,3840,77819,99521,10567
2715:984,1400,801,760,14754,2153,2642,10267,7180,76
2731:650,616,76,84,354,29,736,1102,301,361
2745:17,302,354,84,518,654,61,131,81,254
2760:29,76,301,289,84,736,138,650,322,1102
2803:2074,11718,2595,88529,94755,33572,19829,97817,670,14237
2815:984,463,8252,1682,719,30976,12136,16956,8733,8860
2848:616,17,654,289,518,861,650,29,76,554
2858:17,84,736,29,289,1102,138,76,650,354
2912:226,1023,70,1435,4755,1382,719,1991,81,3407
2947:2741,8643,46125,39466,47094,101699,71372,51993,3673,92882
2963:58,17,616,654,861,76,8,302,84,564
2977:302,17,654,29,58,616,363,84,3039,2030
3002:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
3037:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
3081:17,650,654,302,616,58,76,354,138,361
3107:70,2967,76,140,1023,17,5767,500,780,4194
3121:361,8,861,62,101,322,6,356,899,787
3139:17,361,302,354,84,654,58,61,301,358
3167:76,17,1730,654,564,354,10039,361,508,542
3176:58,84,650,354,616,239,289,542,301,15
3195:17,861,58,654,245,616,289,899,873,302
3237:110318,54099,41101,22678,58923,102041,28760,113362,77678,9915
3258:17,58,654,84,8,29,564,861,542,394
3279:17,302,84,654,616,58,650,1102,224,29
3308:17,65,616,76,131,564,388,889,736,20916
3328:58,616,29,736,289,84,1102,354,650,138
3352:17,354,654,58,76,736,302,84,616,289
3376:986,654,226,17,262,1511,7211,3423,616,363
3412:129,1355,107299,79323,1007,88968,28790,63481,86514,76480
3421:17,861,84,8,564,76,45,542,354,285
3429:654,302,650,76,84,301,354,289,285,1102
3453:168,719,2642,1326,760,5480,463,661,1400,1528
3480:654,616,302,17,239,29,289,238,84,76
3529:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
3557:168,719,1400,76,2642,984,8860,9417,5480,1326
3593:17,654,84,616,29,861,58,356,363,354
3613:70,2512,901,2312,226,48384,3214,2265,1164,27171
3663:58,564,650,542,1102,322,736,354,114,76
3686:5292,3599,14635,107761,5767,1326,46540,431,3214,88124
3702:1348,27109,780,17,3968,84,508,294,861,4967
3735:8,29,289,6,322,76,162,101,138,239
3752:17,302,354,29,58,616,84,361,736,1102
3840:654,354,1102,866,650,58,616,301,94,363
3857:654,302,58,616,1102,736,29,76,239,8
3911:17,302,58,654,616,238,1239,650,356,239
3934:17084,31149,226,33373,102873,6823,2934,29058,301,115001
3974:7008,81,81362,26490,8258,104704,103304,4682,15928,2303
4006:17,302,146,654,1196,58,84,616,518,1023
4028:81,986,3423,2379,1888,7211,13544,500,8511,348
4064:654,302,861,84,518,650,564,2618,289,542
4075:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
4098:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
4132:17,616,542,302,654,58,650,84,289,1196
4149:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
4171:736,8321,9019,5522,9289,5112,27241,19302,13407,3643
4190:17,654,429,1126,4798,32,564,736,1790,1050
4213:302,654,861,84,1102,1196,902,483,542,289
4248:86333,29509,61489,2075,375,13082,22269,32758,16247,2048
4273:654,302,84,58,616,29,866,289,8,301
4301:17,654,302,616,29,564,861,354,289,76
4353:787,226,302,17,564,736,76,1102,2579,3137
4372:84,302,58,616,654,354,76,289,81,1023
4424:3831,14347,5176,14602,44885,55058,14771,4609,47755,83937
4457:17,654,245,8,94,616,3233,58,650,508
4482:302,58,17,29,861,356,564,84,518,736
4519:17,1239,2514,194,1653,861,12362,9246,13959,55480
4543:17,2139,564,302,289,616,654,866,58,131
4618:245,2715,441,3618,353,6142,16036,1951,5122,3976
4641:189,2880,8848,6434,5624,12990,4825,6266,7880,3107
4666:4479,1089,2193,1881,12962,15364,5471,3805,42693,1407
4696:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
4745:17,302,84,518,101,736,564,787,394,554
4762:302,17,616,58,654,238,356,289,363,518
4788:654,302,58,1102,301,736,616,29,650,361
4797:1102,564,518,62,94,1196,363,32,1535,902
4834:17,302,518,58,84,8,616,654,131,1023
4875:654,58,616,84,29,76,861,8,289,6
4910:302,654,84,29,58,354,301,616,138,1102
4935:1099,1521,54302,17921,16191,12783,122982,4364,1037,4187
4951:1205,3977,4991,698,2917,226,518,508,616,58
4986:17,654,616,29,650,354,70,8,84,1023
5001:58,17,302,616,650,29,861,84,354,76
5011:3548,698,117347,115725,802,34773,96,8167,162,52470
5039:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
5079:58,616,289,1102,84,76,285,736,8,138
5090:17,13408,5567,59017,91608,117859,650,121610,508,30
5119:616,84,654,302,58,518,650,736,1196,1102
5148:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
5202:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
5217:17,58,616,654,356,1403,302,650,736,564
5279:302,17,58,29,736,289,650,8,94,6
5300:17,302,654,354,616,1102,84,8,5303,650
5323:82586,17,273,19261,25412,119,100430,116711,80941,75359
5358:17,787,302,84,101,1190,289,8,29,2140
5385:736,58,138,650,616,224,8,94,2162,76
5403:654,58,84,29,650,518,736,289,1102,354
5435:17,1102,654,29,101,58,616,354,138,736
5455:17,654,302,58,29,861,84,245,285,289
5472:7211,2241,3423,226,780,1749,5860,1888,3718,5767
5479:986,81,17,1786,76,1287,8621,1023,2955,3233
5502:14035,7905,17,27705,17123,6773,15122,20581,43893,568
5530:654,17,302,58,861,1196,363,554,29,650
5551:654,58,302,285,616,650,861,84,301,354
5601:302,58,17,84,138,8,76,190,1102,289
5644:9054,4889,1397,2510,14268,4656,5975,6311,76,8640
5683:719,8860,1528,984,10778,76,2153,5738,2318,1013
5707:1352,2880,189,1527,3107,3172,1712,6601,24581,11725
5722:17,654,302,58,76,29,224,285,356,8
5780:302,17,58,289,861,29,354,84,1196,564
5803:289,29,76,1102,736,285,138,8,861,564
5858:984,168,719,76,5480,2632,1326,8860,2642,7711
5866:81,168,17,698,1164,8,1460,986,38400,78206
5891:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
5904:78504,4471,95617,873,1277,35787,11152,42552,35989,93649
5943:17,654,302,29,616,58,285,1511,162,61
5978:4146,6117,2857,6901,10692,1385,6545,79605,26915,25415
6002:302,1196,17,3730,440,162,32798,141,8,1200
6027:58,6,1102,654,19421,8,84,75427,24259,554
6073:17,58,616,29,650,861,138,289,84,190
6093:654,29,361,736,138,70,58,650,94,301
6128:354,84,650,138,866,1102,289,363,1023,361
6140:17,616,654,302,650,238,58,356,564,1403
6161:2447,17,654,14964,356,508,3829,4126,238,1220
6186:17,654,302,616,84,354,101,650,736,29
6207:302,616,654,58,289,101,650,84,8,322
6270:17,654,58,616,650,101,138,8,1023,70
6290:17,654,616,58,289,302,650,8,508,736
6312:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
6345:654,616,58,84,302,8,289,518,76,736
6391:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
6407:1527,1352,1712,5624,189,81,8848,508,1206,76
6457:77984,44315,76,17,302,14470,398,114321,102509,111731
6536:102094,30077,6960,14906,71688,8184,32347,29732,13700,2983
6568:3196,840,5627,2548,27070,5111,197,14793,4626,27094
6594:17,302,84,654,354,138,48,29,1187,616
6602:111418,30436,16361,20390,12501,42598,5692,2492,35715,79208
6655:17,866,302,354,138,654,84,76,29,1102
6682:84,58,650,138,866,361,285,736,301,289
6724:17,226,508,162,354,76,510,1410,482,518
6736:654,17,518,4203,10075,76,508,554,58,616
6773:301,616,224,285,947,518,182,8,358,363
6851:10041,3107,2880,1527,5624,8848,4825,1712,3172,23191
6889:654,302,354,29,84,58,289,61,899,301
6903:17,302,354,654,84,301,1102,650,58,29
6939:17,302,654,29,84,138,616,58,542,8
6960:361,17,654,302,58,289,29,616,61,76
6983:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7019:17,302,58,84,289,29,861,76,736,48
7036:17,654,302,58,866,616,650,29,361,1102
7069:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7116:17,58,616,245,76,354,518,650,285,654
7140:17,654,84,302,58,616,861,650,518,62
7183:17,650,736,301,616,289,518,861,94,8
7196:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7225:18087,82752,557,21514,105578,63391,52049,66575,10989,52470
7242:19029,5611,44935,9782,22848,7614,94354,20037,54008,29302
7294:17,616,76,354,787,654,518,58,245,302
7340:15238,2139,52680,4743,113437,40,5097,1684,800,80189
7356:1460,44945,6097,13584,1410,826,4755,1326,6303,7623
7397:58,17,654,302,650,84,8,29,289,861
7429:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
7461:17,654,354,616,58,302,138,650,29,289
7489:7612,24032,50463,85656,68947,58835,39860,98736,77905,41064
7527:20300,33882,1524,39395,245,17,774,70923,2403,15642
7558:168,76,463,984,7225,719,5738,1528,14226,14754
7590:654,616,302,289,650,861,84,736,29,518
7608:302,654,354,866,138,650,58,736,301,8
7657:782,1097,30463,508,17,500,44,2955,1987,2121
7692:2266,27293,3657,7407,6,68004,654,30860,322,5746
7713:654,58,650,354,84,289,29,301,736,1102
7743:58,736,302,650,654,698,354,17,2139,138
7787:17,616,84,131,76,654,12776,302,58,2966
7825:70,17,302,1023,226,986,354,58,289,650
7850:1023,81,70,508,2200,564,17,363,7006,76
7889:226,81,70,508,2265,288,17,698,1099,5767
7921:8454,10503,15138,1730,81699,81,25114,27291,10039,605
7951:58,84,616,29,354,861,76,138,650,289
7967:565,56568,453,26531,45974,2510,18830,11179,3996,15204
7977:866,302,654,354,29,58,84,76,301,899
8008:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
8036:984,399,25253,40319,8252,463,168,44088,135,30976
8069:3207,970,3506,8536,245,25783,9217,4487,947,2824
8103:3509,4568,1352,189,13950,19603,65416,48159,3107,29263
8137:58,29,736,861,787,289,322,301,224,138
8159:17,302,58,354,650,65,224,483,654,182
8186:654,58,29,518,616,138,650,736,76,354
8224:17,616,302,654,84,58,289,394,542,564
8245:27291,17,8454,10503,605,378,25114,33562,17145,14508
8276:17,58,84,289,616,138,1102,736,650,518
8290:17,302,138,76,654,70,116,866,650,84
8326:302,654,58,616,84,76,29,736,361,1102
8347:616,354,29,8,650,736,76,866,518,138
8396:302,17,58,1102,616,736,138,650,239,8
8413:17,5553,238,18353,115526,10973,283,6759,162,15182
8476:302,654,29,58,17,409,4708,12830,8,717
8500:4455,8418,60193,50294,29047,120437,114133,31820,33137,112559
8530:654,58,302,17,84,650,354,1424,322,76
8537:17,363,302,58,654,616,29,76,238,8
8581:17,654,302,236,616,554,58,650,409,10075
8635:17,654,866,302,76,58,616,354,289,29
8651:2162,875,84,654,354,70,1102,302,736,947
8692:3423,1749,780,1023,5767,3819,2379,8511,7211,348
8719:654,84,58,361,354,616,29,138,301,358
8747:84,302,654,650,1102,354,616,58,29,76
8768:5726,33223,4979,81,39619,18892,500,10543,19089,564
8788:58,29,736,861,650,76,354,8,84,518
8810:873,76,1825,698,11268,736,65,70,7620,508
8844:2121,138,4205,1402,331,119,48,78744,103267,100449
8863:654,302,58,736,29,354,138,861,301,8
8877:616,17,302,289,58,76,356,654,787,508
8906:654,17,302,76,650,354,1023,58,190,616
8916:302,616,654,29,17,568,76,1023,2030,289
8935:302,654,616,29,301,84,58,861,363,787
9000:17,302,616,76,650,736,29,1102,138,94
9079:17,81,616,289,29,654,84,58,302,500
9106:84,301,48,654,327,354,736,302,8,32
9135:3448,10075,17,654,302,58,554,4203,650,11621
9157:533,2510,14268,6311,76,12562,13884,20442,5372,36596
9161:719,9417,984,8860,2318,760,10267,1400,1326,9874
9224:1382,508,70,17,1790,1462,58,302,226,899
9237:29,84,76,542,1196,736,101,787,1102,138
9256:302,654,58,616,1102,8,224,29,354,736
9291:616,8,654,58,650,101,84,542,302,289
9331:85508,64240,52132,12964,12045,17380,12565,4875,66541,11246
9359:302,58,654,616,84,736,29,8,138,354
9371:302,654,138,29,736,866,94,650,361,2162
9400:17,302,58,29,861,76,238,84,289,8
9432:17,654,302,354,8,866,616,76,58,29
9443:654,58,302,354,84,76,650,8,542,29
9486:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
9498:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
9514:85292,19244,63098,45791,1989,36401,23317,9961,5393,1407
9535:698,3054,76,70,616,1462,650,654,96,17527
9568:7334,12861,7622,9594,9435,203,1547,1468,19152,20356
9576:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
9606:4755,1326,4292,2579,189,14754,2880,616,564,1410
9630:984,76,719,5480,8860,1400,2153,801,16188,14754
9680:302,17,654,616,58,354,650,289,861,84
9696:924,2123,2547,10954,31527,98705,54866,62728,68421,75758
9742:17,654,302,616,58,76,301,285,8783,97
9755:654,17,616,29,58,6,84,8,650,1102
9810:23398,1122,33720,33683,1406,9448,52070,113607,23888,20937
9820:4268,245,17,12061,1410,2030,2955,1764,301,2233
9834:654,17,616,58,238,302,8,356,29,236
9864:17,29,654,84,650,289,616,363,58,495
9892:17,654,901,486,2531,861,238,736,327,2548
9911:17,24425,5545,306,9691,7608,1966,4976,377,21303
9944:56364,49920,83954,4462,36269,48271,1164,12222,14201,44984
9984:29024,96683,46837,74617,45073,68021,12550,72827,42520,112549
10051:409,35144,4257,2373,101979,75784,63014,119,56594,19885
10084:91352,301,3068,52056,2579,104526,58,3599,226,10662
10110:302,654,58,616,84,8,861,6,29,787
10130:17,654,508,302,354,616,861,58,1790,1196
10140:17,29,402,302,26316,27583,394,654,58,12484
10194:302,8,654,616,354,736,29,138,650,902
10233:58227,18156,1592,13411,33833,26628,100785,53668,7728,13477
10249:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
10276:616,302,650,58,654,861,518,29,84,354
10304:193,29798,1804,13458,8057,5471,15657,18391,4106,10295
10335:6500,669,35561,103415,83186,225,38861,2677,17,24572
10359:654,302,58,650,616,84,289,285,861,322
10377:17,654,76,101,302,58,84,554,616,354
10392:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
10439:84,650,354,76,138,289,29,301,518,866
10478:17,58,302,616,76,84,138,861,650,736
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
10573:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
10691:861,45878,1598,7010,85921,2499,101,5732,23397,15
10710:58,650,70,616,76,94,289,518,1023,1119
10770:7334,2543,19152,7622,13724,2215,20043,17486,32998,9594
10807:1119,8151,17,1187,84,899,327,289,245,736
10844:76,17,1462,866,70,226,2265,138,285,2848
10871:58,17,654,302,29,650,616,236,182,1089
10913:22926,12869,20118,12306,46072,45225,1347,840,58232,81383
10968:17,616,736,138,542,650,84,76,564,861
11022:654,302,84,354,8,1102,58,554,616,650
11055:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11118:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11149:302,654,354,866,650,58,138,8,736,76
11222:19544,96442,50369,34240,56320,35016,30759,14297,63192,50516
11264:17,654,29,616,58,84,650,224,1102,76
11280:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11363:17,866,654,354,302,70,29,58,616,76
11404:616,17,654,58,302,76,861,84,650,518
11426:236,17,301,95330,9056,112723,654,776,5970,302
11437:226,986,1002,2967,17,4194,5398,1987,1023,10438
11462:508,17,500,787,5117,245,1471,84,873,780
11510:17,616,58,654,650,76,190,29,62,542
11535:302,654,84,873,45,289,2121,245,616,70
11552:302,654,29,1102,650,616,361,354,363,866
11584:17,654,302,650,76,8,29,356,861,62
11614:9266,78146,13335,4719,37507,17145,5598,4372,20490,9354
11660:17,84,354,58,650,138,866,736,8,616
11699:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11723:17,654,302,901,616,8,58,354,289,899
11781:654,58,17,616,84,354,289,224,554,29
11818:58,29,654,17,787,616,591,302,861,1023
11838:873,931,1460,168,70,1099,1200,72813,17,33984
11847:441,650,17,710,76,84,840,4513,8928,1002
11864:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
11885:1002,710,26848,13,508,4991,3506,9055,10167,65
11910:48,899,84,6450,654,1102,354,947,302,4420
11929:654,84,29,650,736,289,361,866,1102,508
11968:17,70,873,736,5567,8,508,65,866,294
11988:654,302,58,84,354,616,29,289,224,8
12008:17,654,616,58,861,650,302,29,61,289
12028:654,650,84,138,76,285,736,866,361,301
12067:4146,2528,6117,76,16658,12093,4093,24647,26529,2857
12170:17,616,302,654,650,354,58,84,289,866
12232:17,654,302,650,84,861,354,29,138,736
12239:805,500,2139,17,76,19089,28166,5726,81,262
12272:616,17,302,650,58,76,861,138,1511,394
12328:899,17,84,6945,354,654,1102,1119,302,14370
12373:10048,10305,19795,14890,7450,43086,13885,698,18452,16886
12406:654,616,302,17,2121,138,354,58,1023,508
12443:17,1190,302,518,563,65,3233,6759,616,947
12474:17,654,8,84,354,861,45,363,302,1403
12505:76,3167,41640,2139,17,2513,1145,40609,28553,10417
12533:58,29,616,354,8,736,861,650,76,301
12541:17,302,138,654,616,354,1462,29,84,76
12555:81,8899,37827,986,288,6545,10834,877,2379,35561
12564:616,58,76,84,289,861,354,1102,138,356
12595:76,1002,508,2715,840,17,81,131,1511,3196
12622:654,17,302,616,84,29,8,354,518,650
12660:17,302,616,654,58,554,29,650,30,1196
12676:1410,1205,827,17,1002,98443,50550,4444,5783,69173
12725:17,616,58,654,302,861,29,289,354,84
12761:76,564,2139,3081,17,826,22093,4880,1913,262
12779:22689,17339,23317,39851,48076,6202,44254,17,116904,560
12796:6387,76,2848,22856,698,48061,17,2139,5363,40263
12811:17,302,354,654,361,84,138,58,650,94
12860:654,616,58,29,736,76,650,289,866,138
12902:226,8772,27481,311,11238,20480,15566,54394,14653,26639
12931:654,616,17,289,354,302,76,650,29,8
12967:17,29,654,302,61,84,224,3233,866,1471
12991:17,236,76,65,616,124,2966,755,353,1539
13024:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
13050:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
13080:121481,1144,52642,40888,86137,2414,37436,32884,7711,984
13094:17,84,564,654,8,302,861,289,356,76
13116:347,14237,1131,7981,698,2342,29543,2139,1124,2194
13179:17,616,654,650,302,354,58,289,84,866
13233:616,654,17,58,76,302,29,650,554,356
13280:17,654,302,58,616,554,289,8,542,861
13296:924,2547,43124,2983,2123,3977,46127,72207,30205,88458
13325:1592,1462,99452,51442,38165,3509,12508,669,26722,26820
13367:698,2135,76,21903,168,661,15931,2351,8111,15558
13387:87381,51224,66682,1007,52805,621,87802,6178,12508,870
13432:17,787,616,302,84,58,354,29,94,363
13444:17,654,616,138,354,226,58,29,302,8
13464:168,1400,10778,984,463,1326,719,76,4394,574
13470:6311,6951,34953,7926,5319,16361,11496,59109,53029,63546
13525:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
13534:42665,13516,32975,5393,15364,5471,3805,42693,1407,52470
13584:17,58,654,650,302,364,616,518,1196,787
13607:138,17,70,654,302,866,8,84,226,1762
13633:1804,2469,530,15370,10247,4174,3160,58,17,101
13665:17,654,302,616,58,289,29,238,736,542
13701:17,76,81,302,500,29,363,508,5975,354
13758:17,654,616,84,58,650,866,361,8,76
13782:1468,9594,7622,1547,9435,12861,7468,358,20356,26181
13813:654,302,84,354,650,58,616,361,65,29
13871:719,901,168,7180,463,135,2888,9874,76,1124
13884:17,654,616,84,58,29,354,289,224,356
13912:4,10048,40,76,2139,564,1355,4320,5545,1155
13956:15947,44741,162,1881,12962,15364,5471,3805,42693,1407
14003:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
14034:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
14058:302,17,58,84,650,616,29,354,736,138
14084:17,302,654,48,3389,899,1187,29,947,84
14112:17,58,302,861,84,650,29,289,354,76
14142:2121,103628,86175,102257,94148,43736,47385,13163,89538,12549
14176:17,654,58,616,29,76,650,84,861,8
14247:302,654,1102,138,518,354,94,650,616,866
14321:78283,1545,2162,32909,22579,32,118878,24790,105633,43705
14371:17,131,899,616,48,354,1187,654,8,542
14422:11083,65532,1089,12962,15364,5471,3805,42693,1407,52470
14455:17,361,21729,18798,12201,302,866,901,4880,14540
14509:302,84,616,58,650,289,736,354,301,654
14536:168,719,5480,12722,1740,8860,2103,5738,76,574
14582:302,736,29,650,354,84,861,866,322,76
14613:17,58,654,354,84,289,29,8,736,650
14639:6387,76,2848,22856,698,15542,48061,2139,17,40263
14681:1176,16701,7627,20836,13896,14966,87631,6906,88492,24467
14712:84,2548,947,1102,8066,535,50908,17,13958,71627
14737:654,52797,1744,302,710,11843,1594,92561,19963,13925
14764:26841,10446,101141,43007,10054,47699,105771,99096,31856,109983
14784:719,5738,168,19112,1970,2153,76,19217,2275,5405
14794:654,302,84,58,8,29,616,554,101,354
14863:1102,302,654,84,8,119,518,495,354,358
14879:17,1190,518,616,364,363,542,354,131,245
14923:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
14960:58789,616,12629,2162,147,7637,66,50,100524,43591
14992:81,986,2241,7211,22597,140,348,5767,3423,1650
15027:17,500,785,6491,262,81,11671,18239,13737,76
15066:17,302,354,1551,654,101,289,15,899,1790
15079:302,654,17,616,58,2939,354,29,866,15
15113:861,356,30911,650,3567,1927,302,840,962,29383
15166:76,2414,17,1913,40,650,70,2139,500,81
15187:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15211:840,5627,14793,157,10541,27094,7160,27070,15772,10230
15224:17,70,1102,81,103,8,736,302,1475,226
15288:84,302,654,354,8,29,736,518,58,650
15303:69,1917,3440,12597,38690,93408,3711,1410,2018,43327
15333:17,302,654,58,564,1196,101,736,15,138
15366:17,616,76,84,138,1102,289,301,285,861
15385:654,58,84,354,616,650,289,301,1102,866
15420:138,654,17,650,1462,226,302,866,354,616
15441:48729,1069,112862,19357,79709,2733,4707,117827,81102,54635
15466:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15477:616,654,650,17,58,302,76,554,861,1403
15503:899,17,6450,84,4420,736,654,2935,70,947
15541:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15591:1023,1382,500,1462,17,94,375,363,564,81
15604:654,302,58,289,76,84,736,354,322,1424
15625:654,58,17,29,101,616,650,1410,354,564
15654:81,840,1884,500,1888,698,986,2548,4880,3423
15715:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
15752:654,302,8,616,58,650,354,1102,29,289
15782:8,518,84,1589,1102,508,101,2193,6,2971
