1083:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
1121:17,654,99297,1578,20884,2739,205,273,1744,7725
1133:554,101,15,354,285,73,4174,518,8,650
1153:17,29,616,1511,238,650,554,1403,58,861
1192:616,302,58,17,101,76,8,542,238,224
1234:984,574,168,661,1400,135,9874,11255,8860,2103
1267:13293,114483,1204,41831,2200,490,1804,20624,73,1960
1296:84,58,17,29,654,650,289,94,356,3017
1382:17,354,76,84,564,302,327,245,8,131
1402:302,58,289,616,650,1804,1196,363,356,30
1409:616,354,363,508,364,245,65,285,1086,787
1419:4755,4825,6434,3172,24581,1712,23191,5624,7880,8848
1431:654,58,616,650,84,542,224,518,361,1471
1447:518,5567,84,564,654,4967,302,58,9580,131
1469:616,302,861,289,58,131,1403,162,780,238
1491:58,650,224,302,285,654,542,616,780,1832
1518:84,8,2880,518,7315,72675,7667,9093,39096,1109
1553:302,58,238,17,29,654,483,616,2626,2073
1562:289,654,736,616,29,787,650,32,564,1102
1589:654,650,76,354,736,84,58,224,1102,616
1629:17,518,363,84,616,8,1471,654,289,29
1654:302,8,84,554,29,101,1305,1410,2024,518
1703:1119,518,302,736,6450,70,84,947,354,1102
1745:616,354,245,302,654,17,861,518,285,736
1758:654,302,17,650,1196,58,616,542,289,4374
1780:13960,3041,140,9354,64,10404,88524,731,72271,48208
1794:84,616,363,1403,654,861,17,289,1471,508
1821:1471,289,518,364,2302,1344,94,650,363,131
1841:1528,984,3211,399,13194,2318,1069,13534,801,2642
1854:654,84,285,542,302,17,8,554,1023,901
1890:654,4203,3448,58,554,6673,3712,322,14750,2708
1911:29727,13392,8345,17271,4016,22420,78658,10348,53100,9127
1932:890,5097,3568,564,17,2139,866,76,361,4743
2005:29,554,1511,285,518,302,542,1102,483,1424
2034:6186,9914,57937,22904,32154,24390,84200,6125,77758,88128
2068:542,245,5699,787,15,4257,1405,1109,194,289
2074:1410,106,1164,94,65,873,1037,36218,28122,1987
2080:58,654,17,650,84,29,542,76,101,224
2115:245,3233,81,8,84,76,32,61,4967,873
2141:698,81,3423,2204,986,3704,4331,7859,6033,20475
2162:7118,5480,1528,58298,83245,661,109940,31456,1124,7180
2185:17,542,224,29,58,285,302,76,96,518
2243:245,656,15,119,61,17,431,289,32,131
2253:2241,229,226,4194,3718,2967,2204,16680,6108,653
2290:285,901,542,518,962,1403,4174,2172,30,2618
2302:16229,39395,353,1524,70923,245,15642,33882,2714,2233
2335:302,616,17,508,84,654,29,518,289,861
2348:17,32,654,542,364,224,94,84,1126,2024
2369:24211,4941,14964,3180,11641,16155,4126,3829,37386,13388
2384:17,4420,6945,354,15242,14684,947,84,29,94
2394:302,84,650,402,616,508,564,58,32,76
2407:17,866,58,654,96,616,500,363,354,190
2447:76,301,861,84,289,859,29,354,899,322
2456:17,616,84,356,1102,29,289,354,58,650
2469:302,542,29,289,616,58,861,146,61,101
2500:8,354,84,29,518,787,650,101,654,58
2515:302,58,616,654,356,861,1804,289,17,354
2524:654,302,17,616,58,236,138,190,8,4181
2553:9134,29263,31397,37961,41878,3509,113723,2946,25751,11377
2573:29,616,58,238,861,285,289,356,4181,2626
2601:17,302,283,1589,2433,866,273,1077,301,3560
2615:4414,1804,289,861,1196,245,29,363,101,238
2636:654,650,861,616,1403,1023,58,29,289,146
2663:17,302,224,354,654,29,179,650,1389,1382
2693:790,3419,118736,109244,92779,52913,44238,27905,78090,19473
2715:984,2685,1400,1740,72,7180,32124,4877,801,3211
2731:616,84,76,650,29,861,560,356,354,787
2745:17,138,81,518,654,302,3014,2293,1535,353
2760:289,861,84,76,239,322,1403,1023,1196,650
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:8252,10752,10267,8860,1326,1400,463,30976,4394,15537
2848:616,76,17,861,518,289,245,285,4174,238
2858:17,84,736,238,650,322,289,29,1239,1196
2912:375,9505,76,31788,25358,2946,14593,2675,17508,6264
2947:46125,8643,2741,175,51993,66993,66050,262,3673,84583
2963:238,17,861,58,650,654,356,302,1023,7841
2977:302,616,84,3101,363,1511,5602,861,1690,4294
3002:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3037:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3081:650,17,354,28651,654,30221,190,42534,40757,84077
3107:2967,225,3819,1023,2379,76,780,834,262,5355
3121:361,8,1239,1395,32,861,1832,4174,86,3017
3139:17,361,302,58,654,354,94,358,61,84
3167:76,262,2068,1790,17,1382,564,7048,542,311
3176:58,650,1023,616,1403,861,554,238,138,289
3195:616,908,101,327,17,932,2058,2950,2220,1057
3237:58923,28760,110318,54099,38702,41101,56913,22678,110086,49575
3258:58,17,564,84,654,554,8,29,356,690
3279:17,650,1102,84,224,654,58,302,29,289
3308:65,889,542,5567,32,656,6793,2121,330,3292
3328:58,616,289,29,84,285,650,736,356,245
3352:17,58,654,354,302,190,226,736,84,239
3376:780,899,3374,238,12727,16404,5767,154,1462,363
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,73,861,1937,45,650,62,84,542,394
3429:654,650,302,76,84,301,289,285,542,1102
3453:168,1326,661,8733,719,5480,2103,1400,7994,5488
3480:654,17,302,238,861,616,736,84,76,29
3529:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3557:168,2642,719,8860,5480,1400,3601,984,9417,76
3593:17,84,616,58,654,861,289,29,518,363
3613:3214,27171,8770,7037,48384,901,21696,1164,10814,2512
3663:1023,542,94,508,564,58,4414,4174,285,73
3686:1326,25230,431,107761,3599,5292,88124,5767,14635,3214
3702:17,4171,2342,500,1348,262,554,2574,24333,518
3735:101,289,285,30,238,224,554,356,8,1535
3752:17,302,29,84,616,361,354,1102,289,224
3840:654,1102,94,354,138,736,650,285,866,616
3857:58,616,302,654,239,76,2618,395,736,591
3911:654,58,518,239,302,182,495,238,17,616
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,42150,11309,26490,4682,76,103304,81362,698,8258
4006:1196,146,356,518,289,654,690,4414,17,1937
4028:3423,81,7211,986,1888,8511,16680,5767,348,2379
4064:654,302,224,289,354,5542,861,84,650,554
4075:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4098:5368,3900,2252,15763,276,9862,15228,18386,37149,12821
4132:616,58,542,302,650,17,564,654,554,859
4149:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4171:5112,9019,13407,736,226,9289,1039,899,52926,17
4190:429,10600,4798,146,1126,999,19586,8774,3757,13368
4213:861,654,1196,302,84,289,902,239,564,76
4248:13082,16247,61489,375,86884,2075,32758,5145,22269,86333
4273:76,302,616,654,84,58,289,29,787,1196
4301:17,302,654,84,616,1023,902,61,29,542
4353:226,236,302,8,564,787,53619,25027,43781,698
4372:302,84,1099,1023,616,1535,70,650,554,58
4424:76002,12222,44885,14201,88078,8873,65121,36249,72441,25958
4457:1023,245,363,381,1471,3233,1099,29,508,2955
4482:58,356,302,17,861,285,1804,29,1424,4374
4519:17,1239,3487,8327,1357,105319,49928,49453,6130,155
4543:2139,564,364,1086,2292,780,866,616,500,302
4618:1951,6142,245,441,13,353,2268,3618,3976,4513
4641:2880,6434,189,12990,5624,8848,3704,6266,4825,7880
4666:4479,367,16729,35048,27362,14960,27420,5407,114048,4027
4696:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4745:17,302,84,542,285,2687,518,101,1937,238
4762:302,616,654,238,363,356,518,58,1099,84
4788:302,58,654,616,861,1424,736,564,1102,301
4797:1196,518,32,94,1550,4374,224,61,363,901
4834:518,58,542,17,363,654,302,616,690,1023
4875:654,616,84,58,289,861,1023,101,29,518
4910:29,654,554,58,1511,179,302,394,787,138
4935:1037,17921,54302,3527,12783,122982,1521,16191,4364,10950
4951:1205,2917,3977,4991,12089,3643,6172,4226,500,3501
4986:17,650,616,518,29,1023,84,861,654,285
5001:17,58,302,354,616,650,1023,289,84,29
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:764,1437,9055,104634,59346,10536,54318,6315,98863,29458
5079:58,616,84,322,1511,289,238,73,354,1102
5090:13408,57521,30472,121610,33941,99952,59017,117859,91608,41570
5119:302,84,76,409,616,58,245,1245,654,289
5148:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5202:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5217:17,1511,14761,1410,1086,510,962,650,29,4008
5279:17,302,650,58,736,289,29,1023,8,224
5300:17,5303,44923,354,1102,4422,54128,5582,358,2557
5323:17,244,122753,1764,103121,2538,71371,910,3256,107392
5358:1965,363,873,698,899,84,736,5567,48,2162
5385:736,518,224,138,616,8,58,1348,947,2162
5403:58,654,650,76,354,289,394,29,1023,542
5435:17,654,101,29,146,616,1403,2030,15,131
5455:302,17,58,518,29,654,84,97,363,3017
5472:7211,3423,1749,29022,2379,348,780,15003,22597,1888
5479:3233,1786,81,5630,3313,1794,61,1985,2101,353
5502:14035,58,21828,15122,9572,236,303,106514,16558,2193
5530:32,654,302,58,17,2200,902,483,81,554
5551:616,654,289,302,861,58,354,285,1403,4174
5601:17,58,302,84,62,138,289,1023,1511,1196
5644:5975,4880,76,2139,361,96666,564,332,2848,890
5683:8860,1528,463,877,719,1013,2153,2275,11255,7838
5707:1352,3107,1527,24581,2880,6601,189,1712,3172,11725
5722:654,58,17,302,29,787,238,224,84,76
5780:302,17,58,285,84,322,787,542,289,861
5803:289,285,861,29,76,1305,322,8,736,1462
5858:984,168,7711,2103,16956,760,7180,719,1740,8860
5866:168,81,719,38400,877,9295,78206,4103,1276,1740
5891:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:29,285,826,288,58,636,568,162,749,3711
5978:4146,2857,6901,6117,79605,76692,21851,39373,1385,54555
6002:8,1535,302,749,32853,5286,650,429,3088,39209
6027:58,24259,6,75427,19421,5722,10560,554,60580,56243
6073:17,138,58,616,29,190,1424,591,322,76
6093:654,29,361,650,70,301,94,736,58,48
6128:289,76,650,94,84,354,8,301,866,138
6140:17,654,238,302,58,239,861,224,3223,409
6161:2447,1881,289,508,654,14964,1511,2272,101,3730
6186:302,616,654,285,17,1196,861,1624,402,518
6207:654,302,58,289,650,94,616,356,29,564
6270:17,1023,289,239,1555,508,1133,84,654,101
6290:654,17,224,4374,650,508,58,901,2232,483
6312:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
6345:58,76,302,616,736,1023,356,654,1424,8
6391:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
6407:1527,1712,5767,81,262,1352,3939,1923,8511,550
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:2983,14906,6960,5195,32347,29732,16350,37359,16463,13700
6568:840,3196,2548,197,27070,5966,5627,5111,14793,3370
6594:17,654,302,29,138,84,58,1136,224,182
6602:20390,7364,79208,5692,42598,111418,533,12501,30436,97278
6655:866,302,301,654,17,84,58,2139,29,289
6682:84,138,650,179,1476,4174,239,394,736,70
6724:518,510,17,482,650,5767,1023,1109,1099,76
6736:8861,10075,4203,12253,8197,14750,2708,554,6673,8442
6773:301,616,224,518,358,65,363,182,61,32
6851:10041,2880,3107,5624,4825,1527,20806,8848,24581,3172
6889:3216,899,654,48,1102,2935,70,84,1163,429
6903:17,650,302,654,354,84,301,58,1200,358
6939:17,654,302,542,29,650,616,58,1196,861
6960:70,302,361,1410,1419,429,542,7548,5514,873
6983:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7019:17,84,245,289,302,508,8,58,322,356
7036:1102,17,84,899,654,616,302,94,76,1462
7069:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7116:17,364,654,58,650,2168,1196,1102,356,32
7140:654,17,302,483,554,1276,289,650,84,363
7183:17,650,616,736,289,1511,518,285,554,94
7196:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7225:18087,63391,105578,66575,52049,82752,557,21514,2086,4027
7242:19029,5611,44935,7614,94354,22848,9782,20037,48582,97070
7294:616,17,654,861,245,2200,32,322,76,1410
7340:15238,890,13065,113437,1180,696,4743,1684,10039,1730
7356:1682,1460,13584,26376,30976,564,39941,1326,11467,39999
7397:654,17,650,58,356,302,182,84,29,554
7429:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7461:17,302,901,58,5857,301,29,354,285,654
7489:7612,24032,85656,50463,39860,68947,58835,98736,77905,41064
7527:20300,39395,353,70923,1524,245,15642,33882,2714,2233
7558:168,984,463,76,9874,72,1147,2378,14226,34134
7590:3223,616,654,289,861,84,238,302,1403,8
7608:654,302,354,866,736,650,289,94,58,138
7657:782,2955,2121,6453,2031,1475,1511,4967,780,861
7692:2266,27293,3657,30860,68004,7407,5746,2311,43485,121799
7713:29,654,84,289,947,650,354,1102,736,301
7743:58,302,698,650,518,101,542,1196,508,84
7787:17,131,1119,1102,1239,40,58,236,84,2966
7825:327,226,731,70,354,986,311,698,289,1023
7850:654,1196,301,327,238,356,17,4364,999,11177
7889:546,1794,518,81,508,288,226,330,1595,52228
7921:10503,8454,81699,81,43783,32648,25114,15138,1730,10039
7951:616,58,354,84,1424,861,289,650,29,285
7967:565,453,26531,45974,56568,2510,3737,15204,3996,18830
7977:654,302,866,58,616,354,301,363,29,289
8008:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
8036:399,984,25253,1682,463,8252,40319,7838,2548,16036
8069:970,3506,3207,11805,224,947,4487,1499,15,245
8103:3509,48159,65416,4568,19603,13950,29263,25751,57926,6379
8137:58,29,787,289,1023,861,322,394,1424,2687
8159:58,354,65,17,29,650,15,901,224,62
8186:518,101,354,58,902,654,616,650,787,94
8224:302,17,58,289,654,84,542,861,650,238
8245:14508,731,19110,118834,1609,74052,72271,4914,48208,1097
8276:17,58,861,101,84,616,1403,289,554,15
8290:17,302,138,285,70,84,654,94,787,58
8326:302,84,58,654,29,518,616,94,289,301
8347:650,616,354,238,289,861,101,736,508,76
8396:17,58,302,837,616,650,1511,1023,1102,4351
8413:17,7800,54025,53829,26460,29367,71754,26872,5775,238
8476:302,654,17,29,193,717,409,138,70,1511
8500:4455,8418,60193,50294,29047,114133,33137,31820,120437,112559
8530:654,17,58,1424,302,289,354,1023,84,650
8537:17,302,901,542,58,1471,114,1509,861,289
8581:236,58,17,654,10075,3112,302,554,356,4075
8635:17,654,76,866,302,289,84,354,861,1302
8651:2162,875,354,84,302,736,947,6450,654,1102
8692:826,3819,1749,3423,2204,2379,6108,780,8,1987
8719:58,84,654,182,354,616,29,94,289,736
8747:302,654,84,354,1023,361,58,116,866,289
8768:18892,39619,5726,33223,4979,19089,48992,31619,10543,89977
8788:58,736,29,322,354,650,1511,508,8,76
8810:873,17,899,736,29,302,342,4542,500,654
8844:2121,56091,182,48,1346,131,224,2116,45199,17
8863:302,654,58,29,508,736,238,354,94,518
8877:616,302,17,289,1403,356,58,654,861,787
8906:650,190,76,654,1023,17,901,58,354,302
8916:302,17,654,239,1987,289,5350,13523,1509,4374
8935:302,616,363,518,1403,97,8,5542,4414,1471
9000:17,616,302,76,861,1511,1424,1023,508,650
9079:29,58,1511,616,654,17,289,84,86,15
9106:224,873,84,1208,500,901,8,138,1102,301
9135:3448,10075,4203,7795,8197,11621,554,654,10682,18017
9157:5372,7622,6977,12562,20987,6311,12611,10981,9462,1931
9161:719,1013,11255,984,10267,986,752,76,9417,1326
9224:1790,363,698,774,70,1462,58,449,8011,375
9237:1403,542,4502,76,1140,1424,238,29,4326,4374
9256:58,224,302,518,654,29,1102,736,76,289
9291:8,302,616,101,1403,554,690,58,1305,84
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:58,654,302,616,1403,84,29,8,518,285
9371:302,654,138,29,736,58,1462,650,361,866
9400:58,302,1140,238,861,29,17,224,542,4181
9432:17,302,654,6,8,616,354,4502,866,908
9443:8,84,654,302,518,285,58,554,76,354
9486:94987,4568,14047,78501,24364,17684,30116,3131,28752,2073
9498:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
9514:19244,23317,63098,1989,85292,45791,9961,36401,367,114048
9535:3054,36210,698,8102,4,14890,650,238,1462,17
9568:7334,42989,12861,358,62024,84259,7088,30936,4625,24077
9576:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
9606:2579,40,5480,358,3484,2153,14754,34184,3131,168
9630:719,76,8860,7711,801,15623,877,4425,16188,21162
9680:616,654,17,190,302,394,84,861,289,1511
9696:31527,35232,54651,65428,93094,924,72525,75758,98705,10954
9742:616,302,17,654,239,301,591,138,58,116
9755:17,654,650,84,8,1102,616,61,29,15
9810:1122,33683,33720,1406,9448,23398,17,36443,58,89721
9820:4268,354,12061,33839,1764,245,295,1089,22130,80759
9834:654,616,236,356,8,238,76,1403,1245,302
9864:29,17,654,495,58,84,289,239,363,616
9892:17,901,2531,12287,947,58,3105,2430,238,654
9911:17,1966,4374,9691,1145,219,710,18414,1131,4976
9944:56364,49920,4462,12222,44984,83954,1164,113412,14201,21718
9984:29024,74617,46837,45073,96683,347,82318,6901,31085,866
10051:409,35144,4257,20195,422,5562,75784,63014,101979,2373
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:654,58,302,84,554,861,616,483,62,542
10130:68868,21744,13901,5929,122681,53323,22752,71521,75479,44424
10140:402,58,12484,27583,26316,29,1550,1476,162,654
10194:654,302,736,301,94,29,1589,866,354,3017
10233:2092,43124,35232,103949,30878,46006,49795,95144,168,26317
10249:59071,2097,109476,2770,289,1891,1313,3680,59555,2326
10276:302,654,58,616,101,409,861,238,1866,1511
10304:193,29798,10146,1541,4326,15394,48186,429,237,6073
10335:6500,41580,24572,59552,91521,225,32315,6063,30916,86264
10359:654,650,322,616,302,4174,285,354,1403,58
10377:17,654,58,650,285,616,302,542,1023,861
10392:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10439:84,354,650,76,224,518,289,866,182,94
10478:17,616,861,58,1462,302,650,76,1424,238
10502:11241,58923,42323,53201,22678,41101,28760,3022,110086,38702
10554:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10573:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10691:302,1475,364,15,17,542,3288,861,616,32402
10710:650,76,289,58,901,616,94,1220,238,356
10770:13724,20043,32998,2215,33606,34578,19152,8759,17486,10282
10807:8151,17,1119,8,84,891,947,94,908,245
10844:2370,59622,2265,811,41447,1462,70,5084,31633,17527
10871:17,1089,58,3234,84,101,302,236,8,483
10913:22926,12869,20118,12306,46072,58232,27944,45225,35378,81383
10968:650,486,45,61,238,76,1499,10236,10785,3484
11022:302,84,654,1102,354,29,8,58,554,138
11055:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11118:9790,43864,19749,32331,78463,13660,377,16029,27788,26000
11149:302,654,354,76,58,736,650,289,508,94
11222:50369,19544,50516,96442,38910,34240,6261,34,6964,97513
11264:29,58,616,1476,542,495,17,654,1424,1305
11280:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11363:58,654,354,616,70,901,17,76,302,1462
11404:17,654,58,616,302,861,84,289,101,518
11426:301,236,17,101693,97,9056,14750,1348,95330,70
11437:1002,3233,140,2139,17,10236,690,1023,30,146
11462:931,873,76,378,302,542,17,1471,2194,710
11510:17,654,58,76,616,289,84,650,591,190
11535:3563,45,654,508,1002,1140,94,155,1127,3482
11552:302,654,616,2185,84,8,564,518,101,4414
11584:17,654,302,29,76,650,861,591,1424,8
11614:37507,11247,4719,37386,2447,6417,37744,54637,52465,14964
11660:58,17,84,736,354,182,650,76,138,224
11699:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11723:17,654,302,354,901,289,190,58,61,332
11781:616,17,654,58,84,564,354,289,1804,409
11818:17,616,861,190,58,654,29,1023,591,354
11838:35501,16011,65699,57210,57649,102944,57418,53636,35973,83519
11847:441,5574,84,1815,8928,6559,2642,26191,3465,303
11864:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11885:9055,1002,4444,3506,13881,5083,6315,16036,18783,371
11910:899,48,84,947,4420,6450,654,138,7506,114
11929:654,650,1023,356,787,1476,84,289,402,29
11968:17,70,1550,736,13644,3234,4021,1539,138,2607
11988:654,616,285,29,356,554,58,322,238,861
12008:17,861,654,2429,58,1511,650,2302,616,131
12028:654,650,84,76,861,289,1424,190,1511,1140
12067:4146,2528,28389,24647,76,12093,26437,14990,6117,11653
12170:58,17,354,302,289,654,285,736,301,616
12232:654,17,861,8,394,302,1424,289,650,2626
12239:224,500,81,302,6916,17,76,409,1888,1208
12272:616,162,394,138,1511,76,654,650,826,542
12328:899,17,6945,947,1119,15242,14684,3184,518,2950
12373:10305,14890,57734,7450,41385,19795,698,15547,18452,43086
12406:2121,33063,14416,654,616,48628,1360,354,43121,19515
12443:1190,3233,379,472,1534,518,1267,65,131,6759
12474:654,17,861,1403,302,8,61,62,84,394
12505:41640,76,40609,1145,2139,89735,41694,4792,1344,866
12533:616,29,58,650,4414,1476,1239,554,285,1937
12541:17,654,96,29,1196,356,289,302,1535,616
12555:8899,10834,6545,1023,780,1765,986,40291,16794,47090
12564:616,861,84,289,58,1511,76,101,1023,285
12595:947,76,554,17,654,616,289,861,15,508
12622:654,518,616,17,1239,84,650,736,345,1578
12660:554,17,58,7841,654,650,1937,2626,302,901
12676:69173,50550,98443,75173,2347,1410,107291,41797,17,48137
12725:17,1023,74587,1832,654,1471,70,96219,124,62002
12761:4880,616,1196,902,101,564,861,302,29,654
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,22856,508,17,29928,8011,5966,347,2848,564
12811:17,654,302,361,354,138,70,650,58,2162
12860:654,76,58,736,650,29,616,554,866,138
12902:52497,226,23848,5975,8772,14653,6527,28275,122396,36218
12931:616,17,654,8,354,76,861,1424,29,62
12967:61,654,17,1140,29,3233,302,1136,364,1471
12991:65,236,3521,1262,2139,102762,33138,640,1069,27842
13024:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13050:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13080:40888,121481,86137,1144,52642,108819,13893,7711,60180,21012
13094:568,654,289,84,1511,1881,76,449,354,302
13116:564,1913,698,226,2265,9043,2848,2414,262,510
13179:58,17,354,302,289,654,285,736,301,616
13233:654,76,616,1424,3730,302,1535,29,1511,542
13280:17,654,58,146,289,542,1511,29,554,239
13296:924,3977,8772,1539,2579,13443,2153,9417,75612,28933
13325:1592,8725,49097,3977,68228,61918,62851,84870,41973,92052
13367:2135,21903,698,2351,71353,64593,38546,22215,15931,10420
13387:87381,2194,51224,66682,870,1007,621,52805,87802,12508
13432:363,861,3233,616,302,285,542,17,29,289
13444:654,29,58,616,17,363,3017,356,500,656
13464:463,168,1326,760,719,76,1528,358,4877,574
13470:6951,18920,33228,13247,39399,62558,3034,17835,73080,24825
13525:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13534:42665,13516,32975,28800,14960,27420,5407,12612,7271,910
13584:364,518,3233,61,17,962,1403,363,4268,103
13607:138,84,8,70,1762,866,901,302,17,5581
13633:10247,15370,3160,530,1804,2469,4174,58,101,11881
13665:58,616,654,17,302,238,542,356,289,29
13701:5975,4664,53317,1418,302,947,698,53291,327,3307
13758:17,654,542,84,616,354,861,361,650,58
13782:1468,14259,7468,26181,12861,9594,1547,7622,25188,815
13813:58,302,654,289,29,616,94,84,650,354
13871:4877,2460,719,901,21038,7235,984,2888,5488,23532
13884:17,616,654,58,289,84,354,285,356,861
13912:564,58654,76,40,14688,13885,2139,69703,4,1355
13956:44741,15947,2086,35048,27362,14960,27420,5407,114048,4027
14003:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14034:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14058:302,58,84,650,17,138,29,354,5575,616
14084:17,899,48,1187,654,245,363,84,302,29
14112:58,17,861,289,302,84,650,8,1023,1403
14142:2121,12549,13163,105390,90916,30329,103628,55755,94148,102257
14176:17,654,289,58,84,616,30,2687,1424,138
14247:1462,1102,518,654,302,138,36785,1277,650,289
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:131,58,1471,353,4187,650,2955,542,564,616
14422:11083,65532,2086,35048,27362,14960,27420,5407,114048,4027
14455:12201,17,18798,21729,901,1764,238,754,398,8901
14509:736,654,302,301,84,58,616,361,354,289
14536:2685,2259,2103,168,8860,2634,6416,2888,12722,76
14582:302,861,354,650,76,84,322,301,138,394
14613:17,58,654,354,138,409,8,289,29,301
14639:6387,508,22856,29928,5097,8011,5966,347,2848,564
14681:1176,16701,59248,7627,44626,54338,121921,35657,43375,37143
14712:535,4425,1760,301,8,19983,39228,33286,262,441
14737:654,1744,710,302,30532,52797,18441,104442,18473,8803
14764:26841,43007,59439,47699,295,1729,99096,101141,10054,112876
14784:19112,719,22833,19217,45492,5405,69958,9783,8860,97921
14794:8,29,84,616,65,6759,650,483,58,1987
14863:302,866,1102,354,518,3137,8,1522,2193,34775
14879:1190,363,364,119,518,2420,1471,245,559,11594
14923:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14960:100524,15705,18447,11683,50,4187,58789,66,12629,7637
14992:81,7211,2241,16217,986,236,5180,500,5767,520
15027:13737,500,17,5857,27639,100837,25102,47043,93119,6968
15066:76,25332,901,354,17,2548,1499,103,829,3233
15079:2939,29,17,2059,27760,24320,302,301,654,736
15113:356,17,1866,58,1384,302,1927,962,840,30911
15166:70,76,2414,40,4880,2139,1023,508,138,861
15187:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
15211:5627,840,10541,10230,14793,15772,27070,27094,11714,74125
15224:17,70,736,301,81,813,364,8,780,245
15288:654,354,302,84,58,736,518,650,182,2073
15303:69,3440,1917,12597,38690,93408,43327,3013,71705,1410
15333:138,654,17,302,490,58,2687,1403,4032,1535
