4006:146,302,654,17,245,1196,84,239,29,616
4028:81,3423,7211,986,2379,8511,1888,780,2241,226
4064:654,861,302,564,354,736,1196,289,84,8
4075:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4098:9041,11166,2252,18386,4864,11450,20861,276,37149,9862
4132:654,616,542,17,61,58,302,8,564,554
4149:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4171:9289,736,13407,8321,17,5112,1119,1039,3471,1344
4190:17,76,429,4798,654,1023,1126,353,10600,10316
4213:302,654,861,84,564,1102,289,902,542,15
4248:22269,13082,25152,39946,2075,112958,88504,86333,375,86884
4273:654,302,616,301,76,84,58,29,70,289
4301:17,654,84,302,616,245,29,542,289,902
4353:787,17,302,564,8,76,226,1382,327,12872
4372:76,289,302,616,84,70,780,81,518,354
4424:76002,44885,12222,14201,19251,88078,36249,36269,55410,56364
4457:17,3233,245,8,32,363,58,1471,508,1332
4482:58,302,29,17,61,518,861,564,1804,4414
4519:18722,359,55480,17,49928,302,1239,116616,5303,91
4543:17,2139,302,564,866,616,861,500,364,354
4618:245,3618,4268,441,2715,353,16036,94,6142,138
4641:189,2880,6434,4825,3107,5624,8848,1527,12990,7831
4666:4479,31547,292,9681,4364,7019,9830,5495,39992,1139
4696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4745:17,302,84,564,518,285,162,542,322,62
4762:302,58,616,654,17,861,356,84,542,518
4788:654,302,58,616,736,301,1102,101,861,29
4797:564,1102,518,1535,1196,61,94,238,32,62
4834:17,302,58,518,542,616,654,84,1023,131
4875:654,58,616,861,289,29,84,76,354,1196
4910:654,29,302,84,616,58,542,138,354,8
4935:1521,3527,1558,899,361,3142,1744,12783,1099,122982
4951:1205,2917,3643,4991,1410,616,4444,3977,497,698
4986:654,17,616,1023,70,29,76,354,94,542
5001:17,58,616,302,650,861,84,76,322,518
5011:3548,698,115725,117347,802,15575,120169,760,25271,7180
5039:80214,1205,24838,98863,59346,4856,4444,3506,29458,104634
5079:616,58,84,289,1102,736,76,8,354,285
5090:17,873,13408,508,58,65,70,57521,121610,91608
5119:616,84,302,654,518,58,1196,76,101,736
5148:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5202:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5217:17,58,616,354,650,302,654,131,76,1511
5279:17,302,29,58,736,650,289,8,1462,94
5300:17,616,354,302,84,654,1102,8,861,5303
5323:17,82586,70100,1790,81755,22034,71371,3584,80941,3661
5358:17,302,84,873,8,787,1190,518,363,3233
5385:736,138,58,616,2162,518,94,245,8,875
5403:654,58,29,289,84,76,354,650,736,101
5435:17,654,1102,29,58,101,650,616,902,138
5455:17,58,302,654,518,554,1511,508,245,61
5472:3423,226,500,780,7211,2241,2379,1749,5860,1888
5479:17,65,1287,1535,3233,81,518,542,61,353
5502:14035,17,7905,654,273,17123,1382,302,902,518
5530:17,654,302,58,8,861,238,29,518,902
5551:654,302,58,861,285,616,354,138,289,650
5601:17,58,302,84,554,76,8,394,62,101
5644:4889,9054,2510,1397,14268,5975,603,4656,17,76
5683:8860,1528,719,463,877,2153,76,1013,2318,661
5707:1352,3107,1527,189,2880,3172,1712,6601,12990,11725
5722:17,58,29,654,302,224,8,238,84,394
5780:302,58,17,29,354,564,1196,861,84,6
5803:289,29,1102,76,736,8,285,138,861,363
5858:984,168,719,2642,5480,8860,76,1230,5557,16956
5866:168,81,17,719,226,731,1069,38400,5480,877
5891:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5904:38990,91431,873,4471,78504,93649,39898,10372,95617,42552
5943:17,58,616,654,302,29,6,285,354,518
5978:4146,6117,44385,2857,6901,79605,12848,71379,10028,93706
6002:302,17,32798,8,440,138,162,70,650,285
6027:58,6,24259,56243,84,19421,60580,75427,8,1102
6073:17,58,616,138,29,84,76,1102,861,591
6093:654,29,736,361,138,650,70,301,58,94
6128:84,650,354,138,301,76,866,289,285,361
6140:17,654,650,616,861,409,302,58,224,238
6161:2447,17,654,76,356,238,302,84,101,14964
6186:654,17,302,616,84,518,285,861,542,736
6207:654,302,616,58,15,8,84,787,1196,650
6270:17,654,8,302,616,289,84,508,101,58
6290:17,654,58,616,289,8,650,861,354,302
6312:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6345:302,8,616,654,76,518,58,289,84,542
6391:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6407:1352,1527,1712,5624,81,189,508,8848,262,1206
6457:302,398,77984,14470,114321,17,76,44315,30143,111731
6536:29732,32347,5195,2983,16350,14906,6960,16463,13700,14761
6568:3196,840,2548,5627,5111,27070,197,27094,14793,7160
6594:17,654,302,84,650,138,58,354,94,1023
6602:30436,97278,7622,7364,50141,21063,31972,6520,9435,19152
6655:17,866,302,654,29,301,354,58,546,76
6682:84,58,138,866,736,650,616,301,239,289
6724:17,1023,1099,518,226,1410,508,354,238,5767
6736:4203,17,10075,76,654,12253,8197,508,8442,518
6773:301,616,224,182,285,518,8,947,861,1119
6851:10041,2880,3107,1527,8848,4825,5624,3172,1712,12990
6889:654,302,84,29,70,289,1119,354,899,891
6903:17,301,302,354,654,84,29,58,358,736
6939:17,302,654,138,84,58,29,542,616,32
6960:361,302,17,654,70,29,1382,84,736,76
6983:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7019:17,302,84,8,245,48,736,1187,518,289
7036:17,302,654,58,616,84,1102,354,76,736
7069:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7116:17,58,654,616,650,76,245,354,302,364
7140:17,654,58,289,302,616,84,861,650,554
7183:17,736,650,289,616,301,518,285,787,94
7196:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7225:18087,82752,63391,557,21514,105578,52049,66575,470,1139
7242:19029,5611,44935,94354,20037,22848,9782,7614,29302,97070
7294:17,787,654,616,518,76,32,245,58,302
7340:15238,8897,3568,56166,5670,890,1730,70959,11579,5097
7356:1460,1682,81,1326,30976,564,3373,2337,168,297
7397:17,654,58,650,302,29,182,1102,84,518
7429:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7461:654,17,354,302,58,616,650,138,84,29
7489:7612,24032,50463,85656,98736,68947,39860,58835,77905,83977
7527:20300,1524,33882,245,39395,2696,2403,15642,774,353
7558:168,76,984,463,9874,5738,12207,9417,5480,719
7590:654,616,861,302,289,542,84,101,518,1403
7608:302,654,354,736,138,58,866,301,94,70
7657:782,1097,6304,30463,2121,508,6453,17,44,114
7692:2266,27293,3657,7407,30860,24259,1348,15789,6,84
7713:84,654,29,354,58,650,301,736,289,1102
7743:58,302,17,650,70,736,654,354,518,698
7787:131,17,12776,3233,327,6527,1119,2966,654,58
7825:70,17,1023,731,327,226,986,140,1382,354
7850:17,70,654,81,301,1790,117,616,356,76
7889:81,508,17,226,698,358,1023,70,363,546
7921:10503,8454,32648,81699,25114,81,12637,4154,15138,8117
7951:58,84,616,76,289,29,138,518,354,861
7967:565,453,2510,26531,56568,45974,53369,15204,11590,533
7977:866,302,654,354,84,76,58,29,616,650
8008:1236,801,3223,292,9681,4364,7019,9830,5495,39992
8036:399,984,1682,1400,463,8252,5480,40319,1013,1460
8069:3506,3207,970,4487,8536,25783,245,9217,2824,899
8103:3509,4568,1352,13950,19603,65416,48159,189,3107,29263
8137:58,736,29,322,787,289,138,861,564,301
8159:17,58,65,354,302,483,224,650,1410,29
8186:518,654,58,616,138,650,101,902,736,29
8224:84,17,654,302,58,518,616,289,542,861
8245:8454,10503,14508,4154,8117,17,27291,21963,12637,32648
8276:17,58,616,84,1102,138,650,15,518,6
8290:17,302,654,58,29,8,138,70,301,650
8326:302,654,58,84,29,76,616,736,518,301
8347:616,736,76,29,650,518,861,8,354,239
8396:17,302,58,616,1102,138,837,861,162,239
8413:61,32,409,542,17,486,1558,650,15,162
8476:302,12830,17,654,29,76,61,285,8730,58
8500:4455,8418,60193,29047,50294,226,81,508,140,1749
8530:654,58,17,302,76,84,354,356,650,1424
8537:17,302,58,654,363,8,616,518,542,1102
8581:302,654,17,236,616,554,76,650,564,58
8635:17,654,866,58,302,76,616,29,354,289
8651:2162,84,654,875,1119,302,736,1102,354,2140
8692:1749,780,3423,3819,1023,7211,17,76,2379,348
8719:654,84,58,354,29,361,301,736,616,289
8747:302,654,58,84,361,616,354,29,1102,650
8768:5726,18892,500,698,39619,33223,4979,19089,4194,48992
8788:58,29,101,322,736,162,1196,8,650,6
8810:17,873,76,698,342,302,8,238,736,1471
8844:2121,138,182,224,873,93568,7826,650,2566,84691
8863:654,302,58,736,8,861,518,29,354,238
8877:616,302,17,76,654,58,289,1086,84,650
8906:17,654,58,650,354,76,1023,616,302,94
8916:302,654,17,616,29,289,76,1023,1410,554
8935:302,616,654,363,718,119,542,289,58,1410
9000:17,302,76,616,29,301,1102,861,736,138
9079:17,302,616,81,58,654,29,289,15,84
9106:84,616,138,301,8,654,302,289,76,736
9135:3448,10075,17,654,302,4203,18017,650,11621,8861
9157:533,6311,76,6977,10981,911,7268,2139,12562,14268
9161:1400,1326,984,719,877,760,8860,1013,9417,1528
9224:1382,17,70,1790,1023,302,899,375,508,441
9237:1196,542,29,84,15,1140,101,285,1403,238
9256:302,58,616,29,654,518,289,8,1102,736
9291:616,8,654,302,101,289,58,84,554,736
9331:52132,64240,85508,3146,5545,37294,4875,66541,12964,69121
9359:302,58,654,84,616,29,8,518,736,861
9371:302,654,866,138,736,29,361,2162,76,650
9400:302,58,17,238,861,29,542,84,356,1102
9432:17,654,302,616,866,58,354,29,8,6
9443:302,654,58,8,84,518,354,650,861,508
9486:614,94680,28752,22008,15360,162,40921,1589,2469,17684
9498:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9514:23317,36401,63098,45791,85292,9961,1989,19244,5808,1139
9535:698,76,3054,616,236,654,36210,2423,8102,650
9568:7334,12861,7622,9594,42989,1547,19152,3039,7468,1468
9576:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9606:4755,81,564,189,2139,508,40,2880,14754,616
9630:984,5480,8860,719,801,1400,877,76,2153,10267
9680:302,654,17,616,58,861,238,29,650,84
9696:924,176,2547,8011,301,17,2123,10954,65428,398
9742:17,302,616,654,301,1871,8,931,76,116
9755:654,17,616,58,29,6,650,8,542,101
9810:1122,23398,33683,1406,33720,9448,16433,65938,15937,2744
9820:4268,245,94,2955,774,11609,354,1410,295,2030
9834:654,616,17,302,58,542,8,238,1102,62
9864:17,29,654,58,84,495,616,363,650,239
9892:17,654,486,736,901,787,8,2531,103,4542
9911:17,650,245,84,1534,1305,109336,1372,7672,2162
9944:56364,49920,14201,12222,36269,48271,1164,4462,44984,83954
9984:29024,53847,12550,74617,46837,45073,96683,71844,2270,75286
10051:409,35144,45,56594,17,650,76,224,40465,422
10084:91352,52056,3068,301,2579,3599,58,29721,76833,226
10110:58,616,8,861,654,289,302,84,518,29
10130:508,17,654,1790,1196,84,81,616,1382,302
10140:58,29,17,654,302,402,26316,162,76,1550
10194:302,654,8,736,354,58,101,616,301,94
10233:18156,1592,58227,13411,33833,100785,17,26628,7728,53668
10249:138,2013,656,1462,273,327,670,2956,2425,2014
10276:616,302,654,58,650,518,861,84,736,564
10304:193,354,1535,29798,3,654,58,755,239,302
10335:669,6500,41662,924,398,866,97784,2068,60321,38861
10359:654,302,616,58,650,285,84,289,736,861
10377:17,58,654,101,302,650,76,84,616,285
10392:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10439:84,354,650,29,866,76,301,289,518,138
10478:17,58,616,302,84,76,138,1102,861,736
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10573:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10691:17,364,58,302,518,542,861,2548,15,564
10710:58,650,76,289,518,616,70,94,1119,8
10770:2543,7334,19152,2215,7622,17486,12861,2328,9435,10209
10807:1119,8151,1187,17,8,899,245,84,787,48
10844:76,70,1462,138,302,17,226,508,866,2265
10871:17,58,45,236,654,224,302,616,8,1089
10913:22926,12869,20118,12306,46072,27944,58232,1347,31000,81383
10968:17,564,616,650,542,518,58,861,483,302
11022:654,302,84,8,58,354,1102,554,518,29
11055:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11118:27788,2904,19749,1077,71023,95747,377,19050,15116,14612
11149:302,654,354,736,58,138,76,650,866,616
11222:19544,50369,34240,96442,35016,50516,63192,56320,899,30759
11264:654,29,17,58,616,84,1102,239,138,354
11280:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11363:17,654,866,302,354,29,76,58,616,542
11404:302,616,17,654,58,76,84,518,354,8
11426:236,17,776,12253,14750,654,10075,4724,14336,301
11437:2548,17,76,245,500,508,1023,1002,226,2139
11462:17,873,1471,931,542,2139,698,363,564,2194
11510:616,17,58,654,76,394,29,138,518,1305
11535:654,302,508,84,138,542,356,500,736,58
11552:302,654,518,76,58,650,866,29,354,616
11584:17,654,650,302,29,8,76,84,138,356
11614:4719,37507,11247,4372,8898,37744,1951,13335,47411,16800
11660:17,84,354,58,650,736,138,866,94,76
11699:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11723:17,654,616,901,8,289,354,84,899,568
11781:17,654,58,616,84,289,224,354,861,29
11818:17,58,29,616,654,6,591,285,568,861
11838:17,873,899,1187,931,947,1099,1276,1382,48
11847:441,710,4513,302,1145,17,931,650,500,84
11864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11885:1002,4513,710,14955,4444,9055,13881,371,16036,13
11910:48,899,6450,84,4420,654,947,138,1102,354
11929:654,29,84,650,289,736,508,866,356,861
11968:17,873,70,301,500,65,4021,1825,138,5567
11988:654,616,84,302,58,1102,354,518,29,8
12008:17,616,650,238,654,1511,1196,518,861,58
12028:654,84,1102,138,76,650,289,8,301,285
12067:4146,2528,6117,12093,16658,76,4093,28389,3095,24647
12170:17,302,354,650,616,654,58,84,289,1102
12232:654,17,302,861,29,736,289,8,138,542
12239:2139,81,500,226,805,76,17,224,6916,289
12272:616,17,58,76,654,861,554,394,289,508
12328:899,17,1119,354,84,6945,302,947,654,94
12373:10048,14890,10305,698,21640,8102,57734,23051,7450,18452
12406:654,2121,17,616,302,29,138,354,1023,84
12443:3233,17,1190,32,65,6759,302,119,2200,616
12474:17,654,8,84,486,518,236,354,238,301
12505:76,2139,1682,81,168,5488,41640,17,3167,719
12533:29,58,616,354,8,76,101,861,301,518
12541:17,226,654,76,29,138,354,1462,302,508
12555:81,8899,986,37827,76,2139,1884,2379,508,10316
12564:58,616,84,1102,6,76,289,861,354,542
12595:76,1002,17,226,654,616,861,2715,508,15
12622:17,654,302,616,84,518,29,289,650,542
12660:616,17,302,654,554,58,1196,861,238,289
12676:1410,1205,4444,1002,2347,827,5783,17,3618,69173
12725:17,616,654,58,302,138,861,62,76,84
12761:564,76,2139,17,302,500,654,901,81,1913
12779:23317,22689,44254,48076,17339,6202,39851,138,2453,54459
12796:6387,76,2848,22856,48061,17,40263,698,48307,19376
12811:17,302,654,84,354,1102,361,138,70,2162
12860:654,736,29,58,616,301,861,76,289,138
12902:5975,8772,7524,23848,14814,21249,4050,226,15566,26639
12931:616,654,17,302,29,8,289,354,76,162
12967:654,17,29,302,61,650,616,190,364,146
12991:508,564,736,65,119,616,76,17,1267,84
13024:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13050:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13080:1144,121481,40888,52642,86137,15623,37503,29,6640,5582
13094:17,8,84,58,616,302,654,62,899,861
13116:347,24467,2139,7981,2342,698,9043,14237,2265,1124
13179:17,302,354,650,616,654,58,84,289,1102
13233:58,302,17,616,654,289,564,76,554,29
13280:17,58,654,616,302,146,861,224,554,8
13296:924,176,8011,3977,2547,12508,43124,2983,392,33640
13325:1592,12508,26722,51442,17,1462,17692,669,6971,64083
13367:2135,76,21903,698,2351,168,661,1326,2139,15931
13387:87381,2194,52805,51224,870,66682,87802,6178,3484,3131
13432:17,616,29,787,302,654,94,542,861,354
13444:17,616,138,518,654,302,29,656,58,76
13464:168,1326,463,719,1400,984,10778,76,7711,10267
13470:18920,6951,3034,24825,5319,33228,7926,39399,6311,1997
13525:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13534:42665,32975,13516,10571,4364,5495,39992,1139,954,221
13584:17,58,61,616,654,364,518,302,322,103
13607:138,302,17,654,226,70,866,84,361,736
13633:1804,2469,15370,530,3160,10247,4174,58,101,289
13665:654,17,58,616,302,81,650,289,76,736
13701:17,76,8772,302,5975,81,866,3307,327,7524
13758:17,654,616,84,65,58,354,861,650,289
13782:1468,9594,1547,20356,17,12861,2543,7468,9435,14259
13813:654,302,58,616,289,29,84,65,61,94
13871:719,168,463,4877,2888,2318,984,1400,21038,5480
13884:17,654,616,84,58,29,289,356,1102,736
13912:4,10048,564,698,40,6303,16646,18452,58654,2139
13956:15947,44741,5808,9681,4364,7019,9830,5495,39992,1139
14003:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14034:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14058:302,58,17,650,29,616,76,84,138,354
14084:17,654,899,48,302,1187,3389,1102,84,947
14112:17,58,302,84,542,861,138,76,1102,289
14142:2121,2946,43198,1991,8713,20602,47372,13163,10451,8040
14176:17,654,76,84,564,616,58,62,289,861
14247:302,654,1102,518,138,616,650,76,289,736
14321:78283,22283,56330,82614,48,118878,43705,8946,63273,49601
14371:17,616,353,302,131,518,84,654,364,363
14422:65532,11083,2302,9681,4364,7019,9830,5495,39992,1139
14455:17,12201,18798,302,21729,84,361,654,363,29
14509:84,302,654,616,289,58,650,354,301,736
14536:168,719,1326,8860,2103,76,463,2685,5480,10292
14582:302,861,650,84,301,29,1140,138,354,289
14613:17,654,58,84,354,8,301,289,861,29
14639:6387,76,2848,22856,48061,17,40263,698,48307,19376
14681:1176,20836,24467,16701,6906,7627,14966,59248,13896,54338
14712:2548,17,84,1102,226,535,8066,947,219,1152
14737:17,302,4032,1324,654,52797,1744,485,101,18441
14764:102214,542,105771,110969,9059,99096,47411,98508,295,31856
14784:76,168,719,17,5480,5738,1460,947,1528,564
14794:654,616,58,8,84,302,76,736,1102,29
14863:302,1102,654,866,84,8,354,518,449,238
14879:1190,518,17,616,119,327,1471,364,654,354
14923:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14960:317,1155,542,27018,15705,114505,6644,70687,7637,2412
14992:81,2241,986,3423,140,7211,5767,2204,2379,8283
15027:17,6491,500,785,18239,11671,245,226,262,542
15066:17,354,76,58,616,101,8,224,901,564
15079:302,2939,616,29,654,17,58,301,15,736
15113:302,17,656,3567,356,861,30911,58,3233,650
15166:2139,76,2414,17,1730,1913,70,564,500,6387
15187:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15211:840,5627,14793,10541,157,27094,10230,15772,7160,27070
15224:17,650,238,364,780,245,616,70,81,654
15288:84,302,654,354,58,736,29,289,650,8
15303:69,3440,1917,38690,12597,93408,17944,3013,2018,43327
15333:17,654,302,58,542,76,564,1102,138,84
15366:17,616,84,3234,301,76,138,224,1102,285
15385:654,58,84,354,866,301,1102,616,495,6
15420:17,654,226,650,138,866,29,301,354,1023
15441:302,29,17739,193,2014,7882,112862,16942,923,1866
15466:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15477:616,654,17,302,58,650,554,1403,8,861
15503:899,6450,17,2935,4420,654,736,354,4299,947
15541:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15591:500,1023,1382,363,17,302,616,94,58,375
15604:654,58,84,302,289,76,736,1424,1102,29
15625:17,58,654,363,616,354,650,508,302,29
15654:1884,81,226,500,698,508,1749,3819,2379,840
15715:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15752:654,8,616,1102,58,302,518,787,354,866
15782:8,518,84,1589,17,101,1102,2433,7006,378
15857:17,616,302,84,1102,654,58,554,8,101
15882:226,986,780,1023,17,500,564,2967,140,58
15914:654,17,302,542,616,650,58,238,84,76
15940:17,354,654,58,302,285,301,616,650,76
15988:21001,122974,1643,109215,61918,62851,49097,109330,73852,109393
16020:1236,801,3223,292,9681,4364,7019,9830,5495,39992
16065:654,58,29,616,84,1102,101,861,554,289
