2243:119,17,32,131,61,654,472,518,58,289
2253:226,2967,262,229,1884,986,3137,4194,2241,16680
2290:542,1403,518,15,32,554,901,285,650,29
2302:16229,39395,353,1524,70923,245,15642,33882,13015,60883
2335:302,17,616,654,289,84,508,861,787,138
2348:654,58,364,17,302,322,616,354,32,84
2369:37386,14964,24211,5598,4126,3180,4941,8209,16155,3829
2384:17,4420,6945,1119,84,15242,947,654,2935,14684
2394:302,616,654,84,58,101,650,736,402,564
2407:17,866,58,654,2139,96,76,500,354,363
2447:84,76,29,301,289,322,354,861,224,1102
2456:17,616,29,58,356,76,289,238,1102,650
2469:302,616,861,542,58,84,289,61,29,101
2500:84,8,29,361,354,518,654,650,616,58
2515:58,17,616,654,302,289,650,1196,1535,356
2524:654,302,17,616,58,285,62,138,236,1102
2553:9134,29263,31397,19603,25751,3509,8960,37961,36848,18939
2573:58,616,29,84,861,289,356,76,224,518
2601:17,302,866,8759,7334,3137,947,378,283,1589
2615:861,76,354,29,1804,61,289,1196,245,1305
2636:654,58,616,29,650,289,84,76,354,736
2663:17,302,654,58,224,29,84,301,899,65
2693:790,10408,99521,7927,5303,3419,42901,118736,121265,162
2715:984,1400,801,2685,760,14754,2153,2642,7180,72
2731:84,616,650,76,29,354,1102,301,94,736
2745:17,654,302,518,354,81,363,61,138,70
2760:29,84,289,301,76,138,650,363,861,322
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:1682,8860,463,8252,1400,984,1326,760,10267,10752
2848:616,17,654,861,76,518,84,289,29,1937
2858:17,84,736,289,354,1102,76,650,101,322
2912:226,76,375,1069,719,8011,1023,81,9505,377
2947:46125,8643,2741,175,51993,66993,66050,262,3673,84583
2963:58,17,861,356,238,616,654,302,483,564
2977:654,302,17,1511,616,29,3101,45,736,15
3002:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3037:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3081:17,650,616,302,654,62,58,354,5857,901
3107:70,2967,5767,76,1023,225,140,7211,17,780
3121:361,8,861,32,101,1140,568,787,70,364
3139:17,361,84,354,302,58,654,61,616,76
3167:76,564,17,302,1790,542,500,361,654,262
3176:58,650,289,138,84,736,616,542,224,101
3195:17,616,654,908,2950,302,861,873,245,736
3237:110318,41101,54099,102041,22678,28760,58923,113362,77678,9915
3258:17,58,654,564,84,8,542,554,29,394
3279:17,84,654,302,650,58,1102,354,94,289
3308:65,736,542,616,17,2121,5567,131,656,84
3328:616,58,29,289,84,650,354,736,285,866
3352:17,302,354,654,58,289,76,29,736,616
3376:226,3423,986,262,5767,17,1023,3374,7211,363
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,84,861,8,285,564,45,542,1196,101
3429:654,302,650,289,84,76,285,1102,301,138
3453:168,1326,5480,719,760,7180,661,2642,1400,1528
3480:654,616,302,17,76,238,736,29,239,861
3529:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3557:719,168,2642,8860,984,5480,1400,9417,14226,76
3593:84,17,616,654,29,1102,518,861,58,289
3613:2512,70,10814,986,901,48384,1164,21696,7037,2630
3663:58,542,564,1102,508,114,285,736,363,32
3686:1326,25230,431,107761,3599,5292,88124,5767,14635,3214
3702:17,2342,500,4171,518,1348,554,698,736,2574
3735:8,101,289,29,6,285,239,1196,138,15
3752:17,302,29,354,84,361,1102,616,736,285
3840:654,1102,650,94,354,138,58,736,866,289
3857:302,654,616,58,239,76,289,395,301,736
3911:654,17,58,302,238,616,239,1239,518,554
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,81,81362,103304,4682,15928,2303,1677,11309,8258
4006:146,654,302,17,1196,356,29,84,239,518
4028:81,3423,986,7211,8511,1888,2379,500,8667,348
4064:654,302,861,354,289,84,736,564,518,554
4075:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4098:5368,3900,2252,15763,276,9862,15228,18386,37149,12821
4132:616,17,654,564,542,554,58,302,61,861
4149:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4171:13407,17,5112,6450,8321,9019,736,19302,1102,9289
4190:429,1126,1023,4798,190,57507,76,1267,4414,32
4213:861,654,84,302,1196,289,564,902,1102,483
4248:13082,16247,61489,375,86884,2075,32758,22269,5145,86333
4273:654,302,84,76,58,616,301,29,289,1102
4301:17,654,302,245,616,84,542,162,289,29
4353:787,302,17,8,226,564,3137,1471,12872,76
4372:302,76,84,616,289,58,81,518,1099,2583
4424:76002,12222,44885,861,14201,8873,88078,36249,65121,72441
4457:17,245,654,3233,508,656,8,1023,84,616
4482:58,302,29,356,861,17,1804,564,1023,289
4519:17,1239,3487,8327,1357,105319,49928,49453,6130,155
4543:2139,17,302,616,564,861,131,500,1403,866
4618:245,441,6142,5122,353,3976,3618,16036,13,1951
4641:189,2880,8848,6434,5624,12990,1527,4825,3107,6266
4666:4479,8034,16729,35048,106709,27362,14960,22438,27420,5407
4696:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4745:17,302,84,564,101,518,285,394,542,554
4762:616,302,58,654,17,84,363,238,356,289
4788:654,302,58,616,301,861,736,101,1102,285
4797:1102,564,518,1535,61,62,1196,94,32,224
4834:17,302,518,58,542,84,654,131,616,1023
4875:654,58,616,84,289,76,861,29,1196,354
4910:29,302,654,84,58,354,289,138,554,650
4935:1521,4187,2983,4364,16191,1099,12783,122982,17921,1037
4951:1205,2917,4991,698,3977,616,29,500,58,1410
4986:17,654,616,29,354,1023,650,285,8,861
5001:17,58,616,650,302,861,29,84,354,76
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:764,1437,9055,104634,59346,10536,54318,6315,98863,29458
5079:616,289,58,84,1102,354,736,76,8,285
5090:13408,17,30472,91608,117859,59017,508,873,57521,99952
5119:616,302,84,654,58,518,1196,76,736,902
5148:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5202:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5217:17,58,616,1511,650,84,29,356,654,354
5279:17,302,58,29,736,650,289,94,1023,8
5300:17,354,5303,1102,302,616,654,84,44923,861
5323:17,82586,964,84103,12986,108657,93212,22308,103121,15
5358:17,84,302,736,1190,363,899,873,1099,1535
5385:736,58,138,518,2162,94,224,616,8,787
5403:654,58,29,650,289,84,564,354,1196,76
5435:17,654,1102,29,101,58,650,138,616,354
5455:17,302,654,58,245,508,61,861,518,84
5472:3423,7211,226,2241,1749,2379,500,780,5860,1888
5479:1287,1786,3233,2955,2101,31133,165,674,8566,61
5502:14035,1382,17123,7905,17,654,27705,289,48,43893
5530:654,17,58,302,363,902,32,8,861,354
5551:654,285,616,302,58,861,354,289,650,190
5601:17,302,58,84,554,138,289,76,190,8
5644:4889,9054,5975,1397,603,4656,76,2510,14268,4880
5683:8860,1528,719,76,2153,463,10778,11255,3601,877
5707:1352,1527,3107,189,2880,24581,6601,1712,11725,3172
5722:17,654,302,58,29,224,76,238,84,787
5780:17,302,58,29,861,354,1196,736,285,84
5803:289,29,736,76,1102,8,285,138,363,322
5858:984,168,719,16956,8860,5480,760,7180,2642,72
5866:168,17,81,226,719,302,760,8,518,199
5891:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:285,17,29,654,162,616,302,58,301,402
5978:4146,2857,6901,6117,26915,14237,1385,10692,21028,9314
6002:302,8,162,285,749,1535,1276,511,616,409
6027:58,24259,6,19421,75427,1102,56243,60580,76,101
6073:17,616,58,29,138,190,76,322,273,591
6093:654,29,736,361,138,650,70,301,94,58
6128:650,76,289,354,84,138,285,8,94,866
6140:17,654,616,650,238,58,1403,302,564,861
6161:2447,17,654,356,508,76,238,1881,289,1511
6186:654,302,17,616,84,861,518,736,76,1196
6207:654,58,302,616,650,289,84,787,2030,101
6270:17,654,8,138,76,58,302,101,84,327
6290:17,654,58,616,289,302,508,15,650,224
6312:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
6345:654,58,302,518,616,8,84,76,289,650
6391:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
6407:1352,1527,1712,81,5767,5624,262,189,1206,1923
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:2983,6960,14906,5195,32347,29732,16350,37359,16463,13700
6568:3196,840,5627,2548,5111,27070,197,14793,4626,27094
6594:17,302,84,654,138,650,58,29,354,94
6602:20390,7364,79208,5692,42598,111418,533,12501,30436,97278
6655:866,17,302,654,29,301,354,76,58,84
6682:84,650,138,58,361,736,616,866,301,285
6724:17,518,508,1410,226,1099,162,356,354,1023
6736:4203,10075,654,8861,12253,8197,518,554,14750,736
6773:301,616,224,285,518,358,182,1119,8,1023
6851:10041,5624,2880,8848,3107,1527,4825,3172,24581,1712
6889:654,302,84,354,1102,3216,899,29,58,301
6903:17,302,654,354,358,301,58,84,650,29
6939:17,302,654,138,58,29,84,542,1535,616
6960:361,70,94,81,302,1410,2715,654,2139,76
6983:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7019:17,302,84,48,245,289,29,8,58,518
7036:17,84,1102,302,654,76,616,736,354,866
7069:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7116:17,58,654,616,364,245,354,518,76,650
7140:17,654,302,84,616,58,289,62,554,861
7183:17,736,650,616,289,301,518,285,866,861
7196:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7225:18087,63391,105578,66575,52049,82752,557,21514,380,20881
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,245,787,616,76,654,542,354,32,698
7340:15238,890,13065,113437,1180,696,4743,1684,10039,1730
7356:1682,1460,30976,81,11467,13584,44945,26376,1326,39941
7397:654,17,58,650,302,182,62,356,238,363
7429:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7461:17,354,654,58,29,84,650,138,302,616
7489:7612,24032,50463,85656,58835,39860,68947,98736,41064,77905
7527:20300,39395,353,70923,1524,245,15642,33882,13015,60883
7558:168,76,9874,463,984,12207,8860,9417,5480,297
7590:654,616,861,289,3223,650,542,84,302,238
7608:302,654,354,736,866,138,650,58,94,301
7657:1097,782,6453,30463,650,2121,2955,44,1987,1511
7692:2266,27293,3657,7407,30860,6,68004,5746,1348,24259
7713:654,84,29,354,650,58,289,301,94,1102
7743:58,302,736,650,289,354,17,698,518,654
7787:17,131,327,1119,12776,301,2966,3233,226,654
7825:354,70,17,327,986,508,302,138,1023,731
7850:81,70,17,327,117,76,654,301,1790,138
7889:81,17,508,518,226,698,546,431,1023,70
7921:10503,8454,81,32648,43783,10039,1730,15138,81699,25114
7951:58,84,354,616,29,76,289,650,861,138
7967:565,2510,453,45974,56568,26531,53369,7524,15204,3996
7977:866,302,654,354,58,84,616,29,301,289
8008:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
8036:399,984,8252,1682,40319,25253,463,5150,6411,891
8069:3506,970,3207,947,245,8536,25783,899,9217,4487
8103:3509,4568,13950,1352,48159,19603,65416,29263,189,25751
8137:58,787,289,322,29,736,861,62,138,285
8159:17,354,65,483,650,58,302,224,29,1410
8186:654,518,58,616,650,29,138,101,736,354
8224:84,17,58,654,302,289,542,616,650,518
8245:10503,8454,14508,8117,25114,731,81,4154,27291,43783
8276:17,84,58,616,1102,138,650,289,861,363
8290:302,17,138,70,654,8,58,29,301,650
8326:302,654,58,76,616,29,84,301,736,138
8347:616,650,29,736,354,76,8,518,238,861
8396:17,302,58,1102,616,239,837,861,650,179
8413:17,7800,18353,675,238,379,6923,46011,7003,766
8476:302,654,29,17,616,58,409,717,182,70
8500:4455,60193,8418,50294,29047,31820,114133,33137,120437,80020
8530:654,58,17,302,1424,650,354,289,238,356
8537:17,58,302,363,654,616,8,542,518,564
8581:654,302,17,236,29,58,650,10075,554,3448
8635:17,654,866,76,302,58,289,354,29,84
8651:2162,875,84,654,354,736,302,947,1102,1119
8692:780,1749,1023,76,3423,17,3819,698,2379,70
8719:654,58,84,354,289,29,361,736,616,301
8747:302,654,58,354,84,138,650,76,616,361
8768:5726,698,18892,39619,500,33223,4979,81,2139,19089
8788:58,29,736,76,650,354,518,101,322,861
8810:17,873,1471,698,899,736,302,650,1196,654
8844:2121,56091,182,48,1346,131,224,2116,45199,17
8863:654,302,58,29,736,861,354,518,8,787
8877:616,289,17,302,650,58,654,76,8,787
8906:17,654,650,76,1023,302,58,1535,190,901
8916:302,654,17,289,29,616,1023,15,239,861
8935:616,302,654,363,289,58,861,718,542,29
9000:17,302,616,76,736,29,1102,508,1804,650
9079:17,15,616,29,289,58,81,654,84,363
9106:84,1102,1119,8,138,354,76,301,736,899
9135:3448,10075,17,4203,654,18017,554,7795,10641,299
9157:6311,7622,12562,6566,698,26003,20987,157,2265,11626
9161:719,984,11255,1013,1326,4877,9417,8733,1528,1400
9224:1382,70,2139,302,650,1023,774,508,84,363
9237:1196,101,542,76,84,736,1403,29,15,1424
9256:302,29,654,58,518,224,289,616,354,94
9291:616,302,8,58,654,289,84,101,554,1403
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:302,58,654,616,84,8,736,29,301,861
9371:302,654,138,29,866,736,650,58,94,2162
9400:302,58,17,238,29,76,861,542,224,1804
9432:17,654,302,354,866,616,8,58,6,518
9443:58,654,302,8,84,518,29,76,354,650
9486:94987,4568,14047,78501,24364,17684,30116,3131,28752,2073
9498:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
9514:19244,23317,63098,1989,85292,45791,9961,36401,2765,27420
9535:3054,76,698,654,36210,2423,4,616,650,236
9568:7334,12861,19152,7622,1468,42989,358,1547,9435,2215
9576:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
9606:14754,1326,40,1419,4755,1410,2139,616,4292,81
9630:76,984,719,801,5480,877,8860,2153,15623,9417
9680:302,654,17,616,58,289,84,650,787,8
9696:924,2547,176,48492,72525,98705,54866,62728,68421,75758
9742:17,302,616,654,301,1871,76,116,97,219
9755:654,17,616,29,6,1102,15,58,650,61
9810:1122,1406,33683,23398,33720,9448,65938,16433,2744,22510
9820:4268,245,94,4364,12061,2233,1764,301,295,33839
9834:654,17,616,236,238,8,302,62,1403,356
9864:17,29,654,495,58,289,650,84,363,239
9892:17,901,654,2531,861,238,736,486,902,616
9911:17,1966,1145,131,2030,2733,650,692,377,245
9944:56364,49920,12222,14201,36269,1164,4462,44984,48271,83954
9984:29024,46837,96683,74617,45073,347,10785,72827,17,71507
10051:409,35144,4257,101979,813,826,63014,20195,119,5562
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:58,8,302,654,84,861,616,289,554,363
10130:17,508,1196,654,1535,861,1403,1804,29,302
10140:29,402,302,17,58,26316,1476,654,12484,27583
10194:302,654,8,354,736,650,616,94,866,29
10233:53668,7728,18156,58227,1592,26628,100785,13411,10891,4664
10249:59071,2097,109476,2770,289,1891,1313,3680,59555,2326
10276:302,616,58,654,650,861,84,518,736,409
10304:29798,193,3968,1541,4326,15394,48186,429,237,6073
10335:41662,669,6500,26513,8820,110579,924,564,23105,18152
10359:654,302,650,616,58,84,289,363,1403,736
10377:17,654,58,101,616,650,76,302,285,84
10392:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10439:84,354,650,76,138,518,866,29,301,8
10478:17,58,616,302,76,861,138,650,84,736
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10573:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10691:15,542,616,3288,302,364,1475,861,17,6708
10710:650,58,289,76,616,94,1119,70,518,285
10770:2215,2543,19152,13724,20043,1468,2328,7334,32998,17486
10807:1119,8151,17,1187,245,84,8,787,1764,899
10844:76,1462,17,70,866,2265,226,302,361,986
10871:17,58,1089,45,236,654,302,8,616,224
10913:22926,12869,20118,12306,46072,27944,31000,45225,81383,35378
10968:650,17,564,616,45,358,736,861,518,483
11022:654,302,58,84,8,1102,554,29,354,138
11055:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11118:9790,43864,19749,32331,78463,13660,377,16029,27788,26000
11149:302,654,354,736,650,76,58,301,866,138
11222:19544,50369,34240,96442,50516,35016,30759,34,63192,38910
11264:29,654,58,17,616,138,650,542,84,1102
11280:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11363:17,654,76,354,302,58,616,866,901,29
11404:17,616,302,654,58,76,84,861,8,518
11426:17,654,236,302,301,2121,5970,95330,776,9056
11437:17,76,2548,1002,1023,1730,226,3233,140,2139
11462:17,1471,873,508,931,76,245,65,302,2139
11510:17,616,58,654,76,62,650,542,518,84
11535:654,302,70,508,84,94,289,1023,2121,29
11552:302,654,650,518,84,616,29,1102,354,736
11584:17,654,650,302,29,76,8,356,861,138
11614:37507,11247,4719,37386,2447,6417,37744,54637,52465,14964
11660:17,84,354,58,736,138,866,650,224,301
11699:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11723:901,654,17,302,616,354,289,8,5857,15098
11781:616,654,17,58,84,289,354,224,1804,564
11818:29,17,58,654,591,302,861,787,616,6
11838:17,1460,65699,49645,33984,43540,35501,57418,102944,931
11847:441,650,302,710,84,17,4513,8,15289,385
11864:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11885:1002,710,4513,9055,6315,4444,26848,3506,1256,38131
11910:48,899,6450,84,654,4420,354,947,1102,138
11929:654,84,650,29,289,508,736,356,787,1102
11968:17,70,873,138,245,736,4755,226,2121,4825
11988:654,84,302,616,58,29,354,1102,508,518
12008:17,654,616,861,650,302,238,1511,58,268
12028:654,138,650,84,76,289,861,285,1102,356
12067:4146,2528,6117,12093,76,16658,28389,24647,3095,26437
12170:654,354,17,58,302,616,650,84,289,866
12232:654,17,861,302,736,238,542,354,289,8
12239:17,226,805,302,224,70,500,6916,866,76
12272:616,861,302,650,76,654,1511,17,394,58
12328:899,17,354,6945,84,302,94,361,947,1119
12373:10305,14890,698,10048,7450,41385,21640,57734,19795,23051
12406:2121,654,302,17,616,138,1360,508,14416,363
12443:1190,3233,65,17,131,563,6759,119,94,1405
12474:17,654,8,84,302,861,363,62,1403,1550
12505:17,41640,76,5488,40609,1145,3137,719,2513,24848
12533:29,58,616,861,8,101,363,4414,322,1476
12541:17,654,302,138,650,29,354,76,58,84
12555:81,986,8899,37827,3423,35561,6545,288,2275,4194
12564:616,58,84,289,76,861,1102,1511,354,6
12595:76,1002,17,2715,289,518,947,861,554,131
12622:654,17,616,302,84,518,29,736,650,285
12660:616,654,17,302,554,58,1196,650,30,861
12676:1410,1205,5783,69173,50550,4444,2347,98443,75173,17
12725:17,58,616,654,302,861,138,1023,354,289
12761:564,76,2139,17,4880,302,1196,1913,616,81
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,22856,2848,48061,76,40263,17,698,8772,1546
12811:17,302,654,354,84,361,70,138,1102,2162
12860:654,736,616,58,29,301,76,650,866,289
12902:8772,5975,14653,23848,226,11238,52497,25458,6527,51483
12931:616,654,17,302,354,29,8,289,861,650
12967:17,654,29,61,302,650,81,1140,2739,4364
12991:65,564,2966,119,236,616,1412,22699,1539,76
13024:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13050:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13080:121481,40888,1144,86137,52642,135,39963,50602,63072,49809
13094:17,84,8,58,302,616,736,289,654,564
13116:347,2342,14237,698,2265,1131,1124,327,226,2848
13179:654,354,17,58,302,616,650,84,289,866
13233:76,58,616,654,302,17,29,564,138,650
13280:17,58,654,8,616,302,554,861,289,146
13296:924,43124,3977,176,2547,65428,30205,88458,10981,9462
13325:1592,669,51442,12508,17692,5740,947,74756,63911,29414
13367:21903,2135,698,2351,15931,76,168,15558,1451,22215
13387:87381,2194,51224,52805,621,66682,12508,870,87802,1007
13432:17,616,302,542,84,861,58,363,289,354
13444:17,654,302,363,508,616,58,29,656,138
13464:168,1326,463,76,1400,719,10778,984,760,7711
13470:6951,18920,33228,24825,17835,35817,62558,13247,3034,39399
13525:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13534:42665,13516,32975,380,27362,14960,27420,5407,5209,20881
13584:17,58,364,654,518,873,650,322,61,146
13607:138,17,302,654,866,70,117,361,226,84
13633:1804,15370,2469,530,3160,10247,4174,58,101,289
13665:17,616,654,58,302,289,238,736,190,542
13701:17,76,5975,302,236,81,500,4664,363,8772
13758:17,654,616,84,354,542,861,650,289,8
13782:1468,9594,14259,7622,12861,7468,1547,9435,20356,17
13813:654,302,58,289,616,354,363,94,650,29
13871:719,168,463,901,2888,4877,7180,135,9874,984
13884:17,616,84,654,58,289,354,29,542,356
13912:4,564,10048,76,40,2139,1344,13885,14688,7450
13956:44741,15947,8034,35048,106709,27362,14960,22438,27420,5407
14003:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14034:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14058:302,58,650,17,29,84,616,76,354,138
14084:17,654,899,48,302,84,1187,947,3389,2162
14112:302,17,58,84,861,76,542,650,289,138
14142:2121,89538,13163,105390,103628,30329,55755,12549,94148,102257
14176:17,76,654,289,616,29,84,58,138,861
14247:302,654,1102,518,138,650,616,1462,289,354
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:616,17,131,58,899,518,353,84,654,364
14422:11083,65532,2765,35048,27362,14960,27420,5407,5209,20881
14455:17,21729,12201,18798,361,302,866,901,754,14540
14509:302,84,654,650,354,289,736,616,58,301
14536:168,719,2103,8860,1326,12722,2259,76,2685,2318
14582:302,861,650,84,354,138,736,29,238,289
14613:17,654,58,84,354,289,8,138,301,29
14639:6387,22856,2848,48061,76,40263,17,698,8772,1546
14681:1176,7627,6906,16701,20836,14966,59248,13896,88492,2406
14712:8066,2548,7210,84,226,61,17,50908,1102,535
14737:654,52797,30532,18441,710,1744,302,8052,22641,71942
14764:26841,43007,59439,47699,295,1729,99096,101141,10054,112876
14784:168,719,19112,5738,5480,76,2634,5767,17,1124
14794:302,654,8,29,58,84,780,554,483,616
14863:302,1102,84,58,866,358,8,654,5562,518
14879:518,1190,17,119,1471,616,363,364,654,302
14923:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14960:100524,15705,18447,11683,50,4187,58789,66,12629,7637
14992:81,986,2241,7211,3423,13544,140,1498,2379,899
15027:6491,17,11671,18239,785,500,245,542,1403,17546
15066:354,17,58,76,101,829,8,25332,901,1023
15079:2939,302,29,17,58,616,301,654,94,736
15113:30911,861,356,302,1927,1384,29383,1866,3567,840
15166:76,2139,2414,17,70,1913,40,564,4880,1023
15187:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15211:840,5627,14793,27094,10541,157,7160,10230,15772,5766
15224:17,364,70,616,736,226,780,245,81,650
15288:84,302,654,354,29,736,58,650,518,866
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:17,654,302,564,58,138,76,542,518,1196
15366:17,616,76,138,301,84,224,3234,354,554
15385:654,84,58,354,301,650,289,866,285,1102
15420:650,138,17,302,654,1462,29,354,616,564
15441:81102,79709,29804,7882,120308,1069,2552,29135,19357,4707
15466:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15477:654,616,17,650,58,302,1403,8,554,76
15503:899,17,6450,354,4420,2935,947,84,654,29
15541:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15591:500,1023,375,17,1382,363,94,780,616,58
15604:654,58,289,302,76,84,1424,736,354,564
15625:17,654,58,354,650,1410,138,29,616,564
15654:1884,81,3819,508,226,2379,500,47203,1410,698
15715:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15752:8,616,654,518,650,1102,354,58,302,301
