4248:13082,16247,61489,375,86884,2075,32758,22269,5145,86333
4273:654,76,302,84,616,301,58,289,29,101
4301:17,654,616,302,245,84,542,29,131,564
4353:787,302,226,17,564,8,3137,236,76,2193
4372:302,76,616,289,84,2583,58,554,1099,518
4424:76002,12222,44885,861,14201,8873,88078,36249,65121,72441
4457:17,245,3233,508,364,1023,1099,1471,131,327
4482:58,302,17,356,29,861,1804,564,285,289
4519:17,1239,3487,8327,1357,105319,49928,49453,6130,155
4543:302,17,2139,616,564,131,364,861,1403,866
4618:441,6142,245,5122,16036,13,3976,2715,14955,1951
4641:189,2880,6434,8848,5624,1527,3107,12990,4825,23191
4666:4479,8034,16729,35048,27362,14960,27420,5407,5209,20881
4696:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4745:17,302,84,518,101,554,564,542,285,394
4762:616,302,58,654,238,17,363,356,84,289
4788:654,58,302,616,861,736,301,101,1102,285
4797:1196,224,564,32,61,1102,1535,62,94,518
4834:17,302,518,542,58,616,1023,654,84,138
4875:654,58,616,84,861,76,289,29,1196,285
4910:29,654,302,58,616,354,84,162,1511,554
4935:1521,12783,2983,4187,3142,16191,17921,3527,1037,122982
4951:1205,2917,4991,698,3977,616,29,500,1410,58
4986:17,654,616,354,650,1023,29,285,8,84
5001:17,58,616,650,302,861,354,84,29,76
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:764,1437,9055,104634,59346,10536,54318,6315,98863,29458
5079:616,289,58,84,1102,285,736,76,8,238
5090:13408,30472,117859,59017,57521,873,99952,17,121610,508
5119:302,616,84,58,654,76,902,518,409,245
5148:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5202:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5217:17,1511,616,650,58,29,1403,131,245,356
5279:17,58,302,736,29,650,289,94,1462,1023
5300:17,354,5303,302,44923,1102,654,861,616,2557
5323:17,82586,44882,84103,12986,108657,93212,22308,103121,15
5358:17,84,873,363,1190,302,736,787,899,155
5385:736,138,58,518,224,2162,8,94,947,616
5403:654,58,29,289,650,84,354,564,101,76
5435:17,654,29,1102,58,101,616,5998,650,138
5455:17,302,654,58,245,861,508,518,29,84
5472:7211,3423,2379,1749,5860,2241,780,3498,500,226
5479:1287,3233,2101,1786,483,40,8566,1985,61,353
5502:14035,654,7905,15122,43893,27705,289,17,16401,1382
5530:654,17,302,58,32,902,861,2200,518,8
5551:654,616,285,302,58,861,354,289,190,138
5601:17,302,58,84,76,554,394,138,322,190
5644:5975,9054,4889,603,76,1397,17,826,4880,38682
5683:8860,1528,719,2153,76,463,10778,877,3601,11255
5707:1352,1527,3107,189,2880,24581,1712,6601,11725,3172
5722:654,58,17,29,302,238,224,76,787,394
5780:17,58,302,354,29,285,289,736,84,1196
5803:289,736,29,76,8,1102,285,363,245,138
5858:984,168,2642,72,719,2103,7711,16956,760,7180
5866:168,17,81,719,760,5480,1069,8,38400,877
5891:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:285,29,17,162,616,302,58,654,301,402
5978:4146,2857,6901,6117,26915,14237,1385,10692,21028,9314
6002:302,749,8,1535,162,285,53933,429,3088,39209
6027:58,24259,6,75427,19421,56243,60580,1102,5722,101
6073:17,616,58,138,29,76,190,322,591,650
6093:654,29,361,736,650,138,94,58,70,301
6128:76,650,354,289,84,138,285,866,94,8
6140:17,654,616,650,58,302,861,238,564,356
6161:2447,654,17,238,1881,289,76,356,182,508
6186:302,654,17,616,861,518,84,1196,285,736
6207:654,302,58,616,650,84,289,101,787,29
6270:17,654,84,70,327,302,1023,616,58,101
6290:654,17,58,508,616,289,224,650,736,356
6312:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
6345:654,58,302,8,616,84,76,650,289,518
6391:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
6407:1352,1527,1712,81,5767,262,508,5624,1923,30257
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:2983,6960,14906,5195,32347,29732,16350,37359,16463,13700
6568:3196,840,2548,5627,5111,197,27070,4626,14793,465
6594:17,654,302,84,58,650,29,138,616,736
6602:20390,7364,79208,5692,42598,111418,533,12501,30436,97278
6655:866,17,302,301,654,58,29,84,76,354
6682:84,650,138,301,8,736,58,616,239,285
6724:17,508,518,162,1099,356,1410,510,1023,226
6736:4203,10075,654,8861,12253,8197,554,58,17,41974
6773:616,301,224,518,358,285,4174,182,363,1119
6851:10041,5624,8848,2880,3107,4825,1527,3172,26749,23191
6889:654,354,302,3216,1102,899,48,84,301,2935
6903:17,302,354,654,358,301,58,84,650,29
6939:17,654,302,29,58,84,542,616,138,650
6960:361,70,654,302,76,2139,84,94,698,81
6983:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7019:17,302,84,289,245,518,29,48,356,508
7036:1102,17,84,654,302,76,354,58,616,1462
7069:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7116:58,17,654,364,616,245,15,1196,354,29
7140:17,302,654,58,84,616,554,289,518,62
7183:17,736,650,616,301,289,285,518,508,861
7196:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7225:18087,63391,105578,66575,52049,82752,557,21514,37507,20881
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,787,245,654,616,76,542,354,32,698
7340:15238,890,13065,113437,1180,696,4743,1684,10039,1730
7356:1460,1682,30976,81,11467,564,39941,26376,1326,13584
7397:17,654,650,58,302,356,2030,84,1102,182
7429:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
7461:354,17,654,58,616,302,84,289,650,138
7489:7612,24032,50463,85656,58835,39860,68947,98736,41064,77905
7527:20300,39395,353,70923,1524,245,15642,33882,13015,60883
7558:168,76,9874,984,463,14226,297,72,1147,2378
7590:654,616,289,861,3223,84,302,650,238,1424
7608:302,654,354,736,650,866,138,76,58,289
7657:782,2955,650,1097,2121,6453,44,1987,1186,24426
7692:2266,27293,3657,7407,68004,30860,5746,6,1348,24259
7713:84,29,654,650,354,289,58,736,301,94
7743:58,302,736,650,518,289,698,354,17,542
7787:17,131,327,301,1119,12776,226,3233,654,1102
7825:986,327,731,70,226,6793,354,17,698,1023
7850:70,17,117,327,1790,76,301,138,4364,1287
7889:81,17,226,518,508,1023,431,546,698,1790
7921:10503,8454,81,81699,10039,25114,1730,15138,32648,43783
7951:84,58,354,616,29,76,289,650,138,1424
7967:565,56568,453,45974,26531,2510,53369,36909,18830,8772
7977:866,302,654,354,58,616,76,289,301,84
8008:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
8036:399,984,8252,1682,40319,25253,463,9326,6411,891
8069:970,3506,3207,947,4487,8536,899,25783,33639,9490
8103:4568,3509,19603,65416,48159,13950,1352,29263,189,25751
8137:58,787,29,289,322,736,62,861,394,285
8159:65,17,354,650,58,29,224,1405,1410,901
8186:518,654,58,616,650,29,902,101,736,94
8224:654,289,302,17,84,58,542,616,861,650
8245:10503,14508,8454,731,25114,17,840,61,302,17140
8276:17,84,58,616,650,1102,861,138,1403,289
8290:17,302,138,70,654,58,29,84,94,285
8326:302,654,84,58,76,616,29,138,301,736
8347:650,616,29,736,76,354,518,861,289,508
8396:17,302,58,1102,616,239,179,837,650,1023
8413:17,7800,53829,675,238,379,6923,46011,7003,766
8476:302,654,29,17,58,616,409,717,182,8
8500:4455,8418,60193,50294,29047,33137,120437,114133,31820,69811
8530:654,58,17,302,650,1424,289,84,76,354
8537:17,302,654,58,363,8,238,518,564,616
8581:302,654,236,58,17,3448,554,616,650,564
8635:17,654,866,76,302,289,58,29,84,354
8651:2162,875,84,736,654,947,1102,302,1119,354
8692:780,76,1023,17,3819,3423,1749,698,8,2379
8719:654,58,84,354,289,361,29,301,616,736
8747:302,654,58,84,650,354,361,866,138,29
8768:39619,18892,5726,33223,698,4979,48992,19089,31619,500
8788:58,29,354,736,322,861,6,101,1511,650
8810:873,17,302,736,698,1471,650,76,1196,138
8844:2121,56091,182,48,1346,131,224,2116,45199,17
8863:654,302,58,29,736,354,861,518,301,8
8877:616,17,302,289,650,654,29,356,84,508
8906:17,654,650,76,190,1023,1535,302,901,58
8916:302,17,654,289,29,616,1023,239,1410,1196
8935:616,654,302,518,718,363,2139,119,3017,289
9000:17,302,616,76,736,861,650,508,301,518
9079:17,15,29,289,58,654,84,616,1511,363
9106:84,1102,76,8,138,354,224,736,899,1119
9135:3448,10075,654,4203,18017,554,7795,41974,299,11621
9157:12562,6566,533,4021,698,26003,20987,157,2265,11626
9161:719,984,11255,1013,4877,1326,9417,76,1528,801
9224:1382,70,650,1462,58,1790,774,2602,363,302
9237:1196,84,736,1403,542,1424,76,29,1140,787
9256:302,29,654,58,224,518,289,616,94,736
9291:616,302,8,289,654,84,554,58,101,1403
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:302,58,654,84,616,8,736,29,301,518
9371:302,654,138,29,736,650,866,58,361,94
9400:58,302,238,17,861,542,29,224,1804,1140
9432:17,654,302,8,354,6,616,289,866,29
9443:302,58,654,8,84,76,29,518,354,650
9486:94987,4568,14047,78501,24364,17684,30116,3131,28752,2073
9498:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
9514:19244,23317,63098,1989,85292,45791,9961,36401,8034,5209
9535:3054,698,654,36210,76,2423,8102,616,4,582
9568:12861,7334,19152,42989,358,9435,7088,2215,1468,1547
9576:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
9606:14754,1326,40,1419,81,1382,2548,3484,4292,3131
9630:76,5480,719,801,2153,877,15623,984,8860,9417
9680:654,302,17,616,289,84,1136,190,650,58
9696:924,176,48492,65428,93094,31527,72525,75758,98705,10954
9742:17,616,302,654,301,101,873,76,861,219
9755:654,17,616,1102,29,6,650,61,101,15
9810:1122,23398,1406,33683,33720,9448,65938,16433,36443,22510
9820:4268,245,94,2233,295,1764,301,33839,11609,354
9834:654,17,238,236,616,62,356,58,8,542
9864:17,29,654,58,495,84,289,101,899,363
9892:17,2531,861,654,901,736,238,486,902,58
9911:17,1966,1145,131,2030,2733,650,692,377,245
9944:56364,49920,14201,36269,12222,44984,4462,48271,1164,83954
9984:29024,46837,96683,74617,45073,347,10785,72827,17,71507
10051:409,35144,4257,101979,813,826,63014,20195,119,5562
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:58,654,302,84,616,8,861,554,289,29
10130:17,508,1196,2139,4187,861,650,68868,616,289
10140:29,402,58,302,17,26316,12484,1476,27583,1550
10194:302,654,8,354,736,94,866,29,650,58
10233:53668,7728,18156,1592,100785,31224,13049,4664,108362,19044
10249:59071,2097,109476,2770,289,1891,1313,3680,59555,2326
10276:302,616,654,58,84,518,409,861,650,736
10304:29798,193,3541,1541,4326,15394,48186,429,237,6073
10335:41662,669,6500,122201,924,564,23105,18152,117869,29322
10359:654,650,302,616,58,289,84,94,322,285
10377:17,654,58,650,302,616,101,84,354,76
10392:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10439:84,354,650,76,138,866,29,518,289,94
10478:17,58,616,861,76,302,285,138,736,84
10502:11241,41101,28760,58923,22678,56913,53201,42323,38702,3022
10554:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10573:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
10691:15,542,616,302,3288,364,1475,861,17,94781
10710:650,58,289,76,616,94,285,1119,518,70
10770:2215,19152,13724,2543,7334,20043,1468,2328,32998,17486
10807:8151,1119,17,1187,84,8,245,1764,899,94
10844:866,70,986,2265,361,76,138,226,358,1462
10871:17,236,58,1089,654,616,45,302,8,224
10913:22926,12869,20118,12306,46072,31000,45225,81383,35378,58232
10968:650,17,616,238,564,61,518,861,358,76
11022:302,654,58,84,1102,554,8,29,354,138
11055:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11118:9790,43864,19749,32331,78463,13660,377,16029,27788,26000
11149:302,654,354,736,650,76,58,138,289,866
11222:19544,34240,50369,96442,50516,38910,34,6261,899,17967
11264:29,58,654,616,17,1476,84,542,138,650
11280:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11363:17,654,901,76,302,354,58,616,866,84
11404:616,302,17,654,58,84,861,76,518,101
11426:654,17,302,301,236,2121,95330,776,9056,8
11437:17,1002,140,1023,2139,3819,1535,2967,3233,10236
11462:873,17,76,931,1471,2139,65,245,508,2194
11510:17,616,58,76,654,62,84,289,1424,650
11535:654,302,508,70,1023,94,289,45,58,356
11552:302,654,518,650,29,616,285,361,866,3234
11584:17,654,302,650,29,76,8,861,591,84
11614:37507,11247,4719,37386,2447,6417,37744,54637,52465,14964
11660:17,84,58,736,354,138,866,224,650,182
11699:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11723:654,17,901,354,302,289,8,616,84,899
11781:616,17,654,58,84,289,354,1804,564,1196
11818:17,58,29,654,616,861,302,591,787,354
11838:57210,43540,102944,33984,96616,83519,61837,16011,35973,49645
11847:441,650,84,5574,140,385,2379,15289,1815,225
11864:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
11885:1002,4444,9055,4513,3506,6315,16036,1256,38131,710
11910:899,48,84,6450,654,947,4420,1102,354,138
11929:654,650,84,29,289,736,508,285,356,224
11968:17,138,736,4825,4755,226,70,947,13644,518
11988:654,616,302,84,58,29,1102,354,285,289
12008:17,654,616,861,650,61,302,2302,238,131
12028:654,84,76,138,289,650,736,301,285,1102
12067:4146,2528,12093,6117,76,28389,16658,24647,26437,10302
12170:654,354,17,58,616,650,289,302,84,29
12232:654,17,861,736,302,84,1424,76,238,354
12239:224,500,81,302,76,262,226,805,6809,17
12272:616,76,1511,302,654,58,861,650,394,162
12328:899,17,6945,84,354,947,1119,302,654,14370
12373:10305,14890,698,57734,19795,41385,7450,21640,10048,11358
12406:2121,654,302,616,1360,138,508,33063,17,14416
12443:1190,3233,65,131,563,17,6759,2200,4364,94
12474:17,654,861,302,8,84,61,62,1403,1550
12505:76,41640,5488,40609,1145,17,2068,4792,3167,6379
12533:29,58,616,861,1476,1937,4414,2618,3234,101
12541:654,17,138,29,302,58,650,616,354,289
12555:986,8899,37827,10834,6545,81,877,39844,6108,40291
12564:616,58,84,289,861,76,1102,1511,354,6
12595:76,1002,2715,17,947,311,654,656,564,554
12622:654,616,17,302,518,84,29,736,650,1239
12660:17,554,58,654,302,616,650,1196,30,7841
12676:1205,5783,2347,75173,4444,98443,69173,1410,50550,11242
12725:17,58,654,1023,138,616,302,861,354,70
12761:564,76,4880,2139,17,1196,3081,616,1913,826
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,22856,40263,17,76,48061,8772,2848,698,22614
12811:17,302,654,354,361,138,70,84,1102,2162
12860:654,58,736,616,76,289,301,650,29,866
12902:8772,5975,226,14653,11238,23848,52497,25458,6527,51483
12931:616,17,654,302,29,8,354,861,76,650
12967:17,654,61,29,302,3233,650,1140,190,568
12991:65,236,564,119,2966,3521,1412,22699,1539,76
13024:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13050:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13080:121481,40888,1144,86137,52642,135,39963,50602,63072,49809
13094:84,736,616,8,654,58,17,354,302,564
13116:2265,564,698,327,2342,347,226,2848,9043,14237
13179:654,354,17,58,616,650,289,302,84,29
13233:76,58,654,616,17,302,238,564,138,591
13280:17,58,654,302,616,146,8,554,289,861
13296:924,43124,3977,176,23271,72207,30205,88458,10981,9462
13325:1592,17692,669,51442,947,13437,97552,35946,101181,45263
13367:21903,2135,698,76,15931,2351,1451,22215,63386,188
13387:87381,2194,51224,12508,621,52805,66682,870,87802,1007
13432:616,17,58,302,861,542,354,363,94,654
13444:654,17,508,363,58,616,29,3017,138,302
13464:168,1326,463,76,1400,10778,719,760,7711,2318
13470:6951,18920,33228,24825,35817,73080,17835,13247,39399,62558
13525:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
13534:42665,13516,32975,3213,27362,14960,27420,5407,5209,20881
13584:17,364,518,58,61,3233,873,32,103,146
13607:138,302,17,70,654,117,226,84,101,289
13633:1804,15370,2469,530,10247,3160,4174,58,101,289
13665:616,17,654,58,302,289,542,238,736,190
13701:17,76,5975,302,81,236,4664,327,53317,8
13758:17,654,616,84,354,289,542,58,650,787
13782:1468,7622,9594,14259,1547,12861,9435,7468,26181,30303
13813:654,58,289,302,616,354,94,29,65,947
13871:719,901,463,168,2888,4877,9874,7180,5480,984
13884:17,84,616,58,654,289,354,542,29,861
13912:4,564,2139,10048,76,1344,40,69703,18452,14688
13956:44741,15947,37507,35048,27362,14960,27420,5407,5209,20881
14003:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14034:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14058:302,58,650,29,138,17,84,616,76,354
14084:17,899,654,48,302,1187,947,84,3389,29
14112:58,302,17,861,84,542,289,76,15,238
14142:2121,89538,13163,105390,103628,30329,55755,12549,94148,102257
14176:17,654,76,289,58,84,29,564,138,1102
14247:302,654,1102,518,138,1462,289,616,650,76
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:616,17,131,353,58,84,518,65,654,364
14422:11083,65532,37507,35048,27362,14960,27420,5407,5209,20881
14455:17,12201,21729,18798,302,361,901,4880,238,866
14509:302,84,654,736,650,354,289,616,58,301
14536:168,719,2103,8860,1326,76,2685,2259,12722,5480
14582:302,861,650,84,354,138,289,76,301,322
14613:17,58,654,289,354,138,301,84,8,29
14639:6387,22856,40263,17,76,48061,8772,2848,698,22614
14681:1176,16701,6906,7627,20836,59248,14966,2406,44626,88492
14712:2548,7210,226,947,50908,535,18985,71627,13049,1760
14737:654,52797,30532,18441,710,1744,302,45,22641,71942
14764:26841,43007,59439,47699,295,1729,99096,101141,10054,112876
14784:168,719,5480,19112,76,1069,17,5738,5488,1740
14794:8,29,302,654,84,483,780,554,58,616
14863:302,1102,866,654,84,58,119,518,358,8
14879:518,1190,1471,119,363,364,17,616,3730,559
14923:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
14960:100524,15705,18447,11683,50,4187,58789,66,12629,7637
14992:81,2241,986,7211,3423,22597,140,13544,500,5180
15027:17,6491,785,542,18239,11671,302,13737,6127,500
15066:354,76,829,25332,8,901,17,101,58,1023
15079:2939,302,29,17,58,301,616,2059,24320,27760
15113:30911,861,356,14672,1384,1866,3567,302,1927,29383
15166:76,2139,2414,70,4880,17,40,1913,1023,564
15187:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15211:840,5627,14793,10541,27094,7160,10230,157,15772,27070
15224:17,616,70,364,226,736,650,813,780,245
15288:84,654,302,354,58,650,29,736,518,866
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:17,654,302,58,138,564,1196,76,518,1822
15366:17,616,138,84,76,3234,301,224,554,45
15385:654,84,58,354,866,301,736,1102,650,495
15420:654,650,138,17,302,616,1462,354,2139,84
15441:81102,79709,29804,7882,120308,1069,2552,29135,19357,4707
15466:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15477:654,616,1403,17,8,58,650,29,302,861
15503:899,17,6450,4420,2935,354,947,4299,84,29
15541:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
15591:500,1023,17,780,18802,375,94,616,363,81
15604:654,58,289,302,76,1424,84,354,736,285
15625:17,58,650,354,29,564,1410,101,518,8
