3328:58,289,616,29,285,84,736,354,650,1102
3352:17,654,354,736,302,76,58,289,616,84
3376:986,226,3423,654,7211,1511,17,3374,58,262
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,45,861,564,84,8,542,409,285,1196
3429:654,302,650,289,76,84,354,285,301,138
3453:168,1326,719,5480,760,2642,7180,661,1528,8733
3480:302,654,616,17,239,29,238,76,861,289
3529:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3557:719,168,1400,2642,984,8860,3601,9417,5480,574
3593:17,654,84,616,861,58,29,356,289,354
3613:2512,70,10814,986,901,48384,1164,21696,7037,2630
3663:58,564,542,1102,736,508,114,363,322,285
3686:1326,25230,431,107761,3599,5292,88124,5767,14635,3214
3702:1348,508,4967,3292,79885,91291,656,4008,226,26460
3735:8,289,29,322,861,6,239,101,162,238
3752:17,29,302,354,361,84,736,58,285,1102
3840:654,354,650,1102,94,866,289,616,58,363
3857:654,302,58,616,29,289,1102,239,8,518
3911:654,58,17,238,302,1239,239,616,29,1937
3934:17084,33373,226,31149,6823,29058,115001,2934,301,102873
3974:7008,81,1677,104704,26490,11309,8258,2303,42150,4682
4006:146,1196,654,17,302,1023,84,29,238,239
4028:81,986,3423,2379,7211,13544,1888,348,8511,8667
4064:654,861,302,84,564,518,289,736,8,1511
4075:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4098:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4132:17,616,542,654,302,58,564,289,554,84
4149:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4171:9019,5522,19302,27241,9289,736,13407,8321,5112,105781
4190:4798,1126,17,654,1267,1023,57507,190,429,32
4213:861,654,84,302,1196,289,1102,902,736,1511
4248:13082,16247,61489,375,86884,2075,32758,22269,5145,86333
4273:654,58,302,616,84,289,736,861,76,1102
4301:17,654,302,245,84,518,131,616,29,289
4353:787,302,226,17,3137,1790,8,76,564,2193
4372:84,302,289,76,70,1023,1099,81,58,616
4424:34858,4609,891,44885,14771,55058,11653,83937,76002,875
4457:17,245,3233,654,8,101,1023,94,616,2955
4482:302,58,17,861,29,356,564,518,61,1023
4519:17,1239,3487,8327,1357,105319,49928,49453,6130,155
4543:564,17,302,616,2139,131,1403,58,364,654
4618:245,353,6142,441,3618,1951,2268,2715,4268,16036
4641:189,2880,8848,6434,5624,6266,3704,12990,7831,1527
4666:4479,8034,16729,35048,106709,27362,14960,22438,27420,5407
4696:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4745:17,302,84,101,564,518,394,542,285,1937
4762:616,302,58,17,654,363,238,356,289,1403
4788:616,302,654,58,301,736,1102,361,861,650
4797:1102,564,518,1535,61,62,1196,94,32,224
4834:17,518,58,302,84,131,542,654,1023,8
4875:654,58,616,84,76,861,289,29,354,8
4910:302,29,654,58,84,616,354,542,1511,162
4935:1099,1521,17921,16191,12783,122982,4364,1037,54302,4187
4951:1205,2917,3977,4991,698,500,226,29,616,58
4986:17,654,616,29,8,1023,650,354,285,70
5001:17,58,650,302,616,354,29,736,861,84
5011:3548,698,802,115725,117347,96,8167,34773,2765,20881
5039:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5079:58,616,289,84,76,1102,736,224,285,354
5090:17,13408,873,117859,59017,121610,57521,30472,99952,302
5119:616,84,654,302,58,518,650,138,787,1196
5148:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5202:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5217:17,302,58,1403,616,654,356,564,650,84
5279:17,302,58,736,29,650,289,94,8,1023
5300:17,354,5303,302,616,654,1102,44923,84,861
5323:17,82586,92580,84103,12986,108657,22308,15,103121,892
5358:17,84,101,302,8,29,1190,289,899,787
5385:736,58,138,224,94,2162,8,616,76,650
5403:654,58,84,650,29,289,238,101,356,76
5435:17,1102,654,29,101,58,616,354,650,15
5455:17,654,302,58,245,861,29,363,289,84
5472:7211,3423,226,2241,780,500,5860,1749,2379,6108
5479:1786,1287,986,17,3233,2955,4422,674,8566,2101
5502:14035,7905,17123,27705,15122,43893,17,1550,1086,654
5530:654,17,302,58,861,363,32,508,564,84
5551:654,58,302,616,861,285,354,650,8,84
5601:302,17,58,84,190,76,138,8,289,554
5644:4889,9054,2510,1397,14268,6311,5975,4656,8640,17
5683:719,8860,1528,10778,1013,2153,4877,3601,877,2275
5707:1352,1527,3107,2880,189,6601,1712,24581,11725,3172
5722:17,654,302,58,29,224,238,84,285,787
5780:302,58,17,861,289,354,29,1196,356,285
5803:289,29,76,736,1102,861,285,8,138,61
5858:984,168,719,7711,8860,2103,5480,10267,2632,760
5866:81,168,17,986,354,58,8,1069,78206,698
5891:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:17,654,285,302,29,162,354,301,58,616
5978:4146,2857,6901,6117,26915,14237,1385,10692,21028,9314
6002:302,32798,162,2944,486,7360,429,17,1549,8
6027:58,6,19421,75427,24259,1102,554,8,10560,84
6073:17,58,616,861,190,650,138,29,84,322
6093:654,29,361,138,736,70,650,94,48,58
6128:84,650,354,289,138,76,518,363,8,861
6140:654,616,17,650,302,238,58,1403,84,356
6161:2447,17,654,508,356,238,9629,289,616,45
6186:654,302,17,616,84,101,650,736,1196,322
6207:654,302,58,289,616,650,84,101,29,568
6270:17,58,654,650,101,616,8,84,327,1511
6290:17,654,58,616,289,508,302,224,650,8
6312:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
6345:654,616,84,302,289,8,58,542,1424,518
6391:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
6407:1527,1352,1712,81,5624,5767,262,1206,1923,8848
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:6960,2846,5195,37359,2983,26575,30077,71688,8184,44013
6568:3196,840,5627,2548,5111,27070,197,14793,4626,27094
6594:17,302,654,84,29,138,354,650,48,58
6602:20390,7364,79208,5692,42598,111418,533,12501,30436,97278
6655:866,17,354,654,302,29,301,138,58,84
6682:84,650,58,285,138,301,736,76,289,616
6724:17,508,226,354,76,510,1410,482,518,650
6736:4203,10075,654,8861,76,12253,8197,14750,58,17
6773:301,616,224,285,518,1023,8,4174,358,363
6851:10041,5624,2880,8848,3107,1527,4825,3172,24581,1712
6889:654,302,354,84,29,899,542,61,1102,3216
6903:17,302,354,84,650,301,654,500,58,1102
6939:17,302,654,542,138,84,58,29,616,861
6960:361,654,17,302,96,58,2139,289,542,70
6983:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7019:17,302,84,289,245,29,48,518,58,1187
7036:17,302,654,866,58,361,1102,285,84,29
7069:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7116:17,58,616,245,654,354,76,364,650,518
7140:17,654,302,84,616,58,289,62,554,861
7183:17,650,736,616,301,289,518,861,285,508
7196:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7225:18087,63391,105578,66575,52049,82752,557,21514,380,20881
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,76,616,787,654,354,542,245,58,289
7340:15238,890,13065,113437,1180,696,4743,1684,10039,1730
7356:1460,44945,13584,1682,6303,297,6097,2337,1147,18777
7397:654,17,58,302,650,289,84,861,1511,285
7429:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7461:654,17,354,58,84,302,616,650,29,138
7489:7612,24032,50463,85656,58835,39860,68947,98736,41064,77905
7527:20300,39395,353,70923,1524,245,15642,33882,13015,60883
7558:168,76,463,719,984,14226,9874,2677,760,7225
7590:654,616,861,289,302,736,650,84,3223,1403
7608:302,654,354,301,138,650,58,866,736,94
7657:1097,30463,782,2121,2955,44,1987,25560,5930,15250
7692:2266,27293,3657,7407,68004,30860,5746,24259,15789,322
7713:654,650,84,58,29,289,354,301,1102,94
7743:58,302,650,698,736,354,654,17,542,2139
7787:17,131,12776,2966,84,301,76,402,616,1245
7825:70,986,17,731,302,226,354,1790,289,58
7850:2200,81,899,7006,70,1023,564,17,363,1102
7889:17,81,288,508,70,226,1099,3599,1790,698
7921:8454,10503,25114,15138,81699,81,1730,10039,43783,2534
7951:58,84,616,29,354,289,650,861,76,138
7967:565,26531,453,45974,56568,2510,15204,18830,3996,3737
7977:866,302,654,354,58,84,29,616,301,289
8008:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
8036:399,984,8252,463,40319,25253,47584,10339,12136,4877
8069:3506,970,3207,8536,25783,9217,245,947,4487,2824
8103:3509,4568,13950,1352,48159,19603,65416,29263,189,25751
8137:58,289,736,787,322,29,861,301,138,394
8159:17,58,354,483,302,65,224,650,654,29
8186:654,518,58,650,29,616,138,101,736,354
8224:17,654,302,58,84,289,542,616,564,1462
8245:8454,10503,27291,14508,8117,25114,21963,840,68892,89175
8276:17,84,58,616,138,650,289,1102,301,518
8290:17,302,138,654,70,116,58,94,84,866
8326:302,654,616,58,29,84,76,736,301,138
8347:616,354,650,736,29,76,518,8,289,138
8396:17,302,58,1102,616,650,239,861,190,162
8413:17,33599,2032,675,238,379,6923,46011,766,859
8476:302,29,654,17,409,58,12830,193,717,8
8500:4455,60193,8418,50294,29047,31820,114133,33137,120437,80020
8530:654,17,58,302,1424,650,238,356,84,289
8537:58,302,17,363,654,616,76,238,29,542
8581:302,654,236,17,10075,616,29,356,554,58
8635:17,654,866,302,76,289,58,354,84,616
8651:2162,875,654,354,84,1119,302,736,1102,138
8692:780,3423,1023,1749,3819,76,2379,8511,698,7211
8719:654,84,58,354,361,616,29,289,518,138
8747:302,654,84,354,58,650,616,1102,29,76
8768:5726,18892,33223,39619,4979,19089,500,31619,48992,10543
8788:58,29,736,650,76,354,518,861,101,138
8810:873,1825,736,76,698,9413,65,11268,7620,4542
8844:2121,56091,182,48,1346,131,224,2116,45199,17
8863:654,302,58,736,29,354,861,8,301,518
8877:302,616,17,289,58,356,76,654,787,650
8906:17,1023,650,654,76,190,616,289,354,861
8916:654,29,302,17,616,1023,568,289,650,861
8935:302,616,654,301,363,1511,58,29,84,518
9000:17,302,616,76,650,508,736,861,29,138
9079:17,81,29,616,84,654,289,58,1511,15
9106:327,84,301,354,32,1119,364,901,1086,510
9135:10075,3448,17,654,4203,302,10641,554,70,7795
9157:12562,7622,6566,26003,20987,157,2265,11626,40,21163
9161:719,10267,2103,984,2318,9417,1013,1326,463,9265
9224:1382,1462,70,508,861,774,1790,58,363,302
9237:1196,542,76,101,84,736,29,354,1403,1424
9256:302,654,58,616,29,224,289,8,354,518
9291:616,8,654,58,302,84,289,650,101,554
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:654,302,58,84,616,736,354,29,861,94
9371:302,654,138,29,650,866,736,76,2162,301
9400:302,17,58,29,76,238,861,224,1403,289
9432:17,654,302,354,866,8,29,76,58,518
9443:58,654,302,650,84,354,8,76,518,285
9486:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
9498:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
9514:19244,23317,63098,1989,85292,45791,9961,36401,2765,27420
9535:3054,76,698,650,36210,70,96,17527,11629,1462
9568:7334,12861,7622,1547,9435,42989,358,7088,8867,20356
9576:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
9606:4755,2579,245,1471,2139,1410,564,616,2880,780
9630:984,76,719,801,2153,8860,16188,5480,14754,5557
9680:302,17,654,616,861,354,58,289,84,787
9696:924,2547,48492,65428,93094,31527,72525,75758,98705,10954
9742:302,17,616,301,654,285,97,1871,76,698
9755:616,17,654,6,15,84,650,29,58,8
9810:23398,1122,33720,33683,1406,9448,52070,113607,23888,20937
9820:4268,245,2955,12061,1764,11609,33839,1410,295,2233
9834:17,654,616,58,238,8,236,62,1403,76
9864:29,17,84,289,495,654,650,616,363,899
9892:17,901,861,654,486,2531,238,103,736,518
9911:17,1966,650,377,7608,32604,306,13789,55557,117653
9944:49920,56364,12222,14201,36269,48271,4462,83954,44984,1164
9984:29024,46837,74617,45073,96683,68021,108645,68022,53847,12550
10051:409,35144,4257,101979,813,826,63014,20195,119,5562
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:58,654,302,616,861,8,84,29,554,1305
10130:17,508,1196,654,1535,861,1403,1804,29,302
10140:402,17,29,26316,302,27583,58,12484,787,1476
10194:302,654,8,354,616,736,650,58,29,2193
10233:53668,7728,18156,58227,1592,26628,100785,13411,10891,4664
10249:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10276:616,302,654,650,58,518,861,84,29,45
10304:29798,193,3968,1541,4326,15394,48186,429,237,6073
10335:6500,669,48397,225,398,24572,59552,91521,121675,15531
10359:654,302,650,58,616,289,84,1403,285,322
10377:17,654,302,101,84,58,650,616,76,354
10392:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10439:84,354,650,76,29,138,289,301,94,518
10478:17,58,616,302,861,76,84,650,736,138
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10573:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10691:861,1116,62,1937,5350,31811,6281,15,279,15167
10710:650,58,289,76,616,70,94,1119,518,901
10770:19152,13724,20043,2543,32998,2215,34578,8759,1382,17486
10807:1119,8151,17,1187,84,245,787,899,736,8
10844:76,1462,2265,866,70,17,358,986,226,138
10871:616,654,1693,302,1089,236,17,45,650,182
10913:22926,12869,20118,12306,46072,27944,31000,1347,81383,58232
10968:17,542,616,650,84,736,138,15,873,394
11022:654,302,84,8,354,58,1102,554,29,861
11055:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11118:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11149:302,654,354,650,736,58,866,138,301,76
11222:19544,50369,34240,96442,50516,30759,14297,56320,35016,63192
11264:17,654,616,58,29,84,650,1102,1476,354
11280:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11363:17,866,654,354,302,58,29,1462,616,76
11404:616,17,654,58,302,76,861,84,650,518
11426:236,17,301,776,654,95330,5970,112723,9056,1044
11437:226,1002,2967,3819,1023,3233,521,1535,40,17
11462:508,245,1471,17,5117,500,787,616,378,84
11510:17,616,58,654,76,62,650,542,190,101
11535:654,302,84,45,2121,289,29,58,356,70
11552:654,302,29,1102,616,650,873,3039,289,394
11584:17,654,302,650,76,356,29,591,8,564
11614:13335,4699,37507,4719,6289,5598,13035,18200,9266,17145
11660:17,84,354,650,58,138,736,866,224,301
11699:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11723:901,17,654,302,616,354,8,289,542,84
11781:616,654,17,58,84,354,289,224,861,736
11818:29,17,654,58,591,787,302,861,616,6
11838:931,873,61837,57210,83519,1460,16011,43540,35973,49645
11847:441,650,4513,302,84,17,2991,8,76,5574
11864:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11885:1002,13,710,26848,9055,4991,10167,3506,13881,42017
11910:48,899,6450,354,84,654,138,947,4420,1102
11929:654,84,29,650,289,736,508,866,1102,861
11968:70,17,873,65,736,4825,138,5567,4021,947
11988:654,58,84,616,302,289,354,29,508,518
12008:17,616,654,61,58,861,1511,650,8,518
12028:654,84,650,76,138,1102,861,736,301,554
12067:4146,6117,2528,12093,76,16658,4093,24647,26437,26529
12170:654,354,17,58,302,616,650,84,289,866
12232:654,17,302,84,861,650,736,238,354,289
12239:805,76,500,2139,31619,302,28166,18892,81,48992
12272:616,654,17,1511,58,76,302,861,650,394
12328:899,17,84,354,6945,302,14370,29,654,361
12373:19795,10305,14890,10048,7450,43086,57734,11358,16886,58654
12406:2121,654,302,17,616,138,1360,508,14416,363
12443:1190,3233,17,563,6759,65,302,518,119,2200
12474:17,8,654,84,861,3704,363,1550,302,1403
12505:17,41640,76,1145,28553,40609,2139,2513,2068,6379
12533:29,58,616,8,2618,861,354,76,650,289
12541:17,654,302,138,354,1462,29,616,84,58
12555:81,8899,37827,877,986,6545,288,10834,35561,2379
12564:616,58,289,84,76,861,1102,1140,356,1511
12595:76,17,1002,2715,508,131,1511,731,302,81
12622:654,17,302,616,84,518,29,650,354,736
12660:17,302,554,58,654,616,30,650,1196,7841
12676:1205,1410,69173,5783,17,50550,98443,75173,1119,4444
12725:58,616,654,17,861,302,289,29,354,84
12761:76,564,4880,17,2139,22093,262,3105,3081,500
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,22856,76,2848,48061,40263,17,698,22614,12832
12811:17,302,354,84,361,654,138,2162,70,1102
12860:654,616,58,29,736,650,76,289,866,861
12902:226,8772,54394,7622,311,27481,51483,11238,14653,23848
12931:654,616,17,302,354,289,29,8,650,76
12967:17,61,29,654,302,81,4364,3233,1140,1471
12991:17,236,65,124,616,2966,1539,8213,736,81
13024:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13050:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13080:121481,40888,1144,86137,52642,135,39963,50602,63072,49809
13094:17,84,654,8,289,564,568,899,861,62
13116:347,14237,698,1131,1124,2342,238,1460,28227,14501
13179:654,354,17,58,302,616,650,84,289,866
13233:616,17,654,76,58,302,29,650,62,554
13280:17,302,654,58,8,289,554,861,542,616
13296:924,43124,3977,2547,89234,88458,10981,9462,1931,8759
13325:1592,669,51442,29270,17692,8841,12508,97552,35946,101181
13367:21903,2135,698,76,15931,2351,168,15558,188,22215
13387:87381,51224,621,66682,2194,52805,12508,870,87802,1007
13432:616,17,58,84,302,787,354,29,94,289
13444:17,654,138,29,363,8,58,1023,616,354
13464:168,10778,1400,1326,463,984,9657,4394,574,719
13470:5319,16361,6951,7926,34953,6311,13247,106709,15347,145
13525:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13534:42665,13516,32975,380,27362,14960,27420,5407,5209,20881
13584:17,58,364,518,654,302,363,650,32,146
13607:138,17,302,654,84,866,1762,226,1476,518
13633:1804,2469,530,15370,10247,3160,4174,58,101,21560
13665:654,17,616,58,302,289,238,736,84,542
13701:17,76,5975,302,236,81,500,4664,363,8772
13758:17,654,616,84,861,650,76,289,542,8
13782:1468,9594,7622,1547,20356,14259,9435,12861,25188,5512
13813:654,302,354,84,616,650,58,65,363,736
13871:719,901,168,7180,463,135,2888,9874,76,1124
13884:17,616,84,654,58,354,289,356,29,8
13912:4,10048,76,40,564,1355,2139,565,2600,698
13956:44741,15947,8034,35048,106709,27362,14960,22438,27420,5407
14003:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14034:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14058:302,17,58,84,650,616,29,354,138,1102
14084:17,899,48,654,1187,302,3389,947,2162,84
14112:17,58,302,861,84,289,650,29,542,239
14142:2121,89538,13163,105390,103628,30329,55755,12549,94148,102257
14176:17,654,58,616,29,76,861,30,650,190
14247:302,654,138,1102,518,289,354,616,94,1462
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:17,131,899,616,654,48,542,8,65,1471
14422:11083,65532,2765,35048,27362,14960,27420,5407,5209,20881
14455:17,18798,12201,21729,302,901,361,1764,866,238
14509:302,84,616,289,650,354,58,301,654,736
14536:168,719,12722,2103,5557,5480,8860,574,1740,463
14582:302,354,29,650,736,861,289,1140,84,787
14613:17,58,654,84,289,354,8,861,650,736
14639:6387,22856,76,17,698,2848,40263,48061,8772,12832
14681:1176,16701,20836,7627,13896,14966,87631,6906,88492,24467
14712:1102,2548,947,8066,535,17,50908,84,53749,56027
14737:654,52797,710,1744,302,27479,22641,71942,238,29863
14764:26841,43007,47699,99096,101141,2139,109983,21193,659,31856
14784:719,19112,168,5738,1460,44,2275,2153,5405,2110
14794:84,8,29,302,554,654,780,58,616,3017
14863:302,1102,84,654,866,518,354,8,2193,119
14879:518,1190,17,1471,616,363,364,302,654,327
14923:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14960:100524,15705,18447,11683,50,4187,58789,66,12629,7637
14992:81,7211,986,2241,140,3423,22597,5767,348,226
15027:785,500,6491,17,11671,17546,6127,18239,13737,262
15066:302,17,354,1499,101,1930,1549,289,429,999
15079:302,616,2939,17,29,58,654,15,354,866
15113:30911,861,356,302,1927,1384,29383,1866,3567,840
15166:76,2414,70,2139,17,650,1913,40,4880,1023
15187:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15211:840,5627,14793,10541,27094,157,7160,10230,5766,15772
15224:17,1102,70,736,8,103,302,81,1475,226
15288:84,302,654,354,29,736,58,650,518,866
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:17,654,302,564,58,76,101,736,138,15
15366:17,616,76,84,301,138,3234,1102,568,162
15385:654,58,84,354,289,616,650,866,301,76
15420:138,1462,17,654,302,29,616,650,1109,564
15441:81102,79709,29804,7882,120308,1069,2552,29135,19357,4707
15466:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15477:654,616,650,17,58,1403,302,542,861,76
15503:899,17,6450,654,84,2935,1102,947,4299,4420
15541:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15591:500,1023,1382,363,17,780,375,94,81,1462
15604:654,58,302,289,76,84,1424,322,736,354
15625:654,58,17,29,650,1410,616,354,564,101
