1153:518,616,17,58,654,542,564,29,1102,787
1192:616,302,58,17,542,564,650,8,76,1102
1234:168,661,984,719,574,1400,9874,8860,135,2103
1267:13293,73,114483,1204,41831,58,616,654,902,564
1296:654,58,17,29,84,542,101,650,1102,518
1382:17,84,302,654,564,58,94,76,245,518
1402:58,616,302,84,650,289,1196,101,76,564
1409:354,616,138,542,8,787,363,65,70,285
1419:4755,6434,3172,4825,1712,7880,8848,5624,24581,12990
1431:654,58,84,616,8,861,285,1102,1403,554
1447:518,302,1382,736,17,8,5567,564,15,131
1469:58,616,302,861,289,84,542,76,190,518
1491:654,616,58,302,84,6,861,542,162,650
1518:84,8,518,2880,17,1126,813,29,564,542
1553:17,654,616,302,58,518,542,8,29,84
1562:654,616,289,650,564,8,29,787,736,542
1589:654,84,58,354,650,76,616,81,70,1023
1629:17,302,654,554,616,518,15,58,84,363
1654:302,84,29,8,322,554,1196,101,1023,32
1703:1119,518,302,84,1987,61,101,564,1023,1382
1745:616,17,76,58,245,354,285,654,94,301
1758:17,302,616,654,58,542,861,8,29,285
1780:9354,13960,10404,32648,140,64,88524,1772,3041,731
1794:616,17,654,32,302,8,861,84,508,518
1821:518,564,17,364,289,1471,568,8,84,4268
1841:984,1528,8860,3211,2103,801,2642,3709,135,1081
1854:654,302,1196,861,542,17,138,289,101,8
1890:3448,4203,654,302,6673,58,39063,31250,8861,8
1911:29727,22420,741,5671,5466,13581,4016,78658,53100,8345
1932:5097,3568,890,2139,4743,40,866,76,564,17
2005:15,302,554,363,542,285,518,76,29,564
2034:6186,9914,57937,1352,22904,189,1527,2904,4755,75592
2068:245,542,15,787,17,1403,363,616,6,564
2074:1410,533,603,873,5975,4292,106,1023,698,76
2080:17,654,58,84,6,1196,650,29,101,564
2115:17,616,3233,302,564,542,61,58,656,32
2141:698,81,564,986,76,2204,138,500,1535,3423
2162:661,719,5480,760,2685,574,1528,801,10267,1400
2185:17,542,302,654,518,58,76,8,564,61
2243:245,17,32,94,58,616,119,61,289,15
2253:2967,226,229,6108,3756,262,986,13544,8667,4194
2290:542,1403,554,285,650,1140,901,32,15,4904
2302:16229,39395,353,1524,70923,245,15642,33882,13015,60883
2335:302,654,17,616,15,8,84,289,554,32
2348:302,17,58,32,650,84,616,654,564,15
2369:4941,14964,24211,17,11641,13388,10342,37386,11247,3829
2384:4420,17,6945,1119,947,15242,354,84,295,518
2394:302,542,654,564,650,616,84,32,76,58
2407:17,58,866,654,76,96,500,226,1382,302
2447:84,301,76,354,861,289,736,1102,101,224
2456:17,58,616,76,84,787,736,29,289,518
2469:302,58,101,616,29,84,542,554,354,285
2500:8,354,654,542,84,29,58,518,363,736
2515:616,650,58,17,302,564,354,358,8,402
2524:654,58,17,616,302,486,8,138,114,236
2553:9134,35177,44578,37961,18939,36848,19507,8960,5125,25366
2573:58,616,84,29,285,1102,238,32,101,2030
2601:17,302,1077,8,787,3137,7334,283,7468,94
2615:542,518,8,84,1511,94,787,289,564,650
2636:654,58,542,289,650,861,616,101,76,29
2663:17,302,654,84,224,736,364,361,8,119
2693:790,289,17,5303,3323,99521,2668,14314,891,22
2715:984,9874,661,1400,2685,10267,135,5557,2103,7711
2731:616,84,1102,29,354,101,861,356,787,285
2745:17,654,4268,1126,3233,81,61,245,302,546
2760:84,861,542,29,650,239,76,787,285,755
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:8252,463,1400,8860,984,1682,1326,719,10267,10752
2848:616,518,654,17,289,861,787,32,94,84
2858:17,84,322,736,1102,542,650,238,6,29
2912:1435,76,2675,225,3789,17,1966,698,375,1131
2947:2741,18970,24301,66050,66993,8643,46125,89557,3153,32523
2963:616,17,654,58,861,483,8,302,238,356
2977:302,17,654,84,518,3101,58,45,4414,363
3002:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3037:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3081:17,650,354,616,654,518,302,285,76,8
3107:70,262,2967,654,3819,17,76,1023,3307,140
3121:361,8,947,787,2030,899,70,15,4174,101
3139:17,58,361,302,654,84,354,616,61,245
3167:76,654,564,84,302,542,17,1023,58,354
3176:616,650,58,1403,564,322,1023,84,364,542
3195:17,8,1119,518,616,84,654,1471,302,899
3237:110318,41101,54099,102041,22678,28760,58923,113362,77678,9915
3258:654,58,17,84,8,542,564,15,554,1102
3279:17,84,58,654,302,650,1102,616,29,289
3308:508,65,564,616,650,889,14892,736,5567,656
3328:58,616,138,542,29,84,76,285,1023,289
3352:17,58,654,302,76,354,518,616,15,650
3376:780,5767,262,3423,226,731,13544,17,3374,16404
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,861,84,285,542,8,62,564,4904,394
3429:654,302,84,650,6,76,285,1239,301,542
3453:168,661,719,5480,2642,135,1326,8733,1528,2103
3480:17,654,616,302,542,650,29,238,84,76
3529:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3557:168,8860,984,719,5480,1400,2642,1528,3601,661
3593:17,518,84,654,29,76,616,1578,327,32
3613:2512,70,2548,2265,226,931,986,21696,81,2139
3663:542,58,364,650,4904,564,1023,285,32,409
3686:4600,63779,21784,11145,25230,66839,2028,1208,431,963
3702:554,17,4171,3968,500,76,2342,1348,518,1508
3735:138,101,289,76,285,8,1535,29,224,1196
3752:17,302,58,616,29,6,354,542,361,101
3840:654,1102,58,354,616,866,138,736,650,518
3857:654,58,616,302,29,1102,6,8,101,1476
3911:616,17,518,302,654,409,58,29,285,650
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,81,26490,11309,8258,42150,4682,1677,2303,76
4006:654,146,17,245,518,1804,356,15,616,8
4028:81,3423,8511,7211,780,986,2241,16404,1888,3374
4064:654,302,84,861,322,564,289,1196,354,15
4075:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4098:3900,32895,15228,9862,2252,18386,37149,11166,2485,14657
4132:654,616,58,542,17,302,650,61,245,8
4149:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4171:13407,736,9289,226,17,1119,5112,84,931,1102
4190:17,76,654,65,10600,429,1382,1023,225,542
4213:654,302,564,861,1196,76,289,84,902,1102
4248:13082,14085,16247,53372,26641,8069,4568,11725,5145,119197
4273:654,76,70,58,302,301,616,542,361,84
4301:17,654,616,84,302,245,15,101,542,301
4353:787,327,8,1508,564,1382,302,518,76,226
4372:302,70,354,76,81,226,84,650,101,1023
4424:76002,12222,44885,861,14201,8873,88078,36249,65121,72441
4457:17,3233,656,508,363,119,245,327,1471,32
4482:302,58,17,861,289,285,29,564,4414,32
4519:49928,55480,18722,302,359,1239,17,3329,105319,48
4543:2139,564,500,866,40,17,616,15,364,1164
4618:245,8,301,1119,1405,441,1987,354,2715,353
4641:2880,189,6434,3107,12990,4825,1527,6266,8848,5624
4666:4479,8034,16729,35048,106709,27362,14960,22438,27420,5407
4696:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
4745:302,17,84,101,289,542,15,564,554,285
4762:17,654,58,616,542,859,302,861,84,61
4788:302,58,654,616,1102,301,861,736,518,138
4797:1196,32,1535,94,518,61,224,901,363,238
4834:17,58,518,542,654,616,245,302,363,131
4875:654,616,29,58,289,84,518,8,861,1196
4910:654,29,58,8,302,616,363,542,483,787
4935:1410,245,162,568,654,302,285,94,1037,518
4951:1205,2917,4991,3643,1410,497,698,5150,2715,616
4986:1023,654,616,17,542,15,354,101,70,289
5001:17,616,302,58,84,650,224,322,354,76
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:3506,1002,1340,14955,16036,9055,9661,5122,441,4856
5079:616,58,542,354,394,8,289,84,1102,70
5090:17,508,654,873,13408,285,84,2495,58,59017
5119:616,302,84,654,902,518,736,58,29,409
5148:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5202:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5217:17,654,616,302,58,508,6,76,162,45
5279:17,302,58,736,289,29,650,1462,8,94
5300:17,654,302,354,616,8,1102,5303,58,84
5323:17,82586,964,84103,12986,108657,93212,22308,103121,15
5358:17,58,873,736,84,302,119,8,518,787
5385:518,8,616,58,245,1023,1382,138,101,736
5403:654,58,354,542,101,84,29,650,76,289
5435:17,289,654,616,58,101,1102,15,29,76
5455:302,58,17,654,29,518,554,902,564,356
5472:780,3423,1749,7211,13544,226,5767,731,2241,3516
5479:542,17,3233,518,353,81,1405,61,238,4919
5502:17,654,14035,101,76,568,15122,7905,273,58
5530:58,17,302,654,32,564,861,76,238,690
5551:302,654,616,8,354,285,289,84,564,58
5601:17,58,84,302,1196,101,394,542,322,483
5644:5975,9054,4889,76,1397,603,2510,13341,17,4656
5683:8860,719,1528,463,877,1013,2318,661,984,2153
5707:1352,3107,2880,1527,189,1712,3172,11725,24581,6601
5722:58,17,654,224,238,8,76,302,29,289
5780:302,17,58,542,84,564,101,289,518,354
5803:29,8,285,1102,138,289,76,322,861,542
5858:168,984,719,5557,2103,5480,8860,135,760,7180
5866:168,81,719,226,17,1023,78206,4103,38400,2139
5891:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:17,654,302,138,29,285,354,58,616,542
5978:4146,44385,6901,6117,2857,4262,28279,10028,78045,10600
6002:302,8,1535,162,32,650,518,285,616,17
6027:58,24259,6,60580,56243,84,19421,75427,1102,554
6073:17,616,58,29,84,76,650,861,542,322
6093:654,29,650,736,361,138,518,58,301,94
6128:84,138,650,354,1102,94,76,301,866,289
6140:17,302,654,650,616,861,58,409,29,564
6161:17,2447,508,654,302,76,650,84,14964,22703
6186:654,302,17,518,616,542,101,285,564,736
6207:654,302,616,15,58,518,289,84,564,1403
6270:17,1382,616,1023,508,542,70,654,101,8
6290:654,17,616,8,76,58,650,356,901,101
6312:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
6345:58,302,616,8,245,508,289,84,76,1196
6391:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
6407:1352,1527,1712,5767,81,262,16404,189,4568,731
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:2983,32347,6960,14906,16350,29732,5195,16463,13700,6977
6568:840,3196,2548,27070,197,5627,5111,81,27094,3704
6594:17,654,354,302,84,48,138,1102,29,875
6602:30436,3453,94576,26844,7364,28122,25184,8392,79208,11946
6655:17,866,302,654,354,58,84,76,301,29
6682:84,138,736,101,616,70,58,8,554,76
6724:17,518,1099,508,510,1023,238,356,226,5514
6736:654,4203,542,616,58,8197,10075,17,8861,554
6773:301,616,224,518,947,182,65,285,8,1119
6851:10041,2880,4825,1527,3107,5624,12990,3172,1712,8848
6889:1119,654,891,70,84,354,2935,5567,899,2789
6903:17,302,354,301,654,29,84,650,138,358
6939:654,302,17,616,138,226,542,84,76,58
6960:654,84,302,518,29,17,736,70,8,58
6983:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7019:17,84,245,302,518,1410,58,8,354,76
7036:17,654,302,616,58,76,285,289,84,101
7069:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7116:17,58,654,616,245,29,354,698,650,902
7140:17,58,654,616,302,289,861,62,650,84
7183:17,616,650,518,289,285,787,8,736,301
7196:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7225:18087,63391,105578,66575,52049,82752,557,21514,380,20881
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,654,518,1187,245,616,302,787,58,6
7340:15238,56166,10039,1730,5097,4743,8897,70959,11579,3568
7356:81,1460,1682,1326,1002,2967,1790,653,302,30976
7397:17,302,29,58,654,650,554,1102,542,238
7429:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
7461:17,354,654,302,650,58,138,564,616,289
7489:7612,24032,50463,85656,39860,58835,98736,68947,41064,77905
7527:20300,39395,353,70923,1524,245,15642,33882,13015,60883
7558:168,9417,5480,463,76,8860,1460,2677,17,9874
7590:654,302,616,289,861,2172,3223,736,84,564
7608:654,302,354,138,58,736,518,616,94,289
7657:782,2121,1097,44,1987,2955,2031,30463,1551,24426
7692:2266,27293,3657,7407,30860,24259,15789,1348,56243,68004
7713:29,654,650,84,354,736,289,564,58,1102
7743:650,302,58,654,15,17,70,518,32,698
7787:327,17,58,3233,518,302,787,236,84,508
7825:70,1023,354,138,508,17,76,731,327,311
7850:17,654,76,8,7843,101,736,2083,486,518
7889:81,508,226,17,698,1023,2292,363,2139,327
7921:10503,8454,32648,81,25114,15138,10039,81699,1730,43783
7951:58,616,84,518,354,8,289,138,76,787
7967:565,453,45974,56568,3737,53369,2510,26531,15204,14814
7977:866,302,654,354,58,84,616,29,301,289
8008:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
8036:399,1682,984,1400,5480,10267,463,10752,168,5557
8069:970,3506,3207,4487,947,899,48,8536,353,7506
8103:3509,4568,13950,1352,65416,19603,48159,58057,29263,189
8137:58,29,564,101,322,787,363,289,285,15
8159:17,58,302,650,29,224,354,65,182,62
8186:518,616,902,736,654,58,787,650,354,101
8224:654,302,289,616,17,84,58,518,542,29
8245:8454,10503,25114,14508,18760,4154,731,27291,32648,21963
8276:17,58,616,554,8,182,2030,1102,6,861
8290:17,302,29,654,70,58,138,650,84,94
8326:302,84,76,518,29,654,361,58,301,138
8347:616,8,650,6,861,354,190,29,101,356
8396:17,302,58,1102,322,162,285,616,518,495
8413:32,17,409,616,8,15,58,542,650,654
8476:302,17,12830,654,285,8730,76,29,58,84
8500:4455,8418,60193,29047,50294,81,508,226,3423,1749
8530:58,654,17,302,542,84,8,650,101,1102
8537:17,518,302,654,8,58,1102,616,84,363
8581:654,17,564,302,236,616,58,650,1196,76
8635:17,654,866,302,58,289,616,29,861,76
8651:2162,736,84,302,654,875,518,947,354,94
8692:780,1023,3423,3819,1749,17,76,2379,20288,7211
8719:654,29,354,289,361,84,58,616,301,736
8747:84,302,58,354,654,616,361,76,866,1102
8768:18892,39619,5726,33223,698,4979,12011,48992,19089,31619
8788:58,101,8,29,650,76,363,322,861,354
8810:873,17,378,342,238,698,302,226,7048,1099
8844:2121,13449,873,138,1109,8191,49290,4205,17,224
8863:302,654,58,518,8,354,736,1196,238,29
8877:17,616,302,654,58,564,76,554,138,289
8906:654,17,354,58,1023,302,8,650,84,616
8916:302,654,17,289,616,542,76,30,29,8
8935:1410,302,58,650,289,654,861,947,518,81
9000:17,302,616,301,736,76,787,564,138,542
9079:654,29,616,17,58,1511,302,84,861,542
9106:616,224,301,285,138,84,76,1102,302,363
9135:3448,10075,4203,18017,654,7795,11621,8197,8861,23581
9157:6311,18920,21684,12562,2139,20987,7088,7622,20442,533
9161:984,1326,760,8860,877,1400,1013,1528,719,10267
9224:5567,1382,1790,17,58,826,508,375,518,363
9237:29,542,1196,285,84,1140,239,76,1403,2030
9256:58,654,302,518,736,1102,8,289,285,616
9291:616,8,302,1511,542,1196,15,101,564,650
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:58,302,654,518,84,616,8,29,542,285
9371:302,654,29,138,736,76,1462,301,947,58
9400:302,58,17,861,238,1140,84,29,356,1102
9432:17,302,654,6,616,8,354,289,58,162
9443:302,84,654,8,58,650,518,356,354,76
9486:94987,4568,14047,78501,24364,17684,30116,3131,28752,2073
9498:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
9514:19244,23317,63098,1989,85292,45791,9961,36401,2765,27420
9535:698,76,3054,8102,4,11629,654,236,3746,538
9568:7334,1547,12861,42989,7088,7622,358,84259,19152,2543
9576:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
9606:564,14754,76,4755,1326,40,3484,1435,81,1126
9630:984,5480,8860,1400,719,801,10267,877,7711,4394
9680:654,17,302,58,616,84,6,190,29,138
9696:924,176,10954,3977,31527,72525,98705,54866,62728,68421
9742:17,302,616,654,301,76,97,866,931,1558
9755:17,654,616,650,1866,8,58,76,6,84
9810:1122,1406,23398,33720,33683,9448,2744,36443,15937,22510
9820:4268,245,2955,15,354,11609,17,14960,94,1410
9834:616,302,17,654,58,542,8,238,1102,787
9864:29,17,654,58,1476,495,84,6,616,285
9892:17,654,486,2531,861,736,238,15,901,114
9911:17,616,84,7744,1382,5567,2203,1196,70,508
9944:56364,49920,12222,14201,36269,1164,4462,44984,48271,83954
9984:29024,96683,53847,74617,45073,12550,46837,46921,378,71844
10051:409,35144,45,56594,654,899,2162,17,875,6450
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:654,58,289,8,616,302,84,861,518,238
10130:508,17,8,84,1382,1102,1790,70,106,302
10140:58,29,654,302,17,162,155,616,1550,1239
10194:302,654,58,8,301,736,616,866,787,94
10233:18156,58227,1592,100785,17,26628,7728,53668,38032,16507
10249:138,273,1462,2013,656,2425,84,109476,224,1162
10276:302,616,58,861,654,736,1102,564,138,518
10304:239,1535,354,58,193,29798,3,302,654,755
10335:41662,669,6500,26513,8820,110579,924,564,23105,18152
10359:654,302,285,322,650,62,58,616,15,495
10377:17,654,302,58,616,650,101,861,84,76
10392:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10439:84,354,76,29,289,650,518,866,301,224
10478:17,58,616,302,76,138,84,8,861,554
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10573:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
10691:17,616,861,58,364,654,15,289,238,999
10710:58,8,70,94,76,518,616,289,564,650
10770:2215,7334,2543,8075,19152,311,9594,11855,20043,12160
10807:1119,8151,17,1187,891,1764,84,947,245,8
10844:70,138,1462,826,508,76,1535,2265,866,542
10871:17,616,58,45,654,302,62,84,409,8
10913:22926,12869,20118,12306,46072,58232,27944,1347,45225,81383
10968:616,17,654,650,58,542,564,486,394,518
11022:302,616,138,654,354,8,84,76,650,356
11055:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11118:9790,43864,19749,32331,78463,13660,377,16029,27788,26000
11149:302,654,736,354,58,518,76,616,289,902
11222:50369,34240,19544,50516,96442,6261,13660,76,34,899
11264:17,29,616,58,542,654,84,495,162,224
11280:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11363:17,354,866,76,654,58,70,1462,616,29
11404:616,58,17,654,302,861,84,518,76,356
11426:236,17,654,302,14750,10075,776,12253,70,749
11437:70,1002,508,245,17,76,40,500,4967,616
11462:17,76,1410,873,302,736,542,2139,65,2194
11510:616,58,17,654,289,518,394,29,76,736
11535:58,654,354,508,616,238,289,245,542,564
11552:302,654,58,4414,29,84,76,518,616,650
11584:17,654,302,29,861,564,650,8,138,84
11614:37507,11247,4719,2447,5598,9388,20490,24318,16800,30230
11660:17,58,84,736,650,182,616,354,162,190
11699:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11723:17,8,654,354,518,616,84,901,1102,508
11781:17,616,654,58,861,84,289,787,1804,8
11818:17,58,616,289,29,654,285,861,6,787
11838:931,17,654,650,8,1382,873,96616,65699,1276
11847:441,710,500,1888,4513,8928,780,653,17,4421
11864:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
11885:1002,14955,4444,4513,1205,1256,5122,13881,3506,6315
11910:899,48,84,947,4420,6450,1102,518,654,138
11929:654,650,787,542,29,94,84,564,285,8
11968:17,736,1471,138,1539,5567,302,873,518,616
11988:654,302,616,289,58,322,84,8,29,224
12008:17,654,616,861,58,1196,650,554,15,518
12028:654,84,76,8,861,1102,542,239,564,650
12067:4146,2528,6117,12093,76,16658,28389,24647,3095,26437
12170:654,354,17,58,302,616,650,84,289,866
12232:654,17,302,354,736,6,8,289,239,101
12239:81,226,805,76,17,40,2139,358,500,6916
12272:616,654,17,58,508,76,138,542,162,327
12328:899,17,1119,354,518,84,301,302,947,1102
12373:10048,698,14890,8102,10305,21640,23051,11358,15278,41385
12406:2121,17,654,302,616,1360,1023,58,354,289
12443:3233,6759,1190,472,131,518,656,245,119,736
12474:17,654,84,861,302,8,518,15,486,1550
12505:40609,224,3137,10600,41640,21908,17,568,11481,76
12533:29,58,616,518,322,650,285,542,354,8
12541:226,17,654,76,124,650,84,302,58,29
12555:81,37827,1884,8899,674,986,288,140,1023,6108
12564:616,289,84,861,101,58,15,542,322,354
12595:76,616,226,385,17,1002,70,1435,146,245
12622:654,616,17,84,29,518,289,861,542,238
12660:616,58,17,554,654,302,1196,542,238,650
12676:1460,2347,827,2337,1205,1410,653,1002,710,3618
12725:17,58,616,654,302,861,138,1023,354,289
12761:564,17,76,654,736,1196,2139,518,873,262
12779:23317,48076,22689,44254,39851,6202,17339,76,5350,29753
12796:6387,22856,48061,698,2848,40263,76,48307,17,5363
12811:17,302,654,84,354,58,361,138,1102,76
12860:654,616,76,736,29,650,58,6,289,138
12902:5975,8772,14814,12294,13341,2633,17316,32413,28275,11590
12931:17,654,616,302,8,354,29,84,162,289
12967:17,654,302,29,84,616,190,61,650,322
12991:65,616,508,564,496,302,76,119,17,650
13024:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13050:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
13080:121481,40888,1144,86137,52642,117102,10358,24477,62310,39963
13094:17,616,654,736,84,363,58,899,8,564
13116:5857,2848,327,347,3112,3878,14237,2342,1913,683
13179:654,354,17,58,302,616,650,84,289,866
13233:654,616,17,302,58,289,1535,76,29,650
13280:17,654,302,616,58,322,29,554,146,8
13296:924,176,8011,3977,2547,43124,827,2495,36500,89234
13325:1592,669,51442,12508,17692,17448,7680,75691,1326,10131
13367:76,2135,21903,698,168,2351,2139,1326,15931,36108
13387:87381,2194,51224,52805,870,752,3484,66682,12508,2917
13432:787,17,363,616,302,29,58,84,361,6759
13444:654,518,616,58,76,17,29,542,138,302
13464:168,1326,719,760,463,1081,3601,1528,984,1400
13470:18920,6951,5319,7926,24825,1997,33228,13247,17835,39399
13525:9135,4971,44028,37225,46013,95709,19188,10359,26541,58978
13534:42665,13516,32975,380,27362,14960,27420,5407,5209,20881
13584:518,61,616,302,654,364,58,17,15,1403
13607:138,17,302,654,70,354,84,226,58,6
13633:1804,530,3160,15370,2469,10247,4174,58,289,101
13665:616,58,654,302,17,542,29,138,650,861
13701:8772,10981,17,5975,76,12294,7524,10180,3307,34070
13758:17,654,616,58,542,787,84,29,736,650
13782:1468,9594,9435,1547,2543,7468,12861,7622,14259,2215
13813:58,654,302,84,518,947,616,354,94,787
13871:168,984,2642,719,1400,5480,4877,661,463,574
13884:17,616,58,654,289,354,861,29,356,8
13912:4,6303,40,58654,19795,23950,564,39436,76,16646
13956:44741,15947,8034,35048,106709,27362,14960,22438,27420,5407
14003:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14034:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14058:302,58,17,616,29,650,76,84,138,354
14084:17,899,654,302,48,1187,84,245,1102,29
14112:302,58,17,84,8,542,138,650,736,568
14142:2121,43736,2946,1131,4362,687,710,30329,43198,23824
14176:17,654,76,138,289,58,84,29,518,101
14247:302,1102,654,518,616,138,354,1462,1762,650
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:17,84,518,654,542,564,131,354,302,289
14422:11083,65532,2765,35048,27362,14960,27420,5407,5209,20881
14455:21729,17,302,654,1104,29,238,58,18798,398
14509:302,354,654,84,650,289,301,736,361,58
14536:8860,168,719,1326,2685,2103,463,1400,76,5480
14582:302,84,861,138,650,354,301,1196,322,8
14613:654,17,58,8,84,736,354,650,301,564
14639:6387,22856,48061,698,2848,40263,76,48307,17,5363
14681:1176,20836,16701,6906,59248,14966,7627,81,54338,2406
14712:2548,226,7210,1002,15749,5627,25839,29,25,674
14737:302,17,654,866,616,1324,4032,273,485,1744
14764:26841,43007,59439,47699,295,1729,99096,101141,10054,112876
14784:168,5480,719,238,1682,19112,76,14754,2275,5738
14794:58,302,84,61,65,8,29,101,15,861
14863:302,8,518,1102,866,84,654,2480,449,999
14879:518,1190,559,119,17,327,131,2955,563,103
14923:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
14960:1069,3081,542,546,3005,317,2139,564,1730,859
14992:81,2241,780,7211,140,29,986,4194,289,508
15027:17,6491,500,542,361,901,1730,32,785,11671
15066:5567,3233,999,354,25332,736,431,363,103,327
15079:2939,17,302,29,616,654,301,354,58,2059
15113:861,302,17,30911,356,650,58,616,114,656
15166:2139,76,70,4880,2414,40,17,138,2008,500
15187:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15211:840,5627,10541,14793,27094,157,8069,10230,15772,7160
15224:17,356,518,8,902,780,364,654,70,61
15288:84,302,654,354,29,736,58,650,518,866
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:654,302,17,58,1102,114,4032,138,84,564
15366:17,616,3234,285,84,1937,1102,162,787,322
15385:654,58,354,84,6,866,542,616,224,495
15420:17,138,654,354,616,650,84,866,301,29
15441:29,302,6284,4328,108879,1476,29119,238,81102,12584
15466:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15477:616,302,654,58,8,17,1403,861,76,1196
15503:899,6450,4420,17,2935,7506,4299,947,496,302
15541:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
15591:500,17,1023,363,364,654,94,84,616,780
15604:654,58,302,289,1424,84,162,76,650,29
15625:17,354,650,363,76,182,70,226,1410,564
15654:81,226,1884,508,1410,780,1205,500,4194,1888
15715:14960,849,2373,4218,986,69198,2715,5689,14809,112737
15752:654,58,1102,616,542,302,736,8,564,354
15782:8,84,518,378,17,1102,1589,902,6,7006
15857:17,8,302,101,616,902,554,84,654,1102
15882:29,58,226,780,140,1023,986,70,616,302
15914:8,654,302,17,542,84,650,616,32,518
15940:17,650,354,8,654,616,285,58,301,861
