4951:2917,3643,4991,1205,1410,44666,20040,5150,2715,1446
4986:1023,17,94,654,861,70,508,616,542,650
5001:650,17,616,302,58,1220,224,354,289,518
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:31492,24838,3506,16036,14955,1875,1340,4696,15724,18783
5079:58,616,76,354,84,1023,1511,542,238,289
5090:121610,57521,99952,13408,117859,59017,33941,873,41570,91608
5119:302,616,84,58,654,736,518,289,76,101
5148:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5202:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5217:17,518,117,511,1471,3,14761,364,1403,76
5279:17,302,58,736,650,289,1462,94,29,1119
5300:17,354,5303,44923,1102,2557,358,8,4422,15403
5323:17,244,122753,1764,103121,2538,71371,910,3256,107392
5358:873,84,518,3233,5567,787,736,8,17,431
5385:518,8,616,101,224,736,780,1023,1762,564
5403:654,354,650,58,29,542,76,1140,356,1424
5435:17,289,654,58,76,736,787,902,224,564
5455:58,302,17,554,654,518,29,289,245,97
5472:3423,780,1749,2241,13544,731,8588,3516,5767,226
5479:3233,542,17,1405,81,867,3313,10834,9572,61
5502:58,797,17,568,1086,510,546,1822,76,8232
5530:58,302,17,32,654,564,1804,1196,690,483
5551:302,289,58,654,616,84,861,285,354,4174
5601:17,394,1196,58,84,302,101,4174,289,76
5644:5975,2139,76,4880,361,13167,10981,1931,104808,2790
5683:463,8860,877,1013,574,719,984,801,1081,1528
5707:1352,3107,1527,1712,6601,2880,24581,11725,16519,19596
5722:58,654,17,238,29,224,1140,302,1424,554
5780:302,17,322,285,58,542,1023,289,84,4174
5803:29,289,2030,861,1102,322,8,285,76,736
5858:984,168,760,2103,719,1230,7711,7180,1740,72
5866:168,81,719,9295,38400,2275,226,4103,1528,877
5891:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:58,29,654,17,749,285,826,288,616,138
5978:4146,6117,2857,44385,6901,10028,33869,3288,37266,75453
6002:8,302,32853,5517,7361,5286,650,429,3088,39209
6027:58,24259,6,75427,19421,5722,10560,554,60580,56243
6073:17,58,616,62,29,861,787,138,190,542
6093:654,29,361,736,650,301,787,518,236,224
6128:84,650,866,361,289,6,138,354,94,162
6140:17,302,58,650,654,861,1549,76,3223,409
6161:2447,14964,22703,17198,1314,3829,4126,3180,10342,15395
6186:302,654,1804,17,101,616,238,285,402,1403
6207:302,76,1086,616,654,787,564,15,518,356
6270:101,363,17,616,508,70,1382,654,999,3730
6290:654,17,616,859,58,224,4374,8,650,162
6312:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
6345:616,302,1023,650,76,58,901,402,245,8
6391:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
6407:5767,81,262,1527,3939,13544,550,731,8588,16404
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:5195,14906,32347,6960,16350,29732,2983,13700,16463,37359
6568:840,2548,3196,27070,197,24752,2265,3704,5966,1913
6594:17,888,654,875,2583,542,94,1535,182,2286
6602:30436,3453,94576,26844,7364,28122,25184,8392,79208,11946
6655:866,302,17,654,58,254,546,1535,1995,29
6682:84,650,70,736,101,6,138,58,179,1023
6724:17,518,510,650,482,486,5767,1023,1109,429
6736:10075,4203,8197,12253,2708,8442,6673,4075,14750,8861
6773:301,616,518,224,182,947,285,65,1344,363
6851:10041,2880,4825,3107,24581,1527,5624,3172,12990,6601
6889:70,891,1119,84,2935,899,654,5567,48,138
6903:17,354,301,302,1913,736,81,1200,2139,654
6939:17,302,654,224,542,616,4174,483,656,84
6960:302,70,29,518,654,17,84,58,616,899
6983:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7019:17,245,8,518,787,84,289,58,363,1410
7036:17,654,302,616,84,58,1102,29,76,94
7069:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7116:654,17,616,656,356,58,363,29,901,2168
7140:289,654,17,58,483,61,861,554,402,1086
7183:17,616,650,736,518,787,289,245,301,182
7196:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7225:18087,63391,105578,66575,52049,82752,557,21514,2086,4027
7242:19029,5611,44935,7614,94354,22848,9782,20037,48582,97070
7294:17,654,787,496,616,76,302,518,285,2200
7340:15238,5670,40,5097,8897,56166,11579,890,3568,70959
7356:1326,81,1682,3423,2337,13433,168,1965,11467,297
7397:17,654,58,302,554,29,650,1832,238,1866
7429:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7461:564,17,168,302,574,44,5738,901,1424,899
7489:7612,24032,50463,85656,68947,58835,39860,41064,83977,98736
7527:20300,39395,353,70923,1524,245,15642,33882,2714,2233
7558:168,9417,5480,463,1460,2677,53163,984,9874,8860
7590:654,302,542,564,787,289,76,84,736,238
7608:654,354,302,866,138,58,361,736,70,899
7657:782,2121,6453,32,229,24426,1475,4967,861,25560
7692:2266,27293,3657,30860,68004,7407,15789,5746,56243,10493
7713:29,84,654,289,650,736,947,354,58,1102
7743:58,650,654,358,285,15,861,302,698,322
7787:58,131,3233,40,650,17,236,1499,327,656
7825:70,354,311,1023,3307,226,986,521,3014,731
7850:1287,7843,394,2641,26378,861,1558,346,101,1614
7889:358,2139,698,363,226,508,45782,3484,1884,6916
7921:10503,8454,81699,81,43783,32648,25114,15138,1730,10039
7951:84,58,861,616,76,1196,354,285,322,62
7967:565,453,56568,45974,26531,15204,53369,111864,11179,18830
7977:654,302,866,58,616,354,301,363,29,289
8008:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
8036:984,399,40319,25253,1682,11834,8252,463,931,12982
8069:970,3207,3506,4487,899,11805,3434,224,947,483
8103:3509,48159,65416,4568,19603,13950,29263,25751,57926,6379
8137:322,787,58,101,542,1511,4174,239,564,1023
8159:58,354,65,17,29,650,15,901,224,62
8186:518,58,131,787,736,5929,15,354,616,101
8224:302,654,17,29,84,542,616,861,289,483
8245:12637,14508,32648,61,1884,10131,38240,10503,96461,302
8276:17,58,616,554,101,84,861,518,162,15
8290:17,302,138,285,70,84,654,94,787,58
8326:84,236,302,518,301,76,616,787,361,1550
8347:861,1937,650,101,616,1511,29,289,1023,356
8396:17,58,302,285,554,101,6,1102,616,1023
8413:17,616,32,409,542,1305,483,650,44427,813
8476:12830,17,8730,302,9452,11,356,673,787,32
8500:4455,8418,60193,29047,50294,81,508,780,226,3756
8530:17,654,58,302,84,289,1424,650,1403,542
8537:518,17,8,654,787,84,1511,1102,302,76
8581:236,58,17,654,10075,3112,302,554,356,4075
8635:17,654,76,302,58,866,616,289,861,2139
8651:2162,654,736,84,302,875,518,65,6450,138
8692:3819,3423,2379,2204,826,1749,19616,674,780,6108
8719:58,29,654,84,289,182,354,736,4174,518
8747:361,866,84,654,354,76,302,29,650,616
8768:18892,5726,39619,31619,12011,48992,19089,33223,4979,56217
8788:58,650,101,262,8,65,76,354,29,363
8810:698,873,342,4372,736,76,1508,65,3704,238
8844:2121,13449,873,138,1109,8191,49290,4205,17,224
8863:654,302,58,508,736,354,518,29,285,238
8877:17,616,564,302,138,76,58,654,356,554
8906:654,354,861,58,17,1023,616,650,76,190
8916:302,17,654,239,30,418,289,131,190,1987
8935:616,508,518,58,654,363,1403,302,807,3484
9000:17,302,861,542,2030,1102,616,787,94,1804
9079:1511,861,17,654,58,542,616,322,554,285
9106:616,285,568,289,182,4904,654,1410,429,542
9135:3448,10075,4203,8197,11621,10682,18017,7795,4075,654
9157:73457,20987,12562,10981,13971,22232,20442,10180,5372,7622
9161:760,1326,1013,8860,877,1400,984,7838,463,3601
9224:1790,698,1023,508,363,6759,5567,826,375,44
9237:285,542,29,1403,1424,101,84,2030,1140,289
9256:58,302,654,289,29,1403,285,861,76,61
9291:8,616,101,302,554,1403,29,1511,15,58
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:58,302,654,616,542,518,301,1196,1403,285
9371:654,29,302,866,736,361,76,138,650,182
9400:58,302,17,238,861,84,1140,542,356,1804
9432:17,654,302,616,354,6,866,8,238,650
9443:84,8,302,654,58,861,114,518,354,787
9486:94987,4568,14047,78501,24364,17684,30116,3131,28752,2073
9498:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
9514:19244,23317,63098,1989,85292,45791,9961,36401,367,114048
9535:8102,4,3054,698,11629,36210,23051,538,3746,76
9568:7334,42989,12861,358,1547,3039,19152,9594,30936,4625
9576:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
9606:2579,40,5480,358,3484,2153,14754,34184,3131,168
9630:8860,984,5480,16305,7711,2888,10267,463,7225,801
9680:654,17,58,302,190,616,322,861,289,138
9696:31527,35232,54651,65428,93094,924,72525,75758,98705,10954
9742:616,302,17,654,239,301,591,138,58,116
9755:17,654,616,650,6,1196,76,554,8,542
9810:1122,33720,1406,33683,23398,9448,16433,36443,65938,22510
9820:4268,94,245,354,2955,35154,1126,447,17,1764
9834:654,616,58,947,8,17,162,542,302,238
9864:29,17,654,84,58,1476,495,6,239,16288
9892:17,1549,901,1069,14754,2430,654,725,45782,5320
9911:17,84,616,542,873,33132,61,1382,650,902
9944:56364,49920,4462,12222,44984,83954,1164,113412,14201,21718
9984:29024,53847,12550,74617,96683,45073,46837,199,20796,14584
10051:409,35144,45,56594,17,224,650,76,40465,422
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:654,861,62,58,616,84,289,302,8,554
10130:17508,815,21744,13901,375,1790,23370,508,1965,86
10140:402,58,26316,12484,27583,155,29,17,1550,1511
10194:654,302,101,787,1589,94,736,301,58,8
10233:2092,43124,35232,103949,30878,46006,49795,95144,168,26317
10249:138,273,1462,2013,656,4669,84,109476,224,1162
10276:302,616,861,58,409,736,238,394,1196,101
10304:239,29798,1535,3,354,302,58,654,193,755
10335:6500,41580,24572,59552,91521,225,32315,6063,30916,86264
10359:654,302,58,62,650,285,138,6,70,317
10377:17,654,302,58,650,542,364,508,101,616
10392:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10439:84,354,650,76,224,29,866,289,518,182
10478:17,861,616,58,302,76,1462,84,612,787
10502:11241,58923,42323,53201,22678,41101,28760,3022,110086,38702
10554:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10573:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10691:17,289,4522,364,508,616,238,656,3631,246
10710:76,518,70,58,8,564,131,616,322,650
10770:2215,13724,19152,20043,12160,32998,17486,10209,1382,34578
10807:8151,17,1119,8,891,84,947,908,94,1187
10844:2265,508,31633,1462,826,2370,2512,1535,17112,5398
10871:17,302,58,616,303,8,654,182,40,236
10913:22926,12869,20118,12306,46072,58232,27944,45225,35378,81383
10968:616,518,238,654,15,17,650,483,76,736
11022:84,654,302,616,138,1102,8,354,8946,285
11055:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11118:9790,43864,19749,32331,78463,13660,377,16029,27788,26000
11149:302,654,58,354,508,76,736,650,518,301
11222:50369,19544,50516,96442,34,38910,34240,6261,17967,75011
11264:29,654,17,58,616,495,84,354,1102,1424
11280:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11363:17,76,542,616,866,354,654,564,1462,289
11404:616,58,17,654,302,861,518,84,238,356
11426:17,97,301,108577,5731,112723,4724,101693,70,86995
11437:40,1002,500,17,1023,385,508,1790,2139,70
11462:542,2139,76,931,873,302,17,2194,356,736
11510:17,654,616,58,1305,394,76,1424,354,3101
11535:542,289,654,58,45,1462,2233,430,508,322
11552:302,58,518,101,654,84,285,356,3101,4032
11584:17,654,302,29,138,8,861,356,76,2687
11614:2447,4699,9388,7006,5598,37507,49517,285,675,4719
11660:58,17,84,736,354,182,650,76,138,224
11699:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11723:17,654,354,302,901,289,4210,327,508,787
11781:17,616,654,84,354,289,58,190,564,861
11818:17,354,289,616,58,1023,591,861,190,654
11838:35501,35973,16011,65699,57210,873,102944,57418,53636,61837
11847:441,1815,5574,84,17,8928,1644,17762,303,3509
11864:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11885:1002,14955,4444,710,13881,3506,6315,9055,4856,16036
11910:48,899,947,84,4420,654,7506,616,8,6450
11929:654,787,285,650,84,861,518,4174,873,94
11968:17,65,70,1550,873,13644,3234,138,1539,736
11988:616,654,302,238,8,289,356,285,58,1305
12008:17,861,654,58,616,1196,409,902,999,29
12028:654,650,861,1424,190,236,138,84,736,1305
12067:4146,2528,28389,24647,76,12093,26437,14990,6117,11653
12170:58,17,354,302,289,654,285,736,301,616
12232:17,654,302,861,354,289,650,591,8,76
12239:224,500,81,302,6916,17,76,409,1888,1208
12272:616,654,17,508,138,162,76,394,58,650
12328:899,17,947,6945,3184,15242,9617,908,84,2950
12373:23051,21640,14890,57734,8102,19795,10048,10305,698,41385
12406:2121,33063,14416,654,616,48628,1360,354,43121,19515
12443:6759,1190,3233,472,379,518,1267,563,2980,3231
12474:654,17,754,238,861,8,15,486,182,675
12505:40609,10600,224,41640,18601,44464,78438,182,921,21826
12533:58,616,29,1476,1937,787,518,8,6,285
12541:226,17,76,650,1382,363,4021,81,124,654
12555:8899,10834,81,37827,53092,674,1765,986,40291,379
12564:58,289,616,84,101,542,322,15,6,861
12595:146,3142,245,616,2030,861,1876,226,1023,542
12622:616,17,518,654,542,238,29,84,1239,289
12660:58,554,654,616,1196,542,17,861,7841,238
12676:69173,75173,50550,98443,1410,2347,3288,238,704,827
12725:17,1023,74587,1832,654,1471,70,96219,124,62002
12761:354,17,736,1196,2139,262,70,564,654,518
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,22856,5443,48061,508,24240,46332,1786,90756,3373
12811:302,17,354,138,361,654,116,84,650,2162
12860:654,650,616,76,787,554,2030,289,6,902
12902:14814,5975,17316,7622,4050,13341,3224,2633,21249,1451
12931:616,17,654,8,354,76,861,1424,29,62
12967:654,61,17,302,29,84,190,364,650,1140
12991:616,17,542,1405,486,736,1126,116,483,2618
13024:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13050:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13080:52642,121481,86137,40888,1144,288,9491,65479,1790,21012
13094:568,654,289,84,1511,1881,76,449,354,302
13116:508,2265,564,698,226,2429,2848,9043,1913,1951
13179:58,17,354,302,289,654,285,736,301,616
13233:289,654,17,302,616,1424,3730,58,62,8
13280:616,17,58,302,654,322,224,542,29,554
13296:924,3977,8772,1539,2579,13443,2153,9417,75612,28933
13325:1592,8725,49097,3977,68228,61918,62851,84870,41973,92052
13367:2135,21903,2351,10420,68700,1451,63386,8111,27874,72988
13387:87381,2194,52805,51224,870,87802,6178,1007,12508,621
13432:787,363,17,29,6759,302,568,813,361,76
13444:616,29,654,363,58,76,1196,138,901,17
13464:168,1326,463,574,1528,760,14048,10292,3601,9417
13470:18920,6951,39399,33228,3034,6311,5319,73080,13247,1337
13525:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13534:42665,13516,32975,28800,14960,27420,5407,12612,7271,910
13584:61,654,518,3233,4268,245,81,322,103,363
13607:138,84,17,301,518,866,654,1762,302,5581
13633:3160,15370,2469,1804,10247,530,4174,101,58,289
13665:616,58,302,654,17,238,542,29,289,861
13701:8772,10981,10180,34070,12294,3034,29009,17232,5975,53317
13758:17,654,273,616,1359,787,4032,542,5582,58
13782:9435,2215,1547,19152,2543,1468,12861,7468,4562,2328
13813:58,947,518,94,8,84,364,736,787,654
13871:719,168,23532,4877,7994,1400,2642,21038,984,2660
13884:17,58,289,654,616,736,356,861,238,564
13912:4,40,19795,564,59734,58654,3919,16646,698,683
13956:44741,15947,2086,35048,27362,14960,27420,5407,114048,4027
14003:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14034:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14058:302,58,29,17,354,650,76,70,5575,1140
14084:17,899,48,1187,654,245,363,84,302,29
14112:58,302,17,861,289,84,8,394,29,787
14142:2121,43736,2946,2194,1987,10077,2275,47372,20602,4012
14176:17,289,654,58,76,84,224,736,861,616
14247:518,1102,1462,302,616,36785,654,8,138,1277
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:17,84,518,289,947,564,86,908,736,354
14422:11083,65532,2086,35048,27362,14960,27420,5407,114048,4027
14455:21729,1104,302,238,17,58,12201,398,29,654
14509:301,1023,354,654,138,361,302,84,736,650
14536:2685,2103,8860,168,7994,719,4792,2259,76,1400
14582:302,861,76,650,354,394,564,4174,554,301
14613:654,17,58,84,289,8,354,29,322,736
14639:6387,22856,5443,48061,58598,46332,106282,1786,508,37192
14681:16701,59248,7627,54338,20836,1176,44626,37143,121921,35657
14712:616,535,288,94658,3371,102418,591,1382,409,38269
14737:17,4032,302,485,30532,23071,735,616,394,62
14764:26841,43007,59439,47699,295,1729,99096,101141,10054,112876
14784:19112,9657,22385,19217,719,11255,5480,1644,22833,38103
14794:58,76,616,2200,114,1987,508,209,65,15
14863:302,518,866,1102,8,2480,2328,449,34775,20505
14879:1190,364,119,363,518,103,1580,327,559,245
14923:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14960:317,859,564,1069,2139,1730,12629,4682,7637,109652
14992:81,780,140,986,2241,5767,500,29,7211,236
15027:17,361,15,654,1730,327,518,814,13737,354
15066:25332,103,999,3233,32551,5567,736,76,354,901
15079:2939,29,17,2059,27760,24320,302,301,654,736
15113:656,861,2018,356,3867,17,636,94218,51806,30911
15166:2139,70,4880,1023,76,1730,17,2008,138,8
15187:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
15211:5627,840,10541,14793,15772,27094,157,24642,50931,10230
15224:17,364,654,518,780,378,8,15,356,409
15288:654,354,302,84,58,736,518,650,182,2073
15303:69,3440,1917,12597,38690,93408,43327,3013,71705,1410
15333:58,654,4032,302,1822,114,1102,7243,76,84
15366:17,3234,554,285,542,616,3,162,915,954
15385:654,354,866,495,58,84,542,15,650,6
15420:17,138,654,84,866,1462,354,1023,301,650
