2243:119,17,32,131,61,654,472,58,518,289
2253:226,2967,262,229,1884,3137,986,4194,16680,2241
2290:542,1403,518,15,32,554,901,285,650,29
2302:16229,39395,353,33882,70923,245,1524,15642,64614,482
2335:302,17,616,654,289,84,508,861,787,138
2348:654,58,364,17,302,322,616,354,32,84
2369:37386,14964,24211,5598,3180,4126,8209,4941,16155,3829
2384:17,4420,6945,1119,84,15242,947,654,2935,14684
2394:302,616,654,84,58,101,650,736,402,289
2407:17,58,866,654,76,363,2139,500,96,354
2447:84,76,29,301,289,322,354,224,1102,861
2456:17,616,58,29,76,356,238,289,650,101
2469:302,616,861,542,58,84,289,61,29,101
2500:84,8,29,361,354,518,654,650,616,58
2515:58,17,616,654,302,650,289,1196,1535,356
2524:654,302,17,616,58,285,62,138,236,1102
2553:9134,29263,3509,44578,25751,36848,18939,19603,8960,31397
2573:58,616,29,84,861,289,356,76,224,518
2601:17,302,866,947,3137,7334,8759,283,378,2433
2615:861,76,354,29,61,1804,289,1196,245,1305
2636:654,58,616,29,650,289,84,76,354,736
2663:17,302,654,84,224,58,29,301,899,65
2693:790,10408,42901,99521,5303,3419,118736,7927,120856,17
2715:984,1400,801,2685,760,14754,2153,7180,2642,72
2731:84,616,650,76,29,354,1102,301,94,787
2745:17,654,518,302,354,81,363,61,138,70
2760:29,84,289,301,76,138,650,363,861,322
2803:2595,2074,11718,88529,14237,19829,33572,97817,94755,670
2815:463,1682,8252,8860,1400,984,10267,10752,760,1326
2848:616,17,654,861,76,518,84,289,29,1937
2858:17,84,736,289,354,1102,76,650,101,322
2912:226,1069,375,76,719,8011,9505,81,1023,377
2947:46125,8643,2741,47094,84583,3969,10829,385,66993,577
2963:58,17,861,356,302,654,616,238,483,564
2977:654,302,17,736,616,1511,58,84,101,15
3002:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3037:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3081:17,616,302,654,650,62,354,58,28651,1136
3107:70,2967,5767,76,1023,225,7211,140,17,780
3121:361,8,861,32,101,1140,568,787,70,364
3139:17,361,302,84,354,58,654,616,61,301
3167:76,564,17,302,1790,542,361,500,654,262
3176:58,650,289,138,84,736,542,616,224,101
3195:17,616,654,908,2950,302,245,861,873,84
3237:110318,54099,41101,58923,28760,22678,102041,77678,113362,9915
3258:17,58,654,564,84,8,542,554,29,394
3279:17,84,654,302,650,58,1102,289,94,354
3308:65,736,542,616,17,5567,2121,650,131,84
3328:616,58,29,289,84,650,354,736,285,866
3352:17,302,354,58,654,289,76,29,736,616
3376:226,3423,986,262,5767,1023,17,3374,7211,363
3412:129,16258,28790,12039,21113,72467,78657,88275,1355,76480
3421:17,84,861,8,285,564,45,542,1196,101
3429:654,302,650,289,84,76,285,1102,138,301
3453:168,1326,5480,719,760,7180,2642,661,1400,7994
3480:654,616,302,17,76,736,238,29,239,861
3529:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3557:719,168,2642,984,8860,5480,1400,9417,14226,574
3593:84,17,616,654,29,1102,518,861,58,289
3613:2512,70,986,10814,2265,2548,3214,1164,2139,27171
3663:58,542,564,1102,508,114,285,736,363,32
3686:1326,431,88124,46540,3214,25230,14635,5292,3599,107761
3702:17,4171,2342,500,518,1348,554,873,262,4967
3735:8,101,289,29,6,285,239,1196,138,861
3752:17,302,29,354,84,361,1102,616,736,70
3840:654,1102,650,94,138,354,58,736,866,289
3857:302,654,58,616,239,76,289,395,301,736
3911:654,17,58,238,302,616,1239,239,554,518
3934:6823,17084,7223,32473,13049,5554,71178,33373,31149,25817
3974:7008,81,26490,698,104704,1677,15928,38716,8258,103304
4006:146,654,302,17,356,1196,84,29,238,1690
4028:81,3423,986,7211,8511,1888,2379,500,348,8667
4064:654,302,861,289,354,84,736,564,518,554
4075:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4098:2485,9041,18386,9726,14657,12821,5368,11166,276,2252
4132:616,17,654,564,542,554,58,61,302,861
4149:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4171:736,13407,17,19302,6450,1102,9289,5112,8321,9019
4190:1023,4798,1126,429,146,2939,17,353,57507,690
4213:861,654,84,302,1196,289,902,564,1102,483
4248:25152,86884,29509,2048,22269,39946,5145,32758,83762,86333
4273:654,302,76,84,58,616,301,29,289,1102
4301:17,654,302,245,616,84,542,162,29,289
4353:787,302,8,17,226,564,2193,1471,12872,327
4372:302,76,84,616,289,81,58,518,1099,554
4424:76002,44885,12222,55410,861,88527,1558,46978,17257,20912
4457:17,245,3233,508,654,656,8,1023,1471,616
4482:58,302,29,356,861,17,1804,564,1023,289
4519:17,1239,13959,861,194,11153,15882,18037,1558,18364
4543:2139,17,616,302,564,861,131,500,866,364
4618:245,441,6142,5122,353,3618,3976,16036,13,2715
4641:189,2880,8848,6434,1527,12990,5624,4825,3107,6266
4666:4479,16498,8109,16207,33330,1372,24568,596,7672,11100
4696:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4745:17,302,84,564,101,518,285,394,542,554
4762:616,302,58,654,17,84,363,238,356,289
4788:654,302,58,616,301,861,101,736,1102,285
4797:1102,564,518,1535,61,62,1196,94,32,224
4834:17,302,518,58,542,84,654,131,616,1023
4875:654,58,616,84,861,76,289,29,1196,354
4910:29,302,654,84,58,354,554,650,138,289
4935:1521,17921,3142,10950,122982,14003,12783,3527,1099,54302
4951:1205,2917,4991,698,3977,29,1410,58,500,616
4986:17,654,616,29,354,1023,650,285,8,861
5001:17,58,616,650,302,861,29,84,354,76
5011:3548,698,802,117347,115725,96,3159,760,238,31453
5039:441,4444,1757,80214,1002,17587,1340,54318,4856,5783
5079:616,289,58,84,1102,354,736,76,8,224
5090:17,13408,70,99952,59017,91608,121610,33941,30472,57521
5119:616,302,84,654,58,518,1196,76,902,736
5148:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5202:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5217:17,616,58,1511,84,650,654,354,356,29
5279:17,302,58,29,736,650,289,94,1023,8
5300:17,354,5303,1102,616,302,44923,84,654,861
5323:17,82586,16347,1790,81755,22034,71371,3584,80941,3661
5358:17,302,84,736,899,363,1190,873,1535,1965
5385:736,58,138,518,2162,94,224,8,616,787
5403:654,58,29,650,289,564,84,354,1196,76
5435:17,654,1102,29,101,58,650,138,616,354
5455:17,302,654,58,245,508,61,518,861,1511
5472:3423,7211,2379,1749,226,2241,780,500,5860,1888
5479:1287,1786,3233,2101,2955,3841,10834,230,483,81
5502:14035,7905,1382,17123,17,654,15122,899,43893,27705
5530:654,17,58,302,363,902,32,8,861,2200
5551:654,285,616,302,58,861,354,190,650,289
5601:17,302,58,84,554,138,289,76,190,8
5644:4889,9054,5975,1397,4656,2510,76,603,14268,50016
5683:8860,1528,719,76,2153,463,3601,10778,11255,877
5707:1352,1527,3107,189,2880,24581,6601,1712,11725,3172
5722:17,654,302,58,29,224,76,238,84,787
5780:17,302,58,29,861,354,736,1196,285,84
5803:289,29,736,76,1102,8,285,138,363,322
5858:984,168,719,16956,8860,5480,760,7180,2642,72
5866:168,17,81,226,719,431,760,58,1400,199
5891:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5904:78504,11152,1277,4471,91431,35787,93649,10372,92712,105454
5943:17,285,29,654,616,302,162,58,402,736
5978:4146,6901,2857,6117,37266,111375,6545,76692,69474,44385
6002:302,749,285,162,1535,8,1544,3088,79030,14617
6027:58,24259,6,19421,75427,1102,56243,60580,76,101
6073:17,616,58,29,138,190,76,322,273,591
6093:654,29,736,361,138,650,70,94,301,58
6128:650,76,289,84,354,138,285,8,866,94
6140:17,654,616,238,650,58,1403,302,84,861
6161:2447,17,654,238,356,76,508,289,1881,182
6186:654,302,17,616,84,861,76,736,518,650
6207:654,58,302,616,650,289,84,787,2030,101
6270:17,654,302,84,76,8,138,101,58,327
6290:17,654,58,616,289,302,508,15,650,224
6312:947,1794,8109,16207,33330,1372,24568,596,7672,11100
6345:654,58,302,518,616,8,84,76,289,29
6391:947,1794,8109,16207,33330,1372,24568,596,7672,11100
6407:1352,1527,1712,5767,81,5624,262,189,1206,1923
6457:77984,114321,398,17,14470,44315,76,302,30143,102509
6536:29732,16350,32347,5195,2983,6960,14906,2846,26575,7195
6568:3196,840,5627,2548,5111,27070,197,14793,27094,4626
6594:17,302,654,84,138,58,650,29,354,94
6602:97278,79208,4656,2492,16361,7364,533,50141,35715,42598
6655:866,17,654,302,29,301,354,58,76,84
6682:84,138,650,58,361,736,616,866,285,8
6724:17,508,1410,518,226,5767,1023,8873,162,510
6736:4203,10075,654,8861,12253,8197,518,554,14750,17
6773:301,616,224,285,518,358,182,1119,8,1023
6851:10041,5624,2880,8848,3107,4825,1527,3172,24581,1712
6889:654,302,354,84,899,3216,1102,29,58,70
6903:17,302,654,354,358,58,301,84,650,29
6939:17,302,654,138,58,29,84,542,1535,616
6960:361,70,2715,1410,76,302,2139,81,654,94
6983:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7019:17,302,84,48,289,245,29,8,518,58
7036:17,84,1102,302,654,76,616,58,736,866
7069:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7116:17,58,654,616,364,354,245,518,76,650
7140:17,654,302,84,58,616,62,554,289,861
7183:17,736,650,616,289,301,518,285,866,508
7196:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7225:18087,52049,66575,21514,105578,557,63391,82752,27500,11100
7242:19029,5611,44935,94354,20037,22848,9782,7614,29302,97070
7294:17,245,787,616,76,654,542,354,32,698
7340:15238,1730,3680,1377,16862,56166,800,696,11579,52680
7356:1682,1460,30976,81,39941,352,26376,13584,44945,11467
7397:17,654,58,650,302,182,62,356,1102,554
7429:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7461:354,17,654,58,616,650,138,302,84,29
7489:7612,24032,85656,50463,58835,39860,68947,98736,77905,83977
7527:20300,39395,33882,70923,15642,353,245,1524,302,13015
7558:168,76,984,9874,463,12207,535,9417,14226,297
7590:654,616,861,289,3223,650,542,84,302,736
7608:302,654,354,736,866,138,94,58,650,301
7657:1097,782,30463,6453,2121,2955,1987,650,44,6759
7692:2266,27293,3657,7407,30860,68004,6,1348,5746,24259
7713:654,84,29,354,650,58,289,301,94,736
7743:58,302,736,650,289,354,17,698,518,654
7787:17,131,1119,327,12776,301,2966,616,58,3233
7825:354,17,70,327,508,986,1023,138,731,302
7850:70,81,17,654,138,301,117,1790,76,327
7889:81,17,508,518,546,698,226,431,1099,70
7921:10503,8454,81,25114,43783,32648,10039,81699,15138,1730
7951:58,84,354,616,29,76,289,650,861,138
7967:565,2510,45974,26531,56568,453,53369,533,8772,3996
7977:866,302,654,354,58,84,29,616,301,650
8008:947,1794,8109,16207,33330,1372,24568,596,7672,11100
8036:984,399,8252,25253,1682,40319,463,13108,5582,80750
8069:3506,970,3207,947,8536,25783,245,899,4487,9217
8103:3509,4568,13950,1352,65416,19603,48159,29263,189,25751
8137:58,289,787,322,29,736,861,62,138,285
8159:17,354,65,483,58,650,302,224,1410,29
8186:654,518,58,616,650,29,138,101,736,354
8224:654,17,58,84,302,289,542,616,650,518
8245:10503,8454,14508,25114,8117,32648,43783,5767,731,840
8276:17,84,58,616,1102,138,650,289,861,363
8290:17,302,138,654,70,29,58,8,301,285
8326:302,654,58,76,616,29,84,301,736,138
8347:616,650,29,736,354,76,8,518,238,861
8396:17,302,58,1102,616,239,861,837,179,650
8413:17,7800,4502,861,6289,86117,54025,7194,2937,80665
8476:302,654,29,17,717,58,409,616,1511,76
8500:4455,60193,8418,50294,29047,120437,33137,114133,31820,80020
8530:654,58,17,302,1424,650,354,238,289,356
8537:58,17,302,654,363,616,8,542,861,238
8581:302,654,236,17,29,58,650,10075,3448,554
8635:17,654,866,76,302,58,289,354,29,84
8651:2162,875,84,654,354,736,302,947,1102,1119
8692:780,1749,3423,76,1023,17,3819,698,2379,8
8719:654,58,84,354,289,29,361,736,616,301
8747:302,654,58,354,84,138,650,76,616,361
8768:698,5726,39619,18892,33223,500,4979,81,2139,48992
8788:58,29,736,76,650,354,518,101,322,861
8810:17,873,899,1471,698,302,736,650,76,138
8844:2121,119,1148,48,103267,182,131,89703,224,17
8863:654,302,58,29,736,861,354,518,8,787
8877:616,289,17,302,650,654,58,76,8,787
8906:17,654,650,76,1023,302,58,1535,190,901
8916:302,654,17,29,289,1023,616,568,1410,15
8935:616,654,302,363,861,289,58,718,542,2139
9000:17,302,616,76,736,29,1102,508,1804,4174
9079:17,15,616,29,289,58,654,81,84,363
9106:84,354,301,1102,76,8,138,1119,899,736
9135:3448,10075,17,654,4203,18017,554,7795,299,302
9157:12562,7622,6311,20987,5287,2265,533,76,11626,10541
9161:719,984,11255,1013,1326,4877,9417,1400,1528,8733
9224:1382,70,650,302,2139,899,363,1462,5036,861
9237:1196,101,542,76,84,736,1403,29,15,1424
9256:302,29,654,58,224,518,616,289,354,736
9291:616,302,8,58,654,289,84,101,554,1403
9331:52132,64240,85508,12964,66541,28740,37294,4875,11246,5545
9359:302,58,654,616,84,8,736,29,861,301
9371:302,654,138,29,866,736,650,94,58,2162
9400:302,58,17,238,29,76,861,542,1804,224
9432:17,654,302,354,866,616,8,58,6,518
9443:58,654,302,8,84,518,76,29,354,650
9486:45,2469,28752,40921,1589,17684,4568,3509,30116,3131
9498:947,1794,8109,16207,33330,1372,24568,596,7672,11100
9514:23317,45791,9961,85292,63098,1989,19244,36401,23323,11100
9535:3054,76,698,654,36210,2423,650,4,616,236
9568:7334,12861,1547,358,42989,19152,1468,7622,84259,9435
9576:947,1794,8109,16207,33330,1372,24568,596,7672,11100
9606:14754,1326,4755,40,1419,616,1410,2139,81,1382
9630:76,984,719,5480,801,877,8860,2153,15623,9417
9680:302,654,17,616,58,289,84,650,787,861
9696:924,2547,176,28502,10954,65428,3977,93094,62728,54866
9742:17,302,616,654,301,1871,76,116,236,15
9755:654,17,616,29,6,1102,15,58,650,322
9810:1122,33683,33720,1406,23398,9448,2744,15937,22510,36443
9820:4268,245,94,2233,301,4364,1764,295,12061,33839
9834:654,17,238,236,616,302,8,62,301,58
9864:17,29,654,495,58,650,84,289,363,239
9892:17,654,901,861,2531,736,486,238,58,8
9911:17,1131,1603,21303,32604,1744,6756,101455,5545,2582
9944:56364,49920,12222,36269,14201,48271,83954,4462,44984,1164
9984:29024,45073,74617,46837,96683,347,19545,8788,68022,82318
10051:409,35144,4257,5562,63014,56594,826,20195,84856,422
10084:91352,3068,301,52056,29721,76833,2579,1295,226,302
10110:58,302,8,654,84,616,861,289,554,518
10130:508,17,1196,861,1535,654,1804,29,30,518
10140:29,302,402,17,58,26316,12484,654,27583,1476
10194:302,654,8,354,736,650,616,94,866,58
10233:100785,18156,7728,13411,1592,26628,53668,58227,116412,43124
10249:89489,4669,2425,15370,5256,1313,2770,109476,2013,59555
10276:302,616,58,654,650,861,84,518,736,409
10304:193,29798,67506,4669,28800,2229,5575,5449,10146,591
10335:6500,669,41662,61753,122178,102318,7940,91259,4194,4308
10359:654,302,616,650,58,84,289,736,363,1403
10377:17,654,58,101,616,650,302,76,285,84
10392:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10439:84,354,650,76,138,518,29,866,301,8
10478:17,58,616,302,76,861,138,650,84,736
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10573:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10691:542,616,3288,302,1475,364,861,17,15,5266
10710:650,58,289,76,616,94,1119,70,518,285
10770:2215,2543,19152,13724,2328,1468,7334,20043,32998,17486
10807:1119,8151,17,1187,245,84,8,787,899,1764
10844:76,1462,17,70,866,226,302,2265,138,358
10871:17,58,45,1089,236,654,8,616,302,1136
10913:22926,12869,20118,12306,46072,35378,27944,81383,58232,31000
10968:650,17,616,564,45,861,518,58,61,358
11022:654,302,58,84,8,1102,554,29,354,138
11055:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11118:71023,32331,109364,43864,3137,19050,26000,14612,1651,2904
11149:302,654,354,736,650,76,301,58,866,138
11222:19544,50369,34240,50516,96442,38910,30759,97513,35016,56320
11264:29,654,58,17,616,650,138,542,84,239
11280:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11363:17,654,76,354,58,302,616,866,901,29
11404:17,616,302,654,58,76,84,861,518,8
11426:17,654,301,302,236,9056,776,112723,2121,95330
11437:17,2548,76,1023,1002,1730,226,140,3819,3233
11462:17,873,1471,508,76,931,245,65,302,2139
11510:17,616,58,76,654,62,650,542,518,84
11535:654,302,508,70,84,94,2121,289,1023,500
11552:302,654,518,650,1102,354,29,84,616,101
11584:17,654,650,302,29,76,8,356,861,138
11614:11247,37507,4719,55362,9354,14409,24318,601,42382,10318
11660:17,84,354,58,736,138,866,650,301,224
11699:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11723:901,17,654,616,302,354,289,8,84,605
11781:616,654,17,58,84,289,354,224,1804,564
11818:17,654,29,58,302,591,861,616,787,354
11838:17,72813,16011,35501,96616,1460,83519,931,53636,57418
11847:441,650,84,4513,17,302,710,5574,1285,1145
11864:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11885:1002,710,4513,4444,9055,6315,26848,1256,16036,3506
11910:48,899,6450,84,654,4420,354,947,1102,138
11929:654,84,650,29,289,508,736,356,1102,787
11968:17,70,873,138,5567,2121,736,226,245,4755
11988:654,84,302,616,58,29,1102,354,508,518
12008:17,616,654,861,650,302,61,58,1511,268
12028:654,138,650,84,76,289,861,285,1102,356
12067:4146,2528,6117,12093,76,16658,28389,24647,3095,26437
12170:354,654,17,302,58,616,84,650,866,289
12232:654,17,861,302,736,238,542,354,8,289
12239:226,17,805,302,866,2139,70,81,28166,22093
12272:616,861,650,302,1511,654,76,17,8,58
12328:899,17,354,6945,84,302,94,361,947,1119
12373:10305,14890,698,10048,7450,19795,41385,57734,21640,23051
12406:654,2121,302,17,616,138,508,1360,33063,363
12443:1190,3233,65,17,131,563,6759,94,1405,119
12474:17,654,84,8,302,861,363,3704,61,1403
12505:76,5488,17,41640,2513,1145,719,3137,40609,99548
12533:29,58,616,861,8,101,363,4414,1476,354
12541:17,654,302,138,29,650,354,76,58,84
12555:81,8899,986,37827,10834,1749,2379,3423,288,6545
12564:616,58,84,289,76,1102,861,1511,354,6
12595:76,1002,17,2715,518,289,947,15,554,131
12622:654,17,616,302,84,518,29,650,736,285
12660:17,616,654,302,58,554,1196,650,30,542
12676:1410,1205,5783,69173,98443,2347,4444,75173,50550,827
12725:17,58,616,654,138,861,302,354,289,1023
12761:564,76,2139,17,4880,3081,616,6303,1913,1196
12779:17339,39851,44254,23317,6202,48076,22689,8586,91124,52965
12796:6387,2848,22856,76,48061,40263,698,17,5363,12832
12811:17,302,654,354,84,361,70,138,1102,2162
12860:654,736,616,58,29,301,76,650,866,861
12902:8772,5975,23848,226,14653,11238,52497,6263,47849,4664
12931:616,654,17,302,354,29,8,289,861,650
12967:17,654,29,61,302,650,568,146,58,1140
12991:65,564,119,236,2966,4017,75973,1287,1069,76
13024:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13050:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13080:40888,121481,52642,86137,1144,60180,1604,21012,5557,86189
13094:17,8,84,58,302,616,736,654,289,564
13116:347,698,14237,2342,1460,327,564,2265,226,1124
13179:354,654,17,302,58,616,84,650,866,289
13233:616,654,76,58,302,17,29,356,650,138
13280:17,58,654,8,616,302,554,289,861,146
13296:924,176,2547,43124,3977,3023,2139,16180,533,6191
13325:1592,17692,12508,51442,669,44121,23271,9386,5045,26988
13367:2135,21903,2351,698,76,168,15931,27874,1451,72988
13387:87381,2194,51224,1007,52805,870,12508,87802,621,6178
13432:616,17,84,58,861,542,302,354,787,29
13444:17,654,302,508,616,58,363,29,356,138
13464:168,1326,463,76,1400,719,10778,984,760,7711
13470:6951,18920,33228,24825,13247,3034,35817,73080,17835,62558
13525:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13534:42665,32975,13516,236,33330,1372,24568,596,7672,11100
13584:17,58,364,654,518,873,650,322,1276,61
13607:138,302,17,654,70,866,226,117,84,361
13633:1804,15370,2469,530,10247,3160,4174,58,101,289
13665:17,616,654,302,58,289,238,736,190,542
13701:17,76,5975,302,8772,363,500,4664,81,327
13758:17,654,616,84,542,354,650,861,76,289
13782:1468,9594,12861,14259,7622,1547,7468,20356,17,9435
13813:654,302,58,289,616,354,363,94,224,650
13871:719,168,463,4877,901,2888,574,5480,2632,2460
13884:17,616,84,654,58,289,354,29,542,356
13912:4,10048,564,2139,40,76,58654,69703,14890,14688
13956:15947,44741,16498,16207,33330,1372,24568,596,7672,11100
14003:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14034:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14058:302,58,650,17,84,29,616,76,354,138
14084:17,654,899,48,302,1187,84,3389,947,1102
14112:302,58,17,84,861,650,76,542,736,289
14142:2121,12549,30329,86175,89538,90916,94148,13163,103628,47385
14176:17,76,654,289,616,29,138,84,58,564
14247:302,654,1102,518,138,616,650,1462,289,354
14321:78283,1545,48,22283,66145,42527,24790,22579,6450,32
14371:616,17,131,58,518,899,353,84,654,65
14422:65532,11083,15370,16207,33330,1372,24568,596,7672,11100
14455:17,21729,12201,18798,302,361,866,901,29,754
14509:302,84,654,650,289,354,616,736,301,58
14536:168,719,2103,12722,8860,1326,2259,2685,76,2318
14582:302,861,84,650,354,138,736,29,289,238
14613:17,654,58,84,354,289,8,138,301,29
14639:6387,2848,22856,76,48061,40263,698,17,5363,12832
14681:1176,6906,16701,7627,14966,59248,20836,87631,2406,17
14712:8066,2548,947,7210,226,17,84,61,1102,535
14737:52797,654,302,1744,710,18441,30532,30473,45,99341
14764:101141,542,10446,11786,99096,1119,21193,518,1057,9059
14784:168,719,19112,5738,5480,76,1740,1069,14593,5488
14794:302,654,8,58,29,84,780,554,483,616
14863:302,1102,84,866,8,58,358,354,2193,236
14879:518,1190,17,1471,119,616,364,363,302,327
14923:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14960:7637,15705,2162,147,7059,50,58789,66,4187,11683
14992:81,986,2241,3423,7211,13544,140,8283,500,348
15027:17,6491,18239,785,11671,245,542,500,76,1403
15066:354,17,58,76,8,101,224,363,1023,901
15079:2939,302,29,17,58,616,301,654,94,736
15113:356,861,30911,840,302,1927,10526,962,3567,1866
15166:76,2414,2139,17,70,40,4880,564,1913,500
15187:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15211:840,5627,14793,27094,10541,157,7160,10230,15772,5766
15224:17,70,364,616,8,226,103,813,81,245
15288:84,302,654,354,736,29,58,518,650,866
15303:69,3440,1917,38690,12597,93408,17944,3013,2018,43327
15333:17,654,302,564,58,138,542,76,1196,518
15366:17,616,76,138,301,84,224,3234,354,554
15385:654,84,58,354,301,650,289,866,285,1102
15420:138,17,650,302,654,1462,616,29,354,58
15441:48729,19357,81102,79709,29135,112862,7882,2733,117827,46963
15466:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15477:654,616,17,650,58,8,302,1403,554,76
15503:899,17,6450,354,4420,2935,947,84,654,29
15541:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15591:500,1023,17,375,1382,363,616,94,780,58
15604:654,58,302,289,76,84,1424,736,354,564
15625:17,654,58,650,354,29,564,616,138,1410
15654:1884,81,3819,508,226,500,2379,47203,2204,15289
15715:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15752:8,616,654,518,650,1102,354,58,302,301
15782:84,8,518,1589,947,1102,101,302,2433,616
15857:17,302,654,616,1102,554,84,29,101,58
15882:986,226,564,780,17,2967,140,29,616,348
