857:354,15,1102,542,650,518,76,8,84,302
874:787,101,301,508,29,76,84,518,58,302
891:616,58,76,84,354,29,654,302,361,17
899:542,76,84,518,58,8,654,302,616,17
900:101,542,398,8,29,58,616,654,302,17
911:354,518,29,76,8,84,616,58,654,302
918:650,542,518,84,8,58,616,654,302,17
925:518,76,8,564,84,58,616,654,302,17
926:1102,354,650,542,518,76,8,84,58,302
937:564,650,76,542,29,518,58,616,654,302
949:76671,19732,91041,46379,15046,114517,3182,73127,76672,19733
964:542,15,84,518,8,58,616,654,302,17
970:656,5010,50946,84,4613,9093,4300,8,2656,14636
977:554,301,736,61,354,15,650,29,518,17
981:1410,15,508,302,8,710,1744,1002,245,17
982:8,354,70,875,654,1119,302,84,2162,17
984:542,76,650,29,8,84,58,616,654,17
992:70,8,654,58,245,76,616,302,508,17
993:138,354,518,1102,76,29,84,58,616,654
998:542,650,564,76,84,58,654,616,302,17
1000:70,1102,101,29,518,542,84,8,58,17
1007:6,15,564,518,542,84,8,29,654,17
1027:574,760,801,2318,1528,76,1326,661,1400,168
1028:542,76,650,354,29,518,58,616,302,17
1044:650,29,518,8,58,616,654,84,302,17
1045:6,564,650,76,518,542,84,8,58,17
1049:81,508,58,542,302,654,616,564,17,76
1068:58,710,508,654,245,302,1002,441,76,17
1069:301,564,1102,542,518,76,29,8,84,654
1070:1102,650,15,76,542,518,84,58,616,17
1082:301,6,138,15,101,1102,542,650,518,84
1083:449,53428,1034,542,124,3297,431,225,30459,8
1088:15,542,564,84,58,8,654,302,616,17
1094:32,508,61,6,70,736,301,29,58,616
1116:650,518,29,76,8,84,616,58,654,302
1121:568,205,1140,29,101,1372,61,654,1578,17
1125:650,564,29,76,542,84,58,616,654,302
1127:84,15,518,542,8,58,654,302,616,17
1132:15,650,518,542,76,8,654,58,302,17
1133:61,101,301,1102,15,354,650,518,76,8
1140:15,518,76,542,84,8,29,58,616,302
1141:508,654,84,70,8,787,327,302,1382,17
1148:58,1023,8,616,654,70,508,302,76,17
1153:542,650,76,29,1102,518,58,616,654,17
1163:76671,19732,91041,46379,15046,114517,3182,73127,76672,19733
1166:32,542,15,58,654,518,302,8,616,17
1172:84,15,518,76,8,58,654,302,616,17
1192:650,76,542,518,29,8,616,58,302,17
1204:84,29,542,15,61,58,616,654,302,17
1208:15,29,8,542,650,616,58,654,302,17
1209:518,70,58,654,564,8,616,302,76,17
1234:719,564,168,650,58,654,616,302,76,17
1236:84,518,542,76,8,654,58,616,302,17
1245:354,518,29,76,8,58,616,84,654,302
1263:564,76,518,650,542,8,84,58,302,17
1267:542,29,76,518,8,84,616,58,654,302
1269:378,1712,17,6434,508,189,2880,1352,3107,4755
1288:94291,34083,518,138,17,398,654,692,67016,1017
1295:861,301,6,564,101,15,542,76,518,616
1296:542,518,650,76,8,84,29,58,654,17
1302:518,650,29,542,76,8,654,616,302,17
1305:76,542,650,518,8,29,84,58,302,17
1342:650,101,1102,58,654,616,302,518,84,17
1382:76,564,518,58,84,8,654,616,302,17
1389:1462,1871,15,44085,1372,40853,4245,1305,61636,75115
1391:616,674,58,650,787,302,17,402,32,26376
1397:2967,8283,2379,70,500,1749,140,986,226,81
1402:1102,354,650,518,76,8,84,58,616,302
1405:76671,19732,91041,46379,15046,80658,92558,96890,24722,4697
1407:62,787,518,486,654,616,542,58,17,302
1408:1102,650,564,58,518,654,84,616,302,17
1409:6,70,15,101,564,542,138,354,8,616
1412:76,29,354,70,616,84,58,654,302,17
1413:322,285,32,861,289,736,101,6,15,542
1418:61,736,138,289,564,15,650,542,76,654
1419:7831,17,76,6434,508,378,1712,4825,3172,4755
1420:650,76,518,354,29,8,58,616,654,302
1427:1102,354,61,564,15,29,518,84,8,17
1430:650,84,518,542,76,8,654,58,302,17
1431:1102,542,650,518,76,8,84,616,58,654
1435:354,101,61,564,76,29,84,58,616,302
1437:8,564,542,650,58,654,76,302,616,17
1441:931,1730,4268,2548,2715,840,6745,245,3307,6559
1447:542,76,84,518,58,8,654,302,616,17
1448:508,654,81,650,542,76,8,2548,245,17
1457:8,518,70,15,542,58,654,616,302,17
1458:508,101,650,76,84,15,58,616,302,17
1469:564,354,1102,542,518,76,84,58,616,302
1477:736,542,76,58,84,518,654,616,302,17
1486:801,5480,564,1400,8860,1326,984,76,719,168
1490:84,542,8,76,58,616,866,654,302,17
1491:518,1102,650,76,8,84,58,616,654,302
1500:354,650,564,15,29,76,518,84,58,302
1503:101,15,354,542,650,76,8,616,58,654
1517:28359,225,31116,1335,12016,104345,840,45037,33796,80984
1518:508,542,84,58,518,654,8,616,302,17
1535:101,1102,15,29,542,650,84,58,654,302
1551:61,70,736,15,354,542,518,650,8,616
1552:15,17,731,8892,15294,226,70,1402,19245,29723
1553:564,61,8,518,542,302,58,654,616,17
1559:15,518,650,76,8,84,29,616,654,302
1560:29,61,76,564,15,84,518,58,302,17
1561:61,29,15,84,76,518,542,58,616,17
1562:564,138,542,1102,518,650,8,29,616,654
1569:17,302,3756,2967,698,508,70,226,81,986
1570:564,542,518,8,58,84,616,302,654,17
1588:262,947,17,901,245,48,53,1187,84,1119
1589:1102,354,650,518,76,8,84,616,58,654
1591:76671,19732,91041,46379,15046,114517,3182,75685,62108,69776
1601:15,542,518,76,8,58,654,616,302,17
1602:76,84,15,518,8,58,654,302,616,17
1629:61,76,15,518,8,58,654,302,616,17
1634:2328,327,2717,6901,1913,17,9662,8337,76,2265
1642:354,650,1102,76,542,518,8,58,654,302
1653:76,101,542,84,8,58,654,302,616,17
1654:101,1102,564,650,542,518,29,8,84,302
1655:138,289,354,15,650,542,76,29,8,654
1668:1102,564,518,15,650,76,8,84,29,616
1681:1102,542,650,518,8,29,84,616,58,17
1703:650,354,29,76,518,58,84,616,654,302
1721:542,518,616,58,61,654,15,245,302,17
1727:84,76,8,29,650,58,616,654,302,17
1728:518,650,76,354,1102,8,84,616,58,302
1745:84,245,542,518,8,58,654,302,616,17
1746:84,29,518,8,542,58,654,616,302,17
1751:542,29,76,518,8,58,84,616,654,302
1756:354,542,29,76,1102,58,616,8,654,302
1758:518,650,542,76,8,58,654,302,616,17
1761:8,70,1382,616,245,542,508,17,226,81
1767:301,70,518,1102,354,76,8,84,616,58
1779:56748,93097,17395,86913,103533,93631,67185,65741,37843,1674
1780:10404,64,72271,731,3041,32648,1772,88524,9354,13960
