2636:40332,65,17,221,4113,301,4032,238,302,10274
2663:53598,4791,2528,4354,19039,3461,16967,55364,947,873
2693:5643,11604,16895,1509,4027,12634,5954,14012,4801,418
2715:2378,2878,1013,1230,877,21162,14048,1528,16128,24358
2731:2121,899,4707,2665,302,2947,70,8191,289,5632
2745:33286,6066,986,4422,12279,9572,866,26329,103,361
2760:402,690,302,30401,866,591,361,4413,59720,1140
2803:
2815:2153,2582,225,62640,797,16124,15,2286,10648,399
2848:526,190,483,913,1914,1109,542,564,6011,1140
2858:301,654,1168,518,62,302,1126,2166,8,1140
2912:3473,2704,11857,1790,8211,9289,5522,11145,2852,4320
2947:262,175,28184,23124,3969,13497,9979,28341,33315,63775
2963:3313,31439,1196,6007,4171,1624,1897,1539,736,546
2977:28513,3367,31990,25771,2861,68488,24687,283,4262,1589
3002:
3037:
3081:34910,4354,53598,22307,4453,301,1556,98,3323,37591
3107:46381,17071,2579,9425,6472,226,297,564,18855,20862
3121:182,1927,749,866,289,29,23746,736,226,650
3139:3367,4999,1352,28513,11322,45531,10534,2213,27018,866
3167:17015,375,1131,5292,7821,15255,736,535,14195,17480
3176:8042,1568,2848,1885,4541,3490,29,226,3234,6874
3195:2528,3335,48646,24405,787,7755,1852,59987,17382,947
3237:34957,352,224,1790,24112,952,168,2155,23967,28605
3258:859,289,1393,162,16251,892,10928,736,1277,1382
3279:76,27577,2512,182,866,54998,32721,16723,33916,736
3308:5346,967,28362,327,9319,18960,1287,1109,22726,128
3328:1558,654,3795,302,1113,70,749,5183,15,888
3352:61,9858,301,327,19213,12750,20330,2495,3146,3064
3376:888,9770,1239,3718,70,2527,81,3137,2241,5821
3412:129,12039,1007,1355,2051,6921,28894,16258,43024
3421:1267,720,29,114,736,2369,1382,1783,93,1140
3429:331,12892,10163,866,3158,11325,29,736,1277,361
3453:26360,37747,25816,9531,984,8860,3601,801,2138,2318
3480:4106,58,19588,610,20458,1550,3841,285,6329,81
3529:
3557:3348,5405,34134,4877,2275,352,2632,1081,14748,1230
3593:14617,1549,7361,650,2748,1558,3088,1535,5286,2733
3613:31904,10125,4801,47041,6545,3394,6616,13894,16340,24517
3663:15,5996,15429,8,5292,578,31616,76293,2464,205
3686:
3702:2861,3367,28513,1352,39822,56429,19950,2031,30348,1970
3735:1624,1109,736,1277,12998,2073,542,564,650,1140
3752:26917,4354,8403,53784,19039,748,654,15,138,866
3840:26450,9573,4201,39092,17,302,84,70,749,29
3857:10822,726,4268,17,84,3,1030,179,4816,837
3911:4354,8384,33817,29552,10640,548,45,29310,7019,3702
3934:
3974:15332,22389,9667,6504,25398,17533,3042,38978,22646,25282
4006:4354,4791,53598,3521,3632,1217,3093,35840,2030,1535
4028:17071,550,4156,24335,1749,22597,3718,21285,140,41991
4064:698,5233,8487,591,162,29,892,1790,3234,4347
4075:
4098:901,4919,2485,15758,18068,18687,29914,26871,4228,55674
4132:21040,1109,5996,692,14758,4138,19841,5514,7210,4499
4149:
4171:4339,15417,33371,1165,15,52805,2151,21905,3971,11563
4190:4027,20015,3737,71332,27086,55545,12544,10762,28163,20994
4213:5292,114,9077,226,1161,1603,6837,578,650,2500
4248:19524,378,2548,2121,3789,901,1527,23183,5827,3132
4273:9043,138,1155,546,3484,1014,698,7140,1535,535
4301:4049,16515,268,93490,4643,736,24335,3234,2073,14568
4353:19878,4354,1213,15408,67362,24740,2937,4664,19411,1131
4372:6793,3137,986,327,508,17,1462,731,140,1936
4424:
4457:4697,4276,1603,14960,22268,1389,20734,53779,201,568
4482:1393,614,26735,743,15,1325,542,650,4702,1140
4519:1239,5303,3223,4275,1405,19220,10785,155,238,4336
4543:2109,698,5150,1790,35053,5292,18190,7556,542,361
4618:1002,4856,1744,12812,3086,1262,8928,9518,1382,12029
4641:2704,2275,1790,1352,378,24348,23884,4459,10041,30505
4666:
4696:
4745:656,190,375,699,29,4643,8,5025,650,2500
4762:4589,1332,1305,610,7243,2953,4262,913,564,8016
4788:398,17,236,30443,568,76,62,84,289,8
4797:11818,542,1936,18062,2326,650,636,2868,1140,5462
4834:311,692,18197,8989,657,24650,1382,1936,5169,829
4875:302,1535,9003,859,20973,1212,5292,650,2868,4813
4910:2528,53598,8403,53784,16967,1286,17424,3234,17,1410
4935:19757,162,4027,780,14904,5514,471,8283,4802,28
4951:3524,1352,39822,4999,38039,827,7158,1970,11243,6733
4986:31911,4833,698,1551,1372,2051,1790,2369,1382,5961
5001:62,2251,496,238,11788,3704,5010,8,5858,8213
5011:31273,802,238,25271,45461,34773,7180,3548,3159,1272
5039:8055,6142,16465,3172,6349,7160,22574,24642,61,30786
5079:225,162,6855,29,7970,361,1325,13717,4133,650
5090:23485,12301,8259,3915,1352,31327,1600,4953,5744,11085
5119:41507,303,53135,8,114,5514,19618,564,3194,6011
5148:
5202:
5217:26917,4354,2528,3461,1286,62292,3191,238,1109,447
5279:76,2158,84,70,866,1535,31534,2094,19841,361
5300:3986,18568,1871,754,124,859,44438,1410,1759,26326
5323:10967,2538,12634,3855,2831,2669,68843,35936,41911,14942
5358:53598,4354,2528,15304,19039,3461,16967,42584,2583,327
5385:70,11039,3383,1262,29,24316,56220,3521,2935,7210
5403:1287,2687,749,1535,12748,483,162,6752,46321,35986
5435:8,518,598,51444,1957,302,1402,84,364,2982
5455:1086,899,3144,698,4398,24847,15,2029,4966,542
5472:8667,630,15380,31602,8511,140,5355,81,37567,3137
5479:4328,2419,1033,5361,10904,23423,2526,26299,1521,1501
5502:28721,5757,19757,780,324,1595,57391,15283,3543,18
5530:17869,3908,1410,3146,162,62001,8206,2733,1788,1693
5551:6387,546,76,48061,2265,1913,29,15,22614,2464
5601:591,1804,5017,29,736,361,6837,564,2979,650
5644:17905,6108,19481,8301,2549,26081,10274,53686,533,13269
5683:1400,7872,3307,168,5480,17537,760,1326,9417,10813
5707:7859,4991,1206,17647,9623,3328,6024,10041,1460,1359
5722:6239,57579,797,4398,5402,483,11333,564,650,36250
5780:7360,162,10142,1109,892,128,8,650,2153,9981
5803:84,182,17429,866,239,1212,361,6727,650,2868
5858:8009,70,698,3211,1551,2318,9783,10778,1790,2464
5866:4354,2528,4791,53598,53784,3958,42968,5767,4292,1326
5891:
5904:22920,12472,37266,38434,25027,58512,35977,82095,15852,31058
5943:3335,2528,53598,19039,11183,15,47373,3234,59420,1109
5978:1673,1023,9043,986,5355,16406,14031,39539,21849,3043
6002:17385,162,23485,8259,1352,31327,7993,5925,9005,202
6027:53087,20628,9514,24968,3249,5701,7411,2266,6068,853
6073:33095,53598,3461,8403,54,654,1822,4171,302,394
6093:7422,3453,899,20762,781,302,84,7418,866,37342
6128:26450,9573,53619,58,616,17,654,302,70,29
6140:31386,10100,2528,33095,4354,53598,14623,45,2429,10466
6161:4719,16800,4697,2602,4254,7703,1002,4320,1991,5375
6186:10991,20315,784,932,8985,36175,289,32,103,26135
6207:34910,34382,19039,8403,3461,16967,1349,17,1703,542
6270:392,30109,21313,2602,699,826,3425,5036,1551,3271
6290:3335,4354,9664,6268,11633,39400,1511,9905,54451,892
6312:
6345:13016,10054,1100,490,1631,33961,42208,2347,34271,564
6391:
6407:3423,15333,296,9790,77038,16397,3172,8996,35088,3123
6457:17,302,30143,14470,76,398,6454,26715
6536:4966,4919,254,36526,624,6960,14080,4288,13936,6531
6568:8772,26003,11321,4140,6566,4257,32654,10541,25470,28599
6594:4354,4791,42584,1099,1376,899,2789,70,2265,6545
6602:
6655:4354,205,6680,13126,1649,70,3445,429,361,1984
6682:1567,495,654,3841,302,6756,3039,1131,2361,29
6724:23485,13780,162,3915,7329,28513,2861,194,3146,2609
6736:44308,23403,1957,720,18017,41744,60428,8,6766,564
6773:84,70,866,289,29,47839,736,361,650,8111
6851:17646,68371,1589,42371,38292,11725,2046,16084,1923,55607
6889:34910,34382,19039,1349,3383,18319,16124,17,6918,53
6903:2528,4791,53598,1286,48501,33230,76,2265,866,361
6939:23463,2527,18218,70,5017,289,13369,1790,1382,2801
6960:35690,14498,1760,31598,901,1790,48832,9662,24251,866
6983:
7019:8873,654,1099,899,891,548,11039,7901,875,564
7036:2528,26917,4354,8403,19039,3461,16967,1073,138,301
7069:
7116:508,9412,32085,12519,407,17077,1549,46541,6344,8066
7140:3335,4354,2528,19039,3461,15304,1286,4328,8,8910
7183:84,246,13732,418,8660,483,1109,29,3707,1140
7196:
7225:
7242:500,37674,32131,7956,1104,31045,19481,13501,40512,7335
7294:10859,1057,6358,11069,8579,15,8,736,564,41168
7340:650,15153,20638,18425,3484,949,20760,2542,4398,22498
7356:49558,4414,12136,38736,11899,5403,8470,44,18448,28585
7397:114,1239,1324,616,1245,224,4900,303,5260,96
7429:
7461:4354,26917,53598,34910,19039,1286,3958,5361,2582,76
7489:1104,23181,533,7612,14653,238,28194,6518,14814,14819
7527:19552,22871,29731,34592,42968,6315,16229,2142,2559,5587
7558:20257,12301,3524,3915,9902,39800,9375,24803,12722,10474
7590:20192,205,223,58,17,17502,581,9820,155,2151
7608:3335,4354,8403,3874,29,13625,1462,1102,17,84
7657:40269,35750,780,25656,17183,44832,44850,2596,12092,17572
7692:8150,53087,20628,20760,9514,24968,3249,5286,7411,853
7713:7491,182,866,225,2021,16480,20313,1208,361,888
7743:2600,1109,2935,36098,10749,13726,2029,8989,226,564
7787:4354,30093,3717,1173,119,4364,1606,736,564,2140
7825:34910,2528,8735,1462,8011,1435,1936,40480,81,176
7850:29156,352,11535,378,1965,8187,13120,1991,84715,5567
7889:49501,3915,3524,45531,4999,1352,31990,390,6545,986
7921:6108,1522,225,4275,2153,15,1350,23555,9354,14508
7951:8232,6,302,2338,6009,5017,3348,736,564,6011
7967:103,38588,1346,21696,3855,9691,8583,2509,2036,8159
7977:4791,53598,8403,3461,16967,1286,15304,9664,17,361
8008:
8036:9709,1013,12332,2153,2582,12733,62640,29962,48377,10648
8069:774,14542,2696,1827,17,2403,1468,1524,2714,361
8103:31397,13261,31025,15422,822,18939,5545,18082,21091,20567
8137:866,21678,1186,3659,13420,190,8,8521,2514,650
8159:4791,33095,2528,4354,347,1266,6439,2200,8355,24261
8186:2193,6527,302,2570,84,29027,21286,3017,289,8
8224:42,1804,720,22,2816,13007,8,1212,114,42888
8245:2944,7590,1650,21963,1444,3423,68414,624,2370,9354
8276:224,302,70,25880,239,859,38283,29,692,4456
8290:31990,3367,4999,3915,26525,7329,2861,36217,749,15484
8326:1451,13620,294,35168,3534,26440,224,866,176,650
8347:23130,224,302,84,345,56,917,4398,3158,268
8396:16710,4816,761,2953,39597,913,2626,2571,394,3271
8413:162,5775,31990,4999,3915,39822,28513,10534,14314,2060
8476:8683,14904,4027,5514,1595,471,18298,19570,4414,1240
8500:49501,9432,10463,986,4244,40596,54878,9363,25551,3926
8530:8199,239,591,656,5350,10785,190,7609,29,28679
8537:322,31386,10100,4354,2528,8735,2369,639,60910,813
8581:22816,1473,2778,21981,36156,9864,13060,12080,10825,6766
8635:4354,2528,4791,53598,16967,1286,4880,5624,190,361
8651:9968,5116,2583,899,48,119,17,2957,1468,1187
8692:16680,13737,64999,6491,6545,65014,43123,30095,34001,7881
8719:2366,76,11518,669,224,302,70,866,31978,650
8747:33748,48110,39092,17,236,301,1348,2527,70,6673
8768:20587,385,6809,42479,805,22801,1787,5545,1784,5904
8788:38177,7400,289,190,483,20478,18187,15,2935,1066
8810:2528,42584,358,12699,4156,931,7006,4021,1539,564
8844:901,650,1745,48,1402,45199,3484,6675,44480,9152
8863:388,7572,946,84,1927,591,1804,289,5514,650
8877:1287,8069,4907,735,656,947,1109,2733,542,2326
8906:431,10244,26530,70,367,13644,29,1790,5292,226
8916:14426,2956,26500,2464,777,9618,1357,790,16329,13369
8935:38056,1113,5117,22280,7672,27820,3163,219,5975,9842
9000:530,1881,285,2626,873,654,1499,84,289,1109
9079:34910,1349,780,288,229,636,11,22645,9432,3144
9106:34910,34382,19039,8403,3461,16967,1286,11132,65,17
9135:9443,49,14750,1832,32559,236,34162,43809,11223,5415
9157:225,33708,38098,3712,32743,20932,8529,7524,18802,8772
9161:4027,780,38413,26360,7180,9531,574,168,5480,15565
9224:3524,3915,11322,25771,31990,28513,1352,16404,1218,1551
9237:614,25112,27548,892,268,3549,2073,564,650,2868
9256:3246,1099,84,225,6315,1002,947,4049,1208,650
9291:1927,2302,656,7400,6129,15157,114,1603,636,2500
9331:12045,4875,3146,31585,17380,5545,24308,52132,12565,9728
9359:14314,364,1561,2121,76,899,39119,2425,289,650
9371:840,899,48,57321,84,70,1057,289,8579,8
9400:616,366,39063,2326,709,2428,4724,650,20850,38189
9432:3335,4354,11183,3216,48322,1102,642,84,932,1806
9443:107487,97,294,899,17866,891,1287,2181,289,4470
9486:
9498:
9514:
9535:349,2414,25910,9981,26480,29290,17588,10048,12332,564
9568:38098,33708,2153,3654,15,32743,4339,2194,17002,4671
9576:
9606:2194,1987,5545,43198,1991,14209,26610,1460,10451,4362
9630:45986,1677,8042,760,1326,574,9265,10292,19712,1528
9680:3335,4354,34910,15304,11300,2394,3527,76,4833,162
9696:696,49310,103,714,3855,2944,394,16180,43124,1592
9742:9024,13780,3367,4999,1352,31990,7889,953,18903,6901
9755:4354,2528,33095,53598,3605,1239,302,8521,10269,2342
9810:5230,1567,1116,1122,1406,289,303,4174,13878,2924
9820:20257,3915,11322,45531,3343,51014,3521,1262,38138,10345
9834:53598,4354,2528,15304,53784,3461,28500,327,5010,394
9864:5961,7009,302,17943,5277,43013,425,9035,4816,915
9892:4354,2528,4791,30093,6680,2717,16669,11887,10438,2302
9911:2029,30993,9472,624,1305,1528,188,6455,394,1193
9944:34242,8733,1592,3855,6789,13584,2548,18045,37390,20912
9984:35977,82095,650,199,10937,19637,9239,31058,14914,12690
10051:761,20306,11955,13296,7171,51452,11655,15368,20351,31850
10084:2579,302,3599,301,58,1295,226,70,3183
10110:2528,53598,19039,3461,3521,441,925,3223,17,15512
10130:4791,4354,6925,6240,1023,74529,4239,1131,2946,22937
10140:38382,2901,5727,71244,3824,2742,3234,36625,966,6445
10194:748,205,518,1102,17,84,699,2433,14685,4765
10233:17078,1539,3367,13405,650,901,24378,2547,2186,22843
10249:2014,322,354,1804,1822,787,692,1891,7061,44585
10276:182,3774,303,162,32217,18788,8,114,1681,205
10304:22307,1023,6281,62,11723,1462,699,29798,18391,7002
10335:11718,10451,6063,2260,14851,866,12968,4308,16418,11008
10359:34910,34382,19039,8403,3461,16967,45315,29,17,596
10377:1749,3289,899,1804,2700,17220,16258,81912,10724,289
10392:
10439:13636,58,616,17,1102,1266,654,302,797,736
10478:3291,15556,1535,289,11216,29,21091,2073,2801,37085
10502:34957,352,224,1790,24112,952,168,2155,23967,28605
10554:
10573:
10691:11322,45531,39822,1352,2861,3915,13965,25771,8910,3929
10710:947,29,4643,875,2935,736,361,3234,4702,5961
10770:533,31380,64938,589,12357,16029,3818,21695,14259,54045
10807:6397,8579,4275,4364,3046,40326,14355,1057,16776,1389
10844:3915,4704,45531,31990,28513,194,7585,33393,32910,57205
10871:20257,28211,162,13780,3915,3367,4999,39822,970,5604
10913:5377,5145,8908,22163,52792,58754,20713,24338,18817,4236
10968:33095,2528,3335,4354,3461,1286,3958,15304,61009,1196
11022:17,999,1402,826,28913,236,1866,5562,5189,3348
11055:
11118:
11149:3335,3787,29,5471,1102,2193,17,84,34611,1109
11222:15604,4786,1444,33990,188,521,36943,54077,17726,3578
11264:3798,1239,2868,3216,1245,3234,302,17548,37864,4470
11280:
11363:3610,138,11671,500,26077,17403,11762,12310,10732,361
11404:5521,62,698,34525,736,1346,859,155,564,3184
11426:12332,3712,225,797,20755,22723,9736,3231,6673,74776
11437:14983,16263,81,1696,42506,1784,13961,21706,1682,53784
11462:327,15215,34593,1539,106,6094,28248,1876,2539,1460
11510:296,23256,11651,18019,861,717,9853,19988,4470,966
11535:58324,1913,32170,931,4173,9095,17,1550,1176,1410
11552:4354,34382,19039,3461,1286,53784,15304,28500,273,17
11584:12638,2512,3323,501,736,236,2535,510,7577,394
11614:1937,3634,1788,35939,25727,714,6439,1245,58007,12548
11660:53598,3335,4354,8403,11132,654,29,302,1102,1693
11699:
11723:1352,39822,31990,3915,10534,59987,9581,659,39947,70532
11781:1086,748,238,302,182,1190,2947,913,1240,650
11818:162,4027,19757,780,5514,1595,18298,471,22699,5471
11838:8259,3915,3524,11322,2861,1352,25771,970,18010,481
11847:22649,13961,4825,2310,780,4027,40269,3973,7716,6315
11864:
11885:53598,2528,6925,226,3618,1340,441,4421,1875,14983
11910:58324,1099,572,1119,6527,2939,17,2162,1187,875
11929:76,62,554,43123,302,70,698,44240,10785,6011
11968:4354,4791,53598,15304,3958,1286,16967,57030,931,5260
11988:41362,755,3184,182,7764,8728,16347,736,6115,650
12008:10486,1202,12282,3431,530,486,2172,2254,754,46485
12028:394,302,25022,482,331,591,2939,29,7560,5462
12067:684,2354,16768,27427,8783,5357,4906,10684,670,8129
12170:4354,26917,53598,34910,19039,1286,3958,15304,42968,76
12232:301,4106,58,616,25112,18291,3864,378,4181,162
12239:9024,162,3915,31990,28513,1352,4999,81490,385,13532
12272:13576,223,26748,15050,4993,9654,45523,4257,13029,2512
12328:5338,4420,6450,48,70,736,2085,2162,1187,875
12373:5739,1881,35283,41249,21442,538,76877,3746,4,48863
12406:43922,38342,13206,15333,27419,2636,57656,70,8191,1788
12443:4354,4791,53598,19039,15304,54,2101,18197,327,1987
12474:26525,3367,4999,1352,3915,49501,10534,32320,2908,8213
12505:1013,50681,1522,62640,797,2582,2153,4728,22365,29969
12533:2687,7741,239,8066,6722,3065,15998,8521,34548,447
12541:53598,5338,1164,377,1023,4976,70,2982,8115,2064
12555:11327,3514,2309,62347,162,780,20455,30168,2114,19616
12564:2366,1403,146,554,15412,238,302,239,29,650
12595:698,2548,3177,2301,826,8694,1784,6254,8066,27322
12622:11919,7317,965,54038,642,902,34291,1109,18,2626
12660:2528,3335,4354,1286,3958,15304,54,4326,483,19264
12676:12301,1352,39822,4999,31990,26525,42495,2917,13735,14113
12725:322,2528,26917,4354,4791,58324,38678,14176,285,37862
12761:34910,53598,1286,19039,28390,40,698,385,5363,2946
12779:3304,43911,65,4802,375,3484,1765,4575,54545,19710
12796:28513,4999,31990,2861,45531,970,57335,1728,2265,1913
12811:962,301,899,48,4993,749,866,6873,1109,29
12860:518,302,3886,84,1190,3233,10039,483,947,8
12902:1462,9435,21522,6304,11538,3695,35965,27788,19206,4040
12931:3335,4354,2528,53598,3461,15304,1213,322,58,1475
12967:33095,2528,3335,4354,53598,19039,16967,9664,1050,4993
12991:26525,31990,3367,28513,1352,39822,2861,4999,8910,1764
13024:
13050:
13080:52477,188,15553,9491,8673,29,8973,7941,28385,4784
13094:3524,2861,26525,3367,1352,7329,18645,55521,26735,398
13116:20807,1346,22411,15337,3423,1444,7672,3543,1943,1546
13179:4354,26917,53598,34910,19039,1286,3958,15304,42968,76
13233:2528,3335,4880,223,10046,1804,10345,3429,23676,394
13280:5553,1239,101,8521,2059,1133,2030,650,8259,568
13296:15628,986,3855,44,23271,3208,5312,35232,7680,1592
13325:62851,44,24450,10358,6337,45263,8986,5545,1081,924
13367:28513,4999,39822,13351,36825,84927,15064,22036,15766,719
13387:1023,62,43022,87381,39244,1163,805,4187,4630,15097
13432:4791,4354,58324,5471,27834,15705,1471,2937,32278,38395
13444:4354,9968,29991,594,14950,902,70,9021,63285,873
13464:19138,8860,15886,2103,1740,11917,27044,3126,564,17527
13470:7088,12861,2816,1748,3695,6122,44598,26319,7268,34583
13525:
13534:17744,11576
13584:8546,5655,1165,9572,3101,16476,542,447,4054,568
13607:26525,4999,1352,25771,3915,45531,28513,2861,32320,1462
13633:32199,554,53493,31019,2424,28061,2542,7222,9888,4669
13665:1822,482,3429,15507,17891,6996,28507,215,564,29472
13701:54,226,14653,27481,26639,7622,4040,19206,311,11238
13758:2528,9968,2518,1822,302,4275,12876,16480,6243,873
13782:31990,1352,3367,2861,35466,203,4671,24453,7334,3001
13813:17,15714,357,873,12175,301,6323,245,913,2733
13871:797,4339,10702,12033,29962,16124,31234,49349,40219,8733
13884:33748,39649,3527,508,76,302,1023,1804,19370,650
13912:6042,16124,7905,1756,49349,2829,23622,28881,14147,15877
13956:
14003:
14034:
14058:4791,54,654,224,87,14809,12387,1267,7471,568
14084:10100,4354,3335,4791,53598,15304,3958,46847,3158,2935
14112:4354,53598,4791,19039,101799,322,654,616,1925,5607
14142:29221,986,899,5319,3160,58630,8191,10262,32142,45199
14176:748,5287,3250,1786,302,490,285,483,4008,16284
14247:7815,35609,84,10821,70,6068,10606,2007,29,12601
14321:
14371:70,5117,1152,2310,162,8579,18884,1521,875,9902
14422:65532,11581
14455:2528,4354,3461,28057,12095,5138,32353,41131,2139,20365
14509:33748,48110,9573,4201,18062,11269,931,17,687,76
14536:3672,3233,9154,42264,7225,22777,16188,12254,9491,4940
14582:4791,42584,654,1418,58,616,591,17,8546,510
14613:4245,616,327,6635,1305,76,9832,302,75115,21055
14639:3524,25771,31990,4999,1352,3367,28513,21433,2265,1913
14681:24896,42014,2060,1023,1153,14034,3850,33577,9095,7981
14712:1163,3025,26329,4275,12519,78903,225,14922,29087,1902
14737:797,6846,1756,15561,10100,1165,22723,11053,25877,3834
14764:
14784:12332,1739,2153,2582,1522,4339,29962,16124,9095,5538
14794:34910,17424,188,2983,17,472,2345,289,1410,32
14863:4354,53598,8403,16967,1286,14623,16343,3039,1402,17
14879:322,4791,53598,2528,4354,2318,13894,20195,12935,3233
14923:
14960:1376,3005,11902,254,47863,18827,8197,37223,814,26296
14992:780,8683,38413,2310,324,5757,14904,1595,13347,1749
15027:162,3915,11322,2861,7329,1352,31990,10534,194,2292
15066:322,15412,53598,2528,4354,19039,3461,2379,8236,1382
15079:162,11309,10281,7560,25492,63713,15928,8942,3431,5658
15113:4787,54671,31024,4828,225,797,59679,11865,24587,30828
15166:53598,4354,26917,2528,1825,1069,698,2265,6303,3613
