2553:9134,19603,4568,29263,3509,25751,35177,8960,5125,44578
2573:58,616,29,84,861,518,289,6,76,354
2601:17,302,7334,787,84,3137,6,7468,1077,12861
2615:518,8,542,354,29,245,787,564,289,861
2636:654,58,616,84,289,76,29,354,138,650
2663:17,302,84,931,654,899,301,736,65,363
2693:790,17,10408,650,21813,8,5303,873,1220,58
2715:984,1400,661,2153,760,2642,801,5557,14754,7180
2731:616,84,29,1102,354,650,76,301,101,861
2745:17,654,302,354,61,81,70,84,1126,29
2760:29,84,301,76,289,650,6,1102,736,138
2803:2074,11718,2595,88529,94755,33572,19829,97817,670,14237
2815:168,984,1682,719,8252,463,10752,1400,8860,661
2848:654,17,616,518,289,76,84,861,29,6
2858:17,84,736,1102,29,289,354,138,76,6
2912:226,76,1023,70,698,1435,1131,17,1966,375
2947:2741,24301,66993,66050,18970,8643,46125,17807,51993,3673
2963:17,616,58,654,302,861,289,564,76,84
2977:17,654,302,84,518,58,616,378,29,8
3002:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
3037:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
3081:17,654,616,302,138,354,650,76,58,518
3107:70,2967,140,17,76,1023,262,780,500,7211
3121:8,361,101,861,6,787,564,62,947,322
3139:17,361,302,84,354,654,58,650,1102,76
3167:76,17,654,564,500,508,354,84,873,70
3176:58,616,84,650,76,542,138,8,289,15
3195:17,8,899,654,84,616,302,518,363,1119
3237:110318,41101,54099,102041,58923,22678,28760,113362,77678,9915
3258:17,654,58,8,84,564,542,29,861,787
3279:17,302,84,654,616,58,29,354,564,289
3308:17,616,650,65,84,542,656,508,736,245
3328:616,58,29,650,354,289,84,1102,76,138
3352:17,654,302,58,76,354,616,736,84,289
3376:17,226,654,262,780,5767,3423,3374,1023,986
3412:129,1355,107299,79323,1007,88968,28790,63481,86514,76480
3421:17,8,84,861,542,564,518,289,650,285
3429:654,302,84,76,650,354,289,301,1102,138
3453:168,719,5480,2642,760,1326,463,1528,1400,2685
3480:302,17,654,616,84,650,238,76,29,239
3529:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
3557:168,719,984,5480,1400,8860,2642,1326,8733,661
3593:17,616,654,58,29,84,518,508,289,354
3613:986,70,508,2139,226,76,65,361,2512,5145
3663:58,542,564,650,76,1102,322,363,114,736
3686:698,67442,11145,72128,13889,79022,63779,6503,5744,9216
3702:17,302,518,616,76,8,554,564,84,4171
3735:8,76,29,101,289,6,15,322,138,301
3752:17,302,29,84,361,354,58,1102,301,616
3840:654,1102,354,866,58,650,138,361,616,736
3857:654,302,58,1102,616,29,6,8,736,289
3911:17,302,616,654,58,518,409,238,650,76
3934:17084,6823,33373,120727,1208,20411,97603,31149,13049,55002
3974:7008,76,81,698,42150,2303,38716,4682,8258,15928
4006:17,146,302,654,616,58,61,29,15,354
4028:81,3423,8511,780,226,986,1888,7211,17,2241
4064:654,302,861,84,650,518,564,1196,354,6
4075:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
4098:3900,32895,2252,276,6456,20861,9041,37149,11166,9862
4132:17,616,654,542,61,302,8,564,58,15
4149:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
4171:9289,8321,736,13407,17,5112,226,1119,3471,496
4190:17,654,76,736,1126,1326,429,901,353,1790
4213:302,654,84,1102,861,542,564,902,289,138
4248:86333,29509,61489,2075,375,13082,22269,32758,16247,2048
4273:654,302,616,76,84,58,361,29,866,70
4301:17,654,616,302,84,289,29,76,564,245
4353:17,787,302,8,76,564,327,1382,226,616
4372:302,76,616,81,354,70,58,654,84,289
4424:44885,76002,12222,55410,72441,8873,94694,29660,20912,76166
4457:17,654,8,616,58,245,32,508,302,736
4482:58,302,17,29,861,61,564,8,322,32
4519:55480,302,49928,359,1239,18722,17,73291,87770,12362
4543:17,2139,866,616,654,302,564,500,289,354
4618:245,17,441,70,2715,302,226,4268,3976,1410
4641:189,2880,3107,4825,1527,6434,12990,8848,5624,7831
4666:4479,46026,9453,109801,2193,1881,1973,113199,13569,12962
4696:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
4745:17,302,84,518,564,101,289,542,285,15
4762:616,17,302,58,654,861,542,356,84,518
4788:302,654,58,616,736,1102,518,301,650,101
4797:518,1102,564,1196,61,62,1535,32,94,363
4834:17,302,518,58,84,616,654,8,542,245
4875:654,58,616,84,29,861,6,289,76,394
4910:654,302,58,29,616,84,354,542,138,8
4935:1410,4187,1558,245,1521,17921,2983,650,787,14003
4951:1205,2917,4991,17,1410,76,616,3977,3643,4444
4986:654,17,616,70,354,29,542,84,138,1023
5001:17,302,616,58,650,84,76,861,29,518
5011:3548,698,115725,117347,802,15575,46070,7180,46579,760
5039:16036,15724,3506,1002,24838,14955,18783,31492,1875,1340
5079:616,58,84,1102,289,8,354,76,6,736
5090:17,508,5567,76,327,873,1539,1405,58,302
5119:616,84,302,654,518,58,736,1196,1102,29
5148:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
5202:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
5217:17,616,58,302,654,354,76,650,518,29
5279:17,302,58,736,29,650,8,289,518,94
5300:17,654,302,616,8,354,84,542,58,1102
5323:82586,17,32448,84103,19261,41952,1749,71371,25412,119
5358:17,787,302,873,616,58,84,542,119,1190
5385:58,736,138,616,650,518,8,2162,94,224
5403:654,58,84,29,354,8,736,650,518,76
5435:17,1102,654,58,616,29,101,736,6,650
5455:17,654,58,302,554,289,518,61,861,29
5472:226,3423,780,2241,5767,1749,7211,731,13544,500
5479:17,81,327,542,3233,1405,65,1535,238,76
5502:14035,17,7905,302,654,29,17123,27705,8,58
5530:17,654,302,58,8,29,650,564,518,861
5551:654,302,58,84,616,354,301,8,190,650
5601:17,302,58,8,84,76,1196,518,554,190
5644:1397,9054,4889,2510,5975,14268,6311,4656,306,13341
5683:719,8860,463,984,2153,76,877,2318,1013,1528
5707:1352,2880,3107,189,1527,3172,6601,12990,1712,11725
5722:17,302,654,58,8,29,224,76,238,356
5780:302,17,58,29,564,84,542,861,354,518
5803:29,1102,8,76,289,736,138,285,322,542
5858:168,984,719,5480,8860,5557,76,2642,135,760
5866:81,168,226,17,76,719,731,760,8860,5480
5891:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
5904:78504,4471,95617,873,1277,35787,11152,42552,35989,93649
5943:17,654,302,58,616,29,6,285,542,354
5978:4146,2857,44385,6117,6901,1651,95292,59541,21028,2548
6002:302,409,616,17,1196,508,358,2944,654,182
6027:58,84,8,654,1102,616,6,101,24259,56243
6073:17,58,616,29,84,861,138,8,1102,650
6093:654,29,361,736,58,650,138,301,70,616
6128:84,650,354,138,866,1102,289,301,736,76
6140:17,616,302,654,58,650,564,409,76,861
6161:17,654,302,616,508,2447,6,101,650,76
6186:654,302,17,616,101,84,518,650,861,542
6207:654,616,302,58,84,289,8,15,76,101
6270:17,654,616,8,302,58,363,1382,289,101
6290:17,654,616,302,58,8,650,289,76,861
6312:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
6345:616,302,654,8,76,518,58,84,736,289
6391:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
6407:1352,1527,81,189,1712,508,1206,5767,5624,70
6457:77984,44315,76,17,302,14470,398,114321,102509,111731
6536:2983,16350,6960,29732,32347,14906,5195,13700,16463,16726
6568:840,3196,2548,5627,5111,27070,197,27094,14793,36493
6594:17,654,302,84,48,354,1187,138,29,650
6602:30436,533,6520,76,55633,97278,95914,19152,35715,1748
6655:17,866,302,654,354,29,138,84,76,301
6682:84,58,866,736,650,138,301,616,70,289
6724:17,226,616,302,518,1099,15,8,508,58
6736:17,654,518,302,616,76,542,84,58,736
6773:301,616,518,224,8,285,182,6,787,101
6851:10041,2880,3107,1527,4825,3172,1712,5624,8848,12990
6889:654,302,29,58,84,354,616,289,70,650
6903:17,654,302,354,301,84,58,736,29,358
6939:17,654,302,138,84,29,8,58,616,542
6960:17,302,654,29,361,84,616,736,70,58
6983:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7019:17,302,84,736,58,8,76,48,518,354
7036:17,302,654,84,354,58,29,616,1102,76
7069:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7116:17,616,58,654,29,76,650,8,32,787
7140:17,58,84,302,654,518,616,1102,289,861
7183:17,650,616,736,518,301,289,8,787,94
7196:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7225:18087,82752,557,21514,105578,63391,52049,66575,36049,15364
7242:19029,5611,44935,9782,22848,7614,94354,20037,54008,29302
7294:17,654,616,518,787,302,58,76,354,289
7340:15238,5670,56166,70959,1730,890,8897,4743,10039,40
7356:81,1326,1460,1682,225,168,76,574,719,1790
7397:17,654,302,58,650,29,76,84,8,182
7429:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
7461:17,654,564,302,58,616,84,736,650,138
7489:7612,24032,50463,85656,39860,58835,68947,98736,83977,41064
7527:20300,245,1524,33882,39395,1827,70923,774,2696,2403
7558:168,719,9417,76,463,5480,984,226,8860,564
7590:654,616,302,84,289,861,29,542,650,101
7608:302,654,354,138,866,301,58,736,70,616
7657:782,1097,17,2121,6304,302,6453,5262,508,44
7692:2266,3657,27293,654,616,84,302,7407,1102,76
7713:654,84,354,29,58,650,736,289,301,616
7743:302,17,58,654,650,70,698,8,736,508
7787:17,616,131,58,84,76,654,302,327,1102
7825:70,17,1023,354,508,226,1382,302,986,1644
7850:17,70,76,354,654,302,650,616,138,8
7889:226,81,508,17,698,70,2967,358,2548,1884
7921:10503,8454,81,27291,17,1730,25114,15138,81699,32648
7951:84,58,616,29,76,354,518,289,301,138
7967:565,453,2510,53369,45974,26531,56568,15204,3996,4040
7977:866,302,654,354,29,84,76,58,138,616
8008:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
8036:399,1682,984,5557,5480,463,10752,8252,10267,168
8069:3207,3506,970,4487,245,947,899,8536,25783,301
8103:3509,4568,1352,3107,189,48159,13950,65416,19603,29263
8137:58,29,322,101,787,736,861,564,289,15
8159:17,302,58,65,616,1410,327,354,650,654
8186:518,654,616,58,29,354,736,138,76,101
8224:17,654,84,302,616,518,58,289,564,542
8245:10503,8454,27291,17,81,14508,21963,605,1352,42440
8276:17,58,616,84,1102,650,736,138,15,6
8290:17,302,654,29,76,58,138,116,70,84
8326:302,654,58,29,76,616,84,736,354,361
8347:616,29,736,650,8,354,518,76,6,861
8396:302,17,58,616,1102,162,8,138,6,736
8413:409,17,32,542,616,654,302,61,1332,6
8476:302,12830,17,76,654,29,285,58,32,61
8500:4455,8418,60193,50294,29047,226,81,508,1749,140
8530:654,58,302,17,84,542,8,650,76,354
8537:17,302,58,654,363,518,616,8,84,1102
8581:17,654,616,302,58,409,554,236,650,542
8635:17,654,866,302,58,616,76,354,29,84
8651:2162,875,84,654,354,302,1102,947,736,138
8692:1749,780,3423,17,70,76,5767,7211,508,1023
8719:654,84,354,58,29,616,361,736,289,1102
8747:302,654,84,354,1102,58,29,866,138,616
8768:5726,17,500,18892,262,698,81,226,33223,19089
8788:58,29,101,84,861,76,8,650,6,564
8810:17,873,736,654,302,3704,8,1382,698,70
8844:2121,138,49290,182,1109,8191,4205,17,224,84
8863:654,302,58,736,8,518,354,861,29,138
8877:17,302,616,654,58,8,76,289,564,84
8906:17,654,354,302,76,58,616,650,289,8
8916:654,302,17,616,650,29,58,289,76,542
8935:654,616,302,58,363,736,8,518,1410,224
9000:17,302,616,1102,76,29,138,736,301,650
9079:17,81,654,616,302,58,29,84,289,15
9106:616,8,302,84,736,76,301,289,654,354
9135:654,17,302,3448,58,650,10075,616,84,76
9157:8529,533,3034,6311,10981,7622,2139,911,33550,6977
9161:719,984,8860,1400,1528,1326,760,9417,2318,463
9224:1382,17,70,302,654,5567,899,508,736,1023
9237:29,542,84,1196,15,1102,8,322,239,285
9256:302,654,58,616,1102,518,736,29,8,354
9291:616,8,654,302,58,101,289,29,84,554
9331:85508,64240,52132,12964,12045,17380,12565,4875,66541,11246
9359:654,58,302,616,84,518,8,736,29,301
9371:302,654,736,138,866,29,616,1119,361,2162
9400:302,17,58,29,861,76,542,84,8,356
9432:17,302,654,8,616,58,354,866,76,518
9443:654,302,84,354,58,8,76,650,518,29
9486:115711,28752,14047,8213,40921,94987,38475,2073,24364,30116
9498:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
9514:19244,85292,1989,45791,23317,36401,63098,9961,12490,106621
9535:698,76,616,3054,17,654,4,226,8102,1462
9568:7334,7622,12861,9594,19152,1547,2543,17486,9435,3039
9576:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
9606:4755,508,81,189,564,2880,76,500,2139,378
9630:984,5480,8860,719,1400,76,661,801,2153,9417
9680:302,17,654,58,616,29,84,650,861,1102
9696:924,2547,176,31527,31496,8011,301,17,2123,500
9742:17,302,616,654,76,116,301,58,861,29
9755:17,654,616,58,29,650,6,1102,84,76
9810:1122,1406,33720,23398,33683,9448,16433,65938,36443,22510
9820:4268,245,94,2030,1002,15,17,327,301,364
9834:654,616,17,302,58,238,8,542,84,29
9864:17,654,29,58,616,84,6,650,285,495
9892:17,654,302,8,103,238,486,76,902,616
9911:17,616,84,654,61,245,353,650,131,542
9944:56364,49920,36269,14201,12222,48271,44984,4462,83954,1164
9984:29024,74617,45073,12550,46837,96683,53847,71844,5819,1382
10051:409,35144,45,56594,17,40465,224,76,650,861
10084:91352,301,3068,52056,2579,104526,58,3599,226,10662
10110:302,616,654,8,58,289,84,542,518,861
10130:17,508,654,8,616,302,650,1790,84,354
10140:17,58,302,654,29,616,1550,402,76,162
10194:302,654,8,616,354,736,58,301,902,650
10233:18156,1592,58227,33833,13411,17,53668,100785,26628,1208
10249:138,1462,656,2013,273,345,1891,4996,9862,1393
10276:616,302,654,58,518,861,84,650,29,394
10304:755,3,29798,354,193,302,58,654,1535,239
10335:41662,6500,669,119834,69127,2260,117869,102318,24572,87381
10359:302,654,58,616,84,285,650,1102,289,322
10377:17,302,654,101,58,650,76,616,84,554
10392:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
10439:84,650,29,354,301,76,289,138,518,866
10478:17,302,58,616,84,138,76,650,542,736
10502:11241,41101,58923,28760,22678,42323,53201,38702,49575,110086
10554:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
10573:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
10691:17,58,364,542,15,616,302,508,518,61
10710:58,518,70,616,650,76,94,289,8,787
10770:7334,2543,2215,7622,19152,17486,787,12861,9594,9435
10807:1119,8151,17,1187,899,8,891,787,518,947
10844:17,76,1462,226,70,138,1535,302,986,508
10871:17,302,654,58,616,45,29,568,650,224
10913:22926,12869,20118,12306,46072,27944,58232,17,81383,1347
10968:17,616,58,564,542,518,654,302,736,650
11022:654,302,58,616,84,8,1102,354,518,650
11055:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11118:3137,6475,1651,1077,1991,14612,2904,16029,95747,19050
11149:302,654,58,354,866,736,138,518,301,650
11222:19544,50369,34240,96442,899,50516,56320,30759,63192,35016
11264:17,654,29,616,58,84,650,1102,6,224
11280:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11363:17,866,654,302,354,29,70,76,58,616
11404:17,302,616,58,654,518,84,76,285,1196
11426:236,17,776,654,14750,12253,10075,302,3448,49
11437:226,76,17,508,70,1002,245,500,40,780
11462:17,873,1410,564,931,2139,542,508,245,500
11510:17,616,58,654,29,650,76,518,138,542
11535:302,654,58,84,138,616,542,354,289,736
11552:302,654,29,58,84,866,76,518,8,6
11584:17,654,302,650,564,76,861,29,8,356
11614:11247,4699,7006,2447,675,49517,5598,285,9388,37507
11660:17,84,354,58,866,650,138,736,301,616
11699:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11723:654,17,901,616,8,58,302,542,84,518
11781:654,17,58,616,84,29,289,354,224,861
11818:17,58,29,654,302,84,616,6,354,285
11838:17,931,873,1382,70,899,947,736,1164,1099
11847:441,710,17,1002,4513,650,302,371,4547,1145
11864:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
11885:1002,710,6315,4513,14955,3506,4444,13,76,5122
11910:899,48,6450,84,302,947,654,4420,354,736
11929:654,84,29,650,736,289,1102,518,361,787
11968:17,873,70,1539,302,8,138,3704,736,1825
11988:654,302,84,616,58,518,289,8,29,1102
12008:616,17,654,58,861,650,302,542,518,289
12028:654,84,650,1102,138,8,76,736,6,866
12067:4146,76,2528,6117,16658,12093,28389,4093,3095,24647
12170:17,654,302,616,58,650,564,84,354,289
12232:654,17,302,84,736,29,861,6,138,289
12239:805,2139,500,226,17,76,5726,70,81,262
12272:17,616,654,58,76,508,302,650,138,327
12328:899,17,1119,84,354,6945,2935,947,654,302
12373:10048,14890,698,8102,21640,10305,23051,19795,11358,14524
12406:17,654,302,616,29,2121,354,138,58,1023
12443:17,1190,656,302,518,616,6759,32,3233,245
12474:17,8,654,84,518,354,1102,302,736,61
12505:76,40609,3137,17,2139,1682,224,168,81,10600
12533:616,29,58,354,8,518,76,736,6,101
12541:17,226,654,1462,302,138,354,84,29,650
12555:81,8899,37827,986,508,2275,262,76,379,521
12564:58,616,84,76,1102,289,354,6,861,866
12595:76,1002,17,245,81,3142,500,542,508,385
12622:654,17,616,302,29,84,542,285,354,289
12660:17,616,302,58,654,1196,861,554,8,564
12676:1410,1205,827,1002,4444,2347,17,76,3618,1119
12725:17,616,302,58,654,29,138,62,289,6
12761:2139,564,76,500,3081,17,826,736,358,262
12779:22689,17339,23317,39851,48076,6202,44254,17,116904,560
12796:6387,76,2848,17,698,22856,2139,5363,302,564
12811:17,302,654,84,361,354,58,138,1102,736
12860:654,736,58,616,29,289,301,76,650,787
12902:5975,8772,14814,21249,7524,17316,23848,14653,3741,4050
12931:654,616,17,302,76,289,29,354,301,162
12967:17,654,29,302,616,84,61,58,542,650
12991:17,508,564,65,76,616,654,302,736,138
13024:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
13050:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
13080:52642,121481,1144,86137,40888,41622,4919,3147,41154,984
13094:17,8,84,616,302,76,650,861,564,58
13116:347,9043,508,7981,2848,262,14237,2342,698,24467
13179:17,654,302,616,58,650,564,84,354,289
13233:58,17,616,654,302,650,554,289,861,76
13280:17,302,616,654,58,8,554,29,6,84
13296:924,43124,500,31496,2547,176,3855,508,16180,10194
13325:1592,12508,26722,17,1462,7680,669,17692,38165,99452
13367:76,168,2351,2135,984,8860,661,698,1326,2139
13387:87381,2194,870,52805,51224,3484,2917,1131,66682,87802
13432:17,787,616,302,363,518,58,84,29,654
13444:17,654,616,302,518,84,76,8,58,29
13464:168,719,984,76,1326,1400,463,10778,574,1528
13470:18920,6951,24825,5319,39399,1997,33228,7926,6311,3034
13525:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
13534:42665,13516,32975,15182,2193,1881,113199,13569,12962,15364
13584:17,616,58,654,302,61,364,101,518,84
13607:138,70,17,654,302,354,226,736,84,866
13633:1804,530,58,2469,15370,3160,10247,4174,101,289
13665:17,654,616,58,302,81,29,650,542,76
13701:17,76,81,70,508,986,8772,1884,302,1462
13758:17,654,616,84,8,58,650,542,29,518
13782:1468,9594,17,7468,9435,1547,12861,2543,2215,19152
13813:654,302,616,58,84,8,76,61,947,29
13871:719,168,463,2888,4877,984,574,2318,5480,1400
13884:17,654,616,58,84,29,224,356,289,736
13912:4,40,10048,564,698,2139,6303,76,1355,7450
13956:15947,44741,74307,109801,2193,1881,1973,113199,13569,12962
14003:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
14034:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
14058:302,17,58,616,650,29,84,76,736,138
14084:654,17,302,899,3389,48,1102,84,1187,29
14112:58,17,302,84,29,8,861,542,650,1102
14142:2121,2946,43736,4012,1460,4362,102257,1991,34649,986
14176:17,654,58,616,76,29,84,861,564,289
14247:302,654,1102,518,616,354,138,736,8,866
14321:78283,1545,2162,32909,22579,32,118878,24790,105633,43705
14371:17,616,518,84,654,508,302,58,899,65
14422:11083,65532,12150,109801,2193,1881,113199,13569,12962,15364
14455:17,302,654,29,21729,58,361,76,1104,4880
14509:302,84,58,616,654,301,289,354,650,736
14536:168,719,8860,76,1326,5480,2103,1400,5738,463
14582:302,84,29,650,861,736,162,1102,301,354
14613:17,58,654,84,650,354,289,736,564,29
14639:6387,76,2848,17,22856,698,2139,5363,302,564
14681:1176,20836,7627,16701,14966,6906,24467,59248,13896,1546
14712:2548,17,226,8066,61,535,245,84,1102,7210
14737:17,654,302,1324,4032,866,1023,485,1744,1196
14764:26841,10446,101141,47411,295,110969,1119,43007,12133,31311
14784:76,168,719,8860,1682,5480,1326,358,1069,901
14794:58,302,654,616,8,84,101,650,61,15
14863:302,654,1102,8,84,518,354,866,616,58
14879:17,518,1190,616,542,327,119,654,8,29
14923:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
14960:1069,1730,2139,564,859,317,23491,60372,10163,2412
14992:81,986,3423,140,226,7211,2241,5767,780,13544
15027:17,500,361,226,76,6491,616,518,327,262
15066:17,302,354,76,1551,1023,70,654,616,736
15079:302,17,654,58,2939,616,29,301,76,736
15113:17,30911,302,861,616,58,356,656,3567,12606
15166:76,2139,17,564,2414,96,1913,40,8,650
15187:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15211:840,5627,157,10541,14793,27094,8069,27070,7160,10230
15224:17,616,654,70,780,226,81,302,650,15
15288:84,302,654,58,8,736,518,354,616,29
15303:69,1917,3440,12597,38690,93408,3711,1410,2018,43327
15333:17,654,302,58,564,1196,76,486,6,84
15366:17,616,84,1102,162,354,138,285,1937,76
15385:654,58,84,616,301,354,866,1102,650,6
15420:17,138,654,650,616,226,354,302,301,866
15441:302,29,29119,37197,2014,12830,238,1069,194,1866
15466:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15477:616,17,654,302,58,650,1196,861,8,542
15503:899,6450,17,4420,84,2935,736,947,302,654
15541:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15591:1023,1382,500,17,302,94,508,616,363,76
15604:654,58,302,84,289,29,76,736,8,564
15625:17,616,58,654,101,76,354,363,302,564
15654:81,226,500,1884,840,780,986,3423,1888,1749
15715:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
15752:654,302,8,616,1102,58,354,518,29,650
15782:8,518,84,378,17,101,1589,1102,7006,302
15857:17,616,8,302,84,101,58,1102,654,554
15882:17,58,226,780,616,654,564,302,3137,354
15914:17,302,654,616,650,542,8,58,84,238
15940:17,302,654,616,58,285,76,301,354,650
15988:669,57470,224,2620,103566,7680,5922,118490,95404,409
16020:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
16065:654,58,616,29,84,1102,101,289,6,76
16097:8783,4146,76,2528,2354,5357,684,4093,8129,16658
16122:302,654,616,84,58,76,518,29,650,8
16151:17,84,302,58,736,1102,301,29,650,76
