2335:17,302,654,616,736,84,1102,289,301,861
2348:229,654,84,364,2241,1888,5355,70,8511,500
2369:37386,5598,11644,14964,3599,4126,9388,1905,3180,361
2384:17,70,4420,736,302,84,1119,82046,40517,1102
2394:58,84,616,654,101,564,76,226,1102,15
2407:17,866,354,226,18425,1730,10039,1703,84,302
2447:29,591,6,273,2687,1102,510,2618,4502,560
2456:17,58,29,84,1102,650,301,8,736,354
2469:616,58,8,84,61,302,518,542,861,101
2500:361,654,29,301,650,8,84,58,354,76
2515:37186,226,138,58,12361,736,616,1102,650,302
2524:302,17,654,7942,8089,30014,6,4032,78341,37572
2553:26282,30359,54868,371,82386,113090,1335,2083,32315,37910
2573:616,58,29,224,1196,861,238,76,409,518
2601:17,7334,302,84,11855,947,1468,1102,37012,14259
2615:861,518,1102,84,29,8,866,32,6,564
2636:654,29,84,1102,138,3234,650,70,354,1549
2663:224,103143,70,11349,59567,17,354,1164,11451,378
2693:790,118736,3419,42901,99521,7927,109244,27905,55711,38845
2715:1400,984,76,14754,760,2153,9657,2888,5488,2275
2731:616,354,29,866,76,361,650,1102,84,226
2745:17,354,302,254,84,138,1187,899,358,947
2760:29,84,76,899,138,1102,301,8,322,1462
2803:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
2815:3191,110923,54264,110085,25253,6411,113336,1476,26977,59023
2848:17,654,76,616,29,1476,736,239,289,6
2858:17,736,84,76,354,1102,15,29,162,138
2912:1007,26821,1991,6484,1435,76,5545,78841,13625,8573
2947:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
2963:17,331,5145,6,81,58,564,84,1195,654
2977:3039,17,7163,4600,4334,96196,8227,11623,113470,301
3002:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
3037:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
3081:17,92626,650,226,564,8770,70219,47595,52859,675
3107:70,1023,2967,76,5767,3137,17,3718,225,262
3121:8,361,861,62,899,70,322,1119,101,48
3139:99090,78415,30843,81029,119256,361,75630,107294,1069,90242
3167:76,1730,3081,94,2068,1446,10039,3288,1460,8772
3176:58,301,650,138,354,84,616,76,736,1102
3195:873,2473,224,97927,74912,68888,17,11349,230,9678
3237:54099,77678,28760,58923,17302,22678,6536,21868,35916,104201
3258:17,654,58,29,1102,84,8,138,861,301
3279:17,564,84,1102,70,226,236,224,654,361
3308:2733,542,873,117430,67503,32,35248,656,60899,34032
3328:29,1102,354,616,84,58,866,138,361,76
3352:17,3753,2548,7827,616,45295,25027,4326,1965,654
3376:5767,1749,7211,3374,986,262,236,12727,301,5381
3412:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
3421:17,84,76,62,861,8,45,564,354,394
3429:654,302,650,138,76,354,301,84,8,1102
3453:168,719,9874,760,2642,7180,661,463,31456,1740
3480:654,17,29,302,76,301,224,1102,650,761
3529:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
3557:76,719,14754,984,168,2337,226,1400,9874,36424
3593:17,654,616,138,354,1102,518,29,76,84
3613:986,2630,79421,121730,100877,27588,9163,20280,2139,68443
3663:58,1102,564,76,114,363,394,354,736,364
3686:14635,88124,3214,46540,3599,25230,5292,81,5767,431
3702:3159,90386,93011,19330,100588,28819,56348,97,17,54242
3735:6,8,29,301,76,101,162,239,861,322
3752:25261,5415,215,302,1164,78415,51172,103542,119256,361
3840:654,1102,866,4996,138,354,58,8,11506,36428
3857:302,1102,654,395,8,899,354,2626,2668,10611
3911:302,17,616,236,76317,1239,155,5413,47844,1451
3934:33373,226,17084,31149,9172,977,3005,14838,26977,59023
3974:7008,601,8694,1467,4797,2268,71836,353,1127,26187
4006:17,58,10217,30522,76,51064,97774,859,94,123328
4028:81,986,3423,7211,1888,500,2379,1498,119674,5180
4064:302,654,84,650,861,138,76,2618,726,361
4075:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
4098:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
4132:17,616,542,245,8,1196,4919,861,15,564
4149:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
4171:73510,111964,931,57427,18143,8211,18953,9289,56874,59023
4190:364,17,225,8213,2939,429,108658,6782,93947,26925
4213:302,654,861,1102,84,902,354,736,483,1196
4248:83762,375,85400,75530,40624,977,3005,14838,26977,59023
4273:866,302,70,654,361,84,29,1462,301,116
4301:17,654,302,29,518,616,76,902,354,8
4353:23370,19878,7163,431,815,50136,44827,80483,84,60311
4372:81,866,138,302,76,3423,1888,84,650,5767
4424:83937,47755,14602,23555,40624,977,3005,14838,26977,59023
4457:17,302,8,84,1102,2200,650,431,2538,402
4482:58,302,162,564,29,518,736,861,193,322
4519:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
4543:564,866,2139,1730,358,7320,3476,1190,3233,246
4618:245,2715,2028,4268,6142,353,441,16036,5122,2268
4641:189,2880,12990,4825,8848,6266,7880,1527,3107,5624
4666:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
4696:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
4745:17,84,302,518,736,564,101,409,226,1762
4762:17,302,301,616,1690,12244,1196,8983,769,58
4788:866,302,518,301,947,654,361,1102,70,89048
4797:1102,564,518,61,1535,4904,131,364,62,902
4834:17,518,302,84,58,8,138,787,402,508
4875:654,58,616,239,1832,1102,29,84,3101,2947
4910:2829,2958,65,35768,41962,70,22566,66,2733,5565
4935:20944,30820,2085,755,785,5567,106951,16731,361,81346
4951:1205,3159,866,72413,378,24956,4453,107188,653,72612
4986:17,70,654,616,29,354,866,1023,8,285
5001:17,302,58,616,650,84,1102,76,29,736
5011:3548,375,85400,75530,40624,977,3005,14838,26977,59023
5039:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
5079:58,354,138,84,76,616,301,8,1102,736
5090:4257,17,14470,58125,47573,92890,118489,4093,18214,23576
5119:650,302,84,518,58,76,813,616,902,289
5148:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
5202:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
5217:901,399,1089,10259,39,46027,6,113579,17,1549
5279:17,302,29,8,736,58,650,899,94,1119
5300:17,1102,5303,44923,354,2557,358,302,84,15403
5323:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
5358:3039,118539,106043,119,889,1402,4728,41539,57068,111668
5385:138,2162,736,650,866,224,76,94,58,301
5403:654,84,58,29,518,650,736,1102,354,289
5435:17,654,354,1102,5998,29,650,101,1410,1937
5455:17,564,363,302,1102,245,3233,5292,76,1403
5472:3423,22597,2241,5381,5767,16404,3498,986,1749,1888
5479:13396,17,508,40,986,76,96932,63793,1884,3610
5502:85435,17,102122,10071,40624,977,3005,14838,26977,59023
5530:17,58,8,736,302,1305,654,568,138,1357
5551:22856,354,302,698,361,138,12832,866,500,58
5601:302,58,17,84,76,138,1102,354,289,301
5644:56249,17113,6311,294,73494,121289,104930,8159,37711,4825
5683:4877,984,5738,8860,1147,801,661,36424,4342,2153
5707:189,1352,1527,3107,2880,21771,24581,12990,6601,6266
5722:17,654,302,8,224,76,58,356,554,301
5780:302,17,58,29,1102,289,564,84,861,1196
5803:29,1102,736,76,289,138,358,8,861,61
5858:168,984,719,2642,7994,16956,2632,14226,564,9657
5866:35229,72558,99986,41352,89922,226,56808,44,53773,441
5891:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
5904:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
5943:302,654,17,27808,486,354,194,40,118101,2890
5978:4146,76692,6545,23555,40624,977,3005,14838,26977,59023
6002:113941,19342,17930,122533,14718,111949,19188,11309,837,92724
6027:58,75427,24259,19421,6,10560,554,8,56243,5602
6073:17,58,616,6,29,866,108962,102505,33973,30
6093:654,361,29,8,947,48,76,138,301,1187
6128:84,354,1102,749,866,115235,650,6,8946,19886
6140:8113,105814,17,109535,10568,51023,5748,729,302,10615
6161:14964,3829,2447,1905,4126,11644,3180,3367,15395,9629
6186:101,654,17,285,322,224,616,1499,554,873
6207:39546,302,361,398,37973,1276,470,94774,1983,81
6270:17,70,97,226,402,429,650,101,294,1382
6290:616,1444,17,16623,365,98539,10046,2429,1231,1180
6312:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
6345:654,616,302,103,190,736,76,245,58,1886
6391:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
6407:1527,5624,1712,1352,1206,8848,10687,3328,81,6601
6457:30143,111731,102509,7937,23555,977,3005,14838,26977,59023
6536:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
6568:3196,840,101109,36493,41206,2548,47456,43692,5627,24642
6594:17,48,1187,1913,654,1462,866,84,29,116327
6602:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
6655:17,866,138,354,302,654,84,1462,29,226
6682:84,866,301,650,138,58,8,564,361,899
6724:97156,17,226,38258,6371,34777,107864,7237,508,3753
6736:4203,10075,14750,12253,8442,8197,8861,654,15,6673
6773:301,947,8,616,1119,224,236,358,518,131
6851:10041,8848,5624,2880,7831,3107,6266,1527,4825,3172
6889:3216,654,5169,6708,194,65,301,398,650,70
6903:17,254,1913,546,709,1677,358,10115,49128,1102
6939:17,138,84,226,654,899,81,29,302,361
6960:654,698,361,2068,138,398,9289,17,5744,5807
6983:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
7019:17,76,58,650,84,302,1102,1187,138,518
7036:17,8384,45,106447,37016,302,3304,33729,31996,69339
7069:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
7116:17,535,5301,12329,8483,364,289,155,29,13312
7140:81,188,2790,18578,6700,6920,55734,118798,813,4613
7183:17,650,736,301,866,289,616,518,94,8
7196:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
7225:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
7242:5611,19029,76460,44935,23555,977,3005,14838,26977,59023
7294:17,1187,787,76,354,899,146,616,518,302
7340:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
7356:44945,14659,89618,9417,4233,6254,14961,1682,72207,1326
7397:17,182,654,650,302,1102,70,58,1558,345
7429:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
7461:17,2326,10288,112551,3301,41335,12022,486,40,14314
7489:7612,113345,82018,68947,50463,93205,1476,14838,26977,59023
7527:20300,9172,85400,75530,40624,977,3005,14838,26977,59023
7558:76,14226,168,984,2318,9874,752,46218,5023,463
7590:616,654,3549,302,301,44144,76,22207,70,650
7608:302,354,650,866,654,116,861,33987,301,3841
7657:782,76,225,102808,465,1730,5403,2848,6453,94270
7692:2266,27293,3657,1102,56243,75427,5954,24259,654,8
7713:654,354,650,289,58,29,301,736,358,70
7743:698,736,327,354,302,22699,58,650,128,8
7787:17,12776,402,76,111222,13147,81,24047,83431,3766
7825:20330,1023,70,76,35482,29,1066,13261,1644,834
7850:508,1208,70,13660,354,3233,8770,1287,47595,4485
7889:1884,103037,63919,120356,35720,1764,46403,2630,17317,901
7921:8454,76,10503,32343,63721,5847,96275,27291,22266,43700
7951:84,29,138,354,616,650,58,866,8,70
7967:2510,219,25876,41164,94072,71843,23555,3005,14838,26977
7977:866,354,224,3184,431,182,51787,80333,96566,76729
8008:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
8036:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
8069:3207,970,3506,302,2655,62676,95324,51247,28123,18364
8103:4568,3509,48159,19603,65416,1352,13950,59438,29263,58057
8137:58,29,736,301,224,861,361,289,322,138
8159:63284,26735,99737,182,3433,17,20478,11318,947,80120
8186:76,654,354,58,518,736,29,101,138,866
8224:84,654,302,616,17,736,289,902,394,5998
8245:8454,840,17,32343,46745,7267,5847,14508,361,10503
8276:17,361,866,58,84,1102,76,301,285,2030
8290:20172,63893,10070,15710,122328,23555,3005,14838,26977,59023
8326:302,76,736,354,301,616,84,236,138,508
8347:29,354,301,866,138,8,616,361,226,289
8396:17,302,1102,138,58,354,162,726,616,736
8413:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
8476:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
8500:4455,8418,60193,29047,50294,31820,33137,120437,114133,100737
8530:654,58,302,17,736,301,84,354,564,4174
8537:363,1089,1568,58,8,17,8402,46091,86736,155
8581:409,3847,17,76,4357,1335,19616,1765,47090,3112
8635:866,17,254,76,81900,60489,86240,88159,84118,1313
8651:2162,70,84,875,6103,736,6352,2233,182,654
8692:780,3423,76,1749,3137,5860,32166,2379,17,7211
8719:354,84,58,361,29,654,301,8,1102,1344
8747:29,302,486,58,749,15,616,654,67547,8486
8768:5726,18892,33223,39619,4979,19089,48992,10543,31619,56217
8788:736,29,58,76,354,518,182,162,84,564
8810:70333,103972,40690,67068,371,107406,7837,9212,698,79261
8844:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
8863:654,138,736,8,302,58,354,899,301,224
8877:17,8,616,84,302,787,564,101,736,2583
8906:17,84,302,654,354,76,5268,564,301,736
8916:418,302,616,67493,568,29760,108636,121265,94509,224
8935:327,301,1535,422,1578,81,616,780,363,1208
9000:17,302,1102,650,866,8,616,224,29,1362
9079:81,116,403,68537,118443,39924,84414,37567,657,2275
9106:226,113768,1891,73807,100492,22537,6673,91528,429,64440
9135:10075,3448,8861,4203,17,302,7795,299,4756,654
9157:8069,25470,157,1913,28599,4140,2265,4257,19206,42320
9161:4877,1013,9417,72,1400,76,12733,1867,4103,901
9224:17227,17,899,100652,84195,1382,18465,34450,94105,2266
9237:29,84,1102,736,76,190,1196,8,138,3323
9256:302,8,1102,354,29,518,654,866,736,931
9291:650,8,616,486,542,1102,409,101,1511,654
9331:85508,375,85400,75530,40624,977,3005,14838,26977,59023
9359:302,654,58,616,354,736,138,866,40,361
9371:302,866,654,361,947,8151,736,568,81,29
9400:17,58,302,76,138,66,1102,322,1937,29
9432:17,302,58,354,29,650,654,301,8,866
9443:58,84,518,302,354,1196,650,654,2414,422
9486:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
9498:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
9514:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
9535:698,3054,70,3126,538,3477,36210,8167,31879,37042
9568:118070,103483,2266,75530,40624,977,3005,14838,26977,59023
9576:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
9606:1326,189,2579,168,10041,14754,4755,2880,2153,409
9630:984,76,2153,5480,661,719,14754,8860,2275,11834
9680:736,2414,10288,17,41335,378,52741,12022,486,361
9696:924,92052,41973,98226,9986,75612,110625,27631,111816,99437
9742:717,9415,44577,111974,17,47384,10849,8476,102019,36243
9755:17,654,1140,29,84,616,6968,395,3527,347
9810:23398,10071,85400,75530,40624,977,3005,14838,26977,59023
9820:4268,12061,2030,2140,17,19883,4364,301,39142,530
9834:17,2583,41220,93684,40883,645,10973,24386,500,2140
9864:17,29,654,1476,193,138,616,70,1239,331
9892:12165,45541,1784,7418,44068,93411,79285,1109,7851,361
9911:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
9944:56364,49920,36269,48271,4462,44984,1164,83954,2547,113412
9984:29024,53847,12550,20369,361,97297,103720,112549,42520,68022
10051:409,40465,8682,1573,701,39,10071,3005,14838,26977
10084:3068,91352,301,52056,10662,375,3005,14838,26977,59023
10110:302,29,70,95965,654,616,866,58,301,67471
10130:21744,101670,8298,10549,63739,4453,51126,31227,121238,17733
10140:17,302,301,31583,58,654,14395,29,5542,650
10194:8,654,302,616,3039,354,429,58,394,29
10233:1592,58227,48271,30878,37324,118978,33505,55019,33833,78503
10249:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
10276:650,58,564,302,616,654,1102,15,394,568
10304:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
10335:6500,83186,32315,121675,88198,91521,67381,924,29322,57904
10359:302,84,654,70,58,944,510,301,1102,354
10377:17,654,48,84,354,101,76,73,58,1187
10392:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
10439:29,84,650,70,354,564,8,591,14366,138
10478:17,302,58,138,76,84,736,616,1102,1462
10502:11241,53201,3022,21868,9919,34096,54828,56632,82998,41101
10554:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
10573:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
10691:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
10710:76,650,58,289,94,70,616,518,8,65
10770:13724,12861,19152,7334,60493,9594,7622,781,2543,50284
10807:8151,1119,1187,17,899,84,48,70,354,8
10844:2848,986,5693,71068,104581,9760,3819,297,285,25415
10871:71044,1348,375,75530,40624,977,3005,14838,26977,59023
10913:22926,12869,20118,12306,46072,35378,1347,58232,27944,31000
10968:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
11022:182,76,301,224,2030,354,1069,70,654,9056
11055:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
11118:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
11149:302,654,354,70,866,13625,1462,8,518,301
11222:50369,109642,50516,73901,65045,17967,51176,16835,39105,90848
11264:17,654,29,76,866,1937,301,224,58,8
11280:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
11363:866,17,70,5812,76,358,354,1462,2139,226
11404:76,34694,77832,4017,35811,17,4364,119,138,3717
11426:95330,9056,17,18176,236,301,70,1348,2527,38178
11437:262,10438,1164,17,20302,43332,15337,1730,5398,35561
11462:7764,5521,3131,15261,2008,1388,7415,106250,74205,78725
11510:616,58,17,654,76,542,2618,84,138,1937
11535:302,155,2265,654,82331,25011,650,3234,18199,1890
11552:65,736,51073,1891,73807,22537,91528,429,64440,113768
11584:17,302,654,650,301,1102,76,8,29,944
11614:17145,13335,9354,9172,40624,977,3005,14838,26977,59023
11660:17,58,650,3234,1553,3448,7942,1023,4304,3148
11699:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
11723:15098,9846,75666,93968,698,9786,83487,83394,285,1417
11781:17,58,654,84,3,616,29,354,224,301
11818:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
11838:100091,101935,15376,117228,168,14754,69035,12621,9172,26977
11847:2991,441,55921,100871,14419,371,26233,771,95906,59384
11864:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
11885:11237,733,80750,97283,5336,76320,17,99344,69992,4856
11910:48,899,302,654,70,736,6450,4420,84,4364
11929:654,29,84,650,1102,736,866,361,289,94
11968:35572,42462,7048,61957,8069,6434,3704,4825,73510,1509
11988:654,301,302,354,58,224,84,29,1245,1102
12008:17,70,1119,236,29,15,518,190,76,302
12028:654,866,361,1089,62,690,70,301,84,1476
12067:6117,76,4146,2528,16658,4093,3095,2857,26529,45287
12170:3301,41335,500,31290,12022,109116,698,93894,96,115879
12232:654,17,736,8,76,302,289,273,29,483
12239:117632,39695,30848,1175,100879,3522,113727,457,110485,3030
12272:1287,10085,12536,22613,4897,226,56691,925,1930,826
12328:899,1119,17,25921,6945,84,2583,1539,14370,5176
12373:24885,8102,10048,23051,23622,76,16886,348,35283,5962
12406:17,302,899,358,354,8,650,654,224,29
12443:17,394,5010,10362,2583,39476,41220,645,10973,827
12474:17,55113,40502,90350,113143,118304,1196,76889,1140,14910
12505:58130,17,115839,17527,110444,2513,63068,94131,12136,3167
12533:58,616,29,736,322,162,568,354,8,866
12541:17,654,81,899,226,302,199,1099,3184,749
12555:37827,8899,13392,64022,8621,2076,910,10217,6191,48587
12564:354,84,58,8,285,1102,363,616,866,138
12595:1002,3939,22421,2715,17,2337,4425,76,546,3010
12622:17,654,285,29,101,289,7905,17123,16401,27705
12660:17,48892,650,63395,610,17932,9339,12490,2626,357
12676:51487,1164,2133,91794,1007,377,2347,99941,78943,107030
12725:21058,302,74587,17,58,654,650,28780,27235,89290
12761:76,564,1913,2139,238,5954,10236,11612,57776,901
12779:3237,54459,2266,75530,40624,977,3005,14838,26977,59023
12796:76,684,81,6901,2848,17,52402,119927,11446,114626
12811:17,302,361,354,947,654,1102,84,58,116
12860:654,866,29,70,289,6,89048,361,736,616
12902:51483,117709,5975,67113,88415,55978,375,14838,26977,59023
12931:301,616,654,17,146,289,101,29,302,2030
12967:16852,224,76,17,13237,5550,1089,3208,10323,18298
12991:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
13024:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
13050:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
13080:40888,121481,86137,52642,1144,24477,49809,32884,86189,117102
13094:83718,70637,63787,116,79428,1709,10641,61315,493,58032
13116:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
13179:3301,41335,500,31290,12022,109116,698,93894,96,115879
13233:17,97455,58,1262,3521,38138,51014,616,238,2151
13280:17,58,302,162,10269,654,1595,47779,146,2342
13296:924,92052,41973,98226,9986,75612,110625,27631,111816,99437
13325:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
13367:661,5538,5894,168,109548,262,2414,85295,120358,7235
13387:752,7457,2266,75530,40624,977,3005,14838,26977,59023
13432:84,1102,17,273,1109,34611,12970,2193,29,7163
13444:17,899,616,302,138,429,48,1099,224,364
13464:10267,76,1124,9874,719,168,463,2414,37042,12332
13470:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
13525:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
13534:42665,375,85400,75530,40624,977,3005,14838,26977,59023
13584:17,155,654,1119,6210,302,15,29,327,787
13607:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
13633:289,17,101,58,302,11683,190,861,736,60085
13665:81,302,29,58,654,1344,1884,1362,2241,17
13701:48068,53291,76,731,1131,361,71132,533,49668,1418
13758:654,17,616,4171,70,47488,394,29,947,28381
13782:37012,7622,7468,9594,1468,77767,104097,815,31368,8759
13813:302,354,1276,736,1102,29,236,1348,654,289
13871:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
13884:17,616,361,273,162,58,29,226,81,31952
13912:10048,168,113386,6303,16047,4,30736,708,60183,1444
13956:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
14003:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
14034:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
14058:17,302,736,354,866,1245,29,3632,10600,239
14084:1550,278,75529,15588,302,76,891,2162,888,114446
14112:17,58,302,866,301,29,6,1822,2618,79544
14142:1131,21465,121256,301,23370,47372,1157,375,26977,59023
14176:17,29,30,486,736,654,616,1102,58,650
14247:302,1102,654,354,650,8,736,616,94,866
14321:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
14371:1187,354,3142,899,1389,891,1057,48,131,17
14422:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
14455:710,2893,8445,7104,18124,12509,37936,352,120204,500
14509:13544,58,650,81,9958,4592,6130,378,1193,3737
14536:719,12722,225,2318,7484,2259,47785,2642,41075,168
14582:302,29,736,70,73635,45,289,6,76,394
14613:17,654,58,395,29,289,2618,670,70,138
14639:20455,81,37648,28132,347,76,58737,40263,114626,90348
14681:13896,16701,40,1176,23555,977,3005,14838,26977,59023
14712:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
14737:52797,31914,72759,89447,99475,99341,30682,23555,26977,59023
14764:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
14784:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
14794:654,76,354,518,301,15676,568,58,82331,5707
14863:65,9617,96303,83135,226,1127,50491,49309,111259,3234
14879:17,6303,71175,40059,35494,17084,7487,117,7831,33507
