3421:17,84,45,564,861,8,542,354,650,1196
3429:654,302,650,289,354,84,76,285,301,138
3453:168,1326,719,2642,5480,760,7994,661,8733,7180
3480:654,302,616,17,239,238,76,29,650,289
3529:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3557:719,168,1400,984,2642,8860,9417,5480,574,16188
3593:17,654,84,616,861,58,29,356,363,736
3613:2512,70,226,27171,21696,986,10814,48384,901,1164
3663:58,564,542,1102,736,114,322,508,363,787
3686:5292,3599,14635,107761,5767,1326,46540,431,3214,88124
3702:1348,17,4967,861,27109,508,294,84,363,5084
3735:8,289,6,29,101,322,162,239,15,76
3752:17,302,29,354,361,58,84,616,736,1102
3840:654,354,1102,650,94,866,58,363,289,301
3857:654,302,58,616,1102,736,239,29,8,354
3911:17,302,654,58,238,616,1239,650,239,1937
3934:17084,33373,226,31149,6823,29058,115001,2934,301,102873
3974:7008,81,104704,1677,76,4682,81362,2303,103304,15928
4006:17,146,302,654,1196,84,518,1023,616,238
4028:81,986,3423,2379,1888,7211,500,13544,8283,3819
4064:654,302,861,84,518,650,564,224,2618,289
4075:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4098:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4132:17,616,542,654,302,58,564,289,1196,650
4149:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4171:5112,9019,5522,19302,27241,9289,736,13407,8321,1119
4190:4798,1126,17,654,1267,57507,429,1023,190,379
4213:84,861,302,654,1196,902,1102,483,289,564
4248:13082,16247,61489,375,86884,2075,32758,22269,86333,25152
4273:654,302,58,84,616,29,289,866,361,76
4301:17,654,302,616,518,29,245,354,84,564
4353:787,226,302,17,3137,1790,8,76,398,564
4372:84,70,81,1023,302,76,1099,289,138,616
4424:34858,4609,891,44885,14771,55058,11653,83937,76002,875
4457:17,245,654,8,3233,94,616,363,508,1023
4482:302,58,17,29,861,356,564,84,518,289
4519:17,1239,3487,8327,1357,105319,49928,49453,6130,155
4543:17,564,302,2139,616,131,654,58,1403,364
4618:245,441,353,2715,6142,1951,3618,16036,4268,2028
4641:189,2880,5624,8848,6434,3107,7831,7880,1527,6266
4666:4479,37507,16729,35048,106709,27362,14960,46031,10054,13673
4696:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4745:17,302,84,518,101,564,285,1937,554,394
4762:616,302,17,58,654,238,363,289,356,84
4788:654,302,58,616,301,736,1102,650,518,361
4797:1102,564,518,94,1535,62,61,1196,224,131
4834:17,302,58,518,654,542,616,1023,84,131
4875:654,58,84,616,76,29,861,289,8,564
4910:302,654,29,84,58,354,616,289,66,1511
4935:1099,1521,17921,16191,12783,54302,122982,4364,1037,4187
4951:1205,3977,4991,2917,698,29,616,226,500,58
4986:17,654,616,29,650,8,70,354,518,542
5001:17,58,650,616,302,29,861,76,354,84
5011:3548,698,802,115725,117347,96,8167,34773,76780,4712
5039:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5079:58,616,289,84,76,1102,285,736,354,8
5090:17,13408,302,99952,5567,30,117859,59017,121610,650
5119:616,84,654,302,58,518,650,736,1196,29
5148:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5202:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5217:17,58,616,654,302,1403,650,736,564,84
5279:17,302,29,58,736,650,8,289,94,518
5300:17,354,616,654,84,1102,5303,302,861,8
5323:17,82586,116711,84103,12986,108657,22308,15,103121,892
5358:17,302,101,84,1190,29,8,289,787,899
5385:736,138,58,2162,8,224,94,616,76,650
5403:654,84,58,29,650,289,736,518,354,238
5435:17,1102,654,29,101,616,354,58,138,15
5455:17,654,302,58,29,245,861,84,1511,363
5472:7211,2241,3423,226,500,780,3718,5860,1749,12727
5479:1786,986,3233,1287,81,17,4268,2955,4422,76
5502:14035,7905,17,17123,27705,43893,15122,1550,1086,654
5530:17,654,58,302,861,32,363,508,1196,564
5551:654,302,58,616,285,84,861,354,650,8
5601:302,17,58,84,138,190,76,8,289,322
5644:4889,9054,2510,1397,14268,4656,50016,6311,5975,76
5683:719,8860,1528,10778,2153,1740,984,76,1013,11255
5707:1352,2880,1527,189,3107,6601,1712,24581,11725,3172
5722:17,654,302,58,29,224,8,76,285,238
5780:302,17,58,861,289,29,354,1196,356,84
5803:29,289,76,736,1102,861,285,8,138,554
5858:984,168,719,7711,76,8860,5480,2642,2103,135
5866:81,168,17,8,354,78206,698,986,58,38400
5891:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:17,654,302,285,29,363,58,616,1511,568
5978:4146,2857,6901,6117,26915,14237,1385,10692,21028,9314
6002:302,162,3730,1196,32798,17,440,429,1884,409
6027:58,6,19421,75427,1102,24259,8,554,654,84
6073:17,58,616,861,29,84,650,190,138,542
6093:654,29,361,138,70,736,650,48,301,94
6128:354,650,84,138,289,363,76,518,508,1102
6140:17,654,616,58,238,302,650,1403,861,356
6161:2447,17,654,508,238,356,564,9629,289,650
6186:302,17,654,84,616,101,650,736,285,138
6207:654,58,616,302,289,650,84,101,29,8
6270:17,654,58,101,650,8,616,84,327,138
6290:17,654,616,58,289,508,302,354,224,736
6312:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
6345:654,616,84,58,302,8,289,29,518,736
6391:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
6407:1527,1352,1712,5624,81,189,8848,1206,1923,5767
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:6960,2846,5195,37359,2983,26575,30077,71688,8184,44013
6568:3196,840,5627,2548,5111,27070,197,14793,4626,27094
6594:17,302,654,84,354,29,138,48,650,1102
6602:111418,30436,16361,20390,12501,42598,5692,2492,35715,79208
6655:17,866,654,354,302,29,138,301,616,58
6682:84,650,58,138,736,301,866,285,361,616
6724:17,508,226,354,76,510,1410,482,518,1099
6736:654,4203,10075,17,518,12253,76,14750,554,8861
6773:301,616,224,285,518,182,358,363,947,1119
6851:10041,2880,5624,3107,8848,1527,4825,3172,1712,24581
6889:654,302,29,354,84,289,61,1102,650,58
6903:17,302,354,654,84,301,650,58,29,1200
6939:17,302,654,29,58,542,138,616,84,861
6960:361,17,302,654,58,29,289,96,873,542
6983:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7019:17,302,84,58,289,48,29,245,76,1187
7036:17,302,654,58,866,361,285,1102,29,616
7069:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7116:17,58,616,76,245,650,654,354,518,84
7140:17,654,302,84,616,58,289,861,554,62
7183:17,650,736,301,616,289,518,861,285,866
7196:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7225:18087,63391,105578,66575,52049,82752,557,21514,8034,13673
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,76,616,354,787,654,518,58,542,245
7340:15238,890,13065,113437,1180,696,4743,1684,10039,1730
7356:1460,13584,44945,6097,1682,297,6303,2337,2351,1287
7397:654,17,58,650,302,29,289,861,84,901
7429:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7461:654,17,354,616,58,650,138,302,289,84
7489:7612,24032,50463,85656,58835,39860,68947,98736,41064,77905
7527:20300,1524,245,39395,33882,353,70923,774,1827,2403
7558:168,76,463,984,719,9874,5738,14226,1460,2677
7590:654,616,861,302,289,84,736,650,29,239
7608:302,654,354,866,138,301,650,736,58,94
7657:1097,782,508,30463,17,2121,500,2955,44,1987
7692:2266,27293,3657,7407,30860,68004,322,5746,6,24259
7713:654,58,650,354,84,301,289,29,94,1102
7743:58,302,650,736,698,354,654,17,2139,542
7787:17,131,12776,616,76,654,2966,302,84,301
7825:70,986,17,226,731,1023,354,302,289,1382
7850:70,1023,81,2200,7006,176,76,899,17,508
7889:226,70,16340,508,288,17,81,1099,3599,1462
7921:8454,10503,25114,15138,81699,1730,81,27291,10039,17140
7951:58,84,616,29,354,289,861,650,138,76
7967:565,45974,26531,56568,453,2510,15204,53369,3996,3737
7977:866,302,654,354,58,29,76,84,289,616
8008:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
8036:399,984,8252,463,40319,25253,47584,10339,12136,4877
8069:3207,3506,970,8536,25783,9217,245,947,2824,4487
8103:3509,4568,1352,13950,48159,189,19603,65416,3107,29263
8137:58,29,289,322,736,787,861,301,394,62
8159:17,354,58,483,65,302,650,654,224,29
8186:654,518,58,650,29,616,138,76,736,354
8224:17,302,654,84,58,289,616,542,650,564
8245:8454,10503,27291,33562,8117,25114,14508,17145,605,21963
8276:17,84,58,138,616,1102,289,650,1462,301
8290:17,302,138,654,76,116,70,58,8,285
8326:302,654,616,58,84,76,29,736,1102,138
8347:616,354,736,650,29,76,8,518,866,289
8396:17,302,58,1102,616,650,736,239,861,138
8413:17,33599,2032,675,238,379,6923,766,859,46011
8476:302,29,654,409,17,58,8,193,717,12830
8500:4455,8418,60193,50294,29047,120437,31820,114133,33137,25990
8530:654,58,17,302,1424,650,356,354,84,238
8537:302,17,58,654,363,616,76,29,238,542
8581:302,654,17,236,616,554,10075,650,29,495
8635:17,654,866,302,58,76,289,29,354,616
8651:2162,875,654,354,84,302,182,138,947,1119
8692:3423,1023,1749,780,3819,2379,76,348,5767,1790
8719:654,84,58,361,354,616,289,29,138,518
8747:302,84,654,354,1102,58,650,616,29,285
8768:5726,33223,18892,39619,4979,19089,81,48992,31619,10543
8788:58,29,736,861,650,76,354,518,322,138
8810:873,1825,65,698,736,76,11268,9413,7620,294
8844:2121,56091,182,48,1346,131,224,2116,45199,17
8863:654,302,58,736,29,354,861,301,138,518
8877:616,17,302,289,58,356,787,76,654,650
8906:17,1023,654,650,76,302,289,190,354,94
8916:654,302,17,29,616,1023,568,76,289,15
8935:302,654,616,1511,29,58,363,301,650,84
9000:17,302,616,76,650,736,29,1102,508,138
9079:17,81,616,29,84,289,654,58,15,1511
9106:84,327,301,8,48,736,899,364,32,302
9135:10075,3448,17,654,302,554,4203,7795,11621,58
9157:14268,6977,533,7622,20442,76,2510,12562,89234,11626
9161:719,9417,10267,984,2318,2103,760,8860,1326,1400
9224:1382,70,508,1462,861,1790,774,58,84,363
9237:76,29,542,1196,736,84,101,354,15,322
9256:302,654,58,616,224,29,8,354,1102,289
9291:616,8,654,58,650,302,84,101,542,289
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:654,58,302,616,84,736,29,354,94,861
9371:302,138,654,29,866,736,650,94,2162,1119
9400:17,302,58,29,76,861,238,289,1403,84
9432:17,654,302,354,8,866,76,616,289,29
9443:58,654,650,302,84,76,354,8,518,542
9486:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
9498:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
9514:85292,19244,63098,45791,1989,36401,23317,9961,4522,52470
9535:3054,698,76,96,17527,650,36210,4,70,616
9568:7334,12861,9594,7622,9435,1547,42989,203,8867,20356
9576:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
9606:2579,4755,1326,245,1471,564,81,1410,2880,14754
9630:984,719,76,5480,8860,801,2153,16188,5557,14754
9680:302,17,654,616,861,58,289,354,787,84
9696:924,2547,48492,65428,93094,31527,72525,75758,98705,10954
9742:302,616,17,654,301,285,58,97,1871,76
9755:17,654,616,58,29,6,650,84,15,1102
9810:23398,1122,33720,33683,1406,9448,52070,113607,23888,20937
9820:4268,245,2955,17,1764,12061,2030,295,301,223
9834:17,654,616,58,236,302,8,62,29,76
9864:29,17,84,654,289,495,650,616,363,866
9892:17,901,486,861,654,2531,736,238,15,947
9911:17,1966,650,377,7608,32604,306,13789,55557,117653
9944:49920,56364,14201,36269,4462,44984,83954,12222,48271,1164
9984:29024,46837,74617,45073,96683,68021,108645,68022,53847,12550
10051:409,35144,4257,101979,813,826,63014,20195,119,5562
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:302,58,654,616,84,8,861,29,554,289
10130:17,508,654,1196,302,861,616,1403,1535,518
10140:29,17,402,26316,58,12484,302,27583,787,394
10194:302,8,654,616,354,736,650,29,902,138
10233:1592,58227,18156,53668,7728,26628,100785,13411,33833,60132
10249:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10276:616,302,654,650,58,518,861,29,84,354
10304:193,29798,11,13458,8057,5471,15657,18391,4106,10295
10335:6500,669,947,67381,110579,83186,924,564,23105,98433
10359:654,302,616,58,650,84,289,861,285,1403
10377:17,654,101,302,84,58,76,354,616,650
10392:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10439:84,354,650,138,289,29,76,301,861,94
10478:17,58,302,616,861,84,76,138,650,736
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10573:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10691:861,1116,62,1937,5350,31811,6281,15,279,23397
10710:58,650,76,289,70,616,94,518,1119,1023
10770:19152,2543,7334,13724,20043,17486,7622,32998,12861,2215
10807:1119,8151,17,1187,84,245,899,8,787,354
10844:76,17,70,2265,138,866,226,1462,986,285
10871:654,616,17,1693,302,236,58,650,1089,182
10913:22926,12869,20118,12306,46072,45225,1347,35378,81383,58232
10968:17,616,736,650,542,302,1614,138,84,76
11022:654,302,84,354,8,554,1102,58,29,650
11055:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11118:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11149:302,654,354,650,736,866,301,58,138,76
11222:19544,96442,34240,50369,14297,56320,50516,30759,63192,35016
11264:17,654,616,29,58,84,190,650,1102,76
11280:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11363:17,866,654,354,302,29,58,1462,76,616
11404:616,17,654,58,302,861,76,650,84,518
11426:236,17,301,112723,9056,5970,95330,776,654,11787
11437:226,1002,5398,10438,17,521,3819,1535,2967,1023
11462:17,508,500,245,1471,5117,787,780,84,363
11510:17,616,58,654,76,542,62,650,190,29
11535:654,302,84,289,2121,45,58,245,542,873
11552:302,654,29,616,650,1102,84,518,873,361
11584:17,654,650,302,76,564,356,8,29,861
11614:13335,4699,37507,4719,6289,5598,13035,18200,9266,17145
11660:17,84,354,58,866,650,138,736,301,224
11699:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11723:901,17,654,354,302,616,289,8,650,301
11781:616,17,654,58,84,354,289,224,861,285
11818:654,29,58,17,591,787,616,302,861,285
11838:873,931,168,70,17,83519,1460,16011,61837,35973
11847:441,650,17,84,225,302,710,4513,840,2917
11864:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11885:710,1002,13,26848,3506,4991,9055,10167,13881,42017
11910:48,899,6450,84,354,4420,947,654,138,1102
11929:654,29,84,650,289,361,736,866,508,1102
11968:17,873,70,5567,736,65,4021,947,138,4825
11988:654,58,84,302,616,354,29,289,1102,224
12008:17,616,654,58,861,61,650,1511,8,29
12028:654,650,84,138,76,736,301,1102,866,285
12067:4146,6117,2528,16658,76,12093,4093,24647,26529,26437
12170:17,650,354,654,302,616,58,84,289,866
12232:654,17,302,650,84,861,238,289,736,29
12239:805,500,262,19089,76,2139,31619,302,28166,81
12272:616,17,58,302,861,1511,650,394,76,654
12328:899,17,84,6945,354,302,654,1102,14370,947
12373:19795,10305,14890,10048,7450,698,43086,18452,57734,16886
12406:654,2121,302,616,17,138,508,354,899,1023
12443:17,1190,3233,302,563,6759,518,616,119,65
12474:17,654,8,84,861,363,302,1550,1403,3704
12505:76,2139,3167,41640,17,1145,10417,28553,40609,2513
12533:29,354,616,58,8,861,76,2618,736,591
12541:17,654,302,138,84,354,616,1462,289,1196
12555:81,8899,37827,986,288,6545,877,10834,35561,2379
12564:616,58,84,289,76,861,354,1102,356,736
12595:76,508,1002,17,131,2715,81,1511,947,840
12622:654,302,17,616,84,29,518,650,354,285
12660:17,302,654,554,58,616,30,650,29,1196
12676:1410,1205,5783,98443,50550,69173,17,2347,75173,827
12725:17,616,58,654,302,861,650,354,289,29
12761:76,564,22093,4880,2139,17,826,3105,262,3081
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,22856,76,2848,48061,40263,17,698,22614,81
12811:17,302,354,361,84,654,138,70,58,94
12860:654,616,58,29,736,76,650,289,866,138
12902:226,8772,54394,7622,311,27481,51483,11238,14653,23848
12931:654,616,17,302,354,289,650,29,8,76
12967:654,17,302,61,29,3233,4364,1471,84,81
12991:236,17,65,6945,1539,616,2966,124,755,8213
13024:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13050:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13080:121481,40888,1144,86137,52642,135,39963,50602,63072,49809
13094:17,84,564,654,302,8,76,289,861,899
13116:347,14237,1131,29543,7981,2139,698,1124,2342,24467
13179:17,650,354,654,302,616,58,84,289,866
13233:654,17,616,302,76,58,29,554,650,356
13280:17,654,302,58,554,616,8,861,289,542
13296:924,43124,3977,2547,32743,30205,88458,10981,9462,1931
13325:1592,1462,51442,669,226,11467,7680,43661,3684,3509
13367:2135,698,21903,76,2351,15931,661,168,27874,15558
13387:87381,51224,621,66682,2194,52805,12508,870,87802,1007
13432:17,787,616,302,58,84,354,654,289,363
13444:17,654,616,138,58,29,226,354,1023,302
13464:168,10778,1400,1326,463,984,4394,574,9657,76
13470:5319,16361,6951,7926,34953,6311,48477,106709,15347,145
13525:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13534:42665,13516,32975,2765,106709,27362,14960,22438,27420,5407
13584:17,58,654,364,518,650,302,1403,873,616
13607:138,17,302,654,866,70,84,226,8,1762
13633:1804,2469,15370,10247,530,4174,3160,58,101,17
13665:17,654,616,302,58,289,238,29,542,736
13701:17,76,302,363,508,81,5975,58,500,4664
13758:17,654,616,84,58,650,354,861,8,76
13782:1468,9594,7622,1547,12861,26181,20356,9435,7468,14259
13813:654,302,84,354,58,650,616,361,29,363
13871:719,901,168,7180,463,135,2888,9874,76,1124
13884:17,654,616,84,58,356,29,354,289,224
13912:4,10048,40,76,2139,564,1355,4320,1155,18975
13956:15947,44741,6759,12962,15364,5471,3805,42693,1407,52470
14003:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14034:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14058:302,17,58,84,616,650,29,354,138,1102
14084:17,302,48,899,654,1187,3389,947,29,2162
14112:17,58,302,861,289,84,285,29,650,354
14142:2121,89538,13163,105390,103628,30329,55755,12549,94148,102257
14176:17,654,58,616,29,76,861,289,650,8
14247:302,654,138,518,1102,354,94,650,616,76
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:131,17,899,48,616,654,542,364,354,1187
14422:11083,65532,8034,35048,106709,27362,14960,46031,10054,13673
14455:17,18798,21729,12201,302,361,901,866,14540,754
14509:302,84,616,650,58,289,654,354,301,736
14536:168,12722,719,5480,1740,2103,574,8860,1326,463
14582:302,354,736,29,861,650,289,84,1140,322
14613:17,58,654,84,354,289,736,8,861,650
14639:6387,2848,22856,698,76,17,40263,48061,347,8772
14681:1176,16701,7627,20836,13896,6906,14966,87631,88492,24467
14712:84,2548,947,1102,8066,535,50908,17,33269,71627
14737:654,52797,710,1744,302,27479,22641,71942,238,29863
14764:26841,10446,101141,43007,10054,47699,105771,99096,31856,109983
14784:719,19112,5738,168,2275,901,44,22833,76,19217
14794:84,654,302,8,29,554,58,616,780,3017
14863:302,1102,654,84,8,518,866,354,2193,119
14879:17,1190,518,616,364,363,1471,84,302,542
14923:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14960:100524,15705,18447,11683,50,4187,58789,66,12629,7637
14992:81,7211,986,2241,22597,140,348,5767,3423,16680
15027:785,500,17,6491,13737,11671,17546,18239,6127,262
15066:17,302,354,1499,1930,289,774,101,1196,1790
15079:302,616,2939,17,58,29,354,15,654,866
15113:30911,861,356,1866,29383,3567,840,1384,1927,302
15166:76,2414,1913,70,2139,650,40,17,500,4880
15187:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15211:840,5627,14793,10541,157,27094,7160,10230,15772,27070
15224:17,70,1102,81,103,8,736,302,1475,226
15288:84,302,654,354,736,58,29,650,518,866
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:17,654,302,564,76,58,101,15,138,486
15366:17,616,76,84,301,138,285,1102,162,394
15385:654,58,84,616,354,289,650,301,866,1462
15420:138,650,302,1462,17,654,616,866,58,29
15441:81102,79709,29804,7882,120308,1069,2552,29135,19357,4707
15466:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15477:654,616,650,17,58,1403,302,542,76,861
15503:899,17,6450,654,84,2935,4299,138,1102,354
15541:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15591:1023,500,1382,1462,780,94,17,375,363,521
15604:654,58,302,289,76,84,322,354,1424,736
15625:654,58,17,650,616,29,1410,101,564,354
15654:81,1884,698,500,4880,508,17,840,348,3137
15715:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
