1133:354,554,1023,650,285,518,4174,15,861,8
1153:17,58,650,238,29,616,654,861,356,542
1192:17,616,302,101,58,224,650,322,8,94
1234:574,661,135,984,1400,168,752,11255,16381,3601
1267:13293,1204,114483,41831,2200,490,1804,20624,73,1960
1296:58,17,654,650,84,29,289,86,363,285
1382:2200,354,131,17,301,654,616,787,22,1044
1402:302,58,616,289,650,363,30,238,4174,1196
1409:616,354,363,61,245,358,285,542,2030,1086
1419:4755,4825,6434,5624,1712,3172,23191,8848,24581,7880
1431:654,58,650,616,84,542,224,518,1471,1403
1447:518,3233,616,378,736,58,17,2030,131,26062
1469:616,302,861,58,289,131,1403,356,1476,238
1491:650,58,654,224,302,94,542,616,289,84
1518:84,8,27874,3704,678,542,2880,2121,29,17
1553:302,58,654,17,483,238,29,616,2073,2626
1562:289,650,654,736,616,787,508,32,224,29
1589:654,650,354,84,76,616,58,736,1102,554
1629:17,518,616,363,84,1471,654,289,4187,29
1654:84,8,302,101,4174,94,322,29,1023,542
1703:1119,302,518,61,873,6450,736,947,131,84
1745:616,245,17,302,654,58,354,1410,901,861
1758:17,654,616,650,302,1196,861,58,1403,131
1780:64,67574,88524,3041,13960,37068,76116,5767,91791,32351
1794:84,616,363,1403,654,861,17,1471,289,245
1821:94,363,568,616,131,1511,1471,17,285,364
1841:1528,984,3211,399,13194,2318,1069,14226,2642,13534
1854:542,654,285,787,302,17,650,554,1102,224
1890:654,4203,3448,554,58,3712,6673,299,14750,302
1911:10348,13392,13581,78658,5671,9127,29727,8345,4016,741
1932:3568,5097,890,564,4743,17,76,2139,8,866
2005:302,29,554,2687,76,650,1511,542,1196,1102
2034:6186,53471,106783,6484,121163,24432,19908,40132,88494,6125
2068:542,245,5699,787,15,4257,1405,1109,194,289
2074:1410,1987,1002,8873,497,70,106,8011,1164,76306
2080:17,58,654,363,650,84,29,861,1220,542
2115:302,81,245,1196,84,58,17,32,1023,1410
2141:81,3423,698,41420,60364,4721,8870,85366,710,37449
2162:7118,1528,5480,661,109940,83245,58298,7180,31456,1124
2185:17,542,29,224,285,302,58,96,518,81
2243:2955,245,119,656,472,518,559,610,81,736
2253:2967,226,1453,229,262,4194,2204,1790,5860,2241
2290:285,901,542,962,2618,30,4174,518,1220,1403
2302:16229,39395,353,33882,15642,70923,245,1524,1951,2233
2335:302,17,29,616,780,508,289,84,94,654
2348:224,17,84,508,94,364,262,32,650,654
2369:4941,24211,14964,12841,4126,45,16155,11641,3180,3829
2384:4420,17,6945,14684,13709,15242,13407,84,1119,1764
2394:302,58,84,101,616,508,654,650,76,402
2407:17,866,654,354,29,58,500,302,364,76
2447:289,29,84,94,1196,1403,1023,356,238,861
2456:616,17,1102,356,76,84,8,58,787,289
2469:861,302,29,542,58,616,245,84,61,101
2500:84,29,654,58,616,8,361,101,289,94
2515:302,58,289,356,654,1804,861,616,787,354
2524:17,654,616,302,285,58,190,1239,1102,2414
2553:9134,29263,31397,37961,25751,3509,50469,1460,4568,1923
2573:29,58,238,616,285,861,289,224,76,363
2601:17,302,283,2433,273,1589,866,1077,361,301
2615:861,245,1804,1196,289,101,690,1511,564,61
2636:654,616,650,58,29,861,289,84,1403,146
2663:302,899,354,1276,2139,17,103,363,1825,710
2693:790,118736,3419,1359,42901,1249,44238,78090,42765,98751
2715:984,2685,1400,14754,32124,9531,10267,801,752,297
2731:616,84,29,76,861,560,650,356,354,1196
2745:17,81,518,131,4268,4194,146,2293,1126,138
2760:289,76,84,861,650,29,1023,322,1196,285
2803:2595,2074,11718,88529,14237,19829,33572,97817,94755,670
2815:8252,30976,12136,463,66755,3438,27295,2833,10597,984
2848:616,861,17,289,654,650,518,1937,554,29
2858:17,84,238,736,289,322,650,1624,508,1804
2912:719,1884,780,81,15289,76,226,14964,398,2934
2947:46125,8643,2741,47094,84583,3969,10829,385,66993,577
2963:861,654,58,302,238,7841,17,483,650,285
2977:616,58,84,363,2185,162,495,5602,4414,45
3002:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3037:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3081:650,17,654,62,190,1136,354,40,755,1407
3107:1023,3137,70,225,2967,76,780,2110,2379,5767
3121:361,8,1239,1305,861,1832,86,11,892,3017
3139:17,361,302,654,354,58,301,358,61,84
3167:76,2068,7048,1382,2944,931,354,3737,3288,96
3176:650,58,84,1023,616,1140,138,238,1832,101
3195:17,245,616,1057,899,861,70,1389,327,363
3237:110318,28760,58923,54099,49575,41101,42323,110086,38702,56913
3258:58,17,654,564,542,84,356,861,73,238
3279:17,650,84,302,58,224,654,1102,29,289
3308:32,616,2698,394,656,1099,889,65,1190,12710
3328:58,616,289,29,84,285,650,736,245,356
3352:17,354,76,289,302,736,239,58,654,119
3376:3374,226,1462,154,986,12727,348,140,780,899
3412:129,16258,28790,12039,21113,72467,78657,88275,1355,76480
3421:17,73,861,1196,45,62,394,2687,285,8
3429:654,650,302,76,84,301,285,289,542,1102
3453:168,1326,719,8733,661,1400,2103,7994,352,2642
3480:654,302,616,17,84,861,238,289,101,736
3529:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3557:168,719,1400,9417,8860,3601,2642,984,6772,36424
3593:84,17,654,861,616,29,1403,363,289,146
3613:901,10814,21696,8770,27171,2512,3214,48384,1164,7037
3663:58,542,508,114,564,363,354,94,736,1102
3686:1326,431,88124,46540,3214,25230,14635,5292,3599,107761
3702:1348,1332,1511,4967,91291,19991,656,4008,79885,27109
3735:238,8,1196,101,861,29,30,289,1535,1804
3752:17,29,302,354,84,361,616,736,70,58
3840:654,94,650,1102,616,289,363,224,58,245
3857:58,302,654,616,736,289,94,1102,29,508
3911:654,58,238,17,1937,29,302,239,2168,73
3934:17084,33373,226,31149,301,29058,115001,6823,102873,2934
3974:7008,103304,698,42150,4682,104704,81362,38716,2303,8258
4006:1196,146,654,238,17,302,356,45,861,409
4028:81,986,3423,7211,8667,348,500,1888,3819,8511
4064:654,302,1511,861,238,5542,84,650,1937,554
4075:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4098:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4132:542,17,616,302,58,654,564,650,554,1023
4149:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4171:736,9019,5522,9289,8321,5112,19302,27241,13407,12445
4190:4798,146,1267,10600,1126,999,288,6210,13215,13673
4213:654,861,84,1196,302,289,239,902,1511,564
4248:25152,86884,29509,2048,22269,39946,5145,32758,83762,86333
4273:654,616,289,58,302,861,322,101,84,787
4301:17,654,245,131,302,616,363,500,84,542
4353:787,226,302,2068,8,1200,698,11842,1468,43781
4372:289,302,84,1023,1099,29,616,1535,76,650
4424:92314,5176,14771,76002,888,14347,45,4609,875,55058
4457:1023,245,1099,508,363,29,381,1471,3233,2955
4482:302,58,17,861,356,1023,29,224,4326,1424
4519:17,1239,105319,861,194,11153,15882,18037,1558,18364
4543:364,1086,564,2008,245,3484,2139,40,131,1355
4618:1951,245,13,441,6142,353,2268,3976,3618,867
4641:2880,189,3704,6434,12990,6266,5624,8848,7880,19524
4666:4479,36227,596,7672,11100,45,57156,8069,37775,8595
4696:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4745:17,302,84,542,285,2687,518,101,1937,289
4762:302,616,238,363,518,356,1403,1099,2602,73
4788:616,654,58,302,861,736,65,322,301,361
4797:1196,518,32,94,1550,4374,224,61,363,901
4834:518,542,17,58,363,654,302,616,690,1023
4875:654,616,289,861,58,76,84,1196,1023,1403
4910:29,654,554,1511,58,84,138,787,179,394
4935:1099,4364,1037,17921,3527,1521,122982,1410,7173,4187
4951:1205,2917,3977,4991,3643,6172,3501,4226,12089,500
4986:1023,616,17,29,518,650,542,861,508,354
5001:17,58,354,650,616,302,1023,76,1424,1511
5011:3548,698,802,115725,117347,8167,34773,96,21089,9444
5039:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5079:616,58,238,84,1511,224,289,354,76,1305
5090:13408,41570,91608,30472,33941,57521,59017,117859,99952,121610
5119:616,84,654,302,787,58,2469,76,245,1245
5148:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5202:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5217:17,3432,1403,962,4008,650,138,1332,656,2919
5279:17,302,58,650,289,736,29,1023,1462,1509
5300:17,5303,44923,354,1102,2557,68502,5582,358,2876
5323:82586,17,23357,119,496,22207,5084,115778,105589,122753
5358:48,17,899,826,1190,564,363,5567,55556,226
5385:736,518,616,58,224,8,94,138,1023,483
5403:654,58,289,650,84,29,238,356,101,1403
5435:17,654,101,29,146,616,1403,650,2030,354
5455:17,654,58,302,508,518,3017,29,84,1511
5472:7211,3423,1749,348,780,226,3718,6108,20808,3819
5479:1786,3233,2115,4422,45523,9172,4268,1023,353,1287
5502:15122,9572,43893,14035,103,34037,97302,1985,2414,40613
5530:654,302,17,32,58,902,2200,483,518,8
5551:654,861,616,289,58,285,302,1511,1403,354
5601:17,58,302,84,62,138,289,1023,1511,1196
5644:5975,306,226,57824,28426,83223,294,1418,66397,113413
5683:8860,719,1528,1740,463,1013,10778,5767,11255,36424
5707:1352,3107,1527,24581,11725,2880,6601,1712,189,19596
5722:17,654,58,302,29,238,224,1832,554,84
5780:17,58,302,285,289,1196,554,564,356,84
5803:289,861,29,285,76,8,1305,101,736,1102
5858:984,168,7711,2103,719,760,8860,14226,7994,16956
5866:168,38400,17,431,78206,9295,1069,6379,302,81
5891:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5904:78504,11152,1277,4471,91431,35787,93649,10372,92712,105454
5943:29,568,285,138,1511,70,616,58,636,288
5978:4146,2857,6117,6901,26915,79605,21851,69474,111375,9843
6002:429,866,302,8,1324,1545,64521,6828,1558,749
6027:58,75427,6,19421,10560,554,24259,56243,656,5602
6073:17,616,190,58,1424,138,591,29,322,787
6093:654,29,361,650,70,736,301,94,58,138
6128:84,650,354,289,363,76,226,542,94,6
6140:302,17,654,238,58,650,1832,616,736,564
6161:289,2447,1511,654,508,3730,101,1133,58,1023
6186:302,654,17,616,285,736,84,1196,861,1023
6207:654,302,289,58,650,901,616,356,564,94
6270:17,654,1023,650,429,58,616,2185,101,239
6290:17,224,4374,654,650,901,508,2232,58,483
6312:1794,8109,24568,596,7672,11100,45,57156,8069,37775
6345:654,84,1424,58,302,736,289,616,76,354
6391:1794,8109,24568,596,7672,11100,45,57156,8069,37775
6407:1527,1712,81,262,5767,1352,1923,3939,3374,8588
6457:77984,114321,398,17,14470,44315,76,302,30143,102509
6536:71688,37359,13700,29732,2846,16350,60913,2983,7195,5195
6568:840,3196,197,27070,2548,5966,5627,5111,14793,3370
6594:17,654,302,29,84,138,58,690,182,1136
6602:97278,79208,4656,2492,16361,7364,533,50141,35715,42598
6655:866,302,17,2139,654,301,84,58,354,546
6682:650,84,58,616,285,138,289,1403,131,1424
6724:508,518,510,17,650,1109,76,1099,2953,986
6736:10075,8861,4203,12253,14750,8197,6673,2708,313,654
6773:224,301,616,518,65,358,363,182,285,892
6851:10041,2880,5624,3107,4825,1527,24581,8848,20806,3172
6889:654,3216,891,354,899,182,2789,1102,429,1163
6903:17,650,301,58,654,354,302,84,285,94
6939:17,654,302,542,58,616,84,650,29,1196
6960:70,361,1410,7548,654,698,289,429,542,780
6983:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7019:17,84,245,289,302,508,58,29,356,363
7036:17,654,1102,302,1462,285,736,1822,58,650
7069:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7116:364,245,17,15,650,5542,358,1196,76,58
7140:17,654,483,302,554,1276,363,84,650,289
7183:17,650,616,736,289,1511,518,554,285,94
7196:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7225:18087,52049,66575,21514,105578,557,63391,82752,21089,9444
7242:19029,5611,44935,22848,20037,9782,7614,94354,7998,29302
7294:17,616,654,861,2200,32,76,322,899,245
7340:15238,1730,3680,1377,16862,56166,800,696,11579,52680
7356:1460,13584,44945,9790,22608,297,1155,72207,4604,826
7397:650,654,17,58,84,302,1220,407,29,1511
7429:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7461:17,58,302,354,901,654,289,861,285,1424
7489:7612,24032,50463,85656,98736,68947,58835,39860,83977,41064
7527:20300,39395,33882,70923,1524,353,245,15642,2233,25783
7558:168,76,9874,14226,2318,23442,2677,752,984,1460
7590:3223,654,616,289,861,84,238,302,1403,8
7608:654,302,354,289,650,58,76,518,94,866
7657:2955,1987,2121,5930,1410,1274,26234,17,6559,4967
7692:2266,27293,3657,30860,68004,7407,5746,322,94908,121799
7713:29,84,289,650,654,1102,94,301,58,4174
7743:58,302,650,101,542,698,1196,518,2733,787
7787:12776,1245,962,2966,4697,131,654,1102,236,17
7825:226,354,731,70,986,58,4664,311,289,2679
7850:1287,62779,6613,201,2280,73168,65064,56517,83577,35294
7889:288,226,1023,1595,518,32,2609,53831,14013,77958
7921:81,10039,1730,8454,15138,79685,80161,10163,10843,10503
7951:616,58,354,84,1424,861,289,650,76,1511
7967:565,26531,453,45974,56568,2510,15204,111864,3996,53369
7977:654,866,58,302,616,301,363,354,61,5857
8008:1794,8109,24568,596,7672,11100,45,57156,8069,37775
8036:399,984,8252,40319,25253,463,47584,27295,1002,3438
8069:970,3506,3207,1023,1499,2824,353,25783,4487,9051
8103:4568,3509,19603,48159,65416,13950,29263,25751,2880,30217
8137:58,29,289,322,1023,787,2030,394,861,1424
8159:17,65,650,354,29,58,15,224,302,901
8186:518,650,616,654,101,354,58,902,787,29
8224:542,58,302,289,17,654,84,238,861,1462
8245:294,11015,86111,3913,69527,119628,51028,20997,36400,378
8276:17,861,84,58,1403,289,554,650,1023,616
8290:17,302,138,654,94,70,285,84,8,162
8326:302,84,654,616,58,29,138,94,508,518
8347:616,650,354,861,736,76,1511,73,1424,238
8396:58,17,302,616,650,1511,179,289,1937,736
8413:17,70,26872,54025,2937,1558,53829,55122,394,5553
8476:302,29,654,17,409,58,1535,15583,32,717
8500:4455,60193,8418,50294,29047,33137,114133,31820,120437,80020
8530:654,17,58,1424,354,1023,289,650,302,84
8537:17,302,901,238,58,564,289,616,654,29
8581:236,58,654,17,10075,302,356,554,3112,96
8635:17,76,654,866,289,354,302,861,1140,616
8651:2162,354,875,84,29,1102,654,302,4422,736
8692:3819,3423,2379,2204,6108,780,687,826,76,1023
8719:58,654,84,182,616,354,94,289,29,736
8747:302,654,354,84,58,289,239,650,616,285
8768:18892,39619,5726,33223,4979,31619,19089,48992,10543,89977
8788:58,736,1511,29,76,322,650,354,8,861
8810:873,698,342,4542,1471,285,4414,294,58,238
8844:2121,119,1148,48,103267,182,131,89703,224,17
8863:654,302,58,29,508,736,354,238,518,94
8877:616,1403,356,302,654,17,58,289,787,29
8906:190,1023,76,650,901,654,861,17,1535,354
8916:302,17,418,1509,65,542,861,103,568,6759
8935:363,302,518,1471,5542,807,94,780,718,97
9000:17,616,302,76,861,1511,508,1424,736,1023
9079:29,58,616,1511,17,84,289,654,15,86
9106:84,901,138,1102,1119,1208,282,7685,873,3223
9135:3448,10075,4203,7795,8197,11621,554,654,299,10682
9157:6311,6977,7622,20987,12562,5372,40512,5975,94246,533
9161:10267,1013,9417,984,719,2318,752,2351,877,2103
9224:70,1790,1462,58,363,698,774,14047,5117,224
9237:1403,4502,1424,1140,542,238,4374,76,4326,29
9256:654,29,58,302,289,224,8,616,1403,76
9291:616,8,84,1403,302,101,554,289,654,29
9331:52132,64240,85508,12964,66541,28740,37294,4875,11246,5545
9359:302,58,654,84,29,616,736,285,518,4174
9371:302,654,29,138,736,650,361,94,1462,866
9400:302,58,17,1403,238,29,1140,224,861,289
9432:17,8,654,302,354,76,518,4502,289,866
9443:302,84,8,58,654,76,650,285,327,861
9486:1794,8109,24568,596,7672,11100,45,57156,8069,37775
9498:1794,8109,24568,596,7672,11100,45,57156,8069,37775
9514:23317,45791,9961,85292,63098,1989,19244,36401,624,8595
9535:3054,11629,36210,238,1462,650,8102,698,5550,4
9568:7334,42989,12861,9435,73774,358,14168,8867,105388,62024
9576:1794,8109,24568,596,7672,11100,45,57156,8069,37775
9606:14754,2579,40,3484,5165,358,1206,34184,3131,76373
9630:76,801,2153,8860,719,877,15623,984,14754,5480
9680:616,654,302,17,190,289,861,394,84,650
9696:47559,96510,54866,35232,40,62728,2547,31527,2123,75758
9742:302,616,654,17,58,138,116,301,591,239
9755:17,654,616,8,61,15,1102,650,84,554
9810:23398,1122,33683,1406,33720,9448,113607,20937,90739,93938
9820:4268,12061,1764,223,245,295,33839,57759,447,61159
9834:654,616,17,236,238,58,837,76,8,356
9864:29,17,495,654,84,289,899,363,58,616
9892:17,901,2531,58,486,861,1549,21,654,3105
9911:17,13789,342,5545,650,55557,18414,76,377,306
9944:49920,56364,83954,44984,4462,12222,1164,93019,49348,107205
9984:29024,46837,96683,45073,74617,108645,103720,53847,12550,20369
10051:409,35144,4257,75784,19885,5562,2373,119,20195,63014
10084:91352,3068,301,52056,29721,76833,2579,1295,226,302
10110:654,554,58,616,861,302,8,289,84,1511
10130:13901,21744,68868,53323,30140,76381,8009,11406,30525,121238
10140:402,26316,27583,12484,29,787,1476,58,17,1102
10194:654,302,650,29,94,736,58,354,616,224
10233:45043,20202,481,17516,29214,44927,7728,100001,40,93094
10249:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10276:650,302,616,654,58,84,518,1424,508,1023
10304:193,29798,4042,4669,28800,2229,5575,5449,10146,591
10335:6500,2068,30916,88198,24572,866,86264,91521,98283,56716
10359:654,650,322,616,302,58,131,285,363,4187
10377:654,17,861,58,302,1511,1196,1023,616,2030
10392:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10439:354,84,650,29,76,289,518,224,94,65
10478:17,861,616,58,1462,302,650,76,1424,1511
10502:11241,38702,49575,42323,58923,41101,56913,28760,53201,22678
10554:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10573:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10691:861,1475,25115,2469,891,1305,6708,1086,16064,5017
10710:650,76,58,289,94,901,238,616,285,1220
10770:13724,20043,32998,2215,33606,34578,19152,21741,8759,17486
10807:8151,17,1119,84,891,8,947,94,908,245
10844:866,2265,31633,811,41447,59622,2370,2848,105574,361
10871:1089,17,236,616,58,7841,182,40,62,4181
10913:22926,12869,20118,12306,46072,81383,35378,31000,45225,27944
10968:650,861,4553,542,34614,13444,88346,66072,4855,110124
11022:302,84,654,1102,354,554,8,29,8946,1476
11055:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11118:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11149:302,354,654,76,58,736,650,289,508,94
11222:19544,50369,96442,50516,6261,34240,51493,63192,75011,35016
11264:29,1476,58,17,84,654,837,224,616,495
11280:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11363:654,354,58,17,1462,302,70,29,616,901
11404:616,17,302,58,654,861,84,8,518,238
11426:301,17,236,101693,654,108577,95330,9056,1348,18176
11437:1002,3233,690,6496,13673,1804,8566,34001,4919,146
11462:508,378,1471,17,1410,245,718,787,84,500
11510:17,654,616,58,76,84,289,650,591,190
11535:654,3563,1511,508,45,289,1002,542,1140,1832
11552:302,654,616,1102,394,1168,220,34890,650,14685
11584:17,654,302,4181,29,591,1424,190,76,354
11614:9266,6289,9354,18200,4372,13035,78146,13335,4699,20490
11660:17,58,84,736,354,138,224,650,76,182
11699:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11723:654,17,289,354,901,302,190,58,101,11223
11781:616,17,654,1804,84,58,409,354,591,289
11818:17,861,616,591,354,190,654,1023,289,29
11838:57210,61837,72813,57418,83519,53636,96616,35501,16011,33984
11847:441,84,5574,710,225,650,1888,6434,653,26191
11864:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11885:9055,13,10167,26848,710,371,13881,5083,24564,33348
11910:899,48,947,138,354,84,6450,114,4268,182
11929:654,650,1023,356,289,84,508,787,285,402
11968:17,70,2607,138,226,1550,736,65,3234,13644
11988:654,58,84,302,616,29,289,238,861,1023
12008:17,616,61,131,1511,2302,654,1239,650,238
12028:654,84,650,76,861,1511,1424,73,238,322
12067:4146,2528,76,12093,16658,6117,24647,26437,35660,2857
12170:58,17,302,354,285,654,289,736,564,84
12232:654,17,861,650,736,289,1424,302,354,8
12239:224,6916,17,500,302,81,76,140,262,780
12272:616,1511,138,394,654,76,650,162,58,861
12328:899,17,354,84,6945,14370,302,29,2950,947
12373:19795,14890,43086,7450,10305,57734,16886,3919,34966,15877
12406:654,2121,33063,14416,616,43121,19515,48628,354,1360
12443:1190,3233,518,379,6759,563,1267,472,4268,119
12474:654,17,861,8,1403,84,13241,363,554,3704
12505:41640,76,40609,146,2139,28553,1344,57575,115531,17
12533:616,29,58,1937,650,1239,554,8,542,238
12541:654,58,616,302,356,138,1196,29,861,17
12555:8899,6545,10834,3112,12080,3409,2139,19715,40291,68232
12564:861,289,616,84,58,101,1511,285,1023,15
12595:76,508,1023,947,18269,3196,20525,840,14793,197
12622:654,17,84,1239,616,518,736,345,29,1578
12660:554,17,58,7841,654,302,901,1196,2626,1937
12676:50550,75173,69173,98443,16962,62238,17,62431,29165,108466
12725:654,17,62002,96219,2975,7514,15,289,1023,58
12761:4880,826,76,1196,8,564,5292,3081,616,902
12779:17339,39851,44254,6202,48076,22689,23317,19405,91124,52965
12796:6387,17,22856,76,8011,29636,96393,4068,22614,98911
12811:17,302,70,138,361,354,654,84,289,650
12860:654,866,76,616,58,736,1866,650,2030,285
12902:226,8772,311,23848,15566,54394,14653,27481,51483,26639
12931:616,17,354,8,654,1424,76,861,62,29
12967:61,17,654,302,3233,1140,29,1471,131,1136
12991:65,75973,236,1405,496,111823,1537,755,12379,4846
13024:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13050:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13080:40888,86137,121481,52642,1144,21012,135,2414,1604,4632
13094:568,289,654,84,449,1196,650,58,17,1511
13116:1069,1131,41980,2414,100251,17393,8783,44021,302,9043
13179:58,17,302,354,285,654,289,736,564,84
13233:76,616,654,62,1535,17,564,289,650,322
13280:654,17,58,554,302,289,616,542,1511,29
13296:3977,924,96623,2215,5292,4320,74077,2614,25358,56562
13325:1592,29214,61918,62851,49097,83444,68789,6337,94410,97798
13367:2135,21903,698,2351,71353,27874,22215,1451,38546,10420
13387:87381,51224,6178,870,87802,621,12508,52805,1007,2194
13432:363,616,861,302,17,29,58,654,289,239
13444:356,654,29,616,500,656,363,58,518,354
13464:168,463,10778,9657,4394,1326,1400,11255,3601,4877
13470:34953,5319,7926,16361,6311,6951,89061,16717,43011,55119
13525:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13534:42665,32975,13516,20405,11100,45,57156,89881,5638,7217
13584:364,518,3233,61,4268,17,363,1403,962,1794
13607:138,17,84,654,302,117,554,3599,1762,7917
13633:3160,2469,15370,1804,530,10247,4174,73492,21560,58
13665:654,58,17,616,302,289,238,356,901,542
13701:5975,4664,53317,1462,302,76,698,288,17,48068
13758:17,654,542,616,361,861,650,58,901,289
13782:1468,1547,26181,12861,25188,9435,14259,7622,9594,1099
13813:302,654,58,616,29,354,84,650,289,94
13871:901,719,463,13299,5480,76,7180,1460,20324,113013
13884:17,58,654,616,354,84,861,289,356,1196
13912:76,1355,40,2008,2139,4,1677,9371,5545,4320
13956:15947,44741,36227,7672,11100,45,57156,8069,37775,8595
14003:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14034:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14058:302,84,58,17,650,138,354,29,70,616
14084:899,48,17,1187,654,363,29,245,302,84
14112:17,58,861,289,302,1424,84,787,354,1023
14142:2121,12549,30329,86175,89538,90916,94148,13163,103628,43736
14176:17,654,861,58,76,616,1424,30,289,354
14247:1462,1102,138,518,302,654,36785,289,1277,650
14321:78283,1545,48,22283,66145,42527,24790,22579,6450,32
14371:131,353,363,1471,542,2955,4268,3017,378,354
14422:65532,11083,21089,7672,11100,45,57156,37775,8595,9444
14455:12201,18798,21729,17,901,238,754,1764,87511,14540
14509:302,84,736,301,654,354,58,289,616,650
14536:12722,2103,41075,2685,2259,14754,463,10752,1740,8860
14582:302,354,861,650,402,322,1023,1424,542,1196
14613:17,58,354,289,654,542,84,1511,1023,861
14639:6387,22856,17,1709,546,29636,96393,302,4068,22614
14681:1176,16701,14966,7627,20836,88492,59248,119249,4159,87631
14712:535,2570,92336,109137,67990,48158,95582,38190,24053,1760
14737:52797,654,1744,710,302,1196,91545,104095,18441,95142
14764:101141,542,10446,99096,21193,9059,22444,24748,10054,109983
14784:19112,22833,19217,719,36941,97235,4320,69958,866,4261
14794:8,84,29,616,483,65,94,58,1987,650
14863:302,1102,866,518,354,84,3137,654,66578,5189
14879:363,364,245,1471,518,1190,3162,131,674,119
14923:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14960:7637,15705,2162,147,7059,50,58789,66,4187,11683
14992:81,7211,2241,5767,5180,1650,986,500,236,22689
15027:13737,500,17,239,41647,119,7422,103506,392,107915
15066:999,103,1614,17,1065,58,363,1549,302,101
15079:17,29,2939,302,354,616,554,717,358,866
15113:356,58,30911,17,1384,840,861,962,650,1927
15166:2414,76,70,40,4880,2139,1023,1153,1355,500
15187:1794,8109,24568,596,7672,11100,45,57156,8069,37775
15211:5627,840,10541,10230,14793,11714,15772,27094,27070,119572
15224:17,103,736,70,245,650,23553,17819,83715,10695
15288:654,354,84,302,58,650,182,736,518,2073
15303:69,3440,1917,12597,38690,93408,14314,84615,2815,27678
15333:302,17,654,138,490,58,2687,1403,1535,4032
15366:17,3234,616,84,138,554,236,301,182,224
