500:16538,94909,50193,56907,97977,1033,116170,51496,53441,103385
514:4196,17310,99938,5275,87970,52443,7421,40793,86602,37102
525:100484,16252,102921,72830,114826,22978,41936,55463,58947,120638
535:16452,10131,60392,41301,91451,44002,76398,83646,22037,85341
536:22048,3206,54597,52343,85218,106938,93214,56050,71032,70097
538:90424,110902,86171,54779,48907,84976,112405,70741,36348,110098
539:47090,55341,66947,12628,73697,45610,48471,56479,107505,24096
564:100512,52594,67892,32530,119342,53974,89325,101597,52573,19980
582:107450,63780,106345,116397,65578,9633,23531,107776,103152,97796
585:70860,84144,20680,36525,63418,100119,100470,52349,112163,83942
590:111304,17352,48010,98773,89243,65208,42349,18478,64549,43789
601:16547,94927,109971,25121,63014,77037,87652,83605,2328,14820
618:60851,57336,84527,31578,22070,55930,120343,104154,61815,17981
624:108160,28365,24566,85996,96659,67133,1912,45317,117543,8248
627:32163,66244,119454,7926,20100,47991,120111,66944,53861,28573
628:92828,23291,12700,61325,70000,88127,2190,34233,55977,41299
632:123308,43005,25416,27065,1534,76114,103402,53793,9566,92738
633:96866,81339,71127,116751,14904,10310,11887,61234,100390,108448
634:6618,112274,59466,59042,84061,56245,6770,72934,69391,54751
646:46861,22884,19415,41914,63897,69633,620,89015,34182,667
666:38836,102708,85163,13377,31657,2456,64727,78667,5823,91671
667:109080,117565,24434,110078,99405,16699,95181,7980,40578,123203
669:116778,623,61070,5780,67705,70711,102025,23554,6707,87578
678:99408,88215,49895,35968,2467,678,18936,68969,101451,29232
680:93114,24743,9182,9099,104517,22068,79326,96757,94697,120609
681:53799,102773,21147,95917,25184,16161,4772,103564,61358,96109
682:51648,93606,44485,35977,8322,34337,51371,21868,42608,64643
683:48970,22281,53959,29855,83856,94506,78275,16588,93796,20010
684:104807,121552,79960,60187,53350,80990,99322,56753,78946,118834
715:84111,43976,59245,10914,102772,84232,109176,95118,23869,67197
716:7753,19487,74793,74831,77834,476,41909,118976,83839,44549
741:89179,18934,86068,88967,20871,109768,81710,89720,69283,20517
750:65733,44904,90841,29201,16701,31837,60312,69650,32508,114819
754:32042,47525,44564,113994,113117,97716,886,55711,18177,97038
756:35162,3772,44076,36337,98223,121372,67022,6203,86397,24135
757:100871,16029,46506,105458,26087,49974,24916,88538,25854,53338
758:23048,78266,137,106834,83492,3196,41921,106617,24843,95382
763:25628,55063,2026,13665,52038,8516,110694,123048,98313,36090
773:13183,17617,99431,117731,4984,6454,73218,9844,120351,11879
774:22915,79550,35389,100940,58609,16753,2435,85153,43271,54910
775:123057,41137,79595,96890,20408,67648,90383,114740,84727,107637
782:95390,89266,32645,101282,105696,63777,70443,90457,93157,86620
784:65093,63307,20030,115307,27846,110408,50832,78048,43624,16206
793:98797,6614,41030,30205,32019,75777,108990,3491,65688,40574
803:33464,73244,21931,106180,73240,116799,57491,102981,53926,54461
813:72003,5081,90525,70705,116899,50460,28379,57971,15765,40950
815:13693,8127,37156,65502,28204,85404,12974,62555,13191,68976
817:21973,91259,7427,34661,39758,88720,85117,39640,10298,37052
818:61431,113129,66216,2292,67628,62270,25939,114010,97402,53997
823:56172,111676,5299,53273,34613,7047,48763,2059,75385,33252
825:10829,83088,67971,37989,122912,112397,113857,50982,57087,38458
833:18556,7126,26213,61791,4900,56719,49682,36933,81975,11441
835:85138,65901,33056,117260,71431,102891,21208,33667,12388,64713
838:71969,13869,593,22507,107614,33854,109381,11159,103080,92120
844:14803,65626,19539,91397,71970,81486,89064,37842,3324,63923
850:32934,34682,38199,7705,13494,17919,58964,38528,57564,5955
856:7984,122518,104373,74997,92276,112541,13323,59406,114935,74462
857:104668,37477,72893,54451,17572,86753,26523,5559,10964,47640
874:58080,9997,10143,72849,88783,29040,2575,61564,60171,59677
891:36928,34401,57181,31328,26760,71743,82256,27308,18106,102600
899:53302,116,39692,15497,54094,99991,21645,88722,63850,111221
900:47111,108966,34951,21624,15079,87465,112475,5062,30859,80139
911:21892,109469,117279,93243,108690,30599,44166,110517,33298,114246
918:6697,117103,17067,1253,35095,65846,40533,57402,18287,76109
925:31863,115769,14932,22623,104593,92862,22658,102902,4953,15692
926:82148,14776,5253,12870,12499,80971,93765,27096,67883,8009
937:29741,31909,32814,89293,76020,89458,88686,50137,44323,21731
949:29872,52783,29776,23762,27012,65280,118588,121030,10463,121968
964:73712,23229,85981,109073,91353,42720,74465,82249,73155,34269
970:110934,106949,26006,59111,2066,24178,29997,33626,64070,104835
977:20141,112466,2513,101501,51666,116995,17843,70034,105391,3291
981:93720,5534,77331,75456,85086,92807,101384,26115,45611,45670
982:14114,47506,101158,40246,88079,63248,92057,118107,97275,69032
984:63571,93996,105711,70679,81015,11753,7850,102135,118636,19239
992:83305,62415,121338,113787,108436,27831,69969,35912,15110,44803
993:87778,106412,51157,22747,72039,92787,61680,83230,116608,26260
998:89405,107036,35056,108000,118184,14551,74687,17455,111996,15552
1000:65287,35288,74091,9992,3753,59830,119916,75000,8666,4868
1007:54614,1576,23010,1185,107632,52818,34442,64166,15762,88173
1027:70615,34661,48319,61444,91941,41964,52898,95884,29221,61750
1028:19601,4799,93237,81327,91457,36697,73757,94806,3886,44962
1044:106736,62087,6942,111869,47969,75213,98060,109597,31640,112351
1045:16780,82576,10627,39221,53516,23080,108366,199,18875,106859
1049:77432,17323,8910,42916,6458,83955,4617,74995,69897,73290
1068:121431,69046,13128,103112,77239,4059,83059,71547,67762,37915
1069:63008,73406,19687,82950,19268,35377,49882,20397,118682,77213
1070:87225,26857,50122,2207,50054,911,70260,42456,45193,73716
1082:117349,72553,27848,14466,112627,78272,21284,86597,37901,63209
1083:54380,100803,77475,94972,75692,25747,110362,74715,62615,85160
1088:83501,80353,114139,42288,63341,76627,84672,62331,20771,69709
1094:27885,36276,39210,49018,203,81769,50369,46937,55936,66674
1116:97615,61820,69079,31763,43695,33957,76296,14188,48869,59442
1121:46637,53769,109358,80536,95310,36673,105547,81183,9453,105884
1125:26297,56883,78839,71143,76911,108822,122397,93864,111550,70131
1127:4991,27172,119665,87714,32671,72754,30422,108473,119961,116439
1132:83887,63582,119715,24272,106144,111413,67953,89306,60320,46496
1133:59732,632,25879,33299,21880,35422,109652,72180,57096,91226
1140:77013,38575,22843,48045,25957,97993,54334,58704,22698,34249
1141:28394,101061,82382,61370,43239,55695,119029,108236,5374,69660
1148:13978,115916,71463,74604,67601,81978,20252,93876,46430,75867
1153:89143,77790,40400,22109,68479,109338,38026,87314,121267,2140
1163:47366,71445,30197,95608,57099,41529,7111,62316,75949,74729
1166:94092,29348,6212,61103,91906,50324,53413,68446,13927,51108
1172:109858,37838,87255,63162,51824,3660,71922,103100,2656,96385
1192:109801,90405,109582,6955,38195,39933,68004,57575,4114,92722
1204:75707,41454,3394,43585,76729,30604,51594,67720,80011,29615
1208:17524,120168,20874,11894,64348,96144,35583,21430,105373,111622
1209:65720,116082,44524,12351,113684,105393,27589,20200,100374,74300
1234:20006,81785,96465,122139,81697,54759,104699,114241,948,61652
1236:14460,75658,60433,32556,117865,119538,47627,27262,25665,46677
1245:119300,45962,22374,53042,110108,122781,61952,5727,104874,72449
1263:35207,77773,12258,87593,106374,65973,25292,105471,39971,76691
1267:6622,31395,3194,1220,109134,65422,44788,32992,102397,18359
1269:28483,31933,119018,52001,87552,116638,49174,97730,16900,55438
1288:58516,17930,93354,13857,84425,30790,120554,90834,13418,23144
1295:16688,17805,11266,116621,111355,35885,37227,116967,104990,76465
1296:44654,121711,30135,82632,110596,119478,99124,111265,36701,22454
1302:14676,112708,84703,28362,60015,54308,76259,67873,8910,72875
1305:41079,118962,68321,109589,117229,2452,13704,86833,75286,55748
1342:40734,31339,17518,121325,54312,2919,34465,82545,110808,43523
1382:15744,85443,51011,93645,32639,69351,97121,11330,116168,90360
1389:36185,79982,85463,30501,86732,17737,58052,15395,20354,16142
1391:48791,21188,118687,122632,53809,19124,109501,103286,19682,118701
1397:109539,114437,123098,8596,108190,16625,12739,53476,8518,19576
1402:45206,95412,79543,122992,115577,5216,90501,412,87528,83316
1405:7023,72960,108572,97003,34846,72542,98614,120687,77847,109704
1407:102467,57448,78220,110293,16932,60841,70112,75922,26479,8541
1408:84802,110965,91071,107354,7074,109257,57945,19271,87238,76597
1409:22293,85753,79143,113673,77127,17403,37661,110272,58535,45367
1412:21145,16522,120017,111498,88683,79550,40615,56724,91326,76102
1413:99091,49447,402,69303,60788,43785,94053,35716,111817,12701
1418:94043,13242,32222,93212,53283,82436,91818,30124,41262,91580
1419:12420,38616,118448,33027,118556,3505,5490,84488,73237,104651
1420:22396,65863,50116,29246,113336,95808,16839,105020,33144,62026
1427:94406,21990,15768,15248,52121,13528,6759,38721,26662,116451
1430:117021,6164,66321,49392,74047,7344,78831,115898,66276,19385
1431:54161,62991,65694,9847,46060,59909,98306,96968,116810,58786
1435:39751,22019,69914,31002,119933,51675,47567,79011,35255,110161
1437:79692,87633,90300,118590,11727,121183,113902,49415,49002,27178
1441:77399,2001,45353,88158,89432,94103,81419,4406,96594,51924
1447:88787,98815,80940,83113,85409,117173,109882,67797,65561,13869
1448:731,103965,69675,74925,28257,67997,64307,73790,73691,32919
1457:25084,20801,114418,56543,8279,7957,42997,14545,64321,117443
1458:19089,44598,60138,29802,38854,36838,26319,109891,906,31286
1469:68958,61448,32768,30784,60220,42268,82389,85794,55672,108651
1477:59810,76642,49672,9501,31548,10370,96927,65653,45575,20863
1486:87219,110737,66189,58989,78045,9986,12254,101846,120937,119837
1490:81717,1224,43070,23967,102829,23845,1455,30586,12281,78752
1491:101140,87723,8938,23704,83512,29432,73205,23149,114624,46691
1500:25834,35897,112495,106888,81045,14394,25509,110363,8094,88481
1503:68616,30436,6682,106593,17291,47883,77294,81180,27485,47418
1517:47596,65567,87459,104127,117151,58201,3282,71972,119985,87521
1518:84631,18883,85479,58578,7324,96205,11168,4110,57304,116370
1535:40918,93807,7757,12196,67393,47987,116445,6953,44121,16065
1551:97146,84341,46632,5793,12949,98273,20999,99229,58988,74930
1552:36528,13562,93123,86839,113797,121751,24228,95982,5617,85037
1553:71171,95809,120177,105867,96962,112425,20928,119254,97529,68454
1559:54663,14380,82451,106825,116424,34638,119738,115422,83262,92377
1560:87282,12175,55355,116849,75965,16686,35253,68947,26065,86883
1561:107210,23921,44075,52452,30469,80216,62878,122090,16580,102499
1562:55455,66050,9918,28386,10473,120692,14301,76709,90598,66945
1569:11834,22743,50567,57939,54358,51896,30846,84182,47908,93975
1570:114982,37662,96950,16358,53077,110927,118508,8104,43156,115790
1588:6819,32976,4607,43578,29269,47721,8363,21126,6173,106269
1589:25216,2741,108057,87096,60892,13057,41438,108420,40387,44353
1591:53889,105467,92284,91375,26731,108376,95444,56021,33703,19598
1601:49711,47533,72140,4752,40668,104573,61924,88186,86653,24178
1602:3004,57026,50357,59935,57994,23362,20694,23286,40952,62980
1629:90360,109080,116165,118866,65262,75210,50154,25460,88214,104449
1634:99441,110109,4205,46572,56719,97772,116735,120790,1502,92367
1642:44255,17555,81025,13562,92138,4923,71855,32000,114953,76976
1653:59475,91502,113154,105998,79211,115737,34346,112347,112514,118232
1654:88740,19490,43055,24823,58599,120642,57903,30103,21987,95394
1655:53213,104182,120713,7154,5563,74026,27473,15729,80310,7622
1668:39698,109147,13752,3918,13059,110006,46178,95787,77124,112659
1681:89615,1587,43829,107379,15379,3398,31901,107915,76249,99139
1703:1255,90144,48842,85171,18515,77762,76581,88318,95932,79115
1721:80109,90079,42957,20247,31021,123111,103109,72127,63390,72939
1727:6860,44102,117597,110880,66202,123230,34596,105966,82068,55467
1728:89866,46993,51671,108802,12096,57502,109173,17518,49199,64917
1745:45657,37745,118213,15517,86284,75533,38818,28703,9407,8109
1746:39168,97114,31377,30538,72869,95256,113161,112076,100792,106765
1751:33527,68427,15323,44000,20248,19452,1848,97560,102567,116476
1756:111501,112856,27429,38097,80707,27674,97844,13406,15133,121512
1758:30429,15649,118296,27954,70425,16635,37633,27008,112105,65341
1761:93539,18435,108734,74176,61810,54988,103696,23068,15416,5407
1767:19072,105078,104919,59458,14205,4413,92813,47577,121827,68073
1779:7404,68334,53972,83875,45380,31948,47437,104590,76370,23623
1780:15112,51374,56171,30597,18172,39506,72983,60007,112876,84561
1783:22193,11234,115647,113788,104622,19342,75557,9628,77816,82528
1787:89727,46496,48214,12230,114847,34741,68813,1232,36655,43171
1788:65189,107904,90530,103526,46377,56004,114851,46645,37350,20094
1794:111934,24977,3822,112219,42613,61712,19020,114436,4609,5581
1796:88527,85980,23811,24885,46579,108995,14750,122494,37035,30768
1803:16359,63780,12838,9543,72673,104677,100238,84971,104155,9444
1820:64815,102110,15007,52219,43437,98728,110172,55543,50054,38825
1821:42985,34423,49593,77525,3447,91534,78520,104876,60300,100221
1822:86350,18561,4205,2429,99449,33185,106378,70125,81776,54905
1823:54610,73964,74900,30791,99021,18472,79538,81014,45281,85189
1840:107767,28127,70915,82589,98921,93347,105266,38022,55088,75691
1841:100821,25105,19597,111881,105417,43807,20974,100021,35138,99676
1842:114424,37628,58776,52596,90881,40633,97849,54702,93584,121156
1850:24416,101093,22915,27246,21841,50567,22000,98938,11977,102218
1853:1342,66796,63341,41134,42049,28473,74905,116692,55178,58392
1854:71499,106595,45687,88593,76807,44206,56318,9384,13075,105618
1862:79929,85468,53154,64291,9584,39818,96744,84354,104785,87134
1880:41034,88407,106101,59091,75662,89208,66028,121683,15522,43314
1883:26175,105997,2997,79809,82582,114910,4641,13132,28466,51538
1890:91511,112231,93038,93962,49907,39280,53123,42182,50043,117740
1891:9448,64577,33295,73068,66380,91959,89132,81601,90071,683
1893:8630,8972,93701,38423,80707,16569,95131,43000,570,23621
1894:46061,41596,37573,74950,115169,28040,26273,85663,70231,10742
1911:25967,24207,24441,28854,72689,30550,99796,10967,2182,94181
1912:23668,68893,113099,105396,69507,24328,120565,34425,40886,65
1913:23623,48321,104059,47928,94626,17671,79635,101855,107612,47036
1930:115980,116775,67823,57580,51777,11758,88776,104494,64674,76018
1932:81949,54612,18363,56768,80548,16308,52075,50078,58757,117342
1950:107441,90988,61616,7934,35180,77549,23992,61794,61430,76770
1951:6743,101711,6332,78042,71521,51097,61915,4109,49621,7556
1952:110249,40718,49027,47915,106634,120721,119628,106026,62576,71688
2005:38832,115642,18770,106842,94679,2198,11445,122174,73855,114312
2017:97397,88933,91448,12755,86005,64531,122716,60391,27838,64976
2025:102152,34739,33621,40294,77600,40086,23056,73658,91231,121778
2030:806,34855,83888,29126,68412,54173,63520,82227,2866,46378
2034:67913,46265,54125,49241,90702,9688,90263,31067,109162,101975
2038:77023,71977,98143,28871,8709,80163,102276,102966,42772,99840
2046:105381,117670,48770,123327,15047,109334,71901,92791,53812,25236
2058:49458,48906,30426,105743,49346,120471,25443,60412,101117,40630
2068:79803,123186,42793,21241,19524,9844,82700,7943,63458,23513
2070:71204,113748,31183,80617,89389,72389,8670,80775,82414,9070
2071:36431,114775,58611,59254,77641,20894,46604,43210,66576,119926
2072:67872,34250,37525,35925,8696,109243,43446,12523,96561,52258
2074:1221,84303,36695,46637,59254,97960,70173,68209,17126,89306
2075:16301,41565,93868,117116,52166,85731,6696,100259,33758,119915
2076:77442,104897,82190,65674,5105,96985,93935,121282,115982,43664
2077:27865,53099,88663,45708,83538,100712,17170,91646,67050,44838
2080:97453,12680,39325,112144,33164,110531,120532,60475,35478,70772
2085:6969,29236,93660,18187,91500,55175,120743,24130,89726,70324
2097:30445,71569,115118,62855,101611,93002,78705,118819,117660,69982
2112:38325,13955,50767,46547,49553,42034,85937,72238,35342,62721
2115:30270,103264,66022,102852,113311,69623,48382,63119,25216,31607
2116:103017,26133,79095,457,20279,83262,111146,81469,101525,117733
2123:50514,11925,58078,17228,87364,112804,73859,88886,87449,52386
2135:51992,55499,46541,33897,63997,72247,68353,58379,84944,46113
2141:41393,52564,15110,66214,12449,44006,6017,99333,69018,21420
2147:77357,85412,117691,79115,5897,78028,32125,68014,9692,115577
2154:118004,26198,32125,105832,67139,64488,25740,108824,61909,39191
2160:77694,26771,121102,74528,18668,62048,102421,60475,58030,88019
2162:33042,19548,98196,21790,16475,79887,23748,38565,4719,73581
2170:121759,21453,7669,58396,6798,77566,28684,89677,61627,68047
2177:38211,94928,87378,17104,105558,44491,74038,77985,31997,51555
2184:84494,54900,84231,53614,9761,85642,79764,76813,42204,116279
2185:22403,57048,77433,74741,113242,103496,70248,24348,11420,36448
2187:16681,83521,40192,106285,40399,59890,31469,39151,82681,88305
2211:62781,98832,87270,105398,14224,37327,50340,23966,51986,2573
2223:80165,100574,34221,122529,84276,50517,96945,29590,10149,62881
2243:45736,92083,58881,112607,17536,72589,61677,85765,26115,121349
2244:85621,90745,94591,44981,10180,72509,40320,21858,5933,58467
2247:56289,40876,88159,8149,24564,39520,103467,74299,58526,56270
2250:56366,86348,67029,76252,52955,40472,57505,49992,116175,106172
2253:104139,78185,61260,44729,95323,71369,89614,37623,85409,94969
2260:14080,83361,104248,40071,37868,23391,59352,5595,65519,120759
2261:113832,89356,58237,69128,107845,1207,29610,12321,13388,29090
2262:75044,20776,81689,120315,91720,75544,37483,92589,47419,36275
2290:75765,21211,89194,74455,20451,12058,1955,82133,72327,75746
2291:31236,118780,38855,119395,72049,15642,1358,19659,58457,818
2293:90874,74675,66450,76716,103983,68415,23875,70395,108202,20970
2301:6766,107336,93830,5981,103537,87966,88460,9456,103843,10679
2302:16812,720,102230,36683,55283,1502,90410,58553,120164,66973
2304:108238,54903,20185,56867,70360,5824,102472,23552,98926,71490
2318:35954,78276,12543,98988,41945,110711,59950,30789,55079,102330
2325:179,91804,62939,66132,43107,1888,54011,120472,30604,66443
2335:58251,25980,87063,4438,37143,35235,37998,77726,45599,103160
2343:79273,72896,89474,77291,93635,42240,104987,1526,27031,48873
2346:53741,31101,2858,47138,12090,107252,96962,18033,68631,120480
2347:36171,49994,10285,102082,39862,59995,90515,6912,57972,24449
2348:9794,25023,74326,73164,48308,60299,1070,18848,122234,59473
2362:19185,64519,42264,76458,45497,7339,44391,104092,5321,66539
2363:92600,47902,66761,65891,25766,3581,44720,40955,95247,83304
2364:12938,52267,90149,25050,121078,67150,89991,51831,69926,109044
2369:121562,34753,35538,96825,75000,29972,61426,62746,20608,50696
2373:10308,99632,45731,44249,111969,38650,91785,46247,55645,104501
2381:119114,110925,52229,34682,3738,32909,59598,87550,25459,96548
2382:93155,18886,39741,72191,40850,18939,34850,53683,106610,46984
2384:8683,20723,74961,81967,50274,40102,81042,28990,64412,20919
2385:32095,20480,87292,80183,4667,51032,28245,120567,59412,25622
2392:111796,35995,81741,16069,106709,76550,30596,36392,111563,97118
2393:62241,50832,100502,72706,43304,53268,52723,54422,28064,105589
2394:31802,114420,104155,18539,113168,48759,98918,99105,56466,68989
2395:15585,26364,30018,97504,15738,46197,17767,86312,10604,33629
2399:96261,2222,2050,38586,2088,76871,67187,16656,5810,324
2405:107551,17490,67840,98791,113740,60505,1326,90433,106893,42513
2407:83815,49090,98485,1645,30585,56047,1417,41308,76597,22631
2408:95894,55663,70550,32660,113993,110493,24207,67299,94104,98056
2419:44814,23950,81778,93072,115203,75996,27262,27658,30037,102463
2429:47539,33560,98081,87069,71281,46351,30409,103952,66657,100538
2447:26939,81610,91320,47477,38194,103733,97984,107338,46828,22883
2452:96272,95988,14593,77970,14633,62264,13407,13071,96049,52171
2453:117179,45816,107990,115657,30174,72622,103243,21043,103475,68115
2454:4213,10440,16963,86279,21282,92819,59144,43644,43084,38100
2456:75484,84481,113470,45488,72865,34147,93626,64897,79891,58944
2461:90494,120779,25944,46396,64990,60430,84464,95618,12229,84087
2464:55191,79685,74344,69045,49429,85029,26820,96473,5816,103338
2465:34132,27209,41800,77878,89981,2413,74077,103566,65521,24496
2469:71654,43462,9293,22517,114146,64994,38015,45303,25647,91663
2489:63831,58378,187,67531,105142,103293,76594,26518,122690,59290
2491:58983,58712,49359,67902,78385,63824,122231,514,40200,15056
2499:53586,94041,10857,111578,113380,25835,12091,112120,84166,18765
2500:122231,28596,38717,88688,63198,33936,91855,47098,22497,92226
2501:121977,38901,28415,114102,113087,60614,11010,38745,93312,30427
2505:96304,12392,28736,114971,64293,37255,32858,77716,111885,18252
2510:99200,53481,42628,61382,15976,55675,28802,87585,37707,70575
2515:114033,113797,70618,31127,64590,81861,58029,72954,104296,119267
2518:83302,48209,2960,22384,109464,106424,72458,87705,110077,80620
2520:106753,8759,119961,39606,109801,34380,63724,81334,105369,112322
2521:33338,117303,3293,58861,2897,45650,100136,887,37160,97418
2524:22569,78684,21779,102618,104073,67383,20808,117440,86183,102032
2536:31727,955,5018,58849,85074,81994,37261,75015,79764,95405
2541:30370,41197,20765,61785,76583,26334,31697,54235,111770,22580
2547:50222,5920,97941,95906,64601,32438,67459,4930,5011,91347
2553:71155,48076,19822,107029,53423,89501,118663,76400,24512,11046
2558:56033,97930,22384,10658,26310,95676,40751,20595,11000,101188
2560:73323,111834,111774,98871,30889,11008,46411,46867,3060,68141
2563:99185,20493,49216,63363,44707,60471,44664,5810,61643,76876
2573:4489,81668,69966,73953,58596,44830,48110,9252,106403,100480
2591:27587,116483,60881,45864,112724,63016,86845,79558,90919,97524
2596:69703,96307,71479,49721,89699,95358,55412,118004,25259,57193
2597:24492,161,82904,95066,110760,112483,108093,114052,93319,54756
2601:50321,7841,60136,81536,63090,70157,25080,52204,6097,67231
2604:19795,10538,40175,7059,4753,58963,41575,24966,10710,34257
2611:96263,93609,17083,23886,28758,10859,41115,60457,85314,89157
2612:123022,67674,16611,43372,115791,23613,86286,5180,72354,22674
2615:3429,10262,112889,36531,111638,77320,112622,119856,85526,47796
2625:21371,112699,103351,115045,59378,12434,108407,104456,14083,116229
2626:47408,78552,61647,74688,10820,41048,3101,46076,24607,82556
2634:106963,19522,43150,59310,38514,120272,27740,113650,71351,18157
2636:56015,83726,95111,66293,52844,20684,4802,66108,48856,42881
2639:14642,7388,123003,2793,96756,112455,20116,100314,62422,64680
2650:7286,9816,106783,68934,82036,7920,58274,104873,103056,93206
2661:25601,85306,69173,69434,84852,19123,65850,12884,114182,25875
2663:12473,48213,17618,8349,85421,7752,78387,35573,58929,25213
2666:101653,42458,29616,16944,89702,18672,52877,84002,71425,57855
2676:47354,35887,26757,71696,72501,103274,112436,65410,33990,77057
2689:65090,75319,107632,19157,43077,122023,118159,65311,82714,30850
2693:79618,75535,114455,49705,116291,90234,24193,7611,119599,22694
2708:80692,45480,115808,1701,2468,100526,52323,121254,51200,100592
2709:1731,44994,31917,60905,30153,56189,41570,40956,109191,16930
2713:40457,30767,119731,53164,70249,104107,123234,62899,31801,109125
2715:85407,64647,116292,95747,68211,14531,99546,44967,19993,34632
2716:100953,102466,90205,38432,45434,45515,83948,108365,99467,106460
2727:7727,99905,82656,3229,73283,48241,46063,19493,33583,89378
2730:55394,81480,30608,12756,56720,65089,107055,86782,3483,39579
2731:115877,62292,114291,122953,20654,65406,96040,50900,97428,8801
2734:7583,37330,119603,78762,103454,120141,72735,27946,76620,101037
2735:93295,35192,57503,18384,15726,559,82810,37071,16267,56982
2737:114894,67334,17237,74097,100201,89354,121298,74217,87478,45511
2745:37093,20027,106711,52411,8589,61036,98433,20359,108865,23553
