1153:17,654,1102,58,616,518,542,650,354,356
1192:17,302,616,58,650,1102,564,101,322,861
1234:719,168,1400,984,2103,76,574,661,2642,135
1267:13293,1804,41831,1204,114483,616,101,302,58,542
1296:17,654,650,58,29,84,542,76,361,289
1382:17,2200,131,302,354,616,84,654,8,301
1402:302,616,58,650,84,301,859,138,322,146
1409:616,354,138,861,8,101,787,363,564,61
1419:4755,23191,4825,5624,8848,6434,1712,3172,7880,24581
1431:654,58,616,76,84,650,224,285,138,861
1447:17,616,3233,518,736,131,542,363,8,3730
1469:302,616,58,861,84,1102,1140,138,162,289
1491:654,302,84,616,650,58,1102,542,354,224
1518:84,2880,4755,8,3704,2121,17,1527,27874,508
1553:302,17,654,29,616,58,2626,542,861,322
1562:654,29,616,650,289,736,1102,224,518,8
1589:654,84,58,616,650,76,289,861,1102,354
1629:17,654,616,302,518,8,1471,289,58,363
1654:302,84,101,8,542,94,787,650,1102,131
1703:302,6450,1119,84,70,518,354,131,654,902
1745:17,302,245,354,654,616,84,1410,58,1102
1758:616,17,302,650,58,654,1403,542,1196,131
1780:64,3041,88524,67574,13960,140,112811,10246,36771,5767
1794:616,17,654,84,58,518,245,564,101,1403
1821:17,518,94,654,616,542,131,1511,364,58
1841:1528,984,2318,801,463,1326,76,13194,3211,574
1854:654,302,17,542,650,861,285,564,32,84
1890:654,3448,302,4203,554,14750,8,8861,58,6673
1911:22420,29727,4016,13581,29000,5671,9127,13392,78658,10348
1932:5097,3568,2139,890,4743,866,17,564,40,76
2005:302,29,564,1102,518,542,554,76,650,285
2034:6186,1352,189,9914,6484,57937,121163,19908,106783,53471
2068:245,15,542,616,17,554,654,101,94,2200
2074:1410,1164,4444,2917,5150,70,8873,497,736,704
2080:17,58,654,84,861,101,518,542,363,29
2115:17,302,616,58,245,3233,84,8,32,654
2141:81,3423,698,6108,85366,17438,48256,46823,77849,77063
2162:719,5480,463,1528,10267,2103,8733,801,7118,661
2185:17,58,302,29,81,84,508,542,616,94
2243:17,119,58,654,32,289,8,518,508,327
2253:226,2967,986,1884,2204,229,16680,262,3819,1453
2290:542,285,15,554,518,1403,650,901,486,29
2302:16229,1524,245,33882,39395,2696,15642,2403,17,1827
2335:17,302,654,616,289,84,736,861,29,518
2348:654,17,302,58,616,84,364,70,32,322
2369:11644,37386,24211,9388,14964,17,4126,4941,5598,8209
2384:17,4420,6945,84,70,1119,2935,138,4299,354
2394:302,654,58,84,616,564,787,736,285,76
2407:17,866,2139,354,654,58,1730,76,500,302
2447:29,289,76,354,84,736,322,356,285,361
2456:17,616,58,84,29,76,8,736,650,1102
2469:58,84,616,302,61,861,101,518,542,245
2500:654,361,29,84,58,354,8,616,301,542
2515:302,58,17,654,616,289,650,354,356,736
2524:17,654,302,616,58,285,363,190,1023,861
2553:9134,29263,31397,8960,25751,3509,18939,19603,36848,44578
2573:616,58,84,861,29,518,289,736,356,76
2601:17,302,84,866,7334,283,1077,273,1102,1589
2615:861,518,564,363,61,245,76,354,289,101
2636:654,84,58,616,29,354,861,650,736,289
2663:17,302,899,58,654,787,361,84,29,354
2693:790,10408,29760,55776,99521,42901,3419,15883,77819,118736
2715:984,1400,801,760,14754,2153,7180,2642,76,2685
2731:84,76,650,29,354,616,736,1102,301,361
2745:17,302,354,84,518,61,131,654,81,363
2760:29,76,301,289,138,84,736,650,322,285
2803:88529,2074,11718,2595,97817,347,14237,670,19829,33572
2815:984,8252,463,1682,719,30976,12136,2833,1867,44088
2848:616,17,654,289,861,518,650,29,76,1804
2858:17,84,736,29,1102,289,650,354,76,138
2912:226,1023,1435,719,1382,4453,1991,1069,76,70
2947:2741,8643,46125,66993,66050,32523,577,24301,108276,39466
2963:17,58,616,861,654,76,302,8,84,564
2977:17,302,654,58,84,616,3234,29,162,363
3002:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3037:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3081:17,650,616,654,302,76,354,285,62,58
3107:70,2967,76,1023,5767,140,17,7211,521,3137
3121:361,8,861,62,101,356,787,322,6,32
3139:17,361,302,354,654,84,58,61,301,138
3167:76,17,564,654,1730,361,354,542,508,302
3176:58,84,650,239,354,616,289,542,322,15
3195:17,654,245,616,58,861,84,899,873,302
3237:110318,54099,41101,22678,102041,28760,58923,9915,113362,77678
3258:17,58,654,8,84,29,861,564,394,542
3279:17,302,84,654,616,58,650,1102,224,29
3308:616,65,17,76,388,889,564,20916,32,736
3328:58,616,29,289,736,1102,84,354,285,650
3352:17,736,354,654,58,76,84,302,616,289
3376:986,654,17,7211,226,3423,616,650,1511,1749
3412:129,28894,16258,63481,71593,56533,79323,88275,6921,104247
3421:17,861,84,564,8,45,542,76,62,409
3429:654,302,650,289,76,84,354,138,301,285
3453:168,719,1326,2642,5480,760,661,463,7994,1124
3480:654,302,616,17,239,238,29,76,84,289
3529:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3557:168,719,1400,2642,984,8860,5480,574,1326,76
3593:17,654,84,616,861,58,356,29,354,1102
3613:70,2512,226,2312,901,76,931,986,2265,21696
3663:58,564,650,542,1102,736,322,354,787,114
3686:3214,5292,81,25230,46540,5767,3599,88124,107761,431
3702:1348,294,17,861,4967,508,780,27109,5084,29991
3735:8,289,6,29,76,322,162,101,861,15
3752:17,302,29,354,361,58,84,616,736,1102
3840:654,354,1102,650,866,58,301,94,616,289
3857:654,302,58,1102,616,736,239,29,138,8
3911:17,58,302,654,616,650,238,1239,239,736
3934:17084,226,33373,31149,2934,29058,115001,6823,102873,301
3974:7008,81,38716,4682,8258,81362,15928,42150,76,11309
4006:17,302,146,654,1196,84,58,616,61,1023
4028:81,986,3423,2379,1888,7211,500,13544,348,8667
4064:654,302,861,84,518,564,650,289,2618,224
4075:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4098:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4132:17,616,542,654,302,58,289,650,564,84
4149:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4171:5522,9289,736,5112,8321,9019,27241,19302,13407,1449
4190:17,32,654,4798,1126,4475,379,564,429,1050
4213:302,84,861,654,1196,1102,902,483,289,564
4248:22269,13082,25152,39946,2075,112958,88504,86333,375,86884
4273:654,302,84,58,616,29,289,301,866,861
4301:17,654,302,616,29,861,354,76,518,84
4353:787,17,226,302,398,84,564,8,327,1102
4372:302,84,1023,76,289,81,58,354,70,1099
4424:3831,34858,47755,5176,12222,4609,76002,14602,888,92314
4457:17,245,654,8,94,508,3233,616,61,650
4482:302,58,17,861,29,356,564,84,518,224
4519:1239,17,27460,49453,5303,10785,91,11153,2425,1653
4543:17,564,2139,302,616,289,131,654,1403,58
4618:245,441,3618,2715,353,6142,1951,3976,16036,2268
4641:189,2880,8848,6434,5624,6266,3107,7831,1527,12990
4666:4479,31547,292,9681,4364,7019,9830,5495,39992,1139
4696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4745:17,302,84,518,101,564,394,736,1937,285
4762:616,17,302,58,654,238,356,363,289,1196
4788:654,302,58,1102,301,616,736,285,361,29
4797:1102,564,518,62,94,1535,61,363,1196,32
4834:17,302,518,58,654,84,131,616,1023,8
4875:654,58,616,84,76,29,861,289,6,8
4910:302,654,29,84,58,354,138,301,616,224
4935:1037,122982,2983,1099,14003,10950,17921,54302,3527,7173
4951:1205,3977,2917,226,4991,698,616,58,500,29
4986:17,654,616,29,650,354,70,8,1023,76
5001:17,58,302,650,616,29,354,861,84,736
5011:3548,698,117347,802,115725,8167,34773,96,85534,954
5039:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5079:58,616,289,84,1102,76,736,285,8,138
5090:17,13408,41570,33941,99952,59017,91608,121610,873,5567
5119:616,84,654,302,58,518,1196,650,1102,736
5148:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5202:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5217:17,58,654,616,302,1403,356,650,84,29
5279:302,17,29,58,736,650,289,8,94,518
5300:17,354,84,616,302,654,1102,8,5303,861
5323:17,82586,3855,6011,385,6157,236,118631,15573,1359
5358:17,302,787,101,84,899,29,289,1190,8
5385:58,736,138,2162,8,616,224,650,94,518
5403:654,58,84,29,650,289,736,518,354,1102
5435:17,1102,654,29,101,616,354,58,138,15
5455:17,654,302,58,29,84,245,861,289,1511
5472:7211,3423,2241,226,780,1749,5860,1888,16404,6108
5479:986,81,1786,17,1287,8621,76,1023,4268,2955
5502:14035,7905,27705,17,6773,17123,15122,20581,43893,4800
5530:17,654,302,58,1196,861,508,363,32,564
5551:654,302,58,285,650,861,616,84,8,354
5601:302,58,17,84,138,76,190,8,554,1102
5644:9054,4889,1397,2510,4656,14268,5975,76,6311,8640
5683:719,8860,1528,2153,10778,984,1013,5738,76,4877
5707:1352,2880,1527,189,3107,1712,6601,3172,24581,11725
5722:17,654,302,58,29,76,224,285,238,8
5780:302,17,58,289,861,29,354,84,285,1196
5803:289,29,76,736,1102,285,8,861,138,101
5858:168,984,719,5480,8860,7711,76,2632,2642,760
5866:81,168,17,1460,8,1164,986,289,58,542
5891:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5904:38990,91431,873,4471,78504,93649,39898,10372,95617,42552
5943:654,17,302,29,58,616,285,61,1511,363
5978:4146,6117,2857,6901,10692,37266,14237,111375,21851,54555
6002:302,1196,162,440,3730,17,32798,616,29849,1549
6027:58,6,19421,1102,75427,24259,654,84,554,8
6073:17,58,616,650,861,29,138,84,289,190
6093:654,29,361,736,138,70,650,94,58,301
6128:354,84,650,138,289,363,1102,1023,76,518
6140:17,616,654,650,58,302,238,1403,356,564
6161:17,2447,654,1220,9388,238,356,508,564,9629
6186:17,654,302,616,84,101,650,736,354,285
6207:654,302,58,616,289,101,650,84,8,322
6270:17,654,58,650,616,101,8,76,138,1023
6290:17,654,616,58,289,302,8,508,354,650
6312:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6345:654,616,84,8,58,302,518,289,736,29
6391:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6407:1527,1352,1712,5624,189,81,508,8848,1206,76
6457:302,398,77984,14470,114321,17,76,44315,30143,111731
6536:8184,29732,71688,16463,7195,2846,102094,14906,5195,2983
6568:3196,840,5627,2548,5111,27070,197,14793,27094,4626
6594:17,302,84,654,354,138,29,48,616,650
6602:533,7364,50141,30436,5692,2492,42598,79208,111418,4656
6655:17,866,654,354,302,138,84,616,29,301
6682:84,58,650,138,866,361,285,301,736,616
6724:17,226,508,162,518,1410,482,510,354,76
6736:654,4203,10075,17,518,554,76,58,508,616
6773:301,616,224,285,518,182,947,358,363,8
6851:10041,3107,1527,2880,5624,8848,4825,3172,1712,23191
6889:654,302,29,354,84,289,899,58,61,301
6903:17,302,354,84,654,301,650,58,2139,29
6939:17,302,654,29,138,616,58,84,542,861
6960:361,17,302,654,58,289,29,96,76,84
6983:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7019:17,302,58,84,289,29,736,48,245,76
7036:17,302,654,58,866,1102,285,616,29,361
7069:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7116:17,58,616,76,245,354,650,29,654,518
7140:17,654,302,84,58,616,861,554,650,62
7183:17,650,736,301,616,518,289,182,861,866
7196:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7225:18087,82752,63391,557,21514,105578,52049,66575,470,1139
7242:19029,5611,44935,94354,20037,22848,9782,7614,29302,97070
7294:17,616,76,354,787,654,518,58,245,542
7340:15238,13065,5670,642,8897,696,11579,16862,10039,1180
7356:1460,6097,13584,44945,2337,1410,297,1682,2351,6303
7397:654,58,17,302,650,84,289,861,901,8
7429:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7461:17,654,354,616,302,58,138,650,29,289
7489:7612,24032,85656,50463,58835,39860,68947,98736,77905,83977
7527:20300,1524,33882,245,39395,2696,2403,15642,774,353
7558:168,76,984,463,5738,7225,719,14226,2677,9874
7590:654,616,302,289,861,736,84,650,29,239
7608:302,654,354,866,138,650,301,736,58,94
7657:782,1097,30463,508,1987,17,44,2955,2121,500
7692:2266,27293,3657,7407,6,30860,68004,322,5746,554
7713:654,58,650,354,84,301,29,289,736,1102
7743:58,302,650,736,698,354,654,17,8,2139
7787:17,616,654,131,12776,84,76,302,2966,58
7825:70,17,302,1023,986,226,354,731,289,58
7850:81,1023,2200,508,70,7006,17,4755,564,76
7889:226,70,81,17,508,698,16340,288,1099,1462
7921:8454,10503,15138,25114,81,1730,81699,27291,10039,605
7951:58,84,616,29,354,650,861,289,76,138
7967:565,453,26531,56568,45974,2510,11179,53369,3737,15204
7977:866,302,654,354,29,58,76,84,289,301
8008:1236,801,3223,292,9681,4364,7019,9830,5495,39992
8036:399,984,40319,25253,8252,463,11834,2548,70796,760
8069:3207,970,3506,8536,25783,245,9217,947,2824,4487
8103:3509,4568,1352,13950,48159,189,65416,19603,3107,29263
8137:58,29,736,289,322,861,787,301,394,138
8159:17,58,354,302,654,483,224,65,650,29
8186:654,58,616,29,518,650,76,138,736,354
8224:17,302,654,84,616,58,289,542,564,650
8245:8454,27291,10503,605,42440,33562,17145,8117,17,21963
8276:17,58,84,138,1102,616,289,650,736,518
8290:17,302,138,76,654,866,116,70,650,84
8326:302,654,58,616,76,84,29,736,1102,361
8347:616,29,354,650,736,8,76,518,866,138
8396:302,17,58,1102,616,736,650,138,354,239
8413:17,18353,542,650,77206,7360,54025,14207,238,53829
8476:302,654,29,17,409,58,285,1535,4414,717
8500:4455,8418,60193,29047,50294,114133,31820,33137,120437,69811
8530:654,58,17,302,84,354,1424,356,650,238
8537:302,654,58,17,363,616,29,76,238,542
8581:17,654,302,236,616,554,650,58,10075,409
8635:17,654,866,302,58,76,616,354,29,289
8651:2162,875,84,654,354,947,736,891,138,182
8692:3423,1749,780,1023,2379,8511,3819,5767,348,1790
8719:654,84,58,361,354,616,29,301,138,289
8747:302,84,654,650,354,1102,616,58,29,285
8768:5726,33223,4979,39619,18892,81,10543,19089,500,48992
8788:58,29,736,76,861,650,354,518,8,84
8810:873,1825,76,736,698,65,11268,70,1471,9413
8844:2121,76,1346,2566,873,84691,1402,3184,119,331
8863:654,302,58,736,354,29,138,861,301,8
8877:616,17,302,289,58,356,787,654,76,508
8906:654,17,1023,302,650,76,354,58,94,289
8916:302,654,29,616,17,76,1023,568,650,289
8935:302,654,29,616,58,84,301,224,861,8
9000:17,302,616,76,650,1102,736,29,138,94
9079:17,81,616,29,289,84,654,58,1511,302
9106:84,327,301,32,302,736,48,8,76,899
9135:3448,10075,17,654,302,554,4203,58,11621,650
9157:533,14268,2510,5372,7622,6977,12562,6311,20442,76
9161:719,9417,984,8860,760,10267,2318,1326,1400,2103
9224:1382,70,508,17,1462,899,226,58,84,363
9237:76,29,84,1196,736,542,787,101,138,190
9256:302,654,58,616,1102,29,8,354,224,736
9291:616,8,654,58,101,84,542,650,302,289
9331:52132,64240,85508,3146,5545,37294,4875,66541,12964,69121
9359:58,654,302,616,84,736,29,8,354,861
9371:302,654,138,866,29,736,361,94,2162,650
9400:17,302,58,29,76,861,289,238,1403,84
9432:17,654,302,354,8,76,58,866,289,616
9443:654,58,302,84,354,650,76,8,518,29
9486:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9498:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9514:23317,36401,63098,45791,85292,9961,1989,19244,5808,1139
9535:3054,698,76,616,650,96,17527,70,861,654
9568:7334,12861,7622,9594,1547,9435,20356,42989,1468,8867
9576:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9606:4755,2579,1326,189,2880,245,168,1471,14754,1790
9630:984,5480,719,76,8860,801,1400,2153,5557,14754
9680:302,17,654,616,58,289,84,861,354,650
9696:924,2547,68421,35232,40,62728,47559,2123,176,75758
9742:17,302,616,654,301,58,285,116,97,650
9755:17,654,616,29,58,6,650,84,1937,15
9810:23398,1122,33683,1406,33720,9448,52070,113607,16433,113403
9820:4268,245,1410,2030,1764,17,2955,12061,223,654
9834:654,17,616,58,356,238,302,29,8,62
9864:17,29,654,84,650,289,616,495,363,58
9892:17,901,861,2531,654,486,327,238,2548,736
9911:17,76,2302,5545,306,37591,32604,1966,4976,55557
9944:56364,49920,1164,36269,4462,83954,44984,12222,14201,48271
9984:29024,46837,45073,96683,74617,68021,97297,1546,42520,12550
10051:409,35144,4257,5562,63014,56594,826,20195,84856,422
10084:91352,52056,3068,301,2579,3599,58,29721,76833,226
10110:302,654,58,616,84,861,8,554,29,289
10130:17,508,654,616,58,302,861,650,1196,29
10140:17,29,402,26316,302,27583,394,12484,58,654
10194:302,8,654,616,354,736,650,29,138,902
10233:1592,58227,18156,53668,100785,33833,13411,26628,7728,48623
10249:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10276:616,302,650,654,58,518,861,29,84,354
10304:193,29798,7770,322,1362,11118,6359,925,2185,25842
10335:6500,669,92060,86264,100744,24431,87381,10646,6077,117869
10359:654,302,650,58,616,84,289,285,861,1403
10377:17,654,76,101,302,84,58,650,354,616
10392:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10439:84,354,650,76,29,138,289,301,866,518
10478:17,58,302,616,84,861,76,138,650,736
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10573:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10691:861,2171,1116,3409,650,5495,8056,38244,2499,25879
10710:58,650,616,76,70,289,94,518,1023,1119
10770:19152,2543,7334,7622,13724,17486,2215,20043,32998,12861
10807:1119,8151,17,1187,84,899,289,245,8,787
10844:76,17,1462,226,70,2265,138,866,986,358
10871:17,58,654,302,616,650,3234,236,1089,29
10913:22926,12869,20118,12306,46072,35378,31000,81383,58232,27944
10968:17,542,616,736,84,650,138,76,564,8
11022:654,84,302,354,1102,8,58,554,616,650
11055:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11118:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11149:302,654,354,866,650,736,8,58,138,76
11222:19544,50369,34240,96442,63192,56320,35016,14297,30759,50516
11264:17,654,29,616,58,84,190,1102,650,1476
11280:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11363:17,866,654,354,302,70,29,58,1462,76
11404:616,17,654,58,302,76,861,650,84,518
11426:17,236,301,95330,5970,9056,112723,776,654,34214
11437:226,1002,986,5398,10438,17,1987,2967,1023,3233
11462:508,17,787,500,245,1471,84,873,5117,780
11510:17,616,58,654,76,650,190,542,62,29
11535:302,654,84,45,873,2121,289,58,245,616
11552:302,654,29,650,616,1102,76,361,518,873
11584:17,654,302,650,76,29,8,356,564,62
11614:4699,9354,13335,20490,4719,17145,5598,9266,4372,18200
11660:17,84,354,58,650,138,866,736,361,301
11699:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11723:901,17,654,302,289,8,354,650,616,361
11781:654,58,616,17,84,354,224,289,29,554
11818:58,654,29,17,787,302,861,616,591,1023
11838:873,931,1460,70,168,96616,33984,35501,1200,43540
11847:441,650,84,76,710,17,8928,1002,225,3618
11864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11885:710,1002,26848,13,9055,3506,4991,10167,42017,4856
11910:48,899,84,6450,354,654,1102,4420,138,947
11929:654,84,29,650,289,736,361,866,1102,508
11968:17,873,70,65,5567,736,1410,4755,4825,947
11988:654,58,302,84,616,354,289,29,1102,224
12008:17,654,616,58,861,650,61,289,302,29
12028:654,650,84,138,76,285,301,866,736,1102
12067:4146,2528,6117,16658,76,12093,4093,24647,26529,4110
12170:17,302,354,650,616,654,58,84,289,1102
12232:654,17,302,650,84,861,29,354,238,736
12239:805,500,17,262,76,5726,28166,2139,19089,18892
12272:616,76,17,58,650,138,1511,302,394,861
12328:899,17,84,6945,354,654,1102,302,947,138
12373:10048,14890,19795,10305,7450,43086,13885,698,16886,57734
12406:654,616,302,17,2121,138,508,29,354,1023
12443:17,302,1190,3233,518,616,65,563,6759,947
12474:17,654,8,84,861,363,45,3704,302,1403
12505:76,41640,2139,17,3167,1145,2513,28553,40609,10417
12533:29,354,58,616,8,76,861,650,736,301
12541:17,654,138,354,616,302,84,58,29,1462
12555:81,8899,37827,35561,877,10834,2379,6545,288,986
12564:616,58,84,76,289,861,354,1102,138,356
12595:76,1002,508,2715,17,81,131,840,947,1511
12622:654,17,302,616,84,354,29,8,650,518
12660:17,302,654,58,554,616,30,29,650,1196
12676:1410,1205,827,5783,17,98443,2347,69173,75173,50550
12725:17,58,654,616,302,29,861,650,354,289
12761:76,564,2139,22093,4880,17,3081,826,262,3105
12779:23317,22689,44254,48076,17339,6202,39851,138,2453,54459
12796:6387,2848,22856,76,48061,15542,40263,698,17,3819
12811:17,302,354,654,361,84,138,58,70,650
12860:654,616,58,29,736,650,289,866,76,138
12902:8772,226,14653,7622,11238,311,20480,51483,23848,54394
12931:654,616,17,302,354,289,29,650,76,8
12967:17,654,29,302,61,84,62,1140,3233,4364
12991:17,236,65,616,76,353,75973,1287,301,736
13024:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13050:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13080:40888,121481,52642,86137,1144,60180,1604,21012,5557,86189
13094:17,84,564,289,8,654,302,76,542,568
13116:347,14237,1460,2139,7981,698,2342,29543,24467,1131
13179:17,302,354,650,616,654,58,84,289,1102
13233:616,17,654,76,58,302,29,650,554,356
13280:17,302,654,58,616,554,289,8,542,861
13296:924,2983,2547,43124,3977,92052,85583,26090,44,5292
13325:1592,1462,51442,26722,669,12508,398,104887,95435,26988
13367:2135,698,21903,168,76,661,2351,15931,2139,1451
13387:87381,51224,66682,52805,870,12508,1007,6178,621,87802
13432:787,17,84,616,302,58,354,363,94,29
13444:17,654,616,354,226,138,58,29,302,650
13464:168,10778,1400,463,1326,984,76,574,9657,4394
13470:5319,6311,7926,34953,16361,6951,70026,100836,37444,19378
13525:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13534:42665,32975,13516,10571,4364,5495,39992,1139,954,221
13584:17,58,654,364,650,302,616,518,873,787
13607:138,17,654,70,302,866,226,84,8,1762
13633:1804,2469,530,15370,4174,10247,3160,58,17,101
13665:17,654,302,616,58,289,29,238,736,542
13701:17,76,81,29,500,302,508,327,616,363
13758:17,654,616,84,58,650,361,354,861,866
13782:1468,9594,7622,1547,12861,14259,7468,26181,9435,20356
13813:654,302,354,84,58,650,616,361,29,65
13871:719,901,463,7180,135,168,2888,5480,9874,2103
13884:17,654,616,84,58,29,354,224,289,356
13912:10048,4,40,76,1355,2139,564,96,42721,565
13956:15947,44741,5808,9681,4364,7019,9830,5495,39992,1139
14003:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14034:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14058:302,17,58,84,650,29,616,354,138,736
14084:17,302,899,654,48,3389,1187,84,947,1102
14112:17,58,302,861,84,289,29,650,1196,354
14142:2121,94148,90916,103628,12549,105390,55755,13163,89538,47385
14176:654,17,58,616,29,76,650,861,354,8
14247:302,654,138,1102,518,354,94,650,616,866
14321:78283,22283,56330,82614,48,118878,43705,8946,63273,49601
14371:17,131,899,616,48,654,1187,364,354,84
14422:65532,11083,2302,9681,4364,7019,9830,5495,39992,1139
14455:17,12201,21729,18798,361,302,866,901,29,238
14509:302,84,616,58,650,289,654,354,301,736
14536:168,719,12722,2103,1740,5480,574,8860,5557,1326
14582:302,650,736,354,29,861,84,76,289,322
14613:17,58,654,354,84,289,736,8,861,650
14639:6387,22856,2848,76,698,40263,48061,15542,17,2282
14681:1176,16701,20836,7627,6906,24467,87631,14966,88492,13896
14712:947,8066,535,1102,17,84,2548,50908,103,402
14737:654,52797,710,302,1744,95142,34650,86983,19352,92561
14764:659,542,105771,9059,99096,31856,21193,109983,74558,17231
14784:719,19112,168,5738,2275,22833,76,1970,4261,1460
14794:654,302,84,29,58,8,616,554,780,861
14863:302,1102,654,84,8,354,495,119,866,518
14879:17,1190,518,364,616,363,131,245,1471,354
14923:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14960:11683,15705,7637,100524,58789,2162,616,3088,66,18447
14992:81,986,7211,2241,140,22597,5767,348,3423,10966
15027:17,500,785,6491,13737,11671,81,262,18239,650
15066:17,302,354,289,1499,654,1551,15,774,101
15079:302,58,616,17,2939,654,29,354,15,866
15113:861,30911,356,3567,1927,302,10526,840,962,58
15166:76,2414,40,1913,70,2139,650,17,500,4880
15187:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15211:840,5627,14793,157,10541,27094,7160,27070,15772,10230
15224:17,1102,70,302,736,103,1475,226,8,1960
15288:84,302,654,354,8,58,518,29,650,736
15303:69,3440,1917,38690,12597,93408,17944,3013,2018,43327
15333:17,302,654,564,58,101,1196,15,138,486
15366:17,616,76,84,301,138,285,1102,162,289
15385:654,58,84,354,616,289,650,301,866,1102
15420:650,17,1462,138,866,654,302,226,698,616
15441:29135,7882,112862,79709,48729,2733,4707,29804,46963,81102
15466:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15477:616,654,650,58,17,554,76,302,1403,542
15503:899,17,6450,84,4420,654,2935,947,70,736
15541:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15591:1023,500,1382,1462,780,17,375,94,81,363
15604:654,302,58,289,84,76,322,736,1424,354
15625:654,58,17,29,616,650,101,354,1410,564
15654:81,1884,4880,840,500,698,3137,17,348,986
15715:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15752:654,8,616,302,58,354,650,1102,289,29
15782:8,518,1589,84,1102,7006,302,58,289,2971
15857:17,302,616,84,654,8,1102,58,554,29
15882:780,986,58,616,564,302,29,654,226,17
15914:654,17,650,302,616,58,238,861,29,542
