2601:17,302,7334,1077,787,3137,8,7468,6,11855
2615:542,518,84,8,289,787,29,564,1511,94
2636:654,58,289,616,650,542,861,84,29,76
2663:17,302,84,654,301,8,736,2583,363,931
2693:790,17,10408,289,27340,22,99521,5303,14314,8
2715:984,661,1400,5557,8733,10267,9874,801,760,1460
2731:616,84,29,1102,301,101,354,787,76,6
2745:17,654,302,4268,354,245,70,81,61,1126
2760:84,29,76,301,650,736,861,289,138,162
2803:88529,2074,11718,2595,97817,347,14237,670,19829,33572
2815:984,168,719,463,8252,1400,1682,8860,10752,760
2848:616,654,17,518,289,8,84,29,861,15
2858:17,84,736,29,1102,6,322,542,564,138
2912:1435,17,226,698,76,225,3789,8011,2675,375
2947:2741,66993,18970,24301,66050,8643,46125,101699,15751,760
2963:17,654,616,58,8,302,861,238,84,564
2977:17,654,302,518,84,101,616,29,162,45
3002:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3037:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3081:17,650,616,302,654,354,518,8,76,285
3107:70,2967,76,1023,17,262,654,140,5767,780
3121:8,361,101,787,861,70,564,542,2030,6
3139:17,302,361,354,654,58,84,301,61,616
3167:76,654,17,302,564,58,84,542,361,354
3176:616,58,84,650,322,564,1023,1403,364,518
3195:17,8,84,518,1119,616,654,302,301,245
3237:110318,54099,41101,22678,102041,28760,58923,9915,113362,77678
3258:654,58,17,84,564,8,542,15,1102,364
3279:17,302,58,654,84,616,518,650,29,564
3308:616,65,508,564,650,787,736,889,5567,542
3328:616,58,138,29,542,84,289,354,162,518
3352:17,58,654,76,302,354,616,101,15,84
3376:17,226,262,3423,5767,780,3374,654,731,13544
3412:129,28894,16258,63481,71593,56533,79323,88275,6921,104247
3421:17,84,861,542,8,564,285,354,45,1196
3429:654,302,84,650,285,354,76,542,1196,1102
3453:168,5480,719,760,661,2642,7180,1528,1326,135
3480:17,616,302,654,542,29,84,650,238,76
3529:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3557:168,719,984,1400,5480,8860,574,8733,1528,2642
3593:17,654,616,84,518,76,29,289,861,32
3613:2512,76,70,226,2312,81,17,2139,2265,1164
3663:542,58,364,564,76,650,1023,32,409,94
3686:38443,931,15921,20189,5744,5292,81,27241,52105,106624
3702:554,17,518,564,4171,616,76,356,736,500
3735:8,138,289,101,76,15,29,6,285,861
3752:17,302,58,29,616,84,354,361,6,542
3840:1102,654,354,616,866,650,138,58,736,518
3857:654,58,616,302,29,1102,8,101,6,138
3911:616,302,17,654,518,58,409,238,285,29
3934:17084,6823,1208,59650,120727,25817,20411,71178,5111,97603
3974:7008,81,76,698,4682,1677,104704,2303,38716,81362
4006:146,654,17,302,245,15,239,616,518,29
4028:81,3423,780,8511,7211,986,1888,13544,500,226
4064:654,302,84,861,8,1196,15,354,564,285
4075:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4098:14657,9041,2252,18386,6456,3900,11450,15228,276,4864
4132:616,542,17,564,654,58,302,15,61,650
4149:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4171:9289,8321,13407,736,5112,226,3471,1102,931,84
4190:17,654,76,1126,10600,289,564,29,8,542
4213:654,302,861,76,289,564,84,902,1196,15
4248:9873,931,78967,13082,873,2547,5360,2904,25152,39946
4273:654,76,70,302,58,616,301,29,361,8
4301:17,654,616,245,302,84,15,76,542,289
4353:787,8,17,327,564,1382,518,302,76,1508
4372:76,354,302,70,226,650,289,616,81,6
4424:76002,44885,12222,14201,19251,88078,36249,36269,55410,56364
4457:17,3233,508,654,327,119,656,302,363,616
4482:58,302,17,29,285,564,861,289,4414,32
4519:18722,359,55480,17,49928,302,1239,116616,5303,91
4543:17,866,2139,500,564,354,70,616,813,138
4618:245,441,17,8,353,3976,1119,1405,1410,301
4641:189,2880,3107,4825,12990,1527,6434,7831,5624,6266
4666:4479,5808,3223,292,9681,4364,7019,9830,5495,39992
4696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4745:17,302,289,84,15,542,101,322,518,285
4762:616,654,17,58,542,302,61,861,15,84
4788:302,654,58,616,736,1102,518,650,861,29
4797:518,61,1535,1196,32,564,1102,238,62,94
4834:17,58,245,542,518,616,654,302,363,301
4875:654,616,58,29,861,84,8,289,518,76
4910:654,29,302,616,58,84,8,736,363,542
4935:1410,654,1744,245,7910,518,302,4187,17921,690
4951:1205,2917,1410,3643,4991,698,616,497,5150,3977
4986:654,616,1023,17,542,354,15,84,70,8
5001:17,616,302,58,84,518,76,787,861,224
5011:3548,698,115725,802,117347,53713,120169,760,25271,7180
5039:1002,3506,14955,1340,16036,29311,1205,6315,9661,10536
5079:616,58,289,84,8,285,354,1102,542,394
5090:17,508,302,58,654,650,5567,289,787,736
5119:302,616,84,654,902,518,58,542,736,1196
5148:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5202:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5217:17,616,58,654,302,6,518,354,70,650
5279:17,302,58,736,29,8,650,289,1462,101
5300:17,302,654,616,354,84,8,58,650,861
5323:17,82586,409,4275,81,6243,92580,4148,2657,30471
5358:17,302,787,58,84,736,518,873,8,119
5385:616,58,8,518,1023,736,138,245,76,2162
5403:654,58,84,29,354,101,289,542,8,76
5435:17,1102,654,616,58,101,650,29,289,15
5455:302,58,654,17,29,518,902,289,508,554
5472:780,226,3423,7211,13544,1749,5767,500,731,2241
5479:17,542,518,220,3233,65,353,81,1405,1287
5502:17,654,518,302,273,8,58,616,650,29
5530:17,302,58,654,861,29,8,564,76,238
5551:654,302,84,8,354,58,190,616,285,138
5601:58,17,302,84,8,1102,542,394,76,1196
5644:9054,2510,4889,5975,1397,14268,6311,4656,603,50016
5683:8860,719,1528,463,1013,2153,984,76,574,2318
5707:1352,3107,2880,1527,189,3172,1712,12990,11725,6601
5722:17,58,654,302,29,224,8,238,76,542
5780:302,58,17,564,84,542,518,101,289,15
5803:8,29,1102,76,138,289,285,736,542,322
5858:984,168,719,5480,2103,5557,8860,9874,135,1230
5866:168,81,226,17,719,731,1528,1023,1069,8860
5891:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5904:38990,91431,873,4471,78504,93649,39898,10372,95617,42552
5943:17,302,654,29,616,138,58,518,285,354
5978:4146,6117,44385,2857,6901,79605,12848,71379,10028,93706
6002:302,616,1535,162,8,32798,17,1196,650,518
6027:58,6,8,84,24259,1102,654,60580,56243,616
6073:616,17,58,84,29,650,76,8,1102,138
6093:654,736,29,650,361,138,518,58,616,301
6128:84,301,354,866,650,138,1102,76,518,289
6140:17,654,302,616,650,861,58,409,564,238
6161:17,508,654,2447,616,302,76,650,8,84
6186:654,17,302,518,616,542,101,84,650,736
6207:302,654,616,58,564,518,15,289,84,8
6270:17,616,8,654,101,302,289,1382,70,542
6290:17,654,616,58,8,76,101,289,356,861
6312:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6345:302,8,616,245,58,84,76,654,518,289
6391:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6407:1527,1352,1712,81,262,189,5624,5767,508,1206
6457:302,398,77984,14470,114321,17,76,44315,30143,111731
6536:29732,32347,5195,2983,16350,14906,6960,16463,13700,30077
6568:840,3196,2548,5627,5111,27070,197,27094,14793,4626
6594:17,654,354,84,302,48,650,138,94,1102
6602:30436,97278,7622,7364,50141,21063,31972,6520,9435,19152
6655:17,866,302,654,29,354,84,76,301,58
6682:84,616,736,58,8,138,518,787,70,239
6724:17,1099,518,226,510,238,1023,508,616,356
6736:654,17,518,542,58,76,554,616,4203,302
6773:301,616,224,518,285,8,182,947,787,101
6851:10041,2880,3107,1527,4825,3172,8848,5624,12990,1712
6889:654,84,1119,302,70,354,891,29,1102,899
6903:17,302,354,654,301,58,29,84,736,358
6939:654,302,17,616,138,84,58,226,542,508
6960:302,17,84,654,518,70,29,361,8,76
6983:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7019:17,302,84,58,245,518,8,138,29,508
7036:17,654,302,58,616,76,354,84,1102,1535
7069:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7116:17,58,654,616,29,354,245,650,8,285
7140:17,58,302,654,616,84,289,861,518,650
7183:17,616,650,518,289,736,285,301,787,8
7196:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7225:18087,82752,63391,557,21514,105578,52049,66575,5808,39992
7242:19029,5611,44935,9782,22848,94354,20037,7614,54008,29921
7294:17,654,518,616,302,787,245,1187,58,656
7340:15238,10039,3568,5097,1730,4743,5670,70959,11579,8897
7356:81,1460,1682,1326,1410,1790,2967,2139,302,1002
7397:17,302,654,58,29,650,542,554,84,1102
7429:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7461:17,654,354,58,138,564,650,302,616,289
7489:7612,24032,50463,85656,58835,68947,98736,39860,83977,77905
7527:20300,39395,245,1524,33882,17,15642,2696,353,2714
7558:168,76,5480,9417,463,984,719,17,2677,1460
7590:654,616,302,861,289,84,8,542,101,736
7608:654,302,354,138,736,58,616,76,650,94
7657:782,17,1097,2121,500,30463,6304,44,508,1475
7692:2266,27293,3657,7407,30860,84,1348,24259,15789,616
7713:654,29,84,650,354,58,736,1102,301,289
7743:302,650,58,32,17,518,70,654,15,8
7787:327,17,131,518,58,3233,654,302,1190,787
7825:70,1023,354,508,17,5767,1382,138,731,327
7850:17,70,76,736,654,2083,8,238,101,650
7889:508,81,226,17,168,698,70,1023,2292,358
7921:10503,8454,25114,32648,81699,81,12637,43783,4154,15138
7951:58,616,84,787,518,101,354,76,542,285
7967:565,453,26531,45974,3737,2510,53369,56568,1790,15204
7977:866,302,654,354,84,76,616,29,58,650
8008:1236,801,3223,292,9681,4364,7019,9830,5495,39992
8036:399,1682,984,168,463,1400,5557,5480,8252,10267
8069:3506,3207,970,4487,947,245,8536,899,2824,25783
8103:3509,4568,1352,13950,19603,189,65416,48159,3107,29263
8137:58,29,322,101,564,289,787,15,285,542
8159:17,58,65,302,616,650,354,224,29,327
8186:518,654,58,616,29,736,650,138,902,101
8224:654,302,84,518,17,289,616,542,58,564
8245:8454,10503,17,21963,14508,27291,4154,8117,12637,46745
8276:17,58,616,84,8,15,554,138,76,861
8290:17,302,29,654,138,285,70,182,58,8
8326:302,76,84,654,29,58,616,518,361,301
8347:616,8,650,6,354,518,787,29,138,76
8396:302,17,58,1102,616,162,322,518,285,542
8413:409,17,616,32,302,650,58,8,15,6
8476:302,654,17,58,29,12830,285,76,616,8730
8500:4455,60193,8418,50294,29047,226,81,508,719,5767
8530:58,654,17,302,542,650,84,8,1140,76
8537:17,58,654,302,518,363,616,8,564,1102
8581:654,17,302,236,616,564,29,650,58,554
8635:17,654,866,302,58,616,289,861,29,354
8651:2162,302,84,875,654,736,1119,947,518,354
8692:3423,1749,780,1023,3819,7211,17,76,2379,5767
8719:654,354,84,29,361,58,616,289,518,736
8747:58,302,654,354,84,616,138,1102,29,76
8768:698,500,5726,18892,226,39619,33223,262,4979,19089
8788:58,101,76,29,363,322,861,8,650,564
8810:873,17,698,302,342,378,7048,8,736,616
8844:2121,17,182,4205,49290,138,13449,224,8191,84
8863:302,654,58,736,8,518,29,354,1196,564
8877:17,616,302,654,58,564,76,289,84,138
8906:17,654,354,58,1023,302,1535,616,8,301
8916:654,302,17,616,76,29,289,8,542,30
8935:58,94,654,1410,289,103,119,616,947,302
9000:17,302,76,616,301,1102,736,542,861,8
9079:654,17,81,616,302,29,58,542,518,84
9106:616,654,138,301,8,84,302,289,285,736
9135:3448,10075,17,4203,654,302,11621,18017,7795,650
9157:533,6311,10981,76,7622,2510,911,14268,20442,2139
9161:984,8860,719,1400,760,1528,1326,877,10267,463
9224:1382,17,5567,70,1790,826,508,899,2139,375
9237:29,542,1196,285,84,15,1140,1102,322,76
9256:654,58,302,518,616,1102,736,289,8,354
9291:616,8,302,542,654,101,1511,32,15,84
9331:52132,64240,85508,3146,5545,37294,4875,66541,12964,69121
9359:302,654,58,84,616,518,29,8,301,736
9371:302,654,29,138,2162,736,1119,76,301,1462
9400:302,17,58,861,238,29,162,76,224,84
9432:17,654,302,616,6,8,58,354,866,1832
9443:302,8,84,654,518,58,861,6,650,902
9486:614,94680,28752,22008,15360,162,40921,1589,2469,17684
9498:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9514:23317,36401,63098,45791,85292,9961,1989,19244,12344,39992
9535:698,76,616,654,236,58,3054,8102,17,354
9568:7334,12861,7622,1547,9594,2215,3039,19152,7468,42989
9576:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9606:564,4755,508,14754,81,189,76,17,2139,1326
9630:984,8860,5480,1400,801,719,76,10267,661,1081
9680:654,17,302,58,616,29,84,6,861,190
9696:924,176,2547,8011,301,17,2123,10954,65428,398
9742:17,302,616,301,654,116,285,76,1871,861
9755:17,654,616,650,58,29,6,1102,8,84
9810:1122,33683,1406,23398,33720,9448,15937,36443,2744,65938
9820:4268,245,94,2955,61,2030,17,14960,1410,29
9834:17,616,302,654,542,58,1102,238,84,787
9864:17,29,654,58,6,1476,84,495,616,363
9892:17,654,861,486,736,58,2531,238,114,947
9911:616,17,1382,84,7744,5567,1405,302,654,33132
9944:56364,49920,14201,12222,36269,48271,1164,4462,44984,83954
9984:29024,53847,45073,74617,96683,12550,46837,1382,80398,22755
10051:409,35144,45,654,56594,1187,17,48,2162,6450
10084:91352,52056,3068,301,2579,3599,58,29721,76833,226
10110:289,654,8,58,616,302,84,861,518,238
10130:17,508,84,8,302,518,654,1102,1382,736
10140:58,17,302,29,654,616,1550,402,1476,162
10194:302,654,8,58,736,616,301,787,101,354
10233:18156,58227,1592,26628,100785,7728,53668,33833,13411,17
10249:138,2013,656,1462,273,59071,670,2956,2425,2014
10276:616,302,654,58,861,518,394,736,1102,84
10304:193,354,3,1535,29798,654,58,755,239,302
10335:41662,669,6500,15531,86264,100744,24431,87381,10646,6077
10359:654,302,285,616,58,650,322,84,62,15
10377:17,302,654,101,58,616,650,76,84,29
10392:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10439:84,29,518,76,354,650,289,866,8,138
10478:17,58,616,302,76,138,84,285,1102,8
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10573:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10691:17,58,364,542,616,654,861,409,518,15
10710:58,76,289,616,70,8,94,518,650,322
10770:2543,2215,311,7334,9594,19152,11855,8075,17486,7622
10807:1119,8151,17,1187,245,8,947,899,84,787
10844:70,76,17,138,1462,508,226,29,1535,302
10871:17,45,616,654,84,302,58,236,8,62
10913:22926,12869,20118,12306,46072,1347,45225,35378,31000,27944
10968:616,17,58,650,518,564,483,861,542,654
11022:302,654,616,84,58,354,8,1102,138,518
11055:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11118:27788,2904,19749,1077,71023,95747,377,19050,15116,14612
11149:302,654,736,518,354,8,58,616,76,289
11222:19544,50369,34240,96442,30759,50516,14297,35016,56320,63192
11264:17,29,58,654,616,84,542,162,239,224
11280:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11363:17,76,866,654,354,616,302,84,58,70
11404:616,58,17,302,654,518,84,861,542,8
11426:236,17,654,776,14750,10075,302,12253,49,29
11437:76,226,17,70,2548,245,1002,508,40,500
11462:17,1410,542,873,2139,76,736,302,2194,65
11510:616,17,58,654,394,542,518,76,2618,29
11535:58,654,302,354,289,542,518,84,616,508
11552:302,654,76,29,58,650,616,238,84,4414
11584:17,654,302,650,861,29,564,138,8,76
11614:37507,4719,5598,2447,11247,9388,4126,11623,30230,9190
11660:17,84,58,736,354,650,616,182,138,866
11699:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11723:17,8,654,84,616,354,518,901,542,1102
11781:17,58,654,616,84,289,861,8,787,224
11818:17,29,58,654,787,302,616,84,285,6
11838:17,931,873,1099,1276,1382,650,861,2583,8
11847:441,710,4513,1410,17,4421,508,780,302,500
11864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11885:4513,1002,14955,710,4444,6315,1205,1256,5122,1410
11910:48,899,6450,84,947,4420,654,354,736,1102
11929:654,29,84,650,736,94,564,518,1102,8
11968:17,873,70,736,138,518,302,301,1471,1539
11988:654,302,616,58,84,289,322,8,354,29
12008:616,17,654,861,1196,58,238,542,554,101
12028:654,84,1102,8,542,101,239,301,518,162
12067:4146,2528,6117,12093,16658,76,28389,4093,3095,24647
12170:17,650,616,302,654,354,58,84,289,866
12232:17,654,302,84,736,289,354,8,861,787
12239:226,17,2139,81,500,262,805,76,289,441
12272:616,17,654,58,76,327,508,542,138,1109
12328:899,17,1119,354,84,302,947,6945,518,1102
12373:10048,698,14890,8102,21640,10305,23051,19795,11358,15278
12406:654,17,2121,616,302,29,58,354,1023,94
12443:17,1190,3233,518,472,656,245,6759,1126,736
12474:17,654,84,8,518,302,736,486,354,301
12505:76,40609,2139,17,3137,224,168,10600,81,1682
12533:29,58,518,354,322,616,101,8,650,6
12541:17,654,226,302,138,124,84,650,58,29
12555:81,8899,986,70,262,76,1884,2139,3423,2275
12564:616,58,84,289,354,76,861,101,542,1102
12595:76,17,1002,1435,226,616,2715,131,840,245
12622:616,654,17,542,29,518,84,302,289,861
12660:616,17,302,58,654,1196,554,542,238,736
12676:1410,1205,827,1002,4444,2347,17,710,3618,5783
12725:17,616,654,302,58,138,62,861,84,354
12761:564,76,2139,17,654,826,500,354,616,873
12779:39851,22689,44254,23317,48076,17339,6202,574,10902,1867
12796:6387,76,2848,22856,48061,17,698,40263,500,19376
12811:17,302,654,84,354,138,1102,361,70,736
12860:654,736,616,29,58,787,76,138,902,6
12902:8772,5975,14814,12294,17316,13341,2633,14653,23848,11590
12931:17,654,616,302,29,354,162,289,542,8
12967:654,17,302,29,61,616,84,146,650,239
12991:508,17,736,564,616,65,76,138,302,84
13024:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13050:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13080:40888,52642,121481,86137,1144,83595,1867,71304,15623,40504
13094:17,8,84,616,542,654,302,564,736,58
13116:347,7981,9043,327,508,2342,14237,2139,5857,238
13179:17,650,616,302,354,654,58,289,84,866
13233:654,17,58,616,302,650,289,76,8,29
13280:654,17,616,302,58,29,322,84,8,6
13296:924,176,8011,2547,3977,2123,12508,3825,43124,2983
13325:1592,12508,26722,51442,70,17,1462,14109,4190,17692
13367:76,2135,698,168,21903,2351,15931,2139,1326,661
13387:87381,2194,52805,51224,870,66682,12508,1131,3131,1007
13432:787,17,616,302,363,29,84,58,542,1109
13444:654,616,17,518,58,302,76,138,8,542
13464:168,719,1326,984,10778,1081,1400,463,1528,10267
13470:18920,6951,1997,24825,5319,33228,7926,3034,6311,13247
13525:37637,9135,64013,12469,33307,28825,22799,118,65269,39331
13534:42665,32975,13516,2302,9681,4364,7019,9830,5495,39992
13584:518,616,61,302,654,58,17,364,245,32
13607:138,17,302,654,70,354,84,866,29,1102
13633:1804,530,3160,2469,15370,10247,4174,58,101,289
13665:616,654,58,17,302,542,650,138,289,76
13701:17,76,8772,5975,10981,361,81,1462,70,14814
13758:17,654,616,58,84,542,8,650,787,29
13782:1468,9594,9435,2543,7468,1547,19152,12861,14259,2215
13813:58,654,302,76,84,616,947,8,518,650
13871:719,168,984,463,4877,5480,1400,2888,2642,574
13884:17,654,616,58,29,354,84,787,736,289
13912:4,40,564,10048,76,6303,2139,698,58654,23950
13956:15947,44741,12344,292,9681,4364,7019,9830,5495,39992
14003:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14034:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14058:302,58,17,650,616,29,76,84,354,138
14084:17,654,302,899,48,1102,1187,84,3389,736
14112:17,58,302,84,8,736,1102,542,138,650
14142:1131,2121,43736,2946,16005,32213,13163,23370,20602,12549
14176:17,654,76,58,84,138,289,564,29,62
14247:302,654,1102,518,616,138,354,8,1462,301
14321:78283,22283,56330,82614,48,118878,43705,8946,63273,49601
14371:518,17,542,616,654,84,302,564,131,58
14422:65532,11083,1212,292,9681,4364,7019,9830,5495,39992
14455:17,302,21729,654,29,1104,58,238,12201,398
14509:302,84,654,289,354,58,650,616,301,736
14536:168,8860,719,1326,5480,2685,2103,76,574,463
14582:302,84,861,650,138,29,301,162,354,518
14613:17,58,654,84,8,650,736,354,289,564
14639:6387,76,2848,22856,48061,17,698,40263,500,19376
14681:1176,20836,7627,16701,6906,14966,24467,1546,59248,13896
14712:2548,8066,61,226,17,7210,29,37703,616,1102
14737:302,17,654,4032,866,1324,616,485,238,1822
14764:102214,542,105771,110969,9059,99096,47411,98508,295,31856
14784:168,5480,17,76,5738,719,358,1682,2275,1460
14794:58,302,84,101,8,15,654,29,61,542
14863:302,8,1102,518,84,616,238,654,542,15
14879:518,1190,17,327,119,559,131,563,302,999
14923:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14960:1069,542,1730,564,2139,3005,317,3081,546,859
14992:81,780,7211,140,2241,3423,508,4194,226,986
15027:17,6491,542,500,226,616,65,238,518,564
15066:17,5567,3233,354,363,58,736,25332,76,1508
15079:302,616,654,2939,17,58,29,736,301,2059
15113:302,861,17,616,58,30911,356,650,674,3567
15166:76,2139,17,70,2414,500,4880,1730,40,564
15187:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15211:840,5627,10541,157,14793,27094,8069,27070,10230,15772
15224:17,654,302,518,70,8,15,238,61,356
15288:84,302,654,354,58,736,518,29,616,8
15303:69,3440,1917,12597,38690,93408,83082,27678,14314,105988
15333:17,654,302,58,114,1102,1196,564,542,138
15366:17,616,84,285,3234,1102,1937,224,162,322
15385:654,58,84,6,354,866,495,616,301,650
15420:17,654,138,650,616,226,354,84,301,29
15441:29,302,17739,193,2014,7882,112862,16942,923,1866
15466:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15477:616,654,302,58,17,8,861,650,564,1196
15503:899,6450,17,4420,2935,302,947,4299,7506,518
15541:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15591:1023,17,500,616,94,302,363,780,58,654
15604:654,58,302,84,289,162,1424,29,1102,736
15625:17,354,650,616,58,76,363,654,564,70
15654:81,508,226,1884,1410,1205,780,500,3756,4194
15715:19304,55469,6359,13838,111167,1881,25827,10504,1276,65974
15752:654,616,58,1102,302,8,542,518,736,354
15782:8,518,84,17,1589,378,1102,101,6,7006
15857:17,8,616,302,554,1102,101,84,654,861
15882:226,140,58,29,564,986,302,17,3423,780
15914:17,302,654,542,650,616,84,58,8,32
15940:17,654,616,285,302,58,354,650,301,8
15988:119038,21001,122974,33225,1643,109215,61918,62851,49097,109330
16020:1236,801,3223,292,9681,4364,7019,9830,5495,39992
16065:654,58,29,616,84,1102,101,289,518,8
16097:8783,4146,2528,5357,684,76,2354,8129,4093,16658
16122:302,654,58,616,84,101,29,8,861,518
16151:17,302,84,76,58,650,29,1102,861,289
