15782:518,8,84,17,1102,1589,542,1382,378,902
15860:1326,76,760,5738,801,9265,2259,9657,3186,2153
15914:61,542,17,861,616,902,1511,302,508,15
15963:564,429,861,302,17,58,616,190,736,409
16020:23867,17388,2538,2597,102106,5922,633,2571,6598,731
16088:616,542,17,302,654,29,61,58,32,564
16122:58,302,29,101,616,8,285,84,542,518
16169:8596,1050,23962,9968,165,999,295,2743,2293,302
16231:463,2153,5738,719,760,5480,984,1528,1400,10778
16269:17,616,654,302,62,508,8,564,29,518
16302:17,1023,1382,65,245,496,327,518,94,1790
16337:28590,34196,24225,24016,1616,20730,78913,78108,226,4995
16422:7441,35781,1050,23962,9968,15334,62422,2345,472,1580
16493:15510,301,131,1267,245,17,2955,654,6210,1382
16530:245,131,103,518,2200,61,15,5117,1405,119
16558:23867,17388,2538,2597,102106,5922,633,2571,6598,731
16642:459,46328,17,7590,363,302,1023,1884,3137,162
16710:58,518,17,542,656,327,3233,616,1405,402
16812:1326,8860,5480,463,168,719,8733,1400,1147,661
16859:101934,114572,5412,2597,5922,633,2571,6598,731,5375
16896:226,58,731,70,616,986,76,1884,358,364
16954:302,564,902,32,15,84,61,1511,285,654
17006:616,302,650,17,861,654,409,542,1535,554
17056:58,17,61,542,650,654,861,32,1511,564
17116:3282,6320,3060,54427,71248,47278,20245,16009,32965,40831
17159:245,364,518,1410,1987,564,61,17,508,32
17195:17,302,616,1196,861,564,238,654,8,356
17266:302,17,58,616,787,8,84,1102,61,542
17297:616,29,6,2200,861,508,58,32,322,84
17415:302,58,29,17,363,8,650,654,616,322
17473:375,4372,1023,1131,2778,698,518,40,2008,815
17498:23867,17388,2538,2597,102106,5922,633,2571,6598,731
17547:21367,17,483,33364,302,6,2338,322,14314,27284
17579:23867,17388,2538,2597,102106,5922,633,2571,6598,731
17625:4671,7622,203,311,1011,17316,8772,2392,1337,8427
17689:650,302,508,364,518,787,58,616,32,76
17779:654,302,8,84,650,62,363,564,354,508
17831:21825,29778,92244,44510,56263,92830,470,6598,731,5375
17897:84,8,58,29,616,285,1102,101,394,518
17926:23867,17388,2538,2597,102106,5922,633,2571,6598,731
18005:23867,17388,2538,2597,102106,5922,633,2571,6598,731
18070:441,1065,1002,710,8,353,564,5117,378,11
18133:6,654,518,146,1050,1405,17,58,353,2919
18182:70,94,5480,780,2139,302,650,1023,15,731
18208:1011,2543,4625,3695,17486,19378,8427,2215,7622,9435
18273:5767,731,780,226,2241,17,616,70,364,508
18334:23867,17388,2538,2597,102106,5922,633,2571,6598,731
18394:4982,58929,51291,22156,56707,73263,8713,7623,19057,63013
18433:23867,17388,2538,2597,102106,5922,633,2571,6598,731
18545:17,289,1410,363,61,8873,2531,103,1099,6
18657:17,518,8,654,84,616,736,162,902,29
18698:25369,16468,97746,16029,51871,813,121647,1132,19749,16611
18766:58,654,29,138,542,84,616,6,15,564
18845:61,15,17,518,32,542,289,1196,103,8
18965:82547,15815,102000,63785,119575,28265,30293,9788,101347,111907
19022:780,262,229,138,17,22597,1749,1888,3516,16404
19048:17,654,138,302,616,76,8,1405,1102,2512
19069:15335,5287,1002,10660,2715,8881,760,2956,25022,9417
19102:58,542,15,1140,29,654,94,508,1403,32
19163:10041,6434,8848,1527,3107,2880,6266,26749,3786,4825
19185:5630,61373,8899,1794,4794,17752,2955,10600,9172,53028
19244:11188,54563,5598,5375,2602,4719,2292,16800,7703,1002
19277:197,157,3196,10541,8069,14793,5627,27094,4755,465
19328:41724,66297,45427,1062,1845,106886,18757,6397,23307,1281
19400:58,302,654,289,364,508,650,354,866,6
19443:23867,17388,2538,2597,102106,5922,633,2571,6598,731
19462:245,32,518,542,17,2955,363,230,1382,787
19482:17,650,564,62,114,616,103,61,58,76
19544:21486,1405,20915,21366,826,327,7685,6643,13635,902
19646:9154,2583,2696,75767,92331,13527,96106,44488,107529,25718
19757:698,62,1050,1023,5663,70,3288,58,138,1245
19781:302,654,564,17,58,84,76,616,289,542
19881:98550,426,34244,16855,4364,34971,76089,71495,9441,12098
19983:23867,17388,2538,2597,102106,5922,633,2571,6598,731
20074:21438,37348,518,4268,9172,327,245,3270,63947,5157
20120:28915,23116,47767,7292,3142,9088,5471,5140,17039,358
20206:76,1326,760,8860,168,7994,4103,1230,2139,2318
20268:23867,17388,2538,2597,102106,5922,633,2571,6598,731
20319:23867,17388,2538,2597,102106,5922,633,2571,6598,731
20378:1405,508,8,1382,61,103,322,402,15,616
20409:23867,17388,2538,2597,102106,5922,633,2571,6598,731
20443:508,17,15,1382,103,327,302,787,4499,65
20497:17501,175,6495,1091,79575,22108,5412,6598,731,5375
20545:542,262,2139,238,8,58,76,17,4880,84
20555:302,1804,1305,1403,902,3539,58,268,861,86
20628:17,616,654,131,245,94,32,29,61,364
20721:654,302,8,84,650,62,363,564,354,508
20766:17,363,302,138,354,245,1050,1196,8,65
20846:23867,17388,2538,2597,102106,5922,633,2571,6598,731
20908:1913,698,8349,17,45726,131,238,1460,4499,6387
20950:1578,17,1987,4414,302,58,61,3144,179,11524
21029:39390,2275,29064,54625,11101,9613,7499,17976,12099,2153
21082:140,10503,10404,72271,731,112811,32648,1609,14508,37068
21149:616,6,861,17,654,162,58,564,62,15
21220:1352,2880,10041,5624,189,1712,8848,4568,565,5450
21288:17,302,285,58,616,1245,6,1220,508,483
21423:23867,17388,2538,2597,102106,5922,633,2571,6598,731
21514:12545,14946,68220,99869,45988,39356,26237,58094,82470,31266
21570:23867,17388,2538,2597,102106,5922,633,2571,6598,731
21631:23867,17388,2538,2597,102106,5922,633,2571,6598,731
21713:302,76,29,8,84,564,616,654,116,518
21745:23867,17388,2538,2597,102106,5922,633,2571,6598,731
21834:8,84,508,787,1382,17,947,518,354,1102
21912:226,245,17,65,70,1405,1511,616,363,1471
21943:226,698,4880,17,81,3288,2139,2492,1682,496
21968:364,58,17,654,616,245,226,363,138,1050
22016:654,302,8,84,650,62,363,564,354,508
22060:654,17,29,564,616,76,302,58,138,568
22116:58,616,654,302,322,61,32,17,162,84
22173:70335,74713,33851,1435,52866,59924,8484,11482,8848,2318
22222:2403,3506,1827,774,2714,2696,245,899,17,1524
22262:6503,1495,15921,17,9216,24608,13889,8,8321,2743
22324:23867,17388,2538,2597,102106,5922,633,2571,6598,731
22366:17,654,361,616,84,302,650,354,1102,138
22399:14508,1352,4755,189,67574,1809,55650,41708,8502,34315
22430:654,302,616,554,861,61,17,486,542,1276
22469:168,1326,719,8860,1013,1400,984,7838,661,801
22493:23867,17388,2538,2597,102106,5922,633,2571,6598,731
22533:23867,17388,2538,2597,102106,5922,633,2571,6598,731
22579:81,3137,226,140,262,70,780,3423,508,7211
22603:17,891,84,285,58,616,301,182,302,736
22685:616,654,32,58,8,15,17,245,564,94
22741:1405,616,81,986,4497,61,3017,902,29,364
22800:23867,17388,2538,2597,102106,5922,633,2571,6598,731
22825:44779,2597,3329,20665,28738,4919,27190,1951,80046,19039
22863:76,17,40,84,4542,8,70,226,518,363
22893:23867,17388,2538,2597,102106,5922,633,2571,6598,731
22979:2292,18239,32616,11671,686,500,48914,21970,1471,899
23055:23867,17388,2538,2597,102106,5922,633,2571,6598,731
23112:2967,70,518,1987,17,3137,1535,226,4268,780
23208:5008,2162,875,2200,8058,6450,4420,947,14370,2512
23254:2955,13227,2200,381,9210,1561,13959,5230,146,9710
23340:18785,17,15,9708,76052,8931,21608,20851,10142,14715
23433:654,58,1102,354,616,518,29,8,15,76
23498:6210,30757,6675,72647,4907,70411,73917,86354,680,60045
23549:327,17,787,103,1987,409,45,1796,931,61
23637:654,616,861,29,58,17,84,650,1102,239
23699:17,542,15,518,1764,1109,302,508,616,65
23785:813,8,518,84,1039,564,17,2008,10856,947
23895:23867,17388,2538,2597,102106,5922,633,2571,6598,731
23959:17,616,542,58,518,302,32,15,61,8
23997:168,2153,8860,984,801,1147,1124,9417,661,5480
24075:1913,17,698,76,131,422,84,2139,1424,901
24155:5355,9621,14999,53618,59968,10031,8667,48106,10216,3374
24184:17,873,1539,947,1825,654,342,3704,1511,4249
24236:17,650,564,1535,736,542,654,354,285,616
24286:4906,8783,4522,70518,21879,3918,2464,14314,10600,359
24397:58,654,302,17,616,363,518,8,354,162
24468:2139,698,5398,1164,11612,616,564,17,3976,500
24581:302,17,616,1535,8,58,654,1196,1023,226
24639:500,616,58,76,518,654,947,17,245,650
24668:61,787,58,302,616,654,6,354,119,564
24725:23867,17388,2538,2597,102106,5922,633,2571,6598,731
24777:4984,27117,7178,60580,50191,787,654,1568,9749,26345
24825:23867,17388,2538,2597,102106,5922,633,2571,6598,731
24907:8,17,58,9453,327,563,656,4364,103,6793
24945:23867,17388,2538,2597,102106,5922,633,2571,6598,731
24984:654,302,8,84,650,62,363,564,354,508
25036:23867,17388,2538,2597,102106,5922,633,2571,6598,731
25084:17,616,238,302,1196,62,58,861,8,224
25147:654,616,302,17,84,138,58,301,354,76
25189:17,546,15,518,656,542,58,594,8,698
25255:5658,8200,62,1102,8,301,3855,1344,61239,616
25296:542,616,302,518,15,654,61,564,356,354
25412:23867,17388,2538,2597,102106,5922,633,2571,6598,731
25471:4021,2307,12273,28033,31388,16359,1842,40850,81,13039
25583:17,361,654,302,616,84,1102,650,354,138
25666:17,76,564,654,616,8,138,302,224,542
25704:24468,2139,372,4171,4148,2275,1822,2698,659,698
25755:23867,17388,2538,2597,102106,5922,633,2571,6598,731
25822:23867,17388,2538,2597,102106,5922,633,2571,6598,731
25854:23867,17388,2538,2597,102106,5922,633,2571,6598,731
