1296:17,654,650,58,29,84,76,542,361,363
1382:17,131,2200,302,354,616,654,84,8,301
1402:302,616,58,650,84,289,138,859,301,8
1409:616,354,138,8,861,787,101,363,564,70
1419:4755,23191,4825,8848,5624,1712,3172,6434,7880,24581
1431:654,58,616,84,76,518,650,224,542,138
1447:17,518,8,616,3233,363,736,131,542,3730
1469:302,616,58,84,861,1102,162,6,1140,138
1491:654,302,58,616,650,84,1102,354,542,224
1518:84,4755,2880,8,3107,1527,3704,2121,17,787
1553:302,17,654,29,58,616,542,861,483,1239
1562:654,29,616,650,289,736,1102,518,138,8
1589:654,84,58,616,76,650,289,354,138,1102
1629:17,616,654,302,518,8,1471,289,363,58
1654:302,84,101,542,787,8,94,650,1102,322
1703:1119,302,6450,84,354,654,518,131,70,902
1745:17,302,245,354,654,616,84,1410,861,32
1758:616,17,302,58,650,654,1403,542,1196,861
1780:64,3041,88524,67574,13960,140,112811,10246,36771,5767
1794:616,17,58,654,84,564,518,101,1403,245
1821:17,518,654,131,616,94,542,1511,58,650
1841:2318,984,1528,801,463,1326,76,3211,399,9783
1854:654,302,542,17,861,650,285,84,32,564
1890:3448,654,302,4203,554,14750,58,8,8861,6673
1911:22420,29727,4016,13581,29000,5671,9127,13392,78658,10348
1932:5097,3568,2139,890,76,4743,866,17,564,40
2005:302,564,29,542,518,1102,76,650,554,285
2034:6186,1352,189,6484,19908,9914,57937,40132,121163,106783
2068:245,15,542,616,17,554,654,302,101,656
2074:1410,1164,5150,4444,76,70,17,1382,2917,1987
2080:17,58,654,84,861,101,518,542,29,363
2115:17,302,58,616,245,3233,84,8,32,654
2141:81,3423,698,1069,7211,46823,48256,16258,109145,10261
2162:719,5480,463,1528,8733,10267,2103,801,2642,760
2185:17,58,302,29,508,542,238,8,84,94
2243:17,32,119,508,58,654,327,289,8,131
2253:226,986,2967,1884,2204,229,262,16680,3819,1023
2290:542,15,518,285,554,650,29,1403,901,61
2302:16229,245,39395,33882,1524,353,774,1827,2403,15642
2335:17,302,654,616,289,84,736,29,861,518
2348:654,17,302,58,616,84,364,70,542,354
2369:37386,14964,11644,8209,24211,9388,17,4126,4941,5598
2384:17,4420,6945,84,70,1119,4299,736,354,2935
2394:654,302,84,58,616,787,101,564,289,736
2407:17,866,2139,354,654,58,76,1730,500,302
2447:29,354,84,76,289,736,1102,322,361,356
2456:17,616,58,84,29,76,8,1102,736,650
2469:58,302,84,616,61,29,861,518,542,245
2500:654,361,29,84,58,354,8,616,76,650
2515:302,58,17,616,654,650,356,289,354,736
2524:17,654,302,616,58,285,190,1023,363,62
2553:9134,29263,31397,3509,8960,25751,18939,19603,37961,36848
2573:616,58,29,84,861,518,289,76,62,736
2601:17,302,7334,1102,1077,84,866,283,273,7468
2615:518,861,564,363,354,8,101,289,84,61
2636:654,84,58,616,354,29,861,650,736,289
2663:17,302,899,654,58,787,363,84,361,29
2693:790,21813,10408,55776,77819,120178,8,7927,99521,10567
2715:984,1400,801,760,14754,2153,2642,10267,7180,661
2731:650,616,76,354,84,29,736,1102,866,361
2745:17,302,84,354,518,61,654,131,81,254
2760:29,76,301,289,84,736,138,650,322,1102
2803:88529,2074,11718,2595,97817,347,14237,670,19829,33572
2815:984,8252,463,1682,719,30976,12136,2833,1867,44088
2848:616,17,654,289,518,861,650,29,76,554
2858:17,84,736,29,289,1102,138,76,650,354
2912:226,1023,70,1435,4453,719,1382,17,1069,3407
2947:2741,8643,46125,66993,66050,32523,577,24301,108276,39466
2963:58,17,616,654,861,76,8,84,302,238
2977:302,17,654,616,58,363,84,29,3234,354
3002:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3037:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3081:17,650,654,302,616,76,354,58,361,285
3107:70,2967,76,140,1023,17,5767,500,7211,4194
3121:361,8,861,62,101,322,6,356,899,787
3139:17,361,302,354,84,654,58,61,301,358
3167:76,17,1730,654,564,354,10039,361,542,508
3176:58,84,650,354,616,239,289,542,15,301
3195:17,58,861,654,245,616,84,873,302,899
3237:110318,54099,41101,22678,102041,28760,58923,9915,113362,77678
3258:17,58,654,84,29,8,564,861,542,394
3279:17,302,84,654,616,58,650,1102,224,29
3308:17,65,616,76,131,564,889,388,20916,508
3328:58,616,29,736,289,84,1102,354,650,76
3352:17,354,58,76,654,736,302,84,616,289
3376:986,654,226,17,262,7211,1511,3423,616,363
3412:129,28894,16258,63481,71593,56533,79323,88275,6921,104247
3421:17,861,84,8,564,76,45,542,354,285
3429:654,302,650,76,84,301,354,289,285,1102
3453:168,719,2642,1326,760,5480,463,661,1528,1400
3480:654,616,302,17,239,29,238,289,84,76
3529:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3557:168,719,1400,76,984,2642,8860,9417,574,1326
3593:17,654,84,616,29,861,58,356,363,354
3613:70,2512,901,226,2312,931,2630,48384,986,3214
3663:58,564,650,542,1102,322,736,354,114,76
3686:3214,5292,81,25230,46540,5767,3599,88124,107761,431
3702:27109,1348,17,780,861,3968,508,4967,294,84
3735:8,29,289,6,322,76,162,101,138,239
3752:17,302,354,29,58,616,361,84,736,1102
3840:654,354,1102,866,650,58,616,301,94,289
3857:654,302,58,616,1102,736,29,76,239,8
3911:17,302,58,654,616,238,1239,650,736,356
3934:17084,226,33373,31149,2934,29058,115001,6823,102873,301
3974:7008,81,2303,38716,103304,104704,81362,4682,42150,15928
4006:17,302,146,654,1196,84,58,61,1023,518
4028:81,986,3423,2379,1888,7211,13544,500,8511,348
4064:654,302,861,84,518,650,564,2618,289,542
4075:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4098:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4132:17,616,542,302,654,58,650,289,84,1196
4149:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4171:9289,19302,5522,8321,27241,13407,9019,5112,736,107565
4190:17,4798,32,654,1126,429,4475,146,564,1069
4213:302,654,861,84,1102,1196,902,483,542,289
4248:22269,13082,25152,39946,2075,112958,88504,86333,375,86884
4273:654,302,84,58,616,29,289,866,8,301
4301:17,654,302,616,29,564,861,354,289,76
4353:226,787,302,17,1102,84,564,8,327,2579
4372:84,302,58,616,76,289,354,654,81,1023
4424:3831,34858,47755,5176,12222,4609,76002,14602,888,92314
4457:17,654,245,8,94,616,3233,58,650,508
4482:302,58,17,29,861,356,564,84,518,736
4519:1239,17,27460,49453,5303,91,10785,11153,2425,1653
4543:17,2139,564,302,289,616,866,654,58,131
4618:245,2715,441,3618,353,6142,16036,1951,5122,3976
4641:189,2880,8848,6434,5624,12990,4825,7880,6266,3107
4666:4479,5808,3223,292,9681,4364,7019,9830,5495,39992
4696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4745:17,302,84,518,101,736,564,787,394,554
4762:302,17,616,58,654,238,356,289,363,518
4788:654,302,58,1102,736,301,616,29,650,361
4797:1102,564,518,62,94,1196,363,32,1535,902
4834:17,302,518,58,84,8,616,654,131,1023
4875:654,58,616,84,29,76,861,8,289,354
4910:302,654,84,29,354,58,616,1102,289,301
4935:1037,2983,122982,3527,1099,14003,10950,54302,12783,17921
4951:1205,3977,4991,226,698,2917,4444,58,29,17
4986:17,654,616,29,650,354,70,8,84,1023
5001:58,17,302,616,650,29,861,84,354,76
5011:3548,698,117347,802,115725,8167,34773,96,31547,39992
5039:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5079:58,616,289,1102,84,76,285,736,8,138
5090:17,13408,873,302,1965,650,117859,327,30,91608
5119:616,84,654,302,58,518,650,1196,736,1102
5148:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5202:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5217:17,58,654,616,356,1403,302,650,736,45
5279:302,17,58,29,736,289,650,8,94,6
5300:17,302,654,354,616,1102,84,8,5303,650
5323:17,82586,244,6243,92580,4148,115778,650,105808,1424
5358:17,787,302,101,1190,84,8,29,2200,2140
5385:736,58,138,650,616,224,8,94,2162,76
5403:654,58,84,29,650,518,736,289,1102,354
5435:17,1102,654,29,101,58,616,354,138,736
5455:17,654,302,58,29,861,84,245,285,289
5472:7211,2241,3423,226,780,1749,5860,5767,3718,16404
5479:986,81,17,1786,76,1287,8621,1023,2955,4268
5502:14035,7905,27705,17,17123,15122,6773,43893,20581,16167
5530:654,17,302,58,861,1196,554,29,363,650
5551:654,58,302,285,616,650,861,84,301,354
5601:302,58,17,84,138,8,76,190,1102,289
5644:9054,4889,1397,2510,14268,4656,5975,6311,13594,8640
5683:719,8860,1528,984,2153,10778,5738,76,2318,1013
5707:1352,2880,189,1527,3107,1712,3172,6601,24581,11725
5722:17,654,302,58,76,29,224,285,356,8
5780:302,17,58,289,861,29,354,84,1196,564
5803:289,29,76,1102,736,285,138,8,861,564
5858:984,168,719,5480,76,2632,8860,1326,7711,2642
5866:81,17,168,1164,1460,986,698,8,1499,449
5891:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5904:38990,91431,873,4471,78504,93649,39898,10372,95617,42552
5943:654,17,302,29,616,58,285,162,568,354
5978:4146,6117,2857,6901,10692,37266,14237,111375,21851,54555
6002:302,1196,162,440,17,3730,32798,7360,1884,4364
6027:58,6,1102,19421,654,8,84,75427,24259,554
6073:17,58,616,29,650,861,138,84,289,190
6093:654,29,361,736,138,70,58,650,94,301
6128:354,84,650,138,866,1102,289,363,1023,361
6140:17,616,654,302,238,650,58,564,356,1403
6161:2447,17,654,14964,4126,9388,3829,356,238,1220
6186:17,654,302,616,84,354,736,650,101,285
6207:302,616,654,58,289,101,650,84,8,322
6270:17,654,58,616,650,101,84,1023,8,138
6290:17,654,616,58,289,302,8,650,508,224
6312:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6345:654,616,58,84,302,8,289,518,76,736
6391:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6407:1527,1352,1712,5624,189,81,8848,508,1206,76
6457:302,398,77984,14470,114321,17,76,44315,30143,111731
6536:8184,29732,71688,16463,7195,2846,102094,14906,5195,2983
6568:3196,840,5627,2548,5111,27070,197,14793,27094,4626
6594:17,302,84,654,138,354,48,29,1187,650
6602:533,7364,50141,30436,5692,2492,42598,79208,111418,4656
6655:17,866,354,302,138,654,84,76,29,1102
6682:84,58,650,138,361,866,285,736,301,76
6724:17,226,508,518,1410,162,76,510,354,482
6736:654,17,518,4203,10075,76,508,554,58,616
6773:301,616,224,285,947,518,182,8,358,363
6851:10041,3107,2880,1527,5624,8848,4825,1712,3172,23191
6889:654,302,354,29,84,289,58,61,899,8
6903:17,302,354,84,654,1102,301,650,58,29
6939:17,302,654,29,84,138,616,58,542,8
6960:361,17,302,654,58,289,616,29,736,61
6983:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7019:17,302,58,84,289,29,861,76,736,48
7036:17,654,302,58,616,866,650,1102,285,361
7069:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7116:17,58,616,245,76,354,650,518,285,29
7140:17,654,84,302,58,616,861,650,289,554
7183:17,650,736,301,616,289,518,861,8,94
7196:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7225:18087,82752,63391,557,21514,105578,52049,66575,5808,39992
7242:19029,5611,44935,9782,22848,94354,20037,7614,54008,29921
7294:17,616,76,354,654,787,518,58,245,302
7340:15238,13065,5670,642,8897,696,11579,16862,10039,1180
7356:1460,44945,13584,6097,7623,6303,2337,297,4755,1682
7397:58,17,654,302,650,84,8,861,289,29
7429:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7461:17,654,354,616,58,302,138,650,289,29
7489:7612,24032,50463,85656,68947,39860,58835,98736,41064,77905
7527:20300,1524,39395,33882,245,70923,2714,2403,1827,17
7558:168,76,463,984,5738,1528,7225,719,226,11834
7590:654,616,302,289,650,84,861,736,29,518
7608:302,654,354,866,138,650,58,736,301,8
7657:782,1097,508,30463,17,500,1987,44,2121,2955
7692:2266,27293,3657,7407,6,30860,322,654,68004,5746
7713:654,58,650,354,84,289,29,301,736,1102
7743:58,736,302,650,654,698,354,17,2139,138
7787:17,616,84,76,131,654,302,12776,58,301
7825:70,17,1023,302,226,986,354,58,289,731
7850:81,1023,508,70,2200,363,17,564,76,7006
7889:226,81,70,508,698,16340,17,288,2265,5767
7921:8454,10503,15138,25114,81,81699,27291,1730,10039,605
7951:58,84,616,29,354,861,76,138,650,289
7967:565,26531,45974,56568,453,2510,53369,11179,111864,3737
7977:866,302,654,354,29,84,58,76,301,289
8008:1236,801,3223,292,9681,4364,7019,9830,5495,39992
8036:399,984,40319,8252,25253,463,30976,5557,3643,2548
8069:3207,970,3506,25783,245,8536,9217,4487,947,2824
8103:3509,4568,1352,189,13950,65416,48159,19603,3107,29263
8137:58,29,736,861,787,289,322,301,224,138
8159:17,302,58,354,224,483,650,654,65,29
8186:654,58,29,518,616,650,138,736,76,354
8224:17,616,302,654,84,58,289,394,542,564
8245:17,8454,27291,10503,33562,1359,5767,42440,8117,17145
8276:17,58,84,289,616,1102,138,736,650,518
8290:17,302,138,76,654,70,116,866,650,301
8326:302,654,58,616,84,76,29,736,361,1102
8347:616,354,29,8,650,736,76,866,518,138
8396:302,17,58,1102,616,736,138,650,239,8
8413:17,18353,542,650,77206,7360,54025,14207,238,53829
8476:302,29,654,58,409,17,285,717,8,673
8500:4455,8418,60193,29047,50294,120437,33137,31820,114133,79749
8530:654,58,302,17,84,650,354,1424,322,76
8537:17,363,302,58,654,29,616,76,542,84
8581:17,654,302,236,616,650,58,554,409,10075
8635:17,654,866,302,76,58,616,354,29,289
8651:2162,875,84,354,654,70,1102,302,736,138
8692:3423,1749,780,1023,5767,3819,2379,8511,7211,348
8719:654,58,84,361,354,616,29,138,301,289
8747:84,302,654,650,1102,354,58,616,76,29
8768:5726,33223,4979,39619,81,18892,10543,19089,500,564
8788:58,29,736,861,650,76,354,8,84,518
8810:873,76,698,1825,736,65,11268,70,285,508
8844:2121,76,1346,2566,873,84691,1402,3184,119,331
8863:654,302,58,736,29,354,138,861,301,8
8877:616,17,302,289,58,76,654,356,787,508
8906:654,17,302,76,650,354,1023,58,190,94
8916:302,616,654,17,29,76,1023,568,289,2030
8935:302,654,616,29,301,861,58,84,363,787
9000:17,302,616,76,650,736,29,1102,138,94
9079:17,81,616,289,654,84,29,58,15,8
9106:84,48,327,654,301,354,302,736,1102,8
9135:3448,10075,17,654,302,58,554,4203,650,11621
9157:533,2510,14268,13884,5372,34070,36596,6977,12562,76
9161:719,984,9417,8860,2318,760,1400,10267,1326,9874
9224:1382,508,70,17,899,302,1462,58,1790,226
9237:29,84,76,542,1196,736,101,787,1102,138
9256:302,654,58,616,1102,8,224,29,354,736
9291:616,8,654,58,650,101,84,542,302,289
9331:52132,64240,85508,3146,5545,37294,4875,66541,12964,69121
9359:302,58,654,616,84,736,29,8,138,354
9371:302,654,138,29,736,866,94,650,361,2162
9400:17,302,58,29,861,76,238,289,84,8
9432:17,654,302,354,8,616,866,76,58,29
9443:654,58,302,354,84,76,650,8,29,542
9486:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9498:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9514:23317,36401,63098,45791,85292,9961,1989,19244,12344,39992
9535:698,76,3054,70,616,1462,650,654,96,861
9568:7334,12861,7622,9435,9594,1547,42989,20356,1468,19152
9576:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9606:1326,4755,4292,2579,14754,189,616,2880,1410,564
9630:984,76,719,5480,8860,1400,2153,801,16188,14754
9680:302,17,654,616,58,354,650,289,84,861
9696:924,2123,2547,75758,10954,65428,3977,93094,62728,54866
9742:17,616,654,302,58,301,76,8783,285,97
9755:654,17,616,29,58,6,84,8,650,1102
9810:23398,1122,33683,1406,33720,9448,52070,113607,16433,113403
9820:4268,245,2955,1410,2030,1764,17,12061,947,33839
9834:654,17,616,58,302,238,8,356,29,62
9864:17,29,654,84,289,650,616,363,495,58
9892:17,901,654,861,486,2531,2548,238,327,736
9911:17,76,2302,5545,306,37591,32604,1966,4976,55557
9944:56364,49920,1164,36269,83954,48271,4462,12222,14201,44984
9984:29024,46837,45073,96683,74617,68021,361,53847,8476,68022
10051:409,35144,4257,119,101979,84856,813,826,20195,19885
10084:91352,52056,3068,301,2579,3599,58,29721,76833,226
10110:302,654,58,616,84,861,8,1937,29,6
10130:17,654,508,302,616,354,29,1196,650,58
10140:17,402,29,302,26316,27583,654,12484,58,394
10194:302,8,654,616,354,736,29,138,650,902
10233:58227,18156,1592,33833,53668,100785,7728,26628,13411,114908
10249:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10276:616,302,650,58,654,861,518,29,84,354
10304:193,29798,394,322,1362,11118,6359,925,2185,25842
10335:6500,669,15531,86264,100744,24431,87381,10646,6077,117869
10359:654,302,616,650,58,84,289,285,861,322
10377:17,654,302,76,101,58,84,650,354,554
10392:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10439:84,650,354,76,138,289,29,301,518,866
10478:17,58,302,616,76,138,84,861,650,736
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10573:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10691:861,2171,1116,3409,650,8056,38244,2499,25879,5495
10710:58,650,70,616,94,76,289,518,1023,1119
10770:7334,19152,2543,13724,7622,20043,17486,2215,9594,12861
10807:1119,8151,17,1187,84,899,327,289,736,245
10844:76,17,2265,70,1462,866,226,138,358,986
10871:58,17,302,654,29,236,616,650,182,1089
10913:22926,12869,20118,12306,46072,840,27944,58232,31000,45225
10968:17,616,736,542,138,564,84,76,650,8
11022:654,302,84,354,8,1102,58,554,616,650
11055:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11118:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11149:302,654,354,866,650,58,138,8,736,76
11222:19544,96442,34240,50369,63192,14297,35016,50516,30759,56320
11264:17,654,29,616,58,84,650,1102,224,190
11280:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11363:17,866,654,302,354,70,29,58,616,1462
11404:616,17,654,58,302,76,861,84,650,518
11426:236,17,301,9056,5970,95330,112723,776,654,108577
11437:226,986,1002,2967,4194,17,2548,1987,1023,5398
11462:508,17,5117,500,787,245,1471,873,84,780
11510:17,616,58,654,650,76,190,29,62,542
11535:302,654,84,873,45,289,2121,616,58,70
11552:302,654,29,650,1102,616,361,363,84,866
11584:17,654,302,650,76,8,29,356,861,62
11614:4699,9354,13335,20490,4719,17145,5598,9266,4372,18200
11660:17,84,354,58,650,138,866,736,8,616
11699:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11723:17,654,901,302,616,8,899,354,650,289
11781:654,58,17,616,84,354,289,224,554,29
11818:29,58,654,17,591,861,787,302,616,190
11838:873,931,1460,168,70,17,35973,57210,61837,33984
11847:441,650,17,710,84,76,8928,4513,840,1145
11864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11885:710,1002,26848,13,508,3506,9055,4991,65,81
11910:48,899,84,6450,654,1102,354,947,302,4420
11929:654,84,29,650,736,289,361,866,1102,508
11968:17,873,70,508,736,8,5567,65,947,4825
11988:654,302,84,58,354,616,29,289,224,8
12008:17,654,616,58,861,650,29,61,302,8
12028:654,650,84,138,76,285,736,866,361,301
12067:4146,2528,6117,76,16658,12093,4093,24647,26529,2857
12170:17,616,302,650,654,354,58,84,289,866
12232:17,654,302,650,84,861,354,29,138,736
12239:805,500,17,2139,81,76,5726,18892,19089,28166
12272:616,17,76,58,650,302,138,861,654,1511
12328:899,17,84,6945,354,1102,654,1119,302,14370
12373:10048,14890,10305,19795,7450,43086,698,13885,11358,57734
12406:654,616,17,302,2121,138,354,1023,29,650
12443:17,1190,302,518,3233,563,65,616,6759,119
12474:17,654,8,84,302,861,363,354,45,554
12505:76,17,41640,2139,3167,1145,10417,28553,40609,2513
12533:58,29,616,354,8,736,861,650,76,301
12541:17,302,138,654,616,354,29,84,1462,76
12555:81,37827,8899,986,288,877,10834,2379,6545,35561
12564:616,58,76,84,289,861,354,1102,138,356
12595:76,1002,508,2715,840,17,131,81,5117,197
12622:654,17,302,616,84,8,29,354,518,650
12660:17,302,654,616,58,554,29,650,30,8
12676:1410,1205,827,17,98443,50550,5783,4444,1119,2347
12725:17,58,616,654,302,861,29,289,650,84
12761:76,564,2139,3081,17,22093,826,4880,1913,3105
12779:23317,22689,44254,48076,17339,6202,39851,138,2453,54459
12796:6387,76,2848,22856,48061,698,15542,40263,17,5363
12811:17,302,354,654,361,84,138,58,650,94
12860:654,616,58,29,736,76,650,289,866,138
12902:226,8772,20480,23848,54394,7622,51483,26639,15566,27481
12931:654,616,17,354,289,302,76,650,29,8
12967:17,29,654,61,302,84,62,1140,364,3233
12991:17,236,65,76,616,6945,75973,1287,301,736
13024:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13050:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13080:40888,52642,121481,86137,1144,63072,40504,5557,50602,15623
13094:17,84,289,8,302,654,356,861,564,76
13116:347,14237,698,2342,2139,29543,7981,1460,24467,1131
13179:17,616,302,650,654,354,58,84,289,866
13233:616,654,17,58,76,302,29,650,554,356
13280:17,654,302,58,554,616,289,8,542,861
13296:924,2983,2123,2547,43124,3977,85053,95435,10688,83828
13325:1592,1462,51442,99452,38165,669,12508,26722,3509,57469
13367:2135,698,76,21903,661,168,15931,2351,22215,63386
13387:87381,51224,66682,52805,870,12508,1007,6178,621,87802
13432:17,787,302,616,84,29,354,58,861,508
13444:17,654,616,138,354,226,58,302,29,8
13464:168,1400,10778,984,463,1326,719,76,574,9657
13470:5319,6311,7926,34953,16361,6951,102626,100836,37444,19378
13525:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13534:42665,32975,13516,2302,9681,4364,7019,9830,5495,39992
13584:17,58,650,654,302,364,616,518,1196,1403
13607:138,17,70,654,302,866,84,8,226,1762
13633:1804,2469,530,15370,10247,4174,3160,58,17,101
13665:17,654,302,616,58,289,238,29,736,76
13701:17,76,81,302,500,29,508,327,58,5975
13758:17,654,616,84,58,866,650,361,76,8
13782:1468,9594,7622,1547,7468,9435,12861,26181,20356,14259
13813:654,302,84,354,650,616,58,29,65,361
13871:719,901,463,7180,135,168,2888,5480,9874,2103
13884:17,654,616,84,58,29,354,289,8,356
13912:4,10048,76,40,1355,564,2139,15255,42721,565
13956:15947,44741,12344,292,9681,4364,7019,9830,5495,39992
14003:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14034:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14058:302,17,58,84,650,616,29,354,736,138
14084:17,302,654,899,3389,48,1187,84,29,1102
14112:17,58,302,861,650,84,29,289,354,76
14142:2121,89538,90916,103628,12549,105390,55755,13163,94148,47385
14176:17,654,58,616,29,76,650,84,861,8
14247:302,654,1102,138,518,354,650,616,94,866
14321:78283,22283,56330,82614,48,118878,43705,8946,63273,49601
14371:17,131,899,616,354,48,1187,654,8,364
14422:65532,11083,1212,292,9681,4364,7019,9830,5495,39992
14455:17,12201,18798,21729,361,302,866,4880,901,754
14509:302,84,616,58,650,289,736,354,301,654
14536:168,719,5480,12722,1740,2103,8860,574,76,1326
14582:302,736,29,650,354,84,861,866,322,289
14613:17,58,654,354,84,289,29,8,736,650
14639:6387,76,2848,22856,698,40263,17,15542,48061,2139
14681:1176,16701,20836,7627,6906,24467,87631,14966,88492,13896
14712:947,8066,535,1102,17,84,2548,50908,103,402
14737:52797,654,710,1744,302,13925,1594,482,8803,9105
14764:659,542,105771,9059,99096,31856,21193,109983,74558,17231
14784:719,19112,168,5738,2275,76,1460,22833,4261,1970
14794:654,302,84,58,29,8,616,554,101,861
14863:302,1102,654,84,8,354,495,866,119,358
14879:17,1190,518,616,363,542,364,245,1471,131
14923:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14960:11683,15705,7637,100524,58789,2162,616,3088,66,18447
14992:81,986,7211,2241,140,22597,348,5767,3423,4021
15027:17,785,500,6491,262,81,11671,13737,76,18239
15066:17,302,354,289,101,654,1551,899,1790,774
15079:302,17,654,616,2939,58,354,29,6,15
15113:861,30911,356,14672,1927,10526,17,58,650,3567
15166:76,2414,650,17,1913,40,70,2139,500,81
15187:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15211:840,5627,14793,157,10541,27094,7160,27070,15772,10230
15224:17,1102,70,302,736,103,1475,226,8,1960
15288:84,302,654,354,8,29,650,58,736,518
15303:69,3440,1917,12597,38690,93408,83082,27678,14314,105988
15333:17,302,654,58,564,101,1196,138,15,736
15366:17,616,76,84,138,1102,289,301,285,861
15385:654,58,84,354,616,650,289,301,1102,866
15420:138,654,17,650,1462,226,302,354,616,84
15441:29135,7882,112862,79709,48729,2733,4707,29804,46963,81102
15466:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15477:616,654,650,17,58,302,76,554,861,1403
15503:899,17,6450,84,4420,736,654,2935,70,947
15541:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15591:1023,1382,500,1462,94,375,17,81,564,363
15604:654,302,58,289,76,84,736,354,322,1424
15625:58,654,17,29,650,616,101,564,1410,354
15654:81,840,500,1884,4880,698,2548,1888,986,508
15715:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15752:654,302,8,616,58,650,354,1102,29,289
15782:8,518,1589,84,1102,7006,302,58,289,2971
15857:17,302,616,8,84,1102,654,58,29,554
15882:780,58,986,616,564,302,226,29,654,2967
15914:17,654,302,650,616,861,58,238,29,542
15940:17,654,58,616,354,650,302,861,8,301
