7558:168,5480,463,9417,17,76,984,2677,719,11834
7590:654,302,616,289,861,84,542,101,8,736
7608:654,302,354,58,138,736,616,650,76,518
7657:1097,17,782,44,2121,30463,554,1987,2955,32
7692:2266,27293,3657,7407,30860,1348,24259,15789,84,616
7713:29,654,84,650,354,289,58,736,1102,301
7743:302,650,58,32,17,518,654,70,15,542
7787:327,17,58,131,3233,518,787,301,654,616
7825:70,1023,354,508,17,5767,327,138,731,1382
7850:17,76,70,654,2083,238,736,8,7843,101
7889:508,81,17,226,698,70,2139,358,2292,327
7921:10503,8454,32648,81699,25114,81,12637,4154,15138,8117
7951:58,616,84,285,101,354,76,190,787,861
7967:565,453,3737,56568,53369,2510,45974,26531,1790,15204
7977:866,302,654,354,84,76,58,650,29,616
8008:1236,801,3223,292,9681,4364,7019,9830,5495,39992
8036:399,1682,984,168,463,1400,5557,5480,8252,10267
8069:3506,970,3207,4487,947,245,899,8536,48,2824
8103:3509,4568,1352,13950,19603,48159,189,65416,3107,59438
8137:58,29,322,564,101,787,289,285,542,15
8159:17,58,65,302,650,29,224,1410,354,483
8186:518,58,736,654,616,902,650,138,354,101
8224:654,302,84,289,616,17,58,518,542,29
8245:8454,10503,14508,4154,8117,17,27291,21963,12637,32648
8276:17,58,616,84,554,8,2030,15,138,1102
8290:17,302,29,654,70,58,76,8,650,138
8326:302,76,84,654,29,518,616,58,301,361
8347:616,8,650,6,354,861,76,518,29,787
8396:302,17,58,1102,616,162,322,518,285,495
8413:409,17,616,32,650,302,6,15,8,654
8476:302,654,17,58,29,12830,76,285,616,8730
8500:4455,60193,8418,29047,50294,226,81,508,719,1749
8530:58,654,302,17,542,650,84,8,289,1102
8537:17,518,654,302,58,8,84,616,564,363
8581:654,17,302,564,616,236,650,58,29,96
8635:17,654,866,302,58,289,616,29,354,861
8651:2162,84,654,302,875,736,1119,947,518,1102
8692:780,3423,1749,3819,1023,7211,17,76,2379,8511
8719:654,354,84,29,361,58,289,616,518,736
8747:354,654,302,58,84,616,76,650,138,1102
8768:698,500,18892,5726,226,33223,39619,262,4979,19089
8788:58,101,29,76,861,650,363,322,8,1196
8810:873,698,17,302,378,342,7048,363,238,1099
8844:2121,138,873,182,4205,49290,13449,17,224,8191
8863:302,654,58,736,518,8,29,1196,238,564
8877:17,616,302,654,58,564,76,138,84,289
8906:17,654,354,58,302,1023,1535,301,84,616
8916:654,302,17,616,76,29,289,8,542,30
8935:1410,654,58,289,94,947,302,103,518,861
9000:17,302,616,76,301,542,736,861,8,787
9079:654,616,17,302,58,81,542,29,518,84
9106:616,138,84,302,654,301,285,289,32,8
9135:3448,10075,4203,17,654,18017,11621,650,10641,7795
9157:6311,7622,76,533,10981,4671,13971,10180,1547,2139
9161:984,1400,719,760,8860,1528,1326,877,11255,10267
9224:1382,17,5567,375,736,1790,508,826,899,2139
9237:29,1196,542,285,1140,84,322,1102,15,1239
9256:58,654,302,518,616,1102,736,289,8,245
9291:616,8,302,542,1511,101,15,1196,84,32
9331:52132,64240,85508,3146,5545,37294,4875,66541,12964,69121
9359:302,58,654,84,616,518,29,8,301,861
9371:302,654,29,138,736,2162,76,1119,301,518
9400:302,58,17,861,29,238,84,1102,162,542
9432:17,302,654,8,616,6,354,58,866,518
9443:302,8,84,654,518,58,902,861,6,650
9486:614,94680,28752,22008,15360,162,40921,1589,2469,17684
9498:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9514:23317,36401,63098,45791,85292,9961,1989,19244,5808,1139
9535:76,698,8102,3054,236,4,616,654,538,3746
9568:7334,12861,1547,42989,2215,19152,7622,9435,787,8392
9576:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9606:564,4755,14754,189,81,2139,76,508,17,3107
9630:984,8860,5480,1400,801,719,76,10267,1081,661
9680:654,302,17,58,616,84,29,6,861,289
9696:924,176,2547,8011,301,17,2123,10954,65428,398
9742:17,302,616,301,116,654,76,285,236,861
9755:17,654,616,650,29,58,76,1102,1866,8
9810:1122,1406,33683,33720,23398,9448,36443,22510,2744,65938
9820:4268,245,94,2955,17,61,15,11609,1002,295
9834:616,302,17,654,542,58,1102,238,84,787
9864:17,29,654,58,84,6,616,1476,495,363
9892:17,654,2531,58,861,486,114,736,616,302
9911:616,17,1382,84,7744,5567,650,654,1451,508
9944:56364,49920,14201,12222,36269,48271,1164,4462,44984,83954
9984:29024,53847,12550,74617,46837,45073,96683,71844,2270,75286
10051:409,35144,45,654,56594,6450,17,2162,899,48
10084:91352,52056,3068,301,2579,3599,58,29721,76833,226
10110:8,654,289,616,58,302,84,861,238,518
10130:17,508,84,8,302,1382,1102,1790,654,70
10140:58,17,302,29,654,616,1550,402,162,1476
10194:302,654,8,736,58,616,301,787,101,354
10233:18156,1592,58227,53668,7728,1208,17,100785,26628,2548
10249:138,2013,656,1462,273,327,670,2956,2425,2014
10276:616,302,58,654,861,394,736,1102,518,84
10304:193,354,1535,29798,3,654,58,755,239,302
10335:669,6500,41662,924,398,866,97784,2068,60321,38861
10359:654,302,285,58,616,650,322,62,84,15
10377:17,302,654,58,101,616,650,84,76,861
10392:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10439:84,76,29,354,518,650,289,866,301,138
10478:17,58,616,302,76,138,84,861,285,554
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10573:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10691:17,58,364,616,322,542,654,861,999,518
10710:58,76,289,70,616,8,94,518,650,564
10770:2215,311,7334,2543,9594,8075,7622,19152,11855,1382
10807:1119,8151,17,1187,245,8,84,1764,947,899
10844:70,138,1462,76,17,29,866,826,654,986
10871:17,616,45,654,302,58,84,62,8,182
10913:22926,12869,20118,12306,46072,27944,58232,1347,31000,81383
10968:616,17,58,483,650,654,861,564,518,486
11022:302,654,616,84,354,138,58,8,1102,650
11055:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11118:27788,2904,19749,1077,71023,95747,377,19050,15116,14612
11149:302,654,736,354,518,58,616,8,76,289
11222:19544,50369,34240,96442,899,30759,56320,50516,35016,14297
11264:29,17,616,58,654,542,162,84,6,239
11280:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11363:17,76,866,654,354,616,58,84,302,70
11404:616,58,17,654,302,84,518,861,542,285
11426:236,17,776,12253,10075,654,14750,302,49,3448
11437:76,70,17,226,500,1002,1069,40,245,508
11462:1410,17,873,76,542,2139,65,302,2194,736
11510:616,58,17,654,518,542,29,289,76,564
11535:58,654,302,354,84,542,289,616,518,508
11552:302,654,76,29,58,4414,650,616,84,518
11584:17,654,302,861,650,29,564,8,138,1196
11614:37507,4719,5598,2447,11247,9388,4126,11623,30230,9190
11660:17,84,58,736,354,616,650,182,162,866
11699:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11723:17,654,8,616,84,354,901,518,542,736
11781:17,654,616,58,289,84,861,8,224,787
11818:17,29,58,787,654,84,302,616,285,6
11838:931,17,650,1276,1099,8,1382,654,947,571
11847:441,710,4513,4421,17,500,8928,16465,780,4194
11864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11885:4513,1002,14955,4444,1205,1256,710,5122,6315,1744
11910:899,48,84,947,6450,654,4420,354,1102,138
11929:654,29,84,650,94,564,542,518,8,736
11968:17,873,736,1099,70,1539,1471,518,138,302
11988:654,302,616,58,84,322,289,354,8,29
12008:654,17,861,616,58,1196,650,101,1511,554
12028:654,84,542,8,1102,101,239,301,564,518
12067:4146,2528,6117,12093,16658,76,4093,28389,3095,24647
12170:17,302,354,650,616,654,58,84,289,1102
12232:654,17,302,736,84,289,354,8,861,787
12239:226,81,805,17,500,76,2139,262,358,40
12272:616,17,654,58,76,508,542,162,138,61
12328:899,17,1119,354,84,302,6945,518,947,301
12373:10048,14890,698,10305,21640,8102,23051,19795,11358,41385
12406:654,17,2121,616,302,354,29,1023,58,138
12443:1190,3233,17,6759,245,518,472,119,736,131
12474:17,654,84,8,518,354,301,302,861,101
12505:40609,76,3137,17,224,2139,10600,81,168,1682
12533:29,58,518,354,616,322,8,650,101,162
12541:17,226,124,654,302,650,84,58,138,76
12555:81,986,8899,1884,2139,262,2275,76,3423,37827
12564:616,84,289,58,354,861,101,542,1102,76
12595:76,1002,17,1435,226,616,2715,146,245,385
12622:616,654,17,542,29,84,518,302,486,289
12660:616,58,17,654,302,1196,554,542,238,15
12676:1410,1205,827,3618,1119,2347,1002,4444,1460,76
12725:17,616,654,58,302,138,861,62,76,84
12761:564,76,2139,654,17,500,616,873,354,84
12779:39851,22689,44254,48076,17339,23317,6202,11325,10902,1867
12796:6387,2848,76,22856,48061,17,698,40263,5214,19376
12811:17,302,654,84,354,138,1102,361,70,76
12860:654,616,736,29,58,76,787,138,289,650
12902:5975,8772,14814,13341,12294,17316,2633,7524,32501,32413
12931:17,616,654,302,29,354,162,8,289,542
12967:654,17,302,29,84,616,61,190,650,364
12991:17,65,616,736,302,564,496,508,76,84
13024:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13050:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13080:1144,121481,40888,52642,86137,15623,37503,29,6640,5582
13094:17,616,8,84,58,654,302,861,542,736
13116:347,9043,327,508,5857,14237,2342,2848,238,698
13179:17,302,354,650,616,654,58,84,289,1102
13233:654,17,616,58,302,650,289,29,8,76
13280:654,302,17,616,58,322,29,8,84,554
13296:924,176,8011,3977,2547,12508,43124,2983,392,33640
13325:1592,12508,1462,70,51442,26722,14109,4190,17692,669
13367:2135,76,21903,698,2351,168,661,1326,2139,15931
13387:87381,2194,52805,51224,870,66682,87802,6178,3484,3131
13432:787,17,616,302,363,29,84,58,518,1109
13444:654,616,17,518,58,76,8,302,138,356
13464:168,719,1326,984,10778,463,1400,1081,1528,760
13470:18920,6951,33228,7926,24825,1997,5319,3034,17835,6311
13525:37637,9135,64013,12469,33307,28825,22799,118,65269,39331
13534:42665,32975,13516,10571,4364,5495,39992,1139,954,221
13584:616,654,518,364,61,17,302,58,245,32
13607:17,138,302,654,70,354,84,226,6,1102
13633:1804,530,3160,15370,10247,2469,4174,58,101,289
13665:616,654,58,17,302,542,650,29,861,289
13701:17,76,8772,5975,10981,1462,70,81,14814,12294
13758:17,654,616,58,542,84,8,787,29,650
13782:1468,9594,7468,9435,2543,1547,20356,12861,14259,302
13813:58,654,302,84,616,518,76,947,8,650
13871:719,984,168,2888,4877,463,2642,5480,574,5488
13884:17,654,616,58,29,354,84,289,8,861
13912:40,4,564,76,2139,6303,23950,19795,58654,698
13956:15947,44741,5808,9681,4364,7019,9830,5495,39992,1139
14003:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14034:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14058:302,58,17,650,29,616,76,84,138,354
14084:17,654,302,899,48,1102,84,1187,736,29
14112:17,58,302,84,138,1102,650,8,736,6
14142:2121,2946,43736,1131,105181,1987,21145,14209,43198,103628
14176:17,654,76,58,84,138,289,616,62,736
14247:302,1102,654,518,616,138,354,8,1462,650
14321:78283,22283,56330,82614,48,118878,43705,8946,63273,49601
14371:518,17,84,616,542,654,302,564,131,354
14422:65532,11083,2302,9681,4364,7019,9830,5495,39992,1139
14455:17,21729,302,654,29,1104,58,238,12201,398
14509:302,654,289,354,84,650,58,301,616,736
14536:168,8860,719,2685,1326,2103,463,1400,574,76
14582:302,84,861,650,138,162,29,301,354,1196
14613:17,58,654,84,650,8,564,354,542,736
14639:6387,76,22856,2848,48061,40263,17,698,5214,19376
14681:1176,20836,16701,7627,24467,14966,6906,1546,13896,59248
14712:2548,8066,17,61,7210,226,25,535,84,245
14737:302,17,654,4032,616,1324,866,238,14700,1822
14764:102214,542,105771,110969,9059,99096,47411,98508,295,31856
14784:168,5480,5738,719,76,17,358,8860,2275,6303
14794:58,302,84,8,61,29,15,101,65,736
14863:302,8,518,1102,84,238,58,15,542,650
14879:518,1190,327,119,17,559,131,563,999,3730
14923:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14960:1069,542,3005,564,2139,1730,317,3081,546,859
14992:81,780,7211,140,2241,986,2967,4194,3423,5767
15027:17,6491,542,226,616,518,285,564,76,692
15066:17,5567,3233,58,363,354,999,431,76,542
15079:302,2939,616,17,29,654,58,736,301,15
15113:861,302,17,616,356,30911,650,58,3567,654
15166:2139,76,70,17,2414,4880,40,1730,500,650
15187:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15211:840,5627,10541,157,14793,27094,8069,10230,15772,27070
15224:17,654,518,70,356,8,780,238,15,302
15288:84,302,654,354,58,736,29,518,616,866
15303:69,3440,1917,38690,12597,93408,17944,3013,2018,43327
15333:654,17,302,58,114,1102,1196,76,84,542
15366:17,616,285,84,3234,1937,162,1102,322,62
15385:654,58,84,6,354,866,650,616,495,8
15420:17,654,138,616,650,354,226,84,1462,508
15441:302,29,17739,193,2014,7882,112862,16942,923,1866
15466:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15477:616,654,302,58,17,8,861,650,1196,554
15503:899,6450,17,4420,2935,947,302,4299,7506,518
15541:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15591:1023,17,500,94,616,302,58,654,84,76
15604:654,58,302,84,289,162,1424,76,354,1102
15625:17,650,354,76,616,70,564,58,654,363
15654:81,226,508,1884,1410,1205,780,70,698,500
15715:19304,55469,6359,13838,111167,1881,10504,25827,1276,65974
15752:654,616,58,542,302,1102,8,518,736,354
15782:8,84,518,378,17,101,7006,1102,1589,902
15857:17,8,616,302,554,101,84,902,1102,654
15882:226,29,58,140,564,780,302,1023,518,17
15914:17,654,302,542,650,616,58,84,8,32
15940:17,654,616,354,650,285,58,8,301,302
15988:21001,122974,1643,109215,61918,62851,49097,109330,73852,109393
16020:1236,801,3223,292,9681,4364,7019,9830,5495,39992
16065:654,58,29,616,84,1102,289,518,8,101
16097:8783,4146,2528,76,2354,4093,684,8129,28389,12093
16122:302,654,58,616,84,101,29,861,518,8
