2745:17,654,302,616,58,76,84,354,29,8
2760:29,84,8,76,650,1102,518,542,138,301
2803:88529,2595,2074,11718,94755,14237,33572,670,19829,97817
2815:984,168,719,1400,463,9874,8860,661,5480,1326
2848:17,654,616,8,29,84,76,518,650,15
2858:17,84,29,542,650,76,1102,15,101,6
2912:17,226,70,508,76,1023,302,1382,8,238
2947:2741,66993,66050,18970,24301,46125,8643,3186,95111,26965
2963:17,616,654,302,58,8,564,542,84,518
2977:17,302,654,616,58,8,518,84,542,29
3002:
3037:
3081:17,654,302,616,58,84,354,76,8,518
3107:17,76,616,70,302,654,58,8,542,518
3121:8,542,564,15,70,101,6,861,322,32
3139:17,361,302,654,354,29,84,58,76,616
3167:17,76,302,616,654,564,58,8,70,84
3176:58,616,84,8,76,650,542,518,354,15
3195:17,302,8,84,654,616,518,58,542,245
3237:110318,41101,54099,22678,28760,102041,58923,9915,113362,77678
3258:17,654,58,8,84,542,29,76,564,15
3279:17,302,654,616,58,84,564,8,650,29
3308:17,302,616,654,58,542,8,518,15,76
3328:616,58,84,29,8,650,76,518,354,542
3352:17,654,302,616,58,8,84,542,76,518
3376:17,302,654,616,58,226,76,650,8,29
3412:129,1355,86514,6921,68683,2051,107299,16258,62680,76480
3421:17,84,8,650,76,542,518,564,354,861
3429:302,654,84,8,76,650,518,354,542,1102
3453:168,719,5480,661,1326,1400,463,1528,760,574
3480:17,302,654,616,29,650,76,542,8,84
3529:
3557:168,719,984,1400,5480,1326,8860,76,661,8733
3593:17,654,616,58,84,29,518,76,542,1102
3613:17,70,226,76,508,2139,698,81,986,901
3663:58,542,650,76,564,1102,354,32,301,70
3686:5767,6503,27241,64885,37480,1449,23188,43186,52105,38443
3702:17,616,302,564,8,76,654,554,84,518
3735:8,29,76,15,101,289,138,6,301,861
3752:17,302,58,616,29,84,354,76,8,1102
3840:654,58,616,1102,8,354,650,76,518,138
3857:302,654,58,616,8,1102,29,518,354,76
3911:17,616,302,654,58,518,650,542,409,238
3934:6823,17084,7223,1208,5554,31149,33373,38848,226,97603
3974:7008,42150,2303,81362,8258,103304,38716,5975,30800,24825
4006:17,302,616,654,58,542,8,15,84,518
4028:81,17,616,226,780,654,302,564,542,508
4064:302,654,84,8,76,650,542,518,564,15
4075:
4098:6456,18386,9041,9862,15228,4864,14657,32895,37149,11166
4132:17,616,302,654,58,8,542,15,84,564
4149:
4171:9289,8321,1511,736,226,17,19302,76,1102,2548
4190:17,654,8,736,76,564,1790,1023,650,302
4213:302,654,84,542,76,564,15,1102,289,861
4248:14085,81471,6706,98090,822,24058,81123,375,29509,3737
4273:302,654,616,58,84,76,8,29,70,518
4301:17,302,654,616,84,8,76,518,29,542
4353:17,654,787,302,8,616,84,518,58,542
4372:302,654,616,58,84,8,76,70,29,518
4424:76002,12222,44885,76166,72441,55410,8873,18907,46978,826
4457:17,8,616,302,654,58,84,542,15,245
4482:17,302,58,8,29,84,518,564,861,61
4519:49928,17,55480,18722,302,1239,359,28519,2030,16134
4543:17,302,654,616,58,76,866,8,564,518
4618:17,245,616,8,302,518,654,508,58,564
4641:17,508,189,2880,3107,76,1527,4825,564,8
4666:4479
4696:
4745:17,302,84,518,542,564,15,101,289,736
4762:17,302,654,616,58,542,76,8,84,518
4788:302,654,616,58,518,1102,29,650,564,736
4797:518,1102,564,61,736,32,508,363,1196,902
4834:17,302,654,616,58,8,518,542,84,245
4875:654,616,58,84,29,8,76,542,518,1102
4910:302,654,58,616,84,8,29,354,1102,76
4935:15,245,302,518,654,1410,616,508,2302,17
4951:1205,17,1410,302,70,76,654,508,564,616
4986:17,654,616,29,8,84,76,650,518,542
5001:17,302,616,58,84,518,650,76,29,542
5011:3548,698,115725,802,117347,508,3484,30149,29981,16539
5039:3506,16036,1002,10536,441,1340,1205,18783,827,24838
5079:616,58,84,8,76,542,518,1102,354,15
5090:17,508,76,70,84,354,1405,787,302,81
5119:302,616,654,84,58,518,76,650,1102,29
5148:
5202:
5217:17,302,616,654,58,650,542,8,76,15
5279:17,302,58,8,29,518,650,736,542,564
5300:17,302,654,616,58,84,8,518,542,354
5323:15573,409,901,301,16347,82586,17,3855,273,15
5358:17,302,616,58,654,8,76,84,518,542
5385:616,58,8,518,76,650,542,301,138,736
5403:654,58,84,29,8,650,76,518,542,1102
5435:17,654,616,58,1102,29,650,76,542,354
5455:17,302,654,58,8,518,76,84,564,650
5472:17,226,780,76,616,302,70,262,5767,58
5479:17,1405,15,542,65,616,245,327,518,32
5502:17,518,654,8,302,58,616,650,199,564
5530:17,302,654,58,8,542,650,518,564,29
5551:302,654,616,58,84,8,650,518,542,564
5601:17,302,58,8,84,76,542,518,15,1102
5644:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
5683:17,302,654,84,76,616,58,719,8,301
5707:1352,17,508,3107,2880,1527,76,1410,3172,245
5722:17,302,654,58,8,76,84,542,29,15
5780:17,302,58,84,29,518,542,564,15,354
5803:8,29,76,1102,542,564,138,15,736,289
5858:17,76,302,616,654,564,226,58,508,8
5866:81,17,226,76,731,564,616,508,70,168
5891:
5904:10372,25589,28593,46138,60795,347,40087,77863,93649,18435
5943:17,302,654,616,58,542,29,8,84,518
5978:4146,70,6901,2857,6117,10692,44385,71379,6545,1023
6002:17,616,302,409,650,542,4919,1196,861,654
6027:302,654,58,616,84,8,29,1102,518,650
6073:17,58,616,29,84,8,650,1102,76,354
6093:654,58,616,29,8,76,518,650,138,301
6128:84,8,650,76,1102,354,518,138,542,301
6140:17,616,302,58,654,542,650,409,564,861
6161:17,302,616,654,58,76,8,508,84,518
6186:17,654,302,616,8,518,542,84,29,101
6207:302,654,616,58,84,8,29,518,76,650
6270:17,616,654,302,8,518,58,542,84,76
6290:17,616,654,302,58,542,8,15,518,61
6312:
6345:302,616,654,58,8,84,76,518,542,650
6391:
6407:302,654,616,58,8,84,76,518,70,508
6457:76,302,17,398,114321,77984,44315,14470,28025,710
6536:2983,16350,14906,6960,32347,5195,13700,16463,71688,1678
6568:840,2548,17,3196,245,508,8,76,103,518
6594:17,302,654,84,48,616,76,226,354,138
6602:30436,111418,7364,20390,1748,7622,14814,92165,31972,4656
6655:17,302,654,866,616,76,58,84,354,29
6682:58,84,616,8,76,650,518,138,301,542
6724:17,616,302,15,238,518,226,8,245,94
6736:17,616,302,654,518,58,84,76,542,650
6773:616,8,518,301,542,564,101,6,15,285
6851:17,518,616,302,84,654,58,76,564,542
6889:302,654,84,58,616,8,29,1102,354,76
6903:17,302,654,58,616,84,354,29,650,564
6939:17,302,654,616,58,84,8,518,542,76
6960:17,302,654,361,76,58,84,29,616,354
6983:
7019:17,302,58,84,8,76,29,518,542,650
7036:17,302,654,58,84,616,354,70,76,29
7069:
7116:17,616,302,654,58,8,15,76,518,650
7140:17,84,518,302,616,654,58,1102,101,650
7183:17,616,8,650,518,542,564,15,736,6
7196:
7225:18087,63391,52049,82752,557,66575,21514,105578
7242:19029,5611,44935,7614,20037,22848,94354,9782,5975,43282
7294:17,302,616,654,58,518,76,1102,542,650
7340:15238,56166,5670,11579,890,10039,8897,1730,70959,4743
7356:1326,81,1682,302,168,508,76,1460,70,17
7397:17,302,654,58,8,650,84,29,76,542
7429:
7461:17,302,654,616,564,58,650,8,84,736
7489:7612,24032,85656,50463,68947,58835,39860,98736,77905,41064
7527:20300,39395,245,353,1524,33882,774,2200,8,17
7558:168,17,76,564,616,302,226,58,719,554
7590:302,654,616,84,29,8,76,650,518,1102
7608:302,654,58,616,8,354,518,138,650,76
7657:17,508,650,84,302,518,782,8,1097,616
7692:302,654,616,84,8,29,76,650,518,1102
7713:654,58,616,84,29,8,650,354,1102,518
7743:17,302,654,58,8,650,542,518,84,70
7787:17,616,302,654,58,76,8,84,518,542
7825:17,70,302,654,58,76,616,226,138,508
7850:17,508,8,302,616,654,70,76,84,518
7889:226,17,81,70,508,76,564,302,616,698
7921:10503,17,81,8454,76,5767,899,731,840,27291
7951:616,58,84,29,8,76,518,650,542,354
7967:565,453,2510,45974,3737,53369,56568,26531,508,535
7977:302,654,84,58,616,866,29,8,354,76
8008:
8036:984,5480,135,719,168,1400,10267,399,1326,5488
8069:302,654,84,58,616,866,8,29,354,76
8103:17,70,616,76,8,508,226,787,1790,1023
8137:58,29,542,564,15,101,138,736,289,301
8159:17,616,8,302,654,15,518,65,58,542
8186:654,616,58,518,29,354,76,650,101,138
8224:17,302,654,616,84,58,518,542,650,564
8245:10503,17,8454,81,840,605,27291,76,14508,5767
8276:17,58,616,84,650,8,76,1102,542,518
8290:17,302,654,29,58,84,70,76,8,354
8326:302,654,616,58,84,76,8,29,354,1102
8347:616,29,8,650,518,76,354,138,542,101
8396:17,302,58,616,8,1102,518,650,542,354
8413:17,409,302,15,616,58,542,32,650,8
8476:302,58,654,17,29,616,650,356,76,8
8500:81,226,17,70,508,564,76,302,138,616
8530:17,302,654,58,84,8,650,76,542,518
8537:17,616,58,654,302,363,8,518,542,564
8581:17,616,302,654,58,650,542,8,76,564
8635:17,866,302,654,58,616,76,29,84,354
8651:302,654,84,616,58,8,354,29,76,518
8692:17,70,76,616,302,654,58,564,508,8
8719:654,616,58,84,29,8,354,1102,518,138
8747:302,654,616,84,58,8,29,354,76,650
8768:17,302,76,616,654,58,564,70,650,542
8788:58,29,84,8,76,650,518,542,1102,564
8810:17,616,76,302,654,58,8,736,542,518
8844:2121,518,1109,1348,138,49290,873,13449,285,8191
8863:302,654,58,8,518,29,542,564,101,354
8877:17,616,302,654,58,8,84,76,15,564
8906:17,302,654,616,58,76,84,8,518,354
8916:302,17,654,616,650,58,8,542,29,518
8935:302,654,616,58,84,8,518,76,29,542
9000:17,302,616,8,29,1102,518,76,650,542
9079:17,616,302,654,81,58,542,8,15,61
9106:302,654,84,616,58,8,29,76,354,518
9135:17,302,654,58,616,84,518,76,1102,650
9157:3034,4671,533,7622,5975,10981,76,311,8759,2543
9161:719,984,8860,1400,1326,661,463,760,76,5738
9224:17,1382,302,508,70,8,654,616,84,354
9237:29,84,8,76,542,518,15,1102,101,289
9256:302,654,616,58,8,1102,518,76,29,354
9291:616,302,654,8,58,84,542,15,650,564
9331:64240,52132,85508,13134,37294,12565,69121,4875,5545,3146
9359:302,654,616,58,84,8,518,29,564,542
9371:302,654,616,58,518,29,76,650,301,138
9400:17,302,58,29,8,84,76,542,518,15
9432:17,302,654,8,616,58,518,29,354,736
9443:302,654,58,84,8,518,76,29,650,542
9486:30116,22008,94680,38475,4568,28752,40921,2073,8213,14047
9498:
9514:23317,1989,45791,85292,9961,19244,36401,63098
9535:76,17,616,302,654,58,8,736,542,698
9568:7622,7334,2543,12861,311,1011,9435,203,17486,19152
9576:
9606:17,508,76,616,564,81,302,70,542,226
9630:76,719,984,17,564,5480,8860,1400,81,226
9680:17,302,654,616,58,650,564,29,8,84
9696:924,301,17,176,1539,2547,8011,31527,542,3855
9742:17,302,76,616,654,58,8,29,236,84
9755:17,654,58,616,29,84,650,8,76,1102
9810:1122,23398,33683,33720,1406,9448,22510,65938,36443,16433
9820:4268,245,17,15,61,518,94,542,1405,2233
9834:17,616,302,654,58,8,542,76,518,650
9864:17,654,58,29,616,84,650,8,1102,76
9892:17,8,245,61,616,654,15,302,32,542
9911:84,616,17,654,302,1196,13791,542,1550,508
9944:56364,49920,12222,1164,14201,36269,48271,44984,83954,4462
9984:29024,12550,96683,53847,45073,74617,46837,22755,650,32618
10051:409,35144,45,56594,654,17,875,2162,1187,48
10084:91352,3068,52056,301,2579,3599,302,76833,70,10662
10110:302,654,616,58,84,8,29,76,518,1102
10130:17,302,70,654,84,616,518,1382,508,8
10140:17,302,654,58,616,29,84,8,650,542
10194:302,654,8,616,58,29,354,76,650,301
10233:18156,58227,1592,1208,100785,53668,2548,33833,17,13411
10249:138,656,1462,2013,273,1162,188,97706,1595,296
10276:302,654,616,58,84,518,650,29,564,542
10304:193,354,3,29798,58,302,1535,239,654,755
10335:41662,669,6500,10646,2260,11973,51204,122178,24065,48397
10359:302,654,58,616,84,8,1102,354,650,76
10377:17,302,654,58,616,84,101,8,518,76
10392:
10439:84,29,8,76,650,354,518,138,542,301
10478:17,302,58,616,84,8,76,518,542,650
10502:41101,22678,28760,58923,11241,49575,53201,110086,42323,38702
10554:
10573:
10691:17,542,616,364,15,61,654,58,103,518
10710:58,616,8,76,650,518,70,542,564,289
10770:17,311,76,7622,2543,7334,787,8,11855,2215
10807:17,1119,8,518,245,654,947,302,787,84
10844:17,70,76,1535,1462,138,542,302,1023,654
10871:17,58,302,654,616,45,29,8,542,650
10913:22926,12869,20118,12306,17,616,840,46072,84,27944
10968:616,17,654,58,302,542,564,8,518,861
11022:302,654,616,58,84,8,76,29,518,650
11055:
11118:15116,43864,1651,14612,32331,78463,19050,27788,13660,109364
11149:302,654,58,616,8,518,354,650,76,301
11222:19544,34240,50369,96442,76,899,30759,50516,56320,17
11264:17,654,58,616,29,84,650,8,76,1102
11280:
11363:17,302,654,866,58,616,76,84,70,354
11404:17,616,302,654,58,76,8,84,518,542
11426:236,17,654,776,302,10075,14750,12253,4203,3448
11437:17,76,616,508,302,226,58,564,654,70
11462:17,616,302,76,542,564,245,8,508,654
11510:17,654,616,58,84,29,518,650,76,542
11535:302,654,616,58,84,8,29,76,518,354
11552:302,654,58,84,616,8,29,76,1102,650
11584:17,302,654,8,76,84,650,564,29,542
11614:4719,2447,398,37507,9388,5598,14964,302,236,301
11660:17,58,84,616,8,650,354,76,138,518
11699:
11723:17,654,616,542,58,302,8,84,564,518
11781:17,654,616,58,84,8,29,518,542,564
11818:17,616,654,58,787,84,302,518,322,32
11838:17,70,873,931,947,1382,518,8,508,654
11847:441,4513,710,17,1002,84,1410,508,8,1744
11864:
11885:17,70,76,302,616,654,8,58,564,508
11910:302,654,84,616,899,58,8,518,29,354
11929:654,84,29,8,650,518,542,564,1102,736
11968:17,302,873,616,245,8,654,508,70,1382
11988:302,654,616,58,84,8,29,76,518,542
12008:17,616,654,58,302,542,15,518,8,61
12028:654,84,8,650,76,1102,518,542,138,6
12067:76,4146,2528,12093,6117,16658,4093,564,28389,45287
12170:17,302,654,616,564,58,650,8,84,736
12232:17,654,302,29,8,84,542,76,650,518
12239:17,76,2139,262,500,805,70,616,564,302
12272:17,616,654,542,302,58,8,518,15,76
12328:17,899,302,84,654,616,354,1119,8,76
12373:10048,14890,698,21640,8102,10305,23051,19795,11358,41385
12406:17,302,654,226,616,138,58,84,76,354
12443:17,616,302,8,518,654,58,542,32,245
12474:17,8,654,84,518,302,1102,616,354,61
12505:2139,76,3137,168,719,17,1682,81,5488,40609
12533:58,616,29,8,518,650,76,354,542,6
12541:17,302,654,226,616,76,84,138,58,354
12555:81,698,2139,986,70,262,508,2275,1023,8899
12564:58,616,84,8,76,354,1102,518,542,15
12595:17,76,616,245,654,564,81,542,302,8
12622:17,654,616,302,29,8,84,542,518,650
12660:17,616,302,654,58,8,542,564,518,861
12676:1410,1205,827,4444,1002,3618,710,245,17,1119
12725:17,302,654,58,616,29,84,650,76,15
12761:17,76,564,616,302,2139,654,58,70,542
12779:48076,23317,44254,17339,39851,22689,6202,2259,2453,53123
12796:17,76,361,866,302,616,654,58,2139,564
12811:17,302,654,616,58,84,354,8,76,70
12860:654,616,58,29,76,650,301,138,542,736
12902:5975,17316,12294,11590,2633,14814,13341,7524,7622,533
12931:17,654,302,616,29,84,8,542,650,76
12967:17,654,302,616,58,61,542,245,15,8
12991:17,654,616,302,76,508,564,650,8,58
13024:
13050:
13080:1144,121481,52642,40888,86137,31906,7409,65479,15623,40504
13094:17,302,616,654,8,84,58,736,76,542
13116:347,9043,238,302,7981,698,508,327,24467,3112
13179:17,302,654,616,564,58,650,8,84,736
13233:17,616,302,58,654,650,8,554,542,76
13280:17,302,616,654,58,8,84,29,76,518
13296:924,500,176,43124,301,31496,2547,302,17,1539
13325:1592,12508,669,17,26722,7680,99452,429,3509,14754
13367:168,76,984,463,564,661,1326,2318,17,508
13387:2194,87381,52805,3484,51224,870,554,752,6178,621
13432:17,616,787,654,518,302,58,8,84,542
13444:17,302,616,654,8,58,84,518,76,226
13464:76,17,616,302,168,654,58,8,736,542
13470:18920,6951,39399,1337,33228,1997,5319,17835,35817,62558
13525:72327,58978,1978,68371,50301,11064,38219,10447,47061,11708
13534:42665,13516,32975
13584:17,616,654,302,58,15,518,8,61,564
13607:17,138,70,302,654,354,84,58,29,616
13633:58,17,616,302,654,101,289,1804,8,542
13665:17,616,302,654,58,76,8,542,650,518
13701:17,70,76,616,302,654,81,58,8,84
13758:17,654,58,616,29,84,8,650,76,1102
13782:17,302,311,9594,7622,787,2543,12861,1468,9435
13813:302,654,616,58,84,8,29,518,354,76
13871:719,168,984,463,1400,4877,574,5480,135,2642
13884:17,654,616,58,29,84,8,564,518,354
13912:4,40,698,564,10048,2139,6303,76,1460,2512
13956:15947,44741
14003:
14034:
14058:17,302,58,616,29,84,650,76,8,354
14084:17,302,654,616,58,84,899,8,3389,245
14112:17,302,58,29,84,8,650,542,76,1102
14142:2121,1131,47385,43736,13163,23370,94148,14328,90916,656
14176:17,654,58,616,29,84,8,650,76,542
14247:302,654,616,8,1102,518,354,76,650,138
14321:78283,107083,6450,118878,32,24790,22283,22579,42527,49601
14371:17,302,654,616,58,8,84,518,542,76
14422:11083,65532
14455:17,76,302,698,654,58,8,616,564,361
14509:302,654,616,58,84,8,29,650,354,518
14536:168,719,8860,1326,984,5480,1400,2103,661,5738
14582:302,84,29,8,76,650,1102,518,354,542
14613:17,654,58,29,84,8,650,564,542,518
14639:76,17,361,302,866,6387,616,2848,654,2139
14681:1176,20836,16701,7627,6906,24467,14966,1546,13896,59248
14712:2548,8066,245,7210,226,17,61,131,84,616
14737:17,302,654,616,1196,238,58,4414,1023,449
14764:11786,24748,9059,59439,101141,26841,106565,17231,21193,47411
14784:76,1326,168,358,5480,8860,5738,2275,901,17
14794:302,654,616,58,84,8,518,29,76,542
14863:302,654,84,58,616,8,29,1102,354,76
14879:17,616,518,8,542,654,302,15,245,58
14923:
14960:1069,317,859,3081,546,564,1730,542,2139,3005
14992:81,140,780,226,3423,7211,986,2241,508,70
15027:17,500,616,76,6491,564,58,508,226,8
15066:17,302,616,654,508,8,518,70,84,1023
15079:654,302,17,58,616,15,542,518,61,29
15113:861,58,302,654,616,17,30911,15,6,674
15166:76,17,564,616,302,654,58,1913,542,2139
15187:5395,9160,27401,6105,1606,2140,11355,8587,46312,7333
15211:840,17,10541,157,245,8069,508,5627,61,564
15224:17,616,302,654,15,542,58,70,518,650
15288:302,84,654,58,616,8,29,354,518,76
15303:69,1917,3440,38690,12597,93408,27678,84615,2018,1410
15333:17,302,58,654,8,542,84,518,564,76
15366:17,616,84,8,76,1102,542,354,518,15
15385:654,58,616,84,8,650,1102,76,354,518
15420:17,302,654,616,58,650,564,84,138,8
15441:29,302,6284,6996,2765,394,2552,108879,5548,866
15466:
15477:17,616,302,654,58,542,8,650,564,518
15503:899,17,302,84,654,245,8,518,947,616
15541:
15591:17,302,76,654,616,226,58,8,508,1023
15604:302,654,58,84,8,29,76,518,650,542
15625:17,616,302,8,654,76,518,58,564,508
15654:81,70,226,17,508,564,302,542,500,76
15715:14246,55469,1451,3250,18943,28396,825,94,9472,4218
15752:302,654,616,8,58,1102,518,29,76,354
15782:8,518,84,378,17,1102,1589,101,7006,902
15857:17,616,8,302,654,58,84,542,101,15
15882:17,302,654,616,58,76,8,15,564,650
15914:17,302,654,616,58,542,8,518,650,15
15940:17,616,302,58,654,650,285,76,224,564
15988:669,429,924,17,122957,109393,105460,743,2092,61918
16020:
16065:654,58,616,29,84,8,650,518,76,1102
16097:4146,8783,2528,76,684,4093,2354,5357,12093,16658
16122:302,654,58,616,84,8,29,1102,518,76
16151:17,302,58,84,29,518,76,1102,650,542
16186:
16231:719,5480,984,1326,463,76,2318,5738,8860,1400
16238:
16287:17,616,518,32,8,302,245,61,15,65
16302:17,302,518,84,8,70,65,76,654,616
16330:17,302,654,8,76,29,542,84,518,15
16352:518,616,17,302,84,58,8,101,861,6
16422:7441,35781,1050,23962,9968,302,472,4194,4292,9572
16467:17,654,302,616,76,58,542,650,394,8
16515:17,226,780,70,76,302,508,616,654,58
16530:17,245,302,654,616,15,58,518,8,84
16553:17,302,654,84,1187,616,58,70,29,8
16628:17,616,654,302,58,15,542,61,245,32
16642:17,302,616,58,654,76,8,15,61,518
16674:17,302,616,654,84,58,76,564,542,1102
16775:9354,48208,3041,67574,64,10404,32648,72271,140,42440
16812:168,17,719,76,564,5480,226,81,1326,616
16839:17,58,616,29,84,76,8,650,1102,354
16878:302,654,58,84,8,29,76,650,518,542
16896:17,76,58,780,616,226,70,654,302,8
16929:542,564,245,76,17,518,1382,4798,2139,61
16972:
17006:17,654,302,616,76,29,650,8,542,84
17034:866,17,302,654,76,354,58,616,2139,29
17079:17,616,302,58,654,518,8,542,76,564
17116:3282,3060,6320,54427,71248,47278,20245,16009,54356,64639
17154:28590,81,24016,24225,83102,10236,1616,78108,34330,10636
17165:17,302,616,654,58,8,542,650,564,15
17195:616,17,302,654,58,8,650,564,542,861
17251:168,1326,719,8860,984,10267,661,76,7838,5480
17272:302,654,616,84,29,8,650,518,564,354
17297:17,302,654,616,58,518,84,29,542,564
17378:89419,15190,43006,14255,1419,5292
17426:
17473:302,1410,508,65,654,1131,361,17,1382,76
17484:2739,245,7334,16431,4268,8,203,62433,89499,4965
17513:17,302,654,616,564,58,650,8,84,736
17547:17,302,21367,483,654,6,33364,58,224,650
17562:17,616,654,302,58,542,8,15,518,564
17592:17,508,302,76,8,564,616,168,654,70
17625:76,1352,17,508,10041,533,2880,4671,4825,931
17671:84,518,1102,1039,736,17,1009,14728,8,302
17716:25956,19908,18716,6125,9554,6186,1718,51677,102013,34975
17779:302,654,84,58,616,8,29,1102,354,76
17812:302,654,616,58,84,8,518,76,29,542
17863:
17897:58,616,29,84,8,1102,650,76,354,518
17922:17,654,302,616,84,70,8,58,76,508
17937:
18005:
18046:168,1528,1131,719,5557,14754,463,352,6772,5480
18090:441,4513,1002,1744,1256,3506,6315,17,5083,3618
18133:654,17,58,245,285,15,616,518,146,302
18165:1684,616,17,302,58,654,564,736,138,542
18187:378,1382,8,4005,354,16978,17,947,3256,1131
18208:2543,1011,17486,7622,9435,4625,2215,11855,3695,8427
18261:5328,106016,71764
18306:17,302,58,616,29,84,8,650,542,76
18334:
18384:17,302,58,654,8,650,76,84,29,518
18405:17,8,931,508,518,616,1023,245,76,58
18433:
18510:17,616,302,654,58,29,542,84,650,8
18571:17,654,58,616,29,84,8,650,76,542
18657:17,518,8,616,84,654,58,902,787,239
18690:5975,17,61,2548,2510,1397,564,76,4889,245
