14863:302,654,84,58,616,8,29,354,518,1102
14933:840,10541,17,157,245,8069,61,508,564,14793
15027:17,500,76,616,508,58,6491,65,8,361
15104:17,302,654,58,616,29,650,285,76,15
15187:2140,1606,36162,8587,1126,5149,82079,51962,10531,35519
15278:17,302,616,654,518,8,15,58,65,84
15333:17,302,58,654,8,518,84,542,564,15
15394:17,302,654,616,58,8,518,29,650,84
15466:17,302,654,76,616,58,8,866,84,29
15525:29,84,8,650,76,518,354,1102,15,542
15604:302,654,58,84,8,29,518,650,76,15
15671:17,302,654,76,616,58,8,866,84,29
15782:8,518,378,84,17,101,1102,7006,302,1589
15890:302,17,654,58,616,84,354,650,1102,285
15988:669,568,429,17,285,7178,924,836,15,58
16088:17,616,302,654,58,542,29,8,322,518
16151:17,302,58,84,29,518,650,1102,76,15
16234:168,2318,984,661,5480,8860,1400,76,2103,1326
16302:17,65,518,302,327,1405,84,8,508,70
16388:17,518,542,302,289,616,8,15,654,76
16515:17,226,780,70,508,302,76,58,654,616
16558:17,302,654,76,616,58,8,866,84,29
16674:17,302,616,654,84,58,76,564,542,1102
16833:337,77581,11281,385,805,3250,5726,83173,92129,45975
16896:17,76,58,780,302,616,226,70,654,508
16983:17,302,654,8,76,84,518,29,650,542
17079:17,616,302,518,58,654,8,15,650,542
17159:17,302,616,654,542,518,58,8,15,61
17251:168,719,1326,8860,984,76,10267,661,7838,463
17358:302,654,58,616,84,8,29,518,354,1102
17473:1405,65,1410,508,302,1382,5567,654,76,2265
17528:17,616,302,654,58,518,8,29,322,650
17592:17,65,508,168,327,302,8,76,564,616
17689:302,654,616,58,518,29,650,76,138,301
17812:302,654,616,58,84,8,518,29,76,15
17919:17,542,616,302,518,15,654,554,564,58
18005:17,302,654,76,616,58,8,866,84,29
18123:866,17,302,654,354,76,29,84,58,616
18187:244,53311,65753,26876,92803,10045,44551,30945,83705,90620
18273:17,780,302,226,76,262,616,508,58,70
18384:17,302,58,654,650,8,76,29,518,84
18496:719,2318,168,984,661,463,574,2103,8733,1230
18657:17,8,518,15,356,84,302,239,654,616
18712:1126,38152,2523,1449,1382,10695,59616,21552,2922,9227
18885:17,508,5567,1023,65,70,1405,226,302,891
19022:17,780,262,302,226,76,58,654,616,70
19062:17,616,518,654,302,289,1405,58,902,8
19130:17,302,654,616,58,564,84,8,518,76
19185:6708,6759,53028,30797,34135,11830,40484,58845,61746,22433
19265:17,654,302,616,58,1550,29,285,84,62
19354:17,76,262,40,358,1196,45,596,61,81
19443:17,302,654,76,616,58,8,866,84,29
19475:500,81,564,245,76,698,17,358,262,15
19554:17,302,654,58,518,1102,76,650,29,542
19757:17,76,302,616,654,58,650,564,81,542
19847:17,302,58,616,29,84,8,650,76,354
19996:302,654,84,58,616,8,29,354,1102,518
20120:23116,1558,28915,1874,7292,2168,98913,47767,3549,568
20234:17,58,616,29,1102,8,518,650,76,70
20327:80321,25969,59670,2337,93386,108296,70794,20747,121244,48512
20409:17,302,654,76,616,58,8,866,84,29
20466:9594,4671,14259,1468,7468,1077,327,17,787,7622
20547:17,429,654,616,8,302,542,76,58,508
20628:17,302,654,8,616,1102,518,58,29,354
20756:17,76,1405,138,616,179,1023,61,15,84
20858:533,4889,1397,2510,14268,6311,4656,8640,4341,306
20950:4414,302,179,1578,61,17,58,1987,3144,1196
21037:17,76,564,698,302,616,654,2139,8,508
21160:17,226,302,654,76,616,138,84,354,8
21288:17,224,302,654,58,650,616,1245,62,29
21476:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,616,58,508,76,542,564,65
21713:302,654,84,58,616,8,29,354,1102,518
21794:17,302,654,58,616,29,15,650,76,8
21932:17,302,654,76,616,58,8,866,84,29
21968:17,302,654,58,616,84,354,8,76,518
22036:17,302,654,616,58,650,8,29,542,15
22128:2318,719,661,19712,17112,85103,115341,9709,32748,31456
22222:17,245,1187,302,518,654,891,899,8,327
22299:4339,70740,101336,25237,13652,82875,38234,35953,117176,46005
22373:361,16024,546,866,1763,13083,1649,3928,786,51199
22430:17,302,654,616,29,650,8,15,76,84
22483:17,302,616,654,138,58,8,70,76,542
22546:17,518,84,302,616,654,58,1102,650,101
22603:17,1187,891,302,899,654,84,8,518,245
22706:440,89392,202,26741,8870,14718,1240,31060,17839,211
22807:168,719,2318,984,8860,5480,801,1867,1400,1326
22863:76,873,17,508,8,2852,40,518,238,931
22936:76,17,361,302,866,564,2139,616,654,698
23073:302,654,84,58,616,8,29,354,1102,518
23208:5008,2162,875,2200,947,32,8058,14370,4420,6450
23323:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,29,84,8,650,354,15,518
23549:327,17,65,650,103,409,787,1987,2018,302
23686:17,302,616,654,58,518,84,76,542,564
23828:10503,17,81,840,14508,27291,76,5767,500,605
23959:17,302,58,616,84,29,8,518,15,542
24060:17,65,327,518,119,8,2140,131,245,616
24158:76,564,17,616,302,58,698,654,226,8
24236:17,302,616,654,8,58,508,76,542,564
24339:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
24639:17,616,302,58,654,76,8,518,508,84
24702:1410,827,1205,719,508,8,698,2917,1023,500
24793:17,302,654,76,616,58,8,866,84,29
24907:17,8,42799,6793,87227,55883,1287,8728,327,96775
24965:17,224,302,650,654,616,182,58,29,62
25059:17,302,654,76,616,58,8,866,84,29
25147:17,302,654,354,76,616,58,84,29,138
25251:5023,1803,39616,56965,760,4394,2153,11019,168,48894
25301:17,302,654,76,616,58,8,866,84,29
25471:4021,2307,28033,12273,31388,81,16359,13039,40850,1842
25615:59923,29244,67277,22812,74935,72921,21416,63536,27252,20241
25719:302,654,84,58,616,8,29,518,354,1102
25822:17,302,654,76,616,58,8,866,84,29
25887:26898,26976,47265,30587,17,302,654,76,616,58
25989:669,30815,13077,51232,16965,24933,4409,37112,19528,26374
26115:17,302,654,76,616,58,8,866,84,29
26197:17,616,302,65,327,8,518,1405,1099,873
26307:302,17,654,58,616,29,15,518,84,138
26431:10503,17,81,8454,76,500,605,508,5767,840
26516:16387,12022,63933,641,5381,12586,47875,113940,115776,70
26612:17,81,301,500,12706,327,6793,4181,8983,14892
26691:302,654,58,84,616,8,29,354,518,1102
26779:17,245,61,654,302,15,616,564,8,508
26882:17,302,654,76,616,58,8,866,84,29
26972:17,81,226,76,70,616,302,698,564,654
27126:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
27341:17,302,654,76,616,58,8,866,84,29
27447:9054,2510,5975,14268,603,13341,306,6311,4656,7926
27514:533,5975,603,6311,11590,12294,15506,2633,19206,25145
27594:17,58,61,1196,8,65,518,1764,1535,616
27701:17,302,654,76,616,58,8,866,84,29
27799:508,17,901,76,1790,650,736,1126,564,226
27932:17,302,654,76,616,58,8,866,84,29
28037:17,616,654,302,58,15,8,518,542,29
28152:2312,17498,23595,3481,31760,25466,81719,32273,14505,37647
28237:2406,6906,42870,1069,8226,51980,20416,508,9662,12165
28386:17,616,302,654,58,8,650,542,1196,76
28496:17,302,654,76,616,58,8,866,84,29
28560:81,17,226,70,508,564,76,302,138,616
28700:47376,273,8,110614,3860,28989,14823,11848,44841,88965
28873:17,2139,542,616,787,698,302,15,1126,101
28981:17,302,654,76,616,58,8,866,84,29
29046:1847,554,13815,22019,10525,87334,23565,95378,28516,3546
29141:787,4138,1023,5346,10291,983,21028,20096,16776,22534
29387:19291,71615,17,302,654,76,616,58,8,866
29497:17,654,302,616,29,84,650,8,289,76
29578:17,302,654,76,616,58,8,866,84,29
29725:76,6545,273,4498,32037,64511,24271,5689,48057,53257
29873:17,302,654,76,616,58,8,866,84,29
29943:26531,15204,5078,13229,363,5567,508,53369,565,56568
30094:17,302,654,650,182,58,616,1245,76,29
30264:17,616,302,654,65,15,8,542,58,518
30375:17,302,654,518,29,354,650,76,101,564
30527:17,302,654,76,616,58,8,866,84,29
30694:5671,741,22420,29000,13581,57558,78658,4266,16717,4016
30840:17,302,654,518,8,616,84,65,58,15
30927:302,654,84,616,58,8,29,518,1102,354
31004:8322,17,24933,76,224,947,9674,13077,16965,518
31130:17,65,1405,508,61,15,5567,616,8,119
31274:17,302,654,76,616,58,8,866,84,29
31371:17,302,616,654,58,650,8,356,29,542
31510:42547,1353,95444,101917,2548,61,11050,29327,66646,53526
31653:840,3196,2548,10541,27070,5111,8069,17,197,7160
31890:67614,41498,1410,12493,525,18711,20084,61909,83615,85494
32032:17,302,616,58,650,654,62,409,224,542
32161:168,719,984,1528,5480,2318,463,8860,9417,661
32251:17,302,654,76,616,58,8,866,84,29
32379:17,302,654,616,58,8,29,650,84,3101
32565:131,1825,8012,18270,22489,66361,42346,2200,119,1099
32656:17,302,654,616,58,29,15,8,650,518
32780:1091,1352,1539,931,1208,84669,46704,21005,15802,2680
32917:61,81,65,15,616,302,76,398,650,1050
32986:17,302,654,76,616,58,8,866,84,29
33181:17,302,654,616,58,29,84,226,138,76
33346:2030,17,302,616,654,58,518,8,61,15
33443:236,17,285,6496,6059,4268,1410,101,6,45
33554:17,302,654,76,616,58,8,866,84,29
33701:367,2946,361,8118,1405,2423,107658,1600,22506,30629
33807:168,17,719,302,58,654,15,616,76,29
33874:17,654,787,616,302,8,518,58,84,15
34054:17,302,654,76,616,58,8,866,84,29
34174:17,654,518,787,32,58,327,542,15,245
34341:5697,588,21541,92702,51868,62180,68175,34675,73646,103941
34492:17,302,654,616,564,58,650,8,84,29
34553:17,899,3389,48,1187,1119,302,891,654,8
34703:17,302,654,76,616,58,8,866,84,29
34833:17,302,654,616,58,29,8,76,84,236
34936:34251,112434,90412,75974,47052,106728,72882,17,302,654
35092:16166,15184,37265,23467,36088,720,34554,3065,36715,11351
35229:17,302,654,76,616,58,8,866,84,29
35297:11800,56113,12791,12699,2593,82549,12115,72766,17519,64628
35510:8321,6503,3372,226,17,1790,70,17567,2068,11563
35676:5975,2510,1397,9054,603,10981,4889,13341,6311,4671
35820:17,302,654,76,616,58,8,866,84,29
35970:24880,119725,53261,17,302,654,76,616,58,8
36185:1758,15264,23950,14147,24896,14467,39436,3568,890,10330
36268:1592,26628,53668,13411,33833,924,11973,17,2548,18045
36393:17,302,654,76,616,58,8,866,84,29
36561:1550,2618,302,1245,76,3,190,273,8,4174
36696:669,16965,13647,17841,18743,8322,74475,13077,36432,19528
36961:17,302,654,76,616,58,8,866,84,29
37160:4755,1352,3107,10041,1527,189,2880,3172,6434,1712
37272:17,302,654,76,616,58,8,866,84,29
37404:17,866,302,654,58,616,76,29,354,84
37570:17,302,654,76,616,58,8,866,84,29
37735:8321,6503,3372,226,17,1790,70,17567,2068,11563
37912:17,302,654,76,616,58,8,866,84,29
38037:17,302,654,76,616,58,8,866,84,29
38362:17,302,654,616,84,58,8,518,29,15
38557:44922,363,398,1382,1451,1551,3409,25530,1614,31911
38691:15,616,17,1550,103,3101,483,8,155,354
38870:17,302,616,650,654,58,8,564,15,542
39043:101,12045,43876,35380,4034,23452,44872,101733,112630,34482
39159:69007,109809,25308,9932,176,15746,11477,17,302,654
39391:17,616,15,302,654,542,58,8,61,518
39528:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39863:616,302,17,654,58,15,542,650,8,1196
39940:650,17,32,61,1578,787,58,654,1196,861
40101:224,17,4252,76,361,2914,49434,79030,10600,6624
40195:17,302,654,616,8,1119,518,15,58,84
40293:9655,1267,15947,7950,43930,1382,301,327,398,17
40480:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40789:17,302,8,654,616,518,58,84,542,650
41019:87490,4108,68575,56795,114419,98532,75127,48850,111946,33124
41153:17,302,654,76,616,58,8,866,84,29
41261:19871,28129,6503,7021,17646,7105,1039,83048,58297,8461
41402:1352,4755,10041,8848,12990,2880,189,1712,5624,6434
41493:17,302,654,76,616,58,8,866,84,29
41814:3107,1352,3172,4825,10041,189,2880,378,17,508
41944:17,302,654,616,58,518,322,32,8,15
42105:31972,65886,9435,37342,38746,15408,7146,17376,12065,12808
42309:26741,40652,65,58,168,65139,78944,40740,163,327
42500:17,302,616,8,65,245,654,518,58,508
42697:719,2318,984,5480,76,463,661,1326,5738,8860
42864:441,4513,1002,10647,3618,9661,4444,1744,3233,4547
43069:17,873,65,302,508,1382,70,119,8,245
43284:302,654,17,650,616,356,1196,45,1245,190
43412:2149,27340,7026,891,19964,13644,790,1558,5176,1119
43565:17,302,654,76,616,58,8,866,84,29
43749:37143,117624,80367,7981,96993,17,302,654,76,616
43955:2548,52647,24599,32451,27354,4308,17438,51427,3749,93776
44135:17,302,654,76,616,58,8,866,84,29
44343:2414,79763,1239,168,205,394,2995,4672,8231,4567
44622:17,302,654,76,616,58,8,866,84,29
44965:2318,574,661,2888,719,17112,19712,4877,16956,7235
45178:17,302,654,76,616,58,8,866,84,29
45331:226,81,140,17,70,2703,8,138,289,518
45550:26393,17,302,654,76,616,58,8,866,84
45811:17,302,654,76,616,58,8,866,84,29
45909:17,302,654,58,616,650,224,508,76,542
46104:508,12903,1276,81,2121,931,542,262,48765,687
46337:17,302,654,76,616,58,8,866,84,29
46528:17,780,302,58,262,76,616,226,654,70
46767:17,302,654,76,616,58,8,866,84,29
47011:7409,167,4784,14617,41154,101519,302,1332,1405,70
47386:32813,10339,828,76,66718,71028,13200,8168,11067,23832
47584:52499,70,2030,2618,348,387,2059,6383,899,986
47815:17,302,654,76,616,58,8,866,84,29
47973:17,302,654,76,616,58,8,866,84,29
48307:9830,205,152,690,3234,138,224,1476,495,9146
48466:17,302,654,76,616,58,8,866,84,29
48722:17,616,76,302,654,736,58,8,518,542
49112:508,2172,23159,564,483,12976,28641,8118,15182,7006
49664:719,2318,984,5480,76,661,1326,463,5738,8860
50020:17,302,654,76,616,58,8,866,84,29
50342:17,302,654,76,616,58,8,866,84,29
50703:49076,409,24990,14617,60621,650,117,97,224,45
50864:17,302,654,76,616,58,8,866,84,29
51105:885,16995,76,17,31315,1546,698,866,19829,2139
51529:29654,2089,565,13597,60440,1205,36086,46281,14552,61827
52007:17,302,654,76,616,58,8,866,84,29
52159:29,58,654,302,356,1403,449,1222,20301,348
52533:17,302,654,76,616,58,8,866,84,29
53308:31670,18150,14769,63166,106297,68787,69282,4755,650,1352
54076:17,302,654,76,616,58,8,866,84,29
54989:17,616,8,302,654,58,354,398,97,1196
18:17,518,8,650,654,302,32,616,58,564
59:654,616,58,29,15,76,542,1102,650,354
148:17,302,616,654,8,58,70,76,518,564
211:17,65,8,327,508,302,787,873,1382,76
238:17,245,302,8,65,76,616,441,564,518
290:17,302,654,616,138,84,58,76,226,8
401:616,58,29,1102,650,15,354,542,65,138
494:17,654,616,58,8,29,84,15,518,542
585:17,302,654,616,58,84,29,8,518,15
646:17,302,654,76,616,58,29,354,564,84
715:4671,2543,12861,9435,8392,311,11855,8867,17486,8427
774:17,302,8,518,650,84,76,564,1196,61
823:17,302,245,616,8,654,65,518,15,58
891:17,361,302,654,29,354,84,58,76,616
970:14636,2656,8,4300,9093,84,50946,4613,518,656
1027:168,2318,661,1400,1326,574,76,801,2103,760
1088:17,302,616,654,8,58,84,15,564,542
1148:17,508,76,302,654,616,8,70,1023,58
1236:17,302,616,58,654,8,518,76,119,542
1342:17,518,84,302,616,654,58,1102,650,101
1412:17,302,654,58,84,616,70,354,29,76
1441:6559,3307,6745,840,245,2548,2715,749,8066,182
1500:302,58,518,84,15,29,76,650,564,354
1561:17,616,58,518,15,542,84,76,29,61
1634:2265,76,327,65,9662,17,1913,6901,2717,8337
1728:302,58,616,84,8,354,1102,650,76,518
1783:17,302,58,8,29,84,650,518,76,15
1840:616,650,542,354,564,736,322,301,61,70
1891:302,17,654,58,616,29,15,8,84,518
1952:17,616,84,8,76,542,15,518,1102,285
2070:302,84,654,616,58,1102,15,29,76,650
2112:17,302,654,866,76,84,616,58,29,8
2170:17,302,58,8,15,542,650,29,518,564
2250:49715,7838,353,1951,6191,3205,36528,4103,2194,47112
2304:719,76,17,564,984,661,1326,302,5480,463
2364:302,616,29,84,8,650,76,518,354,1102
2395:17,616,84,8,650,15,518,76,1102,289
2454:17,508,76,65,616,302,518,654,564,8
2501:17,65,931,947,327,119,1382,131,1405,8
2547:17,302,654,58,616,650,29,76,8,84
2604:17,302,616,76,654,58,8,508,70,226
2661:17,518,616,302,8,84,654,1405,58,564
2716:986,226,81,500,16542,367,8,616,542,353
2756:302,654,616,58,84,8,650,29,76,518
2827:17,302,58,616,654,84,8,518,76,15
2907:302,654,58,616,84,8,650,354,76,518
2965:698,984,564,1126,650,29475,135,5557,6097,3789
3013:17,302,70,508,76,654,8,616,518,65
3110:17,616,302,654,58,518,8,65,15,245
3166:17,302,654,76,616,58,8,866,84,29
3220:616,84,8,650,1102,76,518,138,15,542
3277:168,76,719,17,2318,564,302,226,698,2139
3329:17,429,654,8,302,616,542,76,58,508
3411:17,302,654,58,616,29,84,650,76,8
3431:3225,2139,76,47290,80576,1730,683,88768,34500,17
3514:302,616,84,29,8,518,650,15,354,542
3599:17,616,302,81,76,654,564,58,542,15
3685:17,70,302,76,616,654,81,58,8,564
3736:302,654,616,58,84,8,518,29,650,564
3850:654,58,616,29,518,354,76,138,15,736
3947:302,654,616,84,58,518,650,29,354,15
4009:17,616,302,654,58,542,518,8,15,76
4076:25271,31273,46579,87178,91878,65579,238,76,30861,2259
4140:168,719,1326,76,2318,984,226,2337,1528,2153
4209:1164,83954,74525,19715,866,361,2025,45182,14500,29969
4269:17,616,58,84,29,8,650,518,354,564
4357:17,302,616,654,58,564,650,65,8,518
4453:33420,10541,84163,5450,81363,840,8,81,500,40
4522:4671,311,3522,8772,26509,7622,76,40840,214,5975
4640:58,29,84,8,518,650,15,76,354,1102
4702:13617,5197,67691,3509,34813,36929,7386,60121,47507,83972
4779:17,302,58,616,654,84,518,8,15,6
4852:17,302,616,654,58,564,650,8,70,508
4934:1352,17,508,76,378,10041,3107,245,8,2548
4991:17,302,654,76,616,58,8,866,84,29
5031:302,654,58,84,518,29,650,76,1102,354
5097:17,508,302,616,8,542,76,654,32,518
5188:17,508,8,76,518,302,616,564,654,245
5288:302,654,58,84,616,8,518,29,354,76
