5039:80214,1205,24838,98863,59346,4856,4444,3506,29458,104634
5079:616,58,289,84,1102,76,285,736,8,354
5090:17,508,13408,5567,899,873,736,719,76,58
5119:616,84,302,518,654,58,1196,101,736,76
5148:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5202:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5217:17,58,616,302,354,650,654,76,131,70
5279:17,302,736,29,58,650,8,289,94,518
5300:17,302,616,84,354,654,8,1102,5303,861
5323:17,82586,409,4275,81,6243,92580,4148,2657,30471
5358:17,873,84,302,787,1190,8,518,542,363
5385:736,2162,138,616,58,8,875,94,518,224
5403:654,58,84,29,650,354,289,76,101,736
5435:17,1102,654,58,616,29,101,650,5998,289
5455:17,58,302,654,518,554,61,289,1511,508
5472:226,3423,500,780,2241,7211,2379,5767,1888,1749
5479:17,65,1287,81,1535,3233,518,353,542,61
5502:14035,17,7905,654,17123,273,27705,902,1086,797
5530:654,17,302,58,8,861,29,518,508,238
5551:654,302,58,354,616,861,285,84,289,138
5601:17,58,302,84,76,8,554,394,1102,190
5644:9054,2510,4889,14268,1397,5975,4656,603,76,21684
5683:8860,719,463,877,1528,76,2153,2318,1013,984
5707:1352,2880,189,3107,1527,3172,1712,6601,12990,11725
5722:17,58,302,654,29,224,8,84,76,394
5780:302,58,17,29,354,1196,6,564,861,542
5803:289,29,76,1102,736,8,285,138,861,363
5858:984,168,719,2642,5480,8860,76,1230,16956,7180
5866:81,168,719,17,731,226,1069,38400,877,5480
5891:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5904:38990,91431,873,4471,78504,93649,39898,10372,95617,42552
5943:17,58,302,654,616,285,29,6,162,542
5978:4146,6117,44385,2857,6901,79605,12848,71379,10028,93706
6002:302,8,17,32798,440,409,162,138,2944,1099
6027:58,6,24259,8,56243,616,84,19421,60580,1102
6073:17,58,616,138,84,29,1102,76,861,322
6093:654,29,361,736,138,650,301,70,58,48
6128:84,650,354,76,866,138,289,301,285,1102
6140:17,654,616,650,58,861,302,409,224,238
6161:2447,17,654,84,508,356,650,238,76,1511
6186:654,17,302,616,84,518,861,542,736,285
6207:654,616,302,58,15,8,787,84,1196,289
6270:17,654,8,302,289,58,616,84,327,363
6290:17,654,58,616,8,289,302,650,861,354
6312:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6345:302,8,616,76,518,654,58,84,289,542
6391:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6407:1352,1527,189,5624,508,1712,81,8848,262,1206
6457:302,398,77984,14470,114321,17,76,44315,30143,111731
6536:29732,32347,5195,2983,16350,14906,6960,16463,13700,30077
6568:3196,840,2548,5627,5111,27070,197,27094,14793,7160
6594:17,654,302,84,48,138,650,354,58,1023
6602:30436,97278,7622,7364,50141,21063,31972,6520,9435,19152
6655:17,866,302,654,29,354,301,76,58,84
6682:84,58,866,138,736,650,289,616,361,70
6724:17,226,1410,1023,518,1099,76,736,162,508
6736:654,17,4203,10075,76,518,12253,616,8197,508
6773:301,616,224,182,518,285,8,861,947,358
6851:10041,2880,3107,1527,8848,3172,4825,5624,1712,12990
6889:654,302,29,84,354,70,289,899,1119,891
6903:17,302,654,301,354,84,58,736,358,29
6939:17,302,654,138,84,29,58,616,542,1535
6960:302,17,654,361,70,29,84,518,1382,736
6983:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7019:17,302,84,8,736,48,518,245,1187,29
7036:17,654,302,58,616,76,84,1102,354,736
7069:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7116:17,58,616,650,654,76,302,245,354,29
7140:17,58,654,302,289,616,84,861,518,483
7183:17,736,650,616,289,301,518,787,285,94
7196:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7225:18087,82752,63391,557,21514,105578,52049,66575,5808,39992
7242:19029,5611,44935,9782,22848,94354,20037,7614,54008,29921
7294:17,787,654,616,76,518,245,58,32,289
7340:15238,8897,3568,56166,5670,890,1730,70959,11579,5097
7356:1460,81,1682,1326,297,3373,1965,1313,168,30976
7397:17,654,650,58,302,29,84,182,1102,518
7429:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7461:654,17,58,302,616,354,564,84,289,650
7489:7612,24032,50463,85656,58835,68947,98736,39860,83977,77905
7527:20300,1524,39395,33882,245,70923,2714,2403,1827,17
7558:168,76,984,463,238,564,5738,226,719,9874
7590:654,616,861,302,289,84,101,542,518,29
7608:302,654,354,736,138,301,866,58,94,70
7657:782,1097,30463,508,17,2121,6453,6304,44,650
7692:2266,3657,27293,7407,30860,84,24259,1348,15789,6
7713:654,84,354,58,29,650,301,736,289,1102
7743:302,58,17,698,650,736,654,70,354,508
7787:131,17,12776,327,1119,3233,6527,2966,616,654
7825:70,17,1023,354,731,1382,226,138,301,327
7850:17,70,81,654,616,1196,650,138,76,301
7889:81,226,17,508,70,698,363,358,1023,1499
7921:10503,8454,25114,32648,81699,81,12637,43783,4154,15138
7951:58,84,616,76,29,289,518,138,354,861
7967:565,453,26531,56568,45974,53369,2510,15204,11590,533
7977:866,302,654,354,84,58,76,29,616,289
8008:1236,801,3223,292,9681,4364,7019,9830,5495,39992
8036:399,984,1682,8252,463,1400,5480,6097,1013,1460
8069:3207,3506,970,4487,8536,25783,9217,245,2824,899
8103:3509,4568,1352,13950,65416,189,19603,48159,3107,29263
8137:58,29,736,322,787,289,861,138,301,564
8159:17,58,65,302,354,29,224,650,1410,483
8186:518,654,58,650,138,616,101,29,736,902
8224:84,17,654,302,518,58,616,289,542,861
8245:8454,10503,17,21963,14508,27291,4154,8117,12637,46745
8276:17,58,616,84,1102,138,650,518,736,6
8290:17,302,654,58,29,138,354,70,8,301
8326:302,654,58,84,29,76,616,736,518,1102
8347:616,736,29,76,650,8,518,354,861,239
8396:17,302,58,616,1102,162,138,861,239,6
8413:542,409,61,17,32,1558,15,650,162,1196
8476:302,12830,654,17,76,29,285,58,8730,61
8500:4455,8418,60193,50294,29047,226,508,81,5767,719
8530:654,58,17,302,76,84,354,650,356,8
8537:17,58,302,616,654,8,363,518,1102,542
8581:17,654,616,302,236,554,76,650,58,564
8635:17,654,866,58,302,76,616,29,354,289
8651:2162,875,654,84,1119,354,302,736,1102,131
8692:1749,3423,780,3819,1023,2379,7211,76,17,698
8719:654,84,58,354,361,29,616,301,736,289
8747:302,654,58,84,616,29,361,650,354,138
8768:5726,18892,698,33223,500,4979,39619,19089,10543,48992
8788:58,29,101,8,736,84,861,650,322,6
8810:17,873,698,76,8,342,654,302,238,65
8844:2121,182,873,138,224,563,7826,650,100449,84691
8863:654,302,58,736,29,861,8,518,354,301
8877:616,302,17,76,58,654,289,8,84,861
8906:17,654,650,58,354,76,1023,616,302,94
8916:17,654,302,29,616,76,289,1023,1410,568
8935:302,616,654,363,119,94,718,8,58,289
9000:17,302,616,76,29,1102,861,138,301,736
9079:17,616,302,81,654,58,29,518,84,15
9106:84,616,8,301,138,654,289,736,354,1119
9135:3448,10075,17,654,302,4203,8861,18017,650,554
9157:533,6311,14268,76,2510,3034,7268,911,6977,10981
9161:1400,1326,984,719,877,760,1528,8860,1013,9417
9224:1382,17,70,899,1790,302,375,6759,508,1023
9237:1196,542,29,15,84,736,101,1140,285,1403
9256:302,616,58,654,29,518,289,8,76,1102
9291:616,8,654,302,58,289,101,84,554,736
9331:52132,64240,85508,3146,5545,37294,4875,66541,12964,69121
9359:58,302,654,84,616,29,736,518,8,861
9371:302,654,138,866,736,29,76,1119,2162,361
9400:302,58,17,238,29,542,861,356,76,190
9432:17,654,302,58,616,866,29,354,8,289
9443:302,58,654,84,354,8,518,650,861,76
9486:614,94680,28752,22008,15360,162,40921,1589,2469,17684
9498:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9514:23317,36401,63098,45791,85292,9961,1989,19244,12344,39992
9535:698,76,3054,616,236,36210,654,4,17,14890
9568:7334,12861,9594,7622,9435,14259,1547,3039,19152,7468
9576:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9606:4755,189,564,508,2880,81,2139,40,1326,1382
9630:984,5480,719,1400,8860,801,877,2153,5557,76
9680:302,17,654,616,58,861,650,29,238,285
9696:924,176,2547,8011,301,17,2123,10954,65428,398
9742:17,302,616,654,301,8,1871,931,76,116
9755:654,17,616,58,6,29,650,8,1102,101
9810:1122,1406,33683,33720,23398,9448,2744,15937,36443,65938
9820:4268,245,94,17,2955,354,2030,1410,774,11609
9834:654,616,17,302,58,542,8,238,62,1102
9864:17,29,654,58,616,84,495,650,363,239
9892:17,654,486,736,901,2548,2030,8,4542,103
9911:17,650,245,84,2419,37356,21303,4798,4420,2270
9944:56364,49920,14201,12222,36269,48271,1164,4462,44984,83954
9984:29024,53847,45073,74617,96683,12550,46837,1382,80398,22755
10051:409,35144,45,56594,17,650,224,76,40465,422
10084:91352,52056,3068,301,2579,3599,58,29721,76833,226
10110:616,58,8,289,654,302,861,518,84,554
10130:508,17,654,70,1790,84,616,861,302,58
10140:29,58,17,654,302,402,162,26316,1550,1476
10194:302,654,8,736,354,58,101,616,301,76
10233:18156,1592,58227,100785,33833,53668,7728,26628,13411,17
10249:138,2013,656,1462,273,59071,670,2956,2425,2014
10276:616,302,654,58,518,650,861,84,564,736
10304:193,354,3,1535,29798,654,58,755,239,302
10335:41662,669,6500,15531,86264,100744,24431,87381,10646,6077
10359:654,302,58,616,650,84,285,289,736,354
10377:17,654,302,101,58,76,84,650,616,29
10392:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10439:84,354,29,650,76,866,301,518,138,289
10478:17,58,302,616,84,76,138,861,736,650
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10573:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10691:17,364,58,302,518,861,103,15,61,542
10710:650,58,76,289,616,70,518,94,1119,8
10770:2543,7622,2215,7334,19152,17486,12861,2328,9594,11855
10807:1119,8151,17,1187,8,899,245,787,84,891
10844:76,70,17,1462,302,138,866,226,986,2265
10871:17,8,58,654,302,236,45,224,650,726
10913:22926,12869,20118,12306,46072,1347,45225,35378,31000,27944
10968:17,616,650,564,542,58,518,483,861,238
11022:654,302,84,8,354,58,554,1102,29,616
11055:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11118:27788,2904,19749,1077,71023,95747,377,19050,15116,14612
11149:302,654,354,736,58,866,650,138,76,616
11222:19544,50369,34240,96442,30759,14297,899,56320,63192,35016
11264:654,17,29,616,58,84,1102,354,650,239
11280:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11363:17,654,866,302,29,354,76,58,616,542
11404:302,17,616,58,654,76,518,84,354,861
11426:236,17,776,12253,14750,10075,654,49,302,3448
11437:17,76,500,508,2139,2548,245,3233,1002,1023
11462:17,873,1471,931,542,698,81,2139,616,363
11510:616,17,58,654,76,138,650,29,394,101
11535:654,302,84,508,542,138,363,500,356,58
11552:302,654,518,650,58,616,76,866,84,354
11584:17,654,650,302,29,8,84,76,138,356
11614:4719,37507,11247,4372,8898,37744,1951,13335,47411,16800
11660:17,84,354,650,58,736,138,866,301,94
11699:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11723:17,654,616,901,354,8,84,289,58,568
11781:17,654,58,616,84,224,289,354,861,29
11818:17,58,29,616,654,6,568,302,591,861
11838:17,1099,947,931,1382,899,873,3704,4021,1276
11847:441,710,17,4513,650,302,840,84,931,1145
11864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11885:1002,4513,710,14955,4444,3506,13,13881,9055,4856
11910:48,899,6450,84,4420,947,654,1102,138,736
11929:654,650,29,84,289,736,508,861,564,866
11968:17,301,873,70,1825,65,500,947,4021,5567
11988:654,616,302,84,58,1102,354,289,518,29
12008:616,17,654,650,238,518,861,58,1511,1196
12028:654,84,1102,138,76,650,301,866,8,289
12067:4146,2528,6117,12093,16658,76,28389,4093,3095,24647
12170:17,650,616,302,654,354,58,84,289,866
12232:654,17,302,736,861,29,138,8,289,238
12239:2139,17,81,226,500,76,289,805,262,441
12272:616,17,58,76,654,650,861,554,289,508
12328:899,17,1119,354,84,6945,947,302,654,14370
12373:10048,14890,10305,698,21640,8102,57734,7450,18452,23051
12406:654,17,616,2121,302,29,1023,138,354,58
12443:17,3233,1190,6759,302,32,65,119,2200,616
12474:17,654,8,84,518,486,354,236,15,861
12505:76,2139,168,5488,1682,41640,17,81,719,3167
12533:58,29,616,76,8,354,101,650,6,289
12541:17,226,654,76,354,29,1462,138,508,302
12555:81,8899,986,37827,76,1749,10316,2379,877,262
12564:616,58,84,1102,6,289,76,354,861,1140
12595:76,1002,17,508,226,861,616,654,2715,947
12622:654,17,302,616,84,29,518,289,650,542
12660:17,302,616,654,58,554,861,1196,238,30
12676:1410,4444,1205,2347,1002,827,5783,3618,17,7158
12725:17,616,654,58,302,138,62,861,76,84
12761:76,564,2139,17,1913,302,358,3081,654,500
12779:23317,22689,44254,48076,17339,6202,39851,138,2453,54459
12796:6387,2848,76,22856,48061,17,698,40263,5363,1730
12811:17,302,654,84,354,361,1102,138,70,2162
12860:654,736,29,58,616,301,861,650,289,76
12902:5975,8772,7524,23848,14814,21249,4050,226,15566,26639
12931:654,616,17,302,29,8,162,289,354,76
12967:17,654,29,302,61,650,616,190,58,81
12991:564,508,616,736,65,76,119,17,1267,84
13024:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13050:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13080:40888,52642,121481,86137,1144,83595,1867,71304,15623,40504
13094:17,616,8,84,58,564,302,654,899,354
13116:347,7981,2342,508,698,2139,9043,14237,24467,3878
13179:17,650,616,302,354,654,58,289,84,866
13233:58,17,302,616,654,554,289,76,650,564
13280:17,58,654,616,302,861,8,146,554,224
13296:924,176,8011,2547,3977,2123,12508,3825,43124,2983
13325:1592,12508,26722,51442,17,1462,3509,17692,669,61448
13367:76,2135,698,168,21903,2351,15931,2139,1326,661
13387:87381,2194,52805,51224,870,66682,12508,1131,3131,1007
13432:17,787,29,302,616,654,861,542,94,84
13444:17,616,518,654,138,302,29,76,8,542
13464:168,1326,463,719,1400,984,10778,76,7711,10267
13470:18920,6951,24825,5319,1997,33228,39399,3034,7926,6311
13525:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13534:42665,32975,13516,2302,9681,4364,7019,9830,5495,39992
13584:58,17,616,654,61,302,364,322,238,873
13607:138,302,17,654,226,866,70,8,84,736
13633:1804,2469,15370,530,3160,10247,4174,58,101,289
13665:654,58,17,616,302,81,650,76,289,736
13701:17,76,302,8772,81,508,70,354,1462,327
13758:17,654,616,58,84,354,65,861,650,8
13782:1468,9594,1547,20356,7468,2543,17,9435,12861,7622
13813:654,302,616,58,84,354,65,29,289,61
13871:719,168,463,4877,2888,2318,1400,984,574,2632
13884:17,654,616,58,84,29,289,736,356,1102
13912:4,10048,564,698,18452,16646,2139,7450,6303,76
13956:15947,44741,12344,292,9681,4364,7019,9830,5495,39992
14003:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14034:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14058:302,58,17,650,616,29,76,84,138,354
14084:17,654,899,302,48,3389,1187,947,84,1102
14112:17,58,302,84,542,861,138,8,76,29
14142:2121,2946,43198,1991,90916,8713,20602,13163,47372,8040
14176:17,654,76,616,564,84,58,861,62,29
14247:302,654,1102,518,616,138,76,650,289,8
14321:78283,22283,56330,82614,48,118878,43705,8946,63273,49601
14371:17,616,302,654,84,353,518,131,899,58
14422:65532,11083,1212,292,9681,4364,7019,9830,5495,39992
14455:17,21729,12201,18798,302,361,84,866,76,654
14509:84,302,654,616,289,58,650,354,301,736
14536:168,719,8860,1326,2103,5480,76,574,463,2685
14582:302,861,650,84,29,301,1140,736,138,354
14613:17,58,654,84,354,289,29,861,8,301
14639:6387,2848,76,22856,48061,17,698,40263,5214,1730
14681:1176,20836,6906,16701,24467,7627,59248,14966,13896,54338
14712:2548,17,84,1102,226,535,8066,947,2715,1152
14737:302,17,654,4032,1324,485,1744,52797,273,866
14764:102214,542,105771,110969,9059,99096,47411,98508,295,31856
14784:76,168,719,17,5480,5738,358,947,1528,564
14794:654,58,616,302,8,84,1102,76,736,29
14863:302,1102,654,8,866,84,358,518,273,354
14879:518,17,1190,616,119,327,354,1471,654,363
14923:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14960:317,34121,542,27018,15705,114505,6644,70687,7637,2412
14992:81,986,3423,2241,7211,5767,140,2204,2379,8283
15027:17,6491,500,785,18239,650,11671,245,8,542
15066:17,302,354,58,76,29,616,224,101,1002
15079:302,2939,616,654,17,29,301,58,15,736
15113:302,17,58,356,861,656,30911,3567,1927,650
15166:2139,76,2414,17,1730,1913,70,564,500,8
15187:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15211:840,5627,157,10541,14793,27094,27070,8069,10230,15772
15224:17,238,364,650,616,780,245,70,226,302
15288:84,302,654,354,736,8,58,518,29,650
15303:69,3440,1917,12597,38690,93408,83082,27678,14314,105988
15333:17,654,302,542,58,76,564,1102,138,84
15366:17,616,84,301,1102,138,224,76,3234,285
15385:654,58,84,354,616,301,866,650,495,1102
15420:17,654,138,650,226,866,29,301,84,354
15441:29,302,17739,193,2014,7882,112862,16942,923,1866
15466:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15477:616,654,17,302,58,650,1403,8,554,542
15503:899,6450,17,2935,4420,654,354,947,736,84
15541:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15591:1023,500,1382,363,17,302,616,94,58,375
15604:654,58,84,302,289,76,736,1424,1102,29
15625:17,654,58,616,363,354,1410,508,29,650
15654:81,500,1884,226,840,1749,508,698,2548,3819
15715:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15752:654,8,1102,302,616,518,58,354,787,866
15782:8,518,84,17,1589,101,1102,378,2433,2108
15857:17,616,302,1102,84,654,58,8,554,101
15882:226,1023,986,58,780,17,29,564,500,2967
15914:654,17,302,542,650,616,58,238,84,76
15940:17,654,354,58,302,285,301,616,650,8
15988:119038,21001,122974,33225,1643,109215,61918,62851,49097,109330
16020:1236,801,3223,292,9681,4364,7019,9830,5495,39992
16065:654,58,616,84,29,1102,861,76,101,289
16097:8783,4146,2528,5357,684,76,2354,8129,4093,16658
