1121:17,1578,654,99297,49276,1099,273,101,20884,6
1133:354,650,15,8,1102,101,285,518,554,76
1153:17,1102,58,654,542,616,354,29,554,650
1192:17,302,58,616,564,650,101,542,322,29
1234:719,168,1400,2103,984,574,661,135,8860,9874
1267:13293,1204,114483,41831,1804,2200,101,73,616,490
1296:17,654,58,650,29,84,8,76,289,1102
1382:17,84,302,8,354,131,2200,899,654,616
1402:302,58,616,650,564,289,1196,554,84,518
1409:616,354,861,138,8,787,508,61,542,101
1419:4755,6434,23191,4825,3172,5624,1712,24581,7880,8848
1431:654,58,650,616,76,861,84,138,285,736
1447:518,3233,616,364,84,564,3730,17,11,5567
1469:616,302,58,1102,861,138,289,736,1462,354
1491:58,302,654,650,224,616,84,542,285,76
1518:84,2880,8,518,4755,72675,39096,7315,7667,3704
1553:654,17,616,58,29,302,861,542,238,483
1562:654,616,289,29,650,736,1102,224,138,518
1589:654,84,616,650,58,289,224,861,736,354
1629:518,17,616,8,654,289,1471,363,302,94
1654:302,84,8,787,1102,138,94,101,650,518
1703:302,1119,6450,84,70,354,518,736,1102,947
1745:17,302,354,616,84,94,8,1410,245,654
1758:17,654,650,302,616,542,1196,58,1403,363
1780:13960,3041,140,9354,64,10404,88524,731,72271,48208
1794:616,17,654,84,518,1403,245,861,32,302
1821:17,364,289,518,616,1511,650,568,654,2302
1841:1528,984,2318,801,463,3211,13194,1326,8860,2685
1854:654,302,17,542,285,84,32,650,138,364
1890:654,3448,8,58,302,6673,554,4203,14750,8861
1911:29727,13392,8345,17271,4016,22420,78658,10348,53100,9127
1932:5097,3568,4743,890,866,17,564,40,2139,361
2005:302,554,518,285,1102,542,29,564,6,76
2034:6186,9914,57937,22904,1352,189,15419,76,55973,88548
2068:542,245,15,17,654,554,616,101,94,1511
2074:1410,4444,1164,106,873,3484,94,70,4292,2715
2080:58,654,17,861,101,84,650,29,736,542
2115:17,245,3233,58,8,616,302,4967,81,84
2141:698,81,3423,2204,986,40,10071,5624,77677,1206
2162:719,463,1528,5480,2103,7838,10267,7118,7994,801
2185:17,285,542,302,58,29,508,94,138,554
2243:17,119,58,654,32,61,289,131,518,327
2253:226,2967,986,229,1884,262,3137,4194,2204,16680
2290:542,1403,518,901,15,650,554,285,32,29
2302:16229,245,33882,1524,39395,353,70923,774,1827,2403
2335:302,17,616,654,289,84,508,861,518,736
2348:654,58,302,17,364,322,616,354,32,84
2369:37386,24211,4126,14964,8209,5598,4941,3180,16155,9388
2384:17,4420,6945,1119,947,84,654,15242,2935,14684
2394:302,84,616,654,58,101,650,564,736,285
2407:17,866,58,654,354,363,500,2139,76,96
2447:84,76,29,322,301,289,354,1102,861,736
2456:17,29,616,58,76,356,1102,8,736,84
2469:302,616,58,542,861,84,289,101,61,29
2500:84,361,29,354,8,654,518,650,58,616
2515:58,17,654,616,302,650,289,356,8,861
2524:654,302,17,616,58,285,650,1102,138,356
2553:9134,29263,31397,19603,3509,25751,8960,37961,44578,18939
2573:29,616,58,861,84,76,289,356,224,518
2601:17,302,866,7334,378,947,8759,3137,283,1077
2615:861,354,76,61,289,29,245,564,363,1196
2636:654,58,616,29,84,650,289,354,736,76
2663:17,302,84,654,58,29,224,65,899,301
2693:790,10408,7927,99521,5303,3419,42901,118736,97687,117485
2715:984,1400,760,7180,2642,801,2685,14754,2153,2888
2731:84,616,650,76,29,354,1102,736,301,861
2745:17,354,302,518,654,363,81,61,70,138
2760:29,289,76,301,84,138,650,363,322,285
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:463,1682,8860,8252,984,1400,760,10267,1326,10752
2848:616,17,654,518,861,289,84,76,29,1937
2858:17,736,84,354,1102,289,76,29,138,650
2912:226,1069,76,1023,719,375,1435,8011,81,377
2947:46125,8643,2741,175,51993,66993,66050,262,3673,84583
2963:58,17,861,616,356,302,238,654,483,564
2977:654,17,302,58,518,616,45,84,29,3101
3002:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3037:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3081:17,616,654,302,650,58,76,62,354,138
3107:70,2967,76,5767,1023,140,225,17,7211,1382
3121:361,8,861,32,101,787,564,1140,568,6
3139:17,361,354,302,654,84,58,61,616,224
3167:76,17,564,302,262,1790,542,500,361,654
3176:58,650,84,289,616,542,138,224,736,8
3195:17,616,654,302,908,861,245,289,899,363
3237:110318,54099,41101,102041,22678,28760,58923,113362,77678,9915
3258:17,58,654,84,8,564,542,29,861,554
3279:17,84,654,302,58,650,354,94,1102,616
3308:65,542,17,616,889,2121,736,2200,5567,76
3328:58,616,29,289,84,354,650,736,285,866
3352:17,302,58,654,354,76,289,736,29,616
3376:226,986,3423,262,17,1023,363,654,5767,7211
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,861,542,8,84,564,45,409,285,650
3429:654,302,650,289,76,354,301,84,138,285
3453:168,1326,5480,719,760,2642,661,7180,1400,8733
3480:654,17,302,616,76,238,736,239,29,861
3529:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3557:168,719,984,2642,1400,8860,5480,9417,574,14226
3593:17,84,616,654,29,58,518,861,1102,289
3613:2512,70,2630,8770,226,21696,2265,986,2139,2548
3663:58,542,564,1102,285,508,114,736,32,322
3686:5292,3599,14635,107761,5767,1326,46540,431,3214,88124
3702:17,2342,518,500,4171,1348,554,1410,736,262
3735:8,289,101,29,285,322,15,861,6,239
3752:17,302,29,354,361,84,1102,616,736,301
3840:654,1102,138,354,94,650,866,58,736,289
3857:654,302,58,616,239,76,395,29,289,61
3911:654,58,17,302,616,238,239,1239,518,554
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,81,81362,8258,38716,104704,4682,26490,2303,11309
4006:146,654,302,17,1196,29,356,84,245,239
4028:81,3423,986,7211,8511,2379,1888,2241,348,500
4064:654,302,861,84,354,289,736,564,518,8
4075:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4098:5368,3900,2252,15763,276,9862,15228,18386,37149,12821
4132:616,17,654,58,542,302,564,554,61,289
4149:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4171:13407,17,5112,6450,8321,736,9019,19302,1102,9289
4190:429,1126,17,4798,1023,57507,32,1267,146,690
4213:861,654,84,302,1102,1196,138,289,902,564
4248:13082,16247,61489,375,86884,2075,32758,22269,86333,25152
4273:654,302,84,58,76,616,29,301,1102,289
4301:17,654,245,302,616,84,29,289,354,131
4353:787,302,17,8,226,327,564,3137,1471,12872
4372:302,76,58,84,616,289,70,81,518,654
4424:76002,12222,44885,861,14201,8873,88078,36249,65121,72441
4457:17,654,8,245,616,508,1099,289,3233,656
4482:58,302,17,29,356,861,564,1804,61,289
4519:17,1239,3487,8327,1357,105319,49928,49453,6130,155
4543:2139,17,302,564,616,861,866,358,131,500
4618:245,441,3618,353,6142,2715,1951,5122,2268,13
4641:189,2880,8848,5624,6434,4825,1527,12990,3107,16145
4666:4479,37507,16729,35048,106709,27362,14960,46031,10054,13673
4696:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4745:17,302,84,518,101,564,285,554,394,542
4762:616,302,58,654,17,84,363,542,238,356
4788:58,302,654,616,301,736,861,1102,101,285
4797:1102,564,518,94,1535,62,61,1196,224,131
4834:17,302,58,518,84,131,542,1023,654,616
4875:654,58,616,29,84,861,76,289,354,518
4910:302,654,29,84,3,58,650,354,138,616
4935:1521,122982,1099,17921,4364,4187,16191,12783,3142,3527
4951:1205,3977,2917,698,4991,1410,226,500,616,4444
4986:17,654,616,354,29,650,285,1023,70,8
5001:17,58,302,616,650,29,354,84,861,285
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:31492,14983,4856,4444,29458,6315,10536,54318,98863,764
5079:58,616,289,84,1102,76,736,285,354,8
5090:17,13408,873,91608,508,117859,59017,5567,99952,30472
5119:302,616,84,518,654,58,1196,76,736,138
5148:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5202:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5217:17,58,616,1511,302,84,356,654,650,29
5279:17,302,736,58,29,650,289,8,94,518
5300:17,354,616,84,654,1102,5303,8,302,861
5323:17,82586,116711,84103,12986,108657,93212,22308,103121,15
5358:17,84,302,101,873,289,8,698,363,29
5385:736,2162,138,58,518,224,94,8,616,650
5403:654,58,29,289,84,650,354,76,564,101
5435:17,654,1102,29,101,616,58,650,138,354
5455:17,302,654,58,61,508,861,245,518,29
5472:3423,7211,226,1749,2241,2379,1888,500,780,5860
5479:1287,1786,3233,986,2955,2101,1951,165,674,8566
5502:14035,17,7905,654,17123,1382,27705,289,899,302
5530:654,17,58,302,8,363,518,29,902,861
5551:654,302,58,616,285,84,861,190,354,650
5601:302,17,58,84,554,76,190,289,138,8
5644:4889,9054,5975,2510,1397,14268,17,6311,4656,76
5683:8860,719,1528,2153,76,877,10778,463,2318,3601
5707:1352,1527,2880,3107,189,24581,6601,3172,1712,11725
5722:17,654,302,58,29,76,224,84,787,8
5780:302,58,17,29,354,861,1196,736,289,564
5803:289,29,76,736,1102,285,8,363,322,138
5858:984,168,719,2642,76,8860,2103,7711,5480,760
5866:168,81,17,226,986,719,78206,1400,363,76
5891:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:285,17,654,29,302,58,616,162,301,736
5978:4146,2857,6901,6117,26915,14237,1385,10692,21028,9314
6002:302,32798,162,8,285,749,1535,17,440,53933
6027:58,24259,6,19421,75427,1102,56243,8,554,101
6073:17,616,58,29,138,76,190,354,62,322
6093:654,29,361,736,138,70,650,301,94,58
6128:650,289,76,138,84,354,8,866,285,361
6140:17,616,654,58,650,238,302,1403,564,409
6161:2447,17,654,238,356,76,14964,508,3180,4126
6186:654,302,17,616,84,101,518,76,736,861
6207:654,302,58,616,289,650,8,101,84,568
6270:17,654,58,302,138,76,650,84,101,8
6290:17,654,58,616,289,302,508,8,861,15
6312:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
6345:654,616,302,58,84,8,518,76,289,650
6391:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
6407:1352,1527,1712,5624,81,189,8848,5767,262,1206
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:2983,14906,6960,5195,32347,29732,16350,37359,16463,13700
6568:3196,840,2548,5627,5111,27070,197,14793,4626,27094
6594:17,302,654,84,48,58,354,138,650,866
6602:111418,30436,16361,20390,12501,42598,5692,2492,35715,79208
6655:866,17,354,654,302,29,301,76,58,84
6682:84,650,58,138,736,866,301,361,616,94
6724:17,508,518,1410,1099,226,162,356,354,616
6736:4203,10075,654,518,17,12253,76,554,14750,8861
6773:301,616,224,518,285,8,182,1119,358,861
6851:10041,5624,3107,8848,2880,4825,1527,3172,26749,24581
6889:654,302,84,29,354,1102,899,3216,289,58
6903:17,302,354,654,84,358,301,650,58,29
6939:17,302,654,138,29,58,84,542,1535,650
6960:361,654,302,70,17,76,94,1410,2139,2715
6983:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7019:17,302,84,48,245,29,518,289,861,1187
7036:17,654,84,1102,302,616,76,58,866,354
7069:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7116:58,17,616,654,76,364,354,650,518,245
7140:17,654,302,84,616,58,289,861,554,62
7183:17,650,736,616,289,301,518,866,861,508
7196:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7225:18087,63391,105578,66575,52049,82752,557,21514,8034,13673
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,76,616,245,787,654,354,289,518,58
7340:15238,890,13065,113437,1180,696,4743,1684,10039,1730
7356:1460,1682,30976,81,1326,11467,26376,39941,44945,352
7397:17,654,58,302,650,363,182,356,1511,84
7429:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7461:17,354,654,58,650,616,29,138,84,289
7489:7612,24032,50463,85656,58835,39860,68947,98736,41064,77905
7527:20300,1524,245,39395,33882,353,70923,774,1827,2403
7558:168,76,463,984,9874,5480,719,1528,2318,72
7590:654,616,861,289,650,302,542,84,3223,736
7608:302,654,354,866,138,736,58,301,650,94
7657:782,1097,6453,508,30463,2121,17,500,650,2955
7692:2266,27293,3657,7407,6,68004,30860,5746,1348,1102
7713:84,654,354,650,301,29,58,289,736,94
7743:58,302,698,650,736,354,17,289,518,81
7787:131,17,12776,1119,327,301,2966,6527,3233,226
7825:70,986,17,354,226,508,327,138,731,302
7850:17,81,76,327,70,1196,138,1764,7006,1790
7889:81,17,508,226,546,518,698,1099,431,70
7921:10503,8454,25114,81699,81,1730,8117,10039,32648,43783
7951:58,84,29,354,616,76,289,650,138,301
7967:565,2510,453,45974,56568,26531,53369,7524,15204,3996
7977:866,302,654,354,84,58,29,616,76,289
8008:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
8036:399,984,8252,1682,40319,25253,463,5150,6411,891
8069:3506,970,3207,245,8536,25783,4487,9217,947,2824
8103:3509,4568,1352,13950,48159,189,19603,65416,3107,29263
8137:58,29,736,289,787,861,322,138,301,62
8159:17,65,58,354,650,483,302,1410,224,654
8186:654,518,58,650,616,29,138,736,101,354
8224:84,17,654,302,58,289,616,542,650,518
8245:10503,8454,14508,25114,8117,27291,33562,10404,4154,731
8276:17,84,58,616,1102,138,650,289,518,301
8290:302,17,138,70,654,58,301,29,650,116
8326:302,654,58,616,29,76,84,736,289,518
8347:616,29,736,354,650,76,8,518,861,238
8396:302,17,58,1102,616,239,138,861,162,650
8413:17,7800,861,675,238,379,6923,7003,766,46011
8476:302,654,29,17,58,717,409,616,182,1772
8500:4455,8418,60193,50294,29047,120437,31820,114133,33137,25990
8530:654,58,17,302,1424,650,354,238,289,356
8537:17,58,302,654,363,616,542,238,8,76
8581:17,654,236,302,29,616,58,650,10075,554
8635:17,654,866,58,302,76,29,289,616,354
8651:2162,875,84,654,1119,354,736,302,947,1102
8692:1749,780,3423,1023,17,76,3819,698,70,2379
8719:654,58,84,354,361,29,289,736,616,518
8747:302,654,58,84,354,650,76,138,361,866
8768:5726,500,698,33223,18892,39619,2139,19089,4979,81
8788:58,29,736,650,76,861,518,101,8,6
8810:17,736,873,302,76,654,698,1471,899,138
8844:2121,56091,182,48,1346,131,224,2116,45199,17
8863:654,302,58,29,736,861,354,8,301,787
8877:616,302,17,289,58,650,76,8,356,787
8906:17,654,650,76,1023,58,302,616,354,1535
8916:302,654,17,29,616,289,1023,568,1410,76
8935:616,302,654,58,861,363,289,29,119,718
9000:17,302,616,76,736,29,650,508,787,1102
9079:17,81,15,29,616,654,289,58,84,1086
9106:84,76,736,899,8,1119,327,138,354,301
9135:3448,10075,17,654,4203,302,18017,10641,11621,554
9157:76,6977,12562,7622,533,6311,9286,1913,20987,99575
9161:984,719,1528,11255,4877,1326,1013,9417,1400,5738
9224:1382,70,302,2139,1462,650,508,1127,1790,363
9237:1196,736,542,76,29,84,101,15,1403,1424
9256:302,654,58,616,29,518,289,224,354,94
9291:616,8,302,654,58,289,84,101,554,650
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:302,58,654,616,84,8,736,354,29,301
9371:302,654,138,29,650,866,76,1119,736,58
9400:302,58,17,238,29,542,76,861,224,190
9432:17,654,302,354,866,58,616,8,29,76
9443:58,654,302,84,354,8,518,76,650,29
9486:2073,17684,3131,28752,3509,24364,38475,162,14047,8213
9498:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
9514:85292,19244,63098,45791,1989,36401,23317,9961,4522,52470
9535:3054,698,76,654,2423,36210,8102,4,650,616
9568:7334,12861,7622,9594,19152,1468,42989,358,9435,7468
9576:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
9606:4755,14754,81,1326,40,1419,564,1410,616,2139
9630:984,719,76,5480,8860,801,16188,2153,877,9417
9680:302,17,654,616,58,650,289,861,29,1136
9696:924,2547,176,10954,31527,98705,54866,62728,68421,75758
9742:17,302,616,301,654,1871,285,116,76,182
9755:654,17,616,29,58,6,15,650,1102,239
9810:1122,1406,33720,33683,23398,9448,16433,15937,65938,2744
9820:4268,245,94,4364,295,12061,1764,2955,301,2233
9834:654,17,616,58,238,236,8,62,302,1403
9864:29,17,654,495,289,84,650,58,616,101
9892:17,654,736,901,861,486,2531,327,131,238
9911:17,1966,1145,131,2030,2733,650,692,377,245
9944:56364,49920,12222,14201,36269,1164,4462,44984,48271,83954
9984:29024,46837,96683,74617,45073,347,10785,72827,17,71507
10051:409,35144,4257,101979,813,826,63014,20195,119,5562
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:654,58,302,8,84,616,861,289,554,6
10130:17,508,654,1196,302,861,616,1403,1535,518
10140:29,17,302,58,402,26316,654,12484,27583,1476
10194:302,654,8,354,616,736,58,650,94,866
10233:1592,58227,18156,53668,7728,26628,100785,13411,33833,60132
10249:117030,2425,2013,15370,1891,33888,2661,122743,59555,2326
10276:616,302,654,58,650,84,518,861,1196,736
10304:193,29798,11,13458,8057,5471,15657,18391,4106,10295
10335:41662,669,6500,26513,31241,8820,110579,924,564,23105
10359:654,302,650,616,58,84,289,861,285,1403
10377:17,654,101,58,650,616,302,76,285,84
10392:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10439:84,354,650,138,29,76,301,518,866,8
10478:17,58,616,302,84,861,76,138,650,736
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10573:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10691:15,542,616,3288,302,364,1475,861,17,45
10710:650,58,289,76,616,94,518,70,1119,787
10770:2543,2215,19152,7334,13724,17486,12861,20043,2328,7622
10807:1119,8151,17,1187,8,899,245,787,84,891
10844:76,17,1462,302,70,866,226,2265,138,361
10871:17,1089,58,654,236,45,409,62,616,302
10913:22926,12869,20118,12306,46072,1347,35378,27944,31000,45225
10968:17,650,616,564,736,58,76,358,84,861
11022:654,302,84,58,8,1102,354,554,29,518
11055:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11118:27788,95747,14612,377,32331,2904,9790,82688,19749,109364
11149:302,654,354,736,58,650,866,518,76,301
11222:19544,50369,34240,96442,63192,35016,50516,14297,56320,30759
11264:654,17,616,29,58,650,1102,84,138,542
11280:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11363:17,654,866,302,76,354,58,29,901,616
11404:17,616,654,302,58,76,84,861,8,518
11426:17,236,654,776,302,301,112723,2121,53665,9056
11437:1002,2548,226,17,76,1023,1730,40,3819,521
11462:17,508,76,1471,873,302,2194,931,5117,616
11510:17,616,58,654,76,62,650,138,394,101
11535:654,84,302,70,508,45,94,289,2121,542
11552:302,654,650,518,616,29,84,1102,354,58
11584:17,654,650,302,76,29,8,861,356,591
11614:37507,11247,4719,13392,2447,6417,37744,54637,52465,14964
11660:17,84,354,58,736,650,138,301,866,224
11699:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11723:17,901,654,289,354,302,616,8,698,190
11781:654,616,17,58,84,289,354,224,736,554
11818:17,654,58,29,591,616,861,302,787,84
11838:17,899,354,947,931,70,1744,35973,102944,1460
11847:441,650,4513,710,302,1145,84,76,17,840
11864:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11885:1002,4513,4444,710,13,14955,3506,6315,9055,26848
11910:48,899,6450,84,654,4420,138,354,1102,947
11929:654,84,29,650,289,736,1102,361,866,508
11968:17,70,873,138,736,1825,301,947,65,131
11988:654,58,302,84,616,354,29,1102,224,289
12008:17,654,616,861,58,650,302,268,1511,61
12028:654,138,650,84,76,1102,289,301,866,736
12067:4146,2528,6117,12093,16658,76,28389,24647,4093,3095
12170:17,650,354,654,302,616,58,84,289,866
12232:654,17,302,861,736,238,138,84,650,354
12239:500,226,17,2139,262,302,81,76,805,5624
12272:616,58,654,394,76,17,1511,302,861,650
12328:899,17,84,354,6945,302,947,14370,94,361
12373:10305,10048,14890,698,19795,7450,57734,41385,21640,18452
12406:654,2121,302,616,17,138,508,354,899,1023
12443:1190,65,3233,17,131,563,6759,736,2200,1405
12474:17,654,8,84,861,363,302,61,1550,62
12505:76,41640,17,2139,5488,3167,719,28553,1145,81
12533:29,58,616,861,76,8,2618,101,363,289
12541:17,654,354,138,29,302,76,650,84,1462
12555:81,986,8899,37827,35561,2379,3423,6545,2275,288
12564:616,58,84,76,289,1102,861,736,354,285
12595:76,17,1002,2715,15,289,518,654,29,947
12622:654,17,616,302,84,518,650,8,29,285
12660:17,616,302,654,58,554,650,1196,30,861
12676:1410,1205,17,4444,2347,5783,69173,50550,1002,75173
12725:17,58,654,616,302,861,289,354,138,1023
12761:76,2139,564,358,17,826,4880,262,500,409
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,22856,2848,76,48061,17,40263,698,431,1546
12811:17,302,654,354,84,361,2162,70,1102,138
12860:654,58,616,29,736,289,76,650,861,301
12902:8772,5975,14653,226,23848,11238,52497,54394,6527,51483
12931:654,616,17,302,29,354,8,289,76,861
12967:17,654,29,61,81,302,650,2739,190,3233
12991:65,564,119,226,236,2966,616,22699,1539,76
13024:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13050:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13080:121481,40888,1144,86137,52642,135,39963,50602,63072,49809
13094:17,84,8,302,58,736,616,654,289,564
13116:347,2342,14237,698,29543,2265,1124,24467,9043,1131
13179:17,650,354,654,302,616,58,84,289,866
13233:616,654,58,76,17,302,650,29,554,138
13280:17,58,654,302,616,8,289,554,861,61
13296:924,12508,3977,2547,176,43124,827,7843,36500,89234
13325:1592,669,1462,51442,12508,17692,5740,11467,7680,43661
13367:2135,21903,698,2351,168,15931,76,661,22215,15558
13387:87381,2194,51224,52805,621,66682,12508,870,87802,1007
13432:616,17,84,58,542,354,787,302,861,518
13444:17,138,654,29,302,363,616,58,1023,508
13464:168,1326,463,76,1400,984,719,10778,7711,9657
13470:6951,18920,33228,24825,35817,39399,62558,3034,13247,73080
13525:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13534:42665,13516,32975,2765,106709,27362,14960,22438,27420,5407
13584:17,58,364,654,873,650,302,1403,322,518
13607:138,17,302,654,226,866,84,70,361,1102
13633:1804,2469,15370,530,10247,4174,3160,58,101,289
13665:654,17,616,58,302,289,238,736,190,542
13701:17,76,302,363,508,81,5975,58,500,4664
13758:17,654,616,84,354,650,542,8,861,76
13782:1468,12861,9594,7622,14259,1547,7468,20356,17,26181
13813:654,302,616,58,354,289,84,65,8,94
13871:719,463,168,901,4877,2888,5480,2632,2460,2103
13884:17,616,84,654,58,289,29,354,356,224
13912:4,10048,564,7450,76,40,2139,14890,69703,58654
13956:15947,44741,6759,12962,15364,5471,3805,42693,1407,52470
14003:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14034:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14058:302,58,650,17,616,29,84,76,354,138
14084:17,654,899,302,48,1187,84,3389,947,2162
14112:302,17,58,84,861,650,29,542,76,239
14142:2121,89538,13163,105390,103628,30329,55755,12549,94148,102257
14176:17,654,76,616,29,58,289,138,736,84
14247:302,654,1102,138,518,616,650,289,76,1462
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:17,616,58,131,899,84,654,518,353,65
14422:11083,65532,8034,35048,106709,27362,14960,46031,10054,13673
14455:17,21729,18798,12201,361,302,866,901,29,14540
14509:302,84,616,654,289,736,650,301,58,354
14536:168,719,8860,2103,1326,12722,5480,2685,76,2259
14582:302,861,354,650,84,29,736,138,508,76
14613:17,58,654,84,289,354,138,8,301,29
14639:6387,22856,2848,76,48061,17,40263,698,431,1546
14681:1176,16701,7627,6906,14966,20836,59248,44626,54338,13896
14712:2548,8066,535,7210,947,1102,226,50908,17,84
14737:654,52797,30532,18441,710,1744,302,1544,22641,71942
14764:26841,43007,59439,47699,295,1729,99096,101141,112876,55362
14784:168,719,5738,19112,5480,564,76,17,22833,1124
14794:654,302,8,58,84,29,483,554,780,650
14863:302,1102,84,654,866,8,518,354,58,542
14879:1190,518,17,119,616,1471,327,654,302,364
14923:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14960:100524,15705,18447,11683,50,4187,58789,66,12629,7637
14992:81,986,2241,3423,7211,2204,13544,16680,5767,140
15027:17,6491,785,245,11671,500,18239,542,947,1099
15066:17,302,354,76,58,901,8,101,829,1002
15079:2939,302,616,29,58,17,301,736,654,94
15113:30911,861,356,1866,29383,3567,840,1384,1927,302
15166:76,2414,650,2139,70,17,564,40,1913,4880
15187:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15211:840,5627,14793,10541,157,27094,7160,10230,15772,27070
15224:17,616,364,70,8,650,1102,891,245,736
15288:84,302,654,354,58,736,650,29,518,866
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:17,654,302,564,542,76,58,15,138,101
15366:17,616,76,138,301,84,3234,224,568,554
15385:654,84,58,354,301,616,650,289,866,285
15420:654,302,17,138,1462,650,354,616,29,58
15441:81102,79709,29804,7882,120308,1069,2552,29135,19357,4707
15466:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15477:654,616,17,650,58,302,8,1403,76,554
15503:899,17,6450,354,4420,654,2935,29,947,84
15541:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15591:500,1023,363,1382,17,375,616,94,780,58
15604:654,58,302,84,289,76,1424,736,322,354
15625:17,654,58,354,616,650,1410,29,138,101
15654:1884,81,508,3819,500,226,2379,1749,698,1410
15715:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15752:654,616,8,302,58,354,518,650,301,1023
15782:8,84,1589,518,1102,947,302,101,2433,62
