2335:302,17,654,616,289,861,787,84,29,94
2348:654,58,70,17,302,616,542,364,84,32
2369:14964,4941,24211,17,4126,76,37386,5598,11641,16155
2384:4420,17,1119,6945,2935,354,84,4299,947,7506
2394:302,616,84,654,58,650,32,101,289,564
2407:17,58,866,654,96,500,76,1382,302,354
2447:84,301,29,289,861,76,354,736,1102,866
2456:17,616,58,29,76,650,354,289,285,190
2469:302,58,616,542,84,29,61,101,518,32
2500:84,58,29,518,8,354,6,654,301,361
2515:616,17,302,58,654,650,289,356,354,190
2524:654,302,58,616,17,162,8,138,76,236
2553:9134,29263,19603,37961,18939,3509,44578,31397,5567,25751
2573:58,616,29,861,289,76,84,518,32,356
2601:17,302,7334,3137,7468,947,94,2433,311,866
2615:518,861,289,29,245,542,76,736,1804,101
2636:654,58,616,29,289,84,650,736,354,76
2663:17,84,302,654,29,301,361,354,65,899
2693:790,289,17,2668,10408,3323,99521,1119,14314,891
2715:984,1400,2153,2685,5557,2642,752,1460,661,7180
2731:84,616,1102,650,29,301,76,354,861,787
2745:17,61,354,654,302,81,70,3233,138,29
2760:84,301,289,29,76,650,1102,861,736,6
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:984,463,8252,1682,8860,1400,168,719,1326,10752
2848:616,17,654,76,289,84,861,518,29,1937
2858:17,84,736,289,354,564,1102,101,76,29
2912:1966,375,76,1131,1435,226,5545,2337,17,698
2947:2741,18970,24301,66050,66993,8643,46125,89557,3153,32523
2963:58,17,654,616,861,483,302,8,61,238
2977:654,17,302,14685,495,84,518,2433,162,3101
3002:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3037:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3081:17,302,616,76,654,62,354,650,285,736
3107:70,2967,140,5767,1023,262,76,225,500,17
3121:361,8,101,787,6,2030,32,861,1140,1239
3139:17,361,354,302,654,84,58,61,616,224
3167:76,564,302,500,654,17,508,361,616,873
3176:58,616,84,289,650,542,1403,101,736,554
3195:17,8,616,654,84,861,301,908,302,899
3237:110318,54099,41101,102041,22678,28760,58923,113362,77678,9915
3258:17,58,564,654,542,8,84,861,902,138
3279:17,654,84,302,58,1102,301,616,224,289
3308:65,616,542,736,6793,5567,650,2121,84,889
3328:616,29,289,58,84,354,650,866,285,61
3352:17,76,58,654,354,302,29,736,84,616
3376:226,3423,262,986,5767,3374,1023,17,780,654
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,84,861,542,285,8,564,101,1196,45
3429:654,302,84,650,138,354,76,289,1102,301
3453:168,5480,719,760,1326,7180,2642,1528,463,1400
3480:17,302,654,616,736,238,84,861,289,650
3529:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3557:168,719,5480,574,1400,984,9417,1326,8860,2888
3593:17,616,84,508,654,289,58,29,518,76
3613:2512,70,2548,226,931,2265,8770,2630,986,1164
3663:542,58,564,1102,364,285,650,363,76,114
3686:5292,3599,14635,107761,5767,1326,46540,431,3214,88124
3702:17,518,554,2342,4171,500,1348,76,508,4967
3735:8,289,29,101,15,285,6,861,138,1196
3752:17,302,29,84,616,354,58,361,736,1102
3840:654,1102,616,138,650,866,354,736,58,94
3857:654,302,58,616,1102,76,239,736,29,787
3911:17,616,654,409,238,302,58,162,29,650
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,81,8258,103304,81362,1677,11309,4682,15928,2303
4006:146,302,654,17,239,245,84,29,1102,356
4028:81,3423,7211,8511,1888,986,2379,780,226,500
4064:654,861,302,354,736,289,1196,564,84,8
4075:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4098:37149,3900,32895,2252,18386,11450,4864,14657,11166,15228
4132:542,17,654,616,61,58,302,650,1196,8
4149:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4171:9289,736,13407,17,8321,1119,5112,1039,295,3471
4190:17,76,429,10600,1023,4798,1126,353,654,1965
4213:302,654,861,84,1102,564,289,15,1196,902
4248:13082,16247,61489,375,86884,2075,32758,22269,86333,25152
4273:654,302,616,76,301,58,84,289,70,29
4301:17,654,84,302,616,245,289,542,29,564
4353:787,17,302,564,8,76,226,1382,1471,1790
4372:76,302,616,289,84,81,780,354,650,70
4424:76002,12222,44885,861,14201,8873,88078,36249,65121,72441
4457:17,3233,245,8,1471,32,363,508,1023,81
4482:58,302,17,61,29,1804,861,518,4414,564
4519:49928,55480,18722,302,359,1239,17,3329,105319,48
4543:2139,17,302,866,564,364,354,616,500,861
4618:245,3618,441,4268,16036,6142,2715,5122,353,4513
4641:189,2880,6434,3107,1527,12990,4825,8848,5624,7859
4666:4479,37507,16729,35048,106709,27362,14960,46031,10054,13673
4696:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4745:17,84,302,564,518,162,285,542,101,554
4762:302,654,616,58,17,356,861,84,542,518
4788:654,302,58,736,616,301,861,101,1102,29
4797:564,1535,1196,61,1102,518,32,94,238,62
4834:17,302,58,518,542,616,1023,654,84,70
4875:654,58,616,84,861,289,29,354,76,1196
4910:654,29,58,302,616,138,84,542,354,363
4935:1521,4187,2983,1099,16191,12783,122982,17921,4364,1037
4951:1205,2917,3643,4991,1410,616,497,3977,20040,4444
4986:654,17,616,1023,29,94,70,76,354,542
5001:17,58,616,302,650,861,84,76,322,289
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:31492,14983,4856,4444,29458,6315,10536,54318,98863,764
5079:616,58,289,84,1102,354,736,76,8,285
5090:17,873,13408,70,57521,5567,59017,65,58,199
5119:616,302,84,58,654,518,1196,736,101,76
5148:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5202:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5217:17,58,616,650,354,131,302,146,76,70
5279:17,302,58,29,736,289,650,1462,8,101
5300:17,354,302,616,84,654,5303,1102,8,2557
5323:17,82586,116711,84103,12986,108657,93212,22308,103121,15
5358:17,873,1190,302,787,84,8,736,518,363
5385:736,58,138,616,2162,518,245,8,875,224
5403:654,58,84,29,289,650,354,101,394,76
5435:17,654,1102,58,29,616,902,101,650,5998
5455:17,58,302,654,518,1511,245,554,508,861
5472:226,3423,7211,780,500,2241,2379,5860,1749,1888
5479:17,1287,3233,81,65,518,1535,3313,61,1786
5502:17,14035,17123,273,7905,654,518,902,1382,616
5530:654,17,58,302,8,861,238,363,32,29
5551:654,302,58,285,861,354,616,138,289,190
5601:17,58,302,84,394,76,554,8,62,101
5644:4889,9054,5975,2510,1397,603,76,4656,6311,17
5683:8860,1528,463,719,877,76,2318,2153,1013,661
5707:1352,3107,1527,189,2880,3172,1712,6601,24581,12990
5722:58,17,654,29,302,224,238,8,542,356
5780:302,17,58,29,354,1196,285,84,861,542
5803:289,76,1102,8,29,736,285,138,363,322
5858:984,168,719,2642,8860,5480,5557,1230,16956,14226
5866:168,81,719,17,731,1069,9417,38400,3599,5480
5891:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:17,58,654,29,302,6,616,285,162,138
5978:4146,44385,6901,6117,2857,4262,28279,10028,78045,10600
6002:302,8,162,138,17,32798,650,1324,2944,749
6027:58,24259,6,56243,19421,60580,84,75427,1102,8
6073:616,17,58,138,29,84,1102,591,76,322
6093:654,29,361,736,650,138,94,58,301,48
6128:84,650,301,354,76,138,289,866,518,736
6140:17,654,650,861,616,302,409,58,224,238
6161:2447,17,654,76,84,302,101,1196,1511,356
6186:654,17,302,616,518,285,84,736,542,861
6207:654,302,616,58,15,84,8,285,76,787
6270:17,654,616,8,84,289,302,736,327,70
6290:17,654,58,616,289,861,8,650,302,508
6312:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
6345:302,8,76,616,58,654,518,736,289,542
6391:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
6407:1352,1527,5624,81,1712,1206,8848,5767,262,189
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:2983,32347,6960,14906,16350,29732,5195,16463,13700,6977
6568:3196,840,2548,5627,5111,27070,197,27094,14793,7160
6594:17,654,302,84,363,94,1023,650,354,736
6602:30436,103717,3453,95914,65886,16361,28122,65559,14814,20390
6655:866,17,302,654,301,29,58,546,76,84
6682:84,58,138,736,301,650,239,285,866,8
6724:17,518,1023,508,226,1410,1099,162,356,8873
6736:4203,10075,654,12253,17,76,8197,508,8442,2708
6773:301,616,224,182,285,518,8,947,1119,1023
6851:10041,2880,3107,1527,4825,8848,5624,3172,1712,12990
6889:654,302,84,70,354,1119,29,891,3216,899
6903:17,302,301,354,654,358,84,58,29,736
6939:17,654,302,138,84,58,29,542,616,736
6960:302,361,654,84,29,17,70,899,76,736
6983:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7019:17,302,84,245,48,8,736,518,29,289
7036:17,654,302,616,58,84,1102,354,76,1462
7069:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7116:17,58,654,650,245,616,354,76,364,302
7140:17,654,58,616,302,289,861,84,554,650
7183:17,650,736,616,289,301,518,285,861,787
7196:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7225:18087,63391,105578,66575,52049,82752,557,21514,8034,13673
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,787,654,616,245,518,32,76,58,1187
7340:15238,5670,40,5097,8897,56166,11579,890,3568,70959
7356:1682,81,1460,1326,3373,30976,297,2337,168,564
7397:17,654,58,650,29,302,182,356,1102,363
7429:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7461:654,17,354,302,58,616,650,138,289,29
7489:7612,24032,50463,85656,39860,58835,98736,68947,41064,77905
7527:20300,1524,245,39395,33882,353,70923,774,1827,2403
7558:168,76,984,463,9874,616,1147,238,12207,1528
7590:654,616,861,302,289,84,101,542,3223,76
7608:302,654,354,736,138,94,58,866,70,301
7657:1097,782,2121,30463,6453,2955,1987,44,17,650
7692:2266,27293,3657,7407,30860,1348,24259,15789,6,56243
7713:84,654,29,354,58,650,736,289,301,1102
7743:58,302,17,518,736,650,654,289,698,542
7787:131,17,327,12776,3233,6527,1119,2966,58,1190
7825:70,1023,731,17,327,986,140,226,354,5767
7850:17,70,654,301,81,226,76,138,356,1790
7889:81,17,508,226,698,358,70,363,1023,1499
7921:10503,8454,81699,25114,81,32648,4154,10039,8117,1730
7951:58,616,84,76,29,289,861,138,518,354
7967:565,453,45974,2510,53369,56568,26531,15204,8772,533
7977:866,302,654,354,84,58,76,29,616,289
8008:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
8036:399,1682,984,8252,463,5480,1400,5488,5557,40319
8069:3506,970,3207,4487,25783,8536,245,9217,899,947
8103:3509,4568,1352,13950,19603,65416,48159,189,29263,3107
8137:58,787,736,322,29,289,138,861,564,101
8159:17,58,65,354,483,224,650,302,29,654
8186:518,654,58,616,650,29,902,101,138,736
8224:17,84,302,654,289,58,518,616,861,542
8245:8454,10503,14508,25114,4154,12637,21963,32648,8117,13960
8276:17,58,616,84,1102,138,650,861,15,736
8290:17,302,654,70,29,138,301,58,8,76
8326:302,654,84,58,76,29,616,518,301,736
8347:616,736,650,29,76,518,8,354,239,861
8396:17,302,58,616,1102,861,837,138,239,190
8413:61,542,17,32,409,162,1558,650,654,15
8476:302,12830,654,17,29,76,61,8730,285,58
8500:4455,8418,60193,29047,50294,226,81,508,719,3423
8530:654,58,17,302,76,84,354,650,62,356
8537:17,58,302,363,8,518,654,616,84,564
8581:654,302,17,616,236,554,650,564,58,76
8635:17,866,654,58,302,76,289,616,29,363
8651:2162,84,875,654,302,736,1119,354,1102,947
8692:780,1749,3423,3819,7211,1023,76,17,2379,698
8719:654,84,58,354,301,736,29,361,616,289
8747:302,58,654,361,616,29,84,354,866,650
8768:18892,5726,698,39619,500,33223,4979,19089,48992,31619
8788:58,29,101,322,736,861,354,542,162,1196
8810:17,698,873,76,8,238,342,302,1471,65
8844:2121,138,873,224,182,1109,6097,223,84,48
8863:654,302,58,736,518,29,8,354,861,238
8877:616,302,17,654,58,289,1086,76,650,84
8906:17,654,354,58,76,650,1023,616,302,564
8916:302,654,17,29,616,289,76,1023,568,30
8935:302,616,654,718,363,289,119,542,861,1410
9000:17,302,76,616,301,861,736,61,29,1102
9079:17,302,58,616,654,29,81,289,518,84
9106:654,138,8,301,616,302,736,289,84,901
9135:3448,10075,17,4203,654,18017,302,650,7795,10641
9157:6311,76,12562,7622,5287,4140,11626,1913,6977,4671
9161:1400,1326,984,719,877,760,1013,8860,9417,752
9224:17,1382,1790,375,899,508,1131,289,6759,1023
9237:1196,542,29,1140,285,84,1403,1424,15,239
9256:616,302,58,29,654,518,289,8,1102,736
9291:616,302,8,654,101,289,84,554,58,1403
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:302,58,654,84,29,518,8,616,301,736
9371:302,654,138,29,866,736,2162,361,650,76
9400:302,58,17,861,238,84,542,29,1102,356
9432:17,654,302,616,8,29,58,6,866,1832
9443:302,654,58,8,84,861,518,394,354,650
9486:2073,17684,3131,28752,3509,24364,38475,162,14047,8213
9498:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
9514:85292,19244,63098,45791,1989,36401,23317,9961,4522,52470
9535:76,698,3054,236,616,654,8102,650,36210,2423
9568:7334,12861,42989,1547,7622,1468,358,9594,84259,19152
9576:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
9606:4755,564,81,508,40,189,616,14754,2880,2139
9630:984,5480,8860,1400,877,801,719,76,10267,2153
9680:302,654,17,616,58,861,238,84,650,29
9696:924,176,2547,10954,3977,31527,98705,54866,62728,17
9742:17,302,616,654,931,301,116,1871,8,97
9755:654,17,616,58,29,650,6,542,162,8
9810:1122,33720,1406,23398,33683,9448,36443,16433,22510,15937
9820:4268,245,94,2955,774,11609,354,1410,3086,2233
9834:654,616,542,302,17,238,58,1102,8,62
9864:17,29,654,58,84,495,616,363,289,239
9892:17,654,901,58,2531,861,4542,2548,616,15
9911:17,650,245,84,27500,21387,5567,107926,13463,1279
9944:56364,49920,12222,14201,36269,1164,4462,44984,48271,83954
9984:29024,96683,53847,74617,45073,12550,46837,46921,1382,71844
10051:409,35144,45,56594,17,224,650,76,40465,422
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:58,289,616,654,8,302,861,84,518,29
10130:508,17,654,1790,1196,17508,81,815,84,1535
10140:29,58,17,302,654,402,26316,273,1550,12484
10194:302,654,8,736,58,354,101,616,301,94
10233:18156,1592,58227,13411,100785,7728,26628,17,53668,736
10249:138,273,1462,656,2013,2425,84,109476,224,1162
10276:616,302,654,58,861,650,518,736,84,564
10304:239,354,1535,58,193,29798,3,302,654,755
10335:41662,669,6500,26513,31241,8820,110579,924,564,23105
10359:654,302,616,58,650,285,84,289,736,15
10377:17,58,654,302,101,84,650,76,616,285
10392:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10439:84,29,354,650,76,866,289,138,518,301
10478:17,58,616,302,76,861,84,736,138,1102
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10573:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10691:17,364,58,302,861,518,616,15,61,2548
10710:76,58,650,289,518,616,94,70,8,322
10770:2543,19152,2215,7334,17486,7622,12861,2328,9435,10209
10807:1119,8151,17,1187,245,899,8,84,787,1764
10844:1462,70,138,76,866,226,302,81,986,17
10871:17,45,58,236,654,616,8,1089,84,182
10913:22926,12869,20118,12306,46072,81383,45225,1347,31000,35378
10968:616,650,17,542,518,564,861,58,138,654
11022:654,302,84,58,8,1102,554,354,650,29
11055:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11118:27788,95747,14612,377,32331,2904,9790,82688,19749,109364
11149:302,654,354,736,58,76,138,866,616,650
11222:19544,50369,34240,96442,50516,899,14297,30759,35016,63192
11264:654,29,17,58,616,84,1102,354,239,495
11280:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11363:17,654,302,76,866,354,29,616,58,901
11404:302,616,17,58,654,84,76,861,518,356
11426:236,17,776,12253,10075,14750,654,301,302,14336
11437:17,500,2139,508,1002,76,40,1884,226,986
11462:873,1471,931,542,17,698,2139,363,736,84
11510:616,17,654,58,76,394,1424,138,101,1305
11535:654,302,508,58,356,84,500,542,736,289
11552:302,654,518,58,29,76,616,866,395,84
11584:17,654,29,302,650,8,84,76,138,190
11614:37507,11247,4719,13392,2447,6417,37744,54637,52465,14964
11660:17,84,354,58,736,138,650,866,301,76
11699:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11723:17,654,616,901,354,289,8,84,302,542
11781:17,616,654,58,84,289,861,354,224,62
11818:58,17,29,654,616,6,591,568,861,285
11838:1744,931,1382,899,17,102944,4021,65699,72813,16011
11847:441,710,931,17,4513,302,650,97,84,1644
11864:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11885:1002,710,4513,4444,14955,13881,9055,16036,371,1256
11910:48,899,6450,84,654,947,4420,354,138,1102
11929:654,650,29,84,508,289,736,285,564,356
11968:17,873,70,301,138,65,1539,3704,4825,245
11988:654,616,302,84,58,29,354,508,1102,8
12008:17,616,238,650,654,518,61,1196,861,1511
12028:654,84,1102,138,76,866,650,8,289,301
12067:4146,2528,6117,12093,16658,76,28389,24647,4093,3095
12170:17,650,354,654,302,616,58,84,289,866
12232:654,17,302,736,861,29,289,138,8,354
12239:226,81,2139,17,805,140,28166,302,289,76
12272:616,17,76,654,58,861,289,650,508,84
12328:899,17,1119,84,354,6945,947,654,302,94
12373:14890,10305,10048,8102,21640,698,57734,23051,41249,18452
12406:17,2121,654,302,616,29,58,1023,1360,138
12443:3233,17,1190,32,6759,302,2200,65,119,131
12474:17,654,84,8,486,354,518,302,236,861
12505:76,719,81,1682,168,5488,41640,2139,17,254
12533:29,58,616,354,76,101,8,518,322,6
12541:17,654,76,226,138,29,650,302,1462,81
12555:81,8899,986,37827,76,826,35561,1749,508,10316
12564:616,58,84,76,289,6,861,1102,354,542
12595:1002,76,17,226,861,616,2715,654,289,518
12622:17,654,616,302,518,84,29,736,289,542
12660:616,17,654,554,302,58,1196,861,542,30
12676:1410,1205,5783,4444,1002,827,2347,69173,2715,50550
12725:17,616,654,58,302,861,76,138,1023,301
12761:564,76,2139,17,81,302,3105,518,826,4880
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,2848,22856,48061,76,698,40263,7931,48307,22614
12811:17,302,654,84,361,354,138,1102,70,2162
12860:654,736,58,616,29,301,289,138,866,861
12902:5975,8772,7524,23848,21249,14814,4050,26639,15566,14653
12931:616,654,17,302,29,8,354,289,542,861
12967:17,654,29,302,190,650,61,146,616,58
12991:564,508,736,17,65,76,236,302,84,245
13024:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13050:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13080:121481,40888,1144,86137,52642,117102,10358,24477,62310,39963
13094:17,8,58,616,84,654,302,861,736,289
13116:347,2342,14237,698,2429,327,238,1124,8226,9043
13179:17,650,354,654,302,616,58,84,289,866
13233:58,17,654,302,616,289,76,1535,564,554
13280:17,58,654,302,616,146,224,861,554,8
13296:924,176,12508,3977,8011,2547,43124,1126,2495,36500
13325:1592,26722,1462,51442,12508,17692,669,33186,88458,11467
13367:2135,76,698,21903,2351,2139,168,1326,15931,15558
13387:87381,2194,51224,52805,870,12508,3484,752,2917,66682
13432:17,29,616,302,861,787,654,94,363,542
13444:17,616,518,302,654,138,656,29,58,8
13464:168,1326,463,719,1400,10778,10267,984,7711,76
13470:18920,6951,33228,6311,7926,24825,1997,3034,39399,5319
13525:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13534:42665,13516,32975,2765,106709,27362,14960,22438,27420,5407
13584:61,58,17,616,654,518,364,103,238,327
13607:138,302,17,866,654,84,361,70,117,8
13633:1804,530,15370,2469,3160,10247,4174,58,101,289
13665:17,654,616,58,302,650,81,542,289,8
13701:17,76,8772,5975,1462,7524,70,302,3307,327
13758:17,654,616,84,58,354,861,289,650,65
13782:1468,9594,1547,20356,7468,17,9435,14259,12861,7622
13813:654,302,58,29,289,616,947,65,94,354
13871:719,168,463,984,2888,2103,4877,21038,2318,2632
13884:17,654,58,616,84,29,289,138,736,354
13912:4,564,10048,58654,19795,59734,6303,16646,76,2139
13956:15947,44741,6759,12962,15364,5471,3805,42693,1407,52470
14003:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14034:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14058:302,58,17,650,29,76,616,84,354,138
14084:17,654,899,302,48,1187,1102,3389,84,947
14112:58,17,302,84,542,861,138,289,76,736
14142:2121,2946,34649,90916,55755,986,32692,13163,105390,47372
14176:17,654,76,84,564,58,616,289,62,29
14247:302,654,1102,518,138,616,650,1462,8,76
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:17,353,616,654,302,131,363,84,65,518
14422:11083,65532,8034,35048,106709,27362,14960,46031,10054,13673
14455:17,302,18798,21729,12201,361,654,29,84,363
14509:302,84,654,289,301,354,616,58,650,736
14536:168,719,8860,1326,2103,76,2685,463,5480,12722
14582:302,861,650,84,301,138,1140,289,29,554
14613:17,58,654,84,8,354,301,289,518,29
14639:6387,2848,22856,48061,76,698,40263,7931,48307,22614
14681:1176,20836,6906,24467,7627,16701,14966,13896,59248,17
14712:2548,1102,226,8066,84,17,535,2715,245,7210
14737:302,17,4032,654,1324,485,1744,52797,62,837
14764:26841,43007,59439,47699,295,1729,99096,101141,112876,55362
14784:168,719,5480,76,19112,5738,358,947,1528,17
14794:654,616,58,84,8,1102,29,302,15,483
14863:302,1102,84,8,654,518,58,866,358,2480
14879:518,1190,17,616,1471,119,559,364,327,363
14923:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14960:317,40,73733,2412,2103,15705,50477,2064,581,859
14992:81,2241,3423,986,7211,140,2379,5767,3819,780
15027:17,6491,500,11671,785,18239,262,226,245,542
15066:17,354,58,76,616,901,363,302,101,224
15079:302,2939,616,29,58,17,301,736,654,94
15113:17,302,656,356,30911,861,3567,58,12606,3233
15166:2139,76,17,2414,1730,1913,70,500,6387,1023
15187:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15211:840,5627,10541,14793,157,27094,10230,8069,15772,7160
15224:17,650,364,238,81,245,780,654,518,70
15288:84,302,654,354,58,736,29,866,650,518
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:17,654,58,302,1102,76,542,289,62,138
15366:17,84,616,3234,138,301,224,76,1102,285
15385:654,58,84,866,354,495,650,6,616,301
15420:17,654,650,138,226,301,84,29,302,866
15441:29,302,407,4328,108879,1476,29119,238,12584,6996
15466:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15477:616,654,302,17,650,58,554,1403,8,861
15503:899,6450,17,2935,4420,4299,354,6945,947,736
15541:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15591:500,1023,17,1382,363,302,616,58,94,375
15604:654,58,84,302,289,76,1424,1102,354,29
15625:17,654,616,58,363,354,508,29,650,564
15654:1884,81,226,3819,698,508,2379,500,1749,1888
15715:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15752:654,616,1102,8,58,302,787,518,542,866
15782:8,518,84,17,1589,101,1102,378,2108,2433
15857:17,302,616,654,84,1102,554,58,8,29
15882:226,986,1023,780,2967,564,17,3137,140,500
