1477:45761,42167,39947,31101,30002,26889,24711,23484,20443,18871
1517:27097,80218,95331,111233
1559:3,239,37952,35174,33830,26136,19654,16480,14758,14330
1588:80185,97112,91208,50311,46420,97112,50311,46420,80185,91208
1634:42089,15180,26131,39464,103647,10783,8337,100188,114526,113297
1681:58529,14617,13228,12175,11818,11485,11224,121286,115124,115106
1746:12482,9480,8074,6284,5889,5584,5312,5025,2868,2361
1779:
1796:37952,3,239,395,726,837,1567,2361,5025,5312
1840:37952,3,239,395,837,1567,2361,2868,5025,5312
1862:37952,35174,33830,26136,14758,14330,13681,12632,12482,9480
1894:2868,5025,5312,5584,5889,6284,8074,9480,12482,12632
1950:37952,35174,33830,26136,19654,16480,14758,14330,13681,12632
2030:116336,23933,28926,28953,90231,96720,96,5219,5346,61029
19:
44:14758,16480,19654,26136,33830,35174,37952,14330,13681,12632
70:8074,239,395,726,837,1567,2361,2868,37952,35174
143:
172:6284,5889,5584,5312,5025,2868,2361,1567,837,726
217:112635,1221,1725,4541,20409,21790,34508,35121,40364,50298
229:37952,3,239,395,726,837,1567,2361,2868,5025
249:22134,254,2638,4932,7194,17934,122068,116449,81900,83675
288:29,269,495,692,915,1476,1494,1653,2578,2903
331:5394,5961,7989,9343,4563,9372,9850,10022,10814,11085
402:3,35174,239,395,726,837,1567,2361,2868,5025
476:108436,94346,74792,72850,70046,67162,64117,51170,42454,40039
525:12632,37952,35174,33830,26136,19654,16480,14758,14330,12482
582:239,33830,26136,19654,16480,14758,14330,13681,12632,395
627:51158,9761,114599,77531,114599,77531,42376,42376,42376,42376
666:121037,512,120213,119389,118654,116387,116141,114345,112913,112504
682:1218,6263,13178,29626,65021,72508,52329,39703,74521,46029
750:33830,37952,35174,3,395,726,837,1567,2361,2868
773:79951,110929,3141,4916,10256,12880,13958,18341,21186,26219
803:7506,68261,62656,60986,56229,326,439,472,496,594
825:37952,3,239,395,726,837,1567,2361,2868,5025
856:19654,16480,14758,14330,13681,12632,12482,9480,8074,6284
911:37952,3,35174,33830,26136,19654,16480,14758,14330,13681
964:10127,11348,12564,16311,17948,18019,23017,23555,25370,27592
992:23933,116336,96720,28926,28953,90231,17403,7305,87110,5812
1028:121098,105059,96005,74334,68323,57375,56630,55797,53143,44240
1070:32067,32389,32589,32831,43315,44243,47218,49734,51027,52225
1121:74826,9120,11017,15167,17669,19122,63725,31244,35863,46256
1141:176,1066,1074,1435,1449,1790,3085,3309,3407,3716
1192:9003,10067,10994,11053,11109,19220,22370,23948,32825,40897
1245:33830,26136,19654,16480,14758,14330,13681,12632,12482,9480
1296:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
1391:26376,26376,26376,26376,26376
1409:3,37952,35174,239,395,726,837,1567,2361,2868
1427:11224,29,269,692,749,915,1476,1494,1653,2578
1447:1218,6263,13178,29626,39703,74521,72508,52329,65021,25491
1486:84072,109494,103098,15623,26792,30004,83136,76707,68414,32677
1518:6793,26062,16049,889,30411,21380,19126,18400,17633,17385
1560:105059,96005,74334,68323,57375,56630,55797,53143,44240,42885
1589:37952,35174,33830,26136,19654,16480,14758,14330,13681,12632
1642:33830,37952,35174,26136,19654,16480,14758,14330,13681,5312
1703:8074,9480,12482,12632,13681,14330,14758,16480,19654,26136
1751:37952,3,239,395,726,837,1567,2361,2868,5025
1780:10246,88524,104391,120791
1803:13468,9890,104468,91694,84711,81337,76026,71157,28379,23316
1841:1218,6263,13178,29626,39703,52329,65021,72508,74521,105316
1880:11506,7806,5859,13826,19224,19257,19935,20899,21593,23492
1911:29727,29727,29727,29727,29727,29727,4039,4303,5319,6518
1951:5182,13490,22516,36824,36996,37497,41525,42869,43119,60195
2034:122373,76120,58155,2420,4249,5395,5503,6527,7217,9160
36:115124,29,269,495,692,749,915,1476,1494,1653
45:4858,11751,15580,68566,56383,112514,49912,42202,122643,11953
94:88,42167,4753,5347,9581,11677,13113,14556,15283,17250
148:116336,96720,90231,28953,28926,23933,6263,13178,1218,29626
174:4608,20582,33107,68438,74620,82864,90200,103672
220:186,7649,10178,22713,40356,45641,64973,64973,45641,40356
231:239,395,726,837,1567,2361,2868,5025,5312,5584
250:16480,239,3,395,726,837,1567,2361,2868,5025
290:91246,83981,67829,40301,36526,28326,23492,21593,20899,19935
345:77581,1754,1754,77581,77581,1754
410:69032,71559,108599,116048,119683,120085,52862,120560,53328,121749
488:19220,11109,11053,10994,10067,9003,8962,8489,5553,3730
535:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
585:22,23316,278,657,829,1044,1499,2430,2976,5438
628:6526,21488,39233,65861,75280,84119
667:24202,51741,18163,18513,55469,25491,94,165,503,849
683:97127,71448,69187,112536,45128
754:88,111103,1463,2257,4251,4753,5347,9581,11677,13113
774:2734,3319,5553,8489,8962,9003,10067,10994,11053,11109
813:116714,93,1726,8995,12223,12268,12464,13739,22695,41761
833:837,726,395,3,2361,2868,5025,5312,5584,5889
857:35174,33830,26136,19654,16480,14758,14330,13681,12632,12482
918:66799,12223,60448,42721,41761,22695,12268,12464,13739,75617
970:85138,122282,10589,10740,33801,36227,39096,40295,47175,49357
993:2868,2361,1567,837,726,395,239,3,5312,5584
1044:84,1762,2570,5421,8688,10996,14136,14756,121186,119410
1082:239,395,726,1567,37952,35174,33830,26136,19654,16480
1125:37952,35174,33830,26136,19654,16480,14758,14330,13681,12632
1148:106013,30235,29930,29156,28039,27785,26371,23259,22606,22494
1204:36977,1180,9445,10369,60327,92099,62413,27161,43133,82506
1263:121098,74334,68323,96005,105059,57375,56630,55797,53143,1896
1302:4174,3160,2542,2469,2424,1804,1313,554,530,289
1397:11772,32344,110652,101422,88934,86819,80394,78053,49202,45231
1412:109,366,380,449,521,635,786,1153,1186,1510
1430:20440,153,591,917,1424,2158,11459,16595,15583,69032
1448:43332,103540,20302,46690,100488,118605,77410,88402,68952,46690
1490:75000,55906,75002,84709,546,4068,30906,13390,6632,26062
1535:2361,3,239,395,726,2868,5025,5312,5584,6284
1561:1494,1653,2578,2903,3234,3615,3751,3804,4025,4227
1591:35798
1653:57185,52990,47992,46216,34324,33961,31901,30922,27866,19805
1721:107085,90779,66361,54100,95,375,559,2115,2246,4697
1756:726,395,239,3,837,1567,5312,5025,6284,37952
1783:8489,1896,2734,3028,3162,3319,3730,5553,8962,9003
1820:889,6793,16049,26062,9163,37199,30644,30411,21380,19126
1842:121098,105059,96005,74334,68323,57375,56630,55797,53143,44240
1883:395,14758,14330,13681,12632,12482,9480,8074,37952,35174
1912:21593,91246,83981,67829,40301,36526,28326,23492,5859,7806
1952:47218,44243,43315,32831,32589,51027,32389,32067,30022,29997
2038:3719,118803,8881,16070,21610,26967,34760,36947,54733,59526
37:111422,100112,77980,57185,52990,47992,46216,34324,33961,31901
46:5025,5312,5584,5889,6284,8074,9480,12482,12632,13681
106:35174,5889,5584,5312,5025,3,239,395,726,837
150:42721,116714,87161,82677,75617,74861,66799,93,1726,8995
177:32067,32389,32589,32831,43315,44243,47218,49734,51027,52225
223:19654,16480,14758,14330,13681,12632,12482,9480,8074,6284
232:77322,78975,41443,48256,48718,60364,62228,73208,77677,37449
253:776,6766,10075,12379,12892,20850,41349,79107,79573,93602
291:111103,102512,96418,90261,77934,77476,74120,71978,63271,62658
361:37952,3,239,395,726,837,1567,2361,2868,5025
448:37952,3,239,395,726,837,1567,2361,2868,5025
490:121098,1896,2734,3028,3162,3319,5553,8489,8962,9003
536:837,37952,35174,33830,26136,19654,16480,14758,14330,13681
590:14758,35174,33830,26136,16480,19654,3,239,395,837
632:52165,120767,103249,79189,67266,59620,48807,40478,36398,36043
669:14435,111861
684:42506,37353,69432,56839,42852,5111,10230,10232,10997,11592
756:37952,3,35174,33830,26136,19654,16480,14758,14330,13681
775:395,726,837,1567,3,2361,2868,5025,5312,5584
815:13681,12632,12482,9480,37952,8074,6284,5889,5584,5312
835:13681,14330,14758,16480,19654,26136,33830,35174,37952,12482
874:37952,8074,9480,12632,13681,14330,14758,16480,19654,26136
925:13872,113600,108739,107022,106136,95969,92932,74949,59997,56614
977:23983,27297,29997,30022,32067,32389,32589,32831,43315,7989
998:63271,62658,61772,60996,49953,47255,45761,39947,31101,30002
1045:29997,269,30022,32067,32389,32589,32831,43315,44243,47218
1083:
1127:16459,17150,18163,18513,24202,25491,25827,28544,51741,55469
1153:13228,29,269,495,692,749,915,1476,1494,1653
1208:14396,13099,12015,11789,10040,10012,7578,2454,2062,1277
1267:14330,13681,12632,12482,9480,8074,6284,5889,5584,5312
1305:121098,105059,96005,74334,68323,57375,56630,55797,53143,44240
1402:37952,35174,33830,26136,19654,16480,14758,14330,13681,12632
1413:8074,9480,12482,12632,13681,14330,14758,16480,19654,5889
1431:3,37952,35174,395,726,837,1567,33830,26136,19654
1457:3841,122145,120773,120255,112888,110223,106013,101676,84447,84326
1491:35174,33830,26136,19654,16480,14758,14330,13681,12632,12482
1551:37952,3,395,726,837,1567,2361,35174,33830,26136
1562:26136,19654,16480,14758,14330,13681,12632,12482,9480,8074
1601:1009,118564,44237,41296,213,1708,2239,2597,8934,16515
1654:13681,16480,3,395,726,837,1567,2361,2868,5025
1727:217,381,3516,6836,7516,28402,42137,16788,7755,7849
1758:13931,122656,121749,120560,120085,119683,116048,108599,71559,69032
1787:37952,3,239,395,726,837,1567,2361,5025,5312
1821:116595,561,3482,4487,5117,22340,22633,24568,26491,27999
1850:31901,30922,34324,33961,563,999,1800,2076,2931,7535
1890:26136,19654,16480,14758,14330,13681,12632,12482,9480,8074
1913:18171,15412,11460,8992,5808,5026,2644,2228,223,26014
2005:239,395,726,837,1567,2361,2868,5025,5312,5584
2046:91537,91537,91537,91537,91537,91537,91537,91537,91537,91537
41:90261,102512,96418,111103,77934,77476,74120,71978,63271,62658
59:3,395,726,837,1567,2361,2868,5025,5312,5584
115:14330,3,14758,16480,19654,26136,33830,35174,37952,13681
156:3,5025,5312,5584,5889,239,395,726,837,1567
196:3,37952,35174,33830,26136,19654,16480,14758,14330,13681
224:4797,7126,14867,15627,15846,16254,24044,42197,45229,46643
238:18513,94,165,503,111167,97097,95360,82898,69198,65974
257:749,70359,77419,92761,97938,98986,107720,115106,65413,58529
292:37952,3,395,35174,33830,26136,19654,16480,14758,14330
376:121098,105059,96005,74334,68323,57375,56630,55797,53143,44240
449:116714,93,1726,8995,12223,87161,82677,75617,74861,66799
494:115124,115106,107720,98986,97938,92761,77419,70359,70152,70019
538:16480,14758,14330,13681,12632,12482,9480,8074,6284,5889
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
633:19654,5889,5584,5312,37952,35174,33830,26136,16480,14758
678:11459,591,861,917,1424,2158,20440,16595,15583,153
715:31045,121981,112858,109179,104343,102029,100217,96437,94002,92922
757:92932,41,107,1091,5484,8040,10614,11861,13872,17535
782:239,395,726,837,1567,2361,2868,5025,5312,5584
817:35174,33830,26136,19654,16480,14758,14330,13681,12632,12482
838:28371,45281,84808,113566
891:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
926:5025,37952,35174,33830,26136,19654,16480,14758,14330,13681
981:75917,44318,10792,94,165,503,508,849,1382,1881
1000:7989,58529,54582,52225,51027,49734,47218,44243,43315,32831
1049:11070,86744,5287,2545,113729,27923,29290,33595,40924,41249
1088:87161,82677,75617,74861,116714,66799,8995,93,1726,42721
1132:20440,153,591,16595,15583,11459,2158,1424,861,917
1163:
1209:69198,94,165,503,849,1065,1382,1881,2038,2801
1269:23191,3107,34129,106146,109744,11884,1747,88371,14401,16519
1342:111103,102512,96418,88,1463,2257,4251,4753,5347,9581
1405:106442,106442
1418:3,726,395,837,1567,2361,2868,5025,5312,5584
1435:37952,3,35174,33830,26136,19654,16480,14758,14330,13681
1458:11109,11053,10994,9003,8962,8489,5553,3730,3319,3162
1500:6284,8074,9480,12482,12632,13681,5889,3,14330,14758
1552:29723,19245,15294,10906,29723,19245,15294,10906
1569:53689,43524,39900,75144,93883,98400,102496,3271,2474,92586
1602:19224,5859,7806,11506,13022,13826,19257,19935,20899,21593
1655:35174,33830,26136,19654,16480,14758,14330,13681,12632,37952
1728:239,395,726,837,1567,2361,2868,5025,5312,5584
1761:35163,120767,59620,52165,48807,40478,36398,36043,35960,67266
1788:42721,12464,12268,12223,8995,1726,93,41761,60448,13739
1822:1726,93,8995,12223,116714,87161,82677,12268,12464,13739
1853:5022,5729,10295,10749,13009,13931,14871,15787,16390,20119
1891:4169,6830,12910,14414,44415,49718,51279,62175,72016,79539
1930:103724,7160,12761,63563,45525,28188,24752,101857,6754,120040
2017:
2058:106372,8794,12495,16147,25649,102397,55235,65161,92462,52829
