1382:654,131,94,84,302,17,354,564,58,873
1402:616,58,302,32,1804,289,650,84,138,1196
1409:616,354,138,70,285,8,245,363,542,1023
1419:4755,4825,3172,6434,1712,12990,7880,5624,23191,8848
1431:654,616,58,84,650,1403,364,8,1690,542
1447:302,372,15,518,5567,1987,1451,86,388,563
1469:58,861,616,289,238,542,302,1023,101,84
1491:616,654,58,84,542,861,1937,6,302,2030
1518:84,8,2880,7667,518,72675,39096,9093,7315,1109
1553:654,302,17,58,616,554,518,138,101,542
1562:654,8,616,289,29,564,32,518,15,787
1589:654,81,84,354,15,131,8,97,518,58
1629:518,17,302,363,84,58,654,554,65,616
1654:84,302,554,101,29,94,1196,542,1023,322
1703:1119,109,1050,518,65,12133,32,1276,1987,101
1745:285,76,363,58,654,17,616,508,245,322
1758:17,542,616,8,224,861,554,1804,302,76
1780:13960,9354,3041,67574,10404,72271,48208,731,10503,88524
1794:616,518,32,508,861,564,654,2030,8,1196
1821:4268,364,1405,518,564,1987,2030,5117,579,1471
1841:3211,984,8860,3709,13194,2103,1528,760,801,2642
1854:654,861,1196,302,2030,94,245,17,84,356
1890:3448,654,4203,2708,6673,8442,8197,14750,31250,4075
1911:29727,9127,4016,13392,8345,5466,5671,17271,741,22420
1932:890,5097,3568,2139,4743,564,76,11579,33321,1344
2005:363,554,15,1196,29,302,1511,101,66,650
2034:6186,9914,57937,22904,88548,19908,116326,88128,24432,47232
2068:245,710,1403,3976,472,8,787,4292,2200,65
2074:603,533,1410,5975,2510,106,17316,10180,2543,11468
2080:17,654,84,363,1196,76,564,518,29,58
2115:17,564,873,245,650,322,2024,61,3233,4268
2141:81,698,1550,76,17,2139,500,564,3423,301
2162:5480,661,7180,574,7118,760,14078,2103,2685,298
2185:17,61,813,518,542,654,873,1471,76,422
2243:245,131,616,2955,15,94,17,4268,354,353
2253:4194,2204,3819,6108,229,2241,226,3756,1884,225
2290:285,542,2618,2172,1403,4174,138,650,29,901
2302:16229,39395,353,33882,15642,70923,245,1524,1951,2233
2335:616,302,15,654,17,289,29,554,84,518
2348:17,650,58,302,508,70,84,542,289,262
2369:24211,4941,14964,4126,16155,3180,3829,11641,37386,10342
2384:4420,17,6945,1119,295,787,947,15242,26311,7506
2394:564,302,866,650,361,32,654,84,224,209
2407:17,58,1382,96,866,226,654,500,62,813
2447:861,84,76,591,859,29,322,285,899,6
2456:17,84,58,76,736,787,616,518,508,236
2469:302,101,616,542,29,84,285,554,861,322
2500:354,542,8,70,654,363,10071,731,5767,1077
2515:616,302,402,787,2687,564,17,1023,356,409
2524:58,654,17,616,486,162,322,302,8,861
2553:9134,31397,37961,19507,16881,113723,8960,31598,36848,44578
2573:616,101,518,902,58,1102,29,84,289,114
2601:17,1077,302,1589,283,8,83175,36266,14174,3137
2615:1023,861,690,650,518,8,84,542,1511,554
2636:654,58,542,101,354,289,787,861,4174,422
2663:302,571,7048,364,32,1099,931,65,654,1403
2693:790,3419,3323,118736,100574,654,1558,98751,38343,34318
2715:984,661,5557,9874,760,7180,1147,1400,7404,135
2731:616,861,356,354,29,84,1196,1305,94,101
2745:3233,1126,327,17,4194,2345,61,2955,4268,1165
2760:84,861,650,1023,322,1403,289,755,873,8
2803:2595,2074,11718,88529,14237,19829,33572,97817,94755,670
2815:8252,1400,463,10267,1326,10752,8860,984,40,44
2848:616,654,289,17,94,861,285,787,518,84
2858:17,84,542,322,650,4174,787,101,363,190
2912:1435,698,2675,535,225,2829,17,8011,3789,1131
2947:2741,18970,66050,66993,24301,8643,46125,55423,108641,385
2963:616,654,17,8,409,1403,1511,302,238,58
2977:302,17,3101,45,58,10071,654,518,633,431
3002:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3037:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3081:17,285,650,94,861,518,61,4025,402,162
3107:2967,3819,140,76,780,225,1126,4021,7585,1023
3121:8,564,787,322,15,327,1119,1535,4174,542
3139:17,361,302,654,354,58,301,358,61,84
3167:76,654,1023,311,542,5567,302,84,546,65
3176:616,650,1403,1023,58,289,146,322,4996,364
3195:17,1471,105,518,1119,12485,21326,8,6789,568
3237:110318,28760,58923,54099,49575,41101,42323,110086,38702,56913
3258:654,58,84,8,1102,17,787,564,542,354
3279:17,84,29,508,58,654,564,518,289,1102
3308:1405,2200,65,5567,17,62,131,564,2121,14892
3328:58,542,616,84,787,138,1023,29,518,356
3352:17,58,654,302,84,76,1305,101,32,518
3376:731,5767,780,3374,3103,13544,262,8511,16404,3423
3412:129,16258,28790,12039,21113,72467,78657,88275,1355,76480
3421:17,45,62,4904,1937,861,84,285,650,155
3429:654,302,650,4174,285,84,483,138,787,861
3453:661,168,2103,719,5480,760,8733,4394,1528,7180
3480:616,542,302,17,650,1937,654,29,238,84
3529:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3557:168,984,719,2642,8860,1400,5488,5480,7838,8733
3593:17,518,84,1023,363,654,616,289,65,221
3613:901,10814,21696,8770,27171,2512,3214,48384,1164,7037
3663:542,58,409,4904,238,245,94,4181,221,787
3686:1326,11777,43186,1435,26312,52564,46469,3471,5771,2548
3702:17,3968,4171,2342,1348,1508,500,2574,11,554
3735:289,101,285,224,29,30,138,1023,76,8
3752:17,302,616,542,29,354,361,58,84,518
3840:654,58,1102,138,650,616,354,285,866,6
3857:302,654,58,239,616,29,1102,1476,787,6
3911:17,302,29,518,285,616,554,2168,654,162
3934:6823,17084,7223,32473,13049,5554,71178,33373,31149,25817
3974:7008,103304,81,26490,15928,104704,2303,76,8258,38716
4006:654,356,1511,17,518,238,1023,861,1804,245
4028:81,3423,7211,780,8511,986,1888,29,6108,1884
4064:654,1196,268,84,101,861,322,2369,8,1239
4075:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4098:276,3900,6456,14657,18386,2485,15228,9041,20861,11450
4132:616,654,542,58,245,8,1511,86,1196,409
4149:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4171:9289,21735,736,2665,1152,84,317,931,53030,32302
4190:10600,4268,10316,1987,674,65,999,429,17,542
4213:289,302,654,564,76,15,861,1102,84,1535
4248:1326,86884,29509,2048,2547,8804,78967,51662,7556,53372
4273:76,654,301,650,542,616,302,131,289,285
4301:17,97,616,654,302,301,363,101,289,1023
4353:787,49643,10084,1508,27031,8,23827,1468,226,48958
4372:5767,81,780,354,84,76,94,70,226,1023
4424:76002,44885,12222,55410,861,826,1558,14201,46978,17257
4457:3233,17,1332,363,4413,1119,364,1003,656,94
4482:58,302,289,29,861,285,97,101,17,2030
4519:55480,302,359,49928,1239,17,18722,22273,1119,1558
4543:564,2292,364,2139,500,563,1164,1355,1086,2115
4618:245,8,301,11,1405,1119,650,1987,3017,86
4641:2880,189,12990,6266,7880,4825,6434,3704,4966,7831
4666:4479,36227,596,7672,11100,45,57156,8069,37775,8595
4696:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4745:302,17,289,15,84,554,73,101,2024,285
4762:58,654,616,859,1196,542,17,554,302,861
4788:302,58,616,654,787,518,736,861,1102,564
4797:1196,94,1550,518,363,508,1220,32,224,155
4834:17,2955,58,131,4967,4174,542,518,302,363
4875:654,58,616,84,322,518,285,4174,239,1023
4910:736,8,787,483,29,564,84,654,61,245
4935:1410,17921,1099,7173,54302,2983,12783,3527,1037,86343
4951:2917,3643,4991,1205,5150,1410,2715,44666,20040,3977
4986:1023,616,101,70,8,542,654,17,15,76
5001:17,616,58,239,1822,1140,224,650,302,182
5011:3548,698,802,117347,115725,96,3159,760,238,31453
5039:16036,1340,1002,3506,14955,9055,4696,14983,10536,24838
5079:616,542,859,15,58,73,354,518,3017,690
5090:59017,33941,99952,91608,121610,873,41570,13408,30472,57521
5119:616,302,654,84,29,58,861,289,542,409
5148:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5202:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5217:17,117,518,76,654,508,84,616,2181,495
5279:17,302,58,736,650,289,1462,94,29,8
5300:17,354,44923,1102,8,654,5303,2557,358,861
5323:17,64797,422,9846,119,496,22207,5084,115778,122753
5358:787,58,873,518,81,17,8,302,5567,431
5385:518,8,245,76,101,616,363,1023,1276,564
5403:654,354,58,542,29,650,402,76,1023,289
5435:17,58,1102,564,654,101,29,76,736,289
5455:58,302,518,17,29,363,554,2030,245,654
5472:780,3423,731,13544,1749,5767,2241,7211,226,16286
5479:3233,542,353,81,1405,17,220,61,2101,4268
5502:17,654,1102,302,76,518,273,58,5708,1822
5530:58,302,32,690,363,61,654,861,1804,209
5551:654,302,354,58,1023,70,650,285,616,1403
5601:17,58,101,84,302,542,394,1196,4174,508
5644:5975,4880,76,361,2139,3596,91938,95197,51967,47136
5683:463,1013,8860,719,984,877,801,574,1528,1081
5707:1352,3107,1527,1712,2880,6601,24581,11725,16519,19596
5722:654,238,58,17,29,76,302,224,542,8
5780:302,542,17,58,15,84,564,554,1023,101
5803:29,690,1511,245,8,322,2030,861,542,289
5858:168,984,2103,5480,7711,719,1230,760,1740,72
5866:168,81,719,226,7132,2351,2275,9295,38400,877
5891:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5904:78504,11152,1277,4471,91431,35787,93649,10372,92712,105454
5943:58,518,29,354,2618,138,162,616,17,302
5978:4146,44385,6117,2857,6901,95261,2634,70,97,26529
6002:302,1535,8,650,1324,511,39209,5286,8595,7361
6027:58,24259,19421,6,75427,5722,10560,554,60580,56243
6073:17,787,58,29,289,62,354,616,84,114
6093:654,29,736,361,650,138,301,787,518,58
6128:84,866,650,289,354,6,94,361,138,787
6140:17,302,654,650,409,58,76,354,616,861
6161:2447,14964,22703,10342,11247,4126,3180,15395,1314,9629
6186:654,17,302,301,861,101,616,1462,1023,70
6207:302,76,1086,564,616,787,654,15,518,285
6270:101,1023,616,1382,999,17,238,508,3730,363
6290:654,17,901,356,8,616,2232,61,508,101
6312:1794,8109,24568,596,7672,11100,45,57156,8069,37775
6345:302,508,8,245,616,58,2733,518,901,285
6391:1794,8109,24568,596,7672,11100,45,57156,8069,37775
6407:81,5767,262,1527,3939,731,11839,13544,16404,550
6457:77984,114321,398,17,14470,44315,76,302,30143,102509
6536:5195,2983,16350,32347,29732,14906,6960,16463,13700,6977
6568:840,2548,3196,27070,197,24752,2265,1913,1460,3704
6594:17,1187,354,84,182,302,654,48,1119,518
6602:30436,92165,65559,65886,4671,8392,12861,79208,4656,2492
6655:17,302,866,58,1155,254,13420,354,654,1995
6682:84,554,8,76,6,1476,616,138,101,70
6724:17,518,650,510,3233,986,8,1109,5767,1140
6736:4203,8442,8197,10075,6673,12253,4075,10682,2708,14750
6773:301,616,518,224,182,947,285,65,1344,363
6851:10041,2880,4825,3107,1527,3172,12990,24581,6601,5624
6889:1119,84,891,2935,70,654,302,5567,899,48
6903:17,354,650,81,500,1913,262,698,116,138
6939:302,17,654,616,508,542,84,76,224,4174
6960:302,70,29,518,58,17,84,616,654,162
6983:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7019:84,245,17,8,787,508,518,48,86,289
7036:17,302,654,58,1102,84,616,1462,1405,518
7069:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7116:616,654,17,29,698,58,902,656,901,363
7140:58,17,289,483,302,616,654,114,859,650
7183:616,17,650,554,542,289,285,101,15,1476
7196:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7225:18087,52049,66575,21514,105578,557,63391,82752,21089,9444
7242:19029,5611,44935,22848,20037,9782,7614,94354,7998,29302
7294:5176,1187,1405,2935,654,101,245,518,17,947
7340:15238,56166,8897,3568,890,5670,11579,1730,10039,70959
7356:1326,1682,81,13584,297,2337,1965,168,13433,11467
7397:17,654,58,302,29,554,322,650,238,495
7429:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7461:168,17,574,138,2265,564,5738,40,840,986
7489:7612,50463,24032,85656,39860,68947,58835,41064,77905,83977
7527:20300,39395,33882,70923,1524,353,245,15642,2233,25783
7558:9417,168,5480,463,53163,2677,297,32124,8860,1400
7590:654,787,289,736,542,84,2172,302,238,1578
7608:354,654,302,138,736,58,866,518,8,70
7657:782,2121,554,1511,508,30463,26234,1274,15250,1508
7692:2266,27293,30860,3657,68004,15789,7407,5746,56243,322
7713:29,654,650,84,1102,736,301,1187,48,1200
7743:358,650,58,1023,29,302,17,15,654,3017
7787:518,327,787,58,12776,8,508,3233,1140,675
7825:70,1023,508,354,311,3307,76,521,731,327
7850:486,1287,7843,1614,2641,346,736,861,1558,62640
7889:508,2139,358,168,2292,327,698,363,1673,40
7921:10503,8454,81,81699,43783,32648,25114,15138,1730,10039
7951:84,616,322,58,8,285,356,1305,542,354
7967:565,453,45974,56568,26531,3737,53369,1790,15204,508
7977:654,866,58,302,616,301,363,354,61,5857
8008:1794,8109,24568,596,7672,11100,45,57156,8069,37775
8036:399,984,25253,8252,463,11834,931,7468,40319,8772
8069:970,3207,3506,899,947,4487,6945,6450,25921,48
8103:48159,19603,65416,4568,3509,13950,58057,59438,29263,25751
8137:787,322,58,101,564,542,239,1023,289,285
8159:650,17,62,29,58,302,1245,224,182,1476
8186:518,15,5929,354,131,902,736,409,616,101
8224:654,302,84,542,4174,58,616,17,289,15
8245:12637,32648,14508,49476,19357,731,43700,17717,120196,85003
8276:58,17,616,94,15,1023,542,4813,84,612
8290:17,302,138,654,94,70,285,84,8,162
8326:84,236,518,76,302,301,736,361,787,45
8347:861,1937,616,101,650,8,190,394,29,1511
8396:17,302,285,58,1102,1937,650,162,495,542
8413:616,32,542,409,650,17,861,656,58,8
8476:8730,12830,302,9452,568,285,84,8,17,32
8500:4455,8418,60193,29047,50294,81,16217,1749,508,3756
8530:17,654,58,302,84,1424,650,394,1102,542
8537:17,518,654,84,1102,8,859,1511,616,787
8581:236,654,10075,564,96,17,58,4075,4203,29
8635:17,654,289,616,861,302,29,3233,1050,363
8651:736,84,654,2162,518,302,873,8,891,224
8692:3819,3423,6108,20288,826,1023,8667,19616,674,1453
8719:29,654,354,8,361,616,289,554,518,1102
8747:84,654,616,354,302,736,29,1102,58,866
8768:18892,5726,39619,48992,33223,19089,31619,12011,4979,56217
8788:58,8,101,363,238,650,66,29,76,861
8810:873,342,238,698,1825,1471,76,2139,1099,826
8844:2121,13449,138,873,49290,84,8191,1109,4205,17
8863:654,302,58,508,736,354,518,29,285,861
8877:564,616,17,76,302,554,236,698,356,8
8906:654,616,354,1023,861,17,58,356,289,564
8916:302,654,17,542,8,30,1509,224,76,591
8935:654,58,94,508,11,354,32,650,224,1471
9000:17,302,736,94,4174,322,616,787,1102,861
9079:861,616,1511,61,17,554,322,654,542,58
9106:289,616,6,363,285,568,101,1023,73,542
9135:3448,10075,7795,4203,11621,8197,4075,31250,10682,18017
9157:13971,20987,6311,10981,30205,9462,533,12562,10180,2510
9161:760,1326,1013,8860,877,1400,3601,463,7838,984
9224:1790,698,1023,826,375,6759,508,5567,363,3704
9237:29,285,1140,542,289,1403,84,101,76,2618
9256:58,654,285,302,29,861,32,4174,542,101
9291:616,302,8,542,1511,1196,29,409,15,508
9331:52132,64240,85508,12964,66541,28740,37294,4875,11246,5545
9359:58,302,654,616,542,518,301,1403,285,1196
9371:736,302,29,76,654,138,2162,518,947,1462
9400:58,302,17,238,861,84,1140,542,29,1804
9432:17,616,302,654,6,8,650,518,354,238
9443:8,84,302,654,58,114,650,356,1511,861
9486:45,2469,28752,40921,1589,17684,4568,3509,30116,3131
9498:1794,8109,24568,596,7672,11100,45,57156,8069,37775
9514:23317,45791,9961,85292,63098,1989,19244,36401,624,8595
9535:4,8102,3054,698,11629,36210,23051,538,3746,1196
9568:7334,42989,12861,1547,358,19378,9594,2215,14168,105388
9576:1794,8109,24568,596,7672,11100,45,57156,8069,37775
9606:1126,14754,4021,3484,1099,70,564,984,168,2008
9630:984,8860,5480,10267,7711,1400,801,4394,16305,135
9680:654,58,616,17,6,289,302,138,322,190
9696:47559,96510,54866,35232,40,62728,2547,31527,2123,75758
9742:302,616,654,17,58,138,116,301,591,239
9755:17,616,650,654,1866,356,76,8,1196,15
9810:1122,33720,1406,33683,9448,23398,65938,2744,15937,30223
9820:4268,17,245,354,10365,30489,1126,138,4256,7206
9834:654,616,6,8,17,542,58,947,302,518
9864:29,17,654,1476,58,495,84,6,239,285
9892:17,58,1549,12287,736,486,3711,21,654,2430
9911:616,17,1382,84,7744,508,654,353,4630,650
9944:49920,56364,83954,44984,4462,12222,1164,93019,49348,107205
9984:29024,74617,96683,45073,46837,12550,53847,1382,116428,946
10051:409,35144,56594,17,899,48,1187,875,6450,2162
10084:91352,3068,301,52056,29721,76833,2579,1295,226,302
10110:654,62,58,861,8,289,65,2168,238,3163
10130:508,1790,375,4444,1815,22,815,106,14328,1205
10140:402,58,17,27583,26316,12484,1550,162,155,1511
10194:654,302,736,1589,94,301,101,787,58,866
10233:45043,20202,481,17516,29214,44927,7728,100001,40,93094
10249:138,656,273,1462,2013,97706,5575,2425,1305,1822
10276:302,616,861,58,394,1822,518,654,736,1196
10304:193,1535,302,654,3,755,239,29798,58,354
10335:6500,2068,30916,88198,24572,866,86264,91521,98283,56716
10359:654,302,495,1937,285,6,322,58,84,62
10377:17,302,654,58,861,616,650,364,508,101
10392:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10439:354,84,76,650,518,29,224,138,289,301
10478:302,616,58,285,84,17,542,554,8,1305
10502:11241,38702,49575,42323,58923,41101,56913,28760,53201,22678
10554:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10573:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10691:508,289,4522,2302,6157,486,861,1573,245,2345
10710:58,8,131,616,518,285,1023,70,901,787
10770:2215,8075,1331,13724,19152,12160,20043,17486,32998,31488
10807:17,1119,8151,8,947,84,5517,4204,1845,245
10844:826,2265,70,322,616,31633,29,402,4262,542
10871:17,616,303,302,101,654,58,84,2626,70
10913:22926,12869,20118,12306,46072,45225,35378,81383,31000,58232
10968:518,616,238,17,15,650,654,483,3323,76
11022:138,654,302,354,616,29,84,273,1102,8
11055:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11118:71023,32331,109364,43864,3137,19050,26000,14612,1651,2904
11149:736,302,902,354,654,518,508,76,322,114
11222:19544,50369,96442,50516,34240,34,38910,6261,56578,32018
11264:17,58,29,616,236,84,1476,1102,45,354
11280:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11363:17,866,354,1462,616,654,76,542,58,70
11404:616,58,654,861,17,518,84,787,302,1196
11426:97,236,301,17,112723,34214,70,108577,49961,313
11437:70,40,1069,17,931,2967,986,245,2139,1002
11462:76,1410,65,873,931,1205,3159,826,2139,736
11510:17,654,616,58,1305,394,354,591,76,1424
11535:542,58,289,322,654,285,302,736,1462,518
11552:302,654,285,29,58,84,1102,76,518,3
11584:17,654,29,302,1822,8,1196,2687,1511,508
11614:37507,9388,4719,11247,2447,5598,91103,10318,49517,3180
11660:58,17,84,736,354,182,650,224,76,138
11699:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11723:17,8,654,354,518,289,302,901,2338,5471
11781:17,654,616,1196,861,8,58,354,2626,190
11818:17,289,616,354,58,1023,190,285,101,407
11838:35973,16011,43540,61837,72813,57418,83519,57649,53636,57210
11847:8928,441,5083,1410,653,500,17,780,15,81
11864:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11885:14955,3506,1002,13881,4444,76,1256,4513,3976,1205
11910:48,899,947,84,654,616,518,4420,8,65
11929:84,650,654,787,1023,861,289,542,29,285
11968:17,736,564,1471,616,9106,5655,13757,70,2239
11988:654,58,302,690,224,616,238,1245,542,356
12008:17,654,861,1196,902,999,616,29,131,58
12028:654,650,3223,84,101,1305,8,1196,1424,190
12067:4146,2528,28389,24647,76,12093,26437,14990,6117,11653
12170:58,17,302,354,285,654,289,736,564,84
12232:17,302,354,654,8,518,101,84,787,76
12239:224,6916,17,500,302,81,76,140,262,780
12272:616,162,654,138,17,508,76,650,394,58
12328:899,17,947,518,84,908,1102,1119,15242,3184
12373:21640,23051,57734,10048,10305,8102,14890,19795,41385,698
12406:654,2121,33063,14416,616,43121,19515,48628,354,1360
12443:1190,6759,3233,518,379,472,1267,2980,3231,563
12474:654,17,238,754,861,1403,675,182,486,84
12505:40609,10600,224,41640,17674,969,20213,28897,18445,60548
12533:29,58,518,285,3234,554,1476,542,322,650
12541:226,17,1382,4021,124,363,81,76,9425,352
12555:8899,81,140,674,10834,1884,780,262,76,3112
12564:101,616,84,861,15,289,542,58,322,6
12595:3142,146,245,861,2030,616,1876,226,17,654
12622:616,542,17,32,861,238,29,892,859,1196
12660:58,616,238,1196,542,554,17,654,736,902
12676:1460,2337,710,69173,14147,75173,17990,98443,336,1528
12725:17,1023,74587,654,1471,70,1832,7514,1208,873
12761:354,17,1196,736,2139,70,262,564,654,508
12779:17339,48076,23317,39851,22689,44254,6202,58,23028,80476
12796:6387,22856,5443,48061,508,24840,224,104772,59030,8011
12811:17,302,354,138,361,84,654,650,58,1102
12860:616,58,736,787,29,654,1762,114,116,289
12902:14814,5975,32413,17316,28275,2633,32501,6311,12294,13341
12931:17,654,616,356,8,354,302,62,508,901
12967:654,61,364,17,190,302,650,29,1140,239
12991:616,65,736,654,17,1102,496,8,1403,1126
13024:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13050:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13080:121481,52642,40888,1144,86137,7711,40504,86189,39963,4919
13094:568,289,654,84,449,1196,650,58,17,1511
13116:508,226,564,9043,698,5237,327,220,2429,5857
13179:58,17,302,354,285,654,289,736,564,84
13233:654,302,289,17,508,616,84,1424,3730,322
13280:616,17,654,58,29,322,302,542,554,84
13296:3977,924,96623,2215,5292,4320,74077,2614,25358,56562
13325:1592,29214,61918,62851,49097,83444,68789,6337,94410,97798
13367:2135,21903,2351,72988,63386,64593,71353,15558,8111,27874
13387:87381,52805,51224,2194,870,12508,87802,2917,1007,6178
13432:787,17,361,1109,6759,302,363,4702,656,813
13444:654,616,76,138,508,58,363,6,29,101
13464:168,72,1326,3601,1528,760,463,574,5235,18895
13470:18920,6951,33228,39399,24825,13247,17835,5319,6311,1997
13525:35249,73314,6798,13375,73275,7926,19934,13049,1167,45214
13534:42665,32975,13516,20405,11100,45,57156,89881,5638,7217
13584:61,322,94,4993,518,3233,364,2548,999,616
13607:138,17,302,654,518,301,5581,117,84,354
13633:2469,15370,10247,3160,1804,530,4174,101,58,289
13665:616,58,302,654,542,17,29,289,861,238
13701:8772,10981,10180,5975,76,7524,12294,34070,7926,29009
13758:17,654,616,542,58,29,736,273,1359,787
13782:2543,1547,2215,19152,9435,12861,7468,1468,2328,4562
13813:58,947,84,518,94,8,364,736,787,654
13871:719,4877,23532,21038,1400,7180,7994,2632,168,4672
13884:17,58,289,654,564,861,238,616,356,542
13912:4,19795,40,58654,16646,698,59734,3919,538,76877
13956:15947,44741,36227,7672,11100,45,57156,8069,37775,8595
14003:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14034:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14058:302,58,29,5575,354,17,76,239,70,859
14084:899,48,17,1187,654,363,29,245,302,84
14112:302,58,17,861,289,84,8,190,787,239
14142:1131,2946,43736,2121,32213,47385,47372,103,13163,710
14176:17,289,58,654,84,76,518,138,224,101
14247:518,1102,302,8,1462,616,1762,36785,138,1277
14321:78283,1545,48,22283,66145,42527,24790,22579,6450,32
14371:564,518,17,84,238,1471,616,86,908,289
14422:65532,11083,21089,7672,11100,45,57156,37775,8595,9444
14455:21729,1104,238,302,17,398,29,654,12201,18798
14509:354,1023,302,301,654,84,542,138,361,511
14536:2685,7994,8860,2103,168,719,4792,2259,1400,76
14582:861,302,354,394,564,76,650,356,4174,554
14613:654,17,58,354,8,787,322,29,289,138
14639:6387,22856,48061,5443,25770,22614,224,104772,59030,8011
14681:59248,16701,54338,44626,1176,7627,20836,121921,37143,88492
14712:616,535,90206,4103,2548,902,39228,68069,490,5523
14737:302,17,4032,238,273,485,23071,394,4351,1324
14764:101141,542,10446,11786,99096,1119,21193,518,1057,9059
14784:19112,22385,19217,9657,719,5480,1644,22833,11255,306
14794:1987,542,402,302,861,61,101,736,656,58
14863:518,302,8,1102,866,238,34775,2480,2328,449
14879:1190,559,327,119,2955,131,518,563,2861,826
14923:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14960:1069,317,859,542,564,2139,3081,3005,546,1730
14992:81,780,5767,2241,986,140,500,101,3144,16680
15027:17,361,327,13737,654,518,1730,814,354,15
15066:25332,103,999,5567,76,736,32551,3233,1551,354
15079:2939,29,27760,24320,17,2059,554,4919,736,199
15113:861,356,17,656,268,493,674,3867,616,650
15166:2139,70,76,4880,2008,500,40,17,358,650
15187:1794,8109,24568,596,7672,11100,45,57156,8069,37775
15211:840,5627,10541,14793,157,27094,50931,24642,508,8069
15224:356,17,654,616,138,8,226,364,58,29
15288:654,354,84,302,58,650,182,736,518,2073
15303:69,3440,1917,12597,38690,93408,14314,84615,2815,27678
15333:4032,302,114,654,1102,7243,736,6281,1550,5542
15366:17,554,616,285,3234,1567,84,542,954,861
15385:84,354,866,58,654,495,6,650,224,837
15420:654,17,84,138,650,866,354,780,361,1023
15441:29,302,356,194,19357,90449,53498,81102,5548,518
15466:1794,8109,24568,596,7672,11100,45,57156,8069,37775
15477:8,616,76,58,302,1245,17,654,1196,564
