11535:58,654,354,289,245,302,616,508,542,736
11552:302,654,29,4414,616,58,1102,518,76,84
11584:17,654,302,650,29,861,564,8,138,1196
11614:37507,11247,4719,2447,5598,9388,20490,24318,16800,30230
11660:17,58,84,650,736,354,616,182,866,162
11699:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11723:17,8,654,354,84,518,616,901,1102,736
11781:17,616,654,58,861,8,289,84,787,224
11818:17,29,58,84,787,616,654,302,285,289
11838:17,650,931,1382,654,8,1276,947,238,861
11847:441,710,500,4513,17,4421,780,81,8928,16465
11864:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11885:1002,4513,14955,4444,1205,1256,5122,710,13881,6315
11910:899,48,84,947,6450,4420,1102,354,138,654
11929:654,29,84,650,542,94,787,564,285,861
11968:17,736,1471,1825,302,518,138,1539,3730,5567
11988:654,302,616,58,84,322,289,8,354,29
12008:654,17,616,861,1196,650,15,58,554,1511
12028:654,84,8,1102,542,239,76,301,650,518
12067:4146,2528,6117,12093,16658,76,28389,24647,4093,3095
12170:17,650,354,654,302,616,58,84,289,866
12232:654,17,302,736,354,84,8,289,6,861
12239:226,805,81,17,76,2139,289,40,866,70
12272:616,654,17,58,508,76,162,138,542,650
12328:899,17,1119,354,84,302,518,301,1102,947
12373:10048,14890,698,8102,21640,23051,10305,11358,41385,13555
12406:2121,17,654,302,616,94,1023,58,29,1360
12443:1190,3233,6759,245,472,17,131,656,518,119
12474:17,654,84,8,518,861,101,486,302,354
12505:40609,224,17,10600,3137,76,21908,41640,1682,568
12533:29,616,58,518,354,8,650,322,554,285
12541:17,226,654,124,650,302,84,76,58,29
12555:81,986,8899,3423,1884,37827,2275,262,1023,76
12564:616,58,84,289,861,101,15,354,542,1102
12595:76,1002,226,17,2715,1435,245,616,70,385
12622:654,616,17,29,84,518,542,289,861,736
12660:616,58,302,17,654,554,1196,542,238,1239
12676:1205,1410,827,3618,4444,2347,497,698,1002,2337
12725:17,616,654,58,302,861,76,138,1023,301
12761:564,76,17,2139,354,654,500,1196,518,826
12779:23317,48076,22689,44254,39851,6202,17339,352,5350,29753
12796:6387,76,22856,2848,48061,698,40263,7931,5214,48307
12811:17,302,654,84,354,138,361,1102,76,58
12860:654,616,29,736,58,76,138,650,866,787
12902:8772,5975,14814,2633,13341,17316,12294,533,7622,11590
12931:17,654,616,302,29,8,354,162,508,289
12967:17,654,302,29,84,61,616,190,568,650
12991:616,17,508,65,496,564,302,650,119,736
13024:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13050:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
13080:121481,40888,1144,86137,52642,117102,10358,24477,62310,39963
13094:17,8,58,654,616,84,542,736,302,564
13116:347,327,5857,2848,698,9043,238,226,2342,1913
13179:17,650,354,654,302,616,58,84,289,866
13233:654,616,17,58,302,289,650,29,1535,76
13280:654,616,17,302,58,322,29,146,8,554
13296:924,176,12508,3977,8011,2547,43124,1126,2495,36500
13325:1592,12508,1462,669,17692,26722,70,51442,3977,55435
13367:2135,76,698,21903,2351,2139,168,1326,15931,15558
13387:87381,2194,51224,52805,870,12508,3484,752,2917,66682
13432:787,17,302,363,616,29,58,84,518,361
13444:654,616,17,58,518,76,138,8,29,356
13464:168,1326,719,1081,1528,463,760,984,10778,3601
13470:18920,6951,7926,24825,33228,1997,5319,3034,17835,13247
13525:41241,3964,13108,3034,50301,10447,46013,13114,22799,4858
13534:42665,13516,32975,2765,106709,27362,14960,22438,27420,5407
13584:518,616,61,364,654,58,302,17,15,245
13607:17,138,302,70,654,354,1102,84,226,6
13633:1804,530,3160,15370,10247,2469,4174,58,101,289
13665:616,58,654,17,302,542,29,861,289,650
13701:17,8772,76,5975,10981,1462,14814,7524,12294,361
13758:17,654,616,58,84,542,787,29,650,8
13782:9435,9594,1468,1547,7468,2543,14259,20356,2215,7622
13813:58,654,302,84,947,616,518,8,354,76
13871:984,719,168,5480,2888,2642,4877,5488,2632,1400
13884:17,616,58,654,29,354,289,861,84,8
13912:4,40,6303,564,698,19795,58654,76,10048,23950
13956:15947,44741,6759,12962,15364,5471,3805,42693,1407,52470
14003:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14034:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14058:302,58,17,650,29,76,616,138,84,162
14084:17,654,899,302,48,1102,84,1187,947,736
14112:17,302,58,84,138,8,650,542,736,162
14142:2121,43736,1131,2946,4362,4012,8040,30329,710,43198
14176:654,17,76,58,138,289,84,616,62,861
14247:302,1102,654,518,616,138,354,1462,8,650
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:17,518,84,616,302,654,564,542,131,354
14422:11083,65532,8034,35048,106709,27362,14960,46031,10054,13673
14455:17,21729,302,654,29,1104,238,58,398,18798
14509:302,354,84,654,650,289,301,58,736,361
14536:8860,168,719,2103,1400,2685,1326,463,7994,5557
14582:302,861,84,650,138,301,162,354,1196,29
14613:17,654,58,8,84,650,354,736,29,564
14639:6387,2848,22856,76,48061,698,40263,5214,17,48307
14681:1176,20836,16701,7627,14966,6906,24467,59248,13896,1546
14712:2548,8066,61,226,17,7210,25839,84,1102,37703
14737:302,17,654,4032,1324,616,866,486,1744,52797
14764:26841,43007,59439,47699,295,1729,99096,101141,112876,55362
14784:168,5480,17,76,719,358,5738,14754,947,8860
14794:58,302,15,84,61,8,65,616,29,101
14863:302,518,8,238,1102,58,650,84,866,15
14879:518,1190,119,559,17,327,563,131,1382,2955
14923:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
14960:1069,3081,317,546,3005,542,2139,564,1730,859
14992:81,780,2241,986,7211,140,289,4194,29,2967
15027:17,6491,518,785,361,1089,226,564,1730,542
15066:5567,3233,354,25332,431,999,17,363,736,564
15079:302,616,2939,17,654,58,29,736,301,70
15113:302,861,17,58,356,650,30911,616,6,674
15166:76,2139,70,4880,40,2414,17,650,138,500
15187:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15211:840,5627,10541,14793,157,27094,8069,10230,15772,7160
15224:17,70,654,8,518,301,356,780,364,902
15288:84,302,654,354,29,58,736,518,8,650
15303:69,1917,3440,12597,38690,93408,7869,14314,1410,2815
15333:654,302,17,58,1102,114,76,4032,564,1196
15366:17,616,285,3234,1937,84,162,1102,322,1550
15385:654,58,84,6,354,866,616,8,224,542
15420:17,654,138,616,84,650,354,29,1462,301
15441:29,302,407,4328,108879,1476,29119,238,12584,6996
15466:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15477:616,654,302,58,17,8,861,650,1403,554
15503:899,6450,17,4420,2935,302,4299,7506,947,496
15541:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
15591:1023,17,500,94,616,302,58,901,84,654
15604:654,58,302,84,289,76,1424,162,190,354
15625:17,650,354,616,363,76,1410,226,564,70
15654:81,226,1884,1205,508,1410,780,500,698,4194
15715:2922,14960,1451,1881,7735,95360,7675,624,9227,29964
15752:654,616,58,1102,302,542,8,736,29,518
15782:8,84,518,378,17,7006,1589,1102,902,6
15857:17,8,302,616,101,554,84,902,1102,654
15882:29,58,226,302,1023,518,780,140,162,564
15914:302,17,654,542,8,650,84,616,32,58
15940:17,654,650,354,616,58,285,8,302,301
