590:654,8,29,518,650,76,354,101,542,15
632:17,81,40,2275,535,8,508,302,654,616
669:11984,52194,2919,518,1803,4034,6551,11470,224,500
684:2275,168,719,1069,40,2318,984,5480,3969,3083
756:616,84,8,650,1102,76,15,542,354,289
775:58,518,15,542,76,354,1102,564,6,101
815:302,654,58,8,84,76,29,15,518,542
835:302,654,616,58,518,84,15,542,650,76
874:302,58,2162,518,84,29,76,40,508,2024
925:17,302,654,616,58,84,564,8,76,518
977:17,518,29,650,15,354,2162,285,322,61
998:17,302,616,654,58,84,76,564,650,2162
1045:17,58,8,84,518,542,650,76,2162,564
1083:4757,650,3278,61,3313,8,15141,1276,302,4542
1127:17,302,616,654,58,8,518,15,542,84
1153:17,654,616,58,518,29,1102,650,76,542
1208:17,302,654,58,616,650,15,29,542,8
1267:302,654,58,616,84,8,518,29,2162,650
1305:17,302,58,84,29,8,518,650,542,15
1402:302,616,58,84,8,2162,518,650,76,354
1413:15,542,2162,6,101,289,736,285,322,40
1431:654,58,616,84,8,518,650,76,15,542
1457:17,302,616,654,322,58,2162,15,518,542
1491:302,654,58,616,84,8,650,518,76,1102
1551:616,8,650,518,15,542,354,2162,736,70
1562:654,616,29,8,650,518,1102,15,2162,542
1601:17,302,616,654,58,2162,8,15,518,76
1654:302,84,8,29,518,2162,650,542,564,322
1727:17,302,654,616,58,650,29,8,76,84
1758:17,302,616,654,58,8,650,76,542,518
1787:616,518,29,15,76,2162,354,564,101,289
1821:17,518,616,15,2162,654,8,302,58,84
1850:17,302,8,654,616,58,84,29,15,1102
1890:302,654,58,616,84,8,518,29,650,1102
1913:17,302,616,654,58,8,518,542,15,84
2005:302,518,15,29,542,650,76,564,1102,2162
2046:13889,14117,10492,15921,65072,111815,93654,40137,38488,61664
41:17,302,616,654,58,2162,542,15,101,564
59:654,616,58,2162,29,15,76,542,1102,650
115:58,8,518,29,15,2162,354,289,65,138
156:302,616,58,8,84,29,2162,542,1102,354
196:616,29,2162,650,76,15,354,542,564,101
224:4797,15627,353,53543,1951,51115,68162,17,518,15846
238:17,245,2162,302,535,967,40,8,65,2028
257:17,84,542,15,1102,40,354,2162,6,285
292:654,616,58,76,542,2162,564,289,138,285
376:17,302,58,616,29,84,8,650,1102,76
449:17,302,616,40,654,58,8,518,2162,15
494:17,654,616,58,8,29,84,15,518,542
538:302,654,616,58,1102,2162,29,15,76,354
601:94414,67228,90819,121234,69110,118676,27912,105155,48912,31717
633:302,654,58,8,518,84,15,650,29,564
678:17,302,654,58,8,84,518,542,15,29
715:42989,14375,4671,476,21966,3522,5512,47612,2543,21519
757:17,302,654,616,58,84,76,564,8,518
782:302,654,616,2162,58,84,8,518,15,65
817:58,616,29,8,1102,518,650,76,2162,138
838:1902,8066,50887,42989,11942,1845,26003,3632,5512,60436
891:17,361,302,654,29,354,84,58,76,616
926:302,58,84,8,518,650,542,76,354,2162
981:17,245,1002,2028,1744,535,967,40,8,1410
1000:17,58,8,84,518,29,542,2162,40,354
1049:40,1069,17,76,564,616,535,302,654,542
1088:17,302,616,654,8,58,84,2162,15,564
1132:17,302,654,58,8,15,650,518,76,542
1163:17,302,654,76,616,58,8,866,84,29
1209:17,40,302,76,8,616,2162,65,654,564
1269:4755,23191,3107,20806,1352,2880,189,26749,508,378
1342:17,518,84,302,616,654,58,1102,650,101
1405:24722,96890,4697,92558,17,302,654,76,616,58
1418:654,2162,76,650,15,542,564,289,138,736
1435:302,616,58,84,29,76,564,61,354,101
1458:17,302,616,58,15,2162,84,650,76,40
1500:302,58,518,84,15,2162,29,76,650,564
1552:19245,31783,29723,119876,25305,3775,28732,11179,80012,119462
1569:986,7585,8283,81,226,1930,4801,508,31978,4808
1602:17,302,616,875,654,518,8,15,58,84
1655:654,8,29,15,650,542,76,2162,354,289
1728:302,58,616,84,8,354,1102,650,76,518
1761:2275,8283,535,40,81,17,226,2162,245,508
1788:17,302,616,654,40,58,1069,8,508,650
1822:17,302,616,654,58,8,518,29,84,40
1853:17,302,654,40,616,76,58,8,518,15
1891:302,17,654,58,616,29,15,8,84,518
1930:2548,197,5111,8934,20411,8069,5627,535,48961,40
2017:101380,123006,107733,44039,23213,58208,11246,13894,47586,17
2058:12597,88234,17944,121818,1930,48197,43327,12495,97482,107696
