2384:17,4420,1119,6945,2935,84,947,354,654,4299
2394:302,616,654,650,84,542,101,58,76,787
2407:17,58,866,654,500,96,76,616,302,226
2447:84,29,301,289,861,354,1102,76,736,224
2456:17,616,58,76,84,787,736,650,289,542
2469:302,58,616,542,29,84,101,285,289,518
2500:84,8,654,354,29,58,518,361,6,94
2515:17,616,58,302,650,654,358,8,289,354
2524:58,616,654,302,17,8,138,162,1102,591
2553:9134,19603,29263,4568,3509,36848,18939,25366,13817,5125
2573:58,29,616,84,289,285,32,861,6,76
2601:17,302,7334,3137,7468,14259,283,2328,866,947
2615:518,542,289,29,8,245,861,736,322,787
2636:654,58,289,616,650,84,29,861,138,285
2663:17,302,84,301,736,363,1382,931,899,354
2693:790,289,10408,17,891,99521,5303,22,8,7927
2715:984,1400,2153,661,801,5557,2642,135,14754,7180
2731:616,84,29,1102,354,301,787,101,650,76
2745:17,654,302,81,61,354,1126,70,4268,84
2760:84,29,301,76,289,650,861,239,138,736
2803:88529,2074,11718,2595,97817,347,14237,670,19829,33572
2815:984,168,463,719,8860,10752,8252,1682,10267,1400
2848:616,654,17,518,76,29,289,84,787,15
2858:17,84,736,29,354,289,101,1102,138,6
2912:76,1435,226,698,1966,5545,1131,375,81,719
2947:2741,66993,18970,24301,66050,8643,46125,101699,15751,760
2963:17,58,654,616,302,861,238,101,289,356
2977:17,654,302,518,84,101,45,162,3101,58
3002:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3037:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3081:17,654,616,354,302,76,8,138,650,62
3107:70,2967,1023,262,140,76,3307,5767,17,7211
3121:8,361,101,787,861,6,564,62,70,568
3139:17,302,58,654,361,354,84,616,61,138
3167:76,654,564,361,17,500,542,302,1023,262
3176:58,616,322,84,8,650,190,1403,1476,518
3195:17,8,1119,899,616,84,654,518,301,2937
3237:110318,54099,41101,22678,102041,28760,58923,9915,113362,77678
3258:564,654,58,17,542,8,84,902,15,787
3279:17,302,58,654,84,289,616,1102,29,650
3308:616,650,508,65,542,564,889,656,736,14892
3328:58,616,29,138,84,289,354,285,650,542
3352:17,654,302,76,58,354,29,616,84,101
3376:3423,226,17,262,5767,780,3374,654,986,731
3412:129,28894,16258,63481,71593,56533,79323,88275,6921,104247
3421:17,84,542,861,8,564,285,45,62,354
3429:654,302,84,650,76,285,354,138,289,1102
3453:168,5480,719,2642,7180,760,1326,661,1528,1400
3480:302,17,616,654,84,736,650,29,861,238
3529:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3557:168,719,5480,984,1400,8860,574,2642,8733,9417
3593:17,616,654,29,84,518,76,58,289,861
3613:2512,70,76,2139,1164,2548,226,3214,2630,65
3663:58,542,564,650,76,363,285,32,1102,364
3686:38443,931,15921,20189,5744,5292,81,27241,52105,106624
3702:17,518,554,4171,1508,500,3968,2342,1348,616
3735:8,289,29,101,138,76,6,285,15,322
3752:17,302,29,84,354,58,361,616,1102,736
3840:654,1102,866,650,616,354,138,736,58,94
3857:654,58,302,616,1102,6,239,29,787,736
3911:616,302,17,518,654,409,58,238,285,483
3934:17084,6823,1208,59650,120727,25817,20411,71178,5111,97603
3974:7008,76,81,698,4682,1677,104704,2303,8258,81362
4006:146,302,654,17,29,245,61,616,15,322
4028:81,3423,8511,780,7211,226,2241,1888,13544,16404
4064:654,302,861,84,1196,354,518,564,650,1937
4075:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4098:9041,276,4864,11450,37149,18386,15228,3900,32895,9862
4132:616,17,542,564,654,61,302,58,650,1196
4149:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4171:9289,8321,736,13407,226,1119,17,5112,1344,1039
4190:17,654,429,76,1126,4798,353,10600,1023,107987
4213:302,654,861,1102,84,564,76,289,902,542
4248:22269,13082,25152,39946,2075,112958,88504,86333,375,86884
4273:654,302,616,76,58,84,361,70,301,29
4301:17,654,616,84,302,245,902,289,15,542
4353:787,17,8,302,564,327,76,226,508,1468
4372:76,302,650,289,354,70,616,81,226,32
4424:76002,44885,12222,14201,19251,88078,36249,36269,55410,56364
4457:17,3233,32,508,245,654,364,1023,363,554
4482:58,17,302,29,861,61,32,1804,364,564
4519:18722,359,55480,17,49928,302,1239,116616,5303,91
4543:2139,17,866,616,500,354,564,302,813,861
4618:245,17,441,3976,2715,226,302,70,8,353
4641:189,2880,3107,1527,12990,6434,4825,4568,6266,5624
4666:4479,31547,292,9681,4364,7019,9830,5495,39992,1139
4696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4745:17,302,84,542,289,101,518,15,285,554
4762:616,17,654,58,302,861,356,61,542,554
4788:58,302,654,616,736,518,1102,285,101,861
4797:1535,518,61,564,32,1196,1102,238,94,62
4834:17,518,302,58,616,654,245,8,84,542
4875:616,654,58,84,861,289,29,354,101,542
4910:654,29,302,58,84,616,542,138,354,363
4935:1410,245,4187,17921,1521,1558,122982,86343,518,2939
4951:1205,2917,3643,4991,1410,616,698,497,44666,2275
4986:654,17,1023,616,354,94,542,508,29,70
5001:17,302,616,58,76,84,650,518,787,861
5011:3548,698,115725,117347,802,15575,120169,760,25271,7180
5039:24838,4696,1875,1002,31492,16036,1340,18783,15724,14955
5079:616,58,289,84,76,354,8,1102,736,285
5090:17,508,302,654,58,873,285,289,787,13408
5119:616,302,84,518,654,736,1196,58,902,394
5148:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5202:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5217:17,616,58,302,654,354,6,650,29,76
5279:17,302,58,736,29,289,1462,650,8,101
5300:17,302,354,654,84,616,1102,8,861,358
5323:17,82586,70100,1790,81755,22034,71371,3584,80941,3661
5358:787,17,302,873,84,736,119,1190,518,654
5385:616,58,736,518,1023,8,138,94,245,2162
5403:654,58,84,29,101,564,289,8,354,650
5435:17,654,1102,58,616,289,902,650,101,76
5455:302,58,17,654,518,289,508,554,29,861
5472:780,226,3423,2241,13544,7211,5767,731,1749,500
5479:17,542,65,81,3233,1287,1405,10834,483,518
5502:518,654,17,14035,302,7905,17123,101,8,29
5530:17,654,302,58,564,29,861,238,8,518
5551:654,302,58,616,84,285,354,190,861,8
5601:17,58,302,394,8,1196,84,2618,554,76
5644:4889,9054,2510,5975,1397,14268,4656,603,6311,50016
5683:8860,1528,463,719,877,2153,1013,2318,76,661
5707:1352,3107,1527,2880,189,3172,1712,6601,11725,12990
5722:17,654,58,302,29,224,356,238,8,736
5780:302,17,58,29,564,285,289,518,84,1196
5803:8,1102,76,29,289,736,138,322,285,861
5858:984,168,719,8860,5480,5557,2642,135,760,2103
5866:168,81,17,719,226,731,1528,8860,2275,9295
5891:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5904:38990,91431,873,4471,78504,93649,39898,10372,95617,42552
5943:17,654,302,58,29,616,6,285,354,542
5978:4146,6117,44385,2857,6901,79605,12848,71379,10028,93706
6002:302,8,1196,616,162,32798,138,1324,866,1410
6027:58,24259,84,6,60580,56243,19421,1102,8,75427
6073:616,17,58,29,8,138,84,1102,861,650
6093:654,29,736,650,361,138,301,94,58,616
6128:84,866,650,301,354,289,1102,518,138,76
6140:17,654,302,616,650,861,58,564,409,76
6161:2447,17,654,508,76,616,289,22703,302,14964
6186:654,17,302,616,518,285,650,84,736,101
6207:654,302,616,58,15,84,8,289,650,518
6270:17,616,8,654,289,101,84,302,1382,542
6290:654,17,616,58,650,302,8,289,861,76
6312:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6345:302,8,616,76,58,84,736,518,654,650
6391:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6407:1352,1527,1712,81,262,5624,5767,189,1206,8848
6457:302,398,77984,14470,114321,17,76,44315,30143,111731
6536:29732,32347,5195,2983,16350,14906,6960,16463,13700,14761
6568:840,3196,2548,5627,5111,27070,197,27094,14793,4626
6594:17,654,302,84,650,48,1023,58,94,354
6602:30436,97278,7622,7364,50141,21063,31972,6520,9435,19152
6655:17,866,302,654,29,301,354,76,58,546
6682:84,58,736,239,101,138,650,866,301,787
6724:17,1099,226,508,518,1410,238,482,510,1023
6736:654,4203,17,518,10075,76,542,58,12253,483
6773:616,301,224,518,285,182,947,8,787,1119
6851:10041,2880,3107,4825,1527,8848,3172,5624,12990,1712
6889:654,302,84,70,354,29,891,518,58,1119
6903:17,302,354,654,301,58,29,84,736,358
6939:17,654,302,138,542,84,58,29,616,226
6960:302,84,17,29,654,70,518,1382,361,76
6983:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7019:17,302,8,84,518,58,508,736,1410,245
7036:17,654,302,58,616,76,84,1102,354,1462
7069:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7116:17,58,654,616,29,354,650,8,76,787
7140:17,654,58,302,289,616,861,84,554,650
7183:17,616,736,650,301,289,518,787,8,285
7196:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7225:18087,82752,63391,557,21514,105578,52049,66575,470,1139
7242:19029,5611,44935,94354,20037,22848,9782,7614,29302,97070
7294:17,787,654,518,616,245,32,302,76,58
7340:15238,8897,3568,56166,5670,890,1730,70959,11579,5097
7356:1460,1682,81,1326,30976,564,3373,2337,168,297
7397:17,654,302,58,650,29,76,554,1102,363
7429:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7461:654,17,354,616,302,58,650,138,564,289
7489:7612,24032,50463,85656,98736,68947,39860,58835,77905,83977
7527:20300,39395,33882,1524,245,17,1827,774,70923,2403
7558:168,5480,9417,76,463,719,984,2677,1460,2153
7590:654,616,302,861,289,101,84,76,542,29
7608:654,302,354,138,58,736,866,650,70,94
7657:1097,782,17,302,30463,6453,508,6304,2121,44
7692:2266,27293,3657,7407,30860,24259,1348,15789,84,6
7713:84,654,29,354,58,736,650,289,1102,301
7743:302,650,58,518,17,32,654,289,8,736
7787:131,17,327,58,12776,6527,616,3233,1119,76
7825:70,1023,354,5767,17,1382,731,508,311,327
7850:17,70,76,654,7843,101,650,138,1475,1287
7889:81,508,17,226,698,358,1023,70,363,546
7921:10503,8454,32648,81699,25114,81,12637,4154,15138,8117
7951:58,84,616,76,354,101,289,138,29,861
7967:565,453,2510,26531,56568,45974,53369,15204,11590,533
7977:866,302,654,354,84,76,58,29,616,650
8008:1236,801,3223,292,9681,4364,7019,9830,5495,39992
8036:399,1682,984,463,5557,1400,168,10752,8252,10267
8069:3506,970,3207,4487,947,25783,245,8536,899,2824
8103:3509,4568,1352,13950,19603,65416,48159,189,3107,29263
8137:58,322,787,29,564,394,285,289,15,101
8159:17,65,58,302,354,224,616,483,29,650
8186:518,58,654,616,29,736,138,650,101,902
8224:302,654,84,17,289,542,518,616,58,861
8245:8454,10503,14508,4154,8117,17,27291,21963,12637,32648
8276:17,58,616,84,1102,650,138,6,15,736
8290:17,302,29,70,654,182,58,76,138,650
8326:302,654,84,76,58,29,518,616,301,361
8347:616,650,6,736,354,518,76,8,861,29
8396:17,302,58,616,1102,138,76,861,837,6
8413:409,17,32,542,616,61,650,302,6,15
8476:302,12830,17,29,76,654,285,58,616,32
8500:4455,8418,60193,29047,50294,226,81,508,140,1749
8530:654,58,17,302,84,76,650,542,8,1140
8537:17,58,302,518,654,363,8,616,84,564
8581:654,302,17,616,236,554,650,58,564,76
8635:17,654,866,58,302,76,354,616,289,29
8651:2162,875,654,84,302,1119,736,947,891,138
8692:1749,780,3423,3819,1023,7211,17,76,2379,348
8719:654,84,354,58,361,29,736,518,616,289
8747:302,654,58,84,361,866,616,138,76,354
8768:5726,18892,500,698,33223,39619,19089,4979,262,226
8788:58,101,29,76,650,354,861,8,564,84
8810:873,17,698,8,3704,342,302,70,76,7048
8844:2121,138,873,182,4205,49290,13449,17,224,8191
8863:654,302,58,736,518,8,354,29,861,508
8877:17,302,654,616,58,8,508,289,564,1086
8906:17,654,354,76,58,650,1023,301,616,8
8916:654,302,17,29,616,289,76,1023,568,554
8935:616,654,302,58,718,119,363,289,518,508
9000:17,302,76,616,301,1102,861,542,29,650
9079:654,17,302,81,616,58,542,29,84,518
9106:616,8,224,302,654,138,84,301,289,1102
9135:3448,10075,17,4203,654,650,302,18017,11621,8861
9157:7622,6311,76,6977,34070,7268,1547,12562,533,20442
9161:984,1400,8860,760,1326,719,1528,877,10267,1013
9224:1382,17,5567,899,508,1790,826,375,58,518
9237:542,1196,285,29,322,84,1403,1140,15,1102
9256:58,302,654,616,518,289,29,1102,736,94
9291:616,8,302,101,654,554,289,58,29,84
9331:52132,64240,85508,3146,5545,37294,4875,66541,12964,69121
9359:302,654,58,84,29,518,616,8,301,736
9371:302,654,138,29,866,736,650,2162,361,1119
9400:302,58,17,238,861,84,1102,162,29,564
9432:17,302,654,8,616,6,58,354,866,1832
9443:302,654,84,8,58,518,354,861,394,76
9486:614,94680,28752,22008,15360,162,40921,1589,2469,17684
9498:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9514:23317,36401,63098,45791,85292,9961,1989,19244,5808,1139
9535:698,76,616,3054,8102,4,654,3746,538,1196
9568:7334,12861,1547,7622,42989,2215,7088,19152,9594,8392
9576:1236,801,3223,292,9681,4364,7019,9830,5495,39992
9606:4755,81,564,189,2139,508,40,2880,14754,616
9630:984,8860,5480,877,1400,719,801,76,16305,661
9680:302,654,17,58,616,84,861,29,289,190
9696:924,176,2547,8011,301,17,2123,10954,65428,398
9742:17,302,616,301,116,654,76,285,236,861
9755:17,654,616,650,29,58,1102,6,8,84
9810:1122,23398,33683,1406,33720,9448,16433,65938,15937,2744
9820:4268,245,94,2030,11609,2955,14960,7479,1002,12061
9834:654,17,616,302,58,238,542,1102,8,947
9864:17,29,654,58,84,616,1476,6,495,363
9892:17,654,302,616,901,364,2531,15,58,1069
9911:17,84,616,650,70,902,654,873,245,33132
9944:56364,49920,14201,12222,36269,48271,1164,4462,44984,83954
9984:29024,53847,12550,74617,46837,45073,96683,71844,2270,75286
10051:409,35144,45,56594,17,76,40465,650,224,236
10084:91352,52056,3068,301,2579,3599,58,29721,76833,226
10110:616,58,289,654,8,302,861,84,62,518
10130:508,17,654,84,8,1790,986,736,81,1196
10140:29,58,302,654,17,1550,402,76,616,273
10194:302,654,8,58,736,616,354,301,101,866
10233:18156,1592,58227,53668,7728,1208,17,100785,26628,2548
10249:138,2013,656,1462,273,327,670,2956,2425,2014
10276:616,302,654,518,58,394,29,650,84,861
10304:193,354,1535,29798,3,654,58,755,239,302
10335:669,6500,41662,924,398,866,97784,2068,60321,38861
10359:654,302,58,285,650,616,322,84,15,62
10377:17,302,654,101,58,650,616,84,29,76
10392:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10439:84,29,650,76,354,289,518,866,301,8
10478:17,58,616,302,76,138,650,84,736,861
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10573:1236,801,3223,292,9681,4364,7019,9830,5495,39992
10691:17,58,542,364,302,616,15,518,861,61
10710:76,58,650,289,518,70,616,94,8,1119
10770:2543,19152,2215,7334,17486,12861,7622,1382,2328,9435
10807:1119,8151,17,1187,245,787,8,899,891,84
10844:1462,17,76,70,226,508,138,302,866,2265
10871:45,17,616,236,654,84,58,8,302,224
10913:22926,12869,20118,12306,46072,27944,58232,1347,31000,81383
10968:616,17,518,564,650,542,58,654,138,861
11022:302,654,58,616,84,8,1102,354,138,518
11055:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11118:27788,2904,19749,1077,71023,95747,377,19050,15116,14612
11149:302,654,736,354,58,76,8,138,866,518
11222:19544,50369,34240,96442,35016,50516,63192,56320,899,30759
11264:654,29,17,58,616,84,1102,1476,650,6
11280:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11363:17,76,654,866,354,616,302,58,542,29
11404:616,58,17,302,654,84,518,1196,861,356
11426:236,17,776,654,10075,12253,14750,302,49,29
11437:17,226,76,40,500,1023,2548,1002,245,508
11462:2139,542,17,564,873,736,2194,302,508,76
11510:616,17,58,654,76,394,518,650,1196,2618
11535:302,654,508,58,542,289,138,354,84,518
11552:302,654,76,29,58,616,736,84,4414,518
11584:17,654,302,650,29,861,564,356,138,76
11614:49517,7006,37507,9388,675,11247,2447,4699,5598,285
11660:17,84,58,736,354,650,138,866,182,616
11699:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11723:17,654,616,8,901,354,84,542,518,787
11781:17,616,654,58,84,289,861,354,564,224
11818:17,58,29,302,654,84,616,6,285,787
11838:931,17,1382,1744,2583,8,650,654,873,899
11847:441,710,650,17,302,4513,61,931,780,840
11864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
11885:1002,710,6315,4513,4444,5122,371,14955,13881,4856
11910:48,899,947,6450,84,654,4420,354,736,891
11929:654,84,650,29,518,736,289,508,285,564
11968:17,873,70,138,301,1825,3704,736,5567,1539
11988:654,616,302,84,58,8,289,29,518,238
12008:17,616,654,58,238,650,1196,542,289,861
12028:654,84,1102,8,866,289,301,138,76,239
12067:4146,2528,6117,12093,16658,76,4093,28389,3095,24647
12170:17,302,354,650,616,654,58,84,289,1102
12232:654,17,302,736,861,8,289,84,29,138
12239:226,805,81,2139,17,76,500,289,6916,262
12272:616,17,654,508,76,58,327,650,394,138
12328:899,17,1119,354,84,6945,947,302,654,94
12373:10048,14890,698,10305,21640,8102,23051,19795,11358,41385
12406:654,2121,17,616,302,29,138,354,1023,84
12443:1190,17,656,518,1405,6759,245,3233,2200,94
12474:17,654,84,8,518,354,301,302,861,101
12505:76,17,40609,2139,3137,168,81,224,10600,1682
12533:29,58,616,518,354,76,8,101,1476,787
12541:17,226,654,650,302,124,138,1462,29,58
12555:81,8899,37827,986,262,76,2275,508,1460,2139
12564:616,58,289,84,354,6,76,1102,101,542
12595:76,17,1002,226,1435,2715,146,245,81,616
12622:616,17,654,302,84,29,518,542,238,736
12660:616,302,654,17,58,1196,554,861,190,542
12676:1410,1205,1002,4444,827,2347,5783,1119,76,17
12725:17,616,654,58,302,138,861,62,76,84
12761:564,2139,76,17,826,500,81,1196,226,262
12779:23317,22689,44254,48076,17339,6202,39851,138,2453,54459
12796:6387,2848,76,22856,48061,17,698,40263,5214,19376
12811:17,302,654,84,138,1102,361,354,2162,70
12860:654,736,616,289,58,650,787,29,76,902
12902:5975,8772,14814,17316,23848,21249,7524,11238,15566,44844
12931:616,654,17,302,289,29,8,354,162,542
12967:17,654,302,29,61,84,190,650,146,616
12991:17,564,736,508,65,616,76,138,496,302
13024:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13050:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13080:1144,121481,40888,52642,86137,15623,37503,29,6640,5582
13094:17,616,8,84,58,654,302,861,542,736
13116:347,9043,2342,508,327,14237,2848,238,262,698
13179:17,302,354,650,616,654,58,84,289,1102
13233:58,654,17,616,302,650,289,76,1535,101
13280:302,17,616,58,654,29,6,554,8,146
13296:924,176,8011,3977,2547,12508,43124,2983,392,33640
13325:1592,12508,1462,70,51442,26722,14109,4190,17692,669
13367:2135,76,21903,698,2351,168,661,1326,2139,15931
13387:87381,2194,52805,51224,870,66682,87802,6178,3484,3131
13432:787,17,302,363,616,29,84,58,518,654
13444:17,616,654,518,302,58,29,363,76,8
13464:168,1326,719,463,984,10778,1400,1081,76,10267
13470:18920,6951,3034,7926,33228,5319,24825,6311,39399,1997
13525:1236,801,3223,292,9681,4364,7019,9830,5495,39992
13534:42665,32975,13516,10571,4364,5495,39992,1139,954,221
13584:61,654,616,518,364,58,17,302,4268,245
13607:138,17,302,654,70,84,866,361,518,289
13633:1804,530,15370,2469,3160,10247,4174,58,101,289
13665:616,654,17,58,302,542,518,650,736,238
13701:8772,17,76,14814,508,5975,81,1462,34070,6977
13758:17,654,616,84,787,542,58,650,8,736
13782:9594,1468,9435,7468,1547,17,2215,2543,14259,12861
13813:654,302,58,947,8,616,76,65,84,289
13871:719,168,463,984,2888,4877,574,5480,2318,2632
13884:17,616,58,654,84,29,354,289,736,70
13912:4,40,564,10048,58654,76,2139,698,96,1355
13956:15947,44741,5808,9681,4364,7019,9830,5495,39992,1139
14003:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14034:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14058:302,58,17,650,616,29,76,84,138,736
14084:654,17,302,899,48,1187,1102,84,947,3389
14112:17,58,302,84,542,8,861,736,289,1102
14142:2946,2121,43736,11326,47372,10451,103628,35834,32213,1131
14176:17,76,654,58,84,564,289,29,138,861
14247:302,654,1102,518,616,138,1462,354,8,76
14321:78283,22283,56330,82614,48,118878,43705,8946,63273,49601
14371:17,518,616,84,654,131,302,65,947,354
14422:65532,11083,2302,9681,4364,7019,9830,5495,39992,1139
14455:17,302,21729,654,29,1104,238,58,398,12201
14509:302,654,84,289,354,301,616,650,58,736
14536:168,719,8860,1326,2685,2103,463,574,1400,5480
14582:302,861,650,84,301,1140,29,162,138,289
14613:17,654,58,84,8,354,650,289,301,861
14639:6387,76,22856,2848,48061,40263,17,698,5214,7931
14681:1176,20836,16701,7627,6906,14966,24467,59248,13896,1546
14712:2548,8066,226,17,7210,84,535,1102,61,245
14737:17,302,654,1324,866,4032,485,616,1196,1023
14764:102214,542,105771,110969,9059,99096,47411,98508,295,31856
14784:168,5480,358,17,1682,719,76,5738,947,1460
14794:58,84,8,616,302,29,15,76,736,61
14863:302,1102,8,518,616,84,654,542,58,866
14879:518,1190,17,327,616,119,302,999,363,1471
14923:1236,801,3223,292,9681,4364,7019,9830,5495,39992
14960:859,1730,564,2139,1069,317,1155,670,193,6644
14992:81,2241,140,7211,3423,780,986,13544,508,226
15027:17,6491,500,542,226,65,518,11671,285,361
15066:17,5567,363,3233,25332,76,354,103,1551,736
15079:302,616,2939,654,17,29,58,301,736,15
15113:861,302,30911,17,356,616,656,58,3567,12859
15166:2139,76,17,1730,2414,1913,70,564,500,4880
15187:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15211:840,5627,14793,10541,157,27094,10230,15772,7160,27070
15224:17,654,245,650,238,8,301,15,302,81
15288:84,302,654,354,58,736,29,518,616,866
15303:69,3440,1917,38690,12597,93408,17944,3013,2018,43327
15333:17,654,302,58,76,650,1196,1102,138,289
15366:17,616,84,3234,1102,285,162,354,138,224
15385:654,58,84,866,6,354,1102,650,495,162
15420:17,654,226,650,138,866,301,29,84,1023
15441:302,29,17739,193,2014,7882,112862,16942,923,1866
15466:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15477:616,654,302,58,17,8,861,650,1196,554
15503:899,6450,17,4420,2935,4299,947,302,1410,32
15541:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15591:500,1023,363,94,1382,17,616,302,58,13971
15604:654,58,84,302,289,76,1424,354,162,736
15625:17,616,354,58,363,654,101,650,8,1410
15654:1884,81,226,508,1749,4880,3819,986,698,780
15715:1236,801,3223,292,9681,4364,7019,9830,5495,39992
15752:654,616,8,1102,518,58,542,302,787,650
15782:8,518,84,17,378,1589,101,1102,7006,2108
15857:17,616,8,302,84,1102,654,58,554,101
15882:226,17,986,58,780,564,302,508,84,2967
15914:17,302,654,542,650,616,8,84,787,58
15940:17,654,58,354,302,285,76,616,301,650
15988:21001,122974,1643,109215,61918,62851,49097,109330,73852,109393
16020:1236,801,3223,292,9681,4364,7019,9830,5495,39992
16065:654,58,29,84,1102,616,289,101,1239,518
16097:8783,4146,2528,76,2354,4093,684,8129,28389,12093
