3107:2967,70,1023,5767,225,500,140,262,76,17
3121:361,8,787,101,1140,2030,32,861,1239,70
3139:17,361,302,84,354,58,654,616,61,301
3167:76,564,302,500,361,508,654,1790,2194,546
3176:58,616,84,650,542,554,1403,101,1476,289
3195:17,8,616,654,84,899,301,2950,908,119
3237:110318,54099,41101,58923,28760,22678,102041,77678,113362,9915
3258:58,17,564,654,84,542,902,787,8,861
3279:17,84,654,58,302,1102,301,289,224,354
3308:542,736,5567,6793,616,65,2698,889,2121,650
3328:616,29,58,84,289,138,285,61,650,901
3352:17,76,58,302,354,654,29,736,84,616
3376:3423,226,986,3374,5767,262,780,22597,5860,731
3412:129,16258,28790,12039,21113,72467,78657,88275,1355,76480
3421:17,861,285,84,542,8,564,1196,101,62
3429:654,302,84,650,354,76,138,289,285,1196
3453:168,719,5480,2642,1326,7180,760,1528,1400,661
3480:17,302,654,616,736,84,238,861,29,289
3529:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3557:168,719,5480,574,984,1400,9417,8860,1326,2888
3593:17,616,84,654,508,289,518,76,32,58
3613:2512,2548,70,226,2139,3214,2265,931,986,10814
3663:542,58,564,650,364,1102,285,363,4414,508
3686:1326,431,88124,46540,3214,25230,14635,5292,3599,107761
3702:17,554,2342,518,4171,500,1348,76,873,3292
3735:8,289,29,101,15,76,285,224,554,239
3752:17,302,29,616,58,84,354,361,1102,289
3840:654,1102,138,866,616,650,354,736,361,58
3857:654,58,302,616,1102,76,736,239,29,289
3911:616,17,654,409,238,58,302,650,162,29
3934:6823,17084,7223,32473,13049,5554,71178,33373,31149,25817
3974:7008,81,2303,103304,11309,81362,26490,4682,15928,42150
4006:146,302,84,17,654,616,1196,518,239,1102
4028:81,3423,7211,8511,1888,780,986,226,500,2379
4064:654,302,861,354,1196,564,736,356,224,289
4075:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4098:2252,9041,4864,18386,11450,37149,2485,276,11166,20861
4132:542,616,17,654,58,61,302,650,564,1196
4149:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4171:9289,13407,736,1119,17,8321,5112,295,496,5522
4190:654,353,429,4798,76,10600,1023,17,238,65
4213:861,302,654,84,564,1196,1511,289,902,1102
4248:25152,86884,29509,2048,22269,39946,5145,32758,83762,86333
4273:654,302,76,616,58,301,29,84,289,70
4301:17,654,616,302,84,245,542,289,29,15
4353:787,302,564,17,226,76,8,398,2193,3233
4372:76,289,302,616,780,84,354,650,182,81
4424:76002,44885,12222,55410,861,88527,1558,46978,17257,20912
4457:3233,17,1471,363,245,8,32,508,1023,81
4482:58,302,29,17,1804,861,4414,61,356,6
4519:55480,49928,302,359,1239,17,18722,6,1119,1558
4543:2139,17,866,564,500,364,302,813,40,354
4618:245,441,16036,6142,2715,5122,3618,3976,138,13
4641:189,2880,6434,3107,1527,5624,4825,8848,12990,23191
4666:4479,16498,8109,16207,33330,1372,24568,596,7672,11100
4696:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4745:17,302,84,518,162,564,285,542,101,94
4762:302,616,654,58,17,861,356,84,518,650
4788:654,58,302,736,616,861,301,1102,650,29
4797:564,1196,61,32,1535,901,94,518,62,238
4834:302,17,542,616,58,518,1023,138,654,245
4875:654,616,58,84,861,289,29,76,101,354
4910:654,58,616,29,302,138,542,301,15,162
4935:1521,7173,122982,1410,1037,3527,4187,10950,285,2983
4951:2917,1205,3643,4991,1410,616,497,44666,4444,5150
4986:654,17,616,1023,508,518,70,29,76,84
5001:17,58,302,616,76,650,84,861,322,518
5011:3548,698,802,117347,115725,96,3159,760,238,31453
5039:441,4444,1757,80214,1002,17587,1340,54318,4856,5783
5079:616,58,289,84,285,76,1102,736,8,354
5090:17,873,13408,33941,58,57521,121610,91608,508,59017
5119:302,616,84,58,654,736,518,76,101,902
5148:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5202:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5217:17,58,616,354,650,131,70,76,302,1245
5279:17,302,58,736,29,650,289,1462,8,226
5300:17,354,302,5303,1102,616,654,84,2557,358
5323:17,82586,16347,1790,81755,22034,71371,3584,80941,3661
5358:873,17,1190,363,787,84,3233,302,8,736
5385:736,58,2162,616,138,518,875,245,8,94
5403:654,58,84,29,76,354,289,101,650,787
5435:17,654,1102,58,616,289,902,29,101,650
5455:17,302,58,654,508,518,29,245,1511,289
5472:3423,7211,780,226,2379,2241,5860,1749,500,22597
5479:1287,518,3233,81,65,17,61,1535,1405,3313
5502:14035,7905,17,17123,899,27705,273,518,902,43893
5530:17,654,302,58,861,8,32,238,322,29
5551:654,302,285,861,58,138,616,354,190,289
5601:17,58,302,394,84,76,8,62,1196,554
5644:5975,9054,4889,76,2510,603,1397,4656,826,38682
5683:8860,463,719,1528,877,1013,2318,10778,1081,661
5707:1352,3107,2880,1527,189,1712,3172,24581,6601,11725
5722:58,17,654,29,302,224,238,356,8,736
5780:17,58,302,29,285,354,1196,289,84,564
5803:76,289,29,1102,8,736,285,861,138,322
5858:984,168,719,5480,8860,7180,2642,7994,9657,1230
5866:168,719,81,17,1069,78206,877,9295,4103,9417
5891:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5904:78504,11152,1277,4471,91431,35787,93649,10372,92712,105454
5943:17,29,302,58,285,518,616,654,354,138
5978:4146,6901,2857,6117,44385,1677,2548,65091,26529,31567
6002:8,302,162,2944,285,138,650,1196,17,866
6027:58,24259,6,56243,60580,19421,75427,1102,84,101
6073:58,17,616,138,29,84,1102,591,76,542
6093:654,29,736,361,138,650,58,70,301,94
6128:84,650,301,289,138,76,354,866,518,94
6140:17,654,650,302,861,409,58,616,224,736
6161:17,2447,654,76,302,84,508,238,356,8
6186:654,17,302,616,518,84,285,736,861,542
6207:654,302,616,58,15,84,285,787,76,289
6270:17,654,616,8,84,327,289,736,1382,32
6290:17,654,58,616,289,508,650,302,861,8
6312:947,1794,8109,16207,33330,1372,24568,596,7672,11100
6345:302,8,76,616,736,58,654,84,289,542
6391:947,1794,8109,16207,33330,1372,24568,596,7672,11100
6407:1352,1527,1712,81,5767,5624,262,189,1206,8848
6457:77984,114321,398,17,14470,44315,76,302,30143,102509
6536:29732,16350,32347,14906,2983,6960,5195,13700,16463,102094
6568:3196,840,2548,5627,5111,27070,197,27094,7160,4626
6594:17,654,302,84,650,363,736,94,138,616
6602:30436,92165,65559,65886,4671,8392,12861,79208,4656,2492
6655:866,302,17,654,301,546,29,58,354,84
6682:84,138,736,58,301,285,239,101,650,866
6724:17,508,1023,518,5767,238,1099,226,510,162
6736:4203,10075,12253,17,654,76,8197,2708,8442,8861
6773:301,616,224,182,518,285,947,1119,65,358
6851:10041,2880,3107,1527,4825,8848,5624,3172,1712,12990
6889:654,1119,891,354,3216,302,84,70,1102,899
6903:17,301,354,302,654,29,358,84,58,736
6939:17,654,302,84,58,138,542,616,29,76
6960:302,654,84,29,17,518,361,70,76,8
6983:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7019:17,302,8,84,245,518,48,1410,736,1187
7036:17,654,302,58,616,354,84,1102,76,29
7069:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7116:17,58,654,245,650,354,29,616,364,302
7140:17,654,58,289,302,616,861,84,554,62
7183:17,650,736,616,289,301,518,285,787,94
7196:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7225:18087,52049,66575,21514,105578,557,63391,82752,27500,11100
7242:19029,5611,44935,94354,20037,22848,9782,7614,29302,97070
7294:17,787,654,616,32,245,518,302,289,656
7340:15238,5097,8897,3568,40,890,5670,1730,10039,4743
7356:1460,1682,81,1326,3373,30976,2337,297,564,1790
7397:17,654,650,58,29,302,182,1102,76,363
7429:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7461:654,17,354,58,302,650,616,29,289,84
7489:7612,24032,50463,85656,39860,58835,68947,98736,41064,77905
7527:20300,39395,33882,70923,15642,353,245,1524,302,13015
7558:168,76,9874,984,463,9417,5480,719,535,14226
7590:654,616,861,289,302,101,542,84,3223,76
7608:302,654,354,138,58,94,866,736,70,650
7657:782,2121,1097,6453,1987,44,650,17,2955,7573
7692:2266,27293,3657,7407,30860,1348,24259,15789,56243,68004
7713:84,654,29,289,650,354,58,736,1102,301
7743:302,58,736,518,698,650,17,289,542,32
7787:131,17,327,1119,3233,301,6527,12776,1190,226
7825:70,731,1023,327,17,986,354,226,140,1382
7850:17,70,654,301,356,6552,1126,103,327,650
7889:81,226,508,17,358,1023,698,363,1884,70
7921:10503,8454,81,32648,81699,25114,15138,1730,10039,43783
7951:58,616,84,76,289,861,29,138,354,518
7967:565,453,56568,53369,45974,2510,26531,15204,11179,533
7977:866,302,654,354,58,84,29,616,301,650
8008:947,1794,8109,16207,33330,1372,24568,596,7672,11100
8036:399,984,1682,1400,463,8252,5480,40319,14754,1460
8069:970,3506,3207,4487,947,8536,899,9490,25783,353
8103:3509,4568,1352,13950,19603,65416,48159,29263,189,25751
8137:58,787,322,29,736,289,62,861,394,138
8159:65,17,58,354,302,650,224,29,1410,483
8186:518,58,654,902,650,616,101,736,29,554
8224:654,17,302,84,289,518,58,861,616,542
8245:10503,8454,14508,25114,731,21963,17,27291,32648,8117
8276:17,58,616,84,861,650,1102,1403,289,15
8290:17,302,654,58,29,138,70,94,650,8
8326:302,84,654,58,29,518,76,616,301,736
8347:616,736,650,29,239,861,8,76,518,354
8396:17,302,58,1102,616,837,861,1196,1023,239
8413:61,32,409,542,17,1558,486,162,650,654
8476:302,12830,654,17,29,76,285,8730,58,61
8500:4455,8418,60193,50294,29047,81,508,226,3423,1749
8530:654,58,17,302,76,84,650,354,62,1424
8537:17,518,8,302,58,654,363,84,564,1102
8581:654,302,616,17,58,564,554,650,236,813
8635:17,654,866,76,58,302,289,616,29,84
8651:2162,84,875,654,736,1119,302,1102,947,891
8692:780,3819,3423,1749,1023,2379,76,7211,17,2204
8719:654,84,58,354,361,289,182,29,301,736
8747:302,58,654,361,84,616,29,354,866,289
8768:18892,39619,698,5726,33223,4979,31619,48992,12011,19089
8788:58,29,861,101,322,736,8,1196,354,542
8810:76,873,698,8,238,17,342,302,656,65
8844:2121,138,873,182,224,3234,2935,15442,2657,518
8863:302,654,58,736,518,8,29,354,861,238
8877:17,616,302,654,289,58,508,1086,76,84
8906:654,17,650,58,354,76,616,190,1023,301
8916:17,654,302,29,616,289,76,30,2030,1196
8935:616,302,718,119,654,363,542,94,146,518
9000:17,302,76,616,861,301,29,542,61,736
9079:58,302,654,616,17,29,518,289,81,84
9106:138,84,8,372,736,616,654,901,302,301
9135:3448,10075,4203,18017,654,7795,302,8861,554,41974
9157:6311,12562,1205,2139,25470,2265,7622,7088,32654,5287
9161:1326,1400,984,877,760,719,1013,9417,752,2153
9224:1790,375,1382,17,899,441,101,826,1023,5567
9237:542,1196,1140,29,1424,84,285,1403,239,1239
9256:58,616,29,302,654,518,289,8,76,1102
9291:616,8,302,101,654,289,84,554,58,1403
9331:52132,64240,85508,12964,66541,28740,37294,4875,11246,5545
9359:302,58,654,84,518,29,301,616,8,542
9371:302,654,29,138,866,736,2162,361,76,650
9400:302,58,17,238,861,84,356,1102,542,29
9432:17,302,654,616,6,8,1832,58,29,866
9443:302,8,84,654,58,518,861,394,354,76
9486:45,2469,28752,40921,1589,17684,4568,3509,30116,3131
9498:947,1794,8109,16207,33330,1372,24568,596,7672,11100
9514:23317,45791,9961,85292,63098,1989,19244,36401,23323,11100
9535:3054,698,76,616,654,236,36210,650,2423,58
9568:12861,7334,42989,84259,358,19152,1547,787,7088,3509
9576:947,1794,8109,16207,33330,1372,24568,596,7672,11100
9606:4755,40,14754,189,1326,564,81,508,2880,76
9630:5480,8860,801,984,1400,877,719,10267,76,1081
9680:302,654,616,17,58,84,239,861,238,568
9696:924,176,68421,2547,10954,65428,398,3977,93094,62728
9742:17,302,616,654,301,931,861,76,8,1871
9755:654,17,616,650,29,58,6,542,8,1102
9810:1122,23398,33683,1406,33720,9448,16433,65938,15937,2744
9820:4268,245,94,2955,774,1410,354,11609,1764,3086
9834:654,616,542,302,17,58,238,1102,8,62
9864:17,29,58,654,616,495,84,239,1476,61
9892:17,654,861,2531,901,4542,58,2548,238,1549
9911:17,650,245,84,80193,1372,7672,1305,109336,2162
9944:56364,49920,12222,36269,14201,48271,83954,4462,44984,1164
9984:29024,53847,12550,74617,46837,45073,96683,71844,2270,20796
10051:409,35144,45,56594,17,650,76,224,422,40465
10084:91352,3068,301,52056,29721,76833,2579,1295,226,302
10110:616,58,654,8,289,861,302,84,29,518
10130:508,17,1790,815,17508,1462,654,70,84,8011
10140:58,29,402,17,302,654,26316,273,1550,1476
10194:302,654,8,736,354,58,101,301,94,866
10233:18156,7728,58227,1592,17,53668,100785,26628,322,87935
10249:138,2013,273,656,1462,190,5575,2425,1305,1822
10276:616,302,654,58,736,84,409,518,861,650
10304:193,1535,302,654,3,755,29798,58,239,354
10335:6500,669,41662,61753,122178,102318,7940,91259,4194,4308
10359:654,302,58,616,650,285,84,289,736,322
10377:17,654,58,302,650,101,84,616,861,76
10392:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10439:84,29,354,650,76,289,866,518,138,8
10478:17,58,616,76,861,302,138,84,736,1102
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10573:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10691:17,58,364,302,61,103,15,861,564,616
10710:76,289,58,650,518,616,70,94,8,787
10770:2215,19152,2543,7334,7622,2328,17486,12861,10209,9435
10807:1119,8151,17,1187,84,245,8,1764,787,899
10844:1462,70,76,138,226,2265,866,508,302,1535
10871:17,45,58,236,616,654,182,224,84,1089
10913:22926,12869,20118,12306,46072,81383,1347,31000,35378,58232
10968:616,17,861,518,564,58,650,542,138,486
11022:654,302,84,1102,554,8,58,354,650,29
11055:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11118:71023,32331,109364,43864,3137,19050,26000,14612,1651,2904
11149:302,654,354,58,736,76,650,616,138,289
11222:19544,50369,34240,50516,96442,13660,38910,35016,30759,56320
11264:29,654,17,58,84,616,1102,239,495,354
11280:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11363:17,654,76,302,616,58,866,901,354,542
11404:616,302,58,17,654,861,84,76,518,1196
11426:236,17,302,654,10075,776,12253,2121,14750,49
11437:17,1002,500,508,76,1023,2139,986,40,1884
11462:873,931,698,542,1471,17,2139,65,1099,2194
11510:616,17,654,58,76,1424,394,2618,518,138
11535:654,302,508,500,542,58,289,356,84,70
11552:302,654,518,29,58,354,358,162,322,84
11584:17,654,302,29,650,84,8,138,76,190
11614:11247,37507,4719,55362,9354,14409,24318,601,42382,10318
11660:17,84,58,354,736,138,866,650,361,94
11699:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11723:17,654,616,901,354,289,8,84,542,58
11781:17,616,654,58,84,289,861,224,564,354
11818:17,58,29,654,616,6,591,568,285,861
11838:1382,61837,4021,16011,17,2139,947,931,96616,57418
11847:441,710,931,650,1145,1888,8,17,780,84
11864:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11885:1002,710,4444,14955,9055,13881,4513,1256,4856,371
11910:899,48,84,6450,947,654,1102,4420,138,354
11929:654,650,29,84,736,356,508,289,564,1196
11968:17,70,138,65,226,4755,2607,1825,710,4825
11988:654,616,302,84,29,58,289,1102,8,354
12008:616,17,650,238,654,1511,1196,61,268,518
12028:654,84,866,289,76,8,1102,301,138,190
12067:4146,2528,6117,12093,76,16658,28389,24647,3095,26437
12170:354,654,17,302,58,616,84,650,866,289
12232:654,17,302,736,861,289,354,138,238,8
12239:81,226,17,2139,302,6916,805,76,70,224
12272:616,17,76,654,58,861,508,289,650,542
12328:899,17,1119,84,354,6945,654,302,947,4299
12373:14890,10305,10048,21640,698,57734,8102,41249,23051,7450
12406:2121,654,17,302,616,1360,29,94,1023,363
12443:3233,1190,17,6759,2200,119,999,1126,1405,32
12474:17,654,84,8,236,238,861,754,486,302
12505:76,17,41640,2513,1682,1145,719,5488,40609,1326
12533:58,29,616,354,76,101,518,6,736,650
12541:17,654,226,138,1462,124,29,76,302,58
12555:81,986,37827,8899,53092,1884,3423,826,2379,1749
12564:616,58,84,289,354,861,6,76,1102,542
12595:1002,76,226,2715,616,861,70,508,245,1023
12622:616,654,17,518,302,29,84,650,289,736
12660:302,554,616,17,58,654,1196,30,650,7841
12676:1205,827,1410,2347,4444,1002,50550,69173,5783,98443
12725:17,58,616,654,138,861,302,354,289,1023
12761:564,76,2139,17,4880,826,518,2265,3081,1913
12779:17339,39851,44254,23317,6202,48076,22689,8586,91124,52965
12796:6387,22856,48061,2848,698,76,40263,5214,17,22614
12811:17,654,302,84,354,70,138,361,1102,76
12860:654,736,58,289,76,29,616,866,650,861
12902:5975,8772,21249,23848,7524,14814,226,11238,15566,7622
12931:616,654,17,8,29,302,354,76,861,650
12967:17,654,29,190,302,61,650,616,146,84
12991:564,508,17,65,119,1267,616,302,76,124
13024:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13050:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13080:1144,121481,40888,52642,86137,15623,37503,29,6640,5582
13094:17,84,8,616,302,736,354,58,654,899
13116:347,327,564,2265,9043,698,8476,2342,226,2848
13179:354,654,17,302,58,616,84,650,866,289
13233:58,654,616,17,76,289,302,1535,650,564
13280:58,17,654,302,616,146,224,289,861,554
13296:924,176,8011,3977,2547,43124,392,2061,33640,827
13325:1592,17692,669,51442,33186,42209,23271,9386,5045,104887
13367:76,2135,21903,698,168,1326,2139,15931,2351,22215
13387:87381,2194,52805,51224,870,87802,6178,66682,3484,3131
13432:29,17,616,302,861,94,787,654,363,656
13444:616,17,302,654,138,29,656,518,6,58
13464:168,1326,463,1400,719,10778,984,760,7711,1528
13470:18920,6951,33228,3034,24825,39399,6311,7926,5319,1997
13525:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13534:42665,32975,13516,236,33330,1372,24568,596,7672,11100
13584:61,17,364,654,58,616,518,103,322,70
13607:138,302,17,70,654,226,84,866,117,616
13633:1804,15370,530,3160,2469,10247,4174,58,101,289
13665:654,616,58,17,302,650,542,138,289,238
13701:17,8772,5975,1462,7524,327,70,76,3307,81
13758:17,654,616,84,289,58,542,354,861,8
13782:1468,9594,1547,20356,9435,14259,7622,2543,3522,7468
13813:654,302,58,616,29,289,65,947,354,787
13871:719,168,463,2888,21038,2632,984,4877,76,2318
13884:17,654,58,616,84,29,289,138,354,356
13912:4,564,58654,698,2139,40,59734,16646,3919,76
13956:15947,44741,16498,16207,33330,1372,24568,596,7672,11100
14003:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14034:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14058:302,58,650,17,29,76,616,84,138,162
14084:17,654,899,302,48,1187,947,3389,1102,84
14112:58,17,302,84,542,861,138,289,736,76
14142:2121,2946,11326,11813,43198,103628,23824,2275,30329,86175
14176:17,654,76,84,616,58,289,564,62,736
14247:654,302,1102,518,616,1462,138,650,289,76
14321:78283,1545,48,22283,66145,42527,24790,22579,6450,32
14371:353,17,616,564,302,131,518,542,364,363
14422:65532,11083,15370,16207,33330,1372,24568,596,7672,11100
14455:17,18798,21729,12201,302,84,654,363,361,29
14509:84,302,654,289,650,354,301,736,866,616
14536:168,719,1326,8860,2103,76,463,2685,5480,10292
14582:302,861,650,84,301,554,1140,289,138,322
14613:17,58,654,84,354,301,289,8,29,861
14639:6387,22856,48061,2848,698,76,40263,5214,17,22614
14681:1176,20836,16701,6906,7627,24467,14966,59248,13896,44626
14712:2548,17,226,1102,535,84,947,654,736,8066
14737:17,302,4032,1324,654,52797,1744,485,62,1103
14764:101141,542,10446,11786,99096,1119,21193,518,1057,9059
14784:168,5480,719,76,17,358,947,19112,14754,698
14794:84,29,8,58,654,616,302,483,1102,76
14863:302,1102,8,518,58,866,84,358,3,449
14879:518,1190,616,17,119,1471,363,559,364,327
14923:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14960:317,1081,28800,542,15705,56465,2162,13906,29,15442
14992:81,7211,2241,986,140,5767,500,3423,780,2967
15027:17,6491,785,18239,500,11671,542,6127,1403,76
15066:354,17,58,616,8,363,101,76,1499,29
15079:302,2939,616,58,17,29,654,301,94,736
15113:17,302,3567,30911,58,656,861,356,12859,1927
15166:2139,2414,1730,76,17,70,1913,564,1023,500
15187:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15211:840,5627,10541,14793,27094,157,10230,15772,27070,8069
15224:17,8,238,245,81,364,70,780,301,654
15288:84,302,654,354,736,29,58,518,650,866
15303:69,3440,1917,38690,12597,93408,17944,3013,2018,43327
15333:17,654,302,58,1102,76,138,62,542,564
15366:17,84,616,224,138,301,1102,285,3234,354
15385:654,58,84,354,866,495,6,650,301,1102
15420:17,654,138,226,29,650,866,84,301,1462
15441:29,302,85795,194,19357,90449,53498,81102,5548,518
15466:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15477:654,616,302,1403,17,650,58,8,554,76
15503:899,6450,17,2935,4420,4299,947,736,3389,6945
15541:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15591:500,17,1023,616,302,94,1382,58,363,13971
15604:654,58,84,302,289,76,1424,1102,29,354
15625:17,363,616,650,508,70,654,58,564,1410
15654:1884,81,226,3819,508,698,500,2379,1888,1749
15715:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15752:654,616,8,58,1102,302,787,542,518,650
15782:8,518,84,17,101,1589,1102,378,2108,947
15857:17,302,616,1102,654,84,58,554,8,780
15882:226,986,1023,564,140,500,17,780,2967,3137
15914:542,17,302,654,650,84,616,1220,76,1511
