1402:302,289,58,616,84,76,650,138,1804,94
1409:354,616,138,787,70,285,508,899,322,1462
1419:4755,6434,3172,4825,1712,7880,8848,5624,24581,12990
1431:58,654,84,616,1102,650,554,518,76,285
1447:1382,736,17,564,15,302,131,518,58,5567
1469:616,302,58,861,84,289,1102,162,6,131
1491:654,302,58,616,650,84,224,1102,542,861
1518:84,8,2880,518,542,17,1126,813,7315,9093
1553:17,616,654,58,542,302,564,29,861,289
1562:654,616,289,650,29,736,564,787,138,224
1589:654,76,354,84,58,650,131,736,289,1102
1629:17,289,518,616,554,58,302,654,15,363
1654:302,8,84,29,859,101,322,554,518,542
1703:1119,302,518,84,61,131,947,472,736,6450
1745:17,616,1410,245,76,8,285,363,302,301
1758:616,17,302,542,654,1196,861,76,58,650
1780:9354,13960,48208,10404,67574,88524,3041,140,1772,731
1794:616,654,302,84,518,1403,17,32,861,363
1821:518,17,1471,289,564,84,101,8,542,568
1841:1528,984,2642,2685,8860,574,2318,11255,1867,1081
1854:654,302,17,101,542,84,289,8,554,1023
1890:3448,4203,654,6673,302,776,8,58,8861,14750
1911:29727,8345,4016,13392,5466,10348,5671,17271,9127,741
1932:5097,3568,2139,890,40,4743,76,866,564,17
2005:15,302,285,518,29,363,542,354,101,76
2034:6186,9914,57937,1352,22904,1527,2904,4755,189,75592
2068:245,542,15,787,17,616,101,1511,8,58
2074:1410,5975,106,1023,76,533,603,3484,1164,17
2080:654,17,58,650,861,84,101,564,29,6
2115:17,245,616,302,3233,58,542,564,873,32
2141:698,81,564,1535,500,2139,1550,986,1069,76
2162:661,719,760,2685,5480,1528,7180,72,10267,801
2185:17,542,564,76,58,302,650,654,8,518
2243:119,17,245,58,32,518,654,131,94,15
2253:226,2967,229,6108,4194,1884,5767,262,986,3819
2290:542,1403,650,554,285,32,901,518,15,1220
2302:16229,39395,353,33882,70923,245,1524,15642,64614,482
2335:302,17,654,84,94,8,616,518,15,138
2348:84,654,17,302,76,58,564,32,616,70
2369:14964,70,4941,17,4126,24211,76,11641,37386,5598
2384:4420,17,6945,1119,2935,84,354,7506,15242,947
2394:302,616,84,650,542,76,564,58,654,101
2407:17,58,866,654,76,500,96,1382,302,226
2447:84,301,29,861,76,354,289,736,1102,224
2456:17,58,616,84,76,787,736,29,650,1102
2469:302,58,616,542,29,101,285,84,70,508
2500:8,29,84,354,518,654,58,94,101,301
2515:616,58,17,650,358,302,564,8,402,289
2524:654,17,58,302,616,138,8,322,76,486
2553:9134,19603,29263,4568,3509,25751,37961,31397,35177,13817
2573:58,29,616,285,84,1196,6,32,861,363
2601:17,302,7334,7468,283,3137,14259,12861,1077,94
2615:518,542,322,289,29,84,94,363,787,32
2636:654,58,289,650,616,76,861,542,285,29
2663:17,302,736,301,654,224,84,1382,76,518
2693:790,289,3323,22,118736,99521,5303,17,7927,10567
2715:984,5557,1400,135,2153,72,2642,752,661,2685
2731:616,84,29,354,1102,861,356,787,650,101
2745:17,81,1126,654,61,70,302,101,354,138
2760:84,76,289,29,861,239,94,301,162,542
2803:2595,2074,11718,88529,14237,19829,33572,97817,94755,670
2815:463,8252,1400,8860,984,10752,1326,719,1682,10267
2848:616,654,17,518,76,289,29,861,787,354
2858:17,84,736,29,138,354,289,787,363,101
2912:76,1966,1435,375,698,1131,5545,226,225,2337
2947:2741,24301,18970,66993,66050,8643,46125,29866,89557,385
2963:17,654,616,58,302,861,238,101,542,76
2977:17,302,654,84,518,3101,58,45,2433,301
3002:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3037:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3081:17,654,354,616,302,76,62,650,285,736
3107:70,2967,262,1023,3307,5767,140,225,76,3789
3121:8,361,787,861,101,947,1140,899,1239,2030
3139:17,302,361,58,84,354,654,616,61,363
3167:76,654,564,1790,546,361,1460,1023,5567,262
3176:58,616,322,650,84,1403,861,364,1136,518
3195:17,8,899,616,1119,84,301,518,654,1471
3237:110318,54099,41101,58923,28760,22678,102041,77678,113362,9915
3258:58,654,564,542,17,84,8,902,15,94
3279:17,58,84,654,302,289,1102,650,301,29
3308:508,14892,656,650,65,564,616,889,542,70
3328:58,616,29,138,289,354,542,564,84,162
3352:17,302,76,58,354,654,84,616,29,101
3376:3374,780,3423,5767,262,16404,226,731,13544,17
3412:129,16258,28790,12039,21113,72467,78657,88275,1355,76480
3421:17,861,542,84,285,8,62,564,354,650
3429:654,302,84,650,76,285,8,354,301,1196
3453:168,2642,719,5480,7180,661,760,8733,1400,1326
3480:17,302,654,616,84,238,736,861,542,76
3529:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3557:168,5480,719,984,8860,1400,2642,9417,3601,2685
3593:17,654,76,616,29,84,289,518,861,58
3613:2512,2548,70,226,2139,3214,2265,931,986,10814
3663:542,58,564,76,285,354,650,1102,32,1023
3686:1326,11777,43186,1435,26312,52564,46469,3471,5771,2548
3702:17,554,2342,4171,500,3968,76,1348,1508,518
3735:8,289,29,101,76,15,554,138,224,6
3752:17,302,29,354,84,58,361,616,6,1102
3840:654,1102,866,650,616,138,354,58,736,6
3857:654,58,302,616,1102,6,239,787,1476,29
3911:616,518,17,302,654,409,58,238,285,29
3934:6823,17084,7223,32473,13049,5554,71178,33373,31149,25817
3974:7008,81,2303,103304,11309,81362,26490,4682,15928,42150
4006:146,302,17,245,61,654,616,518,1196,239
4028:81,3423,8511,7211,780,2241,16404,3374,8283,5767
4064:654,302,1196,84,861,354,564,289,6,650
4075:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4098:9041,2485,11450,37149,15228,18386,4864,32895,11166,9862
4132:616,17,58,542,654,61,564,302,650,1196
4149:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4171:9289,736,13407,8321,5112,17,1119,226,9019,5522
4190:654,353,429,4798,76,10600,1023,17,238,65
4213:654,302,861,1196,902,84,1102,76,564,542
4248:25152,86884,29509,2048,22269,39946,5145,32758,83762,86333
4273:654,76,302,58,616,361,29,81,289,542
4301:17,616,654,84,302,15,902,289,1023,245
4353:787,302,564,17,226,10084,8,49643,1468,94
4372:76,650,302,354,70,289,616,654,84,32
4424:76002,44885,12222,55410,861,88527,1558,46978,17257,20912
4457:508,245,17,3233,1023,1471,363,656,654,364
4482:58,302,17,29,861,1804,285,356,4414,901
4519:55480,49928,302,359,1239,17,18722,6,1119,1558
4543:2139,17,500,866,564,813,364,3484,616,302
4618:245,441,3976,2715,8,17,353,16036,226,5122
4641:2880,189,6434,3107,12990,4825,1527,6266,5624,8848
4666:4479,16498,8109,16207,33330,1372,24568,596,7672,11100
4696:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4745:17,302,84,285,15,101,289,518,542,554
4762:616,58,654,17,861,61,363,285,356,508
4788:302,58,654,616,736,861,301,1102,650,564
4797:1196,518,32,1535,94,61,901,564,62,1102
4834:58,518,302,17,245,616,654,84,363,353
4875:654,616,58,289,861,84,29,76,354,542
4910:58,654,616,29,542,138,302,363,837,238
4935:1410,245,17921,1521,4187,361,2955,86343,1037,2939
4951:1205,2917,4991,3643,1410,698,497,616,4444,20040
4986:654,1023,17,616,542,508,787,94,15,518
5001:17,302,616,58,76,84,650,354,861,224
5011:3548,698,802,117347,115725,96,3159,760,238,31453
5039:1875,24838,4696,31492,16036,14955,1002,3506,1340,15724
5079:616,58,84,289,76,8,224,354,1102,238
5090:17,508,873,13408,654,121610,650,285,91608,58
5119:302,84,616,654,736,518,58,1196,902,76
5148:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5202:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5217:17,58,616,6,76,654,302,162,354,518
5279:17,302,736,58,1462,29,289,8,650,94
5300:17,302,354,654,1102,616,84,5303,58,8
5323:17,82586,16347,1790,81755,22034,71371,3584,80941,3661
5358:302,787,873,84,119,17,736,542,518,363
5385:58,616,138,518,8,1023,736,301,94,245
5403:654,58,101,84,354,29,76,650,787,289
5435:17,654,289,58,1102,101,902,650,15,616
5455:302,58,654,17,518,554,29,289,564,84
5472:3423,780,226,2241,5767,7211,1749,13544,731,3516
5479:542,3233,17,65,1405,81,518,61,10834,1535
5502:101,14035,205,17,654,15122,7905,76,17123,568
5530:17,302,654,58,861,564,29,76,8,32
5551:654,302,58,84,285,289,616,8,101,190
5601:17,58,302,84,394,1196,8,2618,1102,76
5644:5975,9054,4889,76,2510,603,1397,4656,13341,826
5683:8860,463,719,1528,877,1013,2153,2318,1081,661
5707:1352,3107,2880,1527,189,1712,3172,11725,24581,6601
5722:17,654,58,302,356,238,29,224,8,554
5780:302,17,58,564,29,285,289,4174,518,322
5803:29,1102,76,8,289,736,322,285,138,542
5858:984,168,719,5480,72,8860,2642,2103,135,760
5866:168,81,719,226,17,78206,877,38400,1528,4103
5891:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5904:78504,11152,1277,4471,91431,35787,93649,10372,92712,105454
5943:17,654,29,518,58,302,616,6,354,285
5978:4146,6901,2857,6117,44385,1677,2548,65091,26529,31567
6002:8,302,162,2944,285,138,650,1196,17,866
6027:58,24259,60580,6,56243,19421,75427,84,1102,101
6073:17,616,58,29,138,8,1102,861,650,76
6093:654,29,650,736,361,138,94,301,518,48
6128:84,866,354,138,650,301,76,518,289,1102
6140:17,302,654,650,58,616,861,409,564,356
6161:2447,17,654,14964,302,22703,4126,76,9629,289
6186:654,302,17,616,650,285,518,736,508,84
6207:302,654,616,58,15,84,289,76,518,564
6270:17,616,1382,8,542,508,1023,289,101,736
6290:654,17,58,616,650,8,224,76,859,289
6312:947,1794,8109,16207,33330,1372,24568,596,7672,11100
6345:302,8,616,76,58,84,654,736,245,289
6391:947,1794,8109,16207,33330,1372,24568,596,7672,11100
6407:1352,1527,1712,81,5767,262,731,189,16404,4568
6457:77984,114321,398,17,14470,44315,76,302,30143,102509
6536:29732,16350,32347,14906,2983,6960,5195,13700,16463,102094
6568:840,3196,2548,27070,197,5627,5111,27094,3704,81
6594:17,654,302,650,94,48,84,363,354,736
6602:30436,92165,65559,65886,4671,8392,12861,79208,4656,2492
6655:866,17,302,654,301,546,58,29,354,138
6682:84,101,138,736,58,650,94,239,70,787
6724:17,508,1099,518,226,356,510,238,1023,482
6736:4203,654,10075,12253,518,17,76,554,58,8197
6773:616,224,301,518,182,947,285,363,1119,322
6851:10041,2880,4825,3107,1527,5624,8848,3172,12990,1712
6889:654,891,354,70,1119,2935,3216,5567,84,1102
6903:17,302,354,29,654,301,736,58,84,289
6939:17,654,302,138,542,58,616,84,29,226
6960:654,84,302,29,70,17,518,736,361,8
6983:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7019:17,302,58,84,518,138,8,245,508,736
7036:17,654,302,58,76,616,1102,84,29,354
7069:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7116:17,58,29,654,650,616,70,138,354,32
7140:17,654,58,289,302,616,861,84,554,62
7183:17,616,736,650,518,301,289,787,285,8
7196:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7225:18087,52049,66575,21514,105578,557,63391,82752,27500,11100
7242:19029,5611,44935,94354,20037,22848,9782,7614,29302,97070
7294:17,787,654,616,518,302,289,76,899,245
7340:15238,5097,8897,3568,40,890,5670,1730,10039,4743
7356:1460,1682,81,1326,3373,30976,2337,297,564,1790
7397:17,654,58,302,650,29,407,1102,554,84
7429:947,1794,8109,16207,33330,1372,24568,596,7672,11100
7461:17,654,354,58,616,302,650,564,29,138
7489:7612,24032,50463,85656,39860,58835,68947,98736,41064,77905
7527:20300,39395,33882,70923,15642,353,245,1524,302,13015
7558:168,9417,5480,463,76,297,53163,719,8860,984
7590:654,302,616,861,289,84,76,542,101,736
7608:654,302,354,58,138,650,70,866,736,616
7657:782,1097,2121,17,44,650,6453,4967,2955,1987
7692:2266,27293,3657,7407,30860,1348,24259,15789,56243,68004
7713:29,84,654,736,650,354,58,289,301,94
7743:650,302,58,32,17,518,654,70,8,508
7787:17,327,131,58,3233,40,6527,1119,301,1190
7825:70,354,1023,311,731,521,5767,327,226,508
7850:17,654,7843,101,1287,8,861,736,394,1558
7889:81,226,508,17,358,1023,698,363,1884,70
7921:10503,8454,81,32648,81699,25114,15138,1730,10039,43783
7951:616,58,84,76,861,354,138,289,787,101
7967:565,453,56568,53369,45974,2510,26531,15204,11179,533
7977:866,302,654,354,58,84,29,616,301,650
8008:947,1794,8109,16207,33330,1372,24568,596,7672,11100
8036:399,1682,984,463,168,1400,5557,5480,8252,10267
8069:970,3207,3506,4487,947,899,353,8536,7506,48
8103:3509,4568,1352,13950,19603,65416,48159,29263,189,25751
8137:58,29,322,787,285,394,564,101,289,542
8159:65,17,58,354,302,650,224,29,1410,483
8186:518,736,58,616,650,654,787,902,29,138
8224:654,84,17,302,542,289,616,58,861,483
8245:10503,8454,14508,25114,731,21963,17,27291,32648,8117
8276:17,58,616,84,6,554,861,1403,650,15
8290:17,302,654,29,58,70,138,182,116,94
8326:302,84,76,654,29,518,58,301,138,616
8347:616,650,6,8,76,354,861,736,518,190
8396:17,58,302,1102,616,6,179,162,76,518
8413:409,17,32,542,616,6,1332,654,61,1196
8476:302,12830,17,654,76,29,285,58,616,8730
8500:4455,8418,60193,50294,29047,81,508,226,3423,1749
8530:654,58,17,302,650,76,289,8,542,1140
8537:17,518,302,654,8,58,1102,84,363,616
8581:654,17,302,616,58,650,236,554,564,1196
8635:17,654,866,58,302,289,76,354,29,616
8651:2162,654,84,875,302,736,947,1119,354,65
8692:780,3819,3423,1749,1023,2379,76,17,2204,826
8719:654,84,354,361,58,29,289,736,518,182
8747:302,654,58,361,866,84,76,354,650,616
8768:18892,39619,5726,698,33223,4979,500,48992,19089,12011
8788:58,650,76,29,101,861,322,8,1023,354
8810:873,17,3704,7048,342,238,698,1825,76,302
8844:2121,13449,8191,138,49290,84,873,1109,4205,17
8863:302,654,58,736,518,354,1196,508,8,554
8877:17,302,654,616,58,138,508,564,356,94
8906:17,654,354,58,76,1023,650,301,1535,190
8916:17,654,302,29,616,289,76,30,2030,1196
8935:616,718,654,518,1410,363,302,81,508,3484
9000:17,302,76,616,861,542,301,650,787,1102
9079:654,302,17,29,58,81,1511,542,616,84
9106:616,224,138,84,285,901,8,301,302,236
9135:3448,10075,4203,654,18017,8861,7795,11621,302,554
9157:6311,20442,12562,1547,7622,7088,157,2265,32654,2139
9161:984,1326,760,8860,877,1400,1013,719,1528,10267
9224:1790,1382,17,5567,826,518,58,508,375,6759
9237:542,29,1196,1403,285,239,322,1140,289,2030
9256:58,302,654,518,29,289,616,1102,76,285
9291:616,8,302,101,29,554,58,542,654,15
9331:52132,64240,85508,12964,66541,28740,37294,4875,11246,5545
9359:302,58,654,518,84,616,29,8,542,301
9371:302,654,29,138,866,2162,1119,361,736,650
9400:302,58,17,1140,861,84,238,29,356,1102
9432:17,302,654,616,6,8,518,866,58,354
9443:302,654,84,8,58,518,861,76,6,542
9486:45,2469,28752,40921,1589,17684,4568,3509,30116,3131
9498:947,1794,8109,16207,33330,1372,24568,596,7672,11100
9514:23317,45791,9961,85292,63098,1989,19244,36401,23323,11100
9535:698,76,3054,4,8102,616,11629,654,3746,538
9568:7334,12861,1547,42989,7088,358,7622,19378,203,20356
9576:947,1794,8109,16207,33330,1372,24568,596,7672,11100
9606:4755,40,14754,189,1326,564,81,508,2880,76
9630:8860,5480,984,877,719,1400,16305,10267,7180,801
9680:654,302,17,58,616,289,29,190,239,84
9696:924,176,68421,2547,10954,65428,398,3977,93094,62728
9742:17,302,616,654,76,301,8,58,861,931
9755:17,654,616,650,29,6,58,8,542,1102
9810:1122,23398,33683,1406,33720,9448,16433,65938,15937,2744
9820:4268,245,94,11609,14960,2955,2030,2233,7479,379
9834:616,654,302,17,238,542,8,58,1102,1471
9864:29,17,654,58,84,1476,495,616,239,6
9892:17,654,1549,861,486,2531,901,15,1069,14754
9911:17,84,616,873,33132,654,542,245,650,902
9944:56364,49920,12222,36269,14201,48271,83954,4462,44984,1164
9984:29024,53847,12550,74617,46837,45073,96683,71844,2270,20796
10051:409,35144,45,56594,17,650,40465,76,224,861
10084:91352,3068,301,52056,29721,76833,2579,1295,226,302
10110:616,58,654,289,302,861,84,8,29,224
10130:508,17,1790,84,815,1462,8,654,17508,70
10140:29,302,58,402,17,654,1550,155,26316,162
10194:302,654,8,736,58,354,101,902,301,866
10233:18156,7728,58227,1592,17,53668,100785,26628,322,87935
10249:138,2013,273,656,1462,190,5575,2425,1305,1822
10276:616,302,654,58,394,736,518,238,650,84
10304:193,1535,302,654,3,755,29798,58,239,354
10335:6500,669,41662,61753,122178,102318,7940,91259,4194,4308
10359:654,302,285,650,58,322,616,62,15,84
10377:17,654,302,58,650,101,616,84,861,29
10392:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10439:84,76,29,866,354,650,518,289,224,301
10478:17,58,76,616,302,861,138,650,84,736
10502:11241,41101,28760,58923,22678,3022,49575,42323,110086,38702
10554:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10573:947,1794,8109,16207,33330,1372,24568,596,7672,11100
10691:58,17,15,364,616,289,238,564,999,656
10710:76,518,58,650,616,289,8,70,94,322
10770:2215,19152,2543,17486,7334,1382,7622,12861,10209,9435
10807:1119,8151,17,1187,84,245,899,8,787,1764
10844:70,1462,138,508,2265,76,1535,226,704,826
10871:17,616,45,84,58,654,8,902,1089,409
10913:22926,12869,20118,12306,46072,81383,1347,31000,35378,58232
10968:616,17,564,542,518,58,650,138,483,861
11022:302,654,84,616,58,138,8,354,1102,650
11055:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11118:71023,32331,109364,43864,3137,19050,26000,14612,1651,2904
11149:302,654,58,354,736,138,76,650,518,8
11222:19544,50369,34240,50516,96442,13660,38910,35016,30759,56320
11264:29,654,17,616,58,6,1476,542,650,495
11280:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11363:17,76,654,866,354,616,58,302,542,1462
11404:616,58,302,17,654,84,518,861,101,356
11426:236,17,654,776,302,14750,10075,8,749,70
11437:17,1002,40,76,500,70,245,226,1023,1069
11462:2139,17,873,542,76,564,2194,508,1410,500
11510:616,17,58,654,2687,76,518,394,236,162
11535:654,302,542,508,58,289,354,518,902,84
11552:302,654,58,518,4414,29,84,616,1102,322
11584:17,654,302,650,861,138,564,29,8,76
11614:675,9388,37507,5598,4719,285,2447,4699,7006,49517
11660:17,84,58,736,354,650,182,616,866,224
11699:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11723:17,654,8,354,616,84,901,518,542,289
11781:17,616,654,58,861,289,84,564,1804,554
11818:17,29,58,654,616,302,84,354,6,285
11838:17,931,654,650,8,3704,49645,2068,96616,57418
11847:441,710,17,500,650,931,84,1888,8,61
11864:947,1794,8109,16207,33330,1372,24568,596,7672,11100
11885:1002,710,4444,14955,1256,5122,4513,371,13881,6315
11910:899,48,947,84,6450,4420,654,1102,891,354
11929:654,84,650,29,861,289,736,787,285,518
11968:17,138,736,5567,1539,70,873,1825,1965,947
11988:654,616,302,84,58,29,8,322,289,518
12008:654,17,58,101,616,238,1196,861,650,268
12028:654,84,76,650,138,101,861,8,289,1196
12067:4146,2528,6117,12093,76,16658,28389,24647,3095,26437
12170:354,654,17,302,58,616,84,650,866,289
12232:654,17,302,736,861,354,8,289,84,138
12239:81,226,805,17,2139,76,6916,500,40,6809
12272:616,17,654,508,76,162,58,650,138,394
12328:899,17,1119,354,84,302,301,654,6945,947
12373:10048,698,14890,8102,10305,21640,23051,11358,15278,13555
12406:2121,654,17,302,616,1360,29,94,1023,363
12443:6759,245,1190,379,472,3233,119,518,17,656
12474:17,654,84,518,302,8,861,238,101,1550
12505:40609,10600,224,3137,182,17,11481,41640,76,568
12533:29,616,354,58,518,650,76,787,554,8
12541:226,17,654,650,76,29,124,302,58,861
12555:81,986,37827,8899,288,1884,3423,826,53092,1749
12564:58,289,616,84,101,861,15,354,76,542
12595:76,1002,226,70,385,17,1435,146,2715,3142
12622:616,17,654,29,564,518,542,84,302,289
12660:302,616,58,654,554,17,1196,30,542,8
12676:1205,827,1410,2347,76,4444,698,75173,1002,50550
12725:17,58,616,654,138,861,302,354,289,1023
12761:564,76,826,17,1196,2139,226,262,736,500
12779:17339,39851,44254,23317,6202,48076,22689,8586,91124,52965
12796:6387,22856,48061,2848,698,76,40263,5214,17,22614
12811:17,654,302,84,354,138,361,1102,70,650
12860:654,736,289,76,902,650,616,58,787,554
12902:5975,8772,14814,23848,21249,17316,7524,226,7622,4002
12931:654,616,17,8,302,29,354,76,289,861
12967:654,17,302,29,84,190,61,650,616,568
12991:65,508,564,616,496,119,17,542,302,6
13024:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13050:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13080:1144,121481,40888,52642,86137,15623,37503,29,6640,5582
13094:17,736,84,616,654,363,354,8,899,564
13116:347,2848,3878,2265,9043,698,8476,2342,327,564
13179:354,654,17,302,58,616,84,650,866,289
13233:654,616,58,17,289,1535,302,76,650,564
13280:17,302,654,616,58,29,554,146,322,8
13296:924,176,8011,3977,2547,43124,392,2061,33640,827
13325:1592,17692,12508,51442,669,3196,17,42209,23271,9386
13367:76,2135,21903,698,168,1326,2139,15931,2351,22215
13387:87381,2194,52805,51224,870,87802,6178,66682,3484,3131
13432:787,17,363,302,616,29,58,518,6759,84
13444:17,616,518,654,58,29,363,138,356,1196
13464:168,463,1326,1400,719,760,1081,10778,1528,574
13470:18920,6951,6311,3034,24825,5319,33228,1997,7926,39399
13525:947,1794,8109,16207,33330,1372,24568,596,7672,11100
13534:42665,32975,13516,236,33330,1372,24568,596,7672,11100
13584:61,616,518,364,654,58,245,4268,238,17
13607:138,17,302,654,70,84,518,117,1102,289
13633:1804,530,15370,3160,10247,2469,4174,58,101,289
13665:616,58,654,17,302,542,650,238,138,736
13701:8772,14814,5975,76,17,1462,34070,12861,6977,12294
13758:17,654,616,58,787,84,542,8,650,736
13782:9435,9594,1468,1547,7468,2543,7622,14259,2215,20356
13813:58,654,302,947,616,84,65,8,787,518
13871:719,168,984,463,2888,2632,21038,2103,5480,76
13884:17,58,616,654,84,29,289,356,736,354
13912:4,564,58654,40,3919,6303,59734,19795,16646,76
13956:15947,44741,16498,16207,33330,1372,24568,596,7672,11100
14003:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14034:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14058:302,58,17,650,616,76,29,84,138,162
14084:17,899,654,48,302,947,1187,245,84,1102
14112:17,58,302,84,542,138,8,861,289,162
14142:2121,2946,43736,90916,43198,103628,23824,30329,2275,710
14176:76,17,654,58,289,84,861,138,616,564
14247:302,654,1102,518,616,1462,138,354,289,650
14321:78283,1545,48,22283,66145,42527,24790,22579,6450,32
14371:17,518,84,131,947,354,616,302,654,353
14422:65532,11083,15370,16207,33330,1372,24568,596,7672,11100
14455:17,21729,302,654,1104,29,58,238,398,18798
14509:302,84,354,654,301,650,289,736,361,866
14536:168,8860,719,2103,2685,1326,1400,463,76,7994
14582:302,861,650,84,554,301,162,564,138,289
14613:17,58,654,84,8,354,650,564,29,301
14639:6387,22856,48061,2848,698,76,40263,5214,17,22614
14681:1176,20836,16701,14966,7627,6906,59248,81,44626,87631
14712:2548,226,535,17,7210,1002,29,25839,42506,2715
14737:17,302,654,866,4032,1324,1744,616,1196,486
14764:101141,542,10446,11786,99096,1119,21193,518,1057,9059
14784:168,5480,719,76,1682,19112,358,14754,19217,1069
14794:84,616,58,8,29,302,1987,15,61,322
14863:302,8,518,1102,238,58,358,866,616,3
14879:518,1190,17,1471,327,119,616,559,103,364
14923:947,1794,8109,16207,33330,1372,24568,596,7672,11100
14960:859,317,2139,1069,1730,564,12361,8197,18568,14026
14992:81,2241,140,780,986,289,7211,238,3137,226
15027:17,542,500,6491,361,785,901,518,226,65
15066:5567,25332,354,3233,1551,736,999,76,103,363
15079:2939,17,302,654,29,616,301,58,736,354
15113:861,302,17,30911,3567,58,356,656,616,12859
15166:2139,76,70,2414,17,1730,1913,8,4880,650
15187:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15211:840,5627,10541,14793,27094,157,10230,15772,27070,8069
15224:17,301,654,780,518,364,238,70,245,356
15288:84,302,654,354,736,29,58,518,650,866
15303:69,3440,1917,38690,12597,93408,17944,3013,2018,43327
15333:654,17,58,302,76,1102,138,650,84,1239
15366:17,616,84,3234,285,162,322,1937,224,1102
15385:654,58,6,84,354,866,495,650,542,15
15420:17,654,138,29,84,866,226,301,616,650
15441:29,302,85795,194,19357,90449,53498,81102,5548,518
15466:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15477:616,302,654,58,8,17,1403,861,76,1196
15503:899,6450,17,2935,4420,4299,302,32,7506,947
15541:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15591:1023,500,94,17,13971,616,302,1382,18802,364
15604:654,58,302,76,84,1424,289,354,6,162
15625:17,363,616,101,354,564,226,1410,58,650
15654:1884,81,226,508,3819,1749,780,698,4880,3137
15715:947,1794,8109,16207,33330,1372,24568,596,7672,11100
15752:654,1102,616,58,8,787,542,302,650,518
15782:8,518,84,378,17,2108,7006,1589,101,1102
15857:17,302,616,8,554,654,84,1102,101,58
15882:226,780,3137,140,17,58,1023,986,500,3423
15914:302,17,654,542,8,616,650,84,32,58
15940:17,354,650,58,654,301,616,8,76,861
15988:21001,122974,109215,61918,62851,49097,73852,109393,82565,67327
