8870:17,58,616,29,8,518,354,76,138,6
8906:17,302,654,616,58,84,8,76,2162,518
8924:17,302,616,654,76,40,58,8,650,518
9000:17,302,616,29,8,518,1102,650,76,15
9096:20806,2880,378,2694,1712,508,17,40,31621,2275
9135:17,302,654,58,616,84,518,650,1102,76
9159:17,245,302,353,616,2162,654,535,15,518
9224:1382,17,2162,375,65,302,508,70,8,654
9245:17,302,58,616,654,29,84,8,76,650
9291:302,616,654,8,58,84,15,542,650,2162
9350:17,302,654,616,58,8,650,40,84,736
9371:302,2162,654,616,58,518,875,29,76,650
9420:302,654,616,58,84,8,2162,29,518,354
9443:302,654,58,84,2162,8,518,29,650,76
9489:17,654,58,616,29,84,8,650,518,76
9514:23317,63098,19244,9961,85292,45791,1989,36401,17,302
9541:121835,875,2162,75193,53744,29477,901,518,891,1023
9576:17,302,654,76,616,58,8,866,84,29
9613:17,40,616,302,65,967,654,650,76,15
9680:17,302,654,58,616,650,564,29,8,40
9722:17,302,654,2162,616,65,58,518,8,15
9755:17,654,58,616,29,84,650,8,76,1102
9813:17,967,6793,302,2162,8,616,40,654,245
9834:17,302,616,654,58,967,8,6793,542,76
9890:17,302,654,58,84,8,29,650,518,15
9911:875,34320,53026,8089,2162,40,17,84,616,14591
9946:10503,42440,17,81699,81,8454,76,605,967,18760
10051:409,56594,875,6450,2162,35144,107203,44311,26254,47568
10088:8419,40,91799,22338,36883,22059,31342,81719,16151,28632
10130:17,2162,302,70,654,518,1382,84,65,967
10155:17,302,654,616,2162,58,84,8,518,354
10233:13411,53668,1592,18156,40,51973,7798,13477,105461,98090
10267:616,2162,29,8,518,354,650,76,875,736
10304:30479,4045,32239,20367,67506,237,36423,48186,5514,27799
10342:17,302,654,616,518,8,15,29,84,101
10377:17,2162,302,654,58,875,616,84,101,518
10420:17,302,58,654,8,29,650,76,518,84
10478:17,302,58,616,84,8,518,76,15,650
10523:508,535,441,2028,322,17,1002,6793,1744,245
10573:17,302,654,76,616,58,8,866,84,29
10698:302,17,654,58,29,650,8,15,84,518
10770:42989,476,17,11942,21519,311,2275,23846,26003,14375
10842:17,302,654,76,616,58,8,866,84,29
10871:17,302,654,58,616,40,29,45,650,224
10955:2162,875,17,48,1187,6450,302,84,654,1119
11022:302,654,616,58,84,8,518,2162,29,76
11105:302,654,616,8,518,29,354,76,650,736
11149:302,654,58,616,8,518,354,2162,650,76
11240:17,302,654,76,616,58,8,866,84,29
11280:17,302,654,76,616,58,8,866,84,29
11388:8365,5857,43418,4267,104378,115395,967,118729,1239,34115
11426:236,17,11787,32437,31250,3448,654,776,14750,10014
11444:17,654,58,616,29,84,8,650,76,518
11510:17,654,616,58,84,29,518,650,76,542
11538:17,58,616,29,84,8,650,518,76,1102
11584:17,302,654,8,650,84,76,29,564,518
11651:17,302,58,616,654,650,285,76,224,29
11699:17,302,654,76,616,58,8,866,84,29
11749:81,226,3423,986,654,8667,70,5857,1902,1930
11818:654,58,616,84,302,65,15,322,1405,29
11843:2028,441,3775,710,1002,497,5150,11179,1410,1744
11864:17,302,654,76,616,58,8,866,84,29
11893:17,302,654,58,616,84,76,70,8,29
11929:654,84,29,8,650,518,542,564,15,1102
11979:866,17,302,654,76,354,40,29,616,58
12008:17,616,302,58,654,15,542,518,8,1196
12047:17,40,518,65,2162,8,2275,508,535,616
12170:302,654,616,564,58,84,29,508,354,65
12235:17,302,58,29,616,84,1102,8,354,650
12272:17,654,302,616,542,65,58,40,15,518
12360:302,654,58,84,616,8,354,2162,1102,650
12406:17,302,654,226,616,138,58,2162,76,84
12464:17,302,616,654,8,58,542,225,650,76
12505:46591,3352,2275,27057,719,168,3083,40,1069,15780
12536:17,302,58,616,84,518,29,1102,650,76
12555:2275,37827,6264,8283,40,81,375,2024,12412,8774
12573:17,58,302,654,616,15,5514,650,29,518
12622:17,302,654,616,29,8,84,518,15,542
12663:17,302,616,654,58,76,650,8,518,84
12725:17,302,654,58,616,29,15,650,84,62
12767:17,302,654,76,616,58,8,866,84,29
12796:17,40,76,361,866,302,58,616,535,2162
12841:60650,10348,12099,9127,17161,27249,22420,21493,13581,101931
12902:47612,23846,51483,37440,5975,32782,59109,25821,57377,476
12939:1382,65,4148,6435,616,327,834,1551,508,1109
12991:17,302,654,508,616,76,65,650,564,2162
13039:533,21684,25821,535,2063,8772,15248,10981,1931,4671
13080:121481,86137,63072,21012,62310,102699,71304,101519,32048,42111
13109:17,302,616,654,76,1069,564,58,518,8
13179:17,302,654,616,564,58,40,650,1069,8
13264:302,654,58,616,8,84,29,2162,76,1102
13296:924,40,65965,176,2547,17,301,31862,89234,95435
13339:13889,37869,17567,15921,7021,9289,10492,6503,19302,3672
13387:52805,2194,40,6178,87381,1620,3484,55687,66165,66517
13435:17,40,302,654,361,58,616,2162,15,76
13464:76,40,17,616,302,168,2275,654,58,8
13506:302,17,654,58,616,84,285,650,354,15
13534:42665,13516,32975,17,302,654,76,616,58,8
13596:17,302,654,58,616,84,354,8,2162,76
13633:15370,10247,17,58,302,654,101,616,289,1804
13696:17,70,40,302,81,616,76,654,138,58
13758:17,654,58,616,29,84,8,650,76,1102
13806:302,654,616,58,518,29,354,2162,650,76
13871:984,463,574,1400,5480,2103,2888,5488,8860,2153
13893:2275,1931,5975,4671,34359,42989,535,32548,10981,8772
13956:15947,44741,17,302,654,76,616,58,8,866
14015:17,302,654,76,616,58,8,866,84,29
14058:17,302,58,616,29,84,650,76,8,354
14088:5512,42989,4671,377,110991,9617,14259,3520,1077,3560
14142:47385,47372,90916,89538,14328,55755,375,2121,4106,2952
14211:17,616,302,654,650,58,15,542,76,8
14321:22579,6450,32909,56330,105633,66145,2162,52177,78283,8946
14397:17,302,654,58,616,84,8,289,518,650
14455:40,17,76,302,21729,698,654,58,1069,8
14522:17,302,40,616,654,76,58,650,564,8
14582:302,29,84,8,650,76,518,1102,354,15
14619:1730,890,40,4743,5097,3568,18425,2139,1069,535
14681:1176,20836,16701,24467,6906,14966,13896,1546,44626,59248
14719:302,58,616,84,29,8,650,354,518,1102
14764:12133,109983,110969,60238,31311,24748,74558,1729,47699,99096
14791:168,1069,2275,40,17,76,2318,984,302,564
14863:302,654,84,58,616,8,2162,29,354,518
14883:2162,58,616,29,8,875,1102,354,518,76
14960:1069,3081,859,542,564,786,50,2361,5729,52805
15024:17,616,40,302,518,654,58,8,15,542
15066:17,2162,302,616,654,508,8,518,65,84
15104:17,302,654,58,616,29,650,285,76,15
15166:40,17,76,564,616,1913,302,654,58,535
15201:40,2275,1326,12133,375,508,76,17,564,302
15224:81,17,616,302,15,654,542,58,518,5767
15297:1902,73136,43966,123071,102593,51574,36730,3925,92088,48961
15333:17,302,58,654,8,518,84,542,564,15
15378:17,361,302,654,70,76,616,40,58,84
15420:17,302,654,616,58,650,564,40,138,84
15448:5355,16763,5103,4021,226,76017,17,302,654,76
15477:17,616,302,654,58,650,8,542,518,564
15525:29,84,8,650,76,518,354,1102,15,542
15591:17,302,40,76,535,654,616,226,2162,508
15609:58,302,654,861,29,15,542,84,76,322
15654:81,535,40,70,17,2275,226,1410,508,2162
15725:669,64076,87555,46446,61062,32794,26232,36432,53563,19528
15782:8,378,518,1902,84,17,7006,101,1589,1102
15860:719,2318,2275,1069,40,984,5480,1326,661,463
15914:17,302,654,616,58,15,542,8,518,650
15963:17,302,654,616,58,564,650,40,1069,8
16020:17,302,654,76,616,58,8,866,84,29
16088:17,616,302,654,58,542,29,8,322,518
16122:302,654,58,616,84,8,29,2162,518,1102
16169:8596,121707,116995,11865,42697,30814,8934,81282,19061,302
16231:719,2318,1069,2275,984,40,5480,661,1326,463
16269:17,302,654,616,58,76,8,29,84,224
16302:17,65,518,302,2162,1405,84,6793,8,508
16337:28590,34330,34196,42610,57004,10163,55412,20730,8788,500
16422:35781,7441,1050,11865,121707,19061,42697,116995,30814,81282
16493:9617,3632,245,535,1267,2955,131,301,15510,8134
16530:17,245,302,2162,654,15,616,518,65,8
16558:17,302,654,76,616,58,8,866,84,29
16642:17,302,616,58,654,15,76,8,40,61
16710:17,616,302,654,58,518,542,8,322,61
16812:40,168,1069,719,17,65,76,564,226,81
16859:101934,114572,17,302,654,76,616,58,8,866
16896:17,40,76,58,780,8283,302,616,226,70
16954:302,654,84,29,76,650,15,542,354,2162
17006:17,302,654,616,76,29,650,40,8,542
17056:17,654,58,29,84,8,650,15,542,76
17116:3060,3282,33265,97866,6320,47278,20070,87474,86630,94903
17159:17,302,616,654,542,518,58,8,15,61
17195:616,17,302,654,58,8,650,356,564,861
17266:17,302,58,616,29,84,354,1102,8,650
17297:17,302,654,616,58,518,2162,84,29,15
17415:17,302,654,58,29,616,285,6,650,363
17473:375,6849,967,535,10622,40,2162,1405,65,1410
17498:17,302,654,76,616,58,8,866,84,29
17547:27284,17,302,21367,483,15,654,14321,49106,6
17579:17,302,654,76,616,58,8,866,84,29
17625:2275,535,40,76,42989,17,1352,20806,3522,508
17689:302,654,616,58,518,29,2162,650,76,138
17779:302,654,84,58,616,8,29,2162,354,1102
17831:92830,56263,21825,92244,29778,44510,17,302,654,76
17897:58,616,29,84,8,1102,650,354,76,518
17926:17,302,654,76,616,58,8,866,84,29
18005:17,302,654,76,616,58,8,866,84,29
18070:17,2162,535,15,302,518,616,8,65,654
18133:654,58,15,285,29,245,6,302,616,146
18182:302,654,84,58,616,8,29,2162,354,76
18208:476,3522,11942,30533,37440,5512,14375,23846,47612,65423
18273:17,8283,780,302,226,76,262,616,508,58
18334:17,302,654,76,616,58,8,866,84,29
18394:4982,18728,6683,58929,37134,3494,10801,38682,73108,8713
18433:17,302,654,76,616,58,8,866,84,29
18545:1410,17,2162,616,8,302,2733,76,564,245
18657:40,17,8,20056,21315,518,15,6793,4017,356
18698:27638,47833,51871,51964,41752,16029,57822,1652,19749,34814
18766:654,58,84,616,29,8,650,2162,1102,354
18845:17,302,616,654,58,15,518,8,542,2162
18965:42910,73278,28265,44080,80644,111907,116607,48144,6730,77561
19022:5767,140,731,8283,17,3374,780,8511,3718,6108
19048:17,654,302,616,76,650,58,138,1196,84
19069:9617,4268,4958,48186,27833,8134,16515,24163,1069,535
19102:654,58,84,29,8,76,518,1102,15,354
19163:20806,3107,1527,10041,23191,26749,2880,3172,4825,2694
19185:15911,3632,19586,9537,6708,6759,113477,8774,36049,117844
19244:11188,54563,4254,1007,37386,398,2292,16800,7703,4320
19277:17,535,40,2275,302,654,616,542,245,15
19328:8322,17,24933,1784,76,9674,224,947,13077,16965
19400:302,654,58,84,8,29,518,650,76,1102
19443:17,302,654,76,616,58,8,866,84,29
19462:17,2162,245,302,616,8,654,518,84,2030
19482:17,302,616,654,58,518,8,15,2162,65
19544:23467,1558,720,26822,92990,5268,64254,44982,12133,53053
19646:5117,10046,28517,2714,5876,18194,902,2583,4487,65
19757:17,1069,76,302,616,654,58,650,564,81
19781:302,654,84,58,616,29,1102,76,15,289
19881:9441,98550,2140,426,101255,6142,92840,66019,4364,95947
19983:17,302,654,76,616,58,8,866,84,29
20074:9617,4268,2955,1845,27833,131,119,3632,2941,11082
20120:28915,1558,23116,1874,7292,98913,568,47767,358,24627
20206:2275,40,168,719,1069,76,2153,2318,1326,3969
20268:17,302,654,76,616,58,8,866,84,29
20319:17,302,654,76,616,58,8,866,84,29
20378:302,654,616,84,58,2162,8,518,29,354
20409:17,302,654,76,616,58,8,866,84,29
20443:17,302,616,654,58,15,542,8,65,518
20497:79575,6495,22108,175,1091,17501,17,302,654,76
20545:17,40,76,616,302,8,654,1069,58,736
20555:2430,414,15900,4106,302,122,2024,6916,356,17
20628:17,302,654,8,616,1102,518,58,2162,29
20721:302,654,84,58,616,8,29,2162,354,1102
20766:17,616,302,654,58,15,542,8,518,564
20846:17,302,654,76,616,58,8,866,84,29
20908:1913,17,76,40,535,361,302,1069,654,58
20950:2024,16000,4239,302,4414,58,17,1578,61,179
21029:29064,2275,36851,17161,111634,43660,65780,12099,61267,5150
21082:10503,45423,731,17,74052,91791,7462,118834,63124,4914
21149:616,17,302,654,58,861,6,15,542,8
21220:20806,1352,10041,2880,189,26749,2694,378,17,508
21288:17,224,302,654,58,650,616,1245,62,29
21423:17,302,654,76,616,58,8,866,84,29
21514:12545,14946,68220,45988,99869,26237,31266,58094,36402,82470
21570:17,302,654,76,616,58,8,866,84,29
21631:17,302,654,76,616,58,8,866,84,29
21713:302,654,84,58,616,8,29,2162,354,1102
21745:17,302,654,76,616,58,8,866,84,29
21834:17,2162,8,84,518,535,616,65,1382,245
21912:17,302,616,40,654,58,8,2162,518,84
21943:40,17,1069,76,508,81,13838,1086,2139,226
21968:17,302,654,58,616,84,2162,354,8,76
22016:302,654,84,58,616,8,29,2162,354,1102
22060:654,58,29,302,616,354,542,15,6,162
22116:17,302,654,58,81,616,780,29,361,84
22173:59924,52866,70335,74713,2275,33851,8484,11482,1435,225
22222:2162,875,17,4420,6450,245,1187,302,518,5176
22262:15921,13889,6503,17,12724,1495,84,20284,93286,8
22324:17,302,654,76,616,58,8,866,84,29
22366:17,361,302,654,29,354,84,58,76,616
22399:4755,20806,1352,10503,3107,189,23191,10041,3172,508
22430:17,302,654,616,29,650,8,15,76,84
22469:168,2275,719,984,2318,8860,1069,1400,2153,1326
22493:17,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
22579:81,17,226,70,508,40,76,1069,780,616
22603:2162,875,17,4420,6450,1187,891,302,5176,899
22685:17,302,654,616,58,15,8,84,29,518
22741:17,70,302,616,76,654,40,58,81,2162
22800:17,302,654,76,616,58,8,866,84,29
22825:44779,80046,10537,49065,51714,51759,1405,26720,47128,3213
22863:40,4906,375,76,1069,30790,10622,10979,508,17
22893:17,302,654,76,616,58,8,866,84,29
22979:2292,686,32616,18239,17,500,11671,76,28325,302
23055:17,302,654,76,616,58,8,866,84,29
23112:5767,3423,731,140,17,8283,780,302,58,262
23208:5008,2162,875,4420,32,2200,6450,14370,8058,245
23254:8034,146,835,5230,9710,1561,6455,2200,15,363
23340:18785,76052,9708,21608,121011,10141,73435,17,4239,16000
23433:654,58,2162,616,29,8,1102,354,76,518
23498:97337,86354,2125,70411,83346,88776,41764,18455,2934,6210
23549:3204,40,1796,967,9654,15050,3256,4106,87198,7518
23637:17,654,58,29,616,84,650,8,1102,76
23699:302,654,58,616,15,1196,61,29,364,542
23785:813,2008,17,1009,8,40,84,905,518,3204
23895:17,302,654,76,616,58,8,866,84,29
23959:17,302,58,616,84,29,8,518,15,542
23997:168,2275,1069,2318,984,40,76,661,3969,19962
24075:1913,17,76,361,40,302,535,866,654,58
24155:27948,89586,25776,9407,8667,5355,17414,53618,23030,15003
24184:17,873,4249,65,2275,40,302,2162,508,1382
24236:17,302,616,654,8,58,508,76,542,564
24286:15,422,2270,5413,559,13150,303,302,4967,13844
24397:302,17,654,58,616,84,650,354,1102,8
24468:11612,1164,5398,18124,40,4880,1784,4249,826,6916
24581:17,302,654,616,58,76,8,84,29,138
24639:17,967,6793,616,302,58,654,76,8,518
24668:654,61,302,616,119,58,15,322,6,32
24725:17,302,654,76,616,58,8,866,84,29
24777:16000,4239,8910,4456,38006,89879,30236,3511,16648,34712
24825:17,302,654,76,616,58,8,866,84,29
24907:1287,8728,6793,55883,42799,4364,58,96775,84,9453
24945:17,302,654,76,616,58,8,866,84,29
24984:302,654,84,58,616,8,29,2162,354,1102
25036:17,302,654,76,616,58,8,866,84,29
25084:17,302,616,654,58,8,224,2162,650,518
25147:17,302,654,354,76,616,58,84,29,138
25189:40,7585,720,17,542,654,1376,1930,302,5268
25255:17,302,616,8,58,654,84,62,542,15
25296:302,654,616,58,84,518,29,76,1102,354
25412:17,302,654,76,616,58,8,866,84,29
25471:38167,4021,24904,34407,2307,1930,4976,28033,12273,31388
25583:17,361,302,654,29,354,84,58,76,616
25666:17,654,302,76,616,58,29,564,84,8
25704:24468,2275,14370,7736,47836,84168,28090,124,564,40765
25755:17,302,654,76,616,58,8,866,84,29
25822:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
25922:1002,2715,1784,245,4268,441,1744,710,4954,13031
25976:40,1730,890,4743,1069,2275,2139,5097,535,3568
26021:2162,875,17,4420,6450,1187,891,302,5176,899
26115:17,302,654,76,616,58,8,866,84,29
26173:6303,425,43457,39539,5739,40,2530,2401,33916,32721
26238:22,815,1957,106,377,974,17,17508,9045,375
26288:25483,18,106514,15833,18831,46626,91001,17,302,654
26332:17,302,654,76,616,58,8,866,84,29
26431:10503,42440,17,81699,81,8454,76,605,967,18760
26458:17,302,654,76,616,58,8,866,84,29
26545:28632,23595,40,8419,9656,22059,17498,25466,14505,48210
26602:17,302,654,76,616,58,8,866,84,29
26632:70232,17,302,654,76,616,58,8,866,84
26691:302,654,58,84,616,8,29,2162,354,518
26746:17,375,5514,302,1881,76,967,1405,70,650
26816:377,30842,56401,17071,16124,13366,2675,834,21008,124
26856:17,302,654,76,616,58,8,866,84,29
26949:17,302,654,76,616,58,8,866,84,29
26972:40,17,81,8283,226,76,70,616,302,1069
27090:20806,1352,10041,189,26749,378,2694,6434,508,1712
27148:58,36428,17,749,70,116,17,302,654,76
27195:2318,16697,617,5852,101565,13896,98806,684,68452,6901
27292:75847,56269,46849,4819,7082,71886,29294,84277,2950,38315
27341:17,302,654,76,616,58,8,866,84,29
27420:1930,2162,875,7585,40,718,17,4420,787,70
27465:17,8283,76,780,58,302,616,226,40,262
27508:8151,65,654,245,327,119,302,32,1382,496
