2348:17,58,650,84,302,262,224,32,182,508
2369:24211,4941,14964,11641,16155,3829,3180,4126,13388,5598
2384:4420,17,6945,13709,295,1119,15242,947,4919,787
2394:302,650,787,564,76,84,690,616,542,32
2407:17,58,1382,96,866,226,654,500,62,813
2447:861,84,76,859,591,301,289,29,899,560
2456:787,17,58,736,76,84,616,518,542,289
2469:302,29,58,101,542,616,285,289,3223,363
2500:354,8,84,518,736,6,787,902,116,554
2515:302,402,356,564,1023,616,289,654,358,409
2524:654,17,616,58,302,322,162,542,8,138
2553:9134,29263,5567,31397,37961,19603,31598,3509,1923,25751
2573:616,58,29,285,1196,356,554,508,84,4181
2601:17,302,283,3137,273,866,1589,2433,83175,36266
2615:518,542,363,650,861,1023,1511,2030,1804,8
2636:654,650,58,861,289,554,4174,542,1804,787
2663:302,65,224,17,1403,899,1825,7048,48,301
2693:790,3419,3323,118736,100574,654,1558,98751,38343,34318
2715:984,135,72,1400,7180,752,2685,661,7994,14226
2731:616,861,356,354,29,84,1196,1305,94,101
2745:1126,3233,4194,81,61,1165,1786,17,1987,546
2760:322,650,861,84,1023,1403,409,755,76,1804
2803:2595,2074,11718,88529,14237,19829,33572,97817,94755,670
2815:8252,1400,463,10267,1326,10752,8860,984,40,44
2848:616,654,289,4174,787,29,518,285,17,76
2858:17,84,787,238,322,101,4174,363,736,508
2912:1435,698,375,1131,76,1966,5545,5292,2337,3789
2947:2741,18970,66050,66993,24301,8643,46125,55423,108641,385
2963:17,654,58,616,302,101,409,861,1511,238
2977:302,17,3101,45,58,10071,654,518,633,431
3002:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3037:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3081:354,17,616,62,73489,1287,8,76,138,84077
3107:2967,140,4021,3819,3307,4755,225,76,7585,3756
3121:1462,1535,8,322,787,861,327,449,101,899
3139:17,361,302,654,354,58,301,358,61,84
3167:76,5567,1023,262,546,5398,199,654,1460,84
3176:1403,616,650,364,861,1023,146,58,322,1136
3195:17,1471,1119,105,518,2937,53843,568,21326,39769
3237:110318,28760,58923,54099,49575,41101,42323,110086,38702,56913
3258:654,542,58,84,94,8,902,364,17,564
3279:17,84,29,654,58,1102,508,564,650,289
3308:564,14892,1405,65,2162,2121,131,2200,330,508
3328:58,901,616,542,289,29,356,285,238,76
3352:17,302,58,654,354,32,84,76,190,837
3376:731,5767,3374,780,3103,3423,3516,16404,262,13544
3412:129,16258,28790,12039,21113,72467,78657,88275,1355,76480
3421:17,62,45,650,84,861,236,542,285,4904
3429:654,302,285,650,84,1535,483,1239,138,861
3453:168,1326,661,2685,7180,5480,760,719,2103,15537
3480:302,17,616,238,84,654,449,568,542,1937
3529:1794,8109,24568,596,7672,11100,45,57156,8069,37775
3557:984,2642,168,1400,719,3601,8860,135,5488,5480
3593:17,84,518,29,1023,654,1403,289,32,861
3613:901,10814,21696,8770,27171,2512,3214,48384,1164,7037
3663:542,58,285,97,354,76,1624,650,4174,1023
3686:1326,11777,43186,1435,26312,52564,46469,3471,5771,2548
3702:17,3968,4171,2342,1348,1508,500,2574,11,554
3735:289,101,285,8,224,29,554,30,1535,15
3752:17,302,616,29,354,58,84,6,361,542
3840:654,138,866,1102,58,354,94,6,616,1462
3857:654,239,58,302,616,787,1102,6,289,1567
3911:17,616,285,554,363,302,224,483,238,654
3934:6823,17084,7223,32473,13049,5554,71178,33373,31149,25817
3974:7008,103304,81,26490,15928,104704,2303,76,8258,38716
4006:356,518,654,146,1196,289,58,101,861,1937
4028:3423,81,8511,7211,780,2241,1888,986,16680,5767
4064:654,1196,356,268,736,861,564,84,302,73
4075:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4098:9041,2485,276,20861,6456,14657,11450,11166,37149,2252
4132:654,616,302,58,84,650,859,61,29,1196
4149:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4171:736,9289,6009,8873,226,114610,2993,1287,496,1299
4190:10600,76,901,4372,429,10316,1126,999,4798,2852
4213:302,654,289,84,564,76,542,861,1102,245
4248:25152,86884,29509,2048,22269,39946,5145,32758,83762,86333
4273:76,302,654,58,301,650,1196,81,1462,4187
4301:17,654,302,616,84,97,289,29,101,542
4353:787,10084,27031,226,49643,1468,302,564,94,508
4372:245,650,780,302,1023,5767,354,81,70,182
4424:76002,44885,12222,55410,861,826,1558,14201,46978,17257
4457:1471,245,363,94,3233,11,381,736,1276,508
4482:58,302,861,1804,29,4414,289,285,356,17
4519:55480,302,359,49928,1239,17,18722,22273,1119,1558
4543:564,2292,2139,364,500,813,15,1405,1164,245
4618:245,8,3976,17,301,483,226,441,486,2233
4641:2880,189,12990,6266,7880,4825,6434,3704,4966,7831
4666:4479,36227,596,7672,11100,45,57156,8069,37775,8595
4696:1794,8109,24568,596,7672,11100,45,57156,8069,37775
4745:302,17,84,554,101,289,285,15,542,564
4762:58,363,616,542,17,285,859,554,1196,650
4788:302,58,654,787,736,101,616,861,285,1424
4797:1550,518,32,94,1196,155,363,1220,61,1348
4834:654,8,302,518,58,17,131,1987,363,84
4875:616,654,289,58,84,861,29,101,354,1023
4910:654,29,616,58,138,162,554,861,1305,787
4935:1410,3527,1037,1099,2983,12783,54302,86343,1786,7173
4951:2917,3643,4991,1205,1410,5150,20040,44666,17995,70
4986:1023,17,94,654,861,508,70,616,542,289
5001:17,650,616,302,58,1220,224,354,736,289
5011:3548,698,802,117347,115725,96,3159,760,238,31453
5039:24838,4696,31492,1875,16036,14955,1002,3506,1340,15724
5079:58,616,354,76,84,1023,289,238,542,1511
5090:59017,33941,99952,91608,121610,873,41570,13408,30472,57521
5119:616,302,84,58,654,736,518,289,861,76
5148:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5202:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5217:17,117,518,1471,364,1332,510,3432,813,76
5279:17,302,58,736,650,289,1462,94,29,8
5300:17,5303,354,44923,1102,2557,358,8,4422,5582
5323:17,64797,422,9846,119,496,22207,5084,115778,122753
5358:873,84,5567,787,518,3233,736,17,8,542
5385:518,8,616,101,736,224,780,1762,1348,1023
5403:654,354,58,650,29,542,76,1140,356,1424
5435:17,289,654,787,736,902,76,58,564,873
5455:58,302,17,554,518,654,29,289,245,97
5472:3423,780,1749,2241,13544,731,8588,5767,3516,226
5479:542,3233,17,81,1405,3313,518,61,353,10834
5502:797,17,58,1511,546,20320,510,1822,62,8232
5530:58,302,17,32,654,564,1804,690,483,1023
5551:302,289,58,654,616,285,84,861,354,787
5601:17,394,1196,58,84,302,101,4174,289,76
5644:5975,4880,76,361,2139,3596,91938,95197,51967,47136
5683:463,8860,877,1013,574,719,801,984,1081,1528
5707:1352,3107,1527,1712,2880,6601,24581,11725,16519,19596
5722:58,654,17,238,29,224,1140,302,1424,554
5780:302,17,322,285,542,58,289,1023,84,4174
5803:289,29,2030,861,1102,322,8,76,285,736
5858:984,168,760,2103,1230,719,7711,1740,7180,72
5866:168,81,719,226,9295,2275,877,78206,38400,4103
5891:1794,8109,24568,596,7672,11100,45,57156,8069,37775
5904:78504,11152,1277,4471,91431,35787,93649,10372,92712,105454
5943:58,29,654,826,17,285,749,2618,162,138
5978:4146,44385,6117,2857,6901,95261,2634,70,97,26529
6002:8,302,1324,2748,5517,511,39209,5286,8595,7361
6027:58,24259,19421,6,75427,5722,10560,554,60580,56243
6073:17,58,616,62,29,787,861,190,138,542
6093:654,29,361,736,650,301,787,518,236,138
6128:84,866,650,289,354,6,94,361,138,787
6140:17,302,58,650,861,654,1549,224,76,409
6161:2447,14964,22703,3829,10342,3180,11247,9629,1314,15395
6186:302,654,1804,17,616,238,101,285,402,650
6207:302,76,1086,564,616,787,654,15,518,285
6270:101,1023,616,1382,999,17,238,508,3730,363
6290:654,17,8,650,58,224,4374,859,616,162
6312:1794,8109,24568,596,7672,11100,45,57156,8069,37775
6345:616,302,1023,650,76,58,901,8,289,1196
6391:1794,8109,24568,596,7672,11100,45,57156,8069,37775
6407:81,5767,262,1527,3939,731,11839,13544,16404,550
6457:77984,114321,398,17,14470,44315,76,302,30143,102509
6536:5195,2983,16350,32347,29732,14906,6960,16463,13700,6977
6568:840,2548,3196,27070,197,24752,2265,1913,1460,3704
6594:17,654,888,875,542,2583,302,94,2286,1535
6602:30436,92165,65559,65886,4671,8392,12861,79208,4656,2492
6655:17,866,302,654,58,254,1995,1535,546,29
6682:84,70,650,736,6,101,3234,138,616,1023
6724:17,518,650,510,3233,986,8,1109,5767,1140
6736:10075,8197,4203,12253,2708,8442,6673,4075,654,14750
6773:301,616,518,224,182,947,285,65,1344,363
6851:10041,2880,4825,3107,24581,1527,3172,5624,12990,6601
6889:891,70,1119,899,654,84,2935,2789,3757,138
6903:17,354,301,302,1913,81,1200,736,2139,654
6939:302,17,654,224,542,616,4174,656,483,84
6960:302,70,29,518,58,17,84,616,654,162
6983:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7019:17,245,8,84,518,787,289,58,1410,363
7036:17,654,302,58,616,84,29,76,1102,861
7069:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7116:654,17,616,656,356,58,363,29,650,138
7140:289,58,654,17,483,861,61,554,302,1086
7183:17,616,650,736,518,787,289,245,301,182
7196:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7225:18087,52049,66575,21514,105578,557,63391,82752,21089,9444
7242:19029,5611,44935,22848,20037,9782,7614,94354,7998,29302
7294:17,654,787,496,616,76,518,302,285,2200
7340:15238,5097,8897,3568,40,890,5670,1730,10039,4743
7356:1326,1682,81,13584,297,2337,1965,168,13433,11467
7397:17,654,58,29,554,302,1832,650,238,4414
7429:1794,8109,24568,596,7672,11100,45,57156,8069,37775
7461:564,17,168,302,5738,899,986,840,654,901
7489:7612,50463,24032,85656,39860,68947,58835,41064,77905,83977
7527:20300,39395,33882,70923,1524,353,245,15642,2233,25783
7558:9417,168,5480,463,1460,53163,2677,1400,9874,4071
7590:654,302,542,736,289,84,564,787,76,238
7608:654,354,302,866,138,361,58,70,736,616
7657:2121,782,6453,25560,508,1274,6559,13523,114,656
7692:2266,27293,30860,3657,68004,15789,7407,5746,56243,322
7713:29,84,654,289,650,736,947,354,58,1102
7743:58,650,654,358,285,302,861,15,698,322
7787:58,131,17,650,327,236,1499,656,3233,40
7825:70,311,354,1023,226,3307,521,986,3014,101
7850:1287,101,1614,2641,26378,7843,861,394,1558,346
7889:358,2139,698,363,226,508,866,27647,46058,5575
7921:10503,8454,81,81699,43783,32648,25114,15138,1730,10039
7951:84,58,861,616,76,285,322,354,1196,62
7967:565,453,26531,56568,45974,15204,53369,2510,111864,18830
7977:654,866,58,302,616,301,363,354,61,5857
8008:1794,8109,24568,596,7672,11100,45,57156,8069,37775
8036:399,984,40319,931,1682,8252,11834,25253,463,1460
8069:970,3207,3506,4487,899,3434,947,224,11805,245
8103:4568,3509,19603,48159,65416,13950,29263,25751,2880,30217
8137:322,787,58,101,542,1511,4174,239,564,1023
8159:17,65,650,354,29,58,15,224,302,901
8186:518,58,131,787,736,5929,101,354,15,616
8224:654,302,17,84,29,542,616,861,289,483
8245:12637,32648,14508,49476,19357,731,43700,17717,120196,85003
8276:17,58,616,554,84,101,861,518,162,15
8290:17,302,138,654,94,70,285,84,8,162
8326:84,236,302,518,301,76,787,361,616,45
8347:861,1937,650,101,616,1511,29,1023,289,356
8396:17,58,302,285,101,554,1102,6,616,1023
8413:17,32,616,409,542,656,654,483,5998,650
8476:12830,302,8730,17,8,568,84,407,9452,32
8500:4455,8418,60193,29047,50294,81,16217,1749,508,3756
8530:17,654,58,302,84,289,1424,650,1403,542
8537:518,17,8,654,787,84,1511,1102,76,861
8581:236,58,654,17,10075,302,356,554,3112,96
8635:17,654,58,861,866,616,302,76,289,29
8651:2162,654,736,84,302,875,518,65,6450,138
8692:3819,3423,2204,2379,826,1749,19616,674,6108,780
8719:58,29,654,84,289,182,354,736,616,4174
8747:361,866,84,654,354,302,76,29,650,289
8768:18892,5726,39619,48992,33223,19089,31619,12011,4979,56217
8788:58,650,101,8,262,65,76,354,29,363
8810:698,873,342,736,656,1508,238,76,4372,65
8844:2121,13449,138,873,49290,84,8191,1109,4205,17
8863:654,302,58,508,736,354,518,29,285,861
8877:17,616,564,302,138,76,654,58,554,356
8906:654,354,861,58,17,1023,616,650,76,301
8916:302,17,654,30,239,190,1987,418,289,322
8935:616,508,58,654,518,363,1403,302,807,1360
9000:17,302,861,2030,1102,542,616,787,94,1804
9079:1511,861,17,654,542,58,616,554,322,61
9106:616,285,568,289,1535,8,372,654,1102,429
9135:3448,10075,4203,8197,11621,7795,10682,18017,654,4075
9157:7622,73457,12562,13971,10981,6311,10180,20987,5372,6977
9161:760,1326,1013,8860,877,1400,3601,463,7838,984
9224:1790,698,1023,826,375,6759,508,5567,363,3704
9237:542,285,29,1403,1424,101,2030,84,1140,289
9256:58,654,302,1403,289,29,285,76,861,61
9291:8,616,302,101,554,1403,29,1511,15,58
9331:52132,64240,85508,12964,66541,28740,37294,4875,11246,5545
9359:58,302,654,616,542,518,301,1403,285,1196
9371:654,29,302,866,736,361,76,138,650,182
9400:58,302,17,238,861,84,1140,542,29,1804
9432:17,654,302,616,354,6,866,8,238,650
9443:84,8,302,654,58,861,114,518,787,354
9486:45,2469,28752,40921,1589,17684,4568,3509,30116,3131
9498:1794,8109,24568,596,7672,11100,45,57156,8069,37775
9514:23317,45791,9961,85292,63098,1989,19244,36401,624,8595
9535:4,8102,3054,698,11629,36210,23051,538,3746,1196
9568:7334,42989,12861,1547,358,19378,9594,2215,14168,105388
9576:1794,8109,24568,596,7672,11100,45,57156,8069,37775
9606:2579,40,76373,5165,5480,168,8860,358,2153,1206
9630:8860,984,5480,16305,7711,2888,10267,463,801,7225
9680:654,17,58,302,616,190,322,861,289,138
9696:47559,96510,54866,35232,40,62728,2547,31527,2123,75758
9742:302,616,654,17,58,138,116,301,591,239
9755:17,654,616,650,6,1196,76,542,8,84
9810:1122,33683,33720,1406,23398,9448,65938,36443,15937,2744
9820:4268,245,94,354,2030,30489,17,7206,4256,11991
9834:616,654,17,8,58,947,238,302,6,542
9864:29,17,654,84,58,1476,495,239,6,16288
9892:17,654,901,1549,2430,1069,14754,2597,1501,1598
9911:17,616,84,542,7744,654,353,650,70,508
9944:49920,56364,83954,44984,4462,12222,1164,93019,49348,107205
9984:29024,74617,96683,45073,46837,12550,53847,1382,116428,946
10051:409,35144,45,56594,17,76,650,224,40465,422
10084:91352,3068,301,52056,29721,76833,2579,1295,226,302
10110:654,861,62,58,84,289,616,302,8,554
10130:17508,815,21744,23370,375,13901,1790,508,986,98534
10140:402,58,12484,27583,26316,1550,17,155,29,654
10194:654,302,787,101,1589,94,736,301,902,58
10233:45043,20202,481,17516,29214,44927,7728,100001,40,93094
10249:138,656,273,1462,2013,97706,5575,2425,1305,1822
10276:302,616,58,861,409,736,394,1196,238,101
10304:193,1535,302,654,3,755,239,29798,58,354
10335:6500,2068,30916,88198,24572,866,86264,91521,98283,56716
10359:654,302,62,285,650,58,138,70,6,322
10377:17,302,654,58,650,542,508,364,616,861
10392:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10439:354,84,650,29,76,224,289,182,866,138
10478:17,861,616,58,302,76,1462,787,612,1424
10502:11241,38702,49575,42323,58923,41101,56913,28760,53201,22678
10554:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10573:1794,8109,24568,596,7672,11100,45,57156,8069,37775
10691:289,17,238,656,616,364,4522,508,542,813
10710:76,518,70,58,8,616,564,131,94,322
10770:2215,13724,19152,20043,12160,17486,32998,10209,34578,33606
10807:8151,17,1119,8,84,891,947,94,908,245
10844:2265,508,31633,1462,1535,2512,826,2370,616,17020
10871:17,302,616,303,8,58,84,654,45,182
10913:22926,12869,20118,12306,46072,45225,35378,81383,31000,58232
10968:518,616,238,17,15,650,654,483,3323,76
11022:84,654,302,616,138,354,1102,8,285,866
11055:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11118:71023,32331,109364,43864,3137,19050,26000,14612,1651,2904
11149:302,654,58,354,508,736,76,650,289,518
11222:19544,50369,96442,50516,34240,34,38910,6261,56578,32018
11264:29,654,17,58,616,495,84,354,1424,1102
11280:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11363:17,542,76,616,866,58,564,780,1462,302
11404:616,58,17,654,302,861,518,84,356,363
11426:17,97,301,112723,34214,70,108577,49961,5731,650
11437:500,40,1002,17,1790,2139,70,1023,508,385
11462:542,2139,76,931,873,17,302,2194,356,826
11510:17,616,654,58,1305,394,76,1424,354,3101
11535:542,289,654,58,70,84,2233,1462,45,518
11552:302,58,101,518,285,84,654,3101,1476,736
11584:17,654,302,29,138,8,76,356,861,1822
11614:4719,285,49517,11247,7006,2447,37507,675,4699,9388
11660:58,17,84,736,354,182,650,224,76,138
11699:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11723:17,654,302,901,289,354,4210,5471,500,508
11781:17,616,654,84,289,354,58,190,861,1196
11818:17,289,354,616,1023,58,861,190,1462,285
11838:35973,16011,43540,61837,72813,57418,83519,57649,53636,57210
11847:441,1815,5574,8928,84,1644,17,401,34245,30981
11864:1794,8109,24568,596,7672,11100,45,57156,8069,37775
11885:1002,4444,14955,710,3506,13881,4856,9055,6315,16036
11910:48,899,947,4420,84,7506,6450,8,616,654
11929:654,787,285,84,650,861,873,4174,518,94
11968:17,65,70,13644,3234,1550,736,226,2607,138
11988:616,654,302,238,8,289,356,58,1305,285
12008:17,654,861,616,58,1196,409,2429,999,29
12028:654,650,861,190,138,1424,236,8,84,73
12067:4146,2528,28389,24647,76,12093,26437,14990,6117,11653
12170:58,17,302,354,285,654,289,736,564,84
12232:17,654,302,861,354,289,650,591,787,76
12239:224,6916,17,500,302,81,76,140,262,780
12272:616,654,17,508,138,162,76,650,58,394
12328:899,17,947,6945,3184,2950,518,15242,84,9617
12373:21640,23051,57734,10048,10305,8102,14890,19795,41385,698
12406:654,2121,33063,14416,616,43121,19515,48628,354,1360
12443:1190,6759,3233,518,379,472,1267,2980,3231,563
12474:654,17,238,754,861,1403,675,182,486,84
12505:40609,10600,224,41640,17674,969,20213,28897,18445,60548
12533:58,616,29,1476,787,1937,518,8,6,285
12541:226,17,76,124,1382,650,4021,654,81,363
12555:8899,53092,37827,81,10834,108882,19715,826,13060,78610
12564:58,289,616,101,84,542,322,15,6,861
12595:3142,146,245,861,2030,616,1876,226,17,654
12622:616,17,518,654,29,542,238,84,1239,302
12660:58,554,616,1196,654,542,17,2687,302,861
12676:50550,1410,98443,69173,75173,1205,3288,704,2347,827
12725:17,1023,74587,654,1471,70,1832,7514,1208,873
12761:354,17,1196,736,2139,70,262,564,654,508
12779:17339,39851,44254,6202,48076,22689,23317,19405,91124,52965
12796:6387,22856,5443,48061,508,24840,224,104772,59030,8011
12811:17,302,654,138,361,354,116,84,650,2162
12860:654,650,616,76,787,2030,289,554,6,902
12902:14814,5975,2633,4002,44844,1451,7622,13341,3224,4050
12931:616,17,354,8,654,1424,76,861,62,29
12967:654,61,302,17,29,364,650,84,190,1102
12991:616,17,542,486,2618,1126,508,182,496,76
13024:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13050:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13080:121481,52642,40888,1144,86137,7711,40504,86189,39963,4919
13094:568,289,654,84,449,1196,650,58,17,1511
13116:508,564,698,2429,226,2848,1913,9043,2265,332
13179:58,17,302,354,285,654,289,736,564,84
13233:289,654,17,616,302,3730,62,58,1424,8
13280:616,17,654,302,58,322,224,29,542,554
13296:3977,924,96623,2215,5292,4320,74077,2614,25358,56562
13325:1592,29214,61918,62851,49097,83444,68789,6337,94410,97798
13367:2135,21903,2351,72988,63386,64593,71353,15558,8111,27874
13387:87381,52805,51224,2194,870,12508,87802,2917,1007,6178
13432:787,363,17,302,29,568,6759,4702,1109,361
13444:616,29,654,58,363,1196,76,901,17,138
13464:168,1326,574,463,1528,760,10292,3601,14048,10778
13470:18920,6951,39399,33228,6311,3034,24825,73080,5319,7926
13525:1794,8109,24568,596,7672,11100,45,57156,8069,37775
13534:42665,32975,13516,20405,11100,45,57156,89881,5638,7217
13584:61,654,518,3233,81,322,245,4268,4993,103
13607:138,84,518,301,17,866,5581,117,131,1762
13633:2469,15370,10247,3160,1804,530,4174,101,58,289
13665:616,58,302,654,17,238,542,29,289,861
13701:8772,34070,10981,10180,3034,12294,17232,29009,53317,5975
13758:17,654,616,273,787,542,4032,1359,736,5582
13782:2543,1547,2215,19152,9435,12861,7468,1468,2328,4562
13813:947,58,8,94,518,84,654,302,364,787
13871:719,168,2642,7994,23532,1400,984,21038,4877,2660
13884:17,58,289,654,616,736,238,861,356,285
13912:59734,4,16646,40,3919,58654,19795,564,698,2512
13956:15947,44741,36227,7672,11100,45,57156,8069,37775,8595
14003:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14034:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14058:302,58,17,29,354,650,70,76,1140,5575
14084:899,48,17,1187,654,363,29,245,302,84
14112:302,58,17,861,289,84,8,190,787,239
14142:2121,43736,2946,105390,35834,2275,86175,103628,32213,687
14176:17,289,654,58,76,84,224,736,861,616
14247:518,1102,1462,302,616,36785,8,654,138,1277
14321:78283,1545,48,22283,66145,42527,24790,22579,6450,32
14371:17,84,518,289,947,564,86,908,354,1348
14422:65532,11083,21089,7672,11100,45,57156,37775,8595,9444
14455:21729,1104,238,302,17,398,29,654,12201,18798
14509:301,354,1023,361,654,302,138,736,84,285
14536:2685,7994,8860,2103,168,719,4792,2259,1400,76
14582:302,861,354,76,650,394,4174,564,554,301
14613:654,17,58,8,289,84,354,29,322,736
14639:6387,22856,48061,5443,25770,22614,224,104772,59030,8011
14681:59248,16701,54338,44626,1176,7627,20836,121921,37143,88492
14712:616,535,90206,4103,2548,902,39228,68069,490,5523
14737:17,485,302,4032,1324,62,394,23071,866,735
14764:101141,542,10446,11786,99096,1119,21193,518,1057,9059
14784:19112,22385,19217,9657,719,5480,1644,22833,11255,306
14794:76,58,15,508,8,114,616,1987,2200,650
14863:302,518,866,1102,449,2480,2328,20505,1127,34775
14879:1190,518,119,364,363,559,103,1580,245,327
14923:1794,8109,24568,596,7672,11100,45,57156,8069,37775
14960:317,1069,859,1730,564,2139,50,168,70687,10443
14992:81,780,5767,2241,986,140,500,101,3144,16680
15027:17,361,327,13737,654,518,1730,814,354,15
15066:25332,103,999,5567,76,736,32551,3233,1551,354
15079:2939,29,24320,17,2059,27760,302,654,736,301
15113:656,861,3867,2018,636,356,17,616,2917,4755
15166:2139,70,4880,1023,76,17,1730,138,2008,650
15187:1794,8109,24568,596,7672,11100,45,57156,8069,37775
15211:5627,840,14793,10541,27094,157,15772,50931,24642,10230
15224:17,364,356,518,15,780,8,378,654,1405
15288:654,354,84,302,58,650,182,736,518,2073
15303:69,3440,1917,12597,38690,93408,14314,84615,2815,27678
15333:58,302,654,4032,114,1102,1822,13673,76,486
15366:17,554,3234,285,542,616,915,162,954,3
15385:654,354,495,866,58,84,15,6,650,542
15420:17,654,138,866,84,1462,354,301,361,1023
15441:29,302,356,194,19357,90449,53498,81102,5548,518
15466:1794,8109,24568,596,7672,11100,45,57156,8069,37775
15477:8,616,76,58,302,1245,17,654,1196,564
