3167:76,5567,564,2068,262,1790,1069,1995,5582,610
3176:616,58,1403,1023,861,289,179,650,1476,84
3195:17,8,616,101,861,654,496,84,518,2950
3237:58923,28760,110318,54099,38702,41101,56913,22678,110086,49575
3258:58,17,29,564,654,542,554,84,902,861
3279:17,84,654,1102,29,58,301,289,302,564
3308:2162,131,5567,564,14892,65,736,7518,656,873
3328:901,289,29,58,285,616,84,542,650,238
3352:17,58,654,302,354,84,76,62,190,564
3376:5767,3374,731,3103,11718,12727,780,11839,238,22689
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,650,62,542,861,285,1937,84,101,554
3429:654,650,302,84,289,483,1239,354,138,1196
3453:168,1326,661,719,5480,2685,8733,7180,760,2642
3480:17,654,302,616,29,568,736,508,542,2326
3529:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3557:168,5480,984,719,1400,9417,8860,2888,1326,2642
3593:17,84,289,654,518,32,508,616,29,101
3613:3214,27171,8770,7037,48384,901,21696,1164,10814,2512
3663:542,285,58,1023,364,780,363,1348,30,97
3686:1326,25230,431,107761,3599,5292,88124,5767,14635,3214
3702:17,4171,2342,500,1348,262,554,2574,24333,518
3735:289,224,285,30,101,554,356,238,8,901
3752:616,17,302,29,361,84,58,6,94,354
3840:654,1102,138,354,866,616,6,58,736,94
3857:58,616,654,302,239,76,61,14758,395,3730
3911:616,17,409,650,224,654,238,162,29,1305
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,76,2303,1677,26490,81362,8258,698,103304,11309
4006:1196,146,356,518,289,654,690,4414,17,1937
4028:3423,7211,81,8511,1888,986,5767,348,780,16680
4064:654,861,736,73,356,354,1196,2687,45,1937
4075:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4098:11450,6456,11166,2485,4864,32895,9041,276,3900,14657
4132:654,616,58,302,17,650,61,542,1196,84
4149:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4171:736,383,13407,1930,9289,226,11774,9003,496,3643
4190:76,10600,4798,1965,10316,429,2852,901,4372,1126
4213:654,861,564,302,1196,76,289,84,902,238
4248:13082,16247,61489,375,86884,2075,32758,5145,22269,86333
4273:76,654,302,301,58,238,84,518,65,508
4301:17,302,654,84,616,542,289,15,97,1023
4353:564,226,787,302,236,1200,7140,25027,398,43781
4372:302,650,84,780,1023,354,70,754,182,245
4424:76002,12222,44885,14201,88078,8873,65121,36249,72441,25958
4457:1471,245,363,94,508,3233,11,381,6759,29
4482:58,302,1804,861,4414,17,29,245,289,356
4519:49928,55480,18722,302,359,1239,17,1994,105319,48
4543:2139,364,17,564,813,616,2292,15,1086,1475
4618:245,3618,6142,13,4513,441,16036,1951,2268,3976
4641:2880,6434,12990,189,4825,3704,8848,5624,7880,18626
4666:4479,367,16729,35048,27362,14960,27420,5407,114048,4027
4696:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4745:302,17,84,518,285,322,114,4414,101,238
4762:654,58,861,17,859,508,356,302,162,238
4788:302,58,654,861,94,285,1424,101,1362,616
4797:94,1550,1196,518,32,363,155,61,30,901
4834:518,363,1023,17,58,542,302,616,690,245
4875:654,616,58,289,861,84,101,29,354,1023
4910:654,29,58,138,616,394,483,302,787,179
4935:1410,1037,17921,12783,4187,14003,16191,3527,122982,1099
4951:2917,3643,4991,1205,1410,44666,20040,5150,2715,1446
4986:1023,17,94,508,616,654,542,861,29,70
5001:17,616,650,302,58,354,1220,224,73,1023
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:764,1437,9055,104634,59346,10536,54318,6315,98863,29458
5079:58,616,354,84,190,1511,238,289,76,322
5090:59017,33941,30472,873,121610,57521,99952,13408,117859,91608
5119:616,302,84,58,76,654,289,238,101,861
5148:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5202:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5217:17,364,4008,76,1086,510,962,650,327,813
5279:17,302,650,58,736,289,29,1023,8,224
5300:17,354,5303,44923,2557,1102,358,54128,68502,2876
5323:17,244,122753,1764,103121,2538,71371,910,3256,107392
5358:873,17,698,736,3233,5567,518,84,8,2200
5385:736,616,518,245,224,138,58,407,564,947
5403:654,58,354,76,650,356,1023,542,289,787
5435:17,289,654,902,15,101,146,616,873,2030
5455:518,302,17,58,29,84,654,97,363,245
5472:7211,3423,1749,2379,29022,22597,2241,780,5767,1888
5479:518,3233,17,1405,353,81,1535,61,3313,103
5502:14035,797,17,364,9572,58,62,1086,273,1822
5530:32,302,58,654,17,483,81,322,2200,238
5551:289,616,654,861,302,285,138,58,354,1511
5601:17,58,394,1196,4174,508,84,302,289,787
5644:5975,2139,76,4880,361,4364,1931,104808,10244,93903
5683:1013,1081,574,463,719,8860,984,801,877,1528
5707:1352,3107,1527,1712,6601,2880,24581,11725,16519,19596
5722:58,654,17,302,29,787,224,1140,238,6996
5780:302,17,58,542,322,787,285,4174,84,101
5803:289,29,322,285,76,736,861,1462,2030,1102
5858:984,168,719,1230,7180,14226,7711,2103,16956,760
5866:168,719,81,9295,877,38400,78206,4103,1276,13194
5891:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:58,29,162,654,17,285,749,826,1476,138
5978:4146,6117,2857,44385,6901,10028,33869,3288,37266,75453
6002:8,302,32853,5517,7361,5286,650,429,3088,39209
6027:58,24259,6,75427,19421,5722,10560,554,60580,56243
6073:58,17,616,138,62,29,861,591,84,542
6093:654,29,736,361,650,301,70,138,94,58
6128:84,650,289,866,138,94,354,76,6,361
6140:17,409,861,654,302,58,650,224,736,238
6161:2447,22703,14964,17,289,285,1881,84,1511,654
6186:654,17,302,616,508,518,1196,542,285,354
6207:302,654,76,787,15,1086,616,1196,285,2618
6270:101,363,17,616,508,70,1382,654,999,3730
6290:17,58,654,650,4374,224,289,8,76,616
6312:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
6345:302,616,58,8,76,289,1196,901,650,1023
6391:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
6407:1527,1712,5767,81,262,1352,3939,1923,8511,550
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:5195,14906,32347,6960,16350,29732,2983,13700,16463,37359
6568:840,3196,2548,27070,5627,197,33763,69759,71636,24752
6594:17,654,182,2583,1200,888,302,2286,1535,224
6602:30436,3453,94576,26844,7364,28122,25184,8392,79208,11946
6655:866,302,17,654,58,254,546,1535,1995,29
6682:84,736,179,101,138,301,70,226,650,3234
6724:17,518,1023,510,482,650,5767,238,1109,4542
6736:10075,4203,8197,12253,2708,8442,6673,8861,313,4075
6773:301,224,616,518,182,65,947,358,1344,119
6851:10041,2880,3107,1527,4825,5624,3172,24581,20806,12990
6889:70,891,1119,84,2935,899,654,5567,48,138
6903:17,301,354,1913,736,1200,650,285,302,5857
6939:17,302,654,84,542,58,861,650,616,76
6960:302,162,899,289,1410,70,4357,1987,873,7548
6983:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7019:17,245,84,8,322,302,787,363,1410,289
7036:17,654,302,58,616,84,29,8,76,1102
7069:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7116:17,654,58,356,354,245,364,656,285,76
7140:289,654,17,58,483,61,861,554,402,1086
7183:650,17,616,736,518,289,285,94,301,787
7196:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7225:18087,63391,105578,66575,52049,82752,557,21514,2086,4027
7242:19029,5611,44935,7614,94354,22848,9782,20037,48582,97070
7294:654,17,2200,616,285,32,76,518,787,378
7340:15238,5670,40,5097,8897,56166,11579,890,3568,70959
7356:1326,81,1682,3423,2337,13433,168,1965,11467,297
7397:17,58,29,654,554,650,483,238,1102,1832
7429:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
7461:302,17,564,654,574,518,5738,1424,168,32
7489:7612,24032,50463,85656,68947,58835,39860,41064,83977,98736
7527:20300,39395,353,70923,1524,245,15642,33882,2714,2233
7558:168,984,463,76,9874,72,1147,2378,14226,34134
7590:654,289,616,861,3223,84,238,101,302,1403
7608:302,654,354,866,58,94,138,70,361,736
7657:782,2121,6453,32,229,24426,1475,4967,861,25560
7692:2266,27293,3657,30860,68004,7407,15789,5746,56243,10493
7713:29,84,654,289,650,736,947,354,58,1102
7743:58,302,518,650,101,654,15,698,542,2618
7787:131,40,236,1239,3233,17,2966,4697,962,755
7825:70,1023,226,986,3014,25575,327,311,731,17
7850:301,103,2937,654,76,4453,4364,511,224,356
7889:358,2139,698,363,226,508,45782,3484,1884,6916
7921:10503,8454,81699,81,43783,32648,25114,15138,1730,10039
7951:84,616,58,861,322,1196,285,76,62,787
7967:565,453,56568,45974,26531,15204,53369,111864,11179,18830
7977:654,302,866,58,616,354,301,363,29,289
8008:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
8036:984,399,40319,25253,1682,11834,8252,463,931,12982
8069:970,3207,3506,4487,899,11805,3434,224,947,483
8103:3509,48159,65416,4568,19603,13950,29263,25751,57926,6379
8137:58,787,29,322,1023,861,289,363,138,1424
8159:58,354,65,17,29,650,15,901,224,62
8186:518,58,616,354,902,650,5929,409,101,131
8224:654,861,17,302,84,289,616,518,650,58
8245:12637,14508,32648,61,1884,10131,38240,10503,96461,302
8276:17,616,58,84,101,861,554,518,15,1102
8290:17,302,138,285,70,84,654,94,787,58
8326:84,302,518,58,654,29,236,301,787,616
8347:861,616,8,1511,650,736,29,1937,238,542
8396:17,302,58,101,1102,1023,837,285,650,554
8413:17,15,32,1196,650,409,542,61,394,7800
8476:12830,17,407,302,654,8730,9452,356,1063,1550
8500:4455,8418,60193,29047,50294,81,508,780,226,3756
8530:17,654,58,302,84,1424,554,2687,289,1023
8537:518,17,8,1102,901,1009,5017,1471,1276,84
8581:236,58,17,654,10075,3112,302,554,356,4075
8635:17,654,76,302,58,866,616,289,861,2139
8651:2162,654,84,736,875,65,6450,2935,302,891
8692:3819,3423,2379,2204,826,1749,19616,674,780,6108
8719:58,84,654,182,354,616,29,94,289,736
8747:361,302,84,354,58,866,29,654,76,289
8768:18892,5726,39619,31619,12011,48992,19089,33223,4979,56217
8788:58,861,238,736,1511,29,508,8,1196,650
8810:342,656,698,238,873,76,1508,1471,65,1002
8844:2121,138,873,224,182,100449,6097,223,84,48
8863:302,58,654,508,354,861,238,29,542,736
8877:654,58,302,616,17,289,363,787,84,285
8906:654,58,650,190,616,354,861,1023,17,356
8916:302,17,654,239,30,418,289,131,190,1987
8935:302,1403,518,616,363,8,807,1360,508,114
9000:17,302,616,861,76,1023,787,114,29,736
9079:17,616,302,58,654,289,542,518,861,3017
9106:372,616,8,1023,4904,138,654,873,289,4542
9135:3448,10075,4203,8197,11621,10682,18017,7795,4075,654
9157:5372,7622,6977,12562,20987,6311,12611,10981,9462,1931
9161:1326,760,877,1013,1400,8860,7838,752,463,1081
9224:1790,1023,375,508,6759,363,44,826,899,1555
9237:542,29,1403,285,1424,1196,2030,84,1140,2618
9256:58,654,302,29,224,861,1403,518,76,1102
9291:302,616,8,101,690,1403,554,84,289,1196
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:58,302,654,518,616,1196,542,84,224,1403
9371:654,29,302,866,736,361,76,138,650,182
9400:58,302,17,238,861,84,1140,542,356,1804
9432:302,654,17,616,1832,6,650,8,289,866
9443:84,654,302,8,518,58,354,861,114,787
9486:94987,4568,14047,78501,24364,17684,30116,3131,28752,2073
9498:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
9514:19244,23317,63098,1989,85292,45791,9961,36401,367,114048
9535:3054,36210,698,8102,4,14890,650,238,1462,17
9568:7334,42989,12861,358,1547,3039,19152,9594,30936,4625
9576:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
9606:2579,40,5480,358,3484,2153,14754,34184,3131,168
9630:8860,984,5480,801,719,2888,10267,7711,463,7225
9680:654,616,302,17,58,190,322,239,289,861
9696:31527,35232,54651,65428,93094,924,72525,75758,98705,10954
9742:616,302,17,654,239,301,591,138,58,116
9755:654,17,616,542,650,8,289,76,61,15
9810:1122,33720,1406,33683,23398,9448,16433,36443,65938,22510
9820:4268,245,354,11991,2028,4256,35154,353,5117,1764
9834:654,58,947,616,8,1471,17,84,302,542
9864:29,17,654,58,495,84,239,1476,616,179
9892:17,1549,901,1069,14754,2430,654,725,45782,5320
9911:17,650,84,245,117653,6007,2626,2579,19839,1372
9944:56364,49920,4462,12222,44984,83954,1164,113412,14201,21718
9984:29024,53847,12550,74617,96683,45073,46837,199,20796,14584
10051:409,35144,45,56594,17,224,650,76,40465,422
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:654,861,62,58,616,84,289,302,8,554
10130:17508,815,21744,13901,375,1790,23370,508,1965,86
10140:402,58,27583,26316,12484,29,17,1511,1550,554
10194:654,302,736,301,58,1589,94,354,787,101
10233:2092,43124,35232,103949,30878,46006,49795,95144,168,26317
10249:138,273,1462,2013,656,4669,84,109476,224,1162
10276:302,58,654,616,564,861,238,736,409,1196
10304:239,29798,1535,3,354,302,58,654,193,755
10335:6500,41580,24572,59552,91521,225,32315,6063,30916,86264
10359:654,302,650,354,58,70,285,62,1937,96
10377:17,654,58,302,650,285,861,616,1140,542
10392:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10439:84,354,650,76,224,29,866,289,518,182
10478:17,861,616,58,302,76,1462,84,612,787
10502:11241,58923,42323,53201,22678,41101,28760,3022,110086,38702
10554:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10573:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
10691:289,58,861,616,364,220,1099,656,3631,17
10710:76,58,518,70,94,650,131,616,322,289
10770:2215,19152,13724,20043,17486,32998,10209,33606,34578,857
10807:8151,17,1119,8,891,84,947,908,94,1187
10844:1462,2265,31633,826,70,508,2512,26599,106687,5398
10871:17,1089,8,58,303,3234,84,302,616,483
10913:22926,12869,20118,12306,46072,58232,27944,45225,35378,81383
10968:542,138,564,45,650,654,1558,486,238,518
11022:302,654,84,8,29,1102,138,354,650,58
11055:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11118:9790,43864,19749,32331,78463,13660,377,16029,27788,26000
11149:302,654,354,736,76,58,650,289,508,518
11222:50369,19544,50516,96442,34,38910,34240,6261,17967,75011
11264:29,654,17,58,616,495,84,354,1102,1424
11280:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11363:58,654,17,542,901,616,76,302,285,29
11404:58,616,17,654,861,302,84,1624,8,518
11426:97,301,17,112723,14750,236,24143,86995,101693,2121
11437:1002,508,1790,2139,1023,140,40,500,3233,9572
11462:931,873,542,76,2139,698,4021,378,1471,710
11510:17,654,616,58,1305,394,76,1424,354,3101
11535:508,654,289,45,736,542,3563,58,902,999
11552:302,84,654,518,58,101,285,8,76,1589
11584:17,654,29,302,8,650,76,138,84,1424
11614:37507,11247,4719,37386,2447,6417,37744,54637,52465,14964
11660:58,17,84,736,354,182,650,76,138,224
11699:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11723:654,17,354,901,302,289,58,190,616,76
11781:17,616,654,84,289,58,861,564,354,1804
11818:17,616,84,354,289,58,1023,190,1424,29
11838:35501,35973,16011,65699,57210,873,102944,57418,53636,61837
11847:441,1815,5574,84,17,8928,1644,17762,303,3509
11864:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
11885:1002,4444,14955,13881,3506,710,9055,4856,16036,5122
11910:899,48,84,6450,947,4420,654,224,182,2935
11929:654,787,650,356,1476,29,361,1023,4174,285
11968:17,65,70,1550,873,13644,3234,138,1539,736
11988:616,654,8,289,302,29,84,356,238,322
12008:17,861,654,2429,58,1511,650,2302,616,131
12028:654,650,84,76,861,289,1424,190,1511,1140
12067:4146,2528,28389,24647,76,12093,26437,14990,6117,11653
12170:58,17,354,302,289,654,285,736,301,616
12232:17,654,354,289,861,76,302,8,1424,564
12239:224,500,81,302,6916,17,76,409,1888,1208
12272:616,17,654,76,650,58,394,508,29,238
12328:899,17,6945,947,1119,15242,14684,3184,518,2950
12373:10305,57734,14890,43086,21640,8102,10048,41249,22803,13885
12406:2121,33063,14416,654,616,48628,1360,354,43121,19515
12443:3233,1190,6759,2955,379,131,472,353,1267,119
12474:654,17,754,238,861,8,15,486,182,675
12505:41640,76,40609,1145,2139,89735,41694,4792,1344,866
12533:58,616,29,354,787,1476,285,736,1239,179
12541:226,17,654,76,81,1462,363,96,650,9425
12555:8899,10834,81,37827,53092,674,1765,986,40291,379
12564:616,542,861,289,322,4174,84,58,1023,101
12595:616,861,3142,226,245,146,101,1476,289,385
12622:616,518,654,17,29,289,302,650,84,1239
12660:554,17,58,1196,289,861,7841,616,238,654
12676:69173,827,98443,75173,50550,1410,2347,1205,3643,28491
12725:17,1023,74587,1832,654,1471,70,96219,124,62002
12761:4880,508,736,1403,354,564,1511,84,518,17
12779:23317,48076,22689,44254,39851,6202,17339,560,30764,34380
12796:6387,22856,5443,48061,508,24240,46332,1786,90756,3373
12811:17,302,654,138,361,354,84,289,70,650
12860:654,76,650,616,736,289,58,29,866,138
12902:14814,5975,226,21249,4050,7622,2633,29659,9462,27730
12931:616,17,654,8,354,76,861,1424,29,62
12967:654,61,17,302,29,84,190,364,650,1140
12991:616,861,1471,483,1196,564,3521,1262,4834,508
13024:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13050:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13080:52642,121481,86137,40888,1144,288,9491,65479,1790,21012
13094:568,654,289,84,1511,1881,76,449,354,302
13116:508,2265,564,698,226,2429,2848,9043,1913,1951
13179:58,17,354,302,289,654,285,736,301,616
13233:289,654,17,302,616,1424,3730,58,62,8
13280:58,17,224,146,554,542,616,654,302,289
13296:924,3977,8772,1539,2579,13443,2153,9417,75612,28933
13325:1592,8725,49097,3977,68228,61918,62851,84870,41973,92052
13367:2135,21903,2351,10420,68700,1451,63386,8111,27874,72988
13387:87381,2194,52805,51224,870,87802,6178,1007,12508,621
13432:861,29,363,616,656,6759,131,302,285,787
13444:29,616,654,363,58,17,76,518,138,356
13464:463,1326,168,574,719,760,1528,1400,76,7711
13470:18920,6951,39399,33228,3034,6311,5319,73080,13247,1337
13525:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
13534:42665,13516,32975,28800,14960,27420,5407,12612,7271,910
13584:518,364,61,616,3233,238,103,654,1050,17
13607:138,84,8,70,1762,866,901,302,17,5581
13633:15370,2469,1804,10247,530,3160,4174,58,101,289
13665:58,616,654,17,302,238,138,356,190,650
13701:8772,1462,51483,5975,53317,69505,3741,271,8041,23048
13758:17,654,58,542,289,616,131,354,650,29
13782:1468,1547,20356,2543,26181,8427,3522,9435,31626,14375
13813:302,654,94,58,787,616,289,29,947,364
13871:719,168,23532,4877,7994,1400,2642,21038,984,2660
13884:654,58,289,17,616,29,285,861,84,356
13912:4,19795,564,59734,58654,16646,3919,40,698,2512
13956:44741,15947,2086,35048,27362,14960,27420,5407,114048,4027
14003:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14034:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14058:302,58,29,17,354,650,76,70,5575,1140
14084:17,899,48,1187,654,245,363,84,302,29
14112:58,17,302,84,289,861,542,8,238,354
14142:2946,2121,23824,15695,38981,89538,32692,4362,986,14209
14176:17,654,289,58,84,616,30,2687,1424,138
14247:1102,1462,518,654,36785,302,616,8,138,1277
14321:78283,6450,63273,57731,48,8946,105633,42527,899,81921
14371:353,564,84,363,302,508,131,3976,289,3017
14422:11083,65532,2086,35048,27362,14960,27420,5407,114048,4027
14455:17,12201,18798,21729,901,1104,654,238,58,363
14509:84,654,301,302,736,361,138,224,1023,866
14536:2103,8860,2259,2685,168,9657,76,7994,1326,1069
14582:302,861,76,650,354,84,301,8,554,564
14613:17,654,58,84,8,29,289,354,138,301
14639:6387,22856,5443,48061,58598,46332,106282,1786,508,37192
14681:16701,59248,7627,54338,20836,1176,44626,37143,121921,35657
14712:535,95582,28322,1760,43712,19983,8,39228,33286,262
14737:302,17,485,4032,238,30532,866,1744,1324,273
14764:26841,43007,59439,47699,295,1729,99096,101141,10054,112876
14784:19112,9657,22385,19217,719,11255,5480,1644,22833,38103
14794:508,650,656,1471,1987,84,6759,554,616,8
14863:302,518,866,1102,8,2480,2328,449,34775,20505
14879:1190,363,364,119,518,2420,1471,245,559,11594
14923:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
14960:317,147,73733,2412,2103,15705,50477,100524,2064,581
14992:81,780,140,986,2241,5767,500,29,7211,236
15027:17,500,262,361,6491,239,9323,17546,1069,54247
15066:76,25332,901,354,17,2548,1499,103,829,3233
15079:2939,29,17,2059,27760,24320,302,301,654,736
15113:656,356,861,17,518,840,7400,5194,1366,30911
15166:2139,1023,70,4880,96,2008,76,30155,2318,15603
15187:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
15211:5627,840,10541,14793,15772,27094,157,24642,50931,10230
15224:17,364,238,780,1405,654,486,1086,1136,409
15288:654,354,302,84,58,736,518,650,182,2073
15303:69,3440,1917,12597,38690,93408,43327,3013,71705,1410
15333:58,654,17,4032,1239,1822,1102,409,736,289
15366:17,3234,84,616,224,915,182,3223,285,162
15385:654,354,495,84,542,866,58,554,650,395
15420:17,138,654,84,866,1462,354,1023,301,650
